Portland St.,103.57437147649,101.72215369528,0.55169344733156,14–6,14,20,52.2,47.3,37.0,45.7,18.5,18.1,31.8,27.8,68.5,53.2,48.5,33.4,30.2,11.8,7.8,53.2,53.2,33.5,38.5,67.366516551674,78.08655655446374,80.743,2.3965206958608274,2026,0,0,0.7688000000000029,,71.6,76.0,1.077,1.017,11.54109,Portland St.,Portland State (fuzzy),barttorvik
Montana,106.75829791529,104.94065706769,0.54921071222762,11–10,11,21,56.5,50.7,36.6,32.7,20.2,15.3,22.6,30.2,71.1,56.9,51.6,37.4,32.9,6.8,9.0,57.3,51.6,40.7,37.8,69.43303620683,77.22493051101132,79.259,1.6817999999999995,2026,0,0,1.7085600000000023,,77.9,70.4,1.079,1.082,16.534333333333,Montana,Montana,barttorvik
Loyola Marymount,104.9220570246,103.28845452782,0.54499291530647,12–14,12,26,51.6,48.1,30.9,32.4,18.2,16.6,26.8,32.5,68.7,51.7,47.0,34.3,33.3,10.6,6.5,49.6,50.4,41.9,35.7,67.702768645473,78.44662921348315,81.21300000000001,1.896641343462614,2026,0,0,32.52363999999999,,68.9,75.6,1.037,1.046,19.123842307692,Loyola Marymount,Loyola Marymount,barttorvik
Bradley,109.56046247691,107.85752693063,0.54491662352482,16–9,16,25,50.8,52.6,36.0,36.8,13.8,19.9,27.1,28.9,68.3,48.1,51.6,36.4,35.9,9.1,9.0,49.3,53.5,41.2,41.6,67.805599857958,76.58216639209226,81.72300000000001,1.9008000000000007,2026,0,0,1.0167200000000027,,74.6,70.4,1.101,1.053,12.870312,Bradley,Bradley,barttorvik
Georgia Tech,107.79197981582,106.18068670706,0.54319251633325,11–14,11,25,50.3,48.7,33.7,34.3,18.2,15.2,30.8,29.5,71.7,48.2,49.0,36.8,32.3,11.9,10.7,60.4,55.5,31.1,43.9,70.751995214891,77.92073658927141,80.601,1.6522695460907828,2026,0,0,79.61540000000002,,68.4,69.8,1.035,1.052,23.477716,Georgia Tech,Georgia Tech,barttorvik
Northern Colorado,111.82995897691,110.23087056348,0.54131279960833,13–10,13,23,56.2,50.4,26.4,38.8,16.4,12.4,28.4,24.6,70.1,58.4,52.3,35.5,31.2,6.6,6.6,54.9,37.5,42.4,35.0,68.460348002359,77.5765710799268,80.7655,2.331400000000001,2026,0,0,8.137920000000005,,75.3,77.2,1.132,1.104,13.00377826087,Northern Colorado,Northern Colorado,barttorvik
Temple,111.58425528389,110.01406898217,0.5406536971929,14–9,14,23,50.0,50.6,43.1,34.9,13.6,16.0,30.6,31.0,65.6,49.5,51.8,33.9,32.3,12.3,12.7,51.1,50.3,36.8,37.1,65.172416842183,77.43862182793481,79.84949999999999,2.0032,2026,0,0,28.977280000000004,,75.5,71.1,1.124,1.082,12.762986956522,Temple,Temple,barttorvik
Middle Tennessee,109.19961695626,107.78238567092,0.53748653782716,9–12,9,21,51.5,50.9,31.9,36.5,17.2,14.5,29.9,28.4,66.3,51.2,50.8,34.6,34.2,11.0,8.3,54.1,46.9,45.9,35.6,64.866122647486,78.30074883626797,81.4145,2.050420168067227,2026,0,0,20.393400000000003,,68.1,73.0,1.063,1.1,18.589374285714,Middle Tennessee,Middle Tennessee,barttorvik
Oakland,114.29570600627,112.8900647872,0.53551687020783,13–12,13,25,52.7,54.2,39.6,23.8,14.7,15.1,30.7,34.6,71.7,53.3,57.1,34.4,33.4,9.9,12.1,54.7,65.0,33.7,41.8,70.712097981215,76.64200765974603,78.92399999999999,2.6088782243551294,2026,0,0,0.2000400000000028,,74.8,74.0,1.145,1.159,23.6674104,Oakland,Oakland,barttorvik
North Texas,101.04777556853,99.938583875086,0.53169054586633,12–11,12,23,46.1,47.6,39.7,45.6,18.3,22.2,34.3,34.1,66.4,47.9,49.5,28.3,29.6,13.6,11.7,50.8,48.2,33.2,37.1,65.005220289266,77.39426596177309,80.194,1.8566000000000005,2026,0,0,7.161280000000003,,70.7,71.6,1.015,0.998,16.53367826087,North Texas,North Texas,barttorvik
Rutgers,109.94499336665,108.7788685599,0.53061801964891,9–15,9,24,46.7,53.0,37.1,30.6,15.8,16.4,32.5,33.6,66.2,45.9,50.9,32.2,37.7,10.1,9.6,46.4,57.7,35.8,38.6,65.713125092173,77.47012195121951,80.45299999999999,1.2373626373626374,2026,0,0,38.51516,,72.4,76.5,1.043,1.137,35.726919166667,Rutgers,Rutgers,barttorvik
Richmond,110.95192440714,109.80210058326,0.52991406731862,13–11,13,24,53.4,51.2,37.1,33.8,15.2,17.5,27.0,31.2,68.9,50.6,53.1,38.2,32.6,7.3,7.8,55.2,46.2,41.5,44.9,67.658202909979,76.62489959839355,80.51,2.138027605521104,2026,0,0,5.163000000000001,,75.7,70.3,1.126,1.074,14.7567375,Richmond,Richmond,barttorvik
Kent St.,109.93570324299,109.02595420743,0.5238722608981,16–7,16,23,51.9,52.3,44.2,36.6,18.9,16.1,36.6,30.0,72.5,52.1,52.3,34.5,34.9,9.6,9.1,56.5,54.6,44.3,41.9,70.836676733337,76.11704938020726,79.64650000000002,2.0334,2026,0,0,7.504440000000002,,74.8,73.0,1.126,1.102,13.169634782609,Kent St.,Kent State (fuzzy),barttorvik
Merrimack,106.8524172651,106.01001870767,0.5227399233198,17–9,17,26,49.8,46.8,39.6,38.9,15.5,19.6,25.1,40.4,64.5,50.8,47.8,32.4,29.8,12.9,11.7,55.1,55.4,45.9,31.7,63.981270069608,76.65453410981696,78.57699999999998,1.5114045618247296,2026,0,0,0.1999200000000028,,76.9,71.5,1.067,1.044,12.416515384615,Merrimack,Merrimack,barttorvik
Valparaiso,105.87919772774,105.11299375975,0.52086869996363,12–13,12,25,46.6,49.8,37.7,36.4,15.9,16.9,32.4,30.2,66.5,45.6,51.4,32.2,31.5,11.0,8.3,44.6,47.8,36.4,37.6,65.356768831573,78.12153129430828,81.17649999999999,1.433599999999999,2026,0,0,5.004960000000003,,71.5,70.1,1.039,1.057,17.285692,Valparaiso,Valparaiso,barttorvik
East Tennessee St.,108.72907495925,108.09141032224,0.5169042367911,17–7,17,24,55.1,50.6,35.3,33.6,14.9,19.5,29.0,26.8,66.8,57.1,51.5,34.6,33.1,12.6,8.0,52.7,55.7,38.0,47.7,66.246574361887,76.6554908652881,79.66199999999999,2.095400000000001,2026,0,0,14.515680000000003,,77.0,72.3,1.156,1.02,8.3050708333333,East Tennessee St.,East Tennessee State (fuzzy),barttorvik
Appalachian St.,104.52226000881,104.08473287546,0.51205758693637,16–9,16,25,50.1,46.3,35.8,31.0,15.2,14.3,30.8,28.9,63.8,52.8,45.9,31.2,31.2,10.7,9.3,48.9,53.5,45.4,42.7,62.694924442325,76.3331978870378,80.12499999999999,2.0074,2026,0,0,5.204000000000003,,63.1,70.5,1.067,1.023,9.52036,Appalachian St.,Appalachian State,barttorvik
Oregon St.,109.51470304377,109.27239687291,0.50636776904668,14–13,14,27,50.5,50.1,44.6,36.0,17.6,15.4,25.8,32.8,66.1,48.2,51.5,35.6,32.0,10.7,9.7,59.8,54.4,44.4,40.5,65.086977186986,78.56577344701584,82.8475,1.6163534586165529,2026,0,0,0.7057600000000027,,77.6,74.4,1.058,1.103,17.516751851852,Oregon St.,Oregon State (fuzzy),barttorvik
Missouri St.,107.99183725927,107.7618524683,0.50612896499753,10–11,10,21,50.1,51.4,44.8,39.7,17.7,18.3,32.9,32.9,66.7,52.0,51.8,31.6,33.8,9.3,13.7,53.8,52.1,41.3,36.4,65.604315768566,77.0758,79.48749999999998,1.8338664534186329,2026,0,0,5.706280000000002,,66.7,72.0,1.064,1.081,12.300995238095,Missouri St.,Missouri State (fuzzy),barttorvik
Toledo,111.70885958147,111.47373074488,0.50605748486456,11–12,11,23,53.2,54.7,33.9,27.2,15.3,18.7,29.9,35.7,70.1,52.9,56.1,35.8,35.1,7.8,8.9,52.4,52.9,32.7,40.3,68.576778416547,76.48875128998966,80.0075,1.5020995800839825,2026,0,0,22.3652,,76.3,71.0,1.135,1.124,14.508547826087,Toledo,Toledo,barttorvik
Winthrop,111.50600619456,111.36444943568,0.50365206323843,16–8,16,24,51.1,51.6,43.6,38.2,14.6,17.2,34.0,29.0,71.1,50.7,53.1,34.3,33.1,7.7,10.8,54.8,44.5,45.3,42.5,69.126979392914,76.66139630390145,80.6,2.8076769292283084,2026,0,0,21.945280000000004,,73.9,73.0,1.153,1.082,15.021404166667,Winthrop,Winthrop,barttorvik
Cal St. Northridge,108.97810136339,108.91025615941,0.50179040437292,13–10,13,23,52.2,52.1,35.9,35.0,18.1,16.0,32.0,26.0,75.4,52.6,52.1,34.2,34.7,8.0,9.8,59.3,56.1,34.3,49.1,73.726527489477,77.09837382051796,78.8915,2.5038,2026,0,0,31.77984,,65.5,76.2,1.072,1.085,13.08682173913,Cal St. Northridge,Cal State Northridge (fuzzy),barttorvik
Charlotte,112.22797314778,112.42557280271,0.49494261461402,12–11,12,23,53.1,51.2,39.0,39.9,18.5,14.6,35.0,32.0,64.1,52.7,51.4,35.8,33.9,10.8,9.6,50.2,49.3,43.3,39.7,63.516186595858,78.67850655903128,82.24349999999998,2.0808161632326474,2026,0,0,13.132120000000002,,71.1,70.5,1.116,1.121,14.42322173913,Charlotte,Charlotte,barttorvik
Harvard,108.18497967237,108.48624193433,0.49200580725611,12–9,12,21,54.2,51.7,27.2,28.7,17.0,17.3,26.1,28.9,64.2,53.3,52.6,37.2,33.6,10.8,7.8,55.6,53.3,38.3,40.6,63.305744333831,76.62666666666668,78.10300000000001,1.4378248700519791,2026,0,0,13.305760000000005,,82.3,72.8,1.098,1.067,12.708195238095,Harvard,Harvard,barttorvik
Massachusetts,108.99731084943,109.32670827516,0.49132552340717,14–10,14,24,52.7,52.5,38.6,44.4,17.9,17.9,33.4,26.6,71.5,52.2,55.3,35.9,32.5,7.1,8.0,60.2,57.4,35.3,42.0,70.653962184364,76.86429298067141,80.586,2.0636127225445096,2026,0,0,18.68284,,67.4,71.1,1.099,1.06,8.3075875,Massachusetts,Massachusetts,barttorvik
Utah Tech,109.69705949932,110.10658584934,0.48928853543859,12–11,12,23,52.8,50.9,29.1,33.9,17.8,17.8,29.3,34.4,68.5,53.7,54.6,34.2,29.1,8.0,7.9,51.5,48.0,37.7,33.8,66.554429437824,78.19019883510745,79.9025,1.7954409118176369,2026,0,0,0.2000400000000028,,70.6,72.9,1.06,1.091,19.614552173913,Utah Tech,Utah Tech,barttorvik
Cornell,120.36089935945,120.83167429551,0.48877865623021,9–10,9,19,58.6,57.4,32.1,37.2,16.3,15.6,29.7,30.3,72.5,58.6,56.4,39.1,39.4,7.5,9.0,67.7,55.3,51.2,38.3,72.477106649684,75.86884223654125,77.62,2.3028000000000004,2026,0,0,3.0427200000000028,,75.1,70.6,1.193,1.184,14.550547368421,Cornell,Cornell,barttorvik
St. Bonaventure,112.74087327392,113.20986991435,0.48806721124174,13–10,13,23,52.8,53.9,29.3,34.1,17.0,18.2,34.9,30.3,67.6,51.8,53.9,36.8,36.0,12.7,7.7,55.8,57.7,31.6,39.6,66.771852937211,76.2641240057108,80.34649999999999,2.1652000000000005,2026,0,0,11.702360000000002,,75.7,76.4,1.125,1.107,15.359239130435,St. Bonaventure,St Bonaventure,barttorvik
Marist,99.92646193515,100.36746302934,0.48734250867677,15–9,15,24,50.2,45.0,26.2,37.7,17.2,19.7,28.2,27.7,66.5,51.5,46.6,31.9,28.2,8.3,7.8,58.7,45.3,34.8,37.4,66.221926616613,76.47834196891192,79.6995,1.9049619847939168,2026,0,0,0.1999200000000028,,79.7,70.2,1.037,0.948,7.106375,Marist,Marist,barttorvik
Central Arkansas,107.62893794502,108.17705034633,0.48540004765554,14–10,14,24,53.4,54.8,31.1,30.8,15.7,19.1,28.2,27.0,69.3,55.0,57.0,34.5,35.2,6.7,11.0,59.7,61.9,49.5,53.4,68.283777344947,77.0457731958763,79.68,1.0515793682526997,2026,0,0,0.2000800000000028,,68.5,72.6,1.108,1.076,16.252066666667,Central Arkansas,Central Arkansas,barttorvik
UT Arlington,102.93887274489,103.53455507079,0.48341710757017,12–10,12,22,49.0,47.6,42.2,42.9,21.4,17.9,35.0,29.6,67.1,50.7,50.4,30.3,27.7,9.7,9.4,48.6,50.3,32.1,31.0,65.297808600498,76.75640000000001,80.11150000000002,1.4338264694122351,2026,0,0,22.230200000000004,,72.4,71.2,1.016,1.017,15.675077272727,UT Arlington,UT Arlington,barttorvik
Portland,105.87086466518,106.51212613959,0.4826455804859,10–15,10,25,50.8,52.7,34.4,34.1,19.5,17.8,28.5,32.5,70.0,54.3,51.8,29.6,35.9,9.2,7.0,62.7,65.2,35.8,45.4,68.64973252993,78.72340425531914,81.67099999999999,1.3125250100040016,2026,0,0,0.1999200000000028,,73.9,75.0,1.024,1.105,20.332908,Portland,Portland,barttorvik
Penn,107.96979793845,108.6247376398,0.48262007145159,10–10,10,20,50.6,52.2,36.1,28.2,15.9,16.1,31.2,30.8,68.7,46.5,54.3,38.9,32.6,9.3,9.5,54.0,52.2,34.8,38.7,68.765908823524,77.82782719186785,80.807,1.915033986405437,2026,0,0,16.884880000000006,,69.6,68.7,1.079,1.091,13.691065,Penn,Penn,barttorvik
New Mexico St.,110.45276113274,111.26924786699,0.47883829668809,8–13,8,21,50.0,49.1,32.6,44.9,15.6,15.2,33.1,30.4,67.1,49.1,49.3,34.1,32.5,9.6,8.6,50.4,49.6,39.7,42.2,66.463404996578,76.84126984126985,80.03299999999999,2.4668801280768458,2026,0,0,2.630120000000003,,73.3,74.2,1.097,1.089,11.9095,New Mexico St.,New Mexico State (fuzzy),barttorvik
Youngstown St.,108.21523154894,109.1054293005,0.4764638906936,10–13,10,23,54.3,52.2,30.7,38.7,19.4,18.3,32.8,31.4,68.6,57.2,51.7,34.4,35.5,9.3,10.7,53.0,47.6,51.1,32.8,67.002150318366,76.45636910732196,79.795,2.5495801679328265,2026,0,0,4.416080000000003,,74.0,75.4,1.108,1.088,10.637069565217,Youngstown St.,Youngstown State (fuzzy),barttorvik
Kennesaw St.,108.92284707094,109.84890166411,0.47567947575456,11–10,11,21,49.8,48.5,44.6,47.3,17.1,15.6,36.2,30.7,73.1,50.6,46.2,32.5,34.9,15.1,14.0,51.0,47.8,44.0,38.0,72.121142876239,78.18798955613576,80.36000000000001,1.2923415316936615,2026,0,0,11.150360000000004,,70.5,73.8,1.102,1.083,12.505819047619,Kennesaw St.,Kennesaw State (fuzzy),barttorvik
UC Davis,107.15715977702,108.0978534181,0.47489269386885,13–10,13,23,52.5,52.5,40.2,38.5,18.3,19.6,26.7,30.9,71.1,51.6,52.8,35.7,34.6,7.6,10.0,60.8,54.9,42.7,39.0,68.907919168444,76.4526272238312,80.06249999999999,1.5239904038384644,2026,0,0,17.08416,,74.9,73.2,1.069,1.073,13.812586956522,UC Davis,UC Davis,barttorvik
Mercer,110.31519304126,111.33713005016,0.47351401963666,13–10,13,23,51.6,52.8,37.6,29.3,15.2,17.4,33.8,32.2,70.3,52.1,51.1,33.9,36.7,9.6,9.1,47.6,48.8,40.2,43.3,69.781491243324,77.26044821320411,80.163,2.0783843231353734,2026,0,0,10.296600000000003,,75.4,72.6,1.141,1.107,14.841617391304,Mercer,Mercer,barttorvik
FIU,107.26883122001,108.39342541264,0.47005162228627,8–13,8,21,50.2,52.1,39.5,34.5,16.9,19.7,32.2,35.8,72.2,49.6,52.2,34.3,34.7,12.7,9.4,51.2,63.2,33.6,46.5,72.201218140221,76.78312512799508,80.8275,2.1100440176070423,2026,0,0,0.1999200000000028,,68.8,70.5,1.066,1.095,15.861133333333,FIU,FIU,barttorvik
Fordham,103.11939107003,104.30372300693,0.46721574530073,10–12,10,22,48.6,49.7,23.1,28.0,17.1,16.5,36.1,26.8,64.5,52.4,48.2,28.2,34.6,7.2,7.9,51.5,59.5,37.7,40.2,63.73455673267,77.60061349693252,81.31900000000002,2.1259496201519377,2026,0,0,5.644920000000003,,71.3,70.0,1.053,1.026,13.348704545455,Fordham,Fordham,barttorvik
Marshall,109.8466048254,111.1562342506,0.46597862071193,15–9,15,24,54.2,48.9,29.4,40.1,17.4,16.9,33.0,32.9,70.4,53.5,48.8,36.7,32.7,14.2,7.5,58.3,49.7,44.3,39.6,69.175134757625,77.51834583417799,82.244,2.479583666933548,2026,0,0,5.285280000000005,,72.2,71.2,1.122,1.078,11.643966666667,Marshall,Marshall,barttorvik
Jacksonville St.,105.68888104225,106.97334162424,0.46532584376219,10–11,10,21,49.8,48.6,45.5,36.2,18.2,16.4,30.7,29.3,65.8,48.4,48.9,34.6,32.1,10.0,10.2,50.7,49.7,39.1,43.6,64.515975037861,77.19856962557846,80.14299999999999,2.0018003600720142,2026,0,0,0.5716400000000024,,68.3,75.6,1.048,1.051,9.9861666666667,Jacksonville St.,Jacksonville State (fuzzy),barttorvik
Navy,103.43765636458,104.76087239178,0.46352003607535,18–6,18,24,52.6,47.7,38.4,25.8,17.4,18.1,31.0,26.4,65.7,52.9,51.2,34.7,28.9,10.0,8.2,60.2,51.4,32.3,45.1,65.61798688886,74.69747020698307,78.575,2.57008598280344,2026,0,0,0.2000400000000028,,74.0,74.4,1.1,0.982,7.6013,Navy,Navy,barttorvik
Green Bay,112.64436185229,114.20947088433,0.46041203010972,13–12,13,25,54.6,54.9,43.4,38.0,16.4,13.5,26.0,29.4,64.9,54.7,54.6,36.3,36.9,8.9,9.6,53.5,58.4,38.4,45.1,63.141746270372,76.80273357813137,79.025,1.656406156306216,2026,0,0,0.2001200000000028,,76.1,72.7,1.129,1.171,13.964776,Green Bay,Green Bay,barttorvik
Idaho,107.2684810693,108.90639651702,0.45654245097273,10–12,10,22,51.4,52.0,35.3,40.2,15.2,15.7,27.2,25.8,69.4,51.8,50.9,33.9,36.0,5.2,8.6,44.9,46.4,48.8,35.5,67.395072361465,77.22850724933633,80.60749999999999,1.985997199439888,2026,0,0,0.1999600000000028,,74.2,74.0,1.086,1.09,12.176977272727,Idaho,Idaho,barttorvik
Tulane,107.154737421,108.81871837631,0.45581346129472,13–10,13,23,50.1,50.6,46.7,38.0,15.6,17.8,22.2,35.5,68.2,51.7,50.2,32.0,34.2,13.7,10.2,54.7,56.1,43.8,40.1,67.078664541679,77.38923730528019,79.25699999999999,1.9602159136345465,2026,0,0,49.85164,,76.6,69.2,1.063,1.085,11.995495652174,Tulane,Tulane,barttorvik
Tarleton St.,103.62939033798,105.31949886956,0.45362309895134,8–12,8,20,48.5,55.0,41.2,44.8,20.1,24.3,31.4,34.3,71.2,48.8,55.9,31.8,35.9,8.7,9.8,41.7,55.9,24.8,41.1,70.40198095287,75.62176701841506,78.3625,1.8470611755297872,2026,0,0,13.8694,,76.2,71.8,1.025,1.056,18.62897,Tarleton St.,Tarleton State (fuzzy),barttorvik
Texas A&M Corpus Chris,101.50642526873,103.2082002935,0.45234473817451,9–12,9,21,47.5,50.8,44.3,47.2,18.8,20.0,30.8,29.0,67.5,46.9,52.3,32.6,32.1,8.1,12.3,50.3,51.4,30.0,35.6,66.326324708595,76.28115408225905,79.5595,2.494402239104358,2026,0,0,2.609200000000002,,66.7,71.4,1.001,1.038,18.315242857143,Texas A&M Corpus Chris,Texas A&M-Corpus Christi (fuzzy),barttorvik
Robert Morris,109.2279802517,111.26458029958,0.44708694498702,15–10,15,25,54.3,51.1,28.1,43.1,18.7,15.7,37.6,28.4,66.5,52.6,51.2,37.8,33.9,6.4,10.6,62.6,52.5,40.8,36.4,65.037092444556,77.09389671361502,80.0955,1.7251450290058008,2026,0,0,8.271760000000002,,69.4,76.0,1.126,1.108,10.575052,Robert Morris,Robert Morris,barttorvik
Weber St.,110.54469728706,112.73368902173,0.44386362482809,11–13,11,24,51.7,54.1,40.5,37.2,15.9,16.7,32.2,28.2,70.3,50.8,56.7,35.7,33.3,4.5,10.9,48.0,49.3,33.0,39.2,68.817610512794,76.30406895169372,79.24599999999998,1.7329999999999992,2026,0,0,5.674000000000003,,71.8,72.6,1.115,1.111,13.160704166667,Weber St.,Weber State (fuzzy),barttorvik
Furman,104.96172976173,107.07836877572,0.44285094402165,13–10,13,23,54.4,49.3,30.5,27.6,18.6,13.9,30.8,28.7,66.9,59.3,49.8,32.6,32.3,9.1,11.6,57.7,48.1,47.1,40.5,66.115553785192,79.20177921552768,81.469,1.6203240648129626,2026,0,0,11.364120000000003,,67.7,72.2,1.095,1.067,8.4398695652174,Furman,Furman,barttorvik
South Alabama,104.4251056898,106.5807397938,0.44152480576066,16–7,16,23,52.1,49.0,40.6,22.0,13.4,18.7,24.7,31.6,65.9,53.3,51.3,33.3,31.9,10.2,11.7,44.3,70.4,34.6,64.3,65.215696874012,77.32519511707025,79.5545,2.4066000000000005,2026,0,0,2.7056000000000027,,65.2,72.8,1.073,1.037,8.3693826086957,South Alabama,South Alabama,barttorvik
Cal St. Fullerton,105.67767645283,107.93613746453,0.43950291804503,11–13,11,24,50.7,55.0,39.7,35.8,15.4,19.7,25.4,28.9,75.8,51.2,57.0,33.3,35.1,8.2,8.4,52.4,57.6,40.7,46.4,73.50956917279,75.88057005218788,79.18700000000001,1.8694261147770448,2026,0,0,6.692920000000002,,70.9,73.2,1.06,1.093,16.6178375,Cal St. Fullerton,Cal State Fullerton (fuzzy),barttorvik
Campbell,110.37886220541,112.83499822744,0.43706285708541,10–13,10,23,50.5,56.0,45.1,37.5,18.2,17.3,32.6,31.2,70.9,51.6,55.9,32.3,37.5,3.7,10.1,44.0,50.7,37.8,29.0,70.627538285432,76.2957222566646,78.8515,2.2469481689013406,2026,0,0,0.8955200000000029,,71.5,74.0,1.08,1.141,20.170047826087,Campbell,Campbell,barttorvik
Western Kentucky,103.73350863645,106.0480342775,0.43689580651403,11–11,11,22,45.0,50.2,37.1,46.1,14.6,17.9,33.6,30.2,70.8,43.5,48.1,31.6,35.4,8.6,12.5,49.7,60.1,39.9,42.9,69.324879306227,76.77530157432018,80.904,2.137772445510897,2026,0,0,10.217640000000005,,74.5,68.6,1.056,1.058,14.080086363636,Western Kentucky,Western Kentucky,barttorvik
Siena,107.48668822918,110.03324903362,0.43308408158067,17–8,17,25,51.7,50.3,32.3,27.7,15.9,18.4,32.9,28.6,64.5,54.3,50.7,31.0,33.2,8.6,9.1,52.2,49.5,32.3,39.9,64.798390857263,76.59679078378934,79.8135,1.732253549290142,2026,0,0,2.877240000000003,,74.8,71.5,1.109,1.022,7.183896,Siena,Siena,barttorvik
Monmouth,103.86775975396,106.43205671278,0.43033976094401,12–12,12,24,49.0,49.8,34.3,31.8,16.7,19.9,31.2,33.2,67.4,47.7,48.9,34.4,34.1,13.3,9.8,55.3,50.2,32.7,38.8,66.747407241786,78.19322960470984,80.4155,1.8754249150169973,2026,0,0,12.094800000000005,,74.1,72.3,1.048,1.043,11.090183333333,Monmouth,Monmouth,barttorvik
San Diego,107.57589825083,110.3489178522,0.42734714639619,9–16,9,25,50.8,54.2,26.4,38.4,17.6,19.8,28.7,36.3,69.8,50.9,58.1,33.7,32.3,8.0,10.3,58.4,56.9,43.3,40.6,69.154358488611,76.45105765242637,79.34850000000002,2.201919232307078,2026,0,0,24.57096,,74.5,72.5,1.042,1.122,20.181104,San Diego,San Diego,barttorvik
Northern Kentucky,107.17793321201,109.95346302644,0.42702034002231,13–11,13,24,52.9,54.5,35.3,37.3,16.5,19.3,31.9,33.2,70.5,55.7,53.7,32.9,37.2,10.1,7.9,54.7,52.6,45.1,38.0,69.412379886048,76.95274422547149,79.111,2.423315336932613,2026,0,0,0.2000400000000028,,72.7,69.7,1.123,1.099,10.6707875,Northern Kentucky,Northern Kentucky,barttorvik
Eastern Washington,110.4424596461,113.32068584638,0.42656953449149,7–17,7,24,52.1,56.0,33.9,37.8,18.1,16.7,31.3,32.4,69.2,51.3,57.0,35.8,36.2,8.4,7.9,47.1,51.0,34.9,39.8,68.18760734356,76.54970402122882,80.11749999999999,2.7117423484696936,2026,0,0,6.231640000000003,,75.5,76.6,1.091,1.159,18.099625,Eastern Washington,Eastern Washington,barttorvik
Charleston,105.23926605409,107.99349004429,0.4262674558572,15–10,15,25,50.5,49.3,42.9,27.1,16.2,14.2,29.8,31.4,69.3,54.0,49.9,30.1,32.4,12.6,9.5,49.9,53.5,39.2,44.0,68.408841391294,78.08953659048018,81.34549999999999,1.5083016603320658,2026,0,0,14.89632,,74.4,68.5,1.089,1.076,11.138708,Charleston,Charleston,barttorvik
Towson,101.34607781764,104.18203108984,0.42131373692211,12–12,12,24,45.8,50.2,30.3,30.6,16.4,15.9,36.0,26.9,64.5,48.4,52.6,27.5,31.3,8.8,7.5,39.1,47.4,35.9,42.3,63.790806798006,78.2521252332573,81.0,2.19743948789758,2026,0,0,0.5470000000000029,,68.1,70.9,1.031,1.043,16.790166666667,Towson,Towson,barttorvik
New Orleans,110.50057297763,113.60258011285,0.42106977894899,11–14,11,25,50.4,49.6,46.2,40.6,21.0,14.6,34.6,34.8,70.6,50.3,49.5,33.6,33.2,10.8,10.5,51.4,60.4,34.7,40.5,70.124119034598,77.85382541986314,80.909,1.803682209325594,2026,0,0,0.1998800000000028,,75.2,73.3,1.061,1.128,20.387576,New Orleans,New Orleans,barttorvik
Rice,109.55555966376,112.81073928129,0.41660721303024,9–14,9,23,48.5,51.2,35.5,39.8,18.0,16.3,35.5,35.2,66.8,45.4,51.0,35.1,34.4,10.4,10.8,45.7,47.2,42.0,34.5,65.434599901705,76.4904703974047,79.3195,2.2252450490098026,2026,0,0,11.439960000000005,,67.8,74.1,1.06,1.133,15.547126086957,Rice,Rice,barttorvik
Indiana St.,105.81980121886,108.99066091531,0.41592311362404,8–16,8,24,52.7,49.9,29.6,28.5,18.9,15.0,25.5,32.0,68.9,57.7,51.3,31.2,31.4,7.1,14.3,65.8,41.8,45.8,33.6,68.512894267957,76.87930310663307,79.712,2.025605121024204,2026,0,0,0.1999600000000028,,68.0,70.1,1.033,1.072,14.8931125,Indiana St.,Indiana State (fuzzy),barttorvik
Lipscomb,107.05159361314,110.31009943642,0.41463845981749,14–10,14,24,54.0,52.8,27.0,30.2,16.2,18.0,25.9,30.3,71.3,53.3,53.4,36.5,34.7,7.3,10.4,63.1,45.9,47.1,40.7,69.824085266338,77.21434294871796,80.948,2.1268,2026,0,0,0.2000000000000028,,76.6,72.1,1.098,1.083,15.985254166667,Lipscomb,Lipscomb,barttorvik
Quinnipiac,103.45852188685,106.65623152569,0.41336760575285,16–9,16,25,49.3,49.4,32.1,30.7,16.2,18.1,33.0,32.7,70.5,47.5,46.9,35.2,35.9,12.1,11.0,50.5,53.0,33.4,36.3,70.277891496591,78.04830126893165,80.85099999999998,1.387922415516897,2026,0,0,15.628200000000003,,70.6,72.0,1.061,1.033,11.565424,Quinnipiac,Quinnipiac,barttorvik
Columbia,107.6893739979,111.02699237981,0.41313801834741,12–8,12,20,54.1,51.0,30.7,33.1,19.6,14.2,36.7,27.8,67.8,53.7,48.9,36.6,36.5,8.9,9.8,55.1,59.7,37.6,35.5,67.09840212509,77.85221473770157,80.3055,1.6287257451490302,2026,0,0,8.675480000000006,,72.4,74.1,1.121,1.096,12.956095,Columbia,Columbia,barttorvik
Buffalo,111.63240862694,115.10307403189,0.41287543293941,13–10,13,23,55.6,54.0,40.9,30.9,16.3,17.6,28.0,31.0,67.5,54.3,56.5,38.2,33.8,8.3,8.3,55.2,57.8,45.7,42.9,66.540626269903,75.98078888207644,79.62750000000001,2.2526505301060205,2026,0,0,30.51636000000001,,74.3,74.2,1.149,1.117,9.2232173913044,Buffalo,Buffalo,barttorvik
