Boston College,103.10271360376,101.47636271847,0.54558504537539,9–16,9,25,47.1,48.2,32.9,33.6,15.6,15.3,28.1,28.5,66.2,49.1,49.2,29.7,31.0,12.1,10.3,46.8,48.1,41.9,37.3,65.767023300009,77.67730923694779,81.48349999999999,1.6529305861172237,2026,0,0,56.85428,,65.3,65.4,0.998,1.026,23.060384,Boston College,Boston College,barttorvik
Bradley,110.0902074475,108.53131678344,0.54090967282988,16–9,16,25,50.8,52.6,36.0,36.8,13.8,19.9,27.1,28.9,68.3,48.1,51.6,36.4,35.9,9.1,9.0,49.3,53.5,41.2,41.6,67.655791812576,76.58216639209226,81.72300000000001,1.9008000000000007,2026,0,0,1.0167200000000027,,74.6,70.4,1.101,1.053,12.706228,Bradley,Bradley,barttorvik
Montana,107.80117805606,106.41908421499,0.53703010464063,11–11,11,22,56.3,51.1,36.3,32.9,20.0,15.0,22.5,29.7,70.9,56.9,51.7,37.0,33.4,6.5,9.1,57.5,51.7,41.0,37.8,69.140140493298,77.22041862451943,79.25749999999998,1.6805361072214442,2026,0,0,1.643880000000003,,78.3,70.2,1.079,1.089,16.2848,Montana,Montana,barttorvik
Temple,111.73327730992,110.40043251648,0.53444686044423,14–9,14,23,50.0,50.6,43.1,34.9,13.6,16.0,30.6,31.0,65.6,49.5,51.8,33.9,32.3,12.3,12.7,51.1,50.5,36.8,37.1,65.057321573141,77.43862182793481,79.84949999999999,2.0032,2026,0,0,28.977280000000004,,75.5,71.1,1.124,1.082,12.574865217391,Temple,Temple,barttorvik
Loyola Marymount,106.44162848034,105.2297647142,0.53287284572751,12–15,12,27,51.9,48.6,30.9,32.8,17.9,16.5,26.9,32.4,68.8,51.9,47.2,34.7,34.0,10.3,6.4,49.2,50.9,41.7,35.6,67.605930622555,78.39950880065493,81.0905,1.9004,2026,0,0,32.23536,,68.7,75.5,1.045,1.054,18.499596296296,Loyola Marymount,Loyola Marymount,barttorvik
Portland St.,103.76802164997,102.6082693933,0.53226813114327,14–7,14,21,51.8,47.3,37.5,45.7,18.2,17.6,30.8,27.4,68.5,52.6,48.6,33.5,30.2,11.8,7.7,52.6,53.9,33.7,38.9,67.144130048056,78.0738339259569,80.743,2.3932,2026,0,0,0.768760000000003,,71.0,76.0,1.071,1.022,12.050714285714,Portland St.,Portland State (fuzzy),barttorvik
North Texas,101.53227181378,100.43537205071,0.53118839645409,12–11,12,23,46.1,47.6,39.7,45.6,18.3,22.2,34.3,34.1,66.4,47.9,49.5,28.3,29.6,13.6,11.7,50.8,48.2,33.2,37.1,64.851719570725,77.39426596177309,80.194,1.8566000000000005,2026,0,0,7.161280000000003,,70.7,71.6,1.015,0.998,16.322930434783,North Texas,North Texas,barttorvik
Oakland,114.71145593609,113.5417769428,0.52943195022173,13–12,13,25,52.7,54.2,39.6,23.8,14.7,15.1,30.7,34.6,71.7,53.3,57.1,34.4,33.4,9.9,12.1,54.7,65.0,33.7,41.8,70.552098634788,76.64200765974603,78.92399999999999,2.6088782243551294,2026,0,0,0.2000400000000028,,74.8,74.0,1.145,1.159,23.2905592,Oakland,Oakland,barttorvik
Merrimack,107.55809557413,106.52707147757,0.52766366451964,17–9,17,26,49.8,46.8,39.6,38.9,15.5,19.6,25.1,40.4,64.5,50.8,47.8,32.4,29.8,12.9,11.7,55.1,55.4,45.9,31.7,63.850981391008,76.65453410981696,78.57699999999998,1.5114045618247296,2026,0,0,0.1999200000000028,,76.9,71.5,1.067,1.044,12.299669230769,Merrimack,Merrimack,barttorvik
Kent St.,110.25071516966,109.22312878962,0.52689596765087,17–7,17,24,51.9,51.9,44.1,37.2,19.0,16.0,36.3,29.5,72.5,52.1,51.6,34.5,34.9,9.8,9.1,56.6,55.3,44.4,41.9,70.939874151058,76.11715736040608,79.64800000000001,2.04239152169566,2026,0,0,7.401520000000003,,74.6,73.0,1.122,1.095,12.923583333333,Kent St.,Kent State (fuzzy),barttorvik
Middle Tennessee,110.06287401542,109.04544244574,0.52667502104592,9–13,9,22,51.6,51.2,31.2,37.7,17.2,14.7,30.2,28.2,66.5,51.9,51.0,34.2,34.3,11.2,7.9,53.5,47.3,45.7,36.0,64.876565425036,78.29160768452984,81.41900000000001,2.052610522104421,2026,0,0,20.26548,,68.2,74.0,1.067,1.103,18.484171818182,Middle Tennessee,Middle Tennessee,barttorvik
Rutgers,110.49741848592,109.48846375758,0.52634785630829,9–15,9,24,46.7,53.0,37.1,30.6,15.8,16.4,32.5,33.6,66.2,45.9,50.9,32.2,37.7,10.1,9.6,46.4,57.7,35.8,38.6,65.633931181886,77.47012195121951,80.45299999999999,1.2373626373626374,2026,0,0,38.51516,,72.4,76.5,1.043,1.137,35.358324166667,Rutgers,Rutgers,barttorvik
Cornell,120.75524279107,119.75217309796,0.52396294324026,10–11,10,21,58.7,56.3,31.5,39.0,16.3,15.4,30.1,30.2,72.3,59.1,55.7,38.8,38.2,7.3,8.7,66.2,54.7,50.6,38.0,72.114342006752,75.87142264620489,77.6165,2.3022,2026,0,0,2.929360000000003,,73.9,71.1,1.192,1.172,14.242147619048,Cornell,Cornell,barttorvik
Georgia Tech,108.20616214689,107.39433886357,0.52163766064538,11–15,11,26,50.6,49.2,33.4,34.3,18.3,15.4,30.4,29.9,71.6,48.4,49.0,36.7,33.0,11.8,10.7,60.0,55.2,31.9,44.0,70.593676764065,77.87372423454073,80.54650000000001,1.6528694261147772,2026,0,0,79.4864,,69.1,70.5,1.036,1.061,23.511526923077,Georgia Tech,Georgia Tech,barttorvik
Richmond,110.92359812713,110.1218742504,0.52084304620424,13–12,13,25,52.8,51.3,37.6,33.9,15.0,17.4,26.5,31.1,68.9,50.3,53.2,37.6,32.6,7.1,8.0,55.2,46.7,41.4,45.3,67.494862448622,76.62690763052208,80.5075,2.142857142857144,2026,0,0,5.012360000000003,,76.4,70.7,1.119,1.075,15.111916,Richmond,Richmond,barttorvik
Valparaiso,106.40233694782,105.6941834093,0.51918889607313,12–13,12,25,46.6,49.8,37.7,36.4,15.9,16.9,32.4,30.2,66.5,45.6,51.4,32.2,31.5,11.0,8.3,44.6,47.8,36.4,37.6,65.197195984452,78.12153129430828,81.17649999999999,1.433599999999999,2026,0,0,5.004960000000003,,71.5,70.1,1.039,1.057,17.100972,Valparaiso,Valparaiso,barttorvik
Winthrop,112.31087060913,111.83780293936,0.51213305927348,16–8,16,24,51.1,51.6,43.6,38.2,14.6,17.2,34.0,29.0,71.1,50.7,53.1,34.3,33.1,7.7,10.8,54.8,44.5,45.3,42.5,68.967205028419,76.66139630390145,80.6,2.8076769292283084,2026,0,0,21.94528,,73.9,73.0,1.153,1.082,15.0427875,Winthrop,Winthrop,barttorvik
Oregon St.,109.95686554026,109.74841106889,0.50545533555223,14–13,14,27,50.5,50.1,44.6,36.0,17.6,15.4,25.8,32.8,66.1,48.2,51.5,35.6,32.0,10.7,9.7,59.8,54.4,44.4,40.5,64.929220418132,78.56577344701584,82.8475,1.6163534586165529,2026,0,0,0.7057600000000028,,77.6,74.4,1.058,1.103,17.3848,Oregon St.,Oregon State (fuzzy),barttorvik
Idaho,108.68933490714,108.54610349196,0.50379111704736,11–12,11,23,52.2,51.4,35.1,39.6,15.3,15.6,27.5,25.8,69.5,52.7,50.5,34.5,35.4,5.4,8.3,44.9,46.0,48.6,35.8,67.614014720763,77.23032904148783,80.60500000000002,1.9896000000000005,2026,0,0,0.2000000000000028,,73.9,74.5,1.098,1.084,11.854169565217,Idaho,Idaho,barttorvik
Massachusetts,110.25478099219,110.20500866181,0.50129815174867,14–11,14,25,53.3,52.7,38.1,45.8,18.0,17.8,32.8,26.6,71.8,52.6,55.4,36.3,32.7,6.9,7.9,59.9,57.7,35.4,42.5,70.632396862181,76.85133211307708,80.575,2.054610922184437,2026,0,0,18.629120000000004,,67.3,72.3,1.102,1.068,9.63644,Massachusetts,Massachusetts,barttorvik
UC Davis,107.19776875257,107.15189918814,0.5012304636139,14–10,14,24,52.5,51.9,39.2,37.8,18.4,19.7,26.8,30.6,71.1,51.9,52.2,35.6,34.3,7.9,9.8,60.9,54.5,42.7,38.3,68.764118817441,76.45286927698362,80.0695,1.5186000000000002,2026,0,0,17.03152,,75.1,73.1,1.067,1.06,13.202445833333,UC Davis,UC Davis,barttorvik
Harvard,108.13555176158,108.09030321627,0.50120327255539,13–10,13,23,54.0,51.3,26.9,29.0,17.0,17.4,26.2,29.2,63.9,53.5,52.2,36.5,33.3,11.1,7.8,54.6,53.0,38.5,40.5,62.893275853551,76.77915632754342,78.45049999999999,1.4397120575884823,2026,0,0,13.435640000000005,,81.3,72.9,1.092,1.063,12.265291304348,Harvard,Harvard,barttorvik
East Tennessee St.,108.51658073849,108.50927864936,0.50019346547241,17–8,17,25,54.7,50.6,35.4,35.2,14.9,19.3,28.5,26.6,66.8,56.7,51.5,34.2,33.0,12.6,7.9,53.0,56.2,37.8,47.6,66.100371804937,76.67449327714229,79.66699999999999,2.098780243951211,2026,0,0,14.693920000000002,,77.0,72.7,1.147,1.023,8.213808,East Tennessee St.,East Tennessee State (fuzzy),barttorvik
New Mexico St.,111.51728343715,111.57888614187,0.49841227946121,9–13,9,22,50.0,48.8,33.7,44.1,15.4,14.8,32.9,30.0,67.1,49.1,48.7,34.3,32.6,9.6,8.4,51.2,49.0,40.0,42.1,66.383634203872,76.82104840329386,80.018,2.4628925785157025,2026,0,0,2.5206400000000024,,74.1,74.0,1.101,1.088,11.879040909091,New Mexico St.,New Mexico State (fuzzy),barttorvik
Toledo,112.46164083966,112.61956189091,0.49596578266935,11–13,11,24,52.9,54.8,33.3,27.4,15.3,18.4,30.1,35.3,69.9,52.3,55.6,36.1,35.7,7.8,9.2,52.5,52.6,32.9,40.1,68.182094041756,76.47825190682333,79.991,1.4965006998600288,2026,0,0,22.49676,,76.3,70.9,1.132,1.128,14.658670833333,Toledo,Toledo,barttorvik
Utah Tech,110.28883793871,110.52368709447,0.49388478610861,13–11,13,24,52.7,50.3,29.1,33.8,17.6,17.5,29.1,34.7,68.3,53.2,53.5,34.7,29.5,7.8,8.1,52.0,47.7,37.5,34.6,66.322356689293,78.19967858577743,79.90500000000002,1.8044,2026,0,0,0.2000000000000028,,70.4,72.3,1.062,1.088,18.648233333333,Utah Tech,Utah Tech,barttorvik
Central Arkansas,108.08983999436,108.32982933526,0.49362412630565,15–10,15,25,53.2,54.5,30.9,30.5,15.6,19.1,28.5,26.9,69.3,54.5,56.6,34.6,35.1,6.5,11.0,59.4,62.2,48.9,52.4,68.076713513605,77.04674629324549,79.6845,1.0493703777733363,2026,0,0,0.2001200000000028,,69.0,71.9,1.109,1.07,15.609304,Central Arkansas,Central Arkansas,barttorvik
Appalachian St.,104.66412628067,104.89983227347,0.49353307476149,16–10,16,26,49.7,46.4,36.1,30.9,15.2,14.1,31.0,28.9,63.7,52.7,45.9,30.8,31.4,10.7,9.1,48.5,53.5,45.6,42.5,62.545830979784,76.33177664974619,80.13399999999999,2.0158,2026,0,0,5.228000000000003,,62.9,70.3,1.063,1.027,9.641673076923,Appalachian St.,Appalachian State,barttorvik
Marist,100.596319879,100.90048001334,0.49132121975951,15–9,15,24,50.2,45.0,26.2,37.7,17.2,19.7,28.2,27.7,66.5,51.5,46.6,31.9,28.2,8.3,7.8,58.7,45.3,34.8,37.4,66.08077715042,76.47834196891192,79.6995,1.9049619847939168,2026,0,0,0.1999200000000028,,79.7,70.2,1.037,0.948,7.1550666666667,Marist,Marist,barttorvik
Charlotte,112.5418556649,112.94515827439,0.48971707745967,12–11,12,23,53.1,51.2,39.0,39.9,18.5,14.6,35.0,32.0,64.1,52.7,51.4,35.8,33.9,10.8,9.6,50.2,49.3,43.3,39.7,63.364567257664,78.67850655903128,82.24349999999998,2.0808161632326474,2026,0,0,13.132120000000002,,71.1,70.5,1.116,1.121,14.054395652174,Charlotte,Charlotte,barttorvik
Penn,107.38059317551,107.8179266956,0.48831677153569,12–10,12,22,50.4,52.4,37.2,28.3,15.6,16.9,31.0,31.0,69.2,47.0,54.7,37.7,32.5,9.2,9.1,53.5,52.5,34.9,38.7,68.810457493729,77.79906937394246,80.78299999999999,1.8886222755448905,2026,0,0,16.904040000000002,,69.4,67.0,1.079,1.08,12.9089,Penn,Penn,barttorvik
Navy,104.85668006923,105.38452027469,0.48556779324275,19–6,19,25,52.7,48.1,39.0,26.6,17.2,18.0,30.7,26.3,65.6,53.0,51.1,34.8,29.6,9.6,8.1,60.6,51.2,32.5,45.0,65.359755776494,74.68683496766117,78.583,2.5712,2026,0,0,0.2000000000000028,,73.7,73.8,1.103,0.988,7.879124,Navy,Navy,barttorvik
Portland,106.4154601654,107.16351905006,0.47987146699113,10–15,10,25,50.8,52.7,34.4,34.1,19.5,17.8,28.5,32.5,70.0,54.3,51.8,29.6,35.9,9.2,7.0,62.7,65.2,35.8,45.4,68.465724224386,78.72340425531914,81.67099999999999,1.3125250100040016,2026,0,0,0.1999200000000028,,73.9,75.0,1.024,1.105,20.102628,Portland,Portland,barttorvik
Texas A&M Corpus Chris,102.53512353446,103.26839996611,0.47952416363811,10–12,10,22,47.6,50.4,45.3,47.6,18.4,20.1,30.7,28.9,67.5,46.8,52.0,32.9,31.7,7.9,12.2,51.0,50.5,29.9,35.1,66.339792141686,76.3033524121014,79.567,2.4844062375049982,2026,0,0,2.7717200000000024,,66.9,72.1,1.007,1.033,17.47015,Texas A&M Corpus Chris,Texas A&M-Corpus Christi (fuzzy),barttorvik
St. Bonaventure,112.97611061925,113.8975708835,0.47666289067998,13–11,13,24,52.8,53.9,29.7,33.7,17.1,17.8,34.7,29.8,67.6,51.8,53.8,36.7,36.0,12.9,7.8,55.6,57.2,31.0,39.9,66.555108392378,76.26385493072534,80.348,2.165799999999999,2026,0,0,11.774160000000002,,75.5,76.1,1.122,1.108,15.208583333333,St. Bonaventure,St Bonaventure,barttorvik
Fordham,103.85202857028,104.74555768023,0.4753895905608,11–12,11,23,48.8,49.6,23.8,28.9,17.2,16.5,35.6,26.4,64.4,52.4,48.2,28.5,34.5,7.2,8.1,51.1,59.7,37.9,40.4,63.528327267276,77.62071078431372,81.3205,2.1131773645270946,2026,0,0,5.691640000000003,,70.6,69.4,1.051,1.023,13.70722173913,Fordham,Fordham,barttorvik
Youngstown St.,108.7436679511,109.71171325383,0.47454178794165,10–13,10,23,54.3,52.2,30.7,38.7,19.4,18.3,32.8,31.4,68.6,57.2,51.7,34.4,35.5,9.3,10.7,53.0,47.6,51.1,32.8,66.818791655938,76.45636910732196,79.795,2.5495801679328265,2026,0,0,4.416080000000004,,74.0,75.4,1.108,1.088,10.468004347826,Youngstown St.,Youngstown State (fuzzy),barttorvik
FIU,107.9358583658,108.9135411346,0.47409869808223,9–13,9,22,50.5,52.1,39.1,34.2,17.2,19.9,33.0,35.4,72.0,49.5,52.3,34.9,34.6,12.8,9.2,50.5,62.2,33.8,46.1,72.009239532547,76.79746317512276,80.84949999999999,2.107442977190876,2026,0,0,0.1999200000000028,,68.5,70.1,1.069,1.089,15.138859090909,FIU,FIU,barttorvik
Missouri St.,108.21137341522,109.32333643546,0.4706415205463,10–12,10,22,49.9,51.8,44.1,39.5,17.4,18.0,32.7,32.3,66.6,51.5,52.0,31.8,34.2,9.2,13.4,54.2,52.0,41.6,36.4,65.494025619854,77.07240000000002,79.47150000000002,1.832233553289342,2026,0,0,5.770080000000003,,66.9,72.8,1.064,1.086,11.793854545455,Missouri St.,Missouri State (fuzzy),barttorvik
Kennesaw St.,109.87265398183,111.10166992159,0.46806283607538,11–11,11,22,50.1,49.1,43.8,47.5,16.9,15.7,36.2,30.7,72.8,50.7,46.8,32.9,35.1,14.7,14.1,51.2,47.9,43.8,37.8,71.482516360574,78.21678040947411,80.39800000000001,1.27874425114977,2026,0,0,11.578440000000002,,70.5,73.8,1.106,1.09,12.141872727273,Kennesaw St.,Kennesaw State (fuzzy),barttorvik
Mercer,110.21612896574,111.50496313644,0.46662536491808,14–10,14,24,51.9,52.4,37.6,29.0,15.4,17.5,33.5,32.0,70.0,52.1,50.7,34.4,36.3,9.7,9.0,47.8,48.7,40.0,43.4,69.34033756909,77.25650857719477,80.17699999999999,2.078384323135372,2026,0,0,10.110680000000002,,74.9,73.2,1.14,1.098,14.120025,Mercer,Mercer,barttorvik
Eastern Washington,111.37952766786,112.84879196115,0.46239352950459,8–17,8,25,52.6,55.4,34.2,38.1,18.1,16.6,30.9,32.0,69.1,51.9,56.8,36.0,35.6,8.7,7.7,47.5,50.6,34.9,39.6,67.919349016598,76.55919034962174,80.12850000000002,2.7060587882423515,2026,0,0,6.217080000000003,,75.8,76.8,1.096,1.152,17.424836,Eastern Washington,Eastern Washington,barttorvik
Green Bay,113.15798052466,114.83078626471,0.45791002254228,13–12,13,25,54.6,54.9,43.4,38.0,16.4,13.5,26.0,29.4,64.9,54.7,54.6,36.3,36.9,8.9,9.6,53.5,58.4,38.4,45.1,62.991116799009,76.80273357813137,79.025,1.656406156306216,2026,0,0,0.2001200000000028,,76.1,72.7,1.129,1.171,13.800152,Green Bay,Green Bay,barttorvik
UT Arlington,103.38194146138,104.98768008713,0.45580410003935,12–11,12,23,48.8,48.1,42.5,43.0,21.0,18.2,34.7,29.8,67.2,50.3,50.9,30.4,28.0,9.5,9.7,48.8,50.6,31.8,31.1,65.182305161511,76.76215243048613,80.12850000000002,1.433713257348531,2026,0,0,22.297560000000004,,72.2,71.1,1.017,1.021,14.896134782609,UT Arlington,UT Arlington,barttorvik
Furman,106.04820734106,107.72259951676,0.45508275370163,14–10,14,24,54.8,49.0,30.7,27.8,18.5,13.7,30.8,28.4,67.0,60.1,49.6,32.7,32.1,9.3,11.5,58.2,48.7,47.9,41.7,66.120905204836,79.20856911883588,81.476,1.6185237047409475,2026,0,0,11.425880000000005,,68.1,72.8,1.102,1.064,8.1404541666667,Furman,Furman,barttorvik
South Alabama,105.85732765381,107.53285209274,0.45497279930013,17–7,17,24,52.0,49.2,40.3,23.1,13.1,18.9,24.9,32.3,66.0,52.4,50.9,34.1,32.2,10.3,11.6,44.9,71.1,35.5,64.2,64.975793434376,77.32146429285858,79.551,2.406637345061976,2026,0,0,2.8448800000000034,,65.7,72.3,1.079,1.042,8.7971041666667,South Alabama,South Alabama,barttorvik
Tulane,107.54453231966,109.25962400516,0.45463710252621,13–10,13,23,50.1,50.6,46.7,38.0,15.6,17.8,22.2,35.5,68.2,51.7,50.2,32.0,34.2,13.7,10.2,54.9,56.1,43.8,40.1,66.909438050833,77.38923730528019,79.25699999999999,1.9602159136345465,2026,0,0,49.85164,,76.6,69.2,1.063,1.085,11.863895652174,Tulane,Tulane,barttorvik
Tarleton St.,104.03785814239,105.85493288952,0.4503839320657,8–12,8,20,48.5,55.0,41.2,44.8,20.1,24.3,31.4,34.3,71.2,48.8,55.9,31.8,35.9,8.7,9.8,41.7,55.9,24.8,41.1,70.25464932797,75.62176701841506,78.3625,1.8470611755297872,2026,0,0,13.8694,,76.2,71.8,1.025,1.056,18.32885,Tarleton St.,Tarleton State (fuzzy),barttorvik
Jacksonville St.,105.96319567087,108.02210356089,0.44489807745963,10–12,10,22,49.4,48.7,44.6,37.2,17.6,16.2,30.3,29.2,65.8,47.9,48.9,34.6,32.3,9.8,10.2,50.1,50.7,39.2,43.7,64.443730733687,77.19684873949579,80.1515,2.000400080016003,2026,0,0,0.5872800000000024,,68.3,76.2,1.049,1.057,9.6380772727273,Jacksonville St.,Jacksonville State (fuzzy),barttorvik
Robert Morris,109.69839679043,111.84837488553,0.44442849026539,15–10,15,25,54.3,51.1,28.1,43.1,18.7,15.7,37.6,28.4,66.5,52.6,51.2,37.8,33.9,6.4,10.6,62.6,52.5,40.8,36.4,64.874688529471,77.09389671361502,80.0955,1.7251450290058008,2026,0,0,8.271760000000004,,69.4,76.0,1.126,1.108,10.33328,Robert Morris,Robert Morris,barttorvik
Quinnipiac,104.43870780591,106.60271140709,0.44130964544978,17–9,17,26,49.3,49.0,32.1,30.6,16.0,18.0,33.0,32.5,70.3,47.4,46.7,35.4,35.5,12.0,10.8,50.2,52.8,33.7,36.0,70.079388305169,78.0560671168406,80.86700000000002,1.3942788557711538,2026,0,0,15.481400000000004,,70.1,72.6,1.063,1.03,11.579576923077,Quinnipiac,Quinnipiac,barttorvik
Campbell,111.03547584186,113.43125690057,0.43893308483335,10–13,10,23,50.5,56.0,45.1,37.5,18.2,17.3,32.6,31.2,70.9,51.6,55.9,32.3,37.5,3.7,10.1,44.0,50.7,37.8,29.0,70.461821499135,76.2957222566646,78.8515,2.2469481689013406,2026,0,0,0.8955200000000029,,71.5,74.0,1.08,1.141,20.122369565217,Campbell,Campbell,barttorvik
Western Kentucky,104.61177542648,106.87653074769,0.43873231508505,12–11,12,23,45.4,50.4,38.1,44.7,14.8,17.9,33.2,30.5,70.8,44.0,48.9,31.7,35.0,8.2,12.6,50.0,59.2,40.1,42.8,69.34988025428,76.78848509595754,80.91199999999999,2.144513292024785,2026,0,0,10.275520000000004,,75.3,68.6,1.06,1.062,13.538486956522,Western Kentucky,Western Kentucky,barttorvik
Marshall,110.12517111664,112.60202546876,0.43640043567701,15–10,15,25,54.0,49.5,29.8,40.7,17.3,16.9,32.7,32.8,70.7,53.2,49.1,36.7,33.4,13.9,7.6,57.7,49.4,44.3,40.2,69.178615041308,77.47213779128674,82.1715,2.464478687212328,2026,0,0,5.088040000000002,,72.6,71.7,1.122,1.088,11.477056,Marshall,Marshall,barttorvik
Columbia,109.33040956919,111.88271664872,0.43404150531089,13–9,13,22,54.7,51.1,30.8,33.0,19.6,14.3,36.2,28.0,67.4,54.1,49.3,37.0,36.2,8.7,9.5,55.0,57.8,37.9,35.3,66.63124376126,77.82087418300655,80.251,1.6171531387445026,2026,0,0,8.675600000000001,,70.4,73.9,1.121,1.097,13.081854545455,Columbia,Columbia,barttorvik
Monmouth,104.4105646769,106.89084146912,0.432909875572,12–12,12,24,49.0,49.8,34.3,31.8,16.7,19.9,31.2,33.2,67.4,47.7,48.9,34.4,34.1,13.3,9.8,55.3,50.2,32.7,38.8,66.622009230628,78.19322960470984,80.4155,1.8754249150169973,2026,0,0,12.094800000000005,,74.1,72.3,1.048,1.043,11.049145833333,Monmouth,Monmouth,barttorvik
Charleston,105.90570420898,108.54635518113,0.42966346492854,15–10,15,25,50.5,49.3,42.9,27.1,16.2,14.2,29.8,31.4,69.3,54.0,49.9,30.1,32.4,12.6,9.5,49.9,53.5,39.2,44.0,68.276435757319,78.08953659048018,81.34549999999999,1.5083016603320658,2026,0,0,14.89632,,74.4,68.5,1.089,1.076,11.172124,Charleston,Charleston,barttorvik
Cal St. Fullerton,106.16112943956,108.82029248131,0.42934900209985,11–14,11,25,50.5,55.4,38.6,35.0,15.4,19.7,25.1,28.9,75.7,50.9,57.5,33.2,35.3,8.4,8.4,53.2,57.7,41.0,46.2,73.27540221968,75.87201125175807,79.17150000000001,1.86,2026,0,0,6.704600000000002,,70.7,73.0,1.053,1.096,16.883232,Cal St. Fullerton,Cal State Fullerton (fuzzy),barttorvik
Towson,102.07754141963,104.70430554693,0.42746870649643,12–12,12,24,45.8,50.2,30.3,30.6,16.4,15.9,36.0,26.9,64.5,48.4,52.6,27.5,31.3,8.8,7.5,39.1,47.4,35.9,42.3,63.640790725628,78.2521252332573,81.0,2.19743948789758,2026,0,0,0.5470000000000028,,68.1,70.9,1.031,1.043,16.683966666667,Towson,Towson,barttorvik
San Diego,107.97466480531,110.78806725227,0.42658250617035,9–16,9,25,50.8,54.2,26.4,38.4,17.6,19.8,28.7,36.3,69.8,50.9,58.1,33.7,32.3,8.0,10.3,58.4,56.9,43.3,40.6,68.923594267716,76.45105765242637,79.34850000000002,2.201919232307078,2026,0,0,24.57096,,74.5,72.5,1.042,1.122,20.02222,San Diego,San Diego,barttorvik
Northern Kentucky,107.74067051543,110.57418702937,0.42591575031795,13–11,13,24,52.9,54.5,35.3,37.3,16.5,19.3,31.9,33.2,70.5,55.7,53.7,32.9,37.2,10.1,7.9,54.7,52.6,45.1,38.0,69.252419273077,76.95274422547149,79.111,2.423315336932613,2026,0,0,0.2000400000000028,,72.7,69.7,1.123,1.099,10.57845,Northern Kentucky,Northern Kentucky,barttorvik
Queens,114.25430454413,117.58631718075,0.41809982689595,14–12,14,26,56.4,55.0,34.2,40.2,15.2,15.1,31.6,32.8,70.6,59.3,54.6,35.5,37.1,8.3,9.3,54.4,49.6,47.1,40.2,69.24041236811,78.2179435483871,80.79350000000001,1.7372525494901023,2026,0,0,9.121840000000002,,74.3,73.8,1.186,1.181,16.822253846154,Queens,Queens,barttorvik
Buffalo,112.2415803777,115.6127016163,0.41573379691928,13–10,13,23,55.6,54.0,40.9,30.9,16.3,17.6,28.0,31.0,67.5,54.3,56.5,38.2,33.8,8.3,8.3,55.2,57.8,45.7,42.9,66.331776286003,75.98078888207644,79.62750000000001,2.2526505301060205,2026,0,0,30.51636,,74.3,74.2,1.149,1.117,9.3647,Buffalo,Buffalo,barttorvik
Siena,107.61333650583,110.87570122205,0.41497178000172,17–9,17,26,51.3,50.2,32.0,27.9,15.8,18.1,32.7,28.7,64.6,53.7,50.3,30.7,33.4,8.5,9.1,52.0,49.2,32.1,39.9,64.560920981001,76.5935894801726,79.79650000000001,1.7196878751500595,2026,0,0,2.877120000000003,,75.2,70.8,1.102,1.026,7.0911615384615,Siena,Siena,barttorvik
Indiana St.,106.37971935816,109.62768764675,0.41438606789684,8–16,8,24,52.7,49.9,29.6,28.5,18.9,15.0,25.5,32.0,68.9,57.7,51.3,31.2,31.4,7.1,14.3,65.8,41.8,45.8,33.6,68.344873965181,76.87930310663307,79.712,2.025605121024204,2026,0,0,0.1999600000000028,,68.0,70.1,1.033,1.072,14.7894875,Indiana St.,Indiana State (fuzzy),barttorvik
New Orleans,109.99840623628,113.37282738664,0.41399304476559,11–15,11,26,50.2,49.6,45.5,40.1,20.9,14.7,34.7,34.6,70.3,50.3,49.7,33.3,33.0,10.5,10.6,51.5,60.8,33.9,40.4,69.766514001708,77.85755693581781,80.9145,1.8088,2026,0,0,0.2000000000000028,,74.7,73.3,1.058,1.123,19.997146153846,New Orleans,New Orleans,barttorvik
Weber St.,110.14852710875,113.73921477049,0.40880608054634,11–14,11,25,51.3,54.5,40.8,37.4,15.8,16.8,31.9,27.9,70.3,50.9,57.2,34.9,33.5,4.4,11.0,47.7,49.6,33.1,39.0,68.514663297711,76.30920393021857,79.25699999999999,1.7291458291658337,2026,0,0,5.721560000000003,,72.2,72.9,1.109,1.115,13.465888,Weber St.,Weber State (fuzzy),barttorvik
Drexel,103.15589192599,106.63062058641,0.40588871200717,12–13,12,25,50.8,47.5,30.0,37.1,18.7,16.8,31.0,31.2,65.4,49.4,48.0,35.3,31.0,9.7,8.5,54.2,48.5,40.3,34.2,64.053818338714,77.09212662337663,80.7915,2.169433886777356,2026,0,0,2.2786800000000027,,65.6,75.1,1.034,1.042,8.771192,Drexel,Drexel,barttorvik
La Salle,104.64042676032,108.3930279062,0.40006633243424,6–18,6,24,45.4,54.6,36.3,30.3,18.5,17.1,33.2,31.8,65.9,46.0,54.1,29.3,36.8,7.4,12.2,58.5,62.5,30.5,43.1,64.653277492939,77.46819231576735,80.108,1.9951990398079615,2026,0,0,10.052080000000004,,71.5,68.8,0.993,1.12,21.933178333333,La Salle,La Salle,barttorvik
Stony Brook,104.98948982268,108.75878243314,0.39996041947725,13–11,13,24,50.4,49.6,28.9,33.6,17.0,16.5,28.4,31.9,66.1,48.3,48.2,35.3,34.6,10.6,11.9,54.0,53.8,45.6,39.2,65.290722150166,77.58433734939759,80.1265,1.6548000000000005,2026,0,0,3.0225600000000026,,71.0,72.0,1.052,1.066,10.316891666667,Stony Brook,Stony Brook,barttorvik
