Loyola Marymount,107.36123688322,105.72339512474,0.54408259260618,13–15,13,28,52.4,48.6,31.4,32.5,17.9,16.5,26.6,32.3,68.6,52.3,47.1,35.0,34.2,10.3,6.6,49.2,50.8,41.6,35.6,67.279498704461,78.40433803969714,81.112,1.904819036192761,2026,0,0,31.97932,,69.2,75.3,1.052,1.054,18.121996428571,Loyola Marymount,Loyola Marymount,barttorvik
Valparaiso,108.67120478853,107.03147862009,0.54360010870477,15–13,15,28,47.3,50.4,38.8,35.7,15.7,17.0,32.9,30.5,66.2,46.1,51.9,33.0,31.9,10.7,8.2,46.6,48.0,36.2,37.3,64.832515850718,78.12598904443091,81.164,1.431713657268546,2026,0,0,4.788800000000002,,70.3,69.8,1.053,1.063,16.389339285714,Valparaiso,Valparaiso,barttorvik
Bowling Green,106.50645373456,104.94832356096,0.54226920952789,13–12,13,25,51.9,50.9,36.4,37.9,17.2,19.0,28.8,27.3,70.3,52.2,51.6,34.1,33.3,11.4,9.8,48.4,54.6,34.3,43.2,67.906610174887,78.20324036095161,81.06300000000002,2.490996398559424,2026,0,0,14.676720000000005,,72.8,72.0,1.083,1.026,11.349324,Bowling Green,Bowling Green,barttorvik
Montana St.,109.96660549986,108.36931833611,0.54196723931276,12–13,12,25,52.5,51.7,31.8,30.4,14.8,16.1,27.0,29.5,67.5,52.7,52.2,34.8,33.9,7.1,7.3,39.4,44.3,43.8,34.5,65.787696627613,77.45340000000002,80.2415,2.2808876449420223,2026,0,0,12.154560000000002,,75.6,77.9,1.102,1.09,15.473828,Montana St.,Montana State (fuzzy),barttorvik
Portland St.,103.57752651836,102.19040328544,0.53868503056285,15–8,15,23,51.1,47.3,36.8,44.4,17.8,17.7,30.3,27.5,68.5,51.5,48.2,33.5,30.7,11.6,8.0,52.4,53.7,33.6,38.7,66.925807855958,78.08380355276907,80.749,2.397679535907181,2026,0,0,0.7205200000000028,,71.3,76.1,1.063,1.02,11.561595652174,Portland St.,Portland State (fuzzy),barttorvik
Arkansas St.,111.36004608878,109.96378152811,0.53621196512576,16–11,16,27,51.9,50.4,38.1,37.3,19.9,15.0,38.3,27.3,72.3,53.8,51.1,33.1,32.8,7.0,10.3,55.1,50.9,44.9,38.6,71.611108782953,78.42068413682736,81.47149999999999,2.131426285257052,2026,0,0,17.029600000000006,,74.5,71.3,1.115,1.071,12.800751851852,Arkansas St.,Arkansas State (fuzzy),barttorvik
Kent St.,110.54949978825,109.22634286622,0.53456299035965,18–7,18,25,51.7,51.6,45.2,38.3,18.8,16.1,35.9,29.3,72.5,51.7,51.6,34.6,34.5,10.0,9.6,56.6,54.7,44.6,41.7,70.787316581011,76.108788309316,79.64,2.0415999999999994,2026,0,0,7.618840000000004,,74.3,72.8,1.12,1.091,12.906028,Kent St.,Kent State (fuzzy),barttorvik
North Texas,103.41277855868,102.22108680444,0.53327359093701,14–12,14,26,45.9,48.4,40.4,44.2,17.8,21.5,34.5,33.3,66.2,47.7,49.5,28.1,31.0,13.1,11.8,50.2,49.4,32.3,37.3,64.6420337337,77.36444805194803,80.1605,1.8362327534493108,2026,0,0,6.746960000000003,,71.2,70.8,1.022,1.008,15.471115384615,North Texas,North Texas,barttorvik
Merrimack,108.15940710644,106.98378741649,0.53137908396312,20–9,20,29,49.5,46.6,40.2,38.2,15.1,19.6,24.5,40.6,64.1,49.8,47.6,32.7,29.6,13.4,12.1,55.3,54.9,45.8,32.5,63.237830643832,76.65301055245189,78.582,1.5094000000000007,2026,0,0,0.2000000000000028,,78.8,71.9,1.071,1.042,11.674686206897,Merrimack,Merrimack,barttorvik
Troy,111.25301433343,110.06508579976,0.53082437639498,16–11,16,27,51.3,50.7,35.5,32.5,16.6,16.9,33.5,31.4,67.6,52.2,52.0,33.5,32.4,8.5,11.1,56.1,49.9,46.5,38.1,65.271100937773,77.66475174394749,80.44300000000001,1.9092181563687265,2026,0,0,0.2000400000000028,,72.9,70.3,1.105,1.074,12.782211111111,Troy,Troy,barttorvik
Harvard,108.46459765701,107.32102237731,0.5304352533258,14–10,14,24,53.8,50.8,27.2,28.7,16.8,17.2,26.7,29.1,63.7,53.5,52.2,36.2,32.5,11.0,7.9,56.1,52.9,38.9,40.5,62.517586112702,76.77037649979314,78.4325,1.4417116576684657,2026,0,0,13.403160000000003,,80.8,73.3,1.096,1.056,12.251641666667,Harvard,Harvard,barttorvik
Toledo,114.11026382943,112.96907492191,0.52886478090166,12–13,12,25,53.6,54.7,33.5,27.5,15.1,18.3,29.7,34.8,70.0,53.3,55.5,36.3,35.6,7.8,9.1,52.4,53.0,32.7,39.8,68.268966377623,76.48319241080634,79.9955,1.4894000000000005,2026,0,0,22.46024,,75.8,71.6,1.14,1.125,14.157488,Toledo,Toledo,barttorvik
Middle Tennessee,110.58840228638,109.50761228143,0.52820584779411,10–14,10,24,51.3,51.1,30.8,37.3,16.5,14.7,30.2,28.1,66.4,52.5,51.1,33.3,34.1,11.1,8.0,53.8,47.5,45.4,35.8,64.875201656167,78.29890864995956,81.42349999999999,2.0546218487394965,2026,0,0,20.175120000000003,,68.6,75.0,1.071,1.102,18.230910416667,Middle Tennessee,Middle Tennessee,barttorvik
Navy,105.642819103,104.76158420352,0.52406420871054,21–6,21,27,52.7,47.6,39.8,26.5,17.2,18.1,31.1,26.3,65.5,52.6,50.7,35.4,29.2,10.1,7.8,61.1,52.0,32.5,45.2,65.193978523674,74.68140116763969,78.5895,2.571,2026,0,0,0.2000000000000028,,74.4,74.1,1.109,0.979,7.2931148148148,Navy,Navy,barttorvik
East Tennessee St.,109.49736933382,108.67805977913,0.52157954059009,19–8,19,27,55.2,50.5,34.9,35.4,15.1,19.0,28.5,26.9,66.9,56.6,52.1,35.2,32.4,12.3,7.7,52.2,55.6,37.8,47.8,66.073679546697,76.6437888821995,79.6565,2.1006000000000014,2026,0,0,14.417320000000004,,77.2,72.7,1.152,1.027,8.4832814814815,East Tennessee St.,East Tennessee State (fuzzy),barttorvik
UC Davis,109.17207626318,108.52710562319,0.51702880857473,15–11,15,26,52.6,52.3,41.2,38.5,17.9,19.7,26.6,30.8,71.1,52.2,52.9,35.5,34.3,7.9,10.2,61.7,55.0,42.8,38.9,68.430355870598,76.42963576158941,80.058,1.5113022604520898,2026,0,0,16.803240000000002,,75.2,73.8,1.077,1.069,12.780615384615,UC Davis,UC Davis,barttorvik
Richmond,111.61817876092,111.06953439504,0.51416273737035,14–13,14,27,53.2,51.5,37.5,33.8,14.6,17.3,25.8,31.2,68.9,50.4,53.4,38.1,32.9,7.3,7.8,54.9,46.9,41.8,45.2,67.528063166303,76.60405378286174,80.4575,2.1354000000000006,2026,0,0,4.804440000000002,,75.9,70.4,1.124,1.082,15.197062962963,Richmond,Richmond,barttorvik
Temple,111.49084030324,110.96355773815,0.51362584762688,14–12,14,26,49.6,50.2,41.9,35.5,13.7,15.5,30.6,31.0,65.4,49.2,51.2,33.5,32.3,11.9,12.0,50.1,49.5,36.0,35.7,64.782114919409,77.46985927326192,79.8695,2.010402080416084,2026,0,0,29.06752,,74.1,71.6,1.109,1.084,12.755492307692,Temple,Temple,barttorvik
Central Arkansas,108.87682684612,108.36514328018,0.51354004754829,16–11,16,27,53.2,54.7,30.9,29.5,15.6,19.0,28.8,26.7,69.0,54.2,56.5,34.8,35.4,6.7,11.1,59.5,62.1,49.2,52.2,67.750495681199,77.04254881808839,79.68849999999999,1.0490000000000004,2026,0,0,0.2000000000000028,,69.5,71.7,1.112,1.071,14.890607407407,Central Arkansas,Central Arkansas,barttorvik
Winthrop,112.26509237683,111.78797128073,0.51224219877805,17–9,17,26,50.9,51.4,42.9,38.8,14.8,17.1,34.4,28.7,71.1,50.9,53.3,34.0,32.7,7.9,10.9,54.0,45.0,44.9,43.4,68.876308887654,76.66939946710391,80.62299999999999,2.808,2026,0,0,22.267280000000003,,73.5,73.5,1.149,1.082,15.072111538462,Winthrop,Winthrop,barttorvik
Robert Morris,111.53499836899,111.30245284754,0.50600021691473,17–10,17,27,55.0,50.7,27.7,42.6,18.5,15.9,37.5,28.6,66.6,53.4,50.8,38.2,33.8,6.5,10.3,62.6,51.7,40.6,35.9,64.724398733629,77.11786447638605,80.0615,1.6977813312012795,2026,0,0,7.920560000000004,,69.6,76.6,1.139,1.102,10.637481481481,Robert Morris,Robert Morris,barttorvik
Eastern Washington,112.78490717476,112.56786918816,0.50553761884635,10–17,10,27,53.0,54.7,34.8,38.1,18.0,16.2,31.3,31.6,69.2,52.1,56.2,36.4,34.9,8.8,7.9,48.4,50.3,35.0,38.8,67.712792105337,76.56177251378394,80.134,2.6968606278744254,2026,0,0,6.261000000000005,,75.0,76.9,1.105,1.146,17.318148148148,Eastern Washington,Eastern Washington,barttorvik
Penn,107.70849309383,107.5132557353,0.50521589663937,12–11,12,23,50.4,52.2,36.7,28.4,15.6,16.8,30.8,31.0,69.0,46.6,54.9,38.3,32.0,9.0,9.4,53.6,52.3,34.8,38.9,68.793569482734,77.79620253164558,80.781,1.8880223955208957,2026,0,0,16.96164000000001,,69.4,67.5,1.078,1.081,13.781326086957,Penn,Penn,barttorvik
Fordham,103.68434910515,103.83425505857,0.4958464468386,13–12,13,25,48.8,49.7,26.1,29.6,17.4,17.0,34.9,26.1,64.3,52.4,48.2,28.5,34.6,7.3,8.1,51.6,60.3,37.7,41.1,63.6124306719,77.63254486133768,81.31750000000001,2.107378524295141,2026,0,0,5.614120000000002,,69.3,67.6,1.046,1.015,13.046664,Fordham,Fordham,barttorvik
Youngstown St.,108.66785766381,108.85124828538,0.49515231879267,12–14,12,26,54.7,51.4,32.5,37.1,19.4,18.0,31.9,31.1,69.0,57.4,51.0,34.7,34.8,9.6,10.1,53.5,47.9,49.9,34.6,66.933424583847,76.41706827309237,79.73200000000001,2.5673999999999992,2026,0,0,4.497600000000003,,73.5,74.8,1.109,1.077,9.96205,Youngstown St.,Youngstown State (fuzzy),barttorvik
Montana,107.6374715316,107.87611761931,0.49363315603167,11–13,11,24,56.1,51.7,36.4,32.9,19.8,15.2,22.3,29.9,70.6,56.4,52.2,37.1,33.9,6.4,9.4,56.8,50.8,41.2,37.5,68.892402592492,77.25490605427976,79.3035,1.6755351070214046,2026,0,0,1.514600000000003,,78.2,71.1,1.076,1.099,15.591441666667,Montana,Montana,barttorvik
Appalachian St.,106.83613887172,107.08772198181,0.49323817665503,17–11,17,28,50.4,47.3,38.7,30.9,15.1,13.9,31.4,28.7,64.0,53.6,46.7,31.1,32.0,10.2,8.8,48.7,52.2,46.0,43.0,62.594022624446,76.31776649746193,80.11900000000001,2.029794041191761,2026,0,0,5.222040000000003,,64.3,70.9,1.083,1.042,9.2347178571429,Appalachian St.,Appalachian State,barttorvik
New Mexico St.,111.7088953812,111.97911232953,0.49305439625755,10–13,10,23,49.9,48.7,32.6,43.2,15.1,14.6,33.1,30.0,66.7,49.0,48.8,34.1,32.4,9.9,8.4,51.3,48.0,39.9,42.4,65.991452538363,76.81080538260697,80.013,2.4470682409445663,2026,0,0,2.4707600000000025,,74.0,74.3,1.103,1.088,11.183165217391,New Mexico St.,New Mexico State (fuzzy),barttorvik
Cornell,119.5094576121,119.80865317238,0.49281184013112,10–12,10,22,57.9,56.0,31.2,38.8,16.2,15.2,30.0,30.4,71.7,58.7,55.6,38.0,37.9,7.4,8.7,65.7,56.1,50.2,38.4,71.626523405666,75.87510356255179,77.61650000000002,2.2986,2026,0,0,2.859600000000003,,74.2,71.2,1.181,1.174,13.8293,Cornell,Cornell,barttorvik
Tulane,108.63788019376,108.9656295271,0.49134034350304,16–10,16,26,50.3,49.9,45.6,38.0,15.6,17.6,22.5,35.1,67.9,51.6,49.6,32.5,33.6,13.9,10.2,54.7,55.3,44.3,39.8,66.734081114838,77.40400161681487,79.27199999999999,1.9720000000000004,2026,0,0,49.59056,,76.4,69.4,1.065,1.078,12.137407692308,Tulane,Tulane,barttorvik
Idaho,108.86743993204,109.23954082845,0.4901914751326,12–13,12,25,52.1,51.4,34.9,40.2,15.7,15.4,28.2,25.4,69.6,51.6,50.2,35.0,35.6,5.4,8.4,46.0,46.9,48.7,35.7,67.496068414702,77.21178637200737,80.58149999999999,1.9804,2026,0,0,0.2000000000000028,,74.0,74.8,1.097,1.086,11.900544,Idaho,Idaho,barttorvik
Massachusetts,110.68842403769,111.09014438621,0.48958618722734,14–13,14,27,53.7,53.1,37.8,46.7,18.1,17.4,32.7,25.9,71.5,52.9,55.1,36.8,33.7,6.8,7.7,60.2,58.2,35.7,42.6,70.23058378384,76.85076142131982,80.57400000000001,2.058988202359528,2026,0,0,18.85888,,66.7,72.4,1.103,1.078,9.743437037037,Massachusetts,Massachusetts,barttorvik
Oakland,114.24647389234,114.67052157024,0.48935025263573,14–14,14,28,52.2,54.5,39.1,23.3,14.7,15.3,31.2,35.1,71.0,52.7,57.0,34.2,34.0,10.2,12.2,54.9,65.9,33.8,42.0,69.894011991265,76.66270161290323,78.9225,2.618123624724945,2026,0,0,0.1999600000000028,,75.4,73.8,1.142,1.164,21.584869642857,Oakland,Oakland,barttorvik
FIU,107.88313379648,108.33326406359,0.48803162758828,10–14,10,24,50.5,52.4,38.7,34.4,17.2,19.9,32.9,34.8,71.8,49.6,51.8,34.9,35.3,13.3,8.7,49.5,62.5,33.2,46.0,71.796122576821,76.84605961616985,80.911,2.119823964792959,2026,0,0,0.1999600000000028,,69.1,70.1,1.07,1.088,15.319791666667,FIU,FIU,barttorvik
Georgia Tech,107.1410280526,107.59338025999,0.48788959649395,11–17,11,28,50.1,49.9,32.8,33.6,18.5,15.8,30.2,30.4,71.9,48.7,49.4,35.5,33.7,11.5,10.8,59.4,55.7,31.8,44.6,70.906854410725,77.87827827827829,80.57400000000001,1.6483296659331872,2026,0,0,79.25336,,70.1,71.1,1.026,1.071,26.1538,Georgia Tech,Georgia Tech,barttorvik
Kennesaw St.,110.15559898135,110.75731884112,0.48434330302937,13–11,13,24,50.1,48.7,44.0,47.9,16.8,16.0,35.7,31.1,72.6,50.3,46.7,33.3,34.7,15.2,14.9,51.8,49.0,44.3,37.9,71.394852356229,78.25351264552388,80.41799999999999,1.2919416116776643,2026,0,0,11.810440000000003,,70.0,73.5,1.102,1.084,11.917291666667,Kennesaw St.,Kennesaw State (fuzzy),barttorvik
Utah Tech,110.77787117835,111.44697990976,0.48269387999011,14–12,14,26,52.5,50.1,29.2,33.1,17.6,17.3,29.0,34.7,67.9,53.1,53.3,34.3,29.3,7.8,7.8,52.5,47.8,38.6,34.3,65.914937464258,78.21389837316728,79.90749999999998,1.824564912982596,2026,0,0,0.1999600000000028,,71.4,72.3,1.059,1.087,18.402042307692,Utah Tech,Utah Tech,barttorvik
Oregon St.,109.1039402292,109.87385426357,0.4797942390071,15–14,15,29,50.4,49.9,42.9,36.4,17.7,15.4,26.5,31.9,66.2,48.2,51.0,35.3,32.2,10.7,9.8,60.1,53.6,44.3,40.5,64.970419512991,78.60430194805193,82.87899999999999,1.6155999999999993,2026,0,0,0.6816000000000029,,76.9,73.6,1.053,1.094,17.146620689655,Oregon St.,Oregon State (fuzzy),barttorvik
Western Kentucky,107.1002045971,107.9175508503,0.47815635224177,14–11,14,25,46.4,51.1,38.7,46.2,14.7,17.6,33.2,29.5,70.4,44.8,50.3,32.5,34.8,7.8,12.3,50.5,58.3,40.0,42.9,69.14192486559,76.76063829787233,80.84249999999999,2.1422000000000008,2026,0,0,10.324600000000007,,76.3,68.7,1.08,1.069,13.894028,Western Kentucky,Western Kentucky,barttorvik
UT Arlington,103.01376713565,103.86216029157,0.47643672466943,13–12,13,25,48.3,47.5,42.1,41.9,21.2,18.2,34.9,30.5,66.9,49.9,50.7,29.8,27.0,9.3,9.4,49.2,50.5,31.5,31.4,64.970848177029,76.78180000000002,80.167,1.425029988004798,2026,0,0,22.807960000000005,,71.2,70.9,1.009,1.012,14.577856,UT Arlington,UT Arlington,barttorvik
St. Bonaventure,113.82604398526,114.77169566184,0.47623148050273,13–13,13,26,52.7,54.1,28.5,33.6,16.9,17.4,34.3,29.5,67.9,51.3,54.0,37.2,36.2,13.2,8.0,55.4,57.6,31.5,40.9,66.792174621908,76.25554425228891,80.34100000000001,2.1699660067986395,2026,0,0,11.817280000000002,,75.8,75.9,1.122,1.114,15.183788461538,St. Bonaventure,St Bonaventure,barttorvik
Charlotte,112.51390819002,113.70729202191,0.46970392393673,13–13,13,26,53.5,51.1,36.8,39.3,18.3,14.5,34.7,31.8,64.3,53.1,51.0,35.9,34.2,10.7,9.4,50.9,49.2,44.1,40.7,63.35220606798,78.73452932876435,82.29800000000002,2.0648,2026,0,0,12.83556,,70.9,70.8,1.116,1.122,13.909842307692,Charlotte,Charlotte,barttorvik
Charleston,106.34835051678,107.56672164279,0.46729679634608,18–10,18,28,50.6,48.8,40.9,26.3,16.1,14.4,29.8,31.4,68.7,53.5,49.7,30.6,31.8,12.8,9.0,51.8,53.2,38.5,43.5,67.463506768005,78.14847904701128,81.4425,1.4963007398520292,2026,0,0,15.394960000000005,,74.3,69.1,1.09,1.063,10.795846428571,Charleston,Charleston,barttorvik
Green Bay,113.07525627212,114.65176467332,0.46027715931114,14–14,14,28,54.7,54.0,42.3,38.9,16.4,13.7,25.6,29.8,64.8,54.2,53.4,37.0,36.5,8.6,10.0,53.8,57.9,38.4,43.7,62.795291451523,76.81225819588678,79.0505,1.661938061938062,2026,0,0,0.2002000000000028,,76.8,74.8,1.127,1.166,13.577664285714,Green Bay,Green Bay,barttorvik
Marist,100.68119620685,102.18957490409,0.45735087322816,17–10,17,27,50.0,45.5,25.9,37.5,16.4,19.5,28.0,27.7,66.4,51.1,47.7,31.9,28.0,8.4,7.9,59.1,44.9,35.6,37.3,65.884408997751,76.39160983674313,79.63749999999999,1.8866226754649067,2026,0,0,0.2000400000000028,,79.2,70.0,1.042,0.956,6.6973666666666,Marist,Marist,barttorvik
Texas A&M Corpus Chris,103.09704448275,104.65945703161,0.45686436550699,11–14,11,25,48.2,50.4,43.0,47.4,19.1,19.5,30.6,29.0,67.3,47.4,52.2,33.3,31.3,7.5,12.3,50.1,49.2,30.5,35.0,66.350280005869,76.32592290434428,79.58400000000002,2.493101379724056,2026,0,0,2.609160000000003,,67.2,71.7,1.004,1.04,17.580084,Texas A&M Corpus Chris,Texas A&M-Corpus Christi (fuzzy),barttorvik
Siena,109.32703947525,111.0948391165,0.45401391495851,19–10,19,29,51.5,49.7,33.9,29.0,16.2,17.5,32.5,28.9,64.2,54.3,49.3,30.2,33.4,8.5,9.0,51.4,49.3,31.5,40.0,64.246544529529,76.64679368981766,79.7865,1.7232553489302136,2026,0,0,3.0169200000000025,,75.5,72.6,1.103,1.031,7.4287448275862,Siena,Siena,barttorvik
Missouri St.,108.42988296393,110.30478989996,0.45087110025731,10–14,10,24,50.0,52.1,44.9,40.6,17.4,17.6,32.6,31.6,66.8,51.2,51.9,32.3,35.0,9.4,13.8,55.4,52.1,41.7,36.5,65.324599297644,77.10306122448982,79.476,1.8337667533506687,2026,0,0,5.770000000000002,,66.8,72.2,1.067,1.092,11.671783333333,Missouri St.,Missouri State (fuzzy),barttorvik
Furman,106.19639430576,108.05193355491,0.4503637893908,15–11,15,26,54.4,49.3,31.4,28.1,18.2,13.7,30.6,28.2,67.0,59.5,49.6,32.5,32.6,9.2,11.1,57.8,48.4,47.6,41.8,65.957683908764,79.18086419753088,81.392,1.6137227445489095,2026,0,0,11.495960000000002,,68.8,72.0,1.102,1.067,7.9304153846154,Furman,Furman,barttorvik
South Alabama,107.30645168664,109.22127762383,0.44932412744323,18–9,18,27,52.5,49.5,38.7,24.6,13.2,18.3,25.0,32.3,65.6,53.5,51.1,33.9,32.4,10.2,11.5,45.2,71.3,35.9,64.2,64.5251303018,77.33146629325863,79.5565,2.406637345061976,2026,0,0,2.965520000000003,,66.0,72.5,1.087,1.055,8.8014888888889,South Alabama,South Alabama,barttorvik
Weber St.,111.93481251568,114.00929874123,0.44740072383433,13–14,13,27,51.7,54.5,40.1,36.9,15.7,16.7,32.3,27.4,70.0,51.3,57.4,35.0,33.3,4.3,10.8,47.6,49.1,32.7,39.2,68.155128144355,76.22715191167448,79.1045,1.7248000000000006,2026,0,0,5.759680000000001,,72.5,73.4,1.119,1.112,12.970140740741,Weber St.,Weber State (fuzzy),barttorvik
Portland,107.1229138665,109.12500378202,0.44696347259934,10–17,10,27,51.3,52.9,35.3,34.3,19.7,17.5,27.7,32.7,69.9,54.8,51.1,30.0,36.7,9.1,6.9,62.3,65.4,36.0,45.5,68.353611183932,78.71449008788065,81.7245,1.3055388922215552,2026,0,0,0.2000400000000028,,73.9,75.0,1.027,1.112,19.587003703704,Portland,Portland,barttorvik
New Orleans,110.22579965771,112.34850861787,0.4453789763188,13–15,13,28,50.2,49.1,46.2,40.2,20.6,14.9,35.0,34.9,70.1,50.5,49.2,33.0,32.7,10.3,10.2,52.2,61.7,34.2,40.8,69.661465197416,77.86394698695382,80.9205,1.8125625125025009,2026,0,0,0.1999600000000028,,74.7,72.6,1.064,1.115,18.970892857143,New Orleans,New Orleans,barttorvik
Marshall,112.49573950273,114.98339553785,0.43744636247404,17–11,17,28,54.2,50.0,29.3,41.6,16.6,16.7,32.3,33.4,70.5,53.5,49.9,36.8,33.5,13.6,8.0,57.3,48.1,44.6,40.1,69.191677000161,77.35668016194332,81.96549999999999,2.4296577946768063,2026,0,0,4.561960000000003,,73.0,71.5,1.132,1.102,11.398478571429,Marshall,Marshall,barttorvik
Jacksonville St.,106.74880347859,109.26246112332,0.43348260590856,10–14,10,24,49.7,49.5,43.8,37.8,17.3,16.4,29.6,29.2,66.1,47.7,49.9,35.2,32.7,9.3,10.5,49.8,52.3,39.2,43.2,64.7423811197,77.16984692807715,80.115,2.010591526778577,2026,0,0,0.5985200000000024,,68.4,75.8,1.052,1.066,10.47165,Jacksonville St.,Jacksonville State (fuzzy),barttorvik
Columbia,108.96958591565,111.5392020205,0.43338981605273,13–10,13,23,54.1,50.7,30.0,32.9,19.4,14.2,35.9,27.4,67.4,53.5,49.3,36.7,35.5,8.4,9.7,55.0,58.2,37.8,36.1,66.467471437327,77.81140171638744,80.21700000000001,1.6126450580232086,2026,0,0,8.718960000000008,,70.3,74.7,1.113,1.091,12.711952173913,Columbia,Columbia,barttorvik
La Salle,103.86917389763,106.3348577388,0.43295586627238,7–19,7,26,45.1,53.6,37.1,31.1,19.0,17.4,33.7,31.3,65.8,45.4,53.9,29.6,35.4,7.5,12.2,57.5,61.2,30.7,42.7,64.486365646477,77.50823045267491,80.2775,1.967200000000001,2026,0,0,10.036080000000002,,70.8,68.4,0.987,1.097,21.291648076923,La Salle,La Salle,barttorvik
Campbell,110.34829133634,113.06139439176,0.43061868992992,11–15,11,26,49.6,55.4,43.3,38.1,17.6,17.4,32.5,31.4,70.6,50.2,55.2,32.4,37.2,3.5,11.1,44.4,51.0,37.6,29.9,69.84866727505,76.32042833607906,78.8925,2.238943366019611,2026,0,0,0.8273200000000029,,72.1,73.4,1.074,1.133,18.428092307692,Campbell,Campbell,barttorvik
Drexel,103.67855999384,106.26719642086,0.42957019753828,14–14,14,28,51.1,47.1,31.4,36.5,18.9,16.2,30.9,30.2,65.4,50.1,47.3,35.2,31.1,9.4,8.8,53.3,48.0,40.1,34.0,64.168600394271,76.90320579110652,80.438,2.18123624724945,2026,0,0,2.195160000000003,,65.4,75.4,1.035,1.036,8.6690607142857,Drexel,Drexel,barttorvik
Mercer,111.72207196715,114.52934538196,0.42913207503557,15–11,15,26,53.0,53.0,38.4,29.3,15.3,17.0,33.0,31.9,69.8,53.1,51.5,35.3,36.6,9.5,8.3,47.2,47.9,39.9,42.5,69.063094471814,77.24334140435836,80.177,2.0746298519407755,2026,0,0,9.66084,,74.1,74.2,1.154,1.115,13.091915384615,Mercer,Mercer,barttorvik
Towson,102.88054479537,105.52801126773,0.42746767600829,12–14,12,26,46.1,49.7,30.7,31.6,16.3,15.7,35.5,28.0,64.5,48.2,51.6,28.1,31.4,8.8,7.4,38.5,46.9,35.5,41.9,63.772008747681,78.08729192042225,80.9625,2.2146,2026,0,0,0.5181200000000028,,67.4,69.7,1.03,1.045,16.333323076923,Towson,Towson,barttorvik
Northern Kentucky,107.06694408241,109.82697755001,0.42734372941342,14–12,14,26,52.4,54.1,34.8,37.9,16.8,19.5,32.2,32.3,70.7,55.2,53.4,32.7,36.7,9.9,8.0,54.7,52.9,45.2,38.6,69.400578254852,76.93347457627118,79.09049999999998,2.4172,2026,0,0,0.2000000000000028,,72.0,69.8,1.113,1.085,10.668769230769,Northern Kentucky,Northern Kentucky,barttorvik
Tarleton St.,103.89468864374,106.80056536034,0.42135033277066,10–14,10,24,48.9,54.0,41.2,45.2,20.2,24.4,30.4,35.5,70.5,49.5,54.2,31.4,35.7,9.7,9.4,40.8,56.2,24.8,41.3,69.498845531359,75.57298201589293,78.475,1.799240151969606,2026,0,0,11.567800000000004,,75.2,72.3,1.019,1.053,16.148683333333,Tarleton St.,Tarleton State (fuzzy),barttorvik
Howard,103.26136616105,106.15850526021,0.42111326474646,14–10,14,24,50.1,48.1,42.1,39.7,19.9,21.6,35.7,32.0,69.2,49.5,48.7,34.1,31.4,10.8,11.2,60.6,48.0,34.0,34.9,68.920367451819,76.22400000000002,78.617,1.851,2026,0,0,0.2000000000000028,,74.4,68.8,1.062,0.983,9.7581833333333,Howard,Howard,barttorvik
Quinnipiac,103.96599070379,106.98107142052,0.41854164578208,17–11,17,28,48.6,49.0,32.5,31.2,16.2,17.9,34.2,32.2,70.1,47.1,47.1,34.4,35.0,12.1,11.2,49.5,51.9,33.4,35.4,69.833655053224,78.06072377836844,80.87650000000002,1.3898779755951185,2026,0,0,15.595160000000003,,69.3,73.9,1.056,1.031,11.205357142857,Quinnipiac,Quinnipiac,barttorvik
Monmouth,105.0604995442,108.11056112704,0.41845778739415,13–14,13,27,48.7,50.0,33.5,33.2,16.9,19.5,31.4,32.7,67.5,47.1,49.0,34.5,34.4,12.3,9.5,54.8,50.5,33.5,38.2,66.845455779127,78.02683854606933,80.389,1.895420915816838,2026,0,0,11.934960000000002,,74.2,71.7,1.042,1.049,11.312137037037,Monmouth,Monmouth,barttorvik
Cal St. Fullerton,108.16416883516,111.43035024361,0.4152945560668,13–14,13,27,51.6,55.3,38.4,35.8,15.4,19.1,25.1,28.8,75.3,51.9,57.3,34.2,35.3,8.7,8.5,54.1,57.9,41.8,46.1,72.687275677614,75.8557943362121,79.16150000000002,1.8672,2026,0,0,6.5639600000000025,,71.1,73.5,1.07,1.105,15.839548148148,Cal St. Fullerton,Cal State Fullerton (fuzzy),barttorvik
James Madison,109.66097467793,113.08539787616,0.41250445706341,15–13,15,28,52.7,49.4,34.8,41.5,17.2,13.1,30.7,30.1,66.7,52.3,48.9,35.5,33.4,11.7,11.6,49.6,48.1,43.9,38.9,65.223234494106,77.3077546061956,80.0095,2.0782312925170072,2026,0,0,22.115880000000004,,69.7,71.7,1.1,1.108,11.57045,James Madison,James Madison,barttorvik
Stony Brook,106.34435717421,109.80953355469,0.40884406395152,15–11,15,26,50.7,49.7,29.9,32.9,16.9,17.0,28.2,32.3,66.2,48.7,48.0,35.3,34.9,11.1,11.6,53.4,53.4,45.5,39.1,65.527301444595,77.57105580088319,80.11200000000002,1.6611355457816868,2026,0,0,2.950880000000003,,71.8,72.2,1.058,1.065,9.6739230769231,Stony Brook,Stony Brook,barttorvik
Queens,114.86268655654,118.60814331157,0.40878044246898,16–12,16,28,56.6,55.0,35.8,39.5,14.9,15.0,31.1,32.8,70.5,59.7,54.6,35.3,37.1,8.2,9.2,54.1,48.3,46.6,39.5,69.207168802719,78.21317751360064,80.7885,1.737252549490102,2026,0,0,9.060440000000003,,74.9,73.1,1.192,1.18,15.587492857143,Queens,Queens,barttorvik
