Temple,111.71877437713,110.14715461607,0.54064178384602,15–16,15,31,50.2,50.7,40.6,35.5,13.7,15.5,29.8,30.3,65.4,50.0,51.5,33.6,32.8,11.2,11.4,48.2,48.8,35.7,35.9,64.897760877349,77.5040563620837,79.8975,2.0130000000000003,2026,0,0,29.083240000000004,,74.7,71.8,1.112,1.085,13.564764516129,Temple,Temple,barttorvik
Central Arkansas,109.60143334024,108.06651609137,0.54045898138968,20–12,20,32,54.0,54.9,31.2,30.1,15.4,19.0,28.8,27.4,68.9,54.7,57.3,35.5,35.2,6.8,10.7,58.0,62.3,48.7,52.3,67.909884927729,77.04133415183139,79.6805,1.0535892821435715,2026,0,0,0.2000400000000028,,70.7,73.3,1.129,1.082,13.581059375,Central Arkansas,Central Arkansas,barttorvik
Arkansas St.,109.81423766731,108.49207337856,0.53476888830924,18–12,18,30,51.7,50.3,39.1,37.0,19.8,14.9,38.2,27.0,72.5,53.6,50.8,32.9,32.9,7.3,10.2,55.8,51.4,44.9,38.8,72.147290630038,78.42339999999999,81.5075,2.1452000000000004,2026,0,0,16.961240000000004,,73.3,70.6,1.114,1.063,11.60102,Arkansas St.,Arkansas State (fuzzy),barttorvik
Kennesaw St.,110.80743425056,109.51096226592,0.5337849258578,18–13,18,31,50.7,48.5,45.1,47.5,16.7,16.1,35.5,31.3,71.9,50.8,47.0,33.7,33.9,14.7,13.1,51.3,49.4,42.9,38.3,71.266678696425,78.3384831460674,80.4855,1.2972594518903784,2026,0,0,13.24248,,70.0,74.7,1.111,1.082,11.706580645161,Kennesaw St.,Kennesaw State (fuzzy),barttorvik
Penn,106.55790321924,105.39346430166,0.53154825721054,17–11,17,28,50.3,51.7,35.2,27.5,15.4,17.8,30.3,30.5,68.8,46.2,54.4,38.7,31.7,8.5,9.4,52.7,53.8,35.0,39.3,69.024275164999,77.76710886502421,80.75300000000001,1.8687999999999996,2026,0,0,17.192000000000004,,69.5,67.0,1.075,1.057,12.940107142857,Penn,Penn,barttorvik
Navy,106.46685947942,105.42309746537,0.52829425433641,24–7,24,31,53.2,48.0,39.6,25.6,16.8,18.3,31.6,26.9,65.2,52.9,50.4,36.0,30.1,10.7,7.7,61.8,52.3,33.1,45.8,65.167242852104,74.66944213155703,78.585,2.5728291316526604,2026,0,0,0.1999200000000029,,73.7,74.4,1.124,0.987,6.5884741935484,Navy,Navy,barttorvik
Loyola Marymount,106.46850404712,105.43037183441,0.52814078084501,14–17,14,31,51.8,48.9,31.1,32.5,17.5,16.6,26.7,32.0,68.1,51.6,47.2,34.8,34.6,10.4,7.3,49.3,51.0,40.4,36.2,67.194876982108,78.39783408255006,81.10749999999999,1.9263558134880925,2026,0,0,31.453360000000004,,69.5,75.0,1.048,1.054,16.83754516129,Loyola Marymount,Loyola Marymount,barttorvik
Robert Morris,109.96233479407,108.90326852677,0.52779514167754,20–11,20,31,54.9,50.0,28.0,40.1,18.6,15.9,37.5,28.8,66.1,53.5,50.2,38.0,33.2,6.8,10.0,62.8,51.6,40.7,36.0,64.542906956785,77.11432706222865,79.98849999999999,1.6566686662667465,2026,0,0,7.2901200000000035,,69.4,76.4,1.139,1.088,10.084687096774,Robert Morris,Robert Morris,barttorvik
Eastern Washington,113.16125425652,112.10398570898,0.52696129250359,13–19,13,32,53.7,54.9,36.1,37.3,17.7,16.2,31.3,30.8,68.9,53.6,56.3,35.9,35.2,9.7,7.9,49.0,49.1,34.7,39.0,67.804265294487,76.57448979591838,80.1645,2.685125949620152,2026,0,0,6.202480000000003,,74.3,75.9,1.118,1.14,16.124265625,Eastern Washington,Eastern Washington,barttorvik
Rhode Island,104.17809905205,103.29963145978,0.52432661407583,16–16,16,32,50.1,50.4,38.4,42.6,19.2,21.1,31.0,31.8,66.0,52.8,49.3,31.1,34.7,12.0,10.2,47.9,54.1,43.5,41.5,65.838033030206,76.1251273690646,79.42099999999999,2.521504300860172,2026,0,0,9.609960000000004,,72.1,70.4,1.05,1.025,14.960103125,Rhode Island,Rhode Island,barttorvik
Bowling Green,105.96760945868,105.11580795008,0.52318691011679,15–14,15,29,51.8,51.0,37.0,37.2,16.5,18.4,28.7,26.9,70.2,51.9,51.6,34.4,33.5,10.6,9.8,48.5,51.8,34.2,41.2,68.23379579696,78.22565466448445,81.08550000000001,2.4978,2026,0,0,14.17976,,72.3,72.2,1.089,1.032,10.620806896552,Bowling Green,Bowling Green,barttorvik
St. Bonaventure,113.14008942893,112.33862953057,0.52042697784716,16–17,16,33,52.4,53.3,30.0,33.9,16.8,17.1,34.5,29.8,67.5,50.8,52.8,37.4,36.0,13.1,8.0,55.2,55.9,31.3,40.7,67.142982423643,76.27150974025976,80.36650000000002,2.173400000000001,2026,0,0,12.233680000000003,,74.7,75.3,1.119,1.109,15.6539,St. Bonaventure,St Bonaventure,barttorvik
Cornell,119.76217597693,119.04292849428,0.5173113237713,13–13,13,26,58.5,55.9,30.2,37.2,16.0,15.1,30.2,30.6,71.3,59.7,55.7,38.3,37.5,7.3,9.6,66.7,56.7,51.6,38.3,71.408004929181,75.88274153592074,77.6175,2.2969406118776248,2026,0,0,2.7550000000000026,,74.1,71.7,1.192,1.176,13.387453846154,Cornell,Cornell,barttorvik
Kent St.,110.65202859448,110.03983282898,0.51594504226395,22–9,22,31,51.9,52.1,44.3,39.8,18.1,16.4,35.8,29.6,72.1,51.0,51.9,35.3,34.9,9.5,9.7,56.6,54.4,45.0,42.7,70.566550258674,76.06464728603376,79.62800000000001,2.038384646141544,2026,0,0,7.733320000000002,,74.4,72.5,1.13,1.098,12.366474193548,Kent St.,Kent State (fuzzy),barttorvik
Middle Tennessee,109.68563264531,109.11624572973,0.51495876152694,14–15,14,29,51.6,51.0,32.7,35.7,17.1,15.0,30.7,28.5,66.6,52.3,51.0,33.8,33.9,10.7,8.3,53.5,47.2,45.3,35.3,65.549791401147,78.26374292643492,81.4205,2.043017206882753,2026,0,0,19.70532,,70.2,74.5,1.076,1.093,16.662084827586,Middle Tennessee,Middle Tennessee,barttorvik
Austin Peay,108.66025178087,108.18729693884,0.51253841477702,20–9,20,29,53.0,52.2,37.6,32.8,15.4,17.9,29.7,28.9,70.1,53.0,53.9,35.3,33.2,6.4,8.7,56.0,52.5,38.0,40.8,69.224302589723,77.27553492127572,80.21700000000001,1.7243102758896436,2026,0,0,20.5992,,73.4,70.9,1.127,1.064,9.3327413793103,Austin Peay,Austin Peay,barttorvik
Portland St.,103.06154074426,102.61837667454,0.51238660538378,17–11,17,28,50.6,48.8,37.1,42.8,16.9,18.0,30.0,26.4,69.0,51.5,49.0,32.6,32.3,11.3,7.4,51.2,52.8,34.4,39.7,67.784789522572,78.02904304220644,80.73399999999998,2.4247150569886022,2026,0,0,0.7013200000000029,,71.0,74.9,1.062,1.023,12.176014285714,Portland St.,Portland State (fuzzy),barttorvik
William & Mary,110.39382642866,109.98015213248,0.51079193012982,18–12,18,30,54.3,51.9,44.0,35.5,16.5,19.0,26.0,31.5,73.6,57.9,53.7,33.0,33.1,11.5,9.8,63.8,54.2,42.8,45.5,72.640160271584,77.44482688803402,79.09249999999999,2.4506901380276047,2026,0,0,0.1999600000000028,,74.9,71.0,1.108,1.072,12.1149,William & Mary,William & Mary,barttorvik
Oregon St.,109.39863830387,108.99690638516,0.51057538349799,17–16,17,33,50.5,50.3,43.1,35.1,17.7,15.3,26.8,32.1,66.2,48.8,51.0,35.0,32.9,10.7,9.3,61.2,55.7,44.3,41.5,65.229598846757,78.66727605118828,82.95849999999999,1.6293999999999995,2026,0,0,0.7779200000000027,,77.2,74.2,1.058,1.103,19.808351515152,Oregon St.,Oregon State (fuzzy),barttorvik
Georgia Tech,106.88733493845,106.56678899534,0.50863397395542,11–20,11,31,50.0,49.9,33.3,34.2,18.6,15.6,29.9,30.7,71.6,48.7,50.1,35.1,33.1,11.4,10.8,59.9,56.3,33.2,44.4,70.903885300035,77.92103652315853,80.52149999999999,1.6558000000000006,2026,0,0,79.31016000000001,,71.1,71.4,1.026,1.077,27.19243516129,Georgia Tech,Georgia Tech,barttorvik
Valparaiso,107.5543433781,107.23790741193,0.508470203414,17–15,17,32,47.6,50.5,39.1,35.1,15.7,16.9,32.5,30.1,66.1,45.8,51.9,33.9,32.1,10.0,8.5,48.8,49.8,36.8,37.0,65.111059376954,78.12550689375509,81.152,1.426085217043409,2026,0,0,4.495560000000003,,70.9,71.1,1.056,1.066,15.683575,Valparaiso,Valparaiso,barttorvik
UC Davis,106.95289151475,106.66810642293,0.50766491581723,17–14,17,31,51.8,51.7,40.5,39.1,17.9,19.8,25.2,30.5,71.3,51.9,52.4,34.4,33.8,7.6,10.3,59.9,51.9,43.5,38.1,68.869016093794,76.41509433962266,80.1345,1.5308000000000002,2026,0,0,15.319160000000004,,75.3,74.1,1.059,1.058,13.00814516129,UC Davis,UC Davis,barttorvik
Harvard,105.35097607595,105.14555390417,0.50561115318743,16–12,16,28,53.2,50.4,25.7,26.6,17.4,17.1,26.8,28.2,63.9,54.0,51.4,34.7,32.6,10.8,7.4,56.1,51.7,40.2,38.7,63.122107143731,76.61390937829295,78.06599999999999,1.456,2026,0,0,13.646720000000002,,80.8,72.4,1.077,1.039,11.803703571429,Harvard,Harvard,barttorvik
Montana,107.15775457374,107.02716397238,0.50350577319207,15–15,15,30,55.8,50.5,36.8,32.6,19.6,14.3,20.7,29.6,71.1,56.5,51.9,36.6,32.3,6.2,8.7,55.1,48.4,41.8,38.0,69.499407542994,77.22414520894893,79.2785,1.6822000000000004,2026,0,0,1.256000000000003,,77.3,72.2,1.065,1.092,15.040033333333,Montana,Montana,barttorvik
Cal St. Northridge,108.92607310755,108.90212009783,0.50063228607391,18–14,18,32,51.3,51.6,34.2,34.3,17.5,16.4,31.9,26.6,75.3,52.6,51.7,32.4,34.4,8.7,10.1,56.6,57.9,33.6,48.6,73.455825292266,77.0242825607064,78.816,2.5436,2026,0,0,32.24712,,66.8,75.8,1.066,1.075,13.06385,Cal St. Northridge,Cal State Northridge (fuzzy),barttorvik
Richmond,110.44376129084,110.49809037514,0.49858609219581,14–17,14,31,52.7,52.0,36.9,35.1,14.3,17.7,25.0,31.0,68.5,50.5,54.5,37.1,32.7,7.3,7.7,54.5,48.2,42.6,45.6,67.574337394018,76.56311458960467,80.399,2.123649459783913,2026,0,0,4.573440000000002,,75.2,71.5,1.112,1.084,14.540651612903,Richmond,Richmond,barttorvik
Western Kentucky,108.06899006015,108.21258522838,0.49618249361504,16–14,16,30,47.5,51.2,41.2,46.8,14.5,17.2,31.8,29.5,70.9,45.8,51.0,33.4,34.3,6.9,11.9,51.2,57.6,39.4,42.3,69.902771162599,76.76336816226184,80.83800000000001,2.1440576230492194,2026,0,0,10.39632,,75.7,69.1,1.09,1.077,13.243916666667,Western Kentucky,Western Kentucky,barttorvik
Merrimack,106.14743291581,106.39096171092,0.4934119661103,23–11,23,34,49.1,46.7,38.2,37.1,14.8,20.4,24.8,39.9,63.8,49.1,47.3,32.7,30.3,13.9,13.0,56.0,56.9,46.1,32.6,63.497024665844,76.71131202691336,78.5775,1.511697660467906,2026,0,0,0.2000400000000028,,78.8,73.5,1.064,1.032,10.4747,Merrimack,Merrimack,barttorvik
Monmouth,106.36011554386,106.73311304629,0.48993657279438,18–15,18,33,49.6,50.1,32.7,32.2,16.6,19.9,31.2,32.8,67.2,48.7,49.6,34.2,33.9,11.9,8.7,53.9,50.8,34.4,38.3,66.892240080843,77.85337243401759,80.40899999999999,1.931027588964413,2026,0,0,11.948320000000004,,75.0,72.5,1.06,1.045,10.914224242424,Monmouth,Monmouth,barttorvik
Charlotte,112.87418390094,113.50202330535,0.48405812060484,16–17,16,33,53.4,50.9,36.4,36.2,18.1,13.6,33.9,32.5,64.4,53.8,51.4,35.2,33.5,10.0,9.5,51.8,51.1,45.4,40.7,63.380209990009,78.85487117552337,82.49,2.0160032006401285,2026,0,0,11.41796,,71.6,71.8,1.114,1.134,15.319036363636,Charlotte,Charlotte,barttorvik
Winthrop,110.37925766189,111.01789885289,0.48341961266092,20–11,20,31,49.7,51.4,44.0,39.0,14.7,16.7,34.1,27.7,71.7,49.7,53.0,33.2,32.9,7.9,11.2,51.6,45.0,44.1,42.8,69.917658364945,76.60188795403242,80.5195,2.8140743702518987,2026,0,0,21.09408,,72.9,73.0,1.132,1.079,13.754661290323,Winthrop,Winthrop,barttorvik
Massachusetts,109.90780222876,110.61503132891,0.48156772077198,16–16,16,32,53.1,52.9,37.0,44.6,17.8,16.8,33.3,26.1,71.2,53.2,55.4,35.2,33.0,6.7,7.6,58.4,58.6,35.4,42.7,70.166181784747,76.78748476229174,80.47449999999999,2.030993801239753,2026,0,0,18.12788,,67.3,72.9,1.099,1.084,10.180384375,Massachusetts,Massachusetts,barttorvik
Towson,104.11990792924,104.87311328881,0.47928891883051,17–15,17,32,46.5,48.5,30.4,29.3,15.9,15.1,36.0,29.1,63.8,47.8,50.0,29.4,30.9,10.0,7.6,38.9,46.0,34.9,41.4,63.398908615049,78.11801619433199,81.056,2.2283086765293887,2026,0,0,0.4603600000000029,,68.9,69.3,1.047,1.037,14.520428125,Towson,Towson,barttorvik
FIU,107.68570548841,108.55620372392,0.47686933502921,12–17,12,29,50.6,52.9,38.6,35.9,17.7,20.1,33.9,34.8,71.5,49.9,51.7,34.7,36.2,13.2,8.4,49.9,62.2,32.7,45.1,71.611808207807,76.88188494492046,80.9615,2.133426685337068,2026,0,0,0.1999600000000028,,69.4,70.1,1.074,1.092,14.49654137931,FIU,FIU,barttorvik
Fordham,103.2109556788,104.21330589875,0.47224224077488,14–15,14,29,48.6,49.9,26.4,30.3,17.2,17.2,34.1,26.8,64.5,51.9,49.8,28.9,33.4,6.8,8.5,52.4,60.7,38.3,42.4,64.201457606616,77.64713064713065,81.31150000000001,2.0909818036392718,2026,0,0,5.609200000000002,,70.2,68.3,1.042,1.024,14.403003448276,Fordham,Fordham,barttorvik
Oakland,113.79358182892,114.99696288177,0.46979299004935,15–16,15,31,52.7,54.7,38.1,24.6,14.7,15.1,31.3,34.4,71.1,53.0,57.0,34.7,34.3,9.8,11.7,54.9,66.3,34.0,41.7,69.990707392534,76.66565900846435,78.92300000000002,2.6171234246849373,2026,0,0,0.1999600000000028,,75.1,72.6,1.147,1.164,20.197553548387,Oakland,Oakland,barttorvik
Northern Kentucky,108.93947872776,110.15444087315,0.46815681322049,17–14,17,31,53.2,54.2,35.9,37.2,16.3,18.6,32.2,31.6,70.9,55.5,53.8,33.6,36.6,9.8,7.7,55.5,52.6,44.9,38.1,70.00322321329,76.95370957514268,79.14399999999999,2.3953209358128373,2026,0,0,0.2000400000000028,,72.1,71.6,1.132,1.101,10.358206451613,Northern Kentucky,Northern Kentucky,barttorvik
Green Bay,113.05069175309,114.31227954328,0.46813740595166,16–15,16,31,54.9,53.6,41.6,37.4,16.0,13.2,25.1,29.6,64.7,55.0,52.9,36.4,36.3,8.4,9.3,54.5,57.8,37.3,43.3,62.956506835343,76.79947122229002,79.0225,1.674595242854287,2026,0,0,0.2001200000000028,,77.5,74.2,1.133,1.163,12.694070967742,Green Bay,Green Bay,barttorvik
Texas A&M Corpus Chris,104.05326577691,105.2756584179,0.4664724301929,14–15,14,29,49.5,50.1,41.1,46.3,19.4,19.0,31.7,28.8,66.6,48.1,51.5,35.0,31.6,7.7,11.6,50.7,49.3,31.4,34.9,65.92666305531,76.34629478827362,79.6025,2.5136917849290423,2026,0,0,2.2937600000000025,,67.4,70.9,1.024,1.037,15.654982758621,Texas A&M Corpus Chris,Texas A&M-Corpus Christi (fuzzy),barttorvik
UT Arlington,101.3617030251,102.62191024056,0.46453579974795,16–14,16,30,47.2,47.4,42.5,40.9,20.7,18.0,34.9,30.1,66.5,48.8,50.9,29.1,26.9,9.3,9.5,46.4,49.1,30.7,32.3,64.8130200863,76.76060000000001,80.1745,1.3840463814474209,2026,0,0,23.877920000000007,,72.3,70.2,1.006,1.007,14.485096666667,UT Arlington,UT Arlington,barttorvik
Utah Tech,111.23719201973,112.71435656023,0.46214553526963,16–15,16,31,53.3,50.9,30.6,33.0,17.6,16.9,28.1,34.5,68.1,53.7,53.5,35.0,30.7,7.5,7.3,53.2,48.5,38.2,34.4,66.442312081871,78.24456958970235,79.91900000000001,1.8556000000000004,2026,0,0,0.2000000000000028,,72.6,72.6,1.069,1.102,17.159396774194,Utah Tech,Utah Tech,barttorvik
UMBC,107.58223695836,109.23350191929,0.45631889028296,22–8,22,30,53.9,49.2,33.8,25.2,14.1,15.2,25.1,25.6,66.4,54.0,49.7,35.9,32.2,6.5,6.5,45.0,42.8,38.8,37.8,66.007058476971,76.971283095723,79.56949999999999,2.0821835632873427,2026,0,0,7.798200000000003,,76.4,67.4,1.126,1.015,7.2792033333333,UMBC,UMBC,barttorvik
Appalachian St.,105.33337580259,106.99642804951,0.45508417894567,17–13,17,30,49.9,47.5,39.1,31.2,15.3,14.0,32.0,29.0,64.1,53.6,47.0,30.4,32.2,10.2,8.8,47.8,50.8,45.9,41.4,62.98132178179,76.31726662599145,80.12049999999999,2.0374224534720837,2026,0,0,5.257880000000003,,64.5,70.7,1.077,1.048,9.3043233333333,Appalachian St.,Appalachian State,barttorvik
Siena,107.20476554849,108.90874160362,0.45478625876045,23–11,23,34,50.6,48.6,34.2,27.2,16.0,17.1,31.9,29.0,64.3,52.8,48.2,30.4,32.8,9.1,9.6,53.0,48.3,31.9,39.3,64.630365494192,76.73733660130718,79.9785,1.7247449489897986,2026,0,0,3.8782000000000023,,76.9,72.5,1.093,1.018,6.8209676470588,Siena,Siena,barttorvik
Detroit Mercy,108.80404178839,110.64116735256,0.45200988722811,15–15,15,30,49.5,52.2,32.6,37.6,16.0,14.4,33.3,30.8,69.7,48.1,53.8,35.1,33.3,9.5,7.9,48.5,58.3,30.7,42.6,68.811527572486,77.1502,80.3125,1.419232307077169,2026,0,0,5.729280000000003,,78.9,71.9,1.094,1.129,12.963046666667,Detroit Mercy,Detroit Mercy,barttorvik
Campbell,110.39031860444,112.2696423031,0.45161879722061,14–18,14,32,50.1,53.9,43.5,37.0,17.6,17.0,33.5,32.0,70.0,51.2,54.2,32.3,35.5,3.7,10.5,44.9,49.8,36.9,29.9,69.842875918209,76.32462920409444,78.915,2.2291374824894934,2026,0,0,0.7454800000000028,,72.5,74.2,1.086,1.126,17.068828125,Campbell,Campbell,barttorvik
Portland,106.24826642387,108.11016304495,0.45022025804769,13–19,13,32,51.2,52.7,34.4,32.6,19.7,17.0,28.1,32.5,69.7,54.7,51.4,29.9,36.1,8.8,6.4,61.6,66.7,35.4,45.6,68.50089605921,78.74119574119574,81.8225,1.3059999999999996,2026,0,0,0.2000000000000028,,74.0,74.4,1.026,1.112,20.56735,Portland,Portland,barttorvik
Youngstown St.,106.33666778772,108.28932388962,0.44787542473033,12–17,12,29,53.7,52.3,31.4,36.0,18.8,17.8,30.4,30.7,68.6,56.6,51.7,33.8,35.5,9.3,9.7,53.8,47.8,49.4,34.3,67.254856475859,76.38611278346379,79.6955,2.562887422515497,2026,0,0,4.511240000000003,,73.3,74.9,1.09,1.087,10.903193103448,Youngstown St.,Youngstown State (fuzzy),barttorvik
Louisiana Tech,103.23151666265,105.14203428916,0.44747293920122,17–14,17,31,47.4,48.7,33.1,36.3,18.3,17.8,36.4,31.6,64.7,49.7,46.7,28.5,33.9,15.7,10.2,48.0,55.8,33.4,46.8,63.937165628902,77.75849989697095,80.0635,1.7290916366546625,2026,0,0,20.67348000000001,,67.2,71.0,1.036,1.035,10.680338709677,Louisiana Tech,Louisiana Tech,barttorvik
Charleston,106.73017096287,108.71705829648,0.44716905314579,20–11,20,31,50.5,49.2,41.2,26.1,15.7,14.7,29.9,32.3,68.3,53.4,49.5,30.6,32.6,12.9,8.6,52.6,53.2,38.1,43.7,67.727873816043,78.15270727580372,81.48550000000002,1.49640143942423,2026,0,0,15.780760000000004,,73.6,69.7,1.094,1.073,11.005916129032,Charleston,Charleston,barttorvik
Cal St. Fullerton,107.59864488571,109.68610446048,0.44498160176232,16–16,16,32,51.4,54.3,37.8,35.3,15.2,19.5,24.6,28.3,75.5,51.4,57.1,34.2,34.0,8.6,8.5,55.2,59.7,43.1,46.4,72.875212601336,75.80991569650743,79.158,1.8604000000000005,2026,0,0,6.44676,,71.6,75.3,1.064,1.089,15.259040625,Cal St. Fullerton,Cal State Fullerton (fuzzy),barttorvik
New Mexico St.,108.10538568323,110.22743614397,0.44434364206503,13–16,13,29,48.5,48.7,34.9,44.2,15.0,14.7,32.5,30.3,67.2,48.5,48.8,32.4,32.4,9.0,8.1,49.3,47.8,38.7,41.3,66.603774784953,76.71973499297332,79.8615,2.4238000000000004,2026,0,0,2.0824400000000027,,73.5,72.4,1.084,1.083,11.060848275862,New Mexico St.,New Mexico State (fuzzy),barttorvik
Furman,106.91795180417,109.02214586502,0.44420164347101,19–12,19,31,54.8,50.1,32.1,28.9,17.8,13.7,31.0,27.5,66.5,59.0,50.9,33.3,32.6,9.4,10.8,55.8,46.8,46.3,41.9,65.840933110207,79.18910059414056,81.42599999999999,1.6073999999999995,2026,0,0,11.546160000000002,,69.8,70.2,1.116,1.073,7.384964516129,Furman,Furman,barttorvik
South Alabama,107.14243449727,109.2893949448,0.44320545147834,19–11,19,30,52.7,50.0,39.2,25.3,13.2,18.2,25.2,31.3,65.7,53.3,50.9,34.5,33.0,10.3,11.3,45.6,70.9,36.6,64.3,64.623201854456,77.32192192192191,79.5325,2.410117976404718,2026,0,0,3.1046800000000028,,65.7,73.0,1.094,1.058,8.0908333333333,South Alabama,South Alabama,barttorvik
East Tennessee St.,107.84459604028,110.05212549491,0.44200646979404,21–11,21,32,55.3,51.0,35.0,36.4,15.2,18.5,28.3,27.9,66.5,57.2,52.6,34.7,32.9,11.5,7.5,50.8,55.2,37.8,47.7,66.015370554788,76.63452285485164,79.64399999999999,2.0905637744902044,2026,0,0,14.561920000000002,,74.7,71.9,1.146,1.046,8.168921875,East Tennessee St.,East Tennessee State (fuzzy),barttorvik
Queens,114.67953140294,117.11286678245,0.439926399586,20–13,20,33,56.6,54.0,36.3,38.7,14.8,15.0,30.4,33.0,70.7,59.0,54.1,35.9,35.8,8.0,9.1,54.5,48.0,46.8,39.5,69.502234232396,78.20314072881014,80.78199999999998,1.7340531893621267,2026,0,0,9.008040000000005,,74.9,73.2,1.19,1.167,14.560766666667,Queens,Queens,barttorvik
Missouri St.,109.30312153425,111.70831171744,0.43774699146827,13–18,13,31,51.1,52.0,43.8,40.2,16.7,16.9,32.0,32.1,66.3,52.2,52.3,33.0,34.4,8.5,13.6,56.6,49.8,41.3,35.8,65.267554693579,77.06201240248049,79.42049999999999,1.7866,2026,0,0,5.371040000000002,,67.3,71.9,1.084,1.103,11.618877419355,Missouri St.,Missouri State (fuzzy),barttorvik
New Orleans,108.64440889992,111.12255876084,0.43551980804239,15–18,15,33,49.6,49.0,46.4,39.5,20.5,14.9,35.6,34.5,69.6,50.6,49.3,31.8,32.4,10.2,9.7,52.5,60.3,33.7,40.2,69.756932161098,77.8578947368421,80.905,1.8368,2026,0,0,0.2000000000000028,,74.3,71.7,1.062,1.107,17.63436969697,New Orleans,New Orleans,barttorvik
Tulane,107.48924163335,110.07211497549,0.43215424887108,17–15,17,32,49.4,50.7,43.5,38.1,15.4,17.1,22.8,35.8,67.9,50.5,50.0,32.0,34.5,12.8,10.9,54.8,55.8,45.0,40.5,66.855605354081,77.41163401333064,79.29299999999999,1.985402919416117,2026,0,0,50.14675999999999,,76.7,71.0,1.052,1.105,13.4222875,Tulane,Tulane,barttorvik
Drexel,102.62991531888,105.13623714528,0.43107494590488,16–16,16,32,50.7,47.1,31.6,35.4,19.0,16.4,31.2,31.0,65.2,49.0,47.9,35.5,30.3,9.5,9.3,53.6,47.3,40.0,34.1,64.194728760221,77.04167509609547,80.723,2.192761447710458,2026,0,0,2.148840000000003,,66.5,75.2,1.033,1.036,9.2472,Drexel,Drexel,barttorvik
Weber St.,111.06744884107,113.80877568149,0.43035751497642,14–16,14,30,51.7,54.5,39.2,36.4,15.7,16.3,31.8,27.7,69.8,51.6,57.1,34.5,33.5,4.3,11.0,45.9,50.4,32.8,38.8,68.53554545116,76.2494386609512,79.12399999999998,1.724889955982392,2026,0,0,5.807200000000002,,72.9,72.8,1.115,1.118,13.133093333333,Weber St.,Weber State (fuzzy),barttorvik
Jacksonville St.,105.29343251071,107.98194190309,0.42801634108795,12–17,12,29,49.7,49.6,43.1,38.7,17.0,16.2,29.8,28.0,65.8,47.4,49.3,35.7,33.3,9.5,9.7,49.6,51.3,38.1,42.9,65.095977342375,77.1945371142619,80.18250000000002,2.012404961984794,2026,0,0,0.5946000000000025,,68.4,75.4,1.055,1.064,9.9877344827586,Jacksonville St.,Jacksonville State (fuzzy),barttorvik
Howard,103.48088990232,106.23297525892,0.42510591886528,19–10,19,29,50.6,47.4,44.2,38.3,19.8,21.3,36.6,32.0,69.2,49.9,48.3,34.7,30.4,10.6,11.1,61.1,46.9,34.3,34.0,69.047931205474,76.23425114726741,78.5735,1.8896,2026,0,0,0.2000000000000028,,74.2,69.4,1.08,0.976,8.6140237931035,Howard,Howard,barttorvik
Columbia,107.85681643541,110.76526621017,0.42409146587495,14–12,14,26,53.5,51.2,28.6,33.5,19.3,15.0,36.1,27.2,67.1,53.2,50.3,35.9,35.2,8.0,9.9,54.3,57.9,37.5,36.0,66.819661607147,77.80179812014713,80.179,1.6059211842368477,2026,0,0,8.784280000000006,,70.1,74.8,1.105,1.085,12.277734615385,Columbia,Columbia,barttorvik
Indiana St.,105.892307029,108.75631532885,0.42387109497457,9–21,9,30,52.8,50.2,27.4,28.8,19.5,14.9,26.2,31.8,68.3,57.4,52.0,31.5,31.3,8.1,13.4,64.9,43.0,45.2,34.4,68.213020837672,76.94643230801424,79.75399999999999,2.0201959608078384,2026,0,0,0.2000400000000028,,67.8,69.5,1.028,1.077,15.955953,Indiana St.,Indiana State (fuzzy),barttorvik
Marist,99.582276570703,102.45774108985,0.41888271695862,18–12,18,30,49.3,45.6,25.7,37.6,16.9,19.5,29.1,28.3,66.5,49.8,47.1,32.2,28.6,9.0,8.3,58.9,46.3,34.6,36.8,66.220538941048,76.28881090008257,79.4735,1.8795759151830371,2026,0,0,0.1999600000000028,,78.1,69.7,1.032,0.958,6.3151566666667,Marist,Marist,barttorvik
Mercer,110.71023194933,114.00515614153,0.41647393684177,16–13,16,29,53.1,52.5,39.2,29.7,15.0,17.0,32.6,33.2,69.5,53.0,51.3,35.6,36.2,9.2,8.1,46.2,46.8,39.2,42.1,68.943418758596,77.23169993950394,80.221,2.0882000000000005,2026,0,0,9.255680000000003,,73.0,75.3,1.153,1.12,11.986375862069,Mercer,Mercer,barttorvik
James Madison,109.0710240113,112.37008943838,0.41515787610755,17–15,17,32,53.1,49.0,35.9,40.8,17.3,12.8,30.6,29.5,67.0,53.2,48.9,35.4,32.7,11.3,11.1,48.3,45.5,42.5,38.2,65.96642931315,77.28562590224787,80.01949999999998,2.0746,2026,0,0,22.04508,,70.3,72.4,1.106,1.102,10.723690625,James Madison,James Madison,barttorvik
Rice,108.98507996477,112.55404565584,0.40840595833012,11–18,11,29,48.5,51.0,33.9,40.4,17.9,15.7,35.3,34.6,66.7,46.2,51.0,34.3,34.0,10.3,10.8,46.2,47.4,44.1,35.5,65.622781803488,76.50632653061226,79.29450000000001,2.231046209241849,2026,0,0,11.73304,,68.1,73.5,1.06,1.13,14.777006896552,Rice,Rice,barttorvik
