Arkansas St.,110.19414960855,108.57796667928,0.54237709250701,18–11,18,29,51.8,50.0,39.4,37.0,19.9,14.9,37.9,27.1,72.7,53.7,50.8,33.0,32.6,7.4,10.3,55.5,51.2,44.7,38.0,72.211903989486,78.41563374650141,81.50300000000001,2.135945621751299,2026,0,0,16.962040000000005,,73.9,70.0,1.113,1.06,11.864855172414,Arkansas St.,Arkansas State (fuzzy),barttorvik
North Texas,103.78929624355,102.27019700957,0.54228929303973,15–13,15,28,46.4,48.8,38.6,44.5,17.3,21.4,34.2,32.8,66.0,47.7,50.1,29.1,31.1,12.6,11.7,49.9,48.7,32.4,37.5,64.691805614776,77.35873530603972,80.16049999999998,1.8266346730653864,2026,0,0,6.314960000000003,,70.7,71.1,1.028,1.013,16.045167857143,North Texas,North Texas,barttorvik
William & Mary,111.40700463016,109.8032102587,0.54159242222913,17–11,17,28,54.8,51.9,42.9,35.0,16.5,19.0,25.9,30.9,74.1,58.8,54.2,33.1,32.7,10.9,10.0,63.9,54.5,42.8,44.8,72.866814077223,77.45436146529045,79.08800000000001,2.4476209516193523,2026,0,0,0.2000800000000028,,75.3,70.8,1.115,1.067,12.096435714286,William & Mary,William & Mary,barttorvik
Loyola Marymount,106.83905174634,105.34862288522,0.54030165726988,14–16,14,30,52.0,49.0,31.3,32.4,17.6,16.6,26.5,31.9,68.3,51.7,47.2,35.0,34.7,10.3,7.0,49.7,51.1,40.8,35.9,67.128055147252,78.3989775051125,81.109,1.9169501701020608,2026,0,0,31.54424000000001,,69.9,74.7,1.049,1.054,17.371966666667,Loyola Marymount,Loyola Marymount,barttorvik
Portland St.,103.24150315184,102.09548653721,0.53204795193393,16–10,16,26,51.4,48.2,35.2,42.4,17.7,17.8,30.3,26.8,68.7,51.9,48.5,33.5,31.9,11.6,7.5,52.2,53.5,34.4,39.2,67.260083199731,78.0606314028852,80.73899999999999,2.413034786085566,2026,0,0,0.6917200000000029,,70.5,75.3,1.061,1.021,12.252515384615,Portland St.,Portland State (fuzzy),barttorvik
Eastern Washington,113.29802168079,112.05851477024,0.53158438043194,12–18,12,30,54.0,54.9,35.3,36.6,17.9,16.5,31.5,31.5,68.8,53.7,56.0,36.4,35.5,9.9,8.2,48.7,50.5,34.6,39.2,67.60082016796,76.57539844707806,80.15549999999998,2.6884,2026,0,0,6.304880000000004,,74.8,75.9,1.121,1.14,16.156056666667,Eastern Washington,Eastern Washington,barttorvik
Austin Peay,109.13884040667,107.9729965592,0.53083737057884,19–8,19,27,53.1,52.0,37.4,34.0,15.4,18.3,29.5,29.4,70.3,52.7,53.9,35.9,32.8,6.8,9.0,56.5,52.3,38.1,40.6,69.214321335286,77.27970897332256,80.227,1.7195439087817563,2026,0,0,20.10392,,73.7,71.5,1.128,1.061,9.4068333333333,Austin Peay,Austin Peay,barttorvik
Rhode Island,105.61859210574,104.52114260269,0.52999344974494,15–14,15,29,50.3,51.2,40.1,42.4,18.8,21.2,31.5,31.4,66.3,53.2,49.8,31.0,35.4,12.1,10.3,48.0,54.0,43.0,41.5,65.898247342769,76.12334082091078,79.41449999999999,2.5139027805561125,2026,0,0,9.607880000000002,,72.4,70.7,1.063,1.032,15.26164137931,Rhode Island,Rhode Island,barttorvik
Middle Tennessee,109.99469953982,108.97009281219,0.52688035510653,12–14,12,26,51.6,51.2,31.7,36.5,16.8,14.8,30.5,27.8,66.5,52.9,51.2,33.3,34.2,10.8,8.1,52.7,46.2,45.0,35.9,65.198351890178,78.28978190630048,81.42949999999999,2.049819927971188,2026,0,0,19.7966,,69.5,74.9,1.076,1.099,17.441739615385,Middle Tennessee,Middle Tennessee,barttorvik
Central Arkansas,109.64826708754,108.64450321485,0.52641548381727,18–11,18,29,53.7,55.1,31.4,29.9,15.4,19.0,28.6,26.8,69.0,55.0,56.8,34.9,35.6,6.3,10.8,58.4,62.6,49.0,52.1,67.747586991855,77.05724251128437,79.71,1.0540108021604322,2026,0,0,0.1999600000000028,,70.9,73.1,1.124,1.08,14.398675862069,Central Arkansas,Central Arkansas,barttorvik
Kennesaw St.,110.71294784363,109.73879550611,0.52538694203331,15–11,15,26,51.0,49.2,43.8,48.2,16.9,16.1,35.6,30.1,72.1,50.7,46.9,34.3,35.2,15.7,14.5,52.3,49.2,43.9,38.7,71.285894337048,78.27530120481927,80.43449999999999,1.306122448979591,2026,0,0,12.1888,,69.9,74.6,1.112,1.085,11.909765384615,Kennesaw St.,Kennesaw State (fuzzy),barttorvik
Cal St. Northridge,108.81805128841,107.86369808335,0.5253038311945,16–12,16,28,51.3,51.4,35.4,34.9,17.4,16.5,32.1,26.6,75.2,51.9,51.3,33.3,34.3,8.5,9.9,56.8,57.3,32.2,48.5,73.37594500492,77.03313253012047,78.82249999999999,2.522704540908182,2026,0,0,32.22844,,65.5,76.3,1.068,1.071,12.900942857143,Cal St. Northridge,Cal State Northridge (fuzzy),barttorvik
Valparaiso,108.33255828945,107.46066077562,0.5232158966421,16–14,16,30,47.7,50.7,39.0,35.5,15.5,16.9,32.3,30.1,66.2,46.0,51.8,33.8,32.6,10.1,8.2,47.8,48.7,36.8,37.2,65.003316835487,78.12213430716169,81.15599999999999,1.4274854970994202,2026,0,0,4.772920000000003,,71.2,70.8,1.06,1.069,15.84253,Valparaiso,Valparaiso,barttorvik
Troy,111.1544338827,110.31179319121,0.521863909614,18–11,18,29,51.7,50.5,35.3,32.3,16.5,16.8,34.3,31.6,67.0,52.8,51.9,33.6,32.0,8.9,11.1,57.1,49.6,46.2,38.3,64.944680003109,77.65391733497843,80.43100000000001,1.898200000000001,2026,0,0,0.2000000000000028,,73.4,70.3,1.118,1.072,11.825634482759,Troy,Troy,barttorvik
Bowling Green,106.20453221264,105.44097457646,0.52073258298248,14–13,14,27,51.9,51.0,37.1,38.0,16.7,18.6,28.6,26.8,70.2,52.0,51.5,34.5,33.5,11.2,9.7,48.8,53.4,34.6,42.3,67.881291525824,78.19549180327868,81.07,2.484999999999999,2026,0,0,14.25072,,72.9,72.6,1.088,1.03,10.701707407407,Bowling Green,Bowling Green,barttorvik
Idaho,109.27109168678,108.80785352373,0.51221160413211,14–14,14,28,52.1,51.5,33.7,40.2,15.4,15.4,29.3,25.2,69.1,51.0,50.1,35.6,36.0,6.1,9.3,46.4,46.2,47.9,35.7,67.229775088752,77.26433710174719,80.587,2.0048,2026,0,0,0.2000000000000028,,73.1,75.1,1.105,1.088,11.663703571429,Idaho,Idaho,barttorvik
Robert Morris,110.5402290904,110.11363310274,0.51111481060946,19–10,19,29,55.0,50.6,28.1,40.7,18.2,15.9,37.5,28.5,66.4,53.4,50.6,38.2,33.7,6.7,10.3,63.1,52.0,40.7,35.9,64.582163330609,77.12497417888866,80.01350000000001,1.6712657468506298,2026,0,0,7.5932400000000015,,70.0,76.3,1.144,1.095,10.106417241379,Robert Morris,Robert Morris,barttorvik
Harvard,106.22759673714,105.90022389887,0.50887294129184,15–11,15,26,53.1,50.9,26.4,27.7,17.2,17.5,26.9,28.6,63.9,53.7,52.0,34.8,32.8,10.6,7.5,55.4,52.1,39.6,39.5,62.904635142495,76.61468664275165,78.068,1.449799999999999,2026,0,0,13.581760000000004,,80.5,73.1,1.081,1.045,11.965765384615,Harvard,Harvard,barttorvik
UC Davis,108.71225656151,108.43045013125,0.50746176377824,15–12,15,27,52.5,52.6,41.5,38.0,18.2,19.7,26.9,30.6,71.0,52.3,52.9,35.3,34.7,7.8,10.6,61.2,54.7,43.1,38.9,68.360734205053,76.43185108583248,80.08049999999999,1.5136000000000005,2026,0,0,16.519080000000006,,75.5,74.0,1.077,1.071,12.602559259259,UC Davis,UC Davis,barttorvik
Kent St.,110.84949428312,110.5624219204,0.50745463353903,20–8,20,28,52.3,52.3,44.9,39.0,18.6,16.5,35.7,29.5,72.4,51.6,52.0,35.4,35.1,9.8,9.4,57.7,54.8,45.3,42.3,70.701083367502,76.08180708180709,79.6325,2.0285885645741693,2026,0,0,7.830560000000002,,74.4,72.7,1.128,1.099,12.304375,Kent St.,Kent State (fuzzy),barttorvik
Temple,111.59471784081,111.40392154481,0.50491950789663,14–14,14,28,50.0,50.8,42.0,35.4,13.7,15.5,30.2,31.1,65.3,49.9,52.0,33.5,32.5,11.4,11.8,49.1,48.7,35.9,35.9,64.73977804477,77.48001673990375,79.902,2.01119776044791,2026,0,0,29.14896,,74.1,71.6,1.111,1.093,12.9088,Temple,Temple,barttorvik
Cornell,118.79052912657,118.63851845846,0.50368129205795,12–12,12,24,58.0,55.8,31.4,37.1,16.3,15.2,29.9,30.2,71.4,58.9,55.4,38.1,37.6,7.2,9.2,66.5,56.5,51.2,38.1,71.498717152298,75.88000826104917,77.615,2.3006,2026,0,0,2.7636800000000017,,74.6,71.0,1.179,1.167,13.164929166667,Cornell,Cornell,barttorvik
Merrimack,107.93531104566,107.89013286155,0.50120363037787,21–10,21,31,49.6,47.0,40.0,38.2,15.0,19.8,24.7,40.2,63.9,50.2,47.6,32.6,30.5,13.2,12.0,55.4,55.6,46.3,32.5,63.335876376126,76.64939087342555,78.56650000000002,1.50639744102359,2026,0,0,0.2000800000000028,,79.0,73.0,1.073,1.045,10.903890322581,Merrimack,Merrimack,barttorvik
Oregon St.,109.43596054385,109.6794557447,0.49361057387002,16–15,16,31,50.6,50.4,44.1,35.4,17.6,15.4,26.5,32.1,66.3,49.1,51.1,35.0,32.9,10.5,9.5,61.1,55.1,44.3,41.8,65.032026072323,78.65068075594388,82.915,1.6137544982007197,2026,0,0,0.8141200000000028,,76.9,73.8,1.059,1.103,18.502048387097,Oregon St.,Oregon State (fuzzy),barttorvik
Winthrop,110.90903516312,111.17610967827,0.49308561900084,18–10,18,28,50.4,51.4,43.6,38.8,14.7,17.2,34.5,28.6,71.4,49.9,53.4,34.0,32.5,7.7,11.1,52.6,44.3,44.6,43.2,69.414052271319,76.63711001642035,80.564,2.8102,2026,0,0,21.440800000000014,,73.0,72.9,1.141,1.079,14.186275,Winthrop,Winthrop,barttorvik
Charleston,107.3331906075,107.68380739348,0.49062487133227,20–10,20,30,50.8,48.9,41.6,26.5,15.8,14.7,30.0,31.8,68.5,53.3,49.4,31.1,32.2,13.0,8.7,52.3,53.5,38.1,44.0,67.679002361475,78.14724576271186,81.46300000000001,1.494501099780044,2026,0,0,15.696720000000004,,74.1,69.4,1.099,1.066,11.03286,Charleston,Charleston,barttorvik
Green Bay,112.94583320231,113.35255634738,0.48966706021017,16–14,16,30,54.9,53.3,41.8,37.6,16.1,13.4,25.3,29.1,64.6,54.9,53.1,36.6,35.8,8.4,9.5,54.1,57.3,37.6,43.4,62.757718499914,76.80317524933847,79.03099999999999,1.6733959624225463,2026,0,0,0.2001200000000028,,77.0,74.2,1.132,1.153,12.973043333333,Green Bay,Green Bay,barttorvik
Penn,106.48050171531,106.88891715584,0.48899555318516,14–11,14,25,50.2,52.1,36.9,28.5,15.5,17.1,30.8,30.1,69.2,46.5,54.7,38.2,32.0,8.4,9.2,52.6,52.0,34.6,39.2,69.052042928463,77.77766069546891,80.756,1.8884,2026,0,0,17.1152,,68.6,67.1,1.074,1.069,12.883236,Penn,Penn,barttorvik
East Tennessee St.,108.50211357787,108.93062119706,0.48867005822244,19–10,19,29,55.1,50.7,34.7,36.4,15.1,18.5,28.7,27.0,66.8,56.7,51.9,34.9,32.9,11.9,7.6,51.8,55.9,37.5,47.5,65.961958857774,76.64600882470917,79.65349999999998,2.098760495801679,2026,0,0,14.457560000000004,,76.5,72.3,1.15,1.037,8.5562827586207,East Tennessee St.,East Tennessee State (fuzzy),barttorvik
Richmond,109.55974968925,110.0311653796,0.48765844296831,14–15,14,29,52.2,51.8,37.7,34.9,14.2,17.7,25.3,30.6,68.7,50.1,53.7,36.8,33.0,7.2,7.8,54.4,48.3,42.1,45.1,67.529876969845,76.59502307846681,80.43550000000002,2.1340268053610725,2026,0,0,4.737880000000002,,75.5,70.6,1.112,1.076,14.748203448276,Richmond,Richmond,barttorvik
Georgia Tech,106.81391289455,107.30684948968,0.48676574673777,11–18,11,29,50.0,49.9,32.7,33.9,18.4,15.8,30.4,31.0,71.7,48.4,49.7,35.4,33.5,11.4,10.8,59.9,55.7,32.8,44.6,70.660591690883,77.87527527527529,80.55199999999999,1.649129825965193,2026,0,0,79.28627999999999,,70.2,71.2,1.028,1.076,26.398061034483,Georgia Tech,Georgia Tech,barttorvik
Charlotte,112.76062349079,113.34352088018,0.48518078567494,14–14,14,28,53.7,51.3,37.2,38.2,18.2,14.2,33.9,31.7,64.2,54.0,51.2,35.6,34.2,10.3,9.5,50.9,49.1,44.2,40.5,63.399821854187,78.77312109611124,82.37899999999999,2.040808161632327,2026,0,0,12.289960000000004,,71.8,70.3,1.119,1.124,14.122828571429,Charlotte,Charlotte,barttorvik
Montana,106.36454214704,106.93590263681,0.48460250803781,13–14,13,27,55.8,51.4,35.8,31.6,19.7,15.0,21.3,29.4,70.8,56.3,52.2,36.7,33.4,6.5,9.1,57.0,49.7,41.5,38.1,69.0436449686,77.2073429541596,79.2515,1.6777355471094229,2026,0,0,1.363720000000003,,77.2,71.2,1.065,1.093,15.319922222222,Montana,Montana,barttorvik
Appalachian St.,105.55664474956,106.2016935341,0.48249171410519,17–12,17,29,50.0,47.4,38.7,30.8,15.3,14.0,32.0,28.5,63.9,53.6,46.8,30.6,32.1,10.2,8.8,48.3,51.7,46.1,42.2,62.673489188595,76.31879058441557,80.1335,2.0371925614877022,2026,0,0,5.246040000000002,,64.0,70.6,1.078,1.04,9.2245620689655,Appalachian St.,Appalachian State,barttorvik
Oakland,114.05520258578,114.7590859187,0.48231904844777,15–15,15,30,52.8,54.7,39.0,23.8,14.8,15.2,31.2,34.6,71.1,53.3,56.9,34.5,34.4,9.9,11.6,55.0,66.3,33.5,41.6,69.794269716989,76.66733830344549,78.921,2.614354258296681,2026,0,0,0.2000800000000028,,75.1,73.4,1.147,1.164,20.625267666667,Oakland,Oakland,barttorvik
Massachusetts,110.33625694563,111.04185857332,0.48168108414807,15–15,15,30,53.3,52.3,37.5,45.7,17.9,16.9,32.7,26.5,71.3,52.9,54.7,36.1,32.8,6.8,7.6,59.8,58.0,35.9,42.5,70.183549253393,76.79926784624772,80.48649999999999,2.0334000000000008,2026,0,0,17.985120000000002,,67.5,73.2,1.099,1.08,9.6771433333333,Massachusetts,Massachusetts,barttorvik
Fordham,103.12973782867,103.79422311071,0.48154361868435,13–13,13,26,48.4,50.0,26.3,30.0,17.3,16.9,34.5,26.3,64.4,51.7,48.6,28.6,34.7,7.3,8.1,52.3,60.7,37.9,41.4,63.771803654563,77.63427057864712,81.31350000000002,2.1067786442711447,2026,0,0,5.6996400000000005,,69.6,67.4,1.041,1.023,14.460376923077,Fordham,Fordham,barttorvik
St. Bonaventure,113.8239927006,114.62964118763,0.47973348087818,14–14,14,28,52.8,54.3,28.4,33.0,16.7,17.3,34.6,29.2,67.7,51.1,53.6,37.6,36.9,13.5,7.9,55.6,58.0,31.7,41.1,66.841147607095,76.26940268183665,80.36400000000002,2.1666999800119933,2026,0,0,11.946600000000004,,75.2,76.0,1.125,1.116,15.065807142857,St. Bonaventure,St Bonaventure,barttorvik
Monmouth,106.33325036309,107.66280159318,0.46433562759639,16–14,16,30,49.7,50.4,32.3,31.9,16.7,19.4,31.7,32.1,67.3,48.3,49.8,35.0,34.3,11.8,9.1,54.6,51.4,34.3,38.3,66.781192964828,77.94883133291219,80.4105,1.9160000000000013,2026,0,0,11.948240000000004,,74.6,71.9,1.061,1.05,10.728703333333,Monmouth,Monmouth,barttorvik
Utah Tech,110.46087215646,112.03326215171,0.45945269120544,15–13,15,28,53.0,50.3,28.9,33.0,17.5,16.9,28.2,34.5,67.9,53.3,53.6,35.0,29.4,7.5,7.6,52.0,48.2,38.3,34.6,66.013659044727,78.22889871382635,79.915,1.8488302339532088,2026,0,0,0.2000400000000028,,71.8,72.6,1.063,1.094,17.544107142857,Utah Tech,Utah Tech,barttorvik
UT Arlington,101.97985660254,103.44196324836,0.45916437138406,13–13,13,26,47.8,47.7,41.5,41.0,20.9,18.0,34.7,30.4,66.8,49.6,50.6,29.3,27.6,9.3,9.3,48.3,49.8,31.4,31.6,65.034173449016,76.78015603120625,80.1765,1.4191161767646467,2026,0,0,22.9976,,71.2,70.9,1.005,1.015,14.867019230769,UT Arlington,UT Arlington,barttorvik
South Alabama,106.42333650908,108.1907560942,0.45278681457927,19–10,19,29,52.6,49.2,39.0,25.1,13.1,18.2,24.5,31.5,65.7,53.6,50.6,33.9,32.2,10.4,11.4,45.3,70.7,36.8,63.7,64.498921945206,77.32072072072073,79.5355,2.409318136372726,2026,0,0,3.0582800000000026,,65.9,72.8,1.088,1.047,8.198275862069,South Alabama,South Alabama,barttorvik
Northern Kentucky,107.44558631382,109.28032260954,0.45147428926567,15–13,15,28,52.9,54.0,35.2,37.6,16.7,19.2,31.8,32.2,70.7,55.9,53.6,32.9,36.5,9.8,7.6,54.6,52.2,45.3,38.2,69.528057967897,76.92521234721359,79.11600000000001,2.4063187362527496,2026,0,0,0.2000400000000028,,72.3,70.1,1.12,1.089,10.340082142857,Northern Kentucky,Northern Kentucky,barttorvik
FIU,107.36507070527,109.21433309265,0.45105965218554,11–15,11,26,50.5,53.0,39.6,35.2,17.5,20.1,32.6,35.4,71.7,49.3,52.2,35.2,36.0,13.0,8.6,51.1,62.1,33.6,44.9,71.750499018975,76.84830543078809,80.92300000000002,2.119023804760952,2026,0,0,0.1999600000000028,,69.8,70.7,1.069,1.098,15.585826923077,FIU,FIU,barttorvik
New Mexico St.,110.01913110946,111.91510201384,0.45103434094186,10–15,10,25,49.3,49.5,33.0,43.8,15.0,14.7,32.5,29.4,67.2,49.2,49.7,33.0,32.9,9.8,8.2,50.6,48.6,40.0,42.2,66.466598087959,76.78404981920448,79.982,2.4356871374274847,2026,0,0,2.361280000000003,,74.0,74.3,1.094,1.094,11.769052,New Mexico St.,New Mexico State (fuzzy),barttorvik
New Orleans,109.39609040403,111.32527659082,0.44991018136171,14–17,14,31,50.0,48.7,46.0,40.0,20.7,14.4,35.5,34.6,70.0,51.0,49.1,32.0,32.0,10.3,9.8,52.4,60.5,34.0,40.1,69.763653805675,77.85631589828407,80.9095,1.8301660332066416,2026,0,0,0.1999600000000028,,74.7,72.3,1.063,1.111,18.494403225806,New Orleans,New Orleans,barttorvik
Youngstown St.,107.15675647215,109.10221615308,0.44845553160563,12–16,12,28,54.2,52.1,31.6,36.3,18.9,17.6,30.6,30.4,68.8,57.1,51.8,34.2,35.0,9.5,9.6,53.9,47.6,49.5,34.1,67.11798057824,76.40534029311384,79.71350000000001,2.560512102420484,2026,0,0,4.483960000000002,,73.2,75.2,1.098,1.087,10.290964285714,Youngstown St.,Youngstown State (fuzzy),barttorvik
Texas A&M Corpus Chris,103.51636149828,105.45617864995,0.44682512442656,13–14,13,27,48.8,50.6,42.3,47.1,18.8,19.5,31.0,28.6,67.1,47.9,51.9,33.8,32.1,7.8,11.7,50.0,49.4,31.1,35.1,66.248286628706,76.33673053403996,79.5915,2.503099380123975,2026,0,0,2.446640000000002,,67.5,71.3,1.019,1.039,15.9414,Texas A&M Corpus Chris,Texas A&M-Corpus Christi (fuzzy),barttorvik
Campbell,110.18219039582,112.27139623323,0.4462054530865,12–17,12,29,49.6,54.7,41.0,37.1,17.2,17.3,33.1,31.9,69.9,50.1,54.5,32.4,36.9,3.7,11.1,44.3,50.7,37.2,29.8,69.469097382978,76.31571218795888,78.888,2.2308461692338475,2026,0,0,0.8001200000000029,,72.3,73.3,1.079,1.128,17.898475862069,Campbell,Campbell,barttorvik
Tulane,106.89121183538,109.01627059275,0.44364455806472,16–12,16,28,49.9,50.4,45.3,37.4,16.1,17.2,22.4,35.4,68.1,51.3,49.9,32.1,34.0,13.8,10.0,55.2,56.3,44.7,40.3,66.746420318385,77.4082540967024,79.27749999999997,1.972799999999999,2026,0,0,49.51832,,75.7,70.3,1.049,1.093,13.406392857143,Tulane,Tulane,barttorvik
Jacksonville St.,106.85427664203,109.08143763546,0.44096898358347,11–15,11,26,50.2,50.2,42.9,37.6,16.8,16.3,29.4,28.4,65.7,47.8,50.2,36.0,33.4,9.2,10.4,50.8,52.5,39.0,43.8,64.669882804517,77.1787732886749,80.1465,2.023395320935813,2026,0,0,0.6085200000000024,,69.3,76.0,1.064,1.073,10.277165384615,Jacksonville St.,Jacksonville State (fuzzy),barttorvik
Portland,106.55999863047,108.86781666649,0.43870928566788,11–18,11,29,51.2,53.6,34.8,33.0,19.8,17.5,27.9,32.3,69.8,54.7,52.0,29.9,37.0,8.7,6.8,62.1,66.4,36.1,45.7,68.268046577554,78.73053278688525,81.7625,1.3092762894842065,2026,0,0,0.2000800000000028,,74.3,75.1,1.024,1.118,21.475537931034,Portland,Portland,barttorvik
Missouri St.,108.28128958975,110.66307065729,0.43777062308567,10–16,10,26,50.0,52.4,44.4,41.1,17.2,17.5,32.8,31.7,66.8,51.2,52.1,32.3,35.4,9.1,14.7,55.8,51.1,41.0,36.4,65.432122523715,77.08661732346471,79.477,1.8246,2026,0,0,5.578520000000004,,67.6,72.1,1.072,1.099,12.353365384615,Missouri St.,Missouri State (fuzzy),barttorvik
Howard,103.39645909582,105.699889373,0.43699149813211,16–10,16,26,50.6,47.5,42.1,39.4,19.9,21.3,36.6,32.0,69.3,50.0,48.4,34.5,30.5,10.7,11.2,61.5,47.2,34.0,34.2,68.968816938887,76.25209555741827,78.60549999999999,1.8628274345130984,2026,0,0,0.2000400000000028,,73.9,68.6,1.074,0.976,9.4714411538462,Howard,Howard,barttorvik
UMBC,106.41037024001,108.92163880376,0.43333792602704,19–8,19,27,53.4,49.3,33.1,25.7,14.4,15.2,25.0,25.2,66.5,54.0,49.6,35.0,32.5,6.6,6.5,45.7,44.5,38.2,37.2,65.840246116373,76.95862209539338,79.52550000000001,2.082232893157263,2026,0,0,7.770400000000002,,75.5,68.1,1.111,1.017,7.8458222222222,UMBC,UMBC,barttorvik
Mercer,111.57395870914,114.27116109965,0.43175475820757,16–12,16,28,53.3,52.9,39.5,29.8,15.3,16.8,32.8,32.1,69.5,53.3,51.5,35.5,36.5,9.3,8.2,46.5,47.1,39.4,42.1,68.844526975762,77.24046802501513,80.223,2.089782043591281,2026,0,0,9.409760000000002,,73.5,75.3,1.156,1.119,12.612957142857,Mercer,Mercer,barttorvik
Weber St.,111.1089349382,113.81823259572,0.43117629620775,14–15,14,29,51.6,54.3,39.0,35.9,15.8,16.2,32.0,27.5,69.9,51.4,57.1,34.8,33.3,4.2,11.1,46.6,49.9,32.8,38.8,68.396906884095,76.2415764753931,79.1205,1.7207999999999997,2026,0,0,5.778720000000002,,72.6,73.1,1.114,1.115,13.027306896552,Weber St.,Weber State (fuzzy),barttorvik
Marist,99.641584662905,102.16710226339,0.42853114501175,17–11,17,28,49.5,45.8,25.7,37.2,16.5,19.7,28.4,27.9,66.3,50.7,48.0,31.6,28.2,8.5,8.0,58.7,45.6,35.3,37.2,65.892920289579,76.40737738143494,79.6655,1.8836,2026,0,0,0.2000000000000028,,78.8,69.7,1.036,0.957,6.2237428571428,Marist,Marist,barttorvik
Drexel,102.60858661928,105.210003879,0.42851246184511,15–15,15,30,50.7,46.9,30.6,35.4,18.9,16.4,30.8,31.1,65.1,49.5,47.4,35.0,30.6,9.6,8.7,53.7,46.9,40.3,34.0,63.924254176186,77.05772736479643,80.7375,2.186474589835935,2026,0,0,2.120880000000003,,66.4,75.3,1.031,1.034,9.3597833333333,Drexel,Drexel,barttorvik
Columbia,107.75156695596,110.56407473448,0.42645737229268,14–11,14,25,53.8,50.7,29.1,33.5,19.6,15.0,36.3,27.5,67.1,53.4,49.9,36.3,34.8,8.2,9.8,54.9,57.7,38.0,35.7,66.430852130006,77.79619787408011,80.194,1.6107221444288853,2026,0,0,8.708120000000003,,70.5,74.4,1.107,1.08,12.111824,Columbia,Columbia,barttorvik
Furman,105.69892269861,108.4626199217,0.42633374678274,16–12,16,28,54.4,49.5,31.6,28.0,18.1,13.4,31.0,28.1,66.6,59.6,50.0,32.3,32.5,9.4,11.1,56.7,48.3,46.9,42.0,65.728761012439,79.18986042692937,81.414,1.6102338596841892,2026,0,0,11.519000000000002,,68.1,70.6,1.104,1.07,7.5611964285714,Furman,Furman,barttorvik
Towson,102.42991287645,105.11299297737,0.42620377844086,15–14,15,29,46.2,49.1,30.7,29.6,16.1,15.2,35.5,28.1,64.1,48.1,50.3,28.5,31.6,10.0,7.5,39.3,46.2,35.7,41.5,63.414348139886,78.09604863221885,80.98200000000001,2.2147570485902826,2026,0,0,0.4892400000000027,,68.0,69.9,1.036,1.04,15.228575862069,Towson,Towson,barttorvik
Marshall,112.89560518709,116.1897157956,0.41805836380553,18–12,18,30,54.9,50.5,29.1,41.0,16.5,16.3,32.0,33.5,70.6,54.7,50.3,36.7,33.8,13.2,7.9,57.0,46.2,44.3,39.6,69.212349687653,77.28828646570908,81.84049999999998,2.41773418734988,2026,0,0,4.266000000000004,,73.0,72.4,1.14,1.115,10.791136666667,Marshall,Marshall,barttorvik
Cal St. Fullerton,108.51936366899,111.69955639268,0.41771338615672,13–15,13,28,51.8,55.4,38.6,35.8,15.2,19.1,25.0,28.8,75.2,51.8,57.6,34.5,35.3,8.6,8.6,54.5,58.5,41.8,46.8,72.590943376966,75.84460951616143,79.15499999999999,1.875249900039984,2026,0,0,6.446840000000002,,71.0,73.8,1.073,1.108,15.509917857143,Cal St. Fullerton,Cal State Fullerton (fuzzy),barttorvik
La Salle,103.56959001741,106.65491990725,0.4163973359181,7–21,7,28,45.1,54.4,37.7,31.5,18.9,17.5,33.1,31.2,66.1,44.8,54.9,30.4,35.8,7.6,12.7,57.8,61.1,31.2,42.4,64.997791219198,77.4560213727908,80.241,1.91998399679936,2026,0,0,10.228360000000004,,71.6,68.5,0.989,1.109,20.979211785714,La Salle,La Salle,barttorvik
Indiana St.,106.14847822471,109.36571391222,0.41499018416194,9–20,9,29,52.8,50.4,28.1,28.4,19.4,14.9,25.8,31.5,68.6,57.4,52.3,31.6,31.1,7.7,13.4,64.6,42.7,45.4,34.2,68.272231699211,76.93587594300084,79.74799999999999,2.019000000000001,2026,0,0,0.2000000000000028,,67.7,70.0,1.028,1.078,16.041402413793,Indiana St.,Indiana State (fuzzy),barttorvik
Siena,107.23460689375,110.51927007076,0.41411858268022,20–11,20,31,51.0,49.7,33.7,28.2,15.9,17.6,31.4,28.9,64.5,53.7,49.7,30.0,33.1,8.5,8.8,51.6,48.3,31.6,39.3,64.614805151038,76.661620294599,79.83149999999999,1.715656868626275,2026,0,0,3.2497200000000026,,76.2,72.0,1.094,1.027,6.9725032258064,Siena,Siena,barttorvik
Detroit Mercy,109.37457699643,112.7292384648,0.41400845035027,13–14,13,27,49.6,53.0,32.3,37.8,16.2,14.3,33.4,30.7,70.1,48.3,54.2,35.0,34.2,9.9,8.1,48.8,58.9,31.3,43.4,68.989801930641,77.18123624724946,80.313,1.4173165366926614,2026,0,0,5.582040000000003,,78.5,73.1,1.094,1.145,13.524544444444,Detroit Mercy,Detroit Mercy,barttorvik
James Madison,108.79652171401,112.31247146503,0.40956503682962,16–14,16,30,52.8,49.1,35.4,40.5,17.2,13.0,30.6,29.7,66.7,52.1,49.2,35.8,32.7,11.4,11.3,49.2,46.8,43.6,39.3,65.255659189244,77.30414560161778,80.016,2.0744,2026,0,0,22.0334,,70.0,72.0,1.101,1.101,10.90097,James Madison,James Madison,barttorvik
