Bowling Green,106.39558826123,104.47543550678,0.55216932847279,13–11,13,24,51.9,50.4,36.9,37.5,17.2,19.2,29.0,27.5,70.1,52.5,51.3,33.8,32.8,11.6,10.0,48.6,55.3,34.1,42.8,68.150623135483,78.20463875205255,81.06500000000001,2.487297459491898,2026,0,0,14.613400000000004,,72.8,72.3,1.085,1.017,10.3429,Bowling Green,Bowling Green,barttorvik
Troy,111.94977412324,109.9567192285,0.55146217440733,16–10,16,26,51.9,50.7,35.2,32.9,16.6,17.0,33.4,31.5,67.9,52.5,51.8,34.0,32.6,8.5,10.8,56.2,49.9,45.4,37.6,65.854673405383,77.67664547877793,80.457,1.913834466213516,2026,0,0,0.2000800000000028,,72.7,70.3,1.111,1.073,12.816357692308,Troy,Troy,barttorvik
Cal St. Northridge,109.81951122674,107.94646358643,0.5492974143417,15–10,15,25,51.9,51.4,36.0,35.6,17.6,16.4,31.7,26.2,75.2,52.1,51.3,34.3,34.3,8.8,9.4,58.4,56.1,33.5,49.5,73.680685114211,77.07449799196787,78.88,2.5141943222710914,2026,0,0,31.837600000000005,,65.8,76.1,1.074,1.072,13.363052,Cal St. Northridge,Cal State Northridge (fuzzy),barttorvik
Arkansas St.,110.73565133346,108.85002295586,0.54921777651095,15–11,15,26,51.6,50.1,37.7,36.9,20.1,14.8,38.4,26.8,72.1,53.7,50.9,32.7,32.5,6.9,10.3,55.0,49.9,44.6,38.8,71.88829720746,78.42160000000001,81.44600000000001,2.1288000000000005,2026,0,0,17.042240000000003,,74.0,71.2,1.106,1.065,13.3295,Arkansas St.,Arkansas State (fuzzy),barttorvik
Bradley,110.46323771906,108.71923994254,0.54562546622522,17–10,17,27,51.0,52.1,35.0,37.5,14.0,19.4,26.9,28.7,68.2,48.0,51.6,36.8,35.2,9.4,9.5,49.2,53.1,41.4,40.6,67.848090594689,76.62199383350462,81.789,1.9086182763447312,2026,0,0,0.9769200000000028,,74.2,70.3,1.097,1.051,13.099285185185,Bradley,Bradley,barttorvik
Kent St.,110.54612740787,109.14183674857,0.53668961799526,18–7,18,25,51.7,51.6,45.2,38.3,18.8,16.1,35.9,29.3,72.5,51.7,51.6,34.6,34.5,10.0,9.6,56.6,54.7,44.6,41.7,71.137972203361,76.108788309316,79.64,2.0415999999999994,2026,0,0,7.618840000000003,,74.3,72.8,1.12,1.091,13.011848,Kent St.,Kent State (fuzzy),barttorvik
Merrimack,106.88016402095,105.57627640626,0.53523086199744,18–9,18,27,49.4,46.0,39.6,38.6,15.6,19.8,24.6,40.9,64.5,50.3,47.2,32.3,29.0,13.0,12.1,54.7,55.1,45.5,31.4,64.0169029547,76.65843023255815,78.589,1.5095019003800765,2026,0,0,0.1999600000000028,,77.3,71.6,1.059,1.033,12.240292592593,Merrimack,Merrimack,barttorvik
North Texas,102.38026276724,101.32478019345,0.52975825364424,13–12,13,25,45.9,48.1,39.9,45.0,17.9,22.0,34.5,33.9,66.3,47.7,49.6,28.1,30.4,13.6,11.7,50.3,48.4,32.3,37.5,65.143099350995,77.36439301664636,80.164,1.8338332333533296,2026,0,0,6.881520000000003,,71.0,71.0,1.017,1.004,15.714352,North Texas,North Texas,barttorvik
Montana,107.40554173489,106.37274032152,0.52775095450929,11–12,11,23,56.3,51.1,36.7,32.8,20.0,15.1,22.3,29.7,70.7,56.6,51.7,37.3,33.4,6.4,9.7,57.2,50.9,41.1,37.7,69.419155978485,77.22402389588223,79.25299999999999,1.6728654269146173,2026,0,0,1.579320000000003,,78.0,70.6,1.076,1.088,15.786495652174,Montana,Montana,barttorvik
Cornell,120.80256383241,119.65165618043,0.52749419016362,10–11,10,21,58.7,56.3,31.5,39.0,16.3,15.4,30.1,30.2,72.3,59.1,55.7,38.8,38.2,7.3,8.7,66.2,54.7,50.6,38.0,72.3527270263,75.87142264620489,77.6165,2.3022,2026,0,0,2.929360000000002,,73.9,71.1,1.192,1.172,14.25310952381,Cornell,Cornell,barttorvik
Loyola Marymount,106.5335216136,105.55841601393,0.5264115550143,12–15,12,27,51.9,48.6,30.9,32.8,17.9,16.5,26.9,32.4,68.8,51.9,47.2,34.7,34.0,10.3,6.4,49.2,50.9,41.7,35.6,67.875304189413,78.39950880065493,81.0905,1.9004,2026,0,0,32.23535999999999,,68.7,75.5,1.045,1.054,18.229425925926,Loyola Marymount,Loyola Marymount,barttorvik
Temple,111.75562613925,110.80317882303,0.52458760569306,14–11,14,25,49.9,50.3,42.2,34.7,13.8,15.4,30.7,30.6,65.5,49.8,51.7,33.3,31.8,12.1,12.5,50.9,50.2,36.5,36.1,65.238900872456,77.47120638923919,79.867,2.00760152030406,2026,0,0,29.13136,,74.4,71.6,1.116,1.082,12.11804,Temple,Temple,barttorvik
Valparaiso,107.84502874386,107.06704225084,0.52080320266721,14–13,14,27,47.4,50.4,38.6,35.8,15.7,17.0,32.7,30.3,66.3,46.3,51.7,32.9,32.2,11.1,8.2,45.6,48.5,36.1,37.5,65.206342623186,78.13002028397567,81.17350000000002,1.43202718912435,2026,0,0,4.804600000000003,,70.0,70.1,1.051,1.064,16.038088888889,Valparaiso,Valparaiso,barttorvik
Richmond,110.6765632029,109.97015424326,0.51840059567248,13–13,13,26,52.6,51.1,37.0,34.2,14.7,17.4,26.0,31.2,68.7,49.8,53.2,37.7,32.4,7.3,7.9,55.1,46.9,41.3,45.5,67.678563275324,76.61180248896025,80.48299999999999,2.1374,2026,0,0,4.887960000000002,,75.9,70.3,1.115,1.073,15.629576923077,Richmond,Richmond,barttorvik
East Tennessee St.,108.93628640929,108.30902108396,0.51659626489114,18–8,18,26,54.7,50.1,35.3,35.7,15.0,19.0,28.6,26.9,66.9,56.1,51.7,34.9,32.3,12.6,8.0,52.6,56.1,37.9,47.9,66.392873306535,76.64740116395745,79.66149999999999,2.1031793641271754,2026,0,0,14.43744,,76.9,72.8,1.147,1.023,8.4387269230769,East Tennessee St.,East Tennessee State (fuzzy),barttorvik
Central Arkansas,109.34824896185,108.72120373077,0.51652779136168,16–10,16,26,53.5,55.0,31.0,30.0,15.6,19.3,28.9,26.7,69.2,54.7,56.5,34.8,35.7,6.4,10.9,60.0,62.6,49.1,52.6,68.224244698147,77.04629629629629,79.6885,1.0495900819836033,2026,0,0,0.2000400000000028,,69.2,72.2,1.117,1.072,15.105211538462,Central Arkansas,Central Arkansas,barttorvik
Middle Tennessee,109.70638271237,109.19541247341,0.51341870536281,9–14,9,23,51.4,51.0,30.8,36.9,16.8,14.6,29.7,28.7,66.6,52.1,50.8,33.8,34.2,11.2,8.1,53.9,48.3,45.3,35.5,65.173183546655,78.30038407115423,81.42349999999999,2.049209841968394,2026,0,0,20.25904,,67.6,74.5,1.064,1.104,18.82837,Middle Tennessee,Middle Tennessee,barttorvik
Oakland,114.60700111253,114.26360499156,0.50862641683155,13–13,13,26,52.4,54.7,39.7,23.5,14.7,15.1,30.8,34.9,71.5,52.9,57.5,34.3,33.8,9.8,12.1,54.7,65.8,33.5,41.9,70.638196967988,76.64777082913052,78.921,2.6102,2026,0,0,0.2000000000000028,,75.1,73.2,1.141,1.168,23.251631153846,Oakland,Oakland,barttorvik
Navy,104.91784396461,104.62639431526,0.50799684914421,20–6,20,26,52.6,47.6,38.2,26.3,17.2,18.0,30.8,26.3,65.6,52.7,50.6,35.0,29.2,9.8,8.1,60.8,51.4,32.4,44.5,65.550936685174,74.68224494053828,78.587,2.5704,2026,0,0,0.2000000000000028,,74.0,74.0,1.104,0.979,7.4193730769231,Navy,Navy,barttorvik
Winthrop,111.98387082469,111.72789909422,0.50657879177867,17–8,17,25,51.0,51.2,43.7,38.2,14.9,17.1,34.1,28.7,71.0,50.8,52.9,34.2,32.5,7.7,10.7,54.8,44.2,45.2,42.9,69.143976954877,76.65866666666666,80.6015,2.810199999999999,2026,0,0,22.030000000000005,,73.4,73.2,1.147,1.077,14.352292,Winthrop,Winthrop,barttorvik
UC Davis,109.19319348191,108.94493907759,0.50654347741714,14–11,14,25,52.9,52.6,40.0,37.8,18.0,19.6,26.9,30.7,70.9,52.1,53.1,35.9,34.5,7.9,10.1,61.8,55.1,43.1,38.7,68.591342581054,76.45405629139073,80.0685,1.5112,2026,0,0,17.223680000000005,,75.1,73.7,1.079,1.073,12.760628,UC Davis,UC Davis,barttorvik
New Mexico St.,111.56133934906,111.57020402005,0.49977156141229,9–13,9,22,50.0,48.8,33.7,44.1,15.4,14.8,32.9,30.0,67.1,49.1,48.7,34.3,32.6,9.6,8.4,51.2,49.0,40.0,42.1,66.592352338213,76.82104840329386,80.018,2.4628925785157025,2026,0,0,2.5206400000000024,,74.1,74.0,1.101,1.088,11.842640909091,New Mexico St.,New Mexico State (fuzzy),barttorvik
Harvard,108.247141463,108.28470104587,0.49900260712363,13–10,13,23,54.0,51.3,26.9,29.0,17.0,17.4,26.2,29.2,63.9,53.5,52.2,36.5,33.3,11.1,7.8,54.6,53.0,38.5,40.5,63.169188990924,76.77915632754342,78.45049999999999,1.4397120575884823,2026,0,0,13.435640000000005,,81.3,72.9,1.092,1.063,12.08517826087,Harvard,Harvard,barttorvik
Toledo,112.71104562051,112.77789364236,0.49829537249606,11–13,11,24,52.9,54.8,33.3,27.4,15.3,18.4,30.1,35.3,69.9,52.3,55.6,36.1,35.7,7.8,9.2,52.5,52.6,32.9,40.1,68.478836821536,76.47825190682333,79.991,1.4965006998600288,2026,0,0,22.496760000000005,,76.3,70.9,1.132,1.128,14.743779166667,Toledo,Toledo,barttorvik
Massachusetts,110.62350107987,110.69848831433,0.49805182289474,14–12,14,26,53.5,52.9,37.8,46.4,18.0,17.5,32.6,26.1,71.8,52.6,55.4,36.8,33.1,6.8,7.7,59.8,57.8,35.4,42.6,70.799922342307,76.85426829268293,80.57350000000001,2.0592,2026,0,0,18.67684,,67.0,72.3,1.102,1.074,9.8817038461538,Massachusetts,Massachusetts,barttorvik
Penn,107.6502897276,107.96191408785,0.49169028328136,12–10,12,22,50.4,52.4,37.2,28.3,15.6,16.9,31.0,31.0,69.2,47.0,54.7,37.7,32.5,9.2,9.1,53.5,52.5,34.9,38.7,69.06588939433,77.79906937394246,80.78299999999999,1.8886222755448905,2026,0,0,16.90404,,69.4,67.0,1.079,1.08,12.989172727273,Penn,Penn,barttorvik
Appalachian St.,106.23657467881,106.57690511031,0.49080565263156,16–11,16,27,50.1,47.2,37.5,31.1,15.0,13.8,31.3,28.9,63.8,53.1,46.7,31.1,31.9,10.4,9.0,48.4,53.0,45.9,42.5,62.835908610422,76.33462007314101,80.14100000000002,2.0196,2026,0,0,5.2040000000000015,,63.4,70.3,1.076,1.042,9.4844666666666,Appalachian St.,Appalachian State,barttorvik
Georgia Tech,107.34620671591,107.72885517255,0.48977136651,11–16,11,27,50.2,49.4,33.3,33.4,18.4,15.4,30.2,30.5,71.9,48.3,49.1,36.2,33.2,11.6,11.0,59.9,55.7,31.9,44.1,71.245265267828,77.85985985985988,80.542,1.6483296659331867,2026,0,0,79.33724000000001,,69.6,70.2,1.029,1.066,24.38667037037,Georgia Tech,Georgia Tech,barttorvik
Tulane,108.26204848703,108.7223747832,0.48780393952867,15–10,15,25,50.0,49.8,44.9,38.1,15.6,17.6,22.4,35.8,67.9,51.5,49.7,32.0,33.3,13.9,10.2,53.7,55.3,43.8,39.5,66.910328719014,77.4,79.268,1.9707883153261296,2026,0,0,49.75900000000001,,76.5,69.1,1.061,1.077,12.497784,Tulane,Tulane,barttorvik
Idaho,108.77415277603,109.25204932159,0.48739909400057,11–13,11,24,52.0,51.5,34.5,39.4,15.4,15.6,27.5,25.9,69.5,51.9,50.3,34.7,35.8,5.4,8.6,45.2,46.5,48.4,35.8,67.828895978167,77.22773692810458,80.60750000000002,1.9874000000000005,2026,0,0,0.2000000000000028,,74.0,74.2,1.093,1.086,12.254658333333,Idaho,Idaho,barttorvik
Eastern Washington,112.97591887369,113.57714349548,0.4847453979754,9–17,9,26,53.2,55.6,34.5,38.7,18.0,16.3,31.5,32.1,69.3,52.2,57.1,36.7,35.4,8.5,8.0,48.3,50.6,35.3,39.1,68.145686248504,76.55598692276254,80.12349999999999,2.7022595480903817,2026,0,0,6.246360000000003,,74.9,76.6,1.108,1.157,17.138796153846,Eastern Washington,Eastern Washington,barttorvik
Kennesaw St.,111.05042257242,111.67518901851,0.4838762553429,12–11,12,23,50.5,49.3,44.5,48.5,16.7,15.5,36.0,30.6,72.8,50.4,47.1,33.8,35.2,15.0,14.4,51.5,48.8,43.9,38.0,71.789593557439,78.24011242722344,80.413,1.2846000000000002,2026,0,0,11.7496,,70.3,73.4,1.112,1.094,12.217213043478,Kennesaw St.,Kennesaw State (fuzzy),barttorvik
FIU,108.11671797089,108.72982856697,0.48374816885373,9–14,9,23,50.5,52.6,38.5,34.3,17.4,19.9,33.4,34.8,72.0,49.4,52.3,35.2,35.3,13.2,8.9,49.5,62.3,33.4,46.1,72.258639364966,76.8336738863915,80.88900000000001,2.1152,2026,0,0,0.2000000000000028,,69.2,70.2,1.072,1.091,15.760239130435,FIU,FIU,barttorvik
Oregon St.,109.07040561514,109.72567852538,0.48278606584471,14–14,14,28,50.2,49.9,43.8,36.1,17.7,15.5,25.6,32.6,66.0,48.2,51.1,35.2,32.1,10.9,10.0,59.4,54.0,44.4,40.4,65.086288905538,78.57174751370002,82.84300000000002,1.6172765446910606,2026,0,0,0.6936800000000028,,77.2,73.9,1.049,1.097,17.622164285714,Oregon St.,Oregon State (fuzzy),barttorvik
Youngstown St.,109.45314993527,110.20841548929,0.48023991054011,11–14,11,25,55.0,52.2,31.8,37.6,19.2,17.7,32.1,30.7,68.8,57.6,51.8,34.9,35.4,9.3,10.3,53.2,47.6,50.2,34.1,67.181283749787,76.42160208793415,79.73,2.5595761695321877,2026,0,0,4.463680000000003,,74.0,75.4,1.119,1.09,10.318604,Youngstown St.,Youngstown State (fuzzy),barttorvik
Fordham,103.36146055811,104.1334275521,0.47862056163158,12–12,12,24,48.6,49.5,24.9,29.6,17.4,16.7,35.2,25.9,64.5,52.1,48.4,28.6,34.1,7.3,7.9,51.2,60.0,37.9,41.0,63.995660438464,77.63224489795917,81.3225,2.104379124175165,2026,0,0,5.562440000000003,,69.7,69.1,1.046,1.017,13.127191666667,Fordham,Fordham,barttorvik
UT Arlington,103.61389699087,104.4312920974,0.47742389382118,13–11,13,24,48.7,47.8,41.7,42.3,21.0,18.2,35.0,29.4,66.9,50.4,50.8,29.9,27.7,9.4,9.4,48.9,50.9,31.5,31.9,65.36054650323,76.77210884353742,80.1445,1.4302000000000006,2026,0,0,22.51684000000001,,71.8,71.4,1.018,1.013,14.600991666667,UT Arlington,UT Arlington,barttorvik
Robert Morris,110.76206510056,111.68830035394,0.47607638581725,16–10,16,26,54.9,50.8,27.6,43.1,18.6,15.7,37.8,28.6,66.5,53.3,50.9,38.1,33.8,6.7,10.5,63.6,52.5,41.0,36.1,64.978655323506,77.10715017414465,80.0765,1.710857828434314,2026,0,0,8.074920000000002,,68.7,76.2,1.136,1.106,10.292807692308,Robert Morris,Robert Morris,barttorvik
Utah Tech,109.80893481055,110.72899874524,0.4760297795667,13–12,13,25,52.3,50.1,28.9,33.4,17.6,17.5,28.7,35.0,68.0,53.0,53.5,34.1,29.2,7.7,8.0,52.2,47.8,38.0,34.3,66.45664987209,78.2046184738956,79.90450000000001,1.8134373125374927,2026,0,0,0.2000400000000028,,70.8,71.9,1.053,1.086,18.599264,Utah Tech,Utah Tech,barttorvik
St. Bonaventure,112.72508196918,114.00298599948,0.46763632872362,13–12,13,25,52.3,53.6,28.7,33.0,17.0,17.6,34.4,29.8,67.7,51.1,53.5,36.8,35.7,13.4,8.0,55.8,58.0,31.2,40.4,66.874450013745,76.25534514355527,80.346,2.167,2026,0,0,11.845960000000002,,75.9,75.9,1.115,1.104,14.79194,St. Bonaventure,St Bonaventure,barttorvik
Marist,100.39695628747,101.69028133481,0.46326674629585,15–10,15,25,49.7,45.5,26.7,37.6,16.9,19.7,28.3,27.4,66.5,51.1,47.5,31.4,28.0,8.3,8.0,58.5,45.1,34.9,36.9,66.35008714676,76.46954933008526,79.7255,1.898020395920816,2026,0,0,0.2000400000000028,,79.3,70.0,1.035,0.951,7.017992,Marist,Marist,barttorvik
Charlotte,112.97037413387,114.49708606815,0.46148313704679,12–13,12,25,53.8,51.6,37.3,39.2,18.5,14.3,34.7,31.9,64.2,53.4,51.4,36.3,34.7,10.9,9.5,50.7,49.4,44.2,40.9,63.70271712363,78.71814516129032,82.291,2.0703859228154364,2026,0,0,12.98688,,70.9,71.2,1.119,1.133,14.54034,Charlotte,Charlotte,barttorvik
Charleston,106.25264172725,107.76085153804,0.45956604349618,17–10,17,27,50.6,48.8,41.1,26.7,16.3,14.3,30.0,31.7,68.7,53.5,49.7,30.6,31.7,12.9,9.3,50.8,52.9,38.8,43.6,67.860401779389,78.13990189805928,81.41449999999998,1.498500299940012,2026,0,0,15.194960000000002,,74.5,68.9,1.089,1.067,11.198048148148,Charleston,Charleston,barttorvik
Texas A&M Corpus Chris,102.8988839879,104.38906851642,0.45875669945979,10–13,10,23,47.6,50.5,44.0,47.4,18.3,19.7,30.7,28.8,67.5,47.0,51.7,32.6,32.1,7.9,12.3,50.0,50.1,30.4,34.9,66.682425548514,76.32087418300654,79.5745,2.485902819436113,2026,0,0,2.743000000000003,,67.0,71.9,1.007,1.039,17.589265217391,Texas A&M Corpus Chris,Texas A&M-Corpus Christi (fuzzy),barttorvik
Portland,107.29686773082,108.952861973,0.45608035077578,10–16,10,26,51.5,53.1,34.3,34.2,19.4,17.6,28.1,32.9,69.9,54.9,51.5,30.1,36.7,9.2,6.8,62.6,65.8,35.7,45.4,68.736631848632,78.71711601307187,81.70499999999998,1.3106,2026,0,0,0.2000000000000028,,73.4,75.0,1.033,1.115,19.153488461538,Portland,Portland,barttorvik
Green Bay,113.49212022207,115.26745044764,0.45549329399296,13–13,13,26,54.8,54.8,43.2,39.4,16.5,13.4,25.9,29.2,64.8,54.9,54.1,36.5,37.1,8.7,9.7,53.8,58.8,38.4,44.7,63.140742662531,76.81671763506627,79.06,1.6517393042782893,2026,0,0,0.2000800000000028,,76.2,73.2,1.131,1.173,13.707180769231,Green Bay,Green Bay,barttorvik
Missouri St.,108.65497891707,110.36780514052,0.45515314432889,10–13,10,23,50.2,52.2,45.3,40.4,17.2,17.8,32.5,32.1,66.8,51.6,51.7,32.1,35.3,9.7,13.7,54.9,52.3,41.7,36.8,65.78723264421,77.08264958975386,79.48400000000002,1.8319327731092436,2026,0,0,5.769960000000002,,66.8,72.4,1.07,1.094,11.532852173913,Missouri St.,Missouri State (fuzzy),barttorvik
Marshall,113.00049731472,114.9345073057,0.45136481081493,17–10,17,27,54.8,50.2,29.4,41.1,16.7,16.6,32.5,33.3,70.3,54.0,50.1,37.1,33.6,13.7,7.3,58.2,48.7,45.3,40.2,69.353185443396,77.38185867584531,82.0265,2.442353883106485,2026,0,0,4.726320000000003,,72.4,71.5,1.138,1.104,11.466218518519,Marshall,Marshall,barttorvik
Furman,105.98435459056,108.13230552657,0.44257044170455,14–11,14,25,54.2,49.2,31.3,27.9,18.3,13.8,30.9,28.4,67.1,59.9,49.3,32.0,32.8,9.3,11.5,58.0,48.5,48.2,41.7,66.429577022843,79.17648270181218,81.38399999999999,1.6156768646270732,2026,0,0,11.446760000000005,,68.5,72.8,1.099,1.068,8.07202,Furman,Furman,barttorvik
Northern Kentucky,108.44598204264,110.67770597877,0.4417019157443,14–11,14,25,53.2,54.3,35.1,37.4,16.5,19.3,31.9,32.6,70.6,56.2,53.4,33.0,37.2,10.0,7.7,54.7,52.6,45.2,38.5,69.577974842528,76.94113910650012,79.09599999999999,2.423430627748901,2026,0,0,0.2000800000000028,,72.5,70.1,1.127,1.095,10.446944,Northern Kentucky,Northern Kentucky,barttorvik
Columbia,109.77006196221,112.17603675412,0.4379864558575,13–9,13,22,54.7,51.1,30.8,33.0,19.6,14.3,36.2,28.0,67.4,54.1,49.3,37.0,36.2,8.7,9.5,55.0,57.8,37.9,35.3,66.858005745085,77.82087418300655,80.251,1.6171531387445026,2026,0,0,8.675600000000003,,70.4,73.9,1.121,1.097,13.0545,Columbia,Columbia,barttorvik
Mercer,111.37214507682,113.84033809722,0.43731253569805,14–11,14,25,52.4,53.0,38.0,29.1,15.1,17.3,33.3,32.1,69.8,52.3,51.6,35.1,36.6,9.5,8.6,47.1,48.3,40.1,43.3,69.354011962146,77.25161420500403,80.175,2.0755848830233954,2026,0,0,9.903000000000002,,74.2,73.5,1.15,1.111,13.605916,Mercer,Mercer,barttorvik
Towson,103.00924472286,105.34362835615,0.43592855163567,12–13,12,25,46.3,49.9,30.4,30.4,16.7,15.7,36.2,27.8,64.5,48.7,51.6,28.1,31.7,8.7,7.4,38.8,47.6,36.0,42.2,63.9248721582,78.12025187893562,80.99549999999999,2.205358928214357,2026,0,0,0.5374400000000029,,67.2,70.4,1.034,1.046,16.692396,Towson,Towson,barttorvik
Quinnipiac,103.56015849342,105.95901827657,0.43454119122467,17–10,17,27,48.5,48.7,32.1,30.9,16.3,17.9,33.8,31.9,70.2,46.9,46.4,34.5,35.2,12.3,11.0,50.1,52.5,33.4,35.9,70.209341202437,78.05580539656583,80.87599999999999,1.3851999999999998,2026,0,0,15.593800000000002,,70.2,73.3,1.052,1.024,11.425674074074,Quinnipiac,Quinnipiac,barttorvik
New Orleans,110.20458761784,112.78508944781,0.43384646112311,12–15,12,27,50.1,49.4,46.1,40.3,20.5,14.8,34.8,34.6,70.1,50.4,49.4,33.1,32.8,10.4,10.5,51.3,61.1,34.1,40.6,69.855403904117,77.8613123576899,80.92,1.809561912382476,2026,0,0,0.1999600000000028,,74.5,73.1,1.063,1.119,19.397240740741,New Orleans,New Orleans,barttorvik
Siena,108.07130745075,110.60810320945,0.43368695847689,18–9,18,27,51.5,49.8,32.1,28.3,16.0,17.8,32.2,28.8,64.6,54.2,50.0,30.4,32.9,8.7,9.0,51.6,49.3,31.8,39.9,64.897428319516,76.58936999794788,79.773,1.7215113954418235,2026,0,0,2.8423600000000016,,74.8,70.9,1.099,1.023,7.2499703703704,Siena,Siena,barttorvik
Western Kentucky,105.62636805717,108.23398163439,0.43034236743197,13–11,13,24,45.8,50.8,38.7,45.6,14.7,17.6,33.1,30.2,70.4,44.4,49.4,32.0,35.0,7.9,12.4,50.8,58.8,40.2,42.8,69.342884586618,76.77011258955989,80.86050000000002,2.1416566626650666,2026,0,0,10.284720000000004,,75.6,69.2,1.069,1.069,13.250354166667,Western Kentucky,Western Kentucky,barttorvik
Campbell,110.55781603215,113.35100619811,0.42875501977924,11–14,11,25,49.8,55.9,43.8,37.5,17.9,17.5,33.1,30.9,70.7,50.8,55.8,32.1,37.4,3.5,11.0,44.1,51.0,37.9,29.4,70.156579044791,76.31374974232118,78.87800000000001,2.240440440440441,2026,0,0,0.840880000000003,,71.9,74.2,1.077,1.136,18.92478,Campbell,Campbell,barttorvik
South Alabama,107.09420524536,109.8310893947,0.42795495488755,17–9,17,26,52.6,50.0,39.3,24.0,13.2,18.4,24.9,32.2,65.9,53.2,51.6,34.3,32.7,9.7,11.6,45.0,71.7,35.2,63.7,65.076830868493,77.32899739843904,79.559,2.4046000000000003,2026,0,0,2.9840000000000027,,65.9,72.2,1.087,1.06,8.7900076923077,South Alabama,South Alabama,barttorvik
Monmouth,105.07230936208,107.82285093545,0.42624953553083,13–13,13,26,48.6,50.0,34.1,33.0,16.8,19.7,31.8,33.0,67.5,47.1,48.8,34.5,34.6,12.8,9.5,54.5,49.4,33.3,38.6,67.228560048105,77.98902691511387,80.39,1.8878224355128967,2026,0,0,12.148079999999998,,74.1,71.8,1.046,1.047,11.095996153846,Monmouth,Monmouth,barttorvik
Tarleton St.,103.36866882425,106.10004727935,0.42557539673517,10–13,10,23,48.9,53.8,42.0,45.6,20.5,24.7,30.5,35.4,70.8,49.5,54.1,31.3,35.6,10.0,9.3,40.6,55.9,24.3,40.8,70.056714809246,75.57497911445279,78.4575,1.803399999999999,2026,0,0,12.043960000000004,,74.9,71.9,1.015,1.046,16.520560869565,Tarleton St.,Tarleton State (fuzzy),barttorvik
Cal St. Fullerton,107.86988582406,110.7910935367,0.42377697902148,12–14,12,26,51.2,55.6,38.5,35.8,15.4,19.3,25.3,28.9,75.4,51.9,57.6,33.5,35.6,8.7,8.4,53.8,58.6,41.2,46.4,73.128193174738,75.86322554729865,79.165,1.8694522191123557,2026,0,0,6.610920000000004,,71.2,73.1,1.065,1.105,16.292780769231,Cal St. Fullerton,Cal State Fullerton (fuzzy),barttorvik
Jacksonville St.,105.81075095027,108.7640374621,0.42150968883237,10–13,10,23,49.5,49.3,44.4,37.2,17.6,16.4,29.9,29.1,66.0,47.4,49.6,35.1,32.6,9.7,10.7,50.4,52.2,39.3,43.5,65.06521535138,77.18536380792621,80.14450000000001,2.0046000000000004,2026,0,0,0.5992800000000023,,68.1,75.4,1.047,1.059,9.6749043478261,Jacksonville St.,Jacksonville State (fuzzy),barttorvik
Weber St.,110.54188822448,113.79765548504,0.41731266537121,12–14,12,26,51.2,54.6,40.2,37.1,15.7,16.8,32.2,27.6,70.0,50.9,57.5,34.5,33.3,4.3,10.9,47.5,49.2,32.7,39.1,68.661014924319,76.3185007015434,79.24900000000001,1.727800000000001,2026,0,0,5.788240000000002,,72.2,73.1,1.11,1.114,13.520915384615,Weber St.,Weber State (fuzzy),barttorvik
Drexel,103.31685314143,106.39084798937,0.4164973124781,13–14,13,27,51.3,47.3,30.3,36.4,19.1,16.5,30.8,30.6,65.4,49.9,47.7,35.5,31.1,9.5,8.6,54.2,48.7,40.3,34.5,64.376623417217,77.08351915669978,80.76400000000001,2.1744348869773957,2026,0,0,2.2322800000000025,,65.7,75.5,1.036,1.039,8.7812777777778,Drexel,Drexel,barttorvik
San Diego,108.47804365984,111.81678091579,0.41371968883735,9–17,9,26,50.9,54.6,26.6,39.5,17.4,19.6,28.4,36.0,69.7,51.1,58.5,33.8,32.7,7.8,10.0,58.2,57.0,43.1,40.7,69.179464862359,76.4647828797008,79.3405,2.2156,2026,0,0,24.27584000000001,,74.9,72.8,1.045,1.13,19.368511538462,San Diego,San Diego,barttorvik
Queens,114.540517913,118.09040155917,0.41313972640939,15–12,15,27,56.6,55.1,34.9,39.9,15.2,15.1,31.2,32.8,70.5,59.2,54.5,35.9,37.3,8.4,9.2,54.5,49.1,47.0,39.9,69.453604208275,78.2193106228583,80.796,1.736652669466106,2026,0,0,9.06444,,74.7,73.1,1.189,1.18,16.326677777778,Queens,Queens,barttorvik
Indiana St.,107.63154279893,111.34387456128,0.40372675595779,8–18,8,26,52.7,50.9,29.2,28.2,19.0,14.9,26.2,31.8,68.4,57.6,51.9,31.2,32.6,7.2,13.9,64.9,42.2,44.8,34.0,68.365898213901,76.87701993704093,79.7,2.0284,2026,0,0,0.2000000000000029,,67.7,68.6,1.035,1.084,14.893434615385,Indiana St.,Indiana State (fuzzy),barttorvik
La Salle,104.07304450522,107.6976232873,0.40282766674726,6–19,6,25,45.4,54.4,36.2,30.9,18.9,17.5,33.2,31.4,66.0,46.0,54.7,29.3,36.1,7.6,12.1,58.0,61.6,30.7,43.1,64.905921899803,77.46110295659469,80.12099999999998,1.9879951980792323,2026,0,0,10.021760000000004,,71.0,68.7,0.988,1.11,21.9667684,La Salle,La Salle,barttorvik
Howard,102.08661839253,105.67356183882,0.4020019704508,13–10,13,23,49.1,48.2,42.5,40.1,20.0,21.7,35.4,31.9,69.1,48.7,48.3,33.3,32.0,10.6,11.8,59.9,48.3,33.9,35.3,69.205859179442,76.22222222222223,78.634,1.848369673934787,2026,0,0,0.1999600000000028,,74.4,69.2,1.047,0.985,10.0957,Howard,Howard,barttorvik
