Temple,111.66331481971,110.08861273319,0.54074198471409,15–16,15,31,50.2,50.7,40.6,35.5,13.7,15.5,29.8,30.3,65.4,50.0,51.5,33.6,32.8,11.2,11.4,48.2,48.8,35.7,35.9,64.875427703637,77.5040563620837,79.8975,2.0130000000000003,2026,0,0,29.083240000000007,,74.7,71.8,1.112,1.085,13.57834516129,Temple,Temple,barttorvik
Central Arkansas,109.50074378797,107.96758453992,0.54044977826756,20–12,20,32,54.0,54.9,31.2,30.1,15.4,19.0,28.8,27.4,68.9,54.7,57.3,35.5,35.2,6.8,10.7,58.0,62.3,48.7,52.3,67.894519474551,77.04133415183139,79.6805,1.0535892821435715,2026,0,0,0.2000400000000028,,70.7,73.3,1.129,1.082,13.583203125,Central Arkansas,Central Arkansas,barttorvik
Kennesaw St.,110.82570866874,109.31202260008,0.5394559144637,18–13,18,31,50.7,48.5,45.1,47.5,16.7,16.1,35.5,31.3,71.9,50.8,47.0,33.7,33.9,14.7,13.1,51.3,49.4,42.9,38.3,71.251822487002,78.3384831460674,80.4855,1.2972594518903784,2026,0,0,13.24248,,70.0,74.7,1.111,1.082,11.929806451613,Kennesaw St.,Kennesaw State (fuzzy),barttorvik
Arkansas St.,109.80611712363,108.33308896928,0.53875073702401,18–12,18,30,51.7,50.3,39.1,37.0,19.8,14.9,38.2,27.0,72.5,53.6,50.8,32.9,32.9,7.3,10.2,55.8,51.4,44.9,38.8,72.132722647229,78.42339999999999,81.5075,2.1452000000000004,2026,0,0,16.961240000000004,,73.3,70.6,1.114,1.063,11.70849,Arkansas St.,Arkansas State (fuzzy),barttorvik
Loyola Marymount,106.4503203478,105.34195306537,0.53005532969855,14–17,14,31,51.8,48.9,31.1,32.5,17.5,16.6,26.7,32.0,68.1,51.6,47.2,34.8,34.6,10.4,7.3,49.3,51.0,40.4,36.2,67.17982501082,78.39783408255006,81.10749999999999,1.9263558134880925,2026,0,0,31.453360000000004,,69.5,75.0,1.048,1.054,16.912312903226,Loyola Marymount,Loyola Marymount,barttorvik
Penn,106.44379442481,105.39403310132,0.52846352320381,17–11,17,28,50.3,51.7,35.2,27.5,15.4,17.8,30.3,30.5,68.8,46.2,54.4,38.7,31.7,8.5,9.4,52.7,53.8,35.0,39.3,69.001937259419,77.76710886502421,80.75300000000001,1.8687999999999996,2026,0,0,17.192,,69.5,67.0,1.075,1.057,12.810021428571,Penn,Penn,barttorvik
Robert Morris,109.87520485778,108.799579646,0.52825340114215,20–11,20,31,54.9,50.0,28.0,40.1,18.6,15.9,37.5,28.8,66.1,53.5,50.2,38.0,33.2,6.8,10.0,62.8,51.6,40.7,36.0,64.527492641206,77.11432706222865,79.98849999999999,1.6566686662667465,2026,0,0,7.2901200000000035,,69.4,76.4,1.139,1.088,10.076796774194,Robert Morris,Robert Morris,barttorvik
Eastern Washington,113.09262294467,112.0490092285,0.52662832357669,13–19,13,32,53.7,54.9,36.1,37.3,17.7,16.2,31.3,30.8,68.9,53.6,56.3,35.9,35.2,9.7,7.9,49.0,49.1,34.7,39.0,67.789325307683,76.57448979591838,80.1645,2.685125949620152,2026,0,0,6.202480000000004,,74.3,75.9,1.118,1.14,16.139825,Eastern Washington,Eastern Washington,barttorvik
Navy,106.38128054164,105.41298739636,0.52626416564138,24–7,24,31,53.2,48.0,39.6,25.6,16.8,18.3,31.6,26.9,65.2,52.9,50.4,36.0,30.1,10.7,7.7,61.8,52.3,33.1,45.8,65.147439713948,74.66944213155703,78.585,2.5728291316526604,2026,0,0,0.1999200000000028,,73.7,74.4,1.124,0.987,6.5723967741935,Navy,Navy,barttorvik
Bowling Green,105.8709485381,105.00113613452,0.52370015790029,15–14,15,29,51.8,51.0,37.0,37.2,16.5,18.4,28.7,26.9,70.2,51.9,51.6,34.4,33.5,10.6,9.8,48.5,51.8,34.2,41.2,68.212009853258,78.22565466448445,81.08550000000001,2.4978,2026,0,0,14.17976,,72.3,72.2,1.089,1.032,10.653189655172,Bowling Green,Bowling Green,barttorvik
Rhode Island,104.05026376519,103.27263363288,0.52155392964223,16–16,16,32,50.1,50.4,38.4,42.6,19.2,21.1,31.0,31.8,66.0,52.8,49.3,31.1,34.7,12.0,10.2,47.9,54.1,43.5,41.5,65.814633826578,76.1251273690646,79.42099999999999,2.521504300860172,2026,0,0,9.609960000000004,,72.1,70.4,1.05,1.025,14.843590625,Rhode Island,Rhode Island,barttorvik
Middle Tennessee,109.70623364263,108.93026827329,0.52039615356336,14–15,14,29,51.6,51.0,32.7,35.7,17.1,15.0,30.7,28.5,66.6,52.3,51.0,33.8,33.9,10.7,8.3,53.5,47.2,45.3,35.3,65.535342084615,78.26374292643492,81.4205,2.043017206882753,2026,0,0,19.705320000000004,,70.2,74.5,1.076,1.093,16.838620689655,Middle Tennessee,Middle Tennessee,barttorvik
St. Bonaventure,112.98505026206,112.28653460959,0.51782193852924,16–17,16,33,52.4,53.3,30.0,33.9,16.8,17.1,34.5,29.8,67.5,50.8,52.8,37.4,36.0,13.1,8.0,55.2,55.9,31.3,40.7,67.122549171194,76.27150974025976,80.36650000000002,2.173400000000001,2026,0,0,12.23368,,74.7,75.3,1.119,1.109,15.521633333333,St. Bonaventure,St Bonaventure,barttorvik
Kent St.,110.58993149049,109.95833828849,0.51646060725942,22–9,22,31,51.9,52.1,44.3,39.8,18.1,16.4,35.8,29.6,72.1,51.0,51.9,35.3,34.9,9.5,9.7,56.6,54.4,45.0,42.7,70.549975690264,76.06464728603376,79.62800000000001,2.038384646141544,2026,0,0,7.733320000000001,,74.4,72.5,1.13,1.098,12.382964516129,Kent St.,Kent State (fuzzy),barttorvik
Cornell,119.64411449019,119.05884468692,0.51409457405039,13–13,13,26,58.5,55.9,30.2,37.2,16.0,15.1,30.2,30.6,71.3,59.7,55.7,38.3,37.5,7.3,9.6,66.7,56.7,51.6,38.3,71.384389229518,75.88274153592074,77.6175,2.2969406118776248,2026,0,0,2.7550000000000026,,74.1,71.7,1.192,1.176,13.255569230769,Cornell,Cornell,barttorvik
Oregon St.,109.38774550622,108.89631890409,0.51294220241886,17–16,17,33,50.5,50.3,43.1,35.1,17.7,15.3,26.8,32.1,66.2,48.8,51.0,35.0,32.9,10.7,9.3,61.2,55.7,44.3,41.5,65.214411264266,78.66727605118828,82.95849999999999,1.6293999999999995,2026,0,0,0.7779200000000028,,77.2,74.2,1.058,1.103,19.908484848485,Oregon St.,Oregon State (fuzzy),barttorvik
Austin Peay,108.58063449068,108.11764535407,0.51228277394685,20–9,20,29,53.0,52.2,37.6,32.8,15.4,17.9,29.7,28.9,70.1,53.0,53.9,35.3,33.2,6.4,8.7,56.0,52.5,38.0,40.8,69.19507138614,77.27553492127572,80.21700000000001,1.7243102758896436,2026,0,0,20.599200000000003,,73.4,70.9,1.127,1.064,9.331324137931,Austin Peay,Austin Peay,barttorvik
William & Mary,110.34588979623,109.89978166884,0.511644548549,18–12,18,30,54.3,51.9,44.0,35.5,16.5,19.0,26.0,31.5,73.6,57.9,53.7,33.0,33.1,11.5,9.8,63.8,54.2,42.8,45.5,72.623621803179,77.44482688803402,79.09249999999999,2.4506901380276047,2026,0,0,0.1999600000000028,,74.9,71.0,1.108,1.072,12.134763333333,William & Mary,William & Mary,barttorvik
Portland St.,102.94447889175,102.55604772759,0.51086678553054,17–11,17,28,50.6,48.8,37.1,42.8,16.9,18.0,30.0,26.4,69.0,51.5,49.0,32.6,32.3,11.3,7.4,51.2,52.8,34.4,39.7,67.769769987756,78.02904304220644,80.73399999999998,2.4247150569886022,2026,0,0,0.7013200000000028,,71.0,74.9,1.062,1.023,12.162064285714,Portland St.,Portland State (fuzzy),barttorvik
Valparaiso,107.47999231781,107.18020481355,0.50802957929541,17–15,17,32,47.6,50.5,39.1,35.1,15.7,16.9,32.5,30.1,66.1,45.8,51.9,33.9,32.1,10.0,8.5,48.8,49.8,36.8,37.0,65.093992780702,78.12550689375509,81.152,1.426085217043409,2026,0,0,4.495560000000004,,70.9,71.1,1.056,1.066,15.702653125,Valparaiso,Valparaiso,barttorvik
Georgia Tech,106.79377804278,106.49924210135,0.50793950213384,11–20,11,31,50.0,49.9,33.3,34.2,18.6,15.6,29.9,30.7,71.6,48.7,50.1,35.1,33.1,11.4,10.8,59.9,56.3,33.2,44.4,70.889557762987,77.92103652315853,80.52149999999999,1.6558000000000006,2026,0,0,79.31015999999998,,71.1,71.4,1.026,1.077,27.185706774194,Georgia Tech,Georgia Tech,barttorvik
UC Davis,106.78827543877,106.668543395,0.50322524142788,17–14,17,31,51.8,51.7,40.5,39.1,17.9,19.8,25.2,30.5,71.3,51.9,52.4,34.4,33.8,7.6,10.3,59.9,51.9,43.5,38.1,68.852139543841,76.41509433962266,80.1345,1.5308000000000002,2026,0,0,15.319160000000004,,75.3,74.1,1.059,1.058,12.860261290323,UC Davis,UC Davis,barttorvik
Western Kentucky,108.1303581836,108.03096876111,0.50264378416643,16–14,16,30,47.5,51.2,41.2,46.8,14.5,17.2,31.8,29.5,70.9,45.8,51.0,33.4,34.3,6.9,11.9,51.2,57.6,39.4,42.3,69.874626138518,76.76336816226184,80.83800000000001,2.1440576230492194,2026,0,0,10.396320000000005,,75.7,69.1,1.09,1.077,13.459173333333,Western Kentucky,Western Kentucky,barttorvik
Montana,107.05584214883,106.96333652594,0.50248530523005,15–15,15,30,55.8,50.5,36.8,32.6,19.6,14.3,20.7,29.6,71.1,56.5,51.9,36.6,32.3,6.2,8.7,55.1,48.4,41.8,38.0,69.481120973812,77.22414520894893,79.2785,1.6822000000000004,2026,0,0,1.256000000000003,,77.3,72.2,1.065,1.092,15.06591,Montana,Montana,barttorvik
Harvard,105.21439819319,105.12648721021,0.50240316706938,16–12,16,28,53.2,50.4,25.7,26.6,17.4,17.1,26.8,28.2,63.9,54.0,51.4,34.7,32.6,10.8,7.4,56.1,51.7,40.2,38.7,63.104572639194,76.61390937829295,78.06599999999999,1.456,2026,0,0,13.646720000000002,,80.8,72.4,1.077,1.039,11.727325,Harvard,Harvard,barttorvik
Richmond,110.31969020838,110.40648646011,0.49773894026195,14–17,14,31,52.7,52.0,36.9,35.1,14.3,17.7,25.0,31.0,68.5,50.5,54.5,37.1,32.7,7.3,7.7,54.5,48.2,42.6,45.6,67.55368703136,76.56311458960467,80.399,2.123649459783913,2026,0,0,4.573440000000002,,75.2,71.5,1.112,1.084,14.485616129032,Richmond,Richmond,barttorvik
Cal St. Northridge,108.75880098715,108.92405519541,0.4956349904781,18–14,18,32,51.3,51.6,34.2,34.3,17.5,16.4,31.9,26.6,75.3,52.6,51.7,32.4,34.4,8.7,10.1,56.6,57.9,33.6,48.6,73.436715792654,77.0242825607064,78.816,2.5436,2026,0,0,32.24712,,66.8,75.8,1.066,1.075,12.872621875,Cal St. Northridge,Cal State Northridge (fuzzy),barttorvik
Monmouth,106.30928312291,106.66947295519,0.49027681233268,18–15,18,33,49.6,50.1,32.7,32.2,16.6,19.9,31.2,32.8,67.2,48.7,49.6,34.2,33.9,11.9,8.7,53.9,50.8,34.4,38.3,66.875771845618,77.85337243401759,80.40899999999999,1.931027588964413,2026,0,0,11.948320000000002,,75.0,72.5,1.06,1.045,10.92586969697,Monmouth,Monmouth,barttorvik
Merrimack,105.99981088143,106.36322948997,0.49016123851522,23–11,23,34,49.1,46.7,38.2,37.1,14.8,20.4,24.8,39.9,63.8,49.1,47.3,32.7,30.3,13.9,13.0,56.0,56.9,46.1,32.6,63.483273741076,76.71131202691336,78.5775,1.511697660467906,2026,0,0,0.2000400000000028,,78.8,73.5,1.064,1.032,10.386488235294,Merrimack,Merrimack,barttorvik
Charlotte,112.81400959239,113.4240547411,0.48450020246023,16–17,16,33,53.4,50.9,36.4,36.2,18.1,13.6,33.9,32.5,64.4,53.8,51.4,35.2,33.5,10.0,9.5,51.8,51.1,45.4,40.7,63.347243003319,78.85487117552337,82.49,2.0160032006401285,2026,0,0,11.417960000000004,,71.6,71.8,1.114,1.134,15.357203030303,Charlotte,Charlotte,barttorvik
FIU,107.69885492596,108.35187893788,0.48262728424257,12–17,12,29,50.6,52.9,38.6,35.9,17.7,20.1,33.9,34.8,71.5,49.9,51.7,34.7,36.2,13.2,8.4,49.9,62.2,32.7,45.1,71.594371120122,76.88188494492046,80.9615,2.133426685337068,2026,0,0,0.1999600000000028,,69.4,70.1,1.074,1.092,14.721224137931,FIU,FIU,barttorvik
Winthrop,110.28111319125,110.95472230541,0.48249975090234,20–11,20,31,49.7,51.4,44.0,39.0,14.7,16.7,34.1,27.7,71.7,49.7,53.0,33.2,32.9,7.9,11.2,51.6,45.0,44.1,42.8,69.899947224548,76.60188795403242,80.5195,2.8140743702518987,2026,0,0,21.09408,,72.9,73.0,1.132,1.079,13.704574193548,Winthrop,Winthrop,barttorvik
Massachusetts,109.80810907443,110.51242692726,0.48162668803785,16–16,16,32,53.1,52.9,37.0,44.6,17.8,16.8,33.3,26.1,71.2,53.2,55.4,35.2,33.0,6.7,7.6,58.4,58.6,35.4,42.7,70.151239243063,76.78748476229174,80.47449999999999,2.030993801239753,2026,0,0,18.12788,,67.3,72.9,1.099,1.084,10.185875,Massachusetts,Massachusetts,barttorvik
Towson,104.05637693091,104.77494643182,0.48022501770489,17–15,17,32,46.5,48.5,30.4,29.3,15.9,15.1,36.0,29.1,63.8,47.8,50.0,29.4,30.9,10.0,7.6,38.9,46.0,34.9,41.4,63.381983985781,78.11801619433199,81.056,2.2283086765293887,2026,0,0,0.4603600000000028,,68.9,69.3,1.047,1.037,14.560721875,Towson,Towson,barttorvik
Fordham,103.08231334513,104.16646729431,0.46995672308614,14–15,14,29,48.6,49.9,26.4,30.3,17.2,17.2,34.1,26.8,64.5,51.9,49.8,28.9,33.4,6.8,8.5,52.4,60.7,38.3,42.4,64.177998036497,77.64713064713065,81.31150000000001,2.0909818036392718,2026,0,0,5.609200000000003,,70.2,68.3,1.042,1.024,14.332613793103,Fordham,Fordham,barttorvik
Oakland,113.7117072711,114.92469118679,0.4695320533938,15–16,15,31,52.7,54.7,38.1,24.6,14.7,15.1,31.3,34.4,71.1,53.0,57.0,34.7,34.3,9.8,11.7,54.9,66.3,34.0,41.7,69.976175934476,76.66565900846435,78.92300000000002,2.6171234246849373,2026,0,0,0.1999600000000028,,75.1,72.6,1.147,1.164,20.205329032258,Oakland,Oakland,barttorvik
Texas A&M Corpus Chris,104.0156556408,105.16068613904,0.46856572020109,14–15,14,29,49.5,50.1,41.1,46.3,19.4,19.0,31.7,28.8,66.6,48.1,51.5,35.0,31.6,7.7,11.6,50.7,49.3,31.4,34.9,65.899744927995,76.34629478827362,79.6025,2.5136917849290423,2026,0,0,2.293760000000003,,67.4,70.9,1.024,1.037,15.730465517241,Texas A&M Corpus Chris,Texas A&M-Corpus Christi (fuzzy),barttorvik
Northern Kentucky,108.83466674625,110.06849328295,0.46763565074763,17–14,17,31,53.2,54.2,35.9,37.2,16.3,18.6,32.2,31.6,70.9,55.5,53.8,33.6,36.6,9.8,7.7,55.5,52.6,44.9,38.1,69.9885268584,76.95370957514268,79.14399999999999,2.3953209358128373,2026,0,0,0.2000400000000028,,72.1,71.6,1.132,1.101,10.351203225806,Northern Kentucky,Northern Kentucky,barttorvik
Green Bay,112.96924554427,114.25854704824,0.46742009835656,16–15,16,31,54.9,53.6,41.6,37.4,16.0,13.2,25.1,29.6,64.7,55.0,52.9,36.4,36.3,8.4,9.3,54.5,57.8,37.3,43.3,62.938220930932,76.79947122229002,79.0225,1.674595242854287,2026,0,0,0.2001200000000028,,77.5,74.2,1.133,1.163,12.656432258065,Green Bay,Green Bay,barttorvik
UT Arlington,101.26916340746,102.52116743106,0.46473258138479,16–14,16,30,47.2,47.4,42.5,40.9,20.7,18.0,34.9,30.1,66.5,48.8,50.9,29.1,26.9,9.3,9.5,46.4,49.1,30.7,32.3,64.795027134822,76.76060000000001,80.1745,1.3840463814474209,2026,0,0,23.877920000000003,,72.3,70.2,1.006,1.007,14.525113333333,UT Arlington,UT Arlington,barttorvik
Utah Tech,111.14768037008,112.64601204589,0.46157822439112,16–15,16,31,53.3,50.9,30.6,33.0,17.6,16.9,28.1,34.5,68.1,53.7,53.5,35.0,30.7,7.5,7.3,53.2,48.5,38.2,34.4,66.427691742275,78.24456958970235,79.91900000000001,1.8556000000000004,2026,0,0,0.2000000000000028,,72.6,72.6,1.069,1.102,17.154793548387,Utah Tech,Utah Tech,barttorvik
South Alabama,107.37001074533,108.87593125361,0.46004217542716,19–12,19,31,52.6,50.1,38.5,25.4,13.0,18.1,25.0,31.4,65.7,53.2,50.8,34.5,33.1,10.3,11.3,45.9,71.1,36.5,64.6,64.562265845389,77.31971971971973,79.521,2.4077184563087384,2026,0,0,3.281000000000003,,65.5,73.3,1.092,1.063,9.6614096774193,South Alabama,South Alabama,barttorvik
Appalachian St.,105.2821095472,106.88036319208,0.4567915592223,17–13,17,30,49.9,47.5,39.1,31.2,15.3,14.0,32.0,29.0,64.1,53.6,47.0,30.4,32.2,10.2,8.8,47.8,50.8,45.9,41.4,62.968479781025,76.31726662599145,80.12049999999999,2.0374224534720837,2026,0,0,5.257880000000003,,64.5,70.7,1.077,1.048,9.35455,Appalachian St.,Appalachian State,barttorvik
Louisiana Tech,103.25258343398,104.91010723719,0.45434142511688,17–14,17,31,47.4,48.7,33.1,36.3,18.3,17.8,36.4,31.6,64.7,49.7,46.7,28.5,33.9,15.7,10.2,48.0,55.8,33.4,46.8,63.919659245738,77.75849989697095,80.0635,1.7290916366546625,2026,0,0,20.673480000000005,,67.2,71.0,1.036,1.035,10.905090322581,Louisiana Tech,Louisiana Tech,barttorvik
Campbell,110.34120904639,112.19120412838,0.45234211802733,14–18,14,32,50.1,53.9,43.5,37.0,17.6,17.0,33.5,32.0,70.0,51.2,54.2,32.3,35.5,3.7,10.5,44.9,49.8,36.9,29.9,69.822878656506,76.32462920409444,78.915,2.2291374824894934,2026,0,0,0.7454800000000028,,72.5,74.2,1.086,1.126,17.11664375,Campbell,Campbell,barttorvik
Siena,107.05146112407,108.85502130663,0.4521138671939,23–11,23,34,50.6,48.6,34.2,27.2,16.0,17.1,31.9,29.0,64.3,52.8,48.2,30.4,32.8,9.1,9.6,53.0,48.3,31.9,39.3,64.615152831274,76.73733660130718,79.9785,1.7247449489897986,2026,0,0,3.8782000000000014,,76.9,72.5,1.093,1.018,6.7738882352941,Siena,Siena,barttorvik
Detroit Mercy,108.70434554854,110.54392561039,0.45190326284823,15–15,15,30,49.5,52.2,32.6,37.6,16.0,14.4,33.3,30.8,69.7,48.1,53.8,35.1,33.3,9.5,7.9,48.5,58.3,30.7,42.6,68.796886721528,77.1502,80.3125,1.419232307077169,2026,0,0,5.729280000000003,,78.9,71.9,1.094,1.129,12.961976666667,Detroit Mercy,Detroit Mercy,barttorvik
Portland,106.21871804265,108.05995733983,0.45075077782261,13–19,13,32,51.2,52.7,34.4,32.6,19.7,17.0,28.1,32.5,69.7,54.7,51.4,29.9,36.1,8.8,6.4,61.6,66.7,35.4,45.6,68.475980868219,78.74119574119574,81.8225,1.3059999999999996,2026,0,0,0.2000000000000028,,74.0,74.4,1.026,1.112,20.650615625,Portland,Portland,barttorvik
New Mexico St.,108.12079726924,110.00005656705,0.45062010719478,13–16,13,29,48.5,48.7,34.9,44.2,15.0,14.7,32.5,30.3,67.2,48.5,48.8,32.4,32.4,9.0,8.1,49.3,47.8,38.7,41.3,66.583129326135,76.71973499297332,79.8615,2.4238000000000004,2026,0,0,2.0824400000000027,,73.5,72.4,1.084,1.083,11.25625862069,New Mexico St.,New Mexico State (fuzzy),barttorvik
Charleston,106.7007208687,108.64981691601,0.44814357941251,20–11,20,31,50.5,49.2,41.2,26.1,15.7,14.7,29.9,32.3,68.3,53.4,49.5,30.6,32.6,12.9,8.6,52.6,53.2,38.1,43.7,67.707434534038,78.15270727580372,81.48550000000002,1.49640143942423,2026,0,0,15.780760000000004,,73.6,69.7,1.094,1.073,11.07455483871,Charleston,Charleston,barttorvik
Youngstown St.,106.22931362826,108.17517177643,0.44800230935379,12–17,12,29,53.7,52.3,31.4,36.0,18.8,17.8,30.4,30.7,68.6,56.6,51.7,33.8,35.5,9.3,9.7,53.8,47.8,49.4,34.3,67.239991566206,76.38611278346379,79.6955,2.562887422515497,2026,0,0,4.511240000000004,,73.3,74.9,1.09,1.087,10.910165517241,Youngstown St.,Youngstown State (fuzzy),barttorvik
Furman,106.82813860099,108.95618011726,0.4435341863577,19–12,19,31,54.8,50.1,32.1,28.9,17.8,13.7,31.0,27.5,66.5,59.0,50.9,33.3,32.6,9.4,10.8,55.8,46.8,46.3,41.9,65.825807283092,79.18910059414056,81.42599999999999,1.6073999999999995,2026,0,0,11.546160000000004,,69.8,70.2,1.116,1.073,7.3778548387097,Furman,Furman,barttorvik
Missouri St.,109.30782111157,111.51512445826,0.44277405502488,13–18,13,31,51.1,52.0,43.8,40.2,16.7,16.9,32.0,32.1,66.3,52.2,52.3,33.0,34.4,8.5,13.6,56.6,49.8,41.3,35.8,65.248038873514,77.06201240248049,79.42049999999999,1.7866,2026,0,0,5.3710400000000025,,67.3,71.9,1.084,1.103,11.841274193548,Missouri St.,Missouri State (fuzzy),barttorvik
East Tennessee St.,107.75846743276,109.97919082553,0.44162074439077,21–11,21,32,55.3,51.0,35.0,36.4,15.2,18.5,28.3,27.9,66.5,57.2,52.6,34.7,32.9,11.5,7.5,50.8,55.2,37.8,47.7,66.002488498332,76.63452285485164,79.64399999999999,2.0905637744902044,2026,0,0,14.561920000000002,,74.7,71.9,1.146,1.046,8.171775,East Tennessee St.,East Tennessee State (fuzzy),barttorvik
Cal St. Fullerton,107.46601323842,109.72376500079,0.44050805683793,16–16,16,32,51.4,54.3,37.8,35.3,15.2,19.5,24.6,28.3,75.5,51.4,57.1,34.2,34.0,8.6,8.5,55.2,59.7,43.1,46.4,72.840808832701,75.80991569650743,79.158,1.8604000000000005,2026,0,0,6.44676,,71.6,75.3,1.064,1.089,15.057875,Cal St. Fullerton,Cal State Fullerton (fuzzy),barttorvik
UMBC,107.90551406205,110.18376579667,0.44021824977627,22–9,22,31,54.1,49.4,34.1,25.7,14.0,15.1,24.9,25.8,66.5,54.1,49.6,36.1,32.7,6.5,6.4,44.8,43.0,38.8,37.7,66.024778803464,76.96601546601548,79.572,2.0833666533386648,2026,0,0,7.895120000000004,,76.0,67.7,1.129,1.022,7.2683741935484,UMBC,UMBC,barttorvik
Howard,104.42594706565,106.65462085507,0.43958356561751,20–10,20,30,50.8,47.8,44.1,38.5,19.5,21.0,36.4,31.6,69.2,49.8,48.6,35.2,30.8,10.3,10.8,60.6,46.6,34.3,34.1,69.063899657876,76.22636401499376,78.557,1.8994201159768036,2026,0,0,0.2000400000000028,,74.1,69.3,1.085,0.983,8.6138436666667,Howard,Howard,barttorvik
Queens,114.59131824924,117.05072634584,0.43924996666951,20–13,20,33,56.6,54.0,36.3,38.7,14.8,15.0,30.4,33.0,70.7,59.0,54.1,35.9,35.8,8.0,9.1,54.5,48.0,46.8,39.5,69.488842650496,78.20314072881014,80.78199999999998,1.7340531893621267,2026,0,0,9.008040000000005,,74.9,73.2,1.19,1.167,14.517663636364,Queens,Queens,barttorvik
New Orleans,108.5803310023,110.97958018359,0.43749287785047,15–18,15,33,49.6,49.0,46.4,39.5,20.5,14.9,35.6,34.5,69.6,50.6,49.3,31.8,32.4,10.2,9.7,52.5,60.3,33.7,40.2,69.740990330546,77.8578947368421,80.905,1.8368,2026,0,0,0.2000000000000028,,74.3,71.7,1.062,1.107,17.721748484848,New Orleans,New Orleans,barttorvik
Jacksonville St.,105.30529920332,107.78025719477,0.43360599170576,12–17,12,29,49.7,49.6,43.1,38.7,17.0,16.2,29.8,28.0,65.8,47.4,49.3,35.7,33.3,9.5,9.7,49.6,51.3,38.1,42.9,65.080501953264,77.1945371142619,80.18250000000002,2.012404961984794,2026,0,0,0.5946000000000023,,68.4,75.4,1.055,1.064,10.216793103448,Jacksonville St.,Jacksonville State (fuzzy),barttorvik
Tulane,107.42389611889,109.98311253194,0.43272100566126,17–15,17,32,49.4,50.7,43.5,38.1,15.4,17.1,22.8,35.8,67.9,50.5,50.0,32.0,34.5,12.8,10.9,54.8,55.8,45.0,40.5,66.837142003185,77.41163401333064,79.29299999999999,1.985402919416117,2026,0,0,50.14675999999999,,76.7,71.0,1.052,1.105,13.462825,Tulane,Tulane,barttorvik
Drexel,102.54573057243,105.060622289,0.43078970425426,16–16,16,32,50.7,47.1,31.6,35.4,19.0,16.4,31.2,31.0,65.2,49.0,47.9,35.5,30.3,9.5,9.3,53.6,47.3,40.0,34.1,64.178318856882,77.04167509609547,80.723,2.192761447710458,2026,0,0,2.1488400000000025,,66.5,75.2,1.033,1.036,9.25934375,Drexel,Drexel,barttorvik
Weber St.,110.97306553099,113.75976075557,0.42917560405782,14–16,14,30,51.7,54.5,39.2,36.4,15.7,16.3,31.8,27.7,69.8,51.6,57.1,34.5,33.5,4.3,11.0,45.9,50.4,32.8,38.8,68.517502621741,76.2494386609512,79.12399999999998,1.724889955982392,2026,0,0,5.807200000000002,,72.9,72.8,1.115,1.118,13.055546666667,Weber St.,Weber State (fuzzy),barttorvik
Indiana St.,105.78864964731,108.65693473496,0.42368810053252,9–21,9,30,52.8,50.2,27.4,28.8,19.5,14.9,26.2,31.8,68.3,57.4,52.0,31.5,31.3,8.1,13.4,64.9,43.0,45.2,34.4,68.199266713049,76.94643230801424,79.75399999999999,2.0201959608078384,2026,0,0,0.2000400000000028,,67.8,69.5,1.028,1.077,15.974920333333,Indiana St.,Indiana State (fuzzy),barttorvik
Columbia,107.73307297894,110.73513502317,0.42163322815804,14–12,14,26,53.5,51.2,28.6,33.5,19.3,15.0,36.1,27.2,67.1,53.2,50.3,35.9,35.2,8.0,9.9,54.3,57.9,37.5,36.0,66.801762829311,77.80179812014713,80.179,1.6059211842368477,2026,0,0,8.784280000000004,,70.1,74.8,1.105,1.085,12.200180769231,Columbia,Columbia,barttorvik
James Madison,109.03311200086,112.24323077247,0.41734283119771,17–15,17,32,53.1,49.0,35.9,40.8,17.3,12.8,30.6,29.5,67.0,53.2,48.9,35.4,32.7,11.3,11.1,48.3,45.5,42.5,38.2,65.950192662824,77.28562590224787,80.01949999999998,2.0746,2026,0,0,22.04508000000001,,70.3,72.4,1.106,1.102,10.742515625,James Madison,James Madison,barttorvik
Marist,99.447410915582,102.43240037439,0.41578465953453,18–12,18,30,49.3,45.6,25.7,37.6,16.9,19.5,29.1,28.3,66.5,49.8,47.1,32.2,28.6,9.0,8.3,58.9,46.3,34.6,36.8,66.205570292897,76.28881090008257,79.4735,1.8795759151830371,2026,0,0,0.1999600000000028,,78.1,69.7,1.032,0.958,6.2689533333333,Marist,Marist,barttorvik
Mercer,110.59529768675,113.91885084248,0.41568776709142,16–13,16,29,53.1,52.5,39.2,29.7,15.0,17.0,32.6,33.2,69.5,53.0,51.3,35.6,36.2,9.2,8.1,46.2,46.8,39.2,42.1,68.928898592944,77.23169993950394,80.221,2.0882000000000005,2026,0,0,9.255680000000002,,73.0,75.3,1.153,1.12,11.985068965517,Mercer,Mercer,barttorvik
Rice,108.91214927979,112.43927711058,0.40938099681304,11–18,11,29,48.5,51.0,33.9,40.4,17.9,15.7,35.3,34.6,66.7,46.2,51.0,34.3,34.0,10.3,10.8,46.2,47.4,44.1,35.5,65.595936696901,76.50632653061226,79.29450000000001,2.231046209241849,2026,0,0,11.733040000000004,,68.1,73.5,1.06,1.13,14.815944827586,Rice,Rice,barttorvik
