Valparaiso,106.47242928547,104.60885864283,0.55059253877911,10–11,10,21,46.1,49.4,39.7,39.0,15.7,17.3,32.1,30.7,66.7,45.2,50.9,31.6,31.1,11.4,9.3,46.3,49.5,37.1,37.0,65.173370771015,78.12165450121654,81.162,1.4718000000000004,2026,0,0,5.835880000000002,,72.1,69.4,1.039,1.049,17.008380952381,Valparaiso,Valparaiso,barttorvik
Kent St.,109.62238026574,107.70473017741,0.55056470061498,14–6,14,20,52.1,52.4,44.9,38.0,19.5,15.9,36.8,29.0,73.2,52.7,51.9,34.3,35.4,10.0,8.8,57.5,57.1,44.3,43.4,71.039254355459,76.13531084924827,79.6475,2.0182,2026,0,0,7.773280000000002,,75.1,72.3,1.122,1.099,13.816565,Kent St.,Kent State (fuzzy),barttorvik
Southern Illinois,103.72418240899,101.9157256008,0.55039675250803,8–13,8,21,50.2,49.1,35.9,35.4,17.5,18.2,30.2,29.3,70.3,52.7,51.5,29.1,30.4,10.0,7.9,49.5,52.6,28.0,40.3,69.566963935489,77.28828460437538,80.63649999999998,1.7996,2026,0,0,27.32796,,66.4,70.4,1.035,1.024,17.947971428571,Southern Illinois,Southern Illinois,barttorvik
UNC Wilmington,110.53085028814,108.67099330929,0.54863381585213,17–3,17,20,50.6,47.5,45.1,28.2,15.1,15.0,36.0,26.6,66.1,50.0,50.7,34.4,28.8,7.9,9.0,51.9,48.6,38.2,43.3,64.517872411525,78.91178247734138,81.00349999999999,2.6805361072214438,2026,0,0,10.959920000000002,,70.6,72.6,1.141,1.015,7.494605,UNC Wilmington,UNC Wilmington,barttorvik
Bradley,110.92682673848,109.06131177964,0.54860757436888,14–8,14,22,50.6,52.7,36.4,37.9,13.4,20.0,27.7,28.5,68.8,48.6,51.3,35.7,36.5,9.5,8.9,48.9,53.8,40.3,42.0,67.822678876588,76.52064078866296,81.62899999999999,1.905218956208758,2026,0,0,0.8076000000000028,,74.2,70.7,1.105,1.055,12.809304545455,Bradley,Bradley,barttorvik
Montana St.,109.77329917281,107.99436873964,0.54683473341143,10–10,10,20,52.6,51.6,29.5,32.1,15.8,16.0,29.2,29.4,67.4,52.8,51.5,34.9,34.5,6.7,7.8,39.0,45.8,45.4,35.1,65.403529645636,77.34208384208384,80.26549999999999,2.3392000000000004,2026,0,0,12.21324,,75.2,76.8,1.104,1.089,15.708135,Montana St.,Montana State (fuzzy),barttorvik
Rutgers,109.6941588826,108.29914030511,0.53673056074431,9–13,9,22,46.3,52.4,37.8,31.3,15.6,17.3,32.9,34.0,66.2,45.1,50.4,32.2,37.1,10.1,9.9,45.8,56.6,35.4,38.7,65.400950469551,77.47262365153674,80.4755,1.2415584415584409,2026,0,0,38.62088000000001,,73.5,75.5,1.045,1.118,33.594007272727,Rutgers,Rutgers,barttorvik
Portland St.,101.76523973187,100.65069535431,0.53161877074967,11–6,11,17,51.7,47.3,36.0,45.5,19.3,18.5,31.3,27.5,69.2,52.4,49.1,33.6,29.5,12.8,7.1,57.1,53.1,34.7,38.0,67.599999578724,78.09526787575568,80.737,2.3782756551310253,2026,0,0,0.807280000000003,,70.1,75.4,1.051,1.01,12.630482352941,Portland St.,Portland State (fuzzy),barttorvik
Austin Peay,105.759589579,104.67228859216,0.52967558147676,13–6,13,19,50.6,50.9,36.1,32.7,15.7,19.8,29.2,29.7,70.6,50.8,52.8,33.5,32.3,6.6,9.9,56.8,56.4,40.5,42.5,69.266096075169,77.19009941164536,80.21799999999999,1.7688462307538495,2026,0,0,19.192400000000003,,73.0,68.8,1.081,1.027,11.244352631579,Austin Peay,Austin Peay,barttorvik
Charlotte,114.0529271328,113.09998883837,0.52410349920739,12–9,12,21,53.9,51.1,40.9,40.4,18.1,14.9,36.1,32.0,63.7,52.9,50.9,36.8,34.2,11.2,8.7,51.8,49.3,43.2,40.5,62.962805733772,78.6480210016155,82.2225,2.083583283343331,2026,0,0,13.020680000000004,,71.4,71.5,1.14,1.122,12.406804761905,Charlotte,Charlotte,barttorvik
Toledo,112.88731540178,112.0106344509,0.52239934573698,10–10,10,20,52.8,55.7,34.0,26.9,15.8,18.9,30.8,35.5,70.5,52.3,57.2,35.9,35.5,7.6,8.5,52.6,53.0,32.6,39.7,68.571074123158,76.48476052249637,79.96399999999998,1.5126974605078982,2026,0,0,22.26188,,77.6,69.5,1.133,1.126,16.30022,Toledo,Toledo,barttorvik
Massachusetts,108.1126846143,107.27561890701,0.52233152803046,13–9,13,22,52.4,51.6,38.7,45.9,18.3,17.7,32.9,25.8,72.1,52.2,56.5,35.3,30.0,7.2,7.9,60.9,57.6,35.1,41.9,70.95881379165,76.86190766727678,80.575,2.066226490596238,2026,0,0,18.32148,,68.0,71.9,1.088,1.047,8.5032772727273,Massachusetts,Massachusetts,barttorvik
Winthrop,112.44903818232,111.65430035188,0.52038001702912,13–8,13,21,50.6,51.7,42.6,38.2,14.4,17.1,34.9,29.0,70.5,50.1,53.0,34.1,33.3,8.3,11.5,52.6,45.4,44.5,42.3,68.45213830912,76.76185671039354,80.78299999999999,2.798040391921616,2026,0,0,21.842839999999995,,73.2,74.0,1.151,1.087,16.650438095238,Winthrop,Winthrop,barttorvik
Idaho,109.4914051381,108.71904088169,0.52034119777863,10–9,10,19,52.1,51.7,38.0,39.7,15.3,15.9,27.9,26.7,69.3,52.2,51.4,34.7,34.9,5.6,8.3,46.5,46.0,49.6,35.9,66.907364567359,77.23291035611953,80.62,1.974605078984204,2026,0,0,0.2000400000000028,,74.2,73.0,1.102,1.089,12.000605263158,Idaho,Idaho,barttorvik
UT Rio Grande Valley,107.19810288534,106.46126293626,0.51981952208534,9–11,9,20,53.5,49.1,27.1,38.5,18.0,17.5,26.7,32.3,67.5,52.9,49.8,36.1,32.0,7.9,9.9,58.7,60.2,42.1,40.2,66.801911466579,75.6687614027975,78.44200000000001,1.9382123575284949,2026,0,0,0.2000400000000028,,72.9,71.1,1.059,1.062,16.582135,UT Rio Grande Valley,UT Rio Grande Valley,barttorvik
Kennesaw St.,109.36038140709,108.64684520906,0.51881089631381,11–8,11,19,49.9,47.6,45.9,47.2,17.4,15.6,36.9,30.7,73.6,50.3,45.1,32.9,34.4,15.6,13.4,51.5,47.7,43.1,37.4,72.238173352514,78.17771084337349,80.36050000000002,1.2779111644657863,2026,0,0,11.035000000000002,,70.9,73.5,1.106,1.069,13.187184210526,Kennesaw St.,Kennesaw State (fuzzy),barttorvik
East Tennessee St.,109.09486441245,108.61777554446,0.51259772881945,13–7,13,20,55.5,50.2,33.7,35.4,15.2,19.6,28.9,28.3,66.9,58.2,50.3,34.1,33.4,13.1,8.8,51.8,57.3,38.7,48.1,65.987568633404,76.68914776210914,79.6485,2.0838,2026,0,0,13.924,,76.1,72.0,1.153,1.025,9.02679,East Tennessee St.,East Tennessee State (fuzzy),barttorvik
Missouri St.,109.0351869676,108.57272936812,0.51221741349756,10–9,10,19,50.6,51.2,45.4,39.8,17.6,18.0,32.3,33.6,66.6,53.1,51.1,31.4,34.2,8.8,12.7,54.6,51.3,41.9,36.7,64.800763189571,77.0749063670412,79.3965,1.8266346730653864,2026,0,0,6.121200000000002,,67.2,72.7,1.071,1.087,11.928078947368,Missouri St.,Missouri State (fuzzy),barttorvik
Marist,100.97719290273,100.55555255838,0.51202766230119,13–7,13,20,50.4,44.9,26.8,40.2,17.2,20.1,28.0,27.3,67.5,52.5,46.7,31.1,28.0,7.7,6.8,59.2,45.0,35.6,37.4,66.435922654548,76.47560209424083,79.67349999999999,1.930427828868452,2026,0,0,0.2000800000000028,,78.7,71.0,1.039,0.943,7.34209,Marist,Marist,barttorvik
UT Arlington,101.88276051772,101.6984548522,0.50520538978114,12–7,12,19,48.3,46.8,42.6,44.3,21.3,18.4,35.6,28.7,67.8,49.2,50.3,31.1,25.7,9.7,9.1,49.4,50.5,32.8,30.1,65.560060930658,76.75290116046418,80.143,1.4513097380523905,2026,0,0,22.2522,,73.3,70.1,1.015,0.994,14.227510526316,UT Arlington,UT Arlington,barttorvik
Richmond,110.28358292311,110.23604358885,0.50123957500087,12–10,12,22,53.1,51.5,37.8,31.0,15.1,17.4,27.5,30.7,68.8,50.4,53.5,38.0,32.8,7.6,7.7,54.7,46.1,40.5,45.8,67.014192404834,76.63579750903978,80.5295,2.1210242048409684,2026,0,0,5.167520000000003,,75.1,69.5,1.124,1.071,15.002309090909,Richmond,Richmond,barttorvik
FIU,108.26296681164,108.35546455939,0.49754472505644,7–11,7,18,50.8,52.7,40.3,35.4,17.1,20.3,32.7,36.4,72.7,50.2,52.6,34.6,35.2,13.1,10.2,51.5,63.1,34.3,44.7,72.452697750032,76.79710727199678,80.8655,2.0784313725490198,2026,0,0,0.1999200000000028,,68.0,70.1,1.071,1.1,16.920033333333,FIU,FIU,barttorvik
Marshall,109.64451460962,109.75525930989,0.49709765002408,13–8,13,21,54.0,47.8,29.2,40.7,17.7,16.8,33.6,32.4,70.6,53.0,47.8,36.8,32.0,15.6,7.9,58.8,49.4,44.9,40.1,69.050821035577,77.65680713128039,82.50900000000001,2.4879951980792305,2026,0,0,6.019680000000004,,73.3,71.3,1.119,1.063,11.757119047619,Marshall,Marshall,barttorvik
North Texas,99.853628603025,99.999351934523,0.49580746974904,10–10,10,20,46.2,47.9,38.2,48.0,18.4,21.6,32.8,33.1,66.2,47.1,49.5,29.5,30.0,14.3,11.1,52.2,48.6,34.2,37.3,64.590566101982,77.43384301732927,80.2225,1.8716000000000004,2026,0,0,7.1650800000000014,,69.9,71.4,1.001,1.002,17.10745,North Texas,North Texas,barttorvik
Central Arkansas,108.15787968219,108.35617346649,0.49473407197337,10–10,10,20,52.9,54.5,30.9,30.3,15.9,18.3,27.7,27.4,69.6,54.9,57.9,33.9,34.4,5.8,11.4,60.4,60.7,49.5,54.4,68.118022085199,77.05348258706468,79.6755,1.0559776089564172,2026,0,0,0.2000800000000028,,67.9,73.5,1.093,1.086,18.00805,Central Arkansas,Central Arkansas,barttorvik
Cal St. Northridge,108.2996985862,108.50976026865,0.49442918645049,11–10,11,21,51.0,51.8,37.0,36.5,18.3,15.7,32.4,25.9,75.4,52.3,51.4,32.4,34.8,7.8,10.1,58.7,56.7,34.7,47.9,73.69602256808,77.13097629570109,78.92750000000001,2.5025005001000205,2026,0,0,31.81348,,66.3,75.3,1.059,1.082,13.656823809524,Cal St. Northridge,Cal State Northridge (fuzzy),barttorvik
Penn,108.52525423867,109.01160209872,0.48714751666766,9–10,9,19,50.9,52.5,36.6,28.2,16.1,16.3,31.1,30.9,69.3,46.5,54.7,39.4,32.7,8.9,9.6,54.1,51.5,35.0,38.9,68.892236421136,77.83301465901849,80.807,1.9234306277488995,2026,0,0,16.846480000000007,,69.7,69.0,1.081,1.094,14.5705,Penn,Penn,barttorvik
UC Davis,109.70721137728,110.33125447553,0.48369836994397,11–9,11,20,53.3,52.7,41.9,40.1,18.2,18.7,26.5,30.7,71.6,53.0,52.7,35.7,35.2,7.5,9.6,61.1,55.9,43.4,38.8,69.037982837259,76.54944145635085,80.15699999999998,1.5206958608278345,2026,0,0,17.357720000000008,,74.5,72.2,1.08,1.086,14.12348,UC Davis,UC Davis,barttorvik
Arkansas St.,109.87938668881,110.56024870195,0.48224764156268,11–10,11,21,50.3,52.0,37.8,38.2,20.0,14.8,37.0,27.0,72.4,53.0,53.5,31.3,32.9,6.6,10.7,54.8,50.1,44.5,37.3,71.723672891705,78.37987597519502,81.303,2.121424284856971,2026,0,0,16.98244,,76.3,71.6,1.088,1.093,14.535528571429,Arkansas St.,Arkansas State (fuzzy),barttorvik
Northern Colorado,111.86291756574,112.57752873728,0.48170030032239,10–10,10,20,55.1,51.7,27.7,38.9,16.3,12.8,29.0,24.7,70.1,56.9,53.5,35.0,32.2,5.5,7.2,54.9,38.4,42.6,35.2,68.177822452188,77.56606851549756,80.7775,2.321464292858572,2026,0,0,7.786200000000003,,75.1,76.8,1.124,1.118,13.016725,Northern Colorado,Northern Colorado,barttorvik
St. Bonaventure,112.10140688753,112.87121640208,0.4803347687882,12–9,12,21,52.4,54.3,29.8,33.0,16.4,18.3,34.6,30.2,68.1,51.0,54.2,37.0,36.3,12.4,7.8,56.8,56.9,31.7,39.1,66.868885147086,76.24453524004085,80.35999999999999,2.1586000000000003,2026,0,0,12.133160000000004,,75.5,75.8,1.126,1.106,14.726276190476,St. Bonaventure,St Bonaventure,barttorvik
Harvard,108.51627432176,109.37771763051,0.47728292281396,11–9,11,20,54.2,52.3,26.9,28.9,17.1,17.4,26.5,29.6,64.2,53.0,53.2,37.5,33.9,10.7,8.2,54.5,52.8,38.0,40.1,62.985074356531,76.6287349014622,78.103,1.434939036578053,2026,0,0,13.224600000000004,,81.8,72.0,1.097,1.076,13.237405,Harvard,Harvard,barttorvik
Appalachian St.,104.54408119641,105.43730869202,0.4755597583329,13–9,13,22,50.2,46.4,34.7,33.2,15.6,14.6,30.6,29.6,63.9,52.2,46.5,31.9,30.9,10.3,9.0,49.2,53.3,44.8,42.9,62.376406559621,76.3489932885906,80.14399999999999,1.9762,2026,0,0,5.150000000000003,,63.1,70.7,1.061,1.032,10.285609090909,Appalachian St.,Appalachian State,barttorvik
Fordham,103.85940330231,104.77174304702,0.47487638307313,9–10,9,19,49.1,48.8,22.3,26.5,17.5,15.5,36.8,26.0,64.7,53.2,47.7,28.3,33.7,7.2,7.0,50.2,58.9,37.5,40.4,63.740034709802,77.53993019913774,81.315,2.154230846169233,2026,0,0,5.326720000000004,,70.5,72.0,1.058,1.024,13.119178947368,Fordham,Fordham,barttorvik
Columbia,109.39435220731,110.36416576249,0.47464634611526,12–7,12,19,54.1,50.6,30.7,32.7,19.4,14.2,36.9,27.1,67.9,54.0,48.1,36.2,36.7,8.8,9.9,54.7,58.3,37.8,35.6,67.201960481679,77.87908496732027,80.31750000000001,1.6306000000000005,2026,0,0,8.642880000000002,,73.3,73.0,1.126,1.084,13.737121052632,Columbia,Columbia,barttorvik
Texas A&M Corpus Chris,101.47521690415,102.41445500676,0.47353661606099,8–10,8,18,46.8,50.4,43.2,44.1,18.6,20.0,31.5,30.3,67.1,46.0,51.7,32.5,32.2,8.3,13.1,50.6,52.8,30.0,36.2,65.713246939895,76.30783391286562,79.57300000000001,2.5122048819527816,2026,0,0,2.197960000000002,,65.2,71.2,0.993,1.036,19.744855555556,Texas A&M Corpus Chris,Texas A&M-Corpus Christi (fuzzy),barttorvik
New Mexico St.,110.46442298126,111.61852963894,0.4701540186231,7–11,7,18,49.3,49.5,34.2,46.6,15.7,15.1,33.3,28.8,67.0,48.4,50.0,33.7,32.6,9.8,8.0,50.6,49.2,40.1,41.4,65.720501533442,76.929418861854,80.16849999999998,2.473884330598358,2026,0,0,3.0584000000000024,,73.9,75.4,1.095,1.089,12.705161111111,New Mexico St.,New Mexico State (fuzzy),barttorvik
Charleston,107.92319859997,109.09309697854,0.46904206713537,14–8,14,22,50.8,50.2,44.0,26.3,16.0,13.9,31.1,31.5,69.2,54.4,50.6,30.1,33.1,12.6,9.1,50.4,54.7,38.8,44.1,67.874977045122,78.06975763962066,81.27900000000001,1.5106000000000002,2026,0,0,14.134920000000005,,73.8,67.4,1.104,1.089,12.629881818182,Charleston,Charleston,barttorvik
Loyola Marymount,103.24735716814,104.41004099405,0.46784955522341,10–13,10,23,51.2,48.4,30.8,31.8,18.6,17.0,26.8,32.9,69.2,50.4,46.8,34.8,34.1,10.7,6.8,51.9,50.3,42.0,35.9,67.672711735559,78.44921718185468,81.2445,1.9008396641343464,2026,0,0,32.306160000000006,,67.8,74.7,1.023,1.047,18.929873913043,Loyola Marymount,Loyola Marymount,barttorvik
San Diego,107.98272286148,109.25844202731,0.46628475911793,8–14,8,22,50.8,53.9,27.5,38.9,17.7,20.1,28.7,36.5,70.6,51.4,57.2,33.3,32.7,8.9,10.6,57.6,57.1,43.7,40.8,69.857090936559,76.33577405857739,79.23599999999999,2.2184000000000004,2026,0,0,25.09568,,76.1,71.3,1.044,1.113,19.212440909091,San Diego,San Diego,barttorvik
Cornell,120.37023412226,121.83284515339,0.46533230936478,8–10,8,18,58.6,57.6,31.5,37.5,16.3,15.3,29.0,30.2,72.9,58.2,56.9,39.3,39.2,7.4,8.9,66.7,54.9,52.1,38.6,72.597531435926,75.8743237619642,77.6205,2.3016793282686927,2026,0,0,3.1387200000000024,,74.0,71.4,1.186,1.192,15.743988888889,Cornell,Cornell,barttorvik
Furman,106.60663997805,108.21350703793,0.4570946455802,12–7,12,19,54.8,49.8,31.1,26.5,18.3,14.0,31.8,28.7,67.3,59.8,51.3,32.8,31.8,8.9,11.3,57.4,49.5,47.6,41.5,66.36580474249,79.1541734197731,81.37500000000001,1.610799999999999,2026,0,0,11.358880000000005,,67.3,71.3,1.11,1.07,8.2279894736842,Furman,Furman,barttorvik
Western Kentucky,104.89161674666,106.48602799013,0.45673567244568,10–10,10,20,45.4,50.7,38.2,44.1,14.8,17.6,33.3,29.9,70.9,44.0,48.5,31.8,35.7,9.0,12.8,49.0,60.2,38.9,44.4,69.206946439975,76.79697403393989,80.92149999999998,2.147029405881177,2026,0,0,10.133160000000002,,73.6,67.8,1.057,1.063,15.692605,Western Kentucky,Western Kentucky,barttorvik
South Dakota St.,109.27570568696,110.94507975921,0.45652162728741,8–12,8,20,52.7,50.8,32.1,35.2,16.7,15.7,30.5,27.6,68.9,53.8,52.4,34.0,32.6,7.8,8.6,52.7,53.8,39.4,46.6,68.05814971675,76.74959935897435,80.4905,1.4325134973005396,2026,0,0,9.168360000000003,,69.5,74.3,1.091,1.08,15.97481,South Dakota St.,South Dakota State (fuzzy),barttorvik
Northern Kentucky,109.33191645215,111.09019607806,0.45426023187442,11–9,11,20,53.4,55.1,35.1,39.0,16.7,19.4,32.5,32.9,70.8,56.3,54.1,33.1,37.7,9.7,7.4,53.5,53.1,43.8,39.5,69.635525407012,77.06364774624375,79.319,2.4208,2026,0,0,0.2000000000000028,,74.1,69.4,1.137,1.104,11.19172,Northern Kentucky,Northern Kentucky,barttorvik
Elon,113.60198795331,115.52346899579,0.45192744489351,11–10,11,21,54.8,54.0,33.0,33.9,15.9,16.6,34.0,34.2,69.1,55.7,53.2,35.7,36.7,9.8,10.9,55.1,56.4,42.9,45.5,67.089497538641,77.71678040947411,80.332,2.0326000000000004,2026,0,0,7.181800000000003,,70.2,71.3,1.159,1.149,11.834842857143,Elon,Elon,barttorvik
Siena,107.13485538014,109.16155516201,0.44632844029562,15–7,15,22,51.4,50.0,32.2,27.3,15.9,18.1,33.0,27.2,64.5,53.3,51.2,31.5,32.1,8.5,9.7,52.1,49.6,32.1,39.1,64.529347350212,76.59541511771994,79.82899999999998,1.7582483503299344,2026,0,0,2.714280000000003,,74.6,72.9,1.104,1.017,7.5987363636364,Siena,Siena,barttorvik
Utah Tech,107.77482227895,109.93349398315,0.44323025349024,10–11,10,21,52.3,50.8,29.1,35.5,18.2,18.0,28.8,34.3,68.9,53.5,53.9,33.6,29.7,7.7,8.0,53.1,47.7,38.4,33.6,66.444592677088,78.16127711829718,79.904,1.774645070985803,2026,0,0,0.2000400000000028,,71.0,73.5,1.05,1.088,20.293485714286,Utah Tech,Utah Tech,barttorvik
Buffalo,114.19660137885,116.48639844295,0.44316933250595,12–8,12,20,56.4,53.9,43.4,31.9,15.7,17.5,27.6,32.1,67.8,54.9,56.6,38.9,33.5,7.8,8.5,54.3,58.5,44.3,43.2,66.324712653123,75.98681274092107,79.61949999999999,2.234999999999999,2026,0,0,31.25832,,73.8,75.3,1.166,1.126,9.327935,Buffalo,Buffalo,barttorvik
Lipscomb,107.82726797129,110.01552391092,0.44249423180189,13–8,13,21,53.8,52.5,27.2,31.0,15.9,18.2,25.5,30.5,71.5,53.0,53.3,36.5,34.3,7.2,10.7,62.6,46.9,46.4,41.2,69.735702424112,77.21538769785613,80.951,2.1124,2026,0,0,0.2000000000000028,,76.1,72.9,1.099,1.079,16.992080952381,Lipscomb,Lipscomb,barttorvik
Drexel,102.78074855319,104.86837359197,0.44244598070889,11–11,11,22,50.4,46.6,29.9,35.9,18.6,17.0,32.2,30.9,64.8,48.2,47.4,35.7,30.0,10.0,9.5,54.9,47.4,40.6,33.6,63.418539746146,77.12393336042258,80.831,2.170565886822636,2026,0,0,2.176680000000003,,64.6,74.0,1.035,1.019,8.5003227272727,Drexel,Drexel,barttorvik
Towson,102.47529258789,104.60164626122,0.44122744079966,11–11,11,22,46.2,50.7,30.4,31.3,16.4,16.2,36.4,26.6,64.6,49.3,53.5,27.1,31.2,8.6,6.9,38.6,47.0,36.0,42.3,63.54792359036,78.23812474184223,81.003,2.1972,2026,0,0,0.5856000000000029,,68.5,71.0,1.039,1.045,17.227736363636,Towson,Towson,barttorvik
Youngstown St.,106.66719582581,109.02372186926,0.43750454552858,8–12,8,20,53.1,51.6,32.5,41.7,19.5,18.4,33.0,32.2,69.0,55.9,50.9,33.7,35.4,9.5,11.4,52.0,48.4,51.2,31.5,66.927981988179,76.48194945848375,79.82300000000001,2.529505901180236,2026,0,0,4.381960000000003,,72.8,75.6,1.092,1.088,11.151915,Youngstown St.,Youngstown State (fuzzy),barttorvik
Weber St.,110.06824460653,112.5214023426,0.43696394570435,9–11,9,20,51.8,53.1,41.1,37.3,16.6,17.2,32.4,29.1,71.0,50.5,56.6,36.3,31.7,4.9,11.5,48.6,48.3,33.2,38.3,69.192627690429,76.1856471069311,79.061,1.7442511497700457,2026,0,0,5.359880000000002,,70.5,72.6,1.101,1.098,14.193035,Weber St.,Weber State (fuzzy),barttorvik
Merrimack,105.50414929525,107.8883610768,0.43610445422247,13–9,13,22,48.4,47.6,39.2,38.7,15.9,19.6,24.8,42.2,64.5,49.0,48.9,31.7,30.0,12.6,12.0,54.5,55.0,46.1,32.2,63.597113170905,76.65179316096747,78.579,1.5086982603479302,2026,0,0,0.2000400000000028,,76.9,72.7,1.039,1.071,13.935990909091,Merrimack,Merrimack,barttorvik
Tarleton St.,106.17266938412,108.6142207962,0.43500493207614,7–11,7,18,48.7,57.2,43.8,47.5,20.0,24.2,32.5,33.2,71.6,48.6,58.6,32.7,36.8,8.0,9.9,43.8,56.8,25.6,41.8,70.605919054965,75.5998759305211,78.25450000000001,1.9822035592881424,2026,0,0,15.3774,,76.3,71.2,1.041,1.076,17.907388888889,Tarleton St.,Tarleton State (fuzzy),barttorvik
Quinnipiac,106.17180165242,108.66236356022,0.43372974483963,13–9,13,22,49.6,50.4,32.2,31.4,15.7,18.0,32.7,32.5,70.9,47.8,48.4,35.4,36.0,11.8,11.0,50.2,53.2,33.2,36.2,70.077614177177,78.05102040816328,80.862,1.3911217756448715,2026,0,0,15.898560000000003,,70.4,73.0,1.068,1.051,12.750722727273,Quinnipiac,Quinnipiac,barttorvik
Jacksonville St.,105.80253921872,108.36186487542,0.43171199853904,8–10,8,18,49.6,49.5,43.4,36.1,18.0,16.4,30.3,29.6,65.8,48.3,49.7,34.4,32.9,9.5,10.2,51.1,49.4,39.6,42.0,64.464327358964,77.17601015443198,80.064,2.0116000000000005,2026,0,0,0.5551200000000024,,68.1,75.3,1.044,1.063,10.606394444444,Jacksonville St.,Jacksonville State (fuzzy),barttorvik
Oregon St.,107.1289999887,109.88002188151,0.42761551885436,12–12,12,24,50.0,50.4,44.4,36.0,18.2,15.9,25.2,32.9,66.7,48.7,51.4,34.4,32.6,10.9,9.8,59.5,54.7,45.5,40.7,65.367289617048,78.57555419971528,82.86250000000001,1.622324464892979,2026,0,0,0.7658400000000031,,77.4,74.1,1.04,1.1,15.712766666667,Oregon St.,Oregon State (fuzzy),barttorvik
New Orleans,110.80885424839,113.6738867433,0.42713235667445,9–13,9,22,50.3,49.7,42.4,38.6,21.1,14.0,35.8,35.3,69.8,50.3,49.3,33.6,33.5,10.5,10.3,50.5,61.4,35.8,40.4,69.074009794805,77.83890954151177,80.89800000000002,1.787242551489701,2026,0,0,0.2000400000000028,,75.0,72.7,1.061,1.136,22.308809090909,New Orleans,New Orleans,barttorvik
Portland,105.64161733048,108.54903996293,0.42257270295025,8–14,8,22,50.7,53.2,35.2,35.1,19.2,17.7,28.4,32.3,70.4,53.9,52.6,30.1,36.0,9.1,6.6,61.5,63.9,36.1,45.1,69.02979550856,78.67847524342241,81.59,1.3080616123224638,2026,0,0,0.1999600000000028,,72.6,75.7,1.028,1.116,18.925113636364,Portland,Portland,barttorvik
Stony Brook,105.75366045226,108.70239102464,0.42158611170115,12–9,12,21,50.7,50.5,28.9,34.2,16.8,16.7,28.9,31.9,66.0,47.8,48.8,36.1,35.4,10.9,12.0,54.7,54.3,45.0,39.2,64.857026915574,77.59069020866774,80.16349999999998,1.673200000000001,2026,0,0,3.154120000000003,,70.5,72.0,1.061,1.077,10.760228571429,Stony Brook,Stony Brook,barttorvik
Navy,102.92898611697,105.81490247774,0.42116353332863,15–6,15,21,52.5,47.8,38.9,27.4,17.6,18.1,30.9,26.7,65.7,52.3,50.4,35.3,29.7,9.4,9.1,59.2,50.3,33.7,43.5,65.2806802306,74.71084585305618,78.531,2.56991398279656,2026,0,0,0.1999600000000028,,74.1,73.7,1.096,0.99,8.0309285714286,Navy,Navy,barttorvik
Drake,108.37806583793,111.45279876175,0.42025720025879,10–11,10,21,51.6,51.4,36.5,34.5,14.5,15.3,26.0,29.4,68.3,51.4,50.1,34.6,35.3,8.7,8.5,51.3,53.6,45.2,42.8,66.583475951634,76.96839367873574,80.177,1.9945989197839569,2026,0,0,10.94804,,71.4,68.0,1.093,1.085,12.146566666667,Drake,Drake,barttorvik
LIU,105.9803557199,109.06781700931,0.41818338173587,14–8,14,22,52.6,51.0,33.8,35.1,19.6,18.7,36.0,33.4,69.5,51.5,51.9,36.8,32.8,13.4,9.2,50.4,49.4,29.5,33.6,68.338338811681,77.70216680294358,79.1035,2.4176,2026,0,0,0.2000000000000028,,65.1,68.0,1.074,1.063,14.327236363636,LIU,LIU,barttorvik
Indiana St.,106.02701405482,109.12878938223,0.41785124395895,7–14,7,21,52.2,49.8,29.6,28.5,18.9,14.7,24.9,31.6,69.1,58.1,51.1,30.1,31.6,6.9,14.0,64.1,41.3,45.8,33.7,68.859318861209,76.8846955796497,79.76799999999999,2.028588564574171,2026,0,0,0.2000800000000028,,69.1,70.3,1.024,1.072,16.40030952381,Indiana St.,Indiana State (fuzzy),barttorvik
Green Bay,112.41469564591,115.80202315963,0.41546830510834,10–11,10,21,54.7,55.8,42.9,37.9,16.4,13.3,24.6,29.2,65.1,55.3,55.9,35.9,37.2,9.2,9.1,54.5,59.8,40.0,45.5,62.944700880659,76.81834937538397,79.03299999999999,1.646612032780332,2026,0,0,0.2001200000000028,,74.9,71.3,1.118,1.186,15.504552380952,Green Bay,Green Bay,barttorvik
Cal St. Fullerton,106.04868770101,109.28748932846,0.41436205587736,8–13,8,21,50.8,55.6,39.4,35.9,15.6,19.9,25.2,30.2,76.0,51.6,57.2,33.1,35.9,8.0,7.4,52.4,58.3,41.1,47.2,73.492877230035,75.88755020080322,79.19,1.85742851429714,2026,0,0,6.821840000000002,,69.5,74.8,1.054,1.108,17.904295238095,Cal St. Fullerton,Cal State Fullerton (fuzzy),barttorvik
La Salle,105.11051113656,108.51625437286,0.40933662420131,6–15,6,21,46.1,54.2,36.8,29.1,19.0,17.0,34.1,32.2,65.5,46.5,53.8,30.1,36.5,7.2,11.7,58.5,62.8,30.5,42.4,64.445831977236,77.72297575010275,80.548,2.0304,2026,0,0,9.964880000000004,,71.4,69.8,1.005,1.119,20.58606,La Salle,La Salle,barttorvik
