Mercer,114.33139618689,112.19228351934,0.55408765229101,12–8,12,20,53.9,52.6,36.6,28.3,15.6,17.3,34.0,33.8,70.6,54.9,50.6,35.0,36.9,9.5,8.9,48.3,48.7,41.2,42.8,69.681457491153,77.24732485362406,80.139,2.0728000000000004,2026,0,0,10.450400000000002,,74.7,72.7,1.169,1.117,16.703435,Mercer,Mercer,barttorvik
UNC Wilmington,110.89750375467,108.92284246022,0.55147105595126,17–3,17,20,50.6,47.5,45.1,28.2,15.1,15.0,36.0,26.6,66.1,50.0,50.7,34.4,28.8,7.9,9.0,51.9,48.6,38.2,43.3,64.408835318433,78.91178247734138,81.00349999999999,2.6805361072214438,2026,0,0,10.959920000000002,,70.6,72.6,1.141,1.015,7.564975,UNC Wilmington,UNC Wilmington,barttorvik
Valparaiso,106.78874748276,104.91799394879,0.55063719195296,10–11,10,21,46.1,49.4,39.7,39.0,15.7,17.3,32.1,30.7,66.7,45.2,50.9,31.6,31.1,11.4,9.3,46.3,49.5,37.1,37.0,65.059396157429,78.12165450121654,81.162,1.4718000000000004,2026,0,0,5.835880000000003,,72.1,69.4,1.039,1.049,16.939247619048,Valparaiso,Valparaiso,barttorvik
Montana St.,110.16533037956,108.26222853668,0.54993251156732,10–10,10,20,52.6,51.6,29.5,32.1,15.8,16.0,29.2,29.4,67.4,52.8,51.5,34.9,34.5,6.7,7.8,39.0,45.8,45.4,35.1,65.290669332976,77.34208384208384,80.26549999999999,2.3392000000000004,2026,0,0,12.21324,,75.2,76.8,1.104,1.089,15.9531,Montana St.,Montana State (fuzzy),barttorvik
Southern Illinois,103.97553404157,102.24983703413,0.54796921898581,8–13,8,21,50.2,49.1,35.9,35.4,17.5,18.2,30.2,29.3,70.3,52.7,51.5,29.1,30.4,10.0,7.9,49.5,52.6,28.0,40.3,69.443530404117,77.28828460437538,80.63649999999998,1.7996,2026,0,0,27.32796,,66.4,70.4,1.035,1.024,17.738261904762,Southern Illinois,Southern Illinois,barttorvik
Bradley,111.2596066356,109.42397211004,0.54768394747797,14–8,14,22,50.6,52.7,36.4,37.9,13.4,20.0,27.7,28.5,68.8,48.6,51.3,35.7,36.5,9.5,8.9,48.9,53.8,40.3,42.0,67.702904151776,76.52064078866296,81.62899999999999,1.905218956208758,2026,0,0,0.8076000000000028,,74.2,70.7,1.105,1.055,12.77465,Bradley,Bradley,barttorvik
Portland St.,102.15917742167,100.8402580328,0.53728981522663,11–6,11,17,51.7,47.3,36.0,45.5,19.3,18.5,31.3,27.5,69.2,52.4,49.1,33.6,29.5,12.8,7.1,57.1,53.1,34.7,38.0,67.49442044446,78.09526787575568,80.737,2.3782756551310253,2026,0,0,0.807280000000003,,70.1,75.4,1.051,1.01,12.951094117647,Portland St.,Portland State (fuzzy),barttorvik
Rutgers,109.87861858626,108.49117529366,0.53646904922656,9–13,9,22,46.3,52.4,37.8,31.3,15.6,17.3,32.9,34.0,66.2,45.1,50.4,32.2,37.1,10.1,9.9,45.8,56.6,35.4,38.7,65.301271695008,77.47262365153674,80.4755,1.2415584415584409,2026,0,0,38.62088,,73.5,75.5,1.045,1.118,33.479108636364,Rutgers,Rutgers,barttorvik
Austin Peay,106.07276352283,104.95387570748,0.53044972788388,13–6,13,19,50.6,50.9,36.1,32.7,15.7,19.8,29.2,29.7,70.6,50.8,52.8,33.5,32.3,6.6,9.9,56.8,56.4,40.5,42.5,69.137099068918,77.19009941164536,80.21799999999999,1.7688462307538495,2026,0,0,19.1924,,73.0,68.8,1.081,1.027,11.236389473684,Austin Peay,Austin Peay,barttorvik
East Tennessee St.,110.34712123593,109.21235003427,0.52968361848687,14–7,14,21,55.4,50.4,34.4,35.2,14.9,19.4,29.3,28.0,66.8,57.8,50.5,34.3,33.5,13.0,8.6,51.5,56.5,38.1,47.5,65.7151280974,76.68671986904032,79.65350000000001,2.0892000000000004,2026,0,0,14.065200000000004,,77.2,72.4,1.16,1.029,9.1006476190476,East Tennessee St.,East Tennessee State (fuzzy),barttorvik
Charlotte,114.39561461526,113.30207486807,0.52758708792488,12–9,12,21,53.9,51.1,40.9,40.4,18.1,14.9,36.1,32.0,63.7,52.9,50.9,36.8,34.2,11.2,8.7,51.8,49.3,43.2,40.5,62.824502449616,78.6480210016155,82.2225,2.083583283343331,2026,0,0,13.020680000000002,,71.4,71.5,1.14,1.122,12.426585714286,Charlotte,Charlotte,barttorvik
Toledo,113.30768571447,112.36660486352,0.52395975985379,10–10,10,20,52.8,55.7,34.0,26.9,15.8,18.9,30.8,35.5,70.5,52.3,57.2,35.9,35.5,7.6,8.5,52.6,53.0,32.6,39.7,68.441187069595,76.48476052249637,79.96399999999998,1.5126974605078982,2026,0,0,22.26188,,77.6,69.5,1.133,1.126,16.393765,Toledo,Toledo,barttorvik
Massachusetts,108.46992691595,107.58911417102,0.52342412462575,13–9,13,22,52.4,51.6,38.7,45.9,18.3,17.7,32.9,25.8,72.1,52.2,56.5,35.3,30.0,7.2,7.9,60.9,57.6,35.1,41.9,70.83382898592,76.86190766727678,80.575,2.066226490596238,2026,0,0,18.32148,,68.0,71.9,1.088,1.047,8.5335409090909,Massachusetts,Massachusetts,barttorvik
Marist,100.57821360088,99.842332863817,0.52109973463695,14–7,14,21,50.2,44.5,26.9,39.3,17.1,20.3,27.4,27.5,67.2,52.3,45.5,30.9,28.4,8.3,6.6,58.5,45.4,35.2,37.1,66.277512333699,76.47078534031412,79.66949999999999,1.9332133573285335,2026,0,0,0.2000400000000028,,79.1,70.9,1.035,0.935,7.1644523809524,Marist,Marist,barttorvik
Idaho,109.83037984595,109.04119223663,0.52072105274188,10–9,10,19,52.1,51.7,38.0,39.7,15.3,15.9,27.9,26.7,69.3,52.2,51.4,34.7,34.9,5.6,8.3,46.3,46.0,49.6,35.9,66.788792997548,77.23291035611953,80.62,1.974605078984204,2026,0,0,0.2000400000000028,,74.2,73.0,1.102,1.089,11.984931578947,Idaho,Idaho,barttorvik
Winthrop,112.63921772798,111.87972669001,0.51944106986921,13–8,13,21,50.6,51.7,42.6,38.2,14.4,17.1,34.9,29.0,70.5,50.1,53.0,34.1,33.3,8.3,11.5,52.6,45.4,44.5,42.3,68.363968312715,76.76185671039354,80.78299999999999,2.798040391921616,2026,0,0,21.84284,,73.2,74.0,1.151,1.087,16.550942857143,Winthrop,Winthrop,barttorvik
UT Rio Grande Valley,107.50020370267,106.83495758985,0.51783913467618,9–11,9,20,53.5,49.1,27.1,38.5,18.0,17.5,26.7,32.3,67.5,52.9,49.8,36.1,32.0,7.9,9.9,58.7,60.2,42.1,40.2,66.690260812299,75.6687614027975,78.44200000000001,1.9382123575284949,2026,0,0,0.2000400000000028,,72.9,71.1,1.059,1.062,16.512395,UT Rio Grande Valley,UT Rio Grande Valley,barttorvik
Kennesaw St.,109.67983828221,109.01159663702,0.51756273925,11–8,11,19,49.9,47.6,45.9,47.2,17.4,15.6,36.9,30.7,73.6,50.3,45.1,32.9,34.4,15.6,13.4,51.5,47.7,43.1,37.4,72.12184916669,78.17771084337349,80.36050000000002,1.2779111644657863,2026,0,0,11.035000000000002,,70.9,73.5,1.106,1.069,13.021,Kennesaw St.,Kennesaw State (fuzzy),barttorvik
Missouri St.,109.37770193291,108.86906942421,0.51339741311985,10–9,10,19,50.6,51.2,45.4,39.8,17.6,18.0,32.3,33.6,66.6,53.1,51.1,31.4,34.2,8.8,12.7,54.6,51.3,41.9,36.7,64.670164744084,77.0749063670412,79.3965,1.8266346730653864,2026,0,0,6.121200000000002,,67.2,72.7,1.071,1.087,11.911447368421,Missouri St.,Missouri State (fuzzy),barttorvik
UT Arlington,102.2084015264,102.03178761619,0.50497207119875,12–7,12,19,48.3,46.8,42.6,44.3,21.3,18.4,35.6,28.7,67.8,49.2,50.3,31.1,25.7,9.7,9.1,49.4,50.5,32.8,30.1,65.43989770192,76.75290116046418,80.143,1.4513097380523905,2026,0,0,22.2522,,73.3,70.1,1.015,0.994,14.202189473684,UT Arlington,UT Arlington,barttorvik
Richmond,110.62742491346,110.56534746641,0.50161372402307,12–10,12,22,53.1,51.5,37.8,31.0,15.1,17.4,27.5,30.7,68.8,50.4,53.5,38.0,32.8,7.6,7.7,54.7,46.1,40.5,45.8,66.921028250825,76.63579750903978,80.5295,2.1210242048409684,2026,0,0,5.167520000000003,,75.1,69.5,1.124,1.071,15.013395454545,Richmond,Richmond,barttorvik
Marshall,109.87801135867,109.87840831343,0.4999896135463,13–8,13,21,54.0,47.8,29.2,40.7,17.7,16.8,33.6,32.4,70.6,53.0,47.8,36.8,32.0,15.6,7.9,58.8,49.4,44.9,40.1,68.961353265433,77.65680713128039,82.50900000000001,2.4879951980792305,2026,0,0,6.019680000000003,,73.3,71.3,1.119,1.063,11.808742857143,Marshall,Marshall,barttorvik
FIU,108.55808958851,108.69035363794,0.49649937214511,7–11,7,18,50.8,52.7,40.3,35.4,17.1,20.3,32.7,36.4,72.7,50.2,52.6,34.6,35.2,13.1,10.2,51.5,63.1,34.3,44.7,72.345537401839,76.79710727199678,80.8655,2.0784313725490198,2026,0,0,0.1999200000000028,,68.0,70.1,1.071,1.1,16.82095,FIU,FIU,barttorvik
Central Arkansas,108.50816620288,108.66744310284,0.49578304107647,10–10,10,20,52.9,54.5,30.9,30.3,15.9,18.3,27.7,27.4,69.6,54.9,57.9,33.9,34.4,5.8,11.4,60.4,60.7,49.5,54.4,67.998571426975,77.05348258706468,79.6755,1.0559776089564172,2026,0,0,0.2000800000000028,,67.9,73.5,1.093,1.086,18.013735,Central Arkansas,Central Arkansas,barttorvik
North Texas,100.06035716907,100.22126096494,0.49538065095337,10–10,10,20,46.2,47.9,38.2,48.0,18.4,21.6,32.8,33.1,66.2,47.1,49.5,29.5,30.0,14.3,11.1,52.2,48.6,34.2,37.3,64.450695006743,77.43384301732927,80.2225,1.8716000000000004,2026,0,0,7.1650800000000014,,69.9,71.4,1.001,1.002,16.74879,North Texas,North Texas,barttorvik
Cal St. Northridge,108.63782832701,108.82415584312,0.49507339726078,11–10,11,21,51.0,51.8,37.0,36.5,18.3,15.7,32.4,25.9,75.4,52.3,51.4,32.4,34.8,7.8,10.1,58.7,56.7,34.7,47.9,73.579122938515,77.13097629570109,78.92750000000001,2.5025005001000205,2026,0,0,31.81348,,66.3,75.3,1.059,1.082,13.654214285714,Cal St. Northridge,Cal State Northridge (fuzzy),barttorvik
Penn,108.90776545799,109.32499216187,0.48900866209005,9–10,9,19,50.9,52.5,36.6,28.2,16.1,16.3,31.1,30.9,69.3,46.5,54.7,39.4,32.7,8.9,9.6,54.1,51.5,35.0,38.9,68.773472126468,77.83301465901849,80.807,1.9234306277488995,2026,0,0,16.846480000000003,,69.7,69.0,1.081,1.094,14.592326315789,Penn,Penn,barttorvik
UC Davis,110.01644748012,110.55258468661,0.48602708508835,11–9,11,20,53.3,52.7,41.9,40.1,18.2,18.7,26.5,30.7,71.6,53.0,52.7,35.7,35.2,7.5,9.6,61.1,55.9,43.4,38.8,68.941944471294,76.54944145635085,80.15699999999998,1.5206958608278345,2026,0,0,17.357720000000008,,74.5,72.2,1.08,1.086,14.24797,UC Davis,UC Davis,barttorvik
Northern Colorado,112.25694143266,112.84162724115,0.48506897928621,10–10,10,20,55.1,51.7,27.7,38.9,16.3,12.8,29.0,24.7,70.1,56.9,53.5,35.0,32.2,5.5,7.2,54.9,38.2,42.6,35.2,68.067031547477,77.56606851549756,80.7775,2.321464292858572,2026,0,0,7.786200000000003,,75.1,76.8,1.124,1.118,13.29639,Northern Colorado,Northern Colorado,barttorvik
Arkansas St.,110.26855310383,110.92030192644,0.48306364546848,11–10,11,21,50.3,52.0,37.8,38.2,20.0,14.8,37.0,27.0,72.4,53.0,53.5,31.3,32.9,6.6,10.7,54.8,50.1,44.5,37.3,71.600599289003,78.37987597519502,81.303,2.121424284856971,2026,0,0,16.98244,,76.3,71.6,1.088,1.093,14.541833333333,Arkansas St.,Arkansas State (fuzzy),barttorvik
St. Bonaventure,112.37895228212,113.06967475911,0.48239056024924,12–9,12,21,52.4,54.3,29.8,33.0,16.4,18.3,34.6,30.2,68.1,51.0,54.2,37.0,36.3,12.4,7.8,56.8,56.9,31.7,39.1,66.794274841977,76.24453524004085,80.35999999999999,2.1586000000000003,2026,0,0,12.133160000000004,,75.5,75.8,1.126,1.106,14.727685714286,St. Bonaventure,St Bonaventure,barttorvik
Harvard,108.91878831512,109.62515168685,0.48142371698386,11–9,11,20,54.2,52.3,26.9,28.9,17.1,17.4,26.5,29.6,64.2,53.0,53.2,37.5,33.9,10.7,8.2,54.5,52.8,38.0,40.1,62.870433963551,76.6287349014622,78.103,1.434939036578053,2026,0,0,13.224600000000004,,81.8,72.0,1.097,1.076,13.380275,Harvard,Harvard,barttorvik
Appalachian St.,104.80256556179,105.57275415749,0.47896146089753,13–9,13,22,50.2,46.4,34.7,33.2,15.6,14.6,30.6,29.6,63.9,52.2,46.5,31.9,30.9,10.3,9.0,49.2,53.3,44.8,42.9,62.304976705313,76.3489932885906,80.14399999999999,1.9762,2026,0,0,5.150000000000003,,63.1,70.7,1.061,1.032,10.328295454545,Appalachian St.,Appalachian State,barttorvik
Fordham,104.26484022016,105.08521976756,0.47748261557321,9–10,9,19,49.1,48.8,22.3,26.5,17.5,15.5,36.8,26.0,64.7,53.2,47.7,28.3,33.7,7.2,7.0,50.2,58.9,37.5,40.4,63.632903272938,77.53993019913774,81.315,2.154230846169233,2026,0,0,5.326720000000003,,70.5,72.0,1.058,1.024,13.178805263158,Fordham,Fordham,barttorvik
Columbia,109.79043296455,110.72925155874,0.47553991397659,12–7,12,19,54.1,50.6,30.7,32.7,19.4,14.2,36.9,27.1,67.9,54.0,48.1,36.2,36.7,8.8,9.9,54.7,58.3,37.8,35.6,67.085569117189,77.87908496732027,80.31750000000001,1.6306000000000005,2026,0,0,8.642880000000002,,73.3,73.0,1.126,1.084,13.739278947368,Columbia,Columbia,barttorvik
Texas A&M Corpus Chris,101.78526121601,102.7857481746,0.4719081036359,8–10,8,18,46.8,50.4,43.2,44.1,18.6,20.0,31.5,30.3,67.1,46.0,51.7,32.5,32.2,8.3,13.1,50.6,52.8,30.0,36.2,65.587476100706,76.30783391286562,79.57300000000001,2.5122048819527816,2026,0,0,2.1979600000000024,,65.2,71.2,0.993,1.036,19.628316666667,Texas A&M Corpus Chris,Texas A&M-Corpus Christi (fuzzy),barttorvik
New Mexico St.,110.85672961842,111.97317845133,0.47122226696503,7–11,7,18,49.3,49.5,34.2,46.6,15.7,15.1,33.3,28.8,67.0,48.4,50.0,33.7,32.6,9.8,8.0,50.6,49.2,40.1,41.4,65.575641658087,76.929418861854,80.16849999999998,2.473884330598358,2026,0,0,3.058400000000003,,73.9,75.4,1.095,1.089,12.705761111111,New Mexico St.,New Mexico State (fuzzy),barttorvik
Charleston,108.32975980257,109.50779936546,0.46894441012126,14–8,14,22,50.8,50.2,44.0,26.3,16.0,13.9,31.1,31.5,69.2,54.4,50.6,30.1,33.1,12.6,9.1,50.4,54.7,38.8,44.1,67.762967703144,78.06975763962066,81.27900000000001,1.5106000000000002,2026,0,0,14.13492,,73.8,67.4,1.104,1.089,12.517777272727,Charleston,Charleston,barttorvik
Cornell,120.81127711241,122.14335410363,0.46851517132515,8–10,8,18,58.6,57.6,31.5,37.5,16.3,15.3,29.0,30.2,72.9,58.2,56.9,39.3,39.2,7.4,8.9,66.9,54.9,52.1,38.6,72.455132037851,75.8743237619642,77.6205,2.3016793282686927,2026,0,0,3.1387200000000024,,74.0,71.4,1.186,1.192,15.769566666667,Cornell,Cornell,barttorvik
Furman,107.31227601755,108.5716753079,0.4665061570089,13–7,13,20,55.0,49.7,31.5,26.5,18.3,14.1,31.6,29.0,67.2,59.5,51.4,33.3,31.5,8.9,11.5,58.1,48.9,47.3,41.8,66.202922018252,79.1487854251012,81.377,1.6108778244351123,2026,0,0,11.176040000000002,,67.8,71.5,1.111,1.07,7.90971,Furman,Furman,barttorvik
San Diego,108.30418731845,109.61880633868,0.46536828315815,8–14,8,22,50.8,53.9,27.5,38.9,17.7,20.1,28.7,36.5,70.6,51.4,57.2,33.3,32.7,8.9,10.6,57.6,57.1,43.7,40.8,69.737123812557,76.33577405857739,79.23599999999999,2.2184000000000004,2026,0,0,25.09568,,76.1,71.3,1.044,1.113,19.06595,San Diego,San Diego,barttorvik
Loyola Marymount,103.52283893782,104.7955840788,0.46492697838399,10–13,10,23,51.2,48.4,30.8,31.8,18.6,17.0,26.8,32.9,69.2,50.4,46.8,34.8,34.1,10.7,6.8,51.9,50.3,42.0,35.9,67.567968086913,78.44921718185468,81.2445,1.9008396641343464,2026,0,0,32.30616,,67.8,74.7,1.023,1.047,18.735991304348,Loyola Marymount,Loyola Marymount,barttorvik
Siena,108.63541424491,110.07393584166,0.46225182299987,16–7,16,23,51.8,50.0,32.7,26.9,15.8,18.3,33.2,28.2,64.3,53.7,50.7,31.8,32.6,8.4,9.3,52.3,49.8,32.3,39.7,64.308034975959,76.57145803258403,79.809,1.737000000000001,2026,0,0,2.7375200000000035,,74.3,72.9,1.112,1.019,7.4476347826087,Siena,Siena,barttorvik
Western Kentucky,105.16911513642,106.80427474014,0.45575970004371,10–10,10,20,45.4,50.7,38.2,44.1,14.8,17.6,33.3,29.9,70.9,44.0,48.5,31.8,35.7,9.0,12.8,49.0,60.2,38.9,44.4,69.056745261898,76.79697403393989,80.92149999999998,2.147029405881177,2026,0,0,10.133160000000004,,73.6,67.8,1.057,1.063,15.63187,Western Kentucky,Western Kentucky,barttorvik
South Dakota St.,109.50689954968,111.26704581137,0.45428450788181,8–12,8,20,52.7,50.8,32.1,35.2,16.7,15.7,30.5,27.6,68.9,53.8,52.4,34.0,32.6,7.8,8.6,52.7,53.8,39.4,46.6,67.953722309733,76.74959935897435,80.4905,1.4325134973005396,2026,0,0,9.168360000000003,,69.5,74.3,1.091,1.08,15.93334,South Dakota St.,South Dakota State (fuzzy),barttorvik
Merrimack,105.75731002755,107.45831931267,0.45425448527486,14–9,14,23,48.3,47.6,38.7,38.8,15.5,19.8,25.4,41.5,64.5,49.0,48.8,31.6,29.9,12.6,11.8,54.6,54.8,46.2,32.2,63.396256508287,76.64911550468261,78.573,1.5074985002999397,2026,0,0,0.2000400000000028,,77.2,73.3,1.045,1.064,13.501469565217,Merrimack,Merrimack,barttorvik
Northern Kentucky,108.29357586532,110.14315168149,0.4514649993585,11–10,11,21,52.6,54.6,34.1,38.9,16.6,19.4,32.2,32.9,71.1,55.8,53.7,32.4,37.4,9.9,8.1,53.8,53.6,44.4,38.9,69.630351869362,77.07877416700946,79.353,2.4287142571485703,2026,0,0,0.2000400000000028,,73.7,69.4,1.122,1.098,11.725342857143,Northern Kentucky,Northern Kentucky,barttorvik
Elon,113.87339004147,115.82270447685,0.45135584040452,11–10,11,21,54.8,54.0,33.0,33.9,15.9,16.6,34.0,34.2,69.1,55.7,53.2,35.7,36.7,9.8,10.9,55.1,56.4,42.9,45.5,66.967338764444,77.71678040947411,80.332,2.0326000000000004,2026,0,0,7.181800000000003,,70.2,71.3,1.159,1.149,11.811533333333,Elon,Elon,barttorvik
Buffalo,114.53514727542,116.67884758606,0.44688847516259,12–8,12,20,56.4,53.9,43.4,31.9,15.7,17.5,27.6,32.1,67.8,54.9,56.6,38.9,33.5,7.8,8.5,54.3,58.5,44.3,43.2,66.220746064813,75.98681274092107,79.61949999999999,2.234999999999999,2026,0,0,31.25832,,73.8,75.3,1.166,1.126,9.39927,Buffalo,Buffalo,barttorvik
Drexel,103.1480264954,105.11231470912,0.44597674394884,11–11,11,22,50.4,46.6,29.9,35.9,18.6,17.0,32.2,30.9,64.8,48.2,47.4,35.7,30.0,10.0,9.5,54.9,47.4,40.6,33.6,63.303067411495,77.12393336042258,80.831,2.170565886822636,2026,0,0,2.176680000000003,,64.6,74.0,1.035,1.019,8.5535045454545,Drexel,Drexel,barttorvik
Utah Tech,108.09820502995,110.25931231742,0.44333427981616,10–11,10,21,52.3,50.8,29.1,35.5,18.2,18.0,28.8,34.3,68.9,53.5,53.9,33.6,29.7,7.7,8.0,53.1,47.7,38.4,33.6,66.331111423133,78.16127711829718,79.904,1.774645070985803,2026,0,0,0.2000400000000028,,71.0,73.5,1.05,1.088,20.217176190476,Utah Tech,Utah Tech,barttorvik
Towson,102.79443330938,104.92494145903,0.44129412224207,11–11,11,22,46.2,50.7,30.4,31.3,16.4,16.2,36.4,26.6,64.6,49.3,53.5,27.1,31.2,8.6,6.9,38.6,47.0,36.0,42.3,63.440440697127,78.23812474184223,81.003,2.1972,2026,0,0,0.5856000000000028,,68.5,71.0,1.039,1.045,17.155204545455,Towson,Towson,barttorvik
Tulane,108.65020110758,110.92782279026,0.44063603342593,12–9,12,21,50.4,51.2,45.0,38.0,15.2,17.9,22.3,35.9,68.0,51.7,50.4,32.5,34.9,13.6,10.1,54.0,56.4,44.4,40.2,66.337483826585,77.34348631405638,79.18099999999998,1.9596,2026,0,0,50.91584,,77.0,69.6,1.071,1.093,12.135947619048,Tulane,Tulane,barttorvik
Lipscomb,108.1545806062,110.4276222993,0.4404869119816,13–8,13,21,53.8,52.5,27.2,31.0,15.9,18.2,25.5,30.5,71.5,53.0,53.3,36.5,34.3,7.2,10.7,62.6,46.9,46.4,41.2,69.603958612033,77.21538769785613,80.951,2.1124,2026,0,0,0.2000000000000028,,76.1,72.9,1.099,1.079,16.954342857143,Lipscomb,Lipscomb,barttorvik
Youngstown St.,107.03558057517,109.36714442571,0.43836114463543,8–12,8,20,53.1,51.6,32.5,41.7,19.5,18.4,33.0,32.2,69.0,55.9,50.9,33.7,35.4,9.5,11.4,52.0,48.4,51.2,31.5,66.799789852425,76.48194945848375,79.82300000000001,2.529505901180236,2026,0,0,4.381960000000004,,72.8,75.6,1.092,1.088,11.2321,Youngstown St.,Youngstown State (fuzzy),barttorvik
Weber St.,110.37385085916,112.83131343998,0.43702679498863,9–11,9,20,51.8,53.1,41.1,37.3,16.6,17.2,32.4,29.1,71.0,50.5,56.6,36.3,31.7,4.9,11.5,48.6,48.3,33.2,38.3,69.052465660792,76.1856471069311,79.061,1.7442511497700457,2026,0,0,5.359880000000002,,70.5,72.6,1.101,1.098,14.244165,Weber St.,Weber State (fuzzy),barttorvik
Quinnipiac,106.13172788618,108.50568089248,0.43674150741525,14–9,14,23,49.8,49.8,31.5,30.7,15.8,17.7,32.6,32.9,70.9,48.5,47.7,35.0,35.7,12.4,10.8,49.9,52.4,32.6,35.8,69.896562583074,78.06179889863347,80.881,1.3952000000000004,2026,0,0,15.599640000000004,,70.4,72.5,1.067,1.047,12.599952173913,Quinnipiac,Quinnipiac,barttorvik
Tarleton St.,106.51503089636,108.9715552364,0.43482078159222,7–11,7,18,48.7,57.2,43.8,47.5,20.0,24.2,32.5,33.2,71.6,48.6,58.6,32.7,36.8,8.0,9.9,43.8,56.8,25.6,41.8,70.49336176282,75.5998759305211,78.25450000000001,1.9822035592881424,2026,0,0,15.3774,,76.3,71.2,1.041,1.076,17.845538888889,Tarleton St.,Tarleton State (fuzzy),barttorvik
Jacksonville St.,106.11868974361,108.5927795242,0.43412579325247,8–10,8,18,49.6,49.5,43.4,36.1,18.0,16.4,30.3,29.6,65.8,48.3,49.7,34.4,32.9,9.5,10.2,51.1,49.4,39.6,42.0,64.369764243553,77.17601015443198,80.064,2.0116000000000005,2026,0,0,0.5551200000000024,,68.1,75.3,1.044,1.063,10.6575,Jacksonville St.,Jacksonville State (fuzzy),barttorvik
Navy,103.33429920324,106.02074671806,0.42674289769706,15–6,15,21,52.5,47.8,38.9,27.4,17.6,18.1,30.9,26.7,65.7,52.3,50.4,35.3,29.7,9.4,9.1,59.2,50.3,33.7,43.5,65.159715404052,74.71084585305618,78.531,2.56991398279656,2026,0,0,0.1999600000000028,,74.1,73.7,1.096,0.99,8.1472,Navy,Navy,barttorvik
Oregon St.,107.38524461708,110.22486762079,0.42552153228755,12–12,12,24,50.0,50.4,44.4,36.0,18.2,15.9,25.2,32.9,66.7,48.7,51.4,34.4,32.6,10.9,9.8,59.5,54.7,45.5,40.7,65.256399973488,78.57555419971528,82.86250000000001,1.622324464892979,2026,0,0,0.7658400000000029,,77.4,74.1,1.04,1.1,15.5618625,Oregon St.,Oregon State (fuzzy),barttorvik
Stony Brook,106.17139407918,109.02772424583,0.42426332010745,12–9,12,21,50.7,50.5,28.9,34.2,16.8,16.7,28.9,31.9,66.0,47.8,48.8,36.1,35.4,10.9,12.0,54.7,54.3,45.0,39.2,64.747130435193,77.59069020866774,80.16349999999998,1.673200000000001,2026,0,0,3.1541200000000025,,70.5,72.0,1.061,1.077,10.875957142857,Stony Brook,Stony Brook,barttorvik
New Orleans,111.01983146035,114.02454750537,0.42382118289205,9–13,9,22,50.3,49.7,42.4,38.6,21.1,14.0,35.8,35.3,69.8,50.3,49.3,33.6,33.5,10.5,10.3,50.5,61.4,35.8,40.4,68.965335760052,77.83890954151177,80.89800000000002,1.787242551489701,2026,0,0,0.2000400000000028,,75.0,72.7,1.061,1.136,21.867895454545,New Orleans,New Orleans,barttorvik
Portland,105.95120465278,108.89541217967,0.42184444536831,8–14,8,22,50.7,53.2,35.2,35.1,19.2,17.7,28.4,32.4,70.4,53.9,52.6,30.1,36.0,9.1,6.6,61.5,63.9,36.1,45.1,68.892283748917,78.67847524342241,81.59,1.3080616123224638,2026,0,0,0.1999600000000028,,72.6,75.7,1.028,1.116,18.772686363636,Portland,Portland,barttorvik
Drake,108.68444189602,111.79145228177,0.41966612153764,10–11,10,21,51.6,51.4,36.5,34.5,14.5,15.3,26.0,29.4,68.3,51.4,50.1,34.6,35.3,8.7,8.5,51.3,53.6,45.2,42.8,66.462135598116,76.96839367873574,80.177,1.9945989197839569,2026,0,0,10.94804,,71.4,68.0,1.093,1.085,12.1093,Drake,Drake,barttorvik
LIU,106.30333800834,109.3557295888,0.41932164016014,14–8,14,22,52.6,51.0,33.8,35.1,19.6,18.7,36.0,33.4,69.5,51.5,51.9,36.8,32.8,13.4,9.2,50.4,49.4,29.5,33.6,68.224172181074,77.70216680294358,79.1035,2.4176,2026,0,0,0.2000000000000028,,65.1,68.0,1.074,1.063,14.304845454545,LIU,LIU,barttorvik
Indiana St.,106.33308844966,109.45536873567,0.41755604748984,7–14,7,21,52.2,49.8,29.6,28.5,18.9,14.7,24.9,31.6,69.1,58.1,51.1,30.1,31.6,6.9,14.0,64.1,41.3,45.8,33.7,68.749839455623,76.8846955796497,79.76799999999999,2.028588564574171,2026,0,0,0.2000800000000028,,69.1,70.3,1.024,1.072,16.349785714286,Indiana St.,Indiana State (fuzzy),barttorvik
Cal St. Fullerton,106.37954913932,109.59576736366,0.41519452071522,8–13,8,21,50.8,55.6,39.4,35.9,15.6,19.9,25.2,30.2,76.0,51.6,57.2,33.1,35.9,8.0,7.4,52.4,58.3,41.1,47.2,73.366263174693,75.88755020080322,79.19,1.85742851429714,2026,0,0,6.821840000000002,,69.5,74.8,1.054,1.108,17.894752380952,Cal St. Fullerton,Cal State Fullerton (fuzzy),barttorvik
La Salle,105.46033789868,108.84647092198,0.41012723588343,6–15,6,21,46.1,54.2,36.8,29.1,19.0,17.0,34.1,32.2,65.5,46.5,53.8,30.1,36.5,7.2,11.7,58.5,62.8,30.5,42.4,64.335272753413,77.72297575010275,80.548,2.0304,2026,0,0,9.964880000000004,,71.4,69.8,1.005,1.119,20.561432857143,La Salle,La Salle,barttorvik
