Bowling Green,105.75110321661,103.92548934183,0.54989875896667,13–11,13,24,51.9,50.4,36.9,37.5,17.2,19.2,29.0,27.5,70.1,52.5,51.3,33.8,32.8,11.6,10.0,48.6,55.3,34.1,42.8,67.915008510975,78.20463875205255,81.06500000000001,2.487297459491898,2026,0,0,14.613400000000004,,72.8,72.3,1.085,1.017,10.2832625,Bowling Green,Bowling Green,barttorvik
Cal St. Northridge,109.97524853242,108.19868344785,0.54668622877087,14–10,14,24,52.5,51.7,35.9,35.1,18.0,16.3,31.6,26.2,75.3,52.6,51.8,34.8,34.4,8.5,9.5,58.8,55.6,34.2,49.0,73.355345350038,77.08599557966646,78.89299999999999,2.508901780356072,2026,0,0,31.670440000000003,,65.7,75.8,1.076,1.075,13.090466666667,Cal St. Northridge,Cal State Northridge (fuzzy),barttorvik
Arkansas St.,110.36165938799,108.61625907654,0.54570437503001,14–11,14,25,51.3,50.7,37.1,38.0,19.9,15.2,38.3,26.8,72.3,52.9,51.7,32.9,32.8,7.2,10.4,56.5,50.5,45.1,39.1,71.65745675132,78.4112822564513,81.41499999999999,2.1246249249849973,2026,0,0,16.93636,,74.2,71.2,1.105,1.071,13.725752,Arkansas St.,Arkansas State (fuzzy),barttorvik
Rutgers,109.94547277352,108.28764923045,0.54357033817111,10–15,10,25,46.7,52.4,37.4,30.2,15.8,16.4,32.4,33.9,66.1,46.0,50.5,32.0,36.9,10.1,9.4,46.7,57.3,35.7,38.9,65.625526121107,77.46699167174486,80.4425,1.240407673860911,2026,0,0,38.41976,,72.7,75.6,1.043,1.127,34.4340872,Rutgers,Rutgers,barttorvik
North Texas,101.26391172107,99.883921426793,0.53936728783279,13–11,13,24,45.9,47.8,39.4,45.1,17.9,22.3,34.2,34.0,66.3,47.8,49.4,28.0,30.1,13.6,11.5,50.3,48.9,32.7,37.4,64.9198504527,77.37566030069078,80.17599999999999,1.8410317936412717,2026,0,0,7.023200000000003,,70.9,71.0,1.015,0.997,16.402475,North Texas,North Texas,barttorvik
Kent St.,110.02947093683,108.54943979055,0.53885621702965,18–7,18,25,51.7,51.6,45.2,38.3,18.8,16.1,35.9,29.3,72.5,51.7,51.6,34.6,34.5,10.0,9.6,56.6,54.7,44.6,41.7,70.969234781737,76.108788309316,79.64,2.0415999999999994,2026,0,0,7.618840000000003,,74.3,72.8,1.12,1.091,13.140988,Kent St.,Kent State (fuzzy),barttorvik
Montana,107.44746762945,106.05803618921,0.53735014186569,11–11,11,22,56.3,51.1,36.3,32.9,20.0,15.0,22.5,29.7,70.9,56.9,51.7,37.0,33.4,6.5,9.1,57.5,51.7,41.0,37.8,69.190450549086,77.22041862451943,79.25749999999998,1.6805361072214442,2026,0,0,1.6438800000000031,,78.3,70.2,1.079,1.089,16.32575,Montana,Montana,barttorvik
Portland St.,103.4607144585,102.21723774182,0.53470755736588,14–7,14,21,51.8,47.3,37.5,45.7,18.2,17.6,30.8,27.4,68.5,52.6,48.6,33.5,30.2,11.8,7.7,52.6,53.9,33.7,38.9,67.200560406467,78.0738339259569,80.743,2.3932,2026,0,0,0.7687600000000029,,71.0,76.0,1.071,1.022,12.164180952381,Portland St.,Portland State (fuzzy),barttorvik
Merrimack,106.26438560627,105.05195258224,0.53294334341499,18–9,18,27,49.4,46.0,39.6,38.6,15.6,19.8,24.6,40.9,64.5,50.3,47.2,32.3,29.0,13.0,12.1,54.7,55.1,45.5,31.4,63.802032035144,76.65843023255815,78.589,1.5095019003800765,2026,0,0,0.1999600000000028,,77.3,71.6,1.059,1.033,12.302066666667,Merrimack,Merrimack,barttorvik
Loyola Marymount,106.08224071459,104.92452278198,0.53150668998976,12–15,12,27,51.9,48.6,30.9,32.8,17.9,16.5,26.9,32.4,68.8,51.9,47.2,34.7,34.0,10.3,6.4,49.2,50.9,41.7,35.6,67.669033957925,78.39950880065493,81.0905,1.9004,2026,0,0,32.23536,,68.7,75.5,1.045,1.054,18.526840740741,Loyola Marymount,Loyola Marymount,barttorvik
Temple,110.94524448349,109.82309238366,0.5291939104557,14–10,14,24,50.1,50.1,42.8,34.8,14.1,15.6,30.6,31.1,65.5,49.5,51.4,34.1,31.9,12.1,12.6,51.5,50.0,37.1,36.4,65.106698432174,77.47098402018501,79.863,2.00499800079968,2026,0,0,29.1028,,74.8,71.3,1.117,1.079,12.2887375,Temple,Temple,barttorvik
Cornell,120.33990190609,119.33533877245,0.52408176416448,10–11,10,21,58.7,56.3,31.5,39.0,16.3,15.4,30.1,30.2,72.3,59.1,55.7,38.8,38.2,7.3,8.7,66.2,54.7,50.6,38.0,72.140581682209,75.87142264620489,77.6165,2.3022,2026,0,0,2.929360000000003,,73.9,71.1,1.192,1.172,14.2562,Cornell,Cornell,barttorvik
Middle Tennessee,109.72475168464,108.83850102754,0.52329887859697,9–13,9,22,51.6,51.2,31.2,37.7,17.2,14.7,30.2,28.2,66.5,51.9,51.0,34.2,34.3,11.2,7.9,53.5,47.3,45.7,36.0,64.955134754973,78.29160768452984,81.41900000000001,2.052610522104421,2026,0,0,20.265480000000004,,68.2,74.0,1.067,1.103,18.49609,Middle Tennessee,Middle Tennessee,barttorvik
Georgia Tech,107.72528825655,106.91330801654,0.52173870586554,11–15,11,26,50.6,49.2,33.4,34.3,18.3,15.4,30.4,29.9,71.6,48.4,49.0,36.7,33.0,11.8,10.7,60.0,55.2,31.9,44.0,70.690496322732,77.87372423454073,80.54650000000001,1.6528694261147772,2026,0,0,79.4864,,69.1,70.5,1.036,1.061,23.745023076923,Georgia Tech,Georgia Tech,barttorvik
Richmond,110.49337673795,109.79100196886,0.51832567326996,13–12,13,25,52.8,51.3,37.6,33.9,15.0,17.4,26.5,31.1,68.9,50.3,53.2,37.6,32.6,7.1,8.0,55.2,46.7,41.4,45.3,67.538311738153,76.62690763052208,80.5075,2.142857142857144,2026,0,0,5.012360000000003,,76.4,70.7,1.119,1.075,15.030268,Richmond,Richmond,barttorvik
Winthrop,112.04845824409,111.55498891234,0.51268694309418,16–8,16,24,51.1,51.6,43.6,38.2,14.6,17.2,34.0,29.0,71.1,50.7,53.1,34.3,33.1,7.7,10.8,54.8,44.5,45.3,42.5,69.029186848245,76.66139630390145,80.6,2.8076769292283084,2026,0,0,21.94528,,73.9,73.0,1.153,1.082,15.002225,Winthrop,Winthrop,barttorvik
Valparaiso,106.8139035895,106.40667198168,0.51098021670465,13–13,13,26,47.0,50.1,37.7,35.9,15.9,16.8,32.8,30.4,66.3,46.0,51.9,32.5,31.4,11.0,8.3,45.1,48.2,36.3,37.2,64.981335584275,78.12829347385488,81.17699999999999,1.434026389444222,2026,0,0,4.897200000000005,,70.6,70.1,1.046,1.063,16.450665384615,Valparaiso,Valparaiso,barttorvik
Oakland,114.17013029908,113.80040027002,0.50932446420558,13–13,13,26,52.4,54.7,39.7,23.5,14.7,15.1,30.8,34.9,71.5,52.9,57.5,34.3,33.8,9.8,12.1,54.7,65.8,33.5,41.9,70.444978857906,76.64777082913052,78.921,2.6102,2026,0,0,0.2000000000000028,,75.1,73.2,1.141,1.168,23.346945384615,Oakland,Oakland,barttorvik
Idaho,108.30480096492,108.18401324461,0.5032081100148,11–12,11,23,52.2,51.4,35.1,39.6,15.3,15.6,27.5,25.8,69.5,52.7,50.5,34.5,35.4,5.4,8.3,44.9,46.0,48.6,35.8,67.645583945384,77.23032904148783,80.60500000000002,1.9896000000000005,2026,0,0,0.2000000000000028,,73.9,74.5,1.098,1.084,11.84947826087,Idaho,Idaho,barttorvik
UC Davis,106.86630293419,106.80627445344,0.50161538076942,14–10,14,24,52.5,51.9,39.2,37.8,18.4,19.7,26.8,30.6,71.1,51.9,52.2,35.6,34.3,7.9,9.8,60.9,54.5,42.7,38.3,68.795680445034,76.45286927698362,80.0695,1.5186000000000002,2026,0,0,17.03152,,75.1,73.1,1.067,1.06,13.014883333333,UC Davis,UC Davis,barttorvik
Harvard,107.71599503189,107.69029362999,0.5006860661767,13–10,13,23,54.0,51.3,26.9,29.0,17.0,17.4,26.2,29.2,63.9,53.5,52.2,36.5,33.3,11.1,7.8,54.6,53.0,38.5,40.5,62.971998029248,76.77915632754342,78.45049999999999,1.4397120575884823,2026,0,0,13.435640000000005,,81.3,72.9,1.092,1.063,12.228934782609,Harvard,Harvard,barttorvik
New Mexico St.,111.18674202827,111.20223938871,0.49959930657086,9–13,9,22,50.0,48.8,33.7,44.1,15.4,14.8,32.9,30.0,67.1,49.1,48.7,34.3,32.6,9.6,8.4,51.2,49.0,40.0,42.1,66.427588585397,76.82104840329386,80.018,2.4628925785157025,2026,0,0,2.520640000000003,,74.1,74.0,1.101,1.088,11.922372727273,New Mexico St.,New Mexico State (fuzzy),barttorvik
East Tennessee St.,108.06016428628,108.17406106124,0.49697134666941,17–8,17,25,54.7,50.6,35.4,35.2,14.9,19.3,28.5,26.6,66.8,56.7,51.5,34.2,33.0,12.6,7.9,53.0,56.2,37.8,47.6,66.159881885442,76.67449327714229,79.66699999999999,2.098780243951211,2026,0,0,14.693920000000006,,77.0,72.7,1.147,1.023,8.132292,East Tennessee St.,East Tennessee State (fuzzy),barttorvik
Toledo,112.13420804499,112.25269191403,0.49696384264543,11–13,11,24,52.9,54.8,33.3,27.4,15.3,18.4,30.1,35.3,69.9,52.3,55.6,36.1,35.7,7.8,9.2,52.5,52.6,32.9,40.1,68.276769735355,76.47825190682333,79.991,1.4965006998600288,2026,0,0,22.49676,,76.3,70.9,1.132,1.128,14.7903875,Toledo,Toledo,barttorvik
Massachusetts,109.98395754397,110.17011506878,0.49513807638227,14–12,14,26,53.5,52.9,37.8,46.4,18.0,17.5,32.6,26.1,71.8,52.6,55.4,36.8,33.1,6.8,7.7,59.8,57.8,35.4,42.6,70.589464395224,76.85426829268293,80.57350000000001,2.0592,2026,0,0,18.67684000000001,,67.0,72.3,1.102,1.074,9.8664653846154,Massachusetts,Massachusetts,barttorvik
Utah Tech,110.1318675566,110.32863236181,0.49486820449906,13–11,13,24,52.7,50.3,29.1,33.8,17.6,17.5,29.1,34.7,68.3,53.2,53.5,34.7,29.5,7.8,8.1,52.0,47.7,37.5,34.6,66.382110524119,78.19967858577743,79.90500000000002,1.8044,2026,0,0,0.2000000000000028,,70.4,72.3,1.062,1.088,18.805033333333,Utah Tech,Utah Tech,barttorvik
Central Arkansas,107.78710332081,108.00679085201,0.49414651635587,15–10,15,25,53.2,54.5,30.9,30.5,15.6,19.1,28.5,26.9,69.3,54.5,56.6,34.6,35.1,6.5,11.0,59.4,62.2,48.9,52.4,68.115822546852,77.04674629324549,79.6845,1.0493703777733363,2026,0,0,0.2001200000000028,,69.0,71.9,1.109,1.07,15.644588,Central Arkansas,Central Arkansas,barttorvik
Appalachian St.,104.25295581936,104.50528512253,0.49305033058856,16–10,16,26,49.7,46.4,36.1,30.9,15.2,14.1,31.0,28.9,63.7,52.7,45.9,30.8,31.4,10.7,9.1,48.5,53.5,45.6,42.5,62.568647267377,76.33177664974619,80.13399999999999,2.0158,2026,0,0,5.228000000000002,,62.9,70.3,1.063,1.027,9.7084807692307,Appalachian St.,Appalachian State,barttorvik
Penn,107.09893204297,107.48492010393,0.48965850782737,12–10,12,22,50.4,52.4,37.2,28.3,15.6,16.9,31.0,31.0,69.2,47.0,54.7,37.7,32.5,9.2,9.1,53.5,52.5,34.9,38.7,68.846046007367,77.79906937394246,80.78299999999999,1.8886222755448905,2026,0,0,16.90404,,69.4,67.0,1.079,1.08,12.959413636364,Penn,Penn,barttorvik
Oregon St.,108.61699393665,109.03915582909,0.48884924023337,14–14,14,28,50.2,49.9,43.8,36.1,17.7,15.5,25.6,32.6,66.0,48.2,51.1,35.2,32.1,10.9,10.0,59.4,54.0,44.4,40.4,64.885668709075,78.57174751370002,82.84300000000002,1.6172765446910606,2026,0,0,0.6936800000000027,,77.2,73.9,1.049,1.097,17.928482142857,Oregon St.,Oregon State (fuzzy),barttorvik
Navy,104.44197352757,105.09141490921,0.48218556351461,19–6,19,25,52.7,48.1,39.0,26.6,17.2,18.0,30.7,26.3,65.6,53.0,51.1,34.8,29.6,9.6,8.1,60.6,51.2,32.5,45.0,65.435956647089,74.68683496766117,78.583,2.5712,2026,0,0,0.2000000000000028,,73.7,73.8,1.103,0.988,7.709032,Navy,Navy,barttorvik
Portland,106.1014325609,106.7662009629,0.48205087292701,10–15,10,25,50.8,52.7,34.4,34.1,19.5,17.8,28.5,32.5,70.0,54.3,51.8,29.6,35.9,9.2,7.0,62.7,65.2,35.8,45.4,68.534450137323,78.72340425531914,81.67099999999999,1.3125250100040016,2026,0,0,0.1999200000000028,,73.9,75.0,1.024,1.105,20.175644,Portland,Portland,barttorvik
Tulane,106.64758305847,107.60557071504,0.47431255544188,14–10,14,24,49.8,49.9,45.0,37.5,15.6,17.6,22.0,35.6,68.0,51.4,49.9,31.9,33.3,13.8,9.9,54.4,55.4,44.0,40.2,66.692625856852,77.39724919093851,79.26899999999999,1.9682000000000004,2026,0,0,49.77792,,76.8,68.9,1.056,1.077,12.251483333333,Tulane,Tulane,barttorvik
FIU,107.52456862285,108.55923838434,0.47249497469659,9–13,9,22,50.5,52.1,39.1,34.2,17.2,19.9,33.0,35.4,72.0,49.5,52.3,34.9,34.6,12.8,9.2,50.5,62.2,33.8,46.1,72.071000602912,76.79746317512276,80.84949999999999,2.107442977190876,2026,0,0,0.1999200000000028,,68.5,70.1,1.069,1.089,15.150763636364,FIU,FIU,barttorvik
Fordham,103.35830329631,104.38589038873,0.47158857246601,11–12,11,23,48.8,49.6,23.8,28.9,17.2,16.5,35.6,26.4,64.4,52.4,48.2,28.5,34.5,7.2,8.1,51.1,59.7,37.9,40.4,63.624740874426,77.62071078431372,81.3205,2.1131773645270946,2026,0,0,5.691640000000002,,70.6,69.4,1.051,1.023,13.539291304348,Fordham,Fordham,barttorvik
St. Bonaventure,112.59728843354,113.72272644711,0.47143745086234,13–11,13,24,52.8,53.9,29.7,33.7,17.1,17.8,34.7,29.8,67.6,51.8,53.8,36.7,36.0,12.9,7.8,55.6,57.2,31.0,39.9,66.642518186684,76.26385493072534,80.348,2.165799999999999,2026,0,0,11.774160000000002,,75.5,76.1,1.122,1.108,15.000616666667,St. Bonaventure,St Bonaventure,barttorvik
Robert Morris,110.19830617229,111.3085638891,0.47121094160219,16–10,16,26,54.9,50.8,27.6,43.1,18.6,15.7,37.8,28.6,66.5,53.3,50.9,38.1,33.8,6.7,10.5,63.6,52.5,41.0,36.1,64.784955541226,77.10715017414465,80.0765,1.710857828434314,2026,0,0,8.074920000000004,,68.7,76.2,1.136,1.106,10.18085,Robert Morris,Robert Morris,barttorvik
Missouri St.,107.81909314355,108.98120184734,0.46921711799776,10–12,10,22,49.9,51.8,44.1,39.5,17.4,18.0,32.7,32.3,66.6,51.5,52.0,31.8,34.2,9.2,13.4,54.2,52.0,41.6,36.4,65.538684543993,77.07240000000002,79.47150000000002,1.832233553289342,2026,0,0,5.770080000000002,,66.9,72.8,1.064,1.086,11.845377272727,Missouri St.,Missouri State (fuzzy),barttorvik
Kennesaw St.,109.62296341382,110.81077879441,0.46905521275805,11–11,11,22,50.1,49.1,43.8,47.5,16.9,15.7,36.2,30.7,72.8,50.7,46.8,32.9,35.1,14.7,14.1,51.2,47.9,43.8,37.8,71.508891700606,78.21678040947411,80.39800000000001,1.27874425114977,2026,0,0,11.578440000000002,,70.5,73.8,1.106,1.09,12.192195454545,Kennesaw St.,Kennesaw State (fuzzy),barttorvik
Mercer,109.87666258014,111.23795841695,0.46465861511485,14–10,14,24,51.9,52.4,37.6,29.0,15.4,17.5,33.5,32.0,70.0,52.1,50.7,34.4,36.3,9.7,9.0,47.8,48.7,40.0,43.4,69.36694628388,77.25650857719477,80.17699999999999,2.078384323135372,2026,0,0,10.110680000000004,,74.9,73.2,1.14,1.098,14.253795833333,Mercer,Mercer,barttorvik
Eastern Washington,111.02832299975,112.44148255768,0.46370211642758,8–17,8,25,52.6,55.4,34.2,38.1,18.1,16.6,30.9,32.0,69.1,51.9,56.8,36.0,35.6,8.7,7.7,47.5,50.6,34.9,39.6,67.97060437798,76.55919034962174,80.12850000000002,2.7060587882423515,2026,0,0,6.217080000000003,,75.8,76.8,1.096,1.152,17.471924,Eastern Washington,Eastern Washington,barttorvik
Marist,99.806868936483,101.16125518921,0.46132579200431,15–10,15,25,49.7,45.5,26.7,37.6,16.9,19.7,28.3,27.4,66.5,51.1,47.5,31.4,28.0,8.3,8.0,58.5,45.1,34.9,36.9,66.149331443651,76.46954933008526,79.7255,1.898020395920816,2026,0,0,0.2000400000000028,,79.3,70.0,1.035,0.951,7.069804,Marist,Marist,barttorvik
Youngstown St.,107.6854457871,109.17644204735,0.4605484288157,10–14,10,24,54.2,52.0,30.6,38.6,19.3,18.0,32.1,31.1,68.7,57.3,51.4,34.0,35.6,9.4,10.6,52.7,47.4,50.5,32.2,66.926626497452,76.43960674157304,79.76599999999999,2.555688862227554,2026,0,0,4.456840000000002,,73.8,75.5,1.102,1.087,10.716395833333,Youngstown St.,Youngstown State (fuzzy),barttorvik
Texas A&M Corpus Chris,102.34530248832,103.82617720374,0.45879225500168,10–13,10,23,47.6,50.5,44.0,47.4,18.3,19.7,30.7,28.8,67.5,47.0,51.7,32.6,32.1,7.9,12.3,50.0,50.1,30.4,34.9,66.460790941548,76.32087418300654,79.5745,2.485902819436113,2026,0,0,2.743000000000003,,67.0,71.9,1.007,1.039,17.697969565217,Texas A&M Corpus Chris,Texas A&M-Corpus Christi (fuzzy),barttorvik
UT Arlington,103.25114189068,104.85212883717,0.4558781009408,12–11,12,23,48.8,48.1,42.5,43.0,21.0,18.2,34.7,29.8,67.2,50.3,50.9,30.4,28.0,9.5,9.7,48.8,50.6,31.8,31.1,65.264771740427,76.76215243048613,80.12850000000002,1.433713257348531,2026,0,0,22.29756,,72.2,71.1,1.017,1.021,14.959373913043,UT Arlington,UT Arlington,barttorvik
Charlotte,112.33264686139,114.13560503429,0.45434963768381,12–12,12,24,53.6,51.4,38.3,39.5,18.5,14.2,35.0,32.0,64.2,53.0,51.6,36.2,34.0,10.9,9.5,50.3,48.4,43.9,39.6,63.438643053871,78.69832627545877,82.26299999999999,2.079384123175365,2026,0,0,13.19016,,70.7,71.2,1.119,1.13,13.486675,Charlotte,Charlotte,barttorvik
Green Bay,112.92430139157,114.7498640212,0.45402395446572,13–13,13,26,54.8,54.8,43.2,39.4,16.5,13.4,25.9,29.2,64.8,54.9,54.1,36.5,37.1,8.7,9.7,53.8,58.8,38.4,44.7,62.933488073303,76.81671763506627,79.06,1.6517393042782893,2026,0,0,0.2000800000000028,,76.2,73.2,1.131,1.173,13.662034615385,Green Bay,Green Bay,barttorvik
Furman,105.64017990584,107.43700464908,0.45166203182299,14–10,14,24,54.8,49.0,30.7,27.8,18.5,13.7,30.8,28.4,67.0,60.1,49.6,32.7,32.1,9.3,11.5,58.2,48.7,47.9,41.7,66.140046246136,79.20856911883588,81.476,1.6185237047409475,2026,0,0,11.425880000000005,,68.1,72.8,1.102,1.064,8.0453458333333,Furman,Furman,barttorvik
Marshall,110.81346702989,112.87584718341,0.44718219428115,16–10,16,26,54.3,49.8,29.2,39.9,17.1,16.9,32.6,33.1,70.5,53.5,49.7,36.9,33.3,13.9,7.5,58.9,48.9,45.4,39.7,69.103053193081,77.42122316727422,82.10349999999998,2.4556734040424253,2026,0,0,4.901720000000003,,72.5,71.6,1.128,1.093,11.222665384615,Marshall,Marshall,barttorvik
Jacksonville St.,105.58713904098,107.66420896204,0.44422625111942,10–12,10,22,49.4,48.7,44.6,37.2,17.6,16.2,30.3,29.2,65.8,47.9,48.9,34.6,32.3,9.8,10.2,50.1,50.7,39.2,43.7,64.486273873265,77.19684873949579,80.1515,2.000400080016003,2026,0,0,0.5872800000000024,,68.3,76.2,1.049,1.057,9.61385,Jacksonville St.,Jacksonville State (fuzzy),barttorvik
South Alabama,106.13799064859,108.38050888218,0.44017680791291,17–8,17,25,52.2,49.7,39.5,22.7,13.2,18.6,25.5,32.2,66.0,52.9,51.5,33.9,32.5,10.0,11.7,44.6,71.8,35.1,64.6,64.8901703273,77.3281969181509,79.56599999999999,2.4042000000000003,2026,0,0,2.9376000000000024,,65.8,72.1,1.085,1.052,8.9353,South Alabama,South Alabama,barttorvik
Western Kentucky,104.20435897107,106.46272778968,0.43866758032634,12–11,12,23,45.4,50.4,38.1,44.7,14.8,17.9,33.2,30.5,70.8,44.0,48.9,31.7,35.0,8.2,12.6,50.0,59.2,40.1,42.8,69.397027453946,76.78848509595754,80.91199999999999,2.144513292024785,2026,0,0,10.275520000000004,,75.3,68.6,1.06,1.062,13.573791304348,Western Kentucky,Western Kentucky,barttorvik
Charleston,105.19857487274,107.51554008867,0.43769184855045,16–10,16,26,50.5,48.8,41.8,26.6,16.4,14.1,29.9,31.8,68.9,53.7,49.7,30.3,31.8,12.9,9.1,50.0,52.9,38.7,43.5,67.903479188902,78.11338912133891,81.396,1.4981003799240151,2026,0,0,15.089800000000006,,74.6,69.0,1.087,1.071,11.243246153846,Charleston,Charleston,barttorvik
Towson,102.32694400194,104.67091312672,0.43525190109396,12–13,12,25,46.3,49.9,30.4,30.4,16.7,15.7,36.2,27.8,64.5,48.7,51.6,28.1,31.7,8.7,7.4,38.8,47.6,36.0,42.2,63.715403472032,78.12025187893562,80.99549999999999,2.205358928214357,2026,0,0,0.5374400000000028,,67.2,70.4,1.034,1.046,16.700008,Towson,Towson,barttorvik
Columbia,108.98614637057,111.57135636708,0.43300501832882,13–9,13,22,54.7,51.1,30.8,33.0,19.6,14.3,36.2,28.0,67.4,54.1,49.3,37.0,36.2,8.7,9.5,55.0,57.8,37.9,35.3,66.670419377904,77.82087418300655,80.251,1.6171531387445026,2026,0,0,8.675600000000003,,70.4,73.9,1.121,1.097,13.091109090909,Columbia,Columbia,barttorvik
New Orleans,109.7354308572,112.39101811405,0.43168372351362,12–15,12,27,50.1,49.4,46.1,40.3,20.5,14.8,34.8,34.6,70.1,50.4,49.4,33.1,32.8,10.4,10.5,51.3,61.1,34.1,40.6,69.652347360496,77.8613123576899,80.92,1.809561912382476,2026,0,0,0.1999600000000028,,74.5,73.1,1.063,1.119,19.456588888889,New Orleans,New Orleans,barttorvik
Quinnipiac,102.88858451327,105.40100807462,0.43108070478214,17–10,17,27,48.5,48.7,32.1,30.9,16.3,17.9,33.8,31.9,70.2,46.9,46.4,34.5,35.2,12.3,11.0,50.1,52.5,33.4,35.9,70.023988915977,78.05580539656583,80.87599999999999,1.3851999999999998,2026,0,0,15.5938,,70.2,73.3,1.052,1.024,11.408833333333,Quinnipiac,Quinnipiac,barttorvik
Cal St. Fullerton,105.78604132661,108.41455152595,0.42990149902136,11–14,11,25,50.5,55.4,38.6,35.0,15.4,19.7,25.1,28.9,75.7,50.9,57.5,33.2,35.3,8.4,8.4,53.2,57.7,41.0,46.2,73.324804904177,75.87201125175807,79.17150000000001,1.86,2026,0,0,6.704600000000003,,70.7,73.0,1.053,1.096,16.982252,Cal St. Fullerton,Cal State Fullerton (fuzzy),barttorvik
Northern Kentucky,107.50318609608,110.20408649135,0.42914137598734,13–11,13,24,52.9,54.5,35.3,37.3,16.5,19.3,31.9,33.2,70.5,55.7,53.7,32.9,37.2,10.1,7.9,54.7,52.6,45.1,38.0,69.339058668757,76.95274422547149,79.111,2.423315336932613,2026,0,0,0.2000400000000028,,72.7,69.7,1.123,1.099,10.660829166667,Northern Kentucky,Northern Kentucky,barttorvik
Tarleton St.,102.17012799016,104.73710103542,0.42913976415544,9–13,9,22,48.6,54.0,42.7,45.4,20.8,24.8,30.3,35.1,71.0,49.0,55.2,31.6,34.9,9.8,9.6,41.8,55.9,25.0,40.9,70.122590224661,75.58059142024156,78.42649999999999,1.8154000000000003,2026,0,0,12.581200000000004,,75.2,71.6,1.009,1.044,17.211131818182,Tarleton St.,Tarleton State (fuzzy),barttorvik
Siena,107.46266297395,110.17088673386,0.42892807550083,18–9,18,27,51.5,49.8,32.1,28.3,16.0,17.8,32.2,28.8,64.6,54.2,50.0,30.4,32.9,8.7,9.0,51.6,49.3,31.8,39.9,64.696266349587,76.58936999794788,79.773,1.7215113954418235,2026,0,0,2.842360000000001,,74.8,70.9,1.099,1.023,7.2178296296296,Siena,Siena,barttorvik
Campbell,109.84498603899,112.75695253627,0.4253395421956,10–14,10,24,49.8,55.8,43.7,36.6,18.0,17.5,33.1,31.3,70.5,51.4,55.6,31.4,37.4,3.5,10.6,43.6,50.8,37.6,28.9,70.034158254693,76.30375567478332,78.86399999999999,2.2437462477486494,2026,0,0,0.8682400000000028,,71.8,74.2,1.075,1.137,19.515983333333,Campbell,Campbell,barttorvik
Monmouth,104.45965425453,107.2999776974,0.4234768663184,13–12,13,25,48.7,50.2,33.9,31.9,16.5,20.1,31.8,33.4,67.3,47.0,49.2,34.7,34.5,13.1,9.7,55.2,49.5,33.1,38.9,66.729201860857,78.20279128779868,80.39800000000001,1.882776555311061,2026,0,0,12.16132,,73.6,71.2,1.05,1.045,10.697868,Monmouth,Monmouth,barttorvik
San Diego,108.11441158938,111.17373030652,0.4204571695809,9–17,9,26,50.9,54.6,26.6,39.5,17.4,19.6,28.4,36.0,69.7,51.1,58.5,33.8,32.7,7.8,10.0,58.2,57.0,43.1,40.7,68.998945234313,76.4647828797008,79.3405,2.2156,2026,0,0,24.27584,,74.9,72.8,1.045,1.13,19.852880769231,San Diego,San Diego,barttorvik
Queens,114.00115655548,117.27169021702,0.41939071595341,14–12,14,26,56.4,55.0,34.2,40.2,15.2,15.1,31.6,32.8,70.6,59.3,54.6,35.5,37.1,8.3,9.3,54.4,49.7,47.1,40.2,69.277816999744,78.2179435483871,80.79350000000001,1.7372525494901023,2026,0,0,9.121840000000004,,74.3,73.8,1.186,1.181,16.905707692308,Queens,Queens,barttorvik
Indiana St.,106.88076535098,110.27431884878,0.41109082771543,8–17,8,25,52.9,50.3,29.4,28.8,18.7,15.0,25.8,32.5,68.5,58.0,51.5,31.1,31.8,7.1,14.0,65.3,42.4,45.0,33.6,68.124286776273,76.87599664288713,79.70500000000001,2.0279944011197752,2026,0,0,0.2000400000000028,,68.1,69.1,1.039,1.078,14.776736,Indiana St.,Indiana State (fuzzy),barttorvik
Weber St.,109.81424723309,113.42218232353,0.40811650632215,11–14,11,25,51.3,54.5,40.8,37.4,15.8,16.8,31.9,27.9,70.3,50.9,57.2,34.9,33.5,4.4,11.0,47.7,49.6,33.1,39.0,68.581874055054,76.30920393021857,79.25699999999999,1.7291458291658337,2026,0,0,5.721560000000001,,72.2,72.9,1.109,1.115,13.51466,Weber St.,Weber State (fuzzy),barttorvik
Drexel,102.93700405626,106.42496941844,0.405351738093,12–14,12,26,50.9,47.4,29.5,36.8,18.9,16.5,31.5,31.1,65.4,49.4,47.8,35.4,31.1,9.6,8.8,54.2,48.8,40.2,34.4,64.18438834013,77.09066937119675,80.77850000000001,2.173469387755102,2026,0,0,2.241520000000003,,65.9,75.4,1.035,1.045,8.7345769230769,Drexel,Drexel,barttorvik
San Jose St.,110.1826721348,114.03616858249,0.40243625452104,6–19,6,25,48.8,56.7,33.2,35.2,16.4,18.1,29.7,36.6,65.7,45.6,59.3,35.9,35.1,5.7,9.5,44.1,59.0,38.8,39.7,64.458254243252,76.60344129554657,80.052,1.2659468106378724,2026,0,0,28.43840000000001,,74.6,76.7,1.049,1.182,25.309636,San Jose St.,San José State (fuzzy),barttorvik
Lipscomb,106.63510983487,110.43641514116,0.40063697459537,14–11,14,25,53.8,53.3,27.0,30.7,16.3,18.2,26.3,29.9,71.6,53.5,54.0,36.1,34.9,7.3,10.7,62.0,46.7,46.7,40.7,70.092491086525,77.21650310434607,80.94050000000001,2.1301739652069585,2026,0,0,0.2000400000000028,,76.1,71.8,1.095,1.084,15.951948,Lipscomb,Lipscomb,barttorvik
