Kent St.,109.91169795612,107.84665352667,0.55431482217938,14–6,14,20,52.1,52.4,44.9,38.0,19.5,15.9,36.8,29.0,73.2,52.7,51.9,34.3,35.4,10.0,8.8,57.5,57.1,44.3,43.4,71.007004953023,76.13531084924827,79.6475,2.0182,2026,0,0,7.773280000000004,,75.1,72.3,1.122,1.099,14.006225,Kent St.,Kent State (fuzzy),barttorvik
Mercer,114.28405870407,112.17676342396,0.55330393230249,12–8,12,20,53.9,52.6,36.6,28.3,15.6,17.3,34.0,33.8,70.6,54.9,50.6,35.0,36.9,9.5,8.9,48.3,48.7,41.2,42.8,69.749804985979,77.24732485362406,80.139,2.0728000000000004,2026,0,0,10.4504,,74.7,72.7,1.169,1.117,16.678915,Mercer,Mercer,barttorvik
Montana St.,110.02161584168,108.05667590494,0.55162569935225,10–10,10,20,52.6,51.6,29.5,32.1,15.8,16.0,29.2,29.4,67.4,52.8,51.5,34.9,34.5,6.7,7.8,39.0,45.8,45.4,35.1,65.3625685657,77.34208384208384,80.26549999999999,2.3392000000000004,2026,0,0,12.21324,,75.2,76.8,1.104,1.089,16.13278,Montana St.,Montana State (fuzzy),barttorvik
Valparaiso,106.79035325197,104.90757814818,0.55096246164529,10–11,10,21,46.1,49.4,39.7,39.0,15.7,17.3,32.1,30.7,66.7,45.2,50.9,31.6,31.1,11.4,9.3,46.3,49.5,37.1,37.0,65.131328090071,78.12165450121654,81.162,1.4718000000000004,2026,0,0,5.835880000000003,,72.1,69.4,1.039,1.049,16.947057142857,Valparaiso,Valparaiso,barttorvik
UNC Wilmington,110.82572227805,108.89052766187,0.55047308117138,17–3,17,20,50.6,47.5,45.1,28.2,15.1,15.0,36.0,26.6,66.1,50.0,50.7,34.4,28.8,7.9,9.0,51.9,48.6,38.2,43.3,64.501369045398,78.91178247734138,81.00349999999999,2.6805361072214438,2026,0,0,10.959920000000002,,70.6,72.6,1.141,1.015,7.55953,UNC Wilmington,UNC Wilmington,barttorvik
Southern Illinois,103.92801700378,102.21217390903,0.54771655671879,8–13,8,21,50.2,49.1,35.9,35.4,17.5,18.2,30.2,29.3,70.3,52.7,51.5,29.1,30.4,10.0,7.9,49.5,52.6,28.0,40.3,69.508945546555,77.28828460437538,80.63649999999998,1.7996,2026,0,0,27.32796,,66.4,70.4,1.035,1.024,17.724142857143,Southern Illinois,Southern Illinois,barttorvik
Bradley,111.21058977457,109.42056768271,0.5465169480406,14–8,14,22,50.6,52.7,36.4,37.9,13.4,20.0,27.7,28.5,68.8,48.6,51.3,35.7,36.5,9.5,8.9,48.9,53.8,40.3,42.0,67.764268915943,76.52064078866296,81.62899999999999,1.905218956208758,2026,0,0,0.8076000000000028,,74.2,70.7,1.105,1.055,12.754354545455,Bradley,Bradley,barttorvik
UT Rio Grande Valley,107.63750580733,106.1466455138,0.54001350759022,10–11,10,21,53.4,48.6,27.3,37.7,18.2,17.3,27.6,32.1,67.3,52.7,49.2,36.2,31.8,8.2,10.7,60.1,60.7,42.2,40.3,66.632249602054,75.6526145115525,78.43350000000001,1.9352129574085184,2026,0,0,0.2000400000000028,,74.1,71.3,1.065,1.056,15.783261904762,UT Rio Grande Valley,UT Rio Grande Valley,barttorvik
Rutgers,109.87785762109,108.41930465301,0.53834377662728,9–13,9,22,46.3,52.4,37.8,31.3,15.6,17.3,32.9,34.0,66.2,45.1,50.4,32.2,37.1,10.1,9.9,45.8,56.6,35.4,38.7,65.363753314857,77.47262365153674,80.4755,1.2415584415584409,2026,0,0,38.62088,,73.5,75.5,1.045,1.118,33.550695,Rutgers,Rutgers,barttorvik
Austin Peay,106.05583242474,104.92019844069,0.530911712999,13–6,13,19,50.6,50.9,36.1,32.7,15.7,19.8,29.2,29.7,70.6,50.8,52.8,33.5,32.3,6.6,9.9,56.8,56.4,40.5,42.5,69.209147865019,77.19009941164536,80.21799999999999,1.7688462307538495,2026,0,0,19.192400000000003,,73.0,68.8,1.081,1.027,11.278584210526,Austin Peay,Austin Peay,barttorvik
East Tennessee St.,110.27284415817,109.15108556224,0.52936209720733,14–7,14,21,55.4,50.4,34.4,35.2,14.9,19.4,29.3,28.0,66.8,57.8,50.5,34.3,33.5,13.0,8.6,51.5,56.5,38.1,47.5,65.77744068153,76.68671986904032,79.65350000000001,2.0892000000000004,2026,0,0,14.065200000000004,,77.2,72.4,1.16,1.029,9.1499285714286,East Tennessee St.,East Tennessee State (fuzzy),barttorvik
Charlotte,114.36085600988,113.20026102803,0.52929251349191,12–9,12,21,53.9,51.1,40.9,40.4,18.1,14.9,36.1,32.0,63.7,52.9,50.9,36.8,34.2,11.2,8.7,51.8,49.3,43.2,40.5,62.899292641153,78.6480210016155,82.2225,2.083583283343331,2026,0,0,13.02068,,71.4,71.5,1.14,1.122,12.437761904762,Charlotte,Charlotte,barttorvik
Toledo,113.27526296544,112.33177863133,0.52402800796008,10–10,10,20,52.8,55.7,34.0,26.9,15.8,18.9,30.8,35.5,70.5,52.3,57.2,35.9,35.5,7.6,8.5,52.6,53.0,32.6,39.7,68.505966468622,76.48476052249637,79.96399999999998,1.5126974605078982,2026,0,0,22.26188,,77.6,69.5,1.133,1.126,16.40283,Toledo,Toledo,barttorvik
Massachusetts,108.44623644275,107.56532872881,0.52343178786059,13–9,13,22,52.4,51.6,38.7,45.9,18.3,17.7,32.9,25.8,72.1,52.2,56.5,35.3,30.0,7.2,7.9,60.9,57.6,35.1,41.9,70.900208707831,76.86190766727678,80.575,2.066226490596238,2026,0,0,18.32148,,68.0,71.9,1.088,1.047,8.5428545454545,Massachusetts,Massachusetts,barttorvik
Idaho,109.68990756632,108.81724271124,0.52294810172225,10–9,10,19,52.1,51.7,38.0,39.7,15.3,15.9,27.9,26.7,69.3,52.2,51.4,34.7,34.9,5.6,8.3,46.3,46.0,49.6,35.9,66.859182896471,77.23291035611953,80.62,1.974605078984204,2026,0,0,0.2000400000000028,,74.2,73.0,1.102,1.089,11.962052631579,Idaho,Idaho,barttorvik
Marist,100.52917582515,99.80421672833,0.52079597484228,14–7,14,21,50.2,44.5,26.9,39.3,17.1,20.3,27.4,27.5,67.2,52.3,45.5,30.9,28.4,8.3,6.6,58.5,45.4,35.2,37.1,66.339517481237,76.47078534031412,79.66949999999999,1.9332133573285335,2026,0,0,0.2000400000000028,,79.1,70.9,1.035,0.935,7.1521285714286,Marist,Marist,barttorvik
Winthrop,112.56144691899,111.88287214304,0.51737734051099,13–8,13,21,50.6,51.7,42.6,38.2,14.4,17.1,34.9,29.0,70.5,50.1,53.0,34.1,33.3,8.3,11.5,52.6,45.4,44.5,42.3,68.436778416815,76.76185671039354,80.78299999999999,2.798040391921616,2026,0,0,21.84284,,73.2,74.0,1.151,1.087,16.541895238095,Winthrop,Winthrop,barttorvik
Kennesaw St.,109.57841419688,108.97860931591,0.51577502300335,11–8,11,19,49.9,47.6,45.9,47.2,17.4,15.6,36.9,30.7,73.6,50.3,45.1,32.9,34.4,15.6,13.4,51.5,47.7,43.1,37.4,72.185138142804,78.17771084337349,80.36050000000002,1.2779111644657863,2026,0,0,11.035000000000002,,70.9,73.5,1.106,1.069,12.971163157895,Kennesaw St.,Kennesaw State (fuzzy),barttorvik
Missouri St.,109.37792255511,108.83666675853,0.51425836565004,10–9,10,19,50.6,51.2,45.4,39.8,17.6,18.0,32.3,33.6,66.6,53.1,51.1,31.4,34.2,8.8,12.7,54.6,51.3,41.9,36.7,64.748173380605,77.0749063670412,79.3965,1.8266346730653864,2026,0,0,6.121200000000002,,67.2,72.7,1.071,1.087,11.905631578947,Missouri St.,Missouri State (fuzzy),barttorvik
UT Arlington,102.23075737626,102.02536537024,0.50578172040239,12–7,12,19,48.3,46.8,42.6,44.3,21.3,18.4,35.6,28.7,67.8,49.2,50.3,31.1,25.7,9.7,9.1,49.4,50.5,32.8,30.1,65.494681003698,76.75290116046418,80.143,1.4513097380523905,2026,0,0,22.2522,,73.3,70.1,1.015,0.994,14.257684210526,UT Arlington,UT Arlington,barttorvik
Richmond,110.57610974932,110.56001237005,0.50041856530923,12–10,12,22,53.1,51.5,37.8,31.0,15.1,17.4,27.5,30.7,68.8,50.4,53.5,38.0,32.8,7.6,7.7,54.7,46.1,40.5,45.8,66.988785817225,76.63579750903978,80.5295,2.1210242048409684,2026,0,0,5.1675200000000014,,75.1,69.5,1.124,1.071,15.010195454545,Richmond,Richmond,barttorvik
Marshall,109.84973647406,109.83582195454,0.50036419541549,13–8,13,21,54.0,47.8,29.2,40.7,17.7,16.8,33.6,32.4,70.6,53.0,47.8,36.8,32.0,15.6,7.9,58.8,49.4,44.9,40.1,69.031489954591,77.65680713128039,82.50900000000001,2.4879951980792305,2026,0,0,6.019680000000002,,73.3,71.3,1.119,1.063,11.812238095238,Marshall,Marshall,barttorvik
Cal St. Northridge,108.58845833602,108.68480105236,0.49745037260783,11–10,11,21,51.0,51.8,37.0,36.5,18.3,15.7,32.4,25.9,75.4,52.3,51.4,32.4,34.8,7.8,10.1,58.7,56.7,34.7,47.9,73.65124129688,77.13097629570109,78.92750000000001,2.5025005001000205,2026,0,0,31.81348,,66.3,75.3,1.059,1.082,13.671219047619,Cal St. Northridge,Cal State Northridge (fuzzy),barttorvik
FIU,108.49436134904,108.65606021004,0.49571842463105,7–11,7,18,50.8,52.7,40.3,35.4,17.1,20.3,32.7,36.4,72.7,50.2,52.6,34.6,35.2,13.1,10.2,51.5,63.1,34.3,44.7,72.410450505225,76.79710727199678,80.8655,2.133453381352541,2026,0,0,0.1999200000000028,,68.0,70.1,1.071,1.1,16.816533333333,FIU,FIU,barttorvik
Central Arkansas,108.47053137225,108.64762949347,0.49530999823867,10–10,10,20,52.9,54.5,30.9,30.3,15.9,18.3,27.7,27.4,69.6,54.9,57.9,33.9,34.4,5.8,11.4,60.4,60.7,49.5,54.4,68.038226884958,77.05348258706468,79.6755,1.0559776089564172,2026,0,0,0.2000800000000027,,67.9,73.5,1.093,1.086,18.05628,Central Arkansas,Central Arkansas,barttorvik
North Texas,100.04766354369,100.26963342352,0.49362881653487,10–10,10,20,46.2,47.9,38.2,48.0,18.4,21.6,32.8,33.1,66.2,47.1,49.5,29.5,30.0,14.3,11.1,52.2,48.6,34.2,37.3,64.534356665455,77.43384301732927,80.2225,1.8716000000000004,2026,0,0,7.1650800000000014,,69.9,71.4,1.001,1.002,16.767835,North Texas,North Texas,barttorvik
Penn,108.86611067131,109.28979552699,0.48883465486545,9–10,9,19,50.9,52.5,36.6,28.2,16.1,16.3,31.1,30.9,69.3,46.5,54.7,39.4,32.7,8.9,9.6,54.1,51.5,35.0,38.9,68.830524390158,77.83301465901849,80.807,1.9234306277488995,2026,0,0,16.84648000000001,,69.7,69.0,1.081,1.094,14.596836842105,Penn,Penn,barttorvik
Northern Colorado,112.19646244014,112.72047633124,0.48660676888153,10–10,10,20,55.1,51.7,27.7,38.9,16.3,12.8,29.0,24.7,70.1,56.9,53.5,35.0,32.2,5.5,7.2,54.9,38.2,42.6,35.2,68.139729494761,77.56606851549756,80.7775,2.321464292858572,2026,0,0,7.786200000000002,,75.1,76.8,1.124,1.118,13.4683,Northern Colorado,Northern Colorado,barttorvik
UC Davis,109.8965862056,110.4114709161,0.48656481363186,11–9,11,20,53.3,52.7,41.9,40.1,18.2,18.7,26.5,30.7,71.6,53.0,52.7,35.7,35.2,7.5,9.6,61.1,55.9,43.4,38.8,69.011005901629,76.54944145635085,80.15699999999998,1.5206958608278345,2026,0,0,17.35772,,74.5,72.2,1.08,1.086,14.27181,UC Davis,UC Davis,barttorvik
St. Bonaventure,112.35774087242,113.03457139592,0.48274013499263,12–9,12,21,52.4,54.3,29.8,33.0,16.4,18.3,34.6,30.2,68.1,51.0,54.2,37.0,36.3,12.4,7.8,56.8,56.9,31.7,39.1,66.85420995846,76.24453524004085,80.35999999999999,2.1586000000000003,2026,0,0,12.133160000000004,,75.5,75.8,1.126,1.106,14.823961904762,St. Bonaventure,St Bonaventure,barttorvik
Arkansas St.,110.25780235796,110.92691806927,0.48261238096008,11–10,11,21,50.3,52.0,37.8,38.2,20.0,14.8,37.0,27.0,72.4,53.0,53.5,31.3,32.9,6.6,10.7,54.8,50.1,44.5,37.3,71.64824478884,78.37987597519502,81.303,2.121424284856971,2026,0,0,16.98244,,76.3,71.6,1.088,1.093,14.604442857143,Arkansas St.,Arkansas State (fuzzy),barttorvik
Harvard,108.8702160741,109.58619463624,0.48116355069197,11–9,11,20,54.2,52.3,26.9,28.9,17.1,17.4,26.5,29.6,64.2,53.0,53.2,37.5,33.9,10.7,8.2,54.5,52.8,38.0,40.1,62.956916739599,76.6287349014622,78.103,1.434939036578053,2026,0,0,13.224600000000004,,81.8,72.0,1.097,1.076,13.37957,Harvard,Harvard,barttorvik
Appalachian St.,104.7708425489,105.51846900154,0.47956873583982,13–9,13,22,50.2,46.4,34.7,33.2,15.6,14.6,30.6,29.6,63.9,52.2,46.5,31.9,30.9,10.3,9.0,49.2,53.3,44.8,42.9,62.372039985703,76.3489932885906,80.14399999999999,1.9762,2026,0,0,5.150000000000003,,63.1,70.7,1.061,1.032,10.347795454545,Appalachian St.,Appalachian State,barttorvik
Fordham,104.20113557724,105.05892546705,0.47644715802838,9–10,9,19,49.1,48.8,22.3,26.5,17.5,15.5,36.8,26.0,64.7,53.2,47.7,28.3,33.7,7.2,7.0,50.2,58.9,37.5,40.4,63.714907339349,77.53993019913774,81.315,2.154230846169233,2026,0,0,5.326720000000004,,70.5,72.0,1.058,1.024,13.195821052632,Fordham,Fordham,barttorvik
Columbia,109.74482853869,110.71839560858,0.47462960335562,12–7,12,19,54.1,50.6,30.7,32.7,19.4,14.2,36.9,27.1,67.9,54.0,48.1,36.2,36.7,8.8,9.9,54.7,58.3,37.8,35.6,67.162754542616,77.87908496732027,80.31750000000001,1.6306000000000005,2026,0,0,8.642880000000002,,73.3,73.0,1.126,1.084,13.753989473684,Columbia,Columbia,barttorvik
New Mexico St.,110.80794370842,111.97913791161,0.4698086802553,7–11,7,18,49.3,49.5,34.2,46.6,15.7,15.1,33.3,28.8,67.0,48.4,50.0,33.7,32.6,9.8,8.0,50.6,49.2,40.1,41.4,65.641674760737,76.929418861854,80.16849999999998,2.473884330598358,2026,0,0,3.058400000000003,,73.9,75.4,1.095,1.089,12.698788888889,New Mexico St.,New Mexico State (fuzzy),barttorvik
Charleston,108.30651839192,109.48676302788,0.46888011946284,14–8,14,22,50.8,50.2,44.0,26.3,16.0,13.9,31.1,31.5,69.2,54.4,50.6,30.1,33.1,12.6,9.1,50.4,54.7,38.8,44.1,67.824525663087,78.06975763962066,81.27900000000001,1.5106000000000002,2026,0,0,14.13492,,73.8,67.4,1.104,1.089,12.505822727273,Charleston,Charleston,barttorvik
San Diego,108.32498121205,109.50881020814,0.46879164287688,8–14,8,22,50.8,53.9,27.5,38.9,17.7,20.1,28.7,36.5,70.6,51.4,57.2,33.3,32.7,8.9,10.6,57.6,57.1,43.7,40.8,69.831498934831,76.33577405857739,79.23599999999999,2.2184000000000004,2026,0,0,25.09568,,76.1,71.3,1.044,1.113,19.154577272727,San Diego,San Diego,barttorvik
Cornell,120.78624201999,122.12292683235,0.46840065146532,8–10,8,18,58.6,57.6,31.5,37.5,16.3,15.3,29.0,30.2,72.9,58.2,56.9,39.3,39.2,7.4,8.9,66.9,54.9,52.1,38.6,72.516084809031,75.8743237619642,77.6205,2.3016793282686927,2026,0,0,3.1387200000000024,,74.0,71.4,1.186,1.192,15.759555555556,Cornell,Cornell,barttorvik
Loyola Marymount,103.50174148266,104.75546297202,0.46543941837719,10–13,10,23,51.2,48.4,30.8,31.8,18.6,17.0,26.8,32.9,69.2,50.4,46.8,34.8,34.1,10.7,6.8,51.9,50.3,42.0,35.9,67.637920006468,78.44921718185468,81.2445,1.9008396641343464,2026,0,0,32.30616,,67.8,74.7,1.023,1.047,18.804726086957,Loyola Marymount,Loyola Marymount,barttorvik
Furman,107.20853650577,108.55735920126,0.46411621272548,13–7,13,20,55.0,49.7,31.5,26.5,18.3,14.1,31.6,29.0,67.2,59.5,51.4,33.3,31.5,8.9,11.5,58.1,48.9,47.3,41.8,66.270816535531,79.1487854251012,81.377,1.6108778244351123,2026,0,0,11.176040000000002,,67.8,71.5,1.111,1.07,7.88025,Furman,Furman,barttorvik
Siena,108.60488947462,110.06151071491,0.46177121986668,16–7,16,23,51.8,50.0,32.7,26.9,15.8,18.3,33.2,28.2,64.3,53.7,50.7,31.8,32.6,8.4,9.3,52.3,49.8,32.3,39.7,64.37946910039,76.57145803258403,79.809,1.737000000000001,2026,0,0,2.7375200000000035,,74.3,72.9,1.112,1.019,7.4428913043478,Siena,Siena,barttorvik
Merrimack,105.72230663586,107.38982887712,0.45512854341109,14–9,14,23,48.3,47.6,38.7,38.8,15.5,19.8,25.4,41.5,64.5,49.0,48.8,31.6,29.9,12.6,11.8,54.6,54.8,46.2,32.2,63.472383481689,76.64911550468261,78.573,1.5074985002999397,2026,0,0,0.2000400000000028,,77.2,73.3,1.045,1.064,13.509160869565,Merrimack,Merrimack,barttorvik
South Dakota St.,109.49499488467,111.25148728968,0.45437323929723,8–12,8,20,52.7,50.8,32.1,35.2,16.7,15.7,30.5,27.6,68.9,53.8,52.4,34.0,32.6,7.8,8.6,52.7,53.8,39.4,46.6,68.020731758765,76.74959935897435,80.4905,1.4325134973005396,2026,0,0,9.168360000000002,,69.5,74.3,1.091,1.08,15.934185,South Dakota St.,South Dakota State (fuzzy),barttorvik
Western Kentucky,105.00406298959,106.70819722789,0.45384731171817,10–10,10,20,45.4,50.7,38.2,44.1,14.8,17.6,33.3,29.9,70.9,44.0,48.5,31.8,35.7,9.0,12.8,49.0,60.2,38.9,44.4,69.141406171781,76.79697403393989,80.92149999999998,2.147029405881177,2026,0,0,10.133160000000004,,73.6,67.8,1.057,1.063,15.594615,Western Kentucky,Western Kentucky,barttorvik
Northern Kentucky,108.24871902089,110.08096781292,0.45189345089426,11–10,11,21,52.6,54.6,34.1,38.9,16.6,19.4,32.2,32.9,71.1,55.8,53.7,32.4,37.4,9.9,8.1,53.8,53.6,44.4,38.9,69.705821948601,77.07877416700946,79.353,2.4287142571485703,2026,0,0,0.2000400000000028,,73.7,69.4,1.122,1.098,11.73190952381,Northern Kentucky,Northern Kentucky,barttorvik
Elon,113.78940737167,115.80278019023,0.44974524119248,11–10,11,21,54.8,54.0,33.0,33.9,15.9,16.6,34.0,34.2,69.1,55.7,53.2,35.7,36.7,9.8,10.9,55.1,56.4,42.9,45.5,67.03665114081,77.71678040947411,80.332,2.0326000000000004,2026,0,0,7.181800000000003,,70.2,71.3,1.159,1.149,11.805657142857,Elon,Elon,barttorvik
Buffalo,114.50607285947,116.62432089934,0.44749559050929,12–8,12,20,56.4,53.9,43.4,31.9,15.7,17.5,27.6,32.1,67.8,54.9,56.6,38.9,33.5,7.8,8.5,54.3,58.5,44.3,43.2,66.28755485729,75.98681274092107,79.61949999999999,2.234999999999999,2026,0,0,31.25832,,73.8,75.3,1.166,1.126,9.4127,Buffalo,Buffalo,barttorvik
Drexel,103.10043207484,105.04891771172,0.44637967417578,11–11,11,22,50.4,46.6,29.9,35.9,18.6,17.0,32.2,30.9,64.8,48.2,47.4,35.7,30.0,10.0,9.5,54.9,47.4,40.6,33.6,63.38028402167,77.12393336042258,80.831,2.170565886822636,2026,0,0,2.1766800000000024,,64.6,74.0,1.035,1.019,8.49995,Drexel,Drexel,barttorvik
Tulane,108.68684465128,110.76953565912,0.44564520149348,12–9,12,21,50.4,51.2,45.0,38.0,15.2,17.9,22.3,35.9,68.0,51.7,50.4,32.5,34.9,13.6,10.1,54.0,56.4,44.4,40.2,66.431667457785,77.34348631405638,79.18099999999998,1.9596,2026,0,0,50.91584,,77.0,69.6,1.071,1.093,12.237828571429,Tulane,Tulane,barttorvik
Texas A&M Corpus Chris,101.70590777803,103.68990588086,0.44468413385421,8–11,8,19,47.1,50.7,43.3,44.4,18.5,20.0,31.1,29.8,67.0,46.1,51.8,32.8,32.5,8.2,12.7,50.7,51.8,30.0,35.9,65.634924672009,76.30563495304206,79.59,2.5095961615353857,2026,0,0,2.284160000000002,,65.6,71.2,0.996,1.038,18.877926315789,Texas A&M Corpus Chris,Texas A&M-Corpus Christi (fuzzy),barttorvik
Utah Tech,107.98753165643,110.13329211475,0.44367274788946,10–11,10,21,52.3,50.8,29.1,35.5,18.2,18.0,28.8,34.3,68.9,53.5,53.9,33.6,29.7,7.7,8.0,53.1,47.7,38.4,33.6,66.406443680942,78.16127711829718,79.904,1.774645070985803,2026,0,0,0.2000400000000028,,71.0,73.5,1.05,1.088,20.237666666667,Utah Tech,Utah Tech,barttorvik
Towson,102.75985837712,104.90104702266,0.44098607653069,11–11,11,22,46.2,50.7,30.4,31.3,16.4,16.2,36.4,26.6,64.6,49.3,53.5,27.1,31.2,8.6,6.9,38.6,47.0,36.0,42.3,63.494883394078,78.23812474184223,81.003,2.1972,2026,0,0,0.5856000000000029,,68.5,71.0,1.039,1.045,17.150781818182,Towson,Towson,barttorvik
New Orleans,111.87552968525,114.27079831597,0.43939502934882,10–13,10,23,50.7,49.7,43.3,39.6,20.9,14.0,35.5,34.6,70.1,50.2,49.6,34.3,33.2,10.6,10.5,51.0,60.9,35.4,40.5,69.323010750852,77.84194214876032,80.906,1.791158231646329,2026,0,0,0.1999600000000028,,75.2,72.9,1.068,1.134,21.177517391304,New Orleans,New Orleans,barttorvik
Lipscomb,108.07316978982,110.41344513215,0.43871734211473,13–8,13,21,53.8,52.5,27.2,31.0,15.9,18.2,25.5,30.5,71.5,53.0,53.3,36.5,34.3,7.2,10.7,62.6,46.9,46.4,41.2,69.66120670127,77.21538769785613,80.951,2.1124,2026,0,0,0.2000000000000028,,76.1,72.9,1.099,1.079,16.939852380952,Lipscomb,Lipscomb,barttorvik
Youngstown St.,107.01641955707,109.3579960642,0.43809111347864,8–12,8,20,53.1,51.6,32.5,41.7,19.5,18.4,33.0,32.2,69.0,55.9,50.9,33.7,35.4,9.5,11.4,52.0,48.4,51.2,31.5,66.867068967057,76.48194945848375,79.82300000000001,2.529505901180236,2026,0,0,4.381960000000004,,72.8,75.6,1.092,1.088,11.242345,Youngstown St.,Youngstown State (fuzzy),barttorvik
Quinnipiac,106.06077433433,108.48597372514,0.43536392881708,14–9,14,23,49.8,49.8,31.5,30.7,15.8,17.7,32.6,32.9,70.9,48.5,47.7,35.0,35.7,12.4,10.8,49.9,52.4,32.6,35.8,69.962559934039,78.06179889863347,80.881,1.3952000000000004,2026,0,0,15.599640000000004,,70.4,72.5,1.067,1.047,12.594739130435,Quinnipiac,Quinnipiac,barttorvik
Jacksonville St.,106.09316559441,108.56316005964,0.43421687928507,8–10,8,18,49.6,49.5,43.4,36.1,18.0,16.4,30.3,29.6,65.8,48.3,49.7,34.4,32.9,9.5,10.2,51.1,49.4,39.6,42.0,64.434283507672,77.17601015443198,80.064,2.0116000000000005,2026,0,0,0.5551200000000024,,68.1,75.3,1.044,1.063,10.635477777778,Jacksonville St.,Jacksonville State (fuzzy),barttorvik
Tarleton St.,106.4360566955,108.97628572453,0.43260323507528,7–11,7,18,48.7,57.2,43.8,47.5,20.0,24.2,32.5,33.2,71.6,48.6,58.6,32.7,36.8,8.0,9.9,43.8,56.8,25.6,41.8,70.554763453386,75.5998759305211,78.25450000000001,1.8624275144971008,2026,0,0,15.377400000000002,,76.3,71.2,1.041,1.076,17.829894444444,Tarleton St.,Tarleton State (fuzzy),barttorvik
Navy,103.24735835158,105.95163590601,0.42620948433712,15–6,15,21,52.5,47.8,38.9,27.4,17.6,18.1,30.9,26.7,65.7,52.3,50.4,35.3,29.7,9.4,9.1,59.2,50.3,33.7,43.5,65.286515909403,74.71084585305618,78.531,2.56991398279656,2026,0,0,0.1999600000000028,,74.1,73.7,1.096,0.99,8.2008142857143,Navy,Navy,barttorvik
Oregon St.,107.36138457444,110.17354862434,0.42620613995646,12–12,12,24,50.0,50.4,44.4,36.0,18.2,15.9,25.2,32.9,66.7,48.7,51.4,34.4,32.6,10.9,9.8,59.5,54.7,45.5,40.7,65.319227750853,78.57555419971528,82.86250000000001,1.622324464892979,2026,0,0,0.765840000000003,,77.4,74.1,1.04,1.1,15.622175,Oregon St.,Oregon State (fuzzy),barttorvik
Stony Brook,106.17669615147,108.98915162737,0.42539797024829,12–9,12,21,50.7,50.5,28.9,34.2,16.8,16.7,28.9,31.9,66.0,47.8,48.8,36.1,35.4,10.9,12.0,54.7,54.3,45.0,39.2,64.793429924546,77.59069020866774,80.16349999999998,1.673200000000001,2026,0,0,3.154120000000003,,70.5,72.0,1.061,1.077,10.914142857143,Stony Brook,Stony Brook,barttorvik
Portland,105.93507068022,108.81281184928,0.42354652820287,8–14,8,22,50.7,53.2,35.2,35.1,19.2,17.7,28.4,32.4,70.4,53.9,52.6,30.1,36.0,9.1,6.6,61.5,63.9,36.1,45.1,68.962314532037,78.67847524342241,81.59,1.3080616123224638,2026,0,0,0.1999600000000028,,72.6,75.7,1.028,1.116,18.852354545455,Portland,Portland,barttorvik
Lamar,106.66767982777,109.69379440963,0.42025959989185,10–11,10,21,48.9,50.8,27.6,45.1,17.8,17.8,36.4,29.3,65.8,47.2,49.1,34.8,35.8,14.1,8.2,56.9,55.3,34.8,37.7,64.527305059472,77.24866529774127,81.1435,2.1228,2026,0,0,0.2000000000000028,,72.0,67.1,1.063,1.055,12.871385714286,Lamar,Lamar,barttorvik
LIU,106.25097940266,109.31755683983,0.41891978726086,14–8,14,22,52.6,51.0,33.8,35.1,19.6,18.7,36.0,33.4,69.5,51.5,51.9,36.8,32.8,13.4,9.2,50.4,49.4,29.5,33.6,68.288992208396,77.70216680294358,79.1035,2.4176,2026,0,0,0.2000000000000028,,65.1,68.0,1.074,1.063,14.314804545455,LIU,LIU,barttorvik
Drake,108.60576876304,111.77059486225,0.41816134606012,10–11,10,21,51.6,51.4,36.5,34.5,14.5,15.3,26.0,29.4,68.3,51.4,50.1,34.6,35.3,8.7,8.5,51.3,53.6,45.2,42.8,66.52802841463,76.96839367873574,80.177,1.9945989197839569,2026,0,0,10.948040000000002,,71.4,68.0,1.093,1.085,12.079619047619,Drake,Drake,barttorvik
Cal St. Fullerton,106.35511958087,109.5159608686,0.41658794325195,8–13,8,21,50.8,55.6,39.4,35.9,15.6,19.9,25.2,30.2,76.0,51.6,57.2,33.1,35.9,8.0,7.4,52.4,58.3,41.1,47.2,73.4372982733,75.88755020080322,79.19,1.85742851429714,2026,0,0,6.821840000000003,,69.5,74.8,1.054,1.108,17.955423809524,Cal St. Fullerton,Cal State Fullerton (fuzzy),barttorvik
Indiana St.,106.28829938084,109.4996001132,0.41524956909566,7–14,7,21,52.2,49.8,29.6,28.5,18.9,14.7,24.9,31.6,69.1,58.1,51.1,30.1,31.6,6.9,14.0,64.1,41.3,45.8,33.7,68.83045526835,76.8846955796497,79.76799999999999,2.028588564574171,2026,0,0,0.2000800000000028,,69.1,70.3,1.024,1.072,16.309371428571,Indiana St.,Indiana State (fuzzy),barttorvik
La Salle,105.44237774498,108.80557004249,0.41069913802857,6–15,6,21,46.1,54.2,36.8,29.1,19.0,17.0,34.1,32.2,65.5,46.5,53.8,30.1,36.5,7.2,11.7,58.5,62.8,30.5,42.4,64.428474551974,77.72297575010275,80.548,2.0304,2026,0,0,9.96488,,71.4,69.8,1.005,1.119,20.584070952381,La Salle,La Salle,barttorvik
Weber St.,110.30300416754,113.91021258962,0.4085258662174,9–12,9,21,51.9,54.0,40.5,38.7,16.5,17.3,32.3,29.0,71.3,50.8,56.7,35.9,33.0,4.7,11.3,48.8,49.2,33.4,38.3,69.260875656001,76.28482661856084,79.22099999999999,1.7406518696260749,2026,0,0,5.455080000000002,,70.7,73.0,1.104,1.11,14.035042857143,Weber St.,Weber State (fuzzy),barttorvik
