William & Mary,111.53268416327,110.00859209922,0.53947539151783,17–11,17,28,54.8,51.9,42.9,35.0,16.5,19.0,25.9,30.9,74.1,58.8,54.2,33.1,32.7,10.9,10.0,63.9,54.5,42.8,44.8,73.089026144811,77.45436146529045,79.08800000000001,2.4476209516193523,2026,0,0,0.2000800000000028,,75.3,70.8,1.115,1.067,12.030632142857,William & Mary,William & Mary,barttorvik
Eastern Washington,113.52370071401,112.2035171777,0.53357909436594,12–18,12,30,54.0,54.9,35.3,36.6,17.9,16.5,31.5,31.5,68.8,53.7,56.0,36.4,35.5,9.9,8.2,48.7,50.5,34.6,39.2,67.854956314835,76.57539844707806,80.15549999999998,2.6884,2026,0,0,6.304880000000004,,74.8,75.9,1.121,1.14,16.142516666667,Eastern Washington,Eastern Washington,barttorvik
Portland St.,103.34112216643,102.16700623927,0.53280425981821,16–10,16,26,51.4,48.2,35.2,42.4,17.7,17.8,30.3,26.8,68.7,51.9,48.5,33.5,31.9,11.6,7.5,52.2,53.5,34.4,39.2,67.509612948538,78.0606314028852,80.73899999999999,2.413034786085566,2026,0,0,0.6917200000000029,,70.5,75.3,1.061,1.021,12.288273076923,Portland St.,Portland State (fuzzy),barttorvik
North Texas,103.36332756205,102.228567542,0.53169476800555,16–13,16,29,46.4,48.7,38.6,43.8,17.2,21.5,34.1,33.3,65.8,47.8,49.8,29.0,31.2,12.8,11.6,49.4,48.5,32.3,38.1,64.849832290851,77.34636418877861,80.1565,1.821471411435427,2026,0,0,6.137960000000003,,70.3,70.4,1.027,1.011,15.75855862069,North Texas,North Texas,barttorvik
Western Kentucky,108.15975048674,107.02937519568,0.53016798715876,16–12,16,28,47.4,50.7,40.1,47.1,14.3,17.4,32.2,28.8,70.6,46.2,50.2,32.9,34.2,7.5,11.8,51.1,58.5,39.4,43.4,69.89611558755,76.75665165779779,80.831,2.144571085782843,2026,0,0,10.381640000000006,,76.1,68.9,1.095,1.063,13.104621428571,Western Kentucky,Western Kentucky,barttorvik
Temple,112.22600957928,111.06680428009,0.52981547965097,15–14,15,29,50.5,50.5,41.6,35.1,13.7,15.3,30.1,30.3,65.4,50.1,51.7,34.2,32.3,11.5,11.8,49.5,49.5,36.3,36.0,65.053873747314,77.48084571907056,79.90400000000001,2.0109978004399123,2026,0,0,29.2398,,74.2,71.8,1.118,1.086,12.596672413793,Temple,Temple,barttorvik
Arkansas St.,109.88809466069,108.82940106781,0.52780415760681,18–12,18,30,51.7,50.3,39.1,37.0,19.8,14.9,38.2,27.0,72.5,53.6,50.8,32.9,32.9,7.3,10.2,55.8,51.4,44.9,38.8,72.168844171482,78.42339999999999,81.5075,2.1452000000000004,2026,0,0,16.96124,,73.3,70.6,1.114,1.063,11.631306666667,Arkansas St.,Arkansas State (fuzzy),barttorvik
Robert Morris,110.43018934388,109.38593679747,0.5272888561693,20–10,20,30,55.0,50.1,28.0,40.1,18.4,16.0,37.5,28.4,66.2,53.2,50.4,38.5,33.2,6.9,10.1,62.9,52.0,40.7,36.3,64.739063049003,77.11841289522627,80.0055,1.6622675464907024,2026,0,0,7.428480000000002,,69.8,76.3,1.142,1.087,10.09232,Robert Morris,Robert Morris,barttorvik
Middle Tennessee,109.81193364839,108.81741097012,0.52613251239095,13–14,13,27,51.5,50.9,31.8,36.0,17.0,15.1,30.9,28.6,66.6,52.6,51.0,33.4,33.8,10.8,8.4,52.9,46.3,45.2,35.4,65.326151547567,78.27951564076692,81.434,2.044608921784357,2026,0,0,19.78824,,70.0,74.5,1.076,1.094,17.020545185185,Middle Tennessee,Middle Tennessee,barttorvik
Loyola Marymount,106.68571536846,105.75537192851,0.52515987312352,14–17,14,31,51.8,48.9,31.1,32.5,17.5,16.6,26.7,32.0,68.1,51.6,47.2,34.8,34.6,10.4,7.3,49.3,51.0,40.4,36.2,67.170777477978,78.39783408255006,81.10749999999999,1.9263558134880925,2026,0,0,31.453360000000007,,69.5,75.0,1.048,1.054,16.965890322581,Loyola Marymount,Loyola Marymount,barttorvik
Bowling Green,106.20100756418,105.28098822348,0.52499378427227,15–13,15,28,51.6,50.8,37.2,37.8,16.5,18.5,28.8,26.7,70.2,51.5,51.6,34.6,33.1,11.0,9.9,48.4,52.5,34.4,41.8,68.277803225262,78.19893573475235,81.07350000000001,2.49280287884846,2026,0,0,14.27052,,72.8,72.6,1.088,1.028,10.562964285714,Bowling Green,Bowling Green,barttorvik
Austin Peay,108.80364426474,107.87317330041,0.52467220899079,20–8,20,28,53.0,51.9,37.4,33.4,15.5,18.3,29.6,29.0,70.0,52.7,53.9,35.6,32.7,6.7,8.9,56.2,52.6,38.1,40.9,69.261527635627,77.28155928095333,80.22300000000001,1.7231999999999998,2026,0,0,20.33684,,73.9,71.7,1.127,1.057,9.276875,Austin Peay,Austin Peay,barttorvik
Merrimack,107.68640389213,106.98102655444,0.51888504856732,22–10,22,32,49.7,46.9,38.9,37.6,15.0,20.0,25.1,39.7,63.8,50.2,47.5,32.8,30.3,13.2,12.2,56.1,56.5,46.3,33.1,63.466145066439,76.64849235852954,78.56550000000001,1.5064987002599484,2026,0,0,0.2000400000000028,,78.9,73.2,1.076,1.037,10.671959375,Merrimack,Merrimack,barttorvik
Penn,106.98146835699,106.33631696066,0.51738315792654,15–11,15,26,50.4,52.0,36.6,28.6,15.5,17.7,30.9,30.1,69.3,46.6,54.8,38.2,31.8,8.5,9.2,52.3,52.6,34.8,39.1,69.347444126105,77.77428689541132,80.74799999999999,1.878248700519792,2026,0,0,17.076880000000006,,68.7,66.4,1.076,1.061,12.64045,Penn,Penn,barttorvik
Cal St. Northridge,108.60125467379,107.95017693629,0.5172809623793,17–12,17,29,51.3,51.3,35.0,34.8,17.6,16.3,32.5,26.4,75.3,52.2,51.3,32.8,34.2,8.4,10.0,56.3,57.2,32.4,48.0,73.686097633265,77.036940373419,78.832,2.5290000000000004,2026,0,0,32.06312,,65.8,75.8,1.069,1.07,12.832134482759,Cal St. Northridge,Cal State Northridge (fuzzy),barttorvik
Troy,110.9093024414,110.26541478516,0.5167332952174,18–11,18,29,51.7,50.5,35.3,32.3,16.5,16.8,34.3,31.6,67.0,52.8,51.9,33.6,32.0,8.9,11.1,57.1,49.6,46.2,38.3,65.192344159593,77.65391733497843,80.43100000000001,1.898200000000001,2026,0,0,0.2000000000000028,,73.4,70.3,1.118,1.072,11.675486206897,Troy,Troy,barttorvik
Valparaiso,107.90717255832,107.30830102325,0.51599487806688,17–15,17,32,47.6,50.5,39.1,35.1,15.7,16.9,32.5,30.1,66.1,45.8,51.9,33.9,32.1,10.0,8.5,48.8,49.8,36.8,37.0,65.142964592723,78.12550689375509,81.152,1.426085217043409,2026,0,0,4.495560000000004,,70.9,71.1,1.056,1.066,15.573690625,Valparaiso,Valparaiso,barttorvik
Idaho,109.43314907654,108.87035032771,0.51481951573845,14–14,14,28,52.1,51.5,33.7,40.2,15.4,15.4,29.3,25.2,69.1,51.0,50.1,35.6,36.0,6.1,9.3,46.4,46.2,47.9,35.7,67.490382039169,77.26433710174719,80.587,2.0048,2026,0,0,0.2000000000000028,,73.1,75.1,1.105,1.088,11.630385714286,Idaho,Idaho,barttorvik
Harvard,106.6657028546,106.1525475546,0.51386108877453,16–11,16,27,53.5,50.7,26.7,27.2,17.2,17.3,26.7,28.7,64.0,53.9,51.9,35.2,32.5,10.7,7.3,55.8,51.6,39.8,39.0,63.304540337321,76.61055966209081,78.058,1.4544000000000006,2026,0,0,13.64672,,80.7,72.6,1.086,1.045,11.677107407407,Harvard,Harvard,barttorvik
Kennesaw St.,109.95342910129,109.69099950673,0.50686962989878,15–12,15,27,50.5,49.2,44.2,48.4,16.9,16.0,35.7,29.6,72.2,50.4,46.8,33.7,35.3,15.4,14.3,52.2,49.1,43.5,38.6,71.748569606303,78.28336343568132,80.43650000000001,1.3095999999999992,2026,0,0,12.222,,69.8,74.6,1.105,1.083,11.641011111111,Kennesaw St.,Kennesaw State (fuzzy),barttorvik
UC Davis,107.9767714228,107.73697416974,0.5063916170961,16–12,16,28,52.2,52.3,42.0,37.4,18.2,19.6,26.7,30.4,71.0,52.2,52.6,34.9,34.6,7.9,10.4,60.7,53.8,43.1,38.5,68.614380510554,76.44490558207097,80.0985,1.5143999999999995,2026,0,0,16.22968000000001,,75.5,73.4,1.072,1.064,12.506778571429,UC Davis,UC Davis,barttorvik
Kent St.,110.90261468415,110.65939283025,0.50631178579321,21–8,21,29,52.5,52.2,44.5,39.0,18.6,16.5,35.8,29.7,72.3,51.7,51.7,35.6,35.3,9.9,9.4,57.5,54.9,45.6,42.8,70.875670170964,76.07429269285569,79.6295,2.032993401319736,2026,0,0,7.739000000000003,,74.1,72.8,1.131,1.099,11.964613793103,Kent St.,Kent State (fuzzy),barttorvik
Cornell,118.74209036049,118.56121589501,0.50438258429393,12–12,12,24,58.0,55.8,31.4,37.1,16.3,15.2,29.9,30.2,71.4,58.9,55.4,38.1,37.6,7.2,9.2,66.5,56.5,51.2,38.1,71.700404532013,75.88000826104917,77.615,2.3006,2026,0,0,2.7636800000000017,,74.6,71.0,1.179,1.167,13.104595833333,Cornell,Cornell,barttorvik
Oregon St.,109.61436778945,109.768761682,0.4959534461553,16–15,16,31,50.6,50.4,44.1,35.4,17.6,15.4,26.5,32.1,66.3,49.1,51.1,35.0,32.9,10.5,9.5,61.1,55.1,44.3,41.8,65.309075651831,78.65068075594388,82.915,1.6137544982007197,2026,0,0,0.8141200000000028,,76.9,73.8,1.059,1.103,18.4725,Oregon St.,Oregon State (fuzzy),barttorvik
Winthrop,110.97310828617,111.31899633534,0.49105390791154,19–10,19,29,50.1,51.3,43.5,38.7,14.5,16.8,34.3,28.0,71.6,49.7,53.2,33.7,32.5,8.0,11.1,51.8,44.5,44.2,43.2,69.748051710331,76.62697598029153,80.5535,2.8122000000000003,2026,0,0,21.25256,,73.6,72.6,1.14,1.078,13.931868965517,Winthrop,Winthrop,barttorvik
Charleston,107.33952939558,107.68588023888,0.49073927436042,20–10,20,30,50.8,48.9,41.6,26.5,15.8,14.7,30.0,31.8,68.5,53.3,49.4,31.1,32.2,13.0,8.7,52.3,53.5,38.1,44.0,67.925252696173,78.14724576271186,81.46300000000001,1.494501099780044,2026,0,0,15.696720000000004,,74.1,69.4,1.099,1.066,10.912263333333,Charleston,Charleston,barttorvik
Georgia Tech,106.35973956326,106.75458435937,0.48934836176255,11–19,11,30,49.8,49.8,33.1,33.9,18.5,15.6,29.8,30.6,71.8,48.4,50.0,35.1,33.1,11.3,10.9,60.4,56.1,33.1,44.3,71.019383161578,77.9262964475296,80.5335,1.6545999999999998,2026,0,0,79.32220000000001,,70.6,71.2,1.023,1.073,26.160683,Georgia Tech,Georgia Tech,barttorvik
St. Bonaventure,113.57309353273,114.04267747296,0.48813964000434,14–15,14,29,52.6,54.3,28.6,33.6,16.8,17.2,34.7,29.3,67.8,51.0,53.5,37.3,36.9,13.4,7.8,55.5,56.9,31.6,41.0,67.117425345071,76.28304568527919,80.382,2.159368126374725,2026,0,0,12.003960000000005,,75.3,75.5,1.122,1.117,15.802882758621,St. Bonaventure,St Bonaventure,barttorvik
Green Bay,113.05529856912,113.52966755204,0.48796434387876,16–14,16,30,54.9,53.3,41.8,37.6,16.1,13.4,25.3,29.1,64.6,54.9,53.1,36.6,35.8,8.4,9.5,54.1,57.3,37.6,43.4,63.034484588093,76.80317524933847,79.03099999999999,1.6733959624225463,2026,0,0,0.2001200000000028,,77.0,74.2,1.132,1.153,12.901033333333,Green Bay,Green Bay,barttorvik
Richmond,109.65058165076,110.11366912994,0.48788594668314,14–15,14,29,52.2,51.8,37.7,34.9,14.2,17.7,25.3,30.6,68.7,50.1,53.7,36.8,33.0,7.2,7.8,54.4,48.3,42.1,45.1,67.838664944578,76.59502307846681,80.43550000000002,2.1340268053610725,2026,0,0,4.737880000000002,,75.5,70.6,1.112,1.076,14.60115862069,Richmond,Richmond,barttorvik
East Tennessee St.,108.51316197404,108.98880287883,0.48742832904871,19–10,19,29,55.1,50.7,34.7,36.4,15.1,18.5,28.7,27.0,66.8,56.7,51.9,34.9,32.9,11.9,7.6,51.8,55.9,37.5,47.5,66.231673245855,76.64600882470917,79.65349999999998,2.098760495801679,2026,0,0,14.457560000000004,,76.5,72.3,1.15,1.037,8.528924137931,East Tennessee St.,East Tennessee State (fuzzy),barttorvik
Montana,106.41850963501,106.98213466239,0.48481796897645,13–14,13,27,55.8,51.4,35.8,31.6,19.7,15.0,21.3,29.4,70.8,56.3,52.2,36.7,33.4,6.5,9.1,57.0,49.7,41.5,38.1,69.2810880145,77.2073429541596,79.2515,1.6777355471094229,2026,0,0,1.3637200000000027,,77.2,71.2,1.065,1.093,15.435574074074,Montana,Montana,barttorvik
Charlotte,113.30541047021,113.95410636872,0.48359288789378,14–15,14,29,53.8,51.1,37.0,38.0,18.0,14.0,33.6,32.2,64.2,54.4,51.2,35.4,33.9,10.1,9.5,50.6,49.1,44.4,40.0,63.565591570083,78.79863068868305,82.404,2.0345930813837234,2026,0,0,12.239,,71.7,71.3,1.12,1.129,14.036051724138,Charlotte,Charlotte,barttorvik
Appalachian St.,105.44266291142,106.08243321777,0.4826157380872,17–12,17,29,50.0,47.4,38.7,30.8,15.3,14.0,32.0,28.5,63.9,53.6,46.8,30.6,32.1,10.2,8.8,48.3,51.7,46.1,42.2,62.907919292745,76.31879058441557,80.1335,2.0371925614877022,2026,0,0,5.2460400000000025,,64.0,70.6,1.078,1.04,9.2783620689655,Appalachian St.,Appalachian State,barttorvik
Massachusetts,110.26424871831,110.94504291333,0.48231111694385,15–15,15,30,53.3,52.3,37.5,45.7,17.9,16.9,32.7,26.5,71.3,52.9,54.7,36.1,32.8,6.8,7.6,59.8,58.0,35.9,42.5,70.405529419618,76.79926784624772,80.48649999999999,2.0334000000000008,2026,0,0,17.985120000000006,,67.5,73.2,1.099,1.08,9.68191,Massachusetts,Massachusetts,barttorvik
Fordham,104.30525978113,105.33198683461,0.47186810574706,13–14,13,27,48.5,50.2,25.7,30.3,16.9,16.8,34.8,26.9,64.6,51.8,49.3,28.8,34.3,7.2,8.3,52.3,60.2,38.0,41.4,64.246567196591,77.63640065146579,81.31300000000002,2.101159536185526,2026,0,0,5.725520000000002,,70.0,68.7,1.049,1.033,14.382548148148,Fordham,Fordham,barttorvik
Oakland,114.11475576605,115.2405951504,0.47180462224493,15–16,15,31,52.7,54.7,38.1,24.6,14.7,15.1,31.3,34.4,71.1,53.0,57.0,34.7,34.3,9.8,11.7,54.9,66.3,34.0,41.7,70.042195147362,76.66565900846435,78.92300000000002,2.6171234246849373,2026,0,0,0.1999600000000028,,75.1,72.6,1.147,1.164,20.048432903226,Oakland,Oakland,barttorvik
Monmouth,106.56790121441,107.77905607857,0.46755527080931,16–14,16,30,49.7,50.4,32.3,31.9,16.7,19.4,31.7,32.1,67.3,48.3,49.8,35.0,34.3,11.8,9.1,54.6,51.4,34.3,38.3,67.012886098776,77.94883133291219,80.4105,1.9160000000000013,2026,0,0,11.948240000000004,,74.6,71.9,1.061,1.05,10.796963333333,Monmouth,Monmouth,barttorvik
UT Arlington,102.28480215491,103.47246200153,0.46685848668773,14–13,14,27,47.8,47.6,42.1,41.8,21.0,18.0,34.8,30.6,66.5,49.8,50.4,29.0,27.6,9.4,9.3,48.0,49.6,31.9,31.3,64.990678912704,76.76575315063013,80.16500000000002,1.410517896420716,2026,0,0,23.21084,,71.8,70.4,1.008,1.014,14.869048148148,UT Arlington,UT Arlington,barttorvik
Portland,106.6891017066,108.15756493629,0.46077924660051,13–18,13,31,51.3,52.8,35.0,32.2,19.5,17.2,27.8,32.2,69.8,54.6,51.3,30.2,36.4,9.1,6.4,62.3,66.9,35.6,45.5,68.517626190466,78.7438574938575,81.81299999999999,1.3050000000000002,2026,0,0,0.2000000000000028,,74.1,74.7,1.028,1.109,20.665596774194,Portland,Portland,barttorvik
Utah Tech,110.4661657927,112.00952338749,0.46019489296087,15–13,15,28,53.0,50.3,28.9,33.0,17.5,16.9,28.2,34.5,67.9,53.3,53.6,35.0,29.4,7.5,7.6,52.0,48.2,38.3,34.6,66.27694893902,78.22889871382635,79.915,1.8488302339532088,2026,0,0,0.2000400000000028,,71.8,72.6,1.063,1.094,17.777214285714,Utah Tech,Utah Tech,barttorvik
Northern Kentucky,107.80692805458,109.37367257302,0.45861359124978,16–13,16,29,53.0,53.9,35.6,36.6,16.5,19.0,31.7,32.3,70.8,56.1,53.3,32.9,36.6,10.0,7.6,55.0,52.2,45.3,38.6,69.771078027703,76.93037712391215,79.1285,2.400239904038384,2026,0,0,0.2000800000000028,,71.7,70.2,1.121,1.091,10.508362068965,Northern Kentucky,Northern Kentucky,barttorvik
Missouri St.,109.32383232767,111.12198590426,0.45323390318936,11–16,11,27,50.4,52.1,44.8,41.7,17.0,17.2,32.7,31.8,66.8,51.3,52.0,32.8,34.9,8.9,14.4,56.0,50.3,40.9,35.8,65.580743767546,77.08279999999998,79.47150000000002,1.8150369926014789,2026,0,0,5.578560000000002,,67.8,71.9,1.08,1.099,12.043125925926,Missouri St.,Missouri State (fuzzy),barttorvik
FIU,107.05312826854,108.956669348,0.44950078560772,11–16,11,27,50.2,52.9,39.0,35.1,17.6,20.2,33.1,35.7,71.6,49.3,51.9,34.8,36.1,13.2,8.8,51.0,62.1,33.2,45.2,71.904105426103,76.85720114239086,80.94,2.1226245249049813,2026,0,0,0.1999600000000028,,69.6,71.1,1.066,1.097,15.127337037037,FIU,FIU,barttorvik
New Orleans,109.37620164197,111.36476331213,0.44838382683837,14–17,14,31,50.0,48.7,46.0,40.0,20.7,14.4,35.5,34.6,70.0,51.0,49.1,32.0,32.0,10.3,9.8,52.4,60.5,34.0,40.1,69.998922944482,77.85631589828407,80.9095,1.8301660332066416,2026,0,0,0.1999600000000028,,74.7,72.3,1.063,1.111,18.372151612903,New Orleans,New Orleans,barttorvik
Campbell,110.23297033652,112.38131045902,0.44473460074302,12–17,12,29,49.6,54.7,41.0,37.1,17.2,17.3,33.1,31.9,69.9,50.1,54.5,32.4,36.9,3.7,11.1,44.3,50.7,37.2,29.8,69.730598184499,76.31571218795888,78.888,2.2308461692338475,2026,0,0,0.8001200000000029,,72.3,73.3,1.079,1.128,17.843372413793,Campbell,Campbell,barttorvik
Texas A&M Corpus Chris,103.58246964581,105.62754596261,0.44402622887435,13–14,13,27,48.8,50.6,42.3,47.1,18.8,19.5,31.0,28.6,67.1,47.9,51.9,33.8,32.1,7.8,11.7,50.0,49.4,31.1,35.1,66.505458969556,76.33673053403996,79.5915,2.503099380123975,2026,0,0,2.446640000000002,,67.5,71.3,1.019,1.039,15.830433333333,Texas A&M Corpus Chris,Texas A&M-Corpus Christi (fuzzy),barttorvik
Jacksonville St.,106.47151362703,108.61864214348,0.44284980825757,11–16,11,27,49.7,49.9,43.1,38.4,16.7,16.1,30.2,28.3,65.8,47.4,50.0,35.6,33.2,9.5,10.1,50.0,52.2,38.3,43.5,65.005065115078,77.19397993311037,80.1785,2.020408163265306,2026,0,0,0.6010400000000022,,68.6,75.3,1.061,1.07,10.136740740741,Jacksonville St.,Jacksonville State (fuzzy),barttorvik
New Mexico St.,109.3869476277,111.64476733586,0.44153092858616,11–15,11,26,49.1,49.0,33.9,44.0,14.8,14.6,32.2,30.1,67.2,49.0,49.1,32.8,32.6,9.5,8.5,50.4,47.8,39.8,41.3,66.781670229032,76.76742317734485,79.94999999999999,2.4332,2026,0,0,2.2617200000000026,,73.5,73.3,1.091,1.09,11.321569230769,New Mexico St.,New Mexico State (fuzzy),barttorvik
Youngstown St.,106.55720381688,108.80496823153,0.44027085999711,12–17,12,29,53.7,52.3,31.4,36.0,18.8,17.8,30.4,30.7,68.6,56.6,51.7,33.8,35.5,9.3,9.7,53.8,47.8,49.4,34.3,67.301834311039,76.38611278346379,79.6955,2.562887422515497,2026,0,0,4.511240000000004,,73.3,74.9,1.09,1.087,10.665303448276,Youngstown St.,Youngstown State (fuzzy),barttorvik
South Alabama,107.11036135538,109.41337288867,0.43914219463455,19–11,19,30,52.7,50.0,39.2,25.3,13.2,18.2,25.2,31.3,65.7,53.3,50.9,34.5,33.0,10.3,11.3,45.6,70.9,36.6,64.3,64.683625790567,77.32192192192191,79.5325,2.410117976404718,2026,0,0,3.104680000000003,,65.7,73.0,1.094,1.058,8.0430966666667,South Alabama,South Alabama,barttorvik
Detroit Mercy,109.8231836224,112.22276246754,0.43817716375378,14–14,14,28,50.0,52.5,32.4,37.6,16.1,14.1,33.1,30.5,70.0,48.8,53.9,35.1,33.8,9.8,7.9,48.4,58.5,31.4,43.1,69.099793502233,77.16763352670534,80.3105,1.414517096580684,2026,0,0,5.618840000000003,,78.6,72.7,1.099,1.138,13.094139285714,Detroit Mercy,Detroit Mercy,barttorvik
UMBC,106.48717315039,108.95834325571,0.43442425161797,19–8,19,27,53.4,49.3,33.1,25.7,14.4,15.2,25.0,25.2,66.5,54.0,49.6,35.0,32.5,6.6,6.5,45.7,44.5,38.2,37.2,66.115442896671,76.95862209539338,79.52550000000001,2.082232893157263,2026,0,0,7.770400000000002,,75.5,68.1,1.111,1.017,7.7931666666667,UMBC,UMBC,barttorvik
Weber St.,111.17267707362,113.83260694314,0.43243819809414,14–15,14,29,51.6,54.3,39.0,35.9,15.8,16.2,32.0,27.5,69.9,51.4,57.1,34.8,33.3,4.2,11.1,46.6,49.9,32.8,38.8,68.652728204349,76.2415764753931,79.1205,1.7207999999999997,2026,0,0,5.7787200000000025,,72.6,73.1,1.114,1.115,13.10415862069,Weber St.,Weber State (fuzzy),barttorvik
Howard,104.03223245688,106.63236382787,0.42949978421682,17–10,17,27,51.0,47.6,42.4,38.8,19.9,21.0,36.2,31.9,69.3,50.0,48.8,35.3,30.1,10.4,11.1,61.2,46.9,34.3,33.7,69.194120030756,76.24958158995815,78.5985,1.870025994801039,2026,0,0,0.2000400000000028,,74.1,69.0,1.079,0.981,9.281707037037,Howard,Howard,barttorvik
Drexel,102.64881510397,105.25120911946,0.42851361641535,15–15,15,30,50.7,46.9,30.6,35.4,18.9,16.4,30.8,31.1,65.1,49.5,47.4,35.0,30.6,9.6,8.7,53.7,46.9,40.3,34.0,64.174602827971,77.05772736479643,80.7375,2.186474589835935,2026,0,0,2.120880000000003,,66.4,75.3,1.031,1.034,9.4469966666667,Drexel,Drexel,barttorvik
Marist,99.900460928761,102.46577159566,0.4276178750317,17–11,17,28,49.5,45.8,25.7,37.2,16.5,19.7,28.4,27.9,66.3,50.7,48.0,31.6,28.2,8.5,8.0,58.7,45.6,35.3,37.2,66.152948248703,76.40737738143494,79.6655,1.8836,2026,0,0,0.2000000000000028,,78.8,69.7,1.036,0.957,6.2675035714286,Marist,Marist,barttorvik
Mercer,111.4705036976,114.33419345789,0.42758646627002,16–12,16,28,53.3,52.9,39.5,29.8,15.3,16.8,32.8,32.1,69.5,53.3,51.5,35.5,36.5,9.3,8.2,46.5,47.1,39.4,42.1,69.09372701909,77.24046802501513,80.223,2.089782043591281,2026,0,0,9.409760000000002,,73.5,75.3,1.156,1.119,12.43805,Mercer,Mercer,barttorvik
La Salle,105.0631768056,107.76368404443,0.42754931385489,8–21,8,29,45.4,54.3,37.7,30.6,18.7,17.1,33.4,31.6,66.2,45.5,54.8,30.1,35.7,7.8,12.5,57.4,60.6,31.5,42.3,65.470830156155,77.44118250872512,80.23150000000001,1.9003800760152023,2026,0,0,10.361320000000005,,72.4,68.9,0.999,1.114,20.397990344828,La Salle,La Salle,barttorvik
Furman,105.77797887703,108.54036837915,0.42642119832069,16–12,16,28,54.4,49.5,31.6,28.0,18.1,13.4,31.0,28.1,66.6,59.6,50.0,32.3,32.5,9.4,11.1,56.7,48.3,46.9,42.0,65.967997819426,79.18986042692937,81.414,1.6102338596841892,2026,0,0,11.519000000000002,,68.1,70.6,1.104,1.07,7.569075,Furman,Furman,barttorvik
Towson,102.52813824527,105.26968895186,0.42471070428506,15–14,15,29,46.2,49.1,30.7,29.6,16.1,15.2,35.5,28.1,64.1,48.1,50.3,28.5,31.6,10.0,7.5,39.3,46.2,35.7,41.5,63.665414791031,78.09604863221885,80.98200000000001,2.2147570485902826,2026,0,0,0.4892400000000028,,68.0,69.9,1.036,1.04,15.085527586207,Towson,Towson,barttorvik
Columbia,108.16057780258,111.09268841464,0.42370036981856,14–12,14,26,53.5,51.2,28.6,33.5,19.3,15.0,36.1,27.2,67.1,53.2,50.3,35.9,35.2,8.0,9.9,54.3,57.9,37.5,36.0,66.82283731095,77.80179812014713,80.179,1.6059211842368477,2026,0,0,8.784280000000006,,70.1,74.8,1.105,1.085,12.390469230769,Columbia,Columbia,barttorvik
Indiana St.,106.30384341107,109.21458681492,0.42295567141295,9–21,9,30,52.8,50.2,27.4,28.8,19.5,14.9,26.2,31.8,68.3,57.4,52.0,31.5,31.3,8.1,13.4,64.9,43.0,45.2,34.4,68.228408753413,76.94643230801424,79.75399999999999,2.0201959608078384,2026,0,0,0.2000400000000028,,67.8,69.5,1.028,1.077,15.775439666667,Indiana St.,Indiana State (fuzzy),barttorvik
Cal St. Fullerton,108.65897818379,111.64291044921,0.42273690503955,14–15,14,29,51.8,55.5,37.6,34.7,15.1,19.2,25.1,28.5,75.0,51.9,57.7,34.3,35.3,8.6,8.5,55.4,59.3,42.2,46.5,72.681351864883,75.83440385387395,79.15850000000002,1.876449420231907,2026,0,0,6.493720000000002,,71.0,74.0,1.073,1.106,15.294027586207,Cal St. Fullerton,Cal State Fullerton (fuzzy),barttorvik
Marshall,112.78319374215,116.01970682158,0.4193684849795,18–12,18,30,54.9,50.5,29.1,41.0,16.5,16.3,32.0,33.5,70.6,54.7,50.3,36.7,33.8,13.2,7.9,57.0,46.2,44.3,39.6,69.473544796507,77.28828646570908,81.84049999999998,2.41773418734988,2026,0,0,4.266000000000003,,73.0,72.4,1.14,1.115,10.77924,Marshall,Marshall,barttorvik
Drake,110.44867350267,113.63422502617,0.41897344918717,12–19,12,31,51.8,52.6,34.0,32.0,15.0,14.7,26.7,29.7,68.0,52.1,50.6,34.3,36.8,8.6,8.6,51.5,55.0,45.6,43.4,67.283472054214,76.92978595719143,80.2635,1.981396279255852,2026,0,0,10.099520000000002,,71.4,68.3,1.088,1.114,14.265403225806,Drake,Drake,barttorvik
Queens,113.94717504634,117.24426602553,0.41871949903677,18–13,18,31,56.4,54.1,36.7,39.0,14.8,15.1,30.1,33.0,70.6,59.4,54.3,35.4,35.8,8.0,9.3,54.4,47.6,46.7,39.3,69.531157134391,78.21047331319235,80.78899999999999,1.7358528294341131,2026,0,0,9.002440000000004,,75.4,73.8,1.187,1.168,14.789135483871,Queens,Queens,barttorvik
Tulane,106.44114157515,109.6160155426,0.41629533905472,16–13,16,29,49.6,50.8,44.7,37.2,15.9,17.1,22.0,35.2,68.0,51.0,50.1,32.0,34.6,13.7,10.1,55.8,56.4,44.5,40.4,67.068825283877,77.41375126390294,79.282,1.977004599080184,2026,0,0,49.68056000000001,,75.8,70.5,1.044,1.101,13.585434482759,Tulane,Tulane,barttorvik
Siena,107.42440932982,110.67166686574,0.41520840735907,20–11,20,31,51.0,49.7,33.7,28.2,15.9,17.6,31.4,28.9,64.5,53.7,49.7,30.0,33.1,8.5,8.8,51.6,48.3,31.6,39.3,64.874595475997,76.661620294599,79.83149999999999,1.715656868626275,2026,0,0,3.249720000000002,,76.2,72.0,1.094,1.027,7.0741709677419,Siena,Siena,barttorvik
James Madison,109.25116141262,112.66284191508,0.41250310412919,17–15,17,32,53.1,49.0,35.9,40.8,17.3,12.8,30.6,29.5,67.0,53.2,48.9,35.4,32.7,11.3,11.1,48.3,45.5,42.5,38.2,65.973722433101,77.28562590224787,80.01949999999998,2.0746,2026,0,0,22.04508,,70.3,72.4,1.106,1.102,10.57981875,James Madison,James Madison,barttorvik
