UC Davis,108.7182573772,108.4639430281,0.50673268706432,15–12,15,27,52.5,52.6,41.5,38,18.2,19.7,26.9,30.6,71,52.3,52.9,35.3,34.7,7.8,10.6,61.2,54.7,43.1,38.9,68.380133876689,76.43185108583248,80.08049999999999,1.5136000000000003,2026,0,0,16.519080000000002,,75.5,74,1.077,1.071,12.583307407407
Kent St.,110.87082110433,110.63080507878,0.50623029853313,20–8,20,28,52.3,52.3,44.9,39,18.6,16.5,35.7,29.5,72.4,51.6,52,35.4,35.1,9.8,9.4,57.7,54.8,45.3,42.3,70.740724900818,76.08180708180709,79.6325,2.0285885645741693,2026,0,0,7.830560000000002,,74.4,72.7,1.128,1.099,12.272946428571
Temple,111.65889735117,111.43979187313,0.50564684329852,14–14,14,28,50,50.8,42,35.4,13.7,15.5,30.2,31.1,65.3,49.9,52,33.5,32.5,11.4,11.8,49.1,48.7,35.9,35.9,64.769019177035,77.48001673990375,79.902,2.01119776044791,2026,0,0,29.148960000000002,,74.1,71.6,1.111,1.093,12.971414285714
Cornell,118.81401273664,118.65971032566,0.50373608693958,12–12,12,24,58,55.8,31.4,37.1,16.3,15.2,29.9,30.2,71.4,58.9,55.4,38.1,37.6,7.2,9.2,66.5,56.5,51.2,38.1,71.528558525286,75.88000826104917,77.615,2.3006,2026,0,0,2.7636800000000026,,74.6,71,1.179,1.167,13.160633333333
Merrimack,107.93165213795,107.91234404294,0.50051435995169,21–10,21,31,49.6,47,40,38.2,15,19.8,24.7,40.2,63.9,50.2,47.6,32.6,30.5,13.2,12,55.4,55.6,46.3,32.5,63.358439568131,76.64939087342555,78.56650000000002,1.5063974410235899,2026,0,0,0.20008000000000284,,79,73,1.073,1.045,10.895429032258
Winthrop,110.99886204379,111.19583487357,0.49490287190281,18–10,18,28,50.4,51.4,43.6,38.8,14.7,17.2,34.5,28.6,71.4,49.9,53.4,34,32.5,7.7,11.1,52.6,44.3,44.6,43.2,69.465904974881,76.63711001642035,80.564,2.8102,2026,0,0,21.440800000000003,,73,72.9,1.141,1.079,14.229714285714
Oregon St.,109.47669824364,109.7320379874,0.49330265570436,16–15,16,31,50.6,50.4,44.1,35.4,17.6,15.4,26.5,32.1,66.3,49.1,51.1,35,32.9,10.5,9.5,61.1,55.1,44.3,41.8,65.061536163561,78.65068075594388,82.915,1.6137544982007195,2026,0,0,0.8141200000000028,,76.9,73.8,1.059,1.103,18.449422580645
Charleston,107.35707821272,107.69185826979,0.49104956628867,20–10,20,30,50.8,48.9,41.6,26.5,15.8,14.7,30,31.8,68.5,53.3,49.4,31.1,32.2,13,8.7,52.3,53.5,38.1,44,67.709735847083,78.14724576271186,81.46300000000001,1.4945010997800439,2026,0,0,15.696720000000004,,74.1,69.4,1.099,1.066,11.046093333333
Georgia Tech,106.37345424521,106.7516766387,0.48979717150117,11–19,11,30,49.8,49.8,33.1,33.9,18.5,15.6,29.8,30.6,71.8,48.4,50,35.1,33.1,11.3,10.9,60.4,56.1,33.1,44.3,70.794004415836,77.9262964475296,80.5335,1.6545999999999998,2026,0,0,79.32220000000001,,70.6,71.2,1.023,1.073,26.141984
East Tennessee St.,108.5766899249,108.97003121461,0.48960504218222,19–10,19,29,55.1,50.7,34.7,36.4,15.1,18.5,28.7,27,66.8,56.7,51.9,34.9,32.9,11.9,7.6,51.8,55.9,37.5,47.5,65.994207523508,76.64600882470917,79.65349999999998,2.098760495801679,2026,0,0,14.457560000000003,,76.5,72.3,1.15,1.037,8.5839275862069
Green Bay,113.06900368622,113.50838955685,0.48885125682907,16–14,16,30,54.9,53.3,41.8,37.6,16.1,13.4,25.3,29.1,64.6,54.9,53.1,36.6,35.8,8.4,9.5,54.1,57.3,37.6,43.4,62.804376037245,76.80317524933847,79.03099999999999,1.6733959624225463,2026,0,0,0.20012000000000282,,77,74.2,1.132,1.153,12.92125
Penn,106.49050730338,106.92178745152,0.48838202894583,14–11,14,25,50.2,52.1,36.9,28.5,15.5,17.1,30.8,30.1,69.2,46.5,54.7,38.2,32,8.4,9.2,52.6,52,34.6,39.2,69.066800293554,77.77766069546891,80.756,1.8883999999999999,2026,0,0,17.1152,,68.6,67.1,1.074,1.069,12.787604
Richmond,109.6137794368,110.06843234724,0.48810206599607,14–15,14,29,52.2,51.8,37.7,34.9,14.2,17.7,25.3,30.6,68.7,50.1,53.7,36.8,33,7.2,7.8,54.4,48.3,42.1,45.1,67.588843319963,76.59502307846681,80.43550000000002,2.1340268053610725,2026,0,0,4.737880000000002,,75.5,70.6,1.112,1.076,14.687782758621
St. Bonaventure,113.55668870912,114.08755688035,0.48659414419919,14–15,14,29,52.6,54.3,28.6,33.6,16.8,17.2,34.7,29.3,67.8,51,53.5,37.3,36.9,13.4,7.8,55.5,56.9,31.6,41,66.891172005061,76.28304568527919,80.382,2.159368126374725,2026,0,0,12.003960000000003,,75.3,75.5,1.122,1.117,15.814168965517
Appalachian St.,105.55448100529,106.1149700402,0.48477898594362,17–12,17,29,50,47.4,38.7,30.8,15.3,14,32,28.5,63.9,53.6,46.8,30.6,32.1,10.2,8.8,48.3,51.7,46.1,42.2,62.69703711575,76.31879058441557,80.1335,2.0371925614877022,2026,0,0,5.246040000000003,,64,70.6,1.078,1.04,9.3495310344828
Montana,106.37005159722,106.96101573359,0.48407684612483,13–14,13,27,55.8,51.4,35.8,31.6,19.7,15,21.3,29.4,70.8,56.3,52.2,36.7,33.4,6.5,9.1,57,49.7,41.5,38.1,69.077824254654,77.2073429541596,79.2515,1.6777355471094229,2026,0,0,1.3637200000000027,,77.2,71.2,1.065,1.093,15.340762962963
Charlotte,113.28436510239,113.92802486905,0.48371680004061,14–15,14,29,53.8,51.1,37,38,18,14,33.6,32.2,64.2,54.4,51.2,35.4,33.9,10.1,9.5,50.5,49.1,44.4,40,63.348632900242,78.79863068868305,82.404,2.0345930813837234,2026,0,0,12.238999999999999,,71.7,71.3,1.12,1.129,13.924827586207
Massachusetts,110.37775105981,111.09304136958,0.48143753730261,15–15,15,30,53.3,52.3,37.5,45.7,17.9,16.9,32.7,26.5,71.3,52.9,54.7,36.1,32.8,6.8,7.6,59.8,58,35.9,42.5,70.216525940828,76.79926784624772,80.48649999999999,2.0334000000000008,2026,0,0,17.985120000000002,,67.5,73.2,1.099,1.08,9.6914066666667
Oakland,114.12592231349,115.17277581449,0.47377253091418,15–16,15,31,52.7,54.7,38.1,24.6,14.7,15.1,31.3,34.4,71.1,53,57,34.7,34.3,9.8,11.7,54.9,66.3,34,41.7,69.833889468032,76.66565900846435,78.92300000000002,2.6171234246849373,2026,0,0,0.1999600000000028,,75.1,72.6,1.147,1.164,20.148926774194
Fordham,104.22244712943,105.29630082346,0.47056314921823,13–14,13,27,48.5,50.2,25.7,30.3,16.9,16.8,34.8,26.9,64.6,51.8,49.3,28.8,34.3,7.2,8.3,52.3,60.2,38,41.4,64.003852982548,77.63640065146579,81.31300000000002,2.101159536185526,2026,0,0,5.725520000000003,,70,68.7,1.049,1.033,14.355718518519
Monmouth,106.38231675487,107.70039135795,0.46465672147941,16–14,16,30,49.7,50.4,32.3,31.9,16.7,19.4,31.7,32.1,67.3,48.3,49.8,35,34.3,11.8,9.1,54.6,51.4,34.3,38.3,66.801294078204,77.94883133291219,80.4105,1.9160000000000013,2026,0,0,11.948240000000004,,74.6,71.9,1.061,1.05,10.73773
Utah Tech,110.55320909296,112.07892866029,0.46067546233131,15–13,15,28,53,50.3,28.9,33,17.5,16.9,28.2,34.5,67.9,53.3,53.6,35,29.4,7.5,7.6,52,48.2,38.3,34.6,66.041606467804,78.22889871382635,79.915,1.8488302339532092,2026,0,0,0.20004000000000285,,71.8,72.6,1.063,1.094,17.611325
Northern Kentucky,107.8274547251,109.3230766882,0.46047892492117,16–13,16,29,53,53.9,35.6,36.6,16.5,19,31.7,32.3,70.8,56.1,53.3,32.9,36.6,10,7.6,55,52.2,45.3,38.6,69.559081090412,76.93037712391215,79.1285,2.400239904038384,2026,0,0,0.20008000000000284,,71.7,70.2,1.121,1.091,10.5554
UT Arlington,102.02334179839,103.44690549164,0.46024561084881,13–13,13,26,47.8,47.7,41.5,41,20.9,18,34.7,30.4,66.8,49.6,50.6,29.3,27.6,9.3,9.3,48.3,49.8,31.4,31.6,65.057881800353,76.78015603120625,80.1765,1.4191161767646467,2026,0,0,22.997600000000002,,71.2,70.9,1.005,1.015,14.845138461538
South Alabama,106.46821629317,108.21277604366,0.45340837114697,19–10,19,29,52.6,49.2,39,25.1,13.1,18.2,24.5,31.5,65.7,53.6,50.6,33.9,32.2,10.4,11.4,45.3,70.7,36.8,63.7,64.512644773273,77.32072072072073,79.5355,2.409318136372726,2026,0,0,3.058280000000002,,65.9,72.8,1.088,1.047,8.2164965517241
FIU,107.40411651443,109.23413568053,0.45157881078195,11–15,11,26,50.5,53,39.6,35.2,17.5,20.1,32.6,35.4,71.7,49.3,52.2,35.2,36,13,8.6,51.1,62.1,33.6,44.9,71.780594444176,76.84830543078809,80.92300000000002,2.119023804760952,2026,0,0,0.19996000000000289,,69.8,70.7,1.069,1.098,15.646796153846
New Orleans,109.41988487368,111.33700686486,0.45022931196465,14–17,14,31,50,48.7,46,40,20.7,14.4,35.5,34.6,70,51,49.1,32,32,10.3,9.8,52.4,60.5,34,40.1,69.794250335694,77.85631589828407,80.9095,1.8301660332066416,2026,0,0,0.1999600000000028,,74.7,72.3,1.063,1.111,18.476958064516
New Mexico St.,110.03439796745,111.97675983073,0.44986140045874,10–15,10,25,49.3,49.5,33,43.8,15,14.7,32.5,29.4,67.2,49.2,49.7,33,32.9,9.8,8.2,50.6,48.6,40,42.2,66.486835034226,76.78404981920448,79.982,2.4356871374274847,2026,0,0,2.361280000000003,,74,74.3,1.094,1.094,11.695504
Texas A&M Corpus Chris,103.56795583092,105.50977285531,0.44679729402006,13–14,13,27,48.8,50.6,42.3,47.1,18.8,19.5,31,28.6,67.1,47.9,51.9,33.8,32.1,7.8,11.7,50,49.4,31.1,35.1,66.28033285679,76.33673053403996,79.5915,2.503099380123975,2026,0,0,2.446640000000002,,67.5,71.3,1.019,1.039,15.892237037037
Campbell,110.20475968014,112.34778631241,0.444855015816,12–17,12,29,49.6,54.7,41,37.1,17.2,17.3,33.1,31.9,69.9,50.1,54.5,32.4,36.9,3.7,11.1,44.3,50.7,37.2,29.8,69.514045963667,76.31571218795888,78.888,2.2308461692338475,2026,0,0,0.8001200000000029,,72.3,73.3,1.079,1.128,17.781944827586
Tulane,106.91906429828,109.07029709019,0.44297783131275,16–12,16,28,49.9,50.4,45.3,37.4,16.1,17.2,22.4,35.4,68.1,51.3,49.9,32.1,34,13.8,10,55.2,56.3,44.7,40.3,66.781696151395,77.4082540967024,79.27749999999997,1.972799999999999,2026,0,0,49.51831999999999,,75.7,70.3,1.049,1.093,13.374060714286
Jacksonville St.,106.87721744099,109.13972572285,0.44006330355741,11–15,11,26,50.2,50.2,42.9,37.6,16.8,16.3,29.4,28.4,65.7,47.8,50.2,36,33.4,9.2,10.4,50.8,52.5,39,43.8,64.710388274141,77.1787732886749,80.1465,2.023395320935813,2026,0,0,0.6085200000000024,,69.3,76,1.064,1.073,10.277334615385
Howard,103.45632772152,105.68614019055,0.43899834899727,16–10,16,26,50.6,47.5,42.1,39.4,19.9,21.3,36.6,32,69.3,50,48.4,34.5,30.5,10.7,11.2,61.5,47.2,34,34.2,69.012408842664,76.25209555741827,78.60549999999999,1.8628274345130982,2026,0,0,0.20004000000000288,,73.9,68.6,1.074,0.976,9.5388276923077
Youngstown St.,106.52598401438,108.84213661379,0.43847327895545,12–17,12,29,53.7,52.3,31.4,36,18.8,17.8,30.4,30.7,68.6,56.6,51.7,33.8,35.5,9.3,9.7,53.8,47.8,49.4,34.3,67.06980246346,76.38611278346379,79.6955,2.562887422515497,2026,0,0,4.511240000000004,,73.3,74.9,1.09,1.087,10.623920689655
Portland,106.56600544386,108.90237236118,0.43797034900709,11–18,11,29,51.2,53.6,34.8,33,19.8,17.5,27.9,32.3,69.8,54.7,52,29.9,37,8.7,6.8,62.1,66.4,36.1,45.7,68.301643540983,78.73053278688525,81.7625,1.3092762894842065,2026,0,0,0.20008000000000284,,74.3,75.1,1.024,1.118,21.466962068966
Missouri St.,108.32365706023,110.70235072108,0.43787339119956,10–16,10,26,50,52.4,44.4,41.1,17.2,17.5,32.8,31.7,66.8,51.2,52.1,32.3,35.4,9.1,14.7,55.8,51.1,41,36.4,65.464036031342,77.08661732346471,79.477,1.8245999999999998,2026,0,0,5.578520000000003,,67.6,72.1,1.072,1.099,12.364
Detroit Mercy,109.78172163466,112.21605499012,0.43727756470225,14–14,14,28,50,52.5,32.4,37.6,16.1,14.1,33.1,30.5,70,48.8,53.9,35.1,33.8,9.8,7.9,48.4,58.5,31.4,43.1,68.912478684152,77.16823364672936,80.3115,1.414917016596681,2026,0,0,5.618840000000003,,78.6,72.7,1.099,1.138,13.078782142857
UMBC,106.45558381131,108.95484724024,0.43367674177165,19–8,19,27,53.4,49.3,33.1,25.7,14.4,15.2,25,25.2,66.5,54,49.6,35,32.5,6.6,6.5,45.7,44.5,38.2,37.2,65.87346045541,76.95862209539338,79.52550000000001,2.082232893157263,2026,0,0,7.770400000000002,,75.5,68.1,1.111,1.017,7.8267037037037
Mercer,111.60236603106,114.30812971073,0.43156039600694,16–12,16,28,53.3,52.9,39.5,29.8,15.3,16.8,32.8,32.1,69.5,53.3,51.5,35.5,36.5,9.3,8.2,46.5,47.1,39.4,42.1,68.875790862077,77.24046802501513,80.223,2.089782043591281,2026,0,0,9.409760000000004,,73.5,75.3,1.156,1.119,12.599892857143
Weber St.,111.14790358232,113.87646446508,0.43072273528696,14–15,14,29,51.6,54.3,39,35.9,15.8,16.2,32,27.5,69.9,51.4,57.1,34.8,33.3,4.2,11.1,46.6,49.9,32.8,38.8,68.431381379146,76.2415764753931,79.1205,1.7207999999999997,2026,0,0,5.778720000000002,,72.6,73.1,1.114,1.115,13.027437931034
Drexel,102.60327115003,105.21433653974,0.42825061499277,15–15,15,30,50.7,46.9,30.6,35.4,18.9,16.4,30.8,31.1,65.1,49.5,47.4,35,30.6,9.6,8.7,53.7,46.9,40.3,34,63.950391348857,77.05772736479643,80.7375,2.186474589835935,2026,0,0,2.1208800000000023,,66.4,75.3,1.031,1.034,9.3921833333333
Marist,99.687501011236,102.24858318924,0.42758373879308,17–11,17,28,49.5,45.8,25.7,37.2,16.5,19.7,28.4,27.9,66.3,50.7,48,31.6,28.2,8.5,8,58.7,45.6,35.3,37.2,65.92068785874,76.40737738143494,79.6655,1.8836,2026,0,0,0.20000000000000284,,78.8,69.7,1.036,0.957,6.211625
Furman,105.77358911192,108.50598307555,0.42719585763403,16–12,16,28,54.4,49.5,31.6,28,18.1,13.4,31,28.1,66.6,59.6,50,32.3,32.5,9.4,11.1,56.7,48.3,46.9,42,65.756573064991,79.18986042692937,81.414,1.6102338596841892,2026,0,0,11.519000000000002,,68.1,70.6,1.104,1.07,7.5766142857143
Towson,102.51629751168,105.18687932302,0.42659846322806,15–14,15,29,46.2,49.1,30.7,29.6,16.1,15.2,35.5,28.1,64.1,48.1,50.3,28.5,31.6,10,7.5,39.3,46.2,35.7,41.5,63.436430043188,78.09604863221885,80.98200000000001,2.2147570485902826,2026,0,0,0.4892400000000028,,68,69.9,1.036,1.04,15.232648275862
Columbia,107.79294113984,110.6092553755,0.42638803733612,14–11,14,25,53.8,50.7,29.1,33.5,19.6,15,36.3,27.5,67.1,53.4,49.9,36.3,34.8,8.2,9.8,54.9,57.7,38,35.7,66.45225701144,77.79619787408011,80.194,1.6107221444288853,2026,0,0,8.708120000000003,,70.5,74.4,1.107,1.08,12.080304
La Salle,104.95419668313,107.72699090698,0.42558791470754,8–21,8,29,45.4,54.3,37.7,30.6,18.7,17.1,33.4,31.6,66.2,45.5,54.8,30.1,35.7,7.8,12.5,57.4,60.6,31.5,42.3,65.236083492427,77.44118250872512,80.23150000000001,1.9003800760152023,2026,0,0,10.361320000000003,,72.4,68.9,0.999,1.114,20.269790689655
James Madison,109.17515227662,112.18205432349,0.4225168983547,17–14,17,31,53.1,49,35.8,40.3,17.4,12.9,30.9,29.5,66.9,52.8,49,35.6,32.6,11.3,11.3,48.9,45.8,43,38.8,65.604944921755,77.30226445612617,80.01650000000001,2.0749999999999997,2026,0,0,22.009000000000004,,70.3,72,1.106,1.098,10.71455483871
Marshall,112.9240736622,116.14087895924,0.41994117696897,18–12,18,30,54.9,50.5,29.1,41,16.5,16.3,32,33.5,70.6,54.7,50.3,36.7,33.8,13.2,7.9,57,46.2,44.3,39.6,69.240613471236,77.28828646570908,81.84049999999998,2.41773418734988,2026,0,0,4.266000000000003,,73,72.4,1.14,1.115,10.840423333333
Cal St. Fullerton,108.58173522606,111.80603438961,0.41665585137783,13–15,13,28,51.8,55.4,38.6,35.8,15.2,19.1,25,28.8,75.2,51.8,57.6,34.5,35.3,8.6,8.6,54.5,58.5,41.8,46.8,72.620426555648,75.84460951616143,79.15499999999999,1.8752499000399836,2026,0,0,6.446840000000001,,71,73.8,1.073,1.108,15.436603571429
Siena,107.30509829825,110.57452155909,0.4145576564628,20–11,20,31,51,49.7,33.7,28.2,15.9,17.6,31.4,28.9,64.5,53.7,49.7,30,33.1,8.5,8.8,51.6,48.3,31.6,39.3,64.644661023425,76.661620294599,79.83149999999999,1.715656868626275,2026,0,0,3.249720000000002,,76.2,72,1.094,1.027,7.0674741935484
Indiana St.,106.13566602075,109.38341837159,0.41420147497501,9–20,9,29,52.8,50.4,28.1,28.4,19.4,14.9,25.8,31.5,68.6,57.4,52.3,31.6,31.1,7.7,13.4,64.6,42.7,45.4,34.2,68.309947099225,76.93587594300084,79.74799999999999,2.019000000000001,2026,0,0,0.20000000000000284,,67.7,70,1.028,1.078,16.013000689655
Queens,114.52053003761,118.24180099878,0.4090867046647,17–13,17,30,56.6,54.7,36.7,39.9,14.8,15,30.6,32.8,70.6,59.7,54.7,35.3,36.5,8.1,9.3,54.2,48.3,46.8,39.6,69.267412266294,78.2119258662369,80.7875,1.7341999999999995,2026,0,0,9.027400000000004,,75.6,73.6,1.194,1.178,15.15876
Tarleton St.,103.74859432016,107.14296049562,0.40848683942071,10–16,10,26,48.6,53.7,40.4,45.5,20.2,23.5,31.4,35.5,70.3,48.5,54.2,32.4,35.4,9.7,9.4,41.8,55.7,24.3,40.7,69.44269585798,75.55046063651592,78.48600000000002,1.7990803678528593,2026,0,0,11.737400000000001,,75,72.6,1.019,1.063,17.328388461538
Rice,109.19457451776,113.03400970996,0.40193484352733,10–18,10,28,48.6,51.5,34.6,40.7,18.3,16,35.1,34.5,66.7,45.9,51.3,34.8,34.4,10.3,10.9,46.3,47.3,43.4,35.3,65.401235050576,76.49072753209701,79.2715,2.2272909163665457,2026,0,0,11.693520000000003,,68.3,73.9,1.057,1.134,15.3534
Bethune Cookman,104.05668230286,107.7830706574,0.40020151389049,16–13,16,29,51.1,49.7,40.4,38.5,19.1,15.9,30.2,31.3,71.1,51.5,50.2,33.5,32.4,11.4,7.2,51.1,48.8,30.5,33.4,68.955634958413,77.43574623830827,78.98,2.602079584083184,2026,0,0,0.5116400000000029,,69.4,71.4,1.038,1.078,18.432806896552
Buffalo,111.57952563988,115.74310934736,0.39620349329458,15–13,15,28,55.1,54.6,40.6,31.7,16,18.3,27.2,31.2,67.6,53.7,56.6,37.9,34.6,8.8,8.2,55.3,58.7,45.5,42.2,66.426522410221,75.9709185720016,79.675,2.3011999999999997,2026,0,0,29.4284,,74.4,74.9,1.139,1.119,10.143917857143
Quinnipiac,103.47123780992,107.56534506692,0.3902513694277,18–12,18,30,48.3,49,33.3,30.6,15.8,17.5,34,31.8,69.7,47.1,47.5,33.8,34.5,11.8,11,49.2,52.3,33.7,35.7,69.760743339761,78.06553695385871,80.93149999999999,1.3785242951409717,2026,0,0,15.586240000000005,,69.3,73.6,1.056,1.032,10.588846666667
South Dakota St.,107.39499701702,111.78992871026,0.38669156845368,11–17,11,28,52.4,51.5,30,33.9,16,14.6,29.9,25.3,68,52.7,52.3,34.6,33.7,7.3,7.6,51.3,52.5,38.6,46.7,66.934631889933,76.83700166112958,80.514,1.4684000000000004,2026,0,0,9.915680000000004,,71.4,74.2,1.093,1.088,13.426514285714
Lipscomb,106.09040794717,110.51562752614,0.38462785103683,17–12,17,29,54.3,53,26.1,29.4,16,17.8,26.3,29.9,70.7,54.6,54,36,34.4,7.3,10.2,62.4,46.5,47.6,40.3,69.498853127883,77.21205446535843,80.93800000000002,2.153769246150769,2026,0,0,0.20004000000000283,,75.4,70.8,1.104,1.084,14.437514482759
Coastal Carolina,102.2155519202,106.62306194986,0.3809580198896,18–12,18,30,47.9,46.2,31.6,35.1,15.1,12.4,26.7,27.4,68.3,46,45,33.7,32.4,8.3,7.5,40.2,38.2,42.6,35.4,67.027692866313,77.44248496993988,80.44050000000001,2.129548180727709,2026,0,0,14.962360000000002,,72.9,71.1,1.026,1.04,9.60679
San Diego,108.53241554319,113.21444375205,0.38090684030559,9–20,9,29,51.5,55.3,25.4,39.6,17.4,19.1,27.8,35.1,69.3,51.2,58.8,34.6,33.4,7.4,10,59.4,57.9,43.5,40.5,68.461443884062,76.51742015761094,79.326,2.219956008798241,2026,0,0,23.3138,,74.4,73.7,1.048,1.141,18.740806896552
San Jose St.,111.08576304633,115.88910159883,0.38064570152652,7–22,7,29,49.1,57.1,32.5,35.8,15.5,17.4,29.2,35.4,65.7,46.5,59,35.4,36.2,5.9,9.1,42.7,58.3,38.5,39.7,64.807713695338,76.60982016569004,80.071,1.261547690461907,2026,0,0,28.87044,,74.4,76.9,1.059,1.192,24.289437931034
Stony Brook,104.99080949749,109.59307033518,0.37910111685347,15–14,15,29,50,50.2,28.1,33,16.9,17.1,28,32.1,66.2,48.3,48.2,34.7,35.5,10.8,12.1,53,53.3,46.2,40.3,65.881564533864,77.58400321543408,80.138,1.6641999999999997,2026,0,0,3.2139200000000026,,71.6,72.1,1.045,1.068,10.145182758621
Western Carolina,110.3357910109,115.1936309996,0.37860108741175,12–15,12,27,50.8,55.2,30.9,38,16.5,14.7,34.4,26.3,68.9,50.9,55.3,33.9,36.7,7.5,7.6,44.6,48.7,40.6,44.1,67.893191704002,77.26627097830537,81.0475,1.8380323935212957,2026,0,0,0.20004000000000285,,71,73.9,1.102,1.145,15.502078518519
Drake,109.18850217073,114.1837686009,0.37415467390942,10–19,10,29,51.2,53,33.4,33,15.1,14.6,26.9,29.1,68,51.2,50.7,34.2,37.4,8.6,8.5,50.6,54.3,45.2,43.3,67.196119050247,76.95639999999999,80.289,1.9873999999999996,2026,0,0,10.303240000000002,,70.8,68.8,1.079,1.119,14.067782758621
Cal Poly,108.51973633882,113.49001639287,0.37402159059078,11–17,11,28,51.9,53.9,35.8,33.7,20.5,16.3,29.5,29.9,75.9,53.7,54.8,33.6,35.1,5.9,11,48.5,52.4,53.4,41.7,73.75769671089,77.55803937653815,79.66,1.0630000000000002,2026,0,0,0.20000000000000284,,78.3,72.7,1.059,1.12,15.771539285714
Denver,115.76587012112,121.10344802033,0.37323432188802,12–16,12,28,53.7,56,33.2,36.8,14,13,29.9,33,69.5,52.5,56.7,37.1,36.6,4.9,8,40.3,42.3,38.5,37,67.839407271793,77.16172016959419,79.47100000000002,2.2832,2026,0,0,0.20000000000000284,,77.8,70.7,1.163,1.21,16.819046428571
Ohio,107.36016403039,112.43492977508,0.37025274504033,13–15,13,28,50.7,52.8,36.4,36.9,15.7,16.7,28.6,32.9,70.2,54.5,51.7,29.6,36.6,8.4,7.7,47.2,47.9,37.9,33.4,68.646877702307,76.84387672343877,79.707,2.1471999999999984,2026,0,0,7.404560000000003,,70.5,73.1,1.073,1.116,13.834125
Texas St.,104.28580651411,109.38738842818,0.36603986031218,17–12,17,29,49.9,51.9,34,37.9,18.7,18.6,33.8,28.6,67.3,50.5,50.9,32.2,35.7,11,10.3,48.6,44.3,25.1,38.1,65.986044110858,76.75949107326083,79.64550000000001,2.0202,2026,0,0,0.20000000000000287,,75.8,71.2,1.053,1.06,7.475424137931
Saint Peter's,103.90219945032,109.41172053304,0.3556760118398,16–11,16,27,46.5,48,35.6,46.9,17.5,20.1,37.1,34.1,65.6,46.5,48.1,31,32,11,10.1,52.8,52.8,38.9,35.8,65.328910418269,76.69846030793839,79.60749999999999,2.0769846030793837,2026,0,0,0.20004000000000283,,74.3,74.9,1.054,1.041,9.4442925925926
Southern Miss,102.80453799388,108.36317877764,0.35306883817498,14–15,14,29,49,51.5,42.4,42.8,19,17.9,32,28.3,69.5,51.3,50.4,29.1,35.5,11.1,10.9,44.9,48.4,29.8,41.1,68.53159937161,77.68599334995844,79.73400000000001,2.1653999999999995,2026,0,0,2.0796000000000023,,73.5,69.8,1.041,1.063,11.437065517241
Central Michigan,106.59629327071,112.57842303122,0.34798337911252,8–20,8,28,51.7,53.5,31.6,39.1,18.1,16.9,29.2,34.5,68.3,52,53.8,34.1,35.4,11.8,8.6,55.1,57.4,34.5,38.3,66.725705464265,77.43043124491457,81.0495,2.0363927214557087,2026,0,0,8.589840000000002,,70.2,69.3,1.05,1.133,15.057378571429
Tennessee St.,107.35959692638,113.38900854791,0.3478810832961,18–9,18,27,49.5,51.9,34.7,42.8,16.4,20.2,34.5,30.1,70.9,50.2,52.4,31.9,33.9,10.1,7.5,45.2,49.5,30,35.5,70.172896445406,77.15999195009057,79.74699999999999,2.495699139827965,2026,0,0,3.2794000000000025,,75.9,71.9,1.093,1.051,9.4770407407407
Eastern Michigan,101.91351116304,107.64159127524,0.34777140369961,9–20,9,29,49.7,50.5,29.2,35.4,17.5,15.7,27.9,28.9,68.3,49.9,51.2,32.8,32.7,10.8,9.8,48.5,51.8,32,35.9,66.128020252886,77.98150010054296,80.772,1.8981592637054825,2026,0,0,24.432520000000004,,73.2,72.4,1.021,1.08,16.423068965517
Nebraska Omaha,107.12458881488,113.17006029006,0.34720681962504,11–16,11,27,52.8,53.4,34.5,33.5,16.3,14.3,26.3,28.4,68.8,52.9,56.4,35.1,33.2,9.1,10.6,47.3,53.9,40.4,45.5,67.143789943555,77.14277120513336,80.276,2.470917449530282,2026,0,0,5.335320000000002,,72.4,73.1,1.081,1.134,11.821044444444
Samford,107.68118502262,113.80561086976,0.34611849240743,16–13,16,29,52.8,51.7,42.2,32.8,13.3,13.1,25.5,25.7,68.4,52.7,50.5,35.3,35.9,6.9,10.3,55.7,46.1,45.5,36,66.999821075013,75.84803229061552,79.0535,1.7798440311937611,2026,0,0,11.190440000000002,,69.1,74.3,1.121,1.106,10.6309
LIU,103.88653289188,109.88851582744,0.34390920880186,22–10,22,32,53.4,50.1,33.8,34.3,19.5,19.1,34.9,33.1,68.3,52.9,51.1,36.4,32.1,13.8,8,50.2,48.9,29.3,33.4,67.807147394712,77.54490265857233,78.68400000000001,2.4122,2026,0,0,0.20000000000000287,,67,68.4,1.082,1.044,10.292953125
Abilene Christian,101.07340617914,106.95932920728,0.34278256993262,10–16,10,26,47.6,56.9,39.4,52.5,20.9,23.8,32.3,29,68.6,47.5,55.4,31.9,40.2,7.8,13.2,54.3,50.7,32.8,30.9,66.673778307576,77.47695431472079,80.23849999999999,2.258251650330065,2026,0,0,12.622360000000002,,71.1,72.3,0.991,1.064,16.828919230769
Old Dominion,106.48829398045,112.79549675418,0.34035209657104,11–21,11,32,50.7,50.8,34.7,42,15.4,14.5,26,30.3,70.3,48.8,52.4,36,32,8.1,11.1,49,51.4,36.2,36.4,68.686975913471,77.32541615915548,80.3685,2.1808914651209284,2026,0,0,15.593320000000004,,73.3,74.3,1.069,1.111,12.764321875
