Portland St.,102.99663822328,102.70278813188,0.50821337821613,17–11,17,28,50.6,48.8,37.1,42.8,16.9,18,30,26.4,69,51.5,49,32.6,32.3,11.3,7.4,51.2,52.8,34.4,39.7,67.786710011092,78.02904304220644,80.73399999999998,2.4247150569886022,2026,0,0,0.7013200000000029,,71,74.9,1.062,1.023,12.080985714286
Richmond,110.54969217312,110.30953195254,0.50625217190753,14–17,14,31,52.7,52,36.9,35.1,14.3,17.7,25,31,68.5,50.5,54.5,37.1,32.7,7.3,7.7,54.5,48.2,42.6,45.6,67.575092418536,76.56311458960467,80.399,2.1236494597839135,2026,0,0,4.573440000000002,,75.2,71.5,1.112,1.084,14.874448387097
Georgia Tech,106.81104461027,106.59673069783,0.50577415994064,11–20,11,31,50,49.9,33.3,34.2,18.6,15.6,29.9,30.7,71.6,48.7,50.1,35.1,33.1,11.4,10.8,59.9,56.3,33.2,44.4,70.897199262786,77.92103652315853,80.52149999999999,1.6558000000000006,2026,0,0,79.31015999999998,,71.1,71.4,1.026,1.077,27.053210645161
Valparaiso,107.45943820987,107.28941507182,0.50455232341884,17–15,17,32,47.6,50.5,39.1,35.1,15.7,16.9,32.5,30.1,66.1,45.8,51.9,33.9,32.1,10,8.5,48.8,49.8,36.8,37,65.126921302211,78.12550689375509,81.152,1.426085217043409,2026,0,0,4.495560000000004,,70.9,71.1,1.056,1.066,15.590446875
Harvard,105.29950274386,105.18733021231,0.50306424888148,16–12,16,28,53.2,50.4,25.7,26.6,17.4,17.1,26.8,28.2,63.9,54,51.4,34.7,32.6,10.8,7.4,56.1,51.7,40.2,38.7,63.119451080796,76.61390937829295,78.06599999999999,1.456,2026,0,0,13.64672,,80.8,72.4,1.077,1.039,11.747442857143
UC Davis,106.83695474757,106.77770003425,0.50159499101304,17–14,17,31,51.8,51.7,40.5,39.1,17.9,19.8,25.2,30.5,71.3,51.9,52.4,34.4,33.8,7.6,10.3,59.9,51.9,43.5,38.1,68.867814375809,76.41509433962266,80.1345,1.5308000000000002,2026,0,0,15.319160000000002,,75.3,74.1,1.059,1.058,12.803609677419
Montana,107.10925109474,107.11268010622,0.49990796079712,15–15,15,30,55.8,50.5,36.8,32.6,19.6,14.3,20.7,29.6,71.1,56.5,51.9,36.6,32.3,6.2,8.7,55.1,48.4,41.8,38,69.498202539092,77.22414520894893,79.2785,1.6822000000000004,2026,0,0,1.2560000000000027,,77.3,72.2,1.065,1.092,14.98016
Western Kentucky,108.15260275908,108.2091130167,0.49849819543901,16–14,16,30,47.5,51.2,41.2,46.8,14.5,17.2,31.8,29.5,70.9,45.8,51,33.4,34.3,6.9,11.9,51.2,57.6,39.4,42.3,69.887011306953,76.76336816226184,80.83800000000001,2.1440576230492194,2026,0,0,10.396320000000003,,75.7,69.1,1.09,1.077,13.25593
Cal St. Northridge,108.82664808229,109.05478884615,0.49397954001686,18–14,18,32,51.3,51.6,34.2,34.3,17.5,16.4,31.9,26.6,75.3,52.6,51.7,32.4,34.4,8.7,10.1,56.6,57.9,33.6,48.6,73.452802402011,77.0242825607064,78.816,2.5436,2026,0,0,32.24712,,66.8,75.8,1.066,1.075,12.80493125
Kent St.,109.90559288425,110.14437616787,0.49376081187713,22–10,22,32,51.4,52.1,43.5,39.5,18,16.1,35.3,29.3,72,50.6,51.8,35,35,9.4,9.6,57.1,55.1,44.9,43.1,70.509626150334,76.06383411262453,79.62700000000001,2.037977213671795,2026,0,0,7.761960000000002,,74.4,72.4,1.121,1.099,12.92375625
Monmouth,106.4579350379,106.77004587397,0.49158427005665,18–15,18,33,49.6,50.1,32.7,32.2,16.6,19.9,31.2,32.8,67.2,48.7,49.6,34.2,33.9,11.9,8.7,53.9,50.8,34.4,38.3,66.898896308356,77.85337243401759,80.40899999999999,1.931027588964413,2026,0,0,11.948320000000002,,75,72.5,1.06,1.045,10.949196969697
Merrimack,106.11174869773,106.42543389068,0.49151434133038,23–11,23,34,49.1,46.7,38.2,37.1,14.8,20.4,24.8,39.9,63.8,49.1,47.3,32.7,30.3,13.9,13,56,56.9,46.1,32.6,63.499036133609,76.71131202691336,78.5775,1.511697660467906,2026,0,0,0.20004000000000285,,78.8,73.5,1.064,1.032,10.412679411765
Charlotte,112.9100728388,113.49492932789,0.48515075495058,16–17,16,33,53.4,50.9,36.4,36.2,18.1,13.6,33.9,32.5,64.4,53.8,51.4,35.2,33.5,10,9.5,51.8,51.1,45.4,40.7,63.362740285785,78.85487117552337,82.49,2.0160032006401285,2026,0,0,11.41796,,71.6,71.8,1.114,1.134,15.412393939394
Massachusetts,109.90244138204,110.49656849368,0.48450471615477,16–16,16,32,53.1,52.9,37,44.6,17.8,16.8,33.3,26.1,71.2,53.2,55.4,35.2,33,6.7,7.6,58.4,58.6,35.4,42.7,70.181130430815,76.78748476229174,80.47449999999999,2.030993801239753,2026,0,0,18.127879999999994,,67.3,72.9,1.099,1.084,10.31314375
Winthrop,110.40726088333,111.02879100885,0.48386637175378,20–11,20,31,49.7,51.4,44,39,14.7,16.7,34.1,27.7,71.7,49.7,53,33.2,32.9,7.9,11.2,51.6,45,44.1,42.8,69.917287730997,76.60188795403242,80.5195,2.8140743702518987,2026,0,0,21.094079999999998,,72.9,73,1.132,1.079,13.734232258065
Towson,104.17115001495,104.84476443663,0.48147737288208,17–15,17,32,46.5,48.5,30.4,29.3,15.9,15.1,36,29.1,63.8,47.8,50,29.4,30.9,10,7.6,38.9,46,34.9,41.4,63.398063145003,78.11801619433199,81.056,2.2283086765293887,2026,0,0,0.4603600000000029,,68.9,69.3,1.047,1.037,14.5716875
Fordham,103.33461501907,104.10324611833,0.47870699229675,14–15,14,29,48.6,49.9,26.4,30.3,17.2,17.2,34.1,26.8,64.5,51.9,49.8,28.9,33.4,6.8,8.5,52.4,60.7,38.3,42.4,64.200156678033,77.64713064713065,81.31150000000001,2.0909818036392713,2026,0,0,5.609200000000003,,70.2,68.3,1.042,1.024,14.822120689655
FIU,107.6843017972,108.51869637226,0.47782341162856,12–17,12,29,50.6,52.9,38.6,35.9,17.7,20.1,33.9,34.8,71.5,49.9,51.7,34.7,36.2,13.2,8.4,49.9,62.2,32.7,45.1,71.606946252105,76.88188494492046,80.9615,2.1334266853370676,2026,0,0,0.19996000000000283,,69.4,70.1,1.074,1.092,14.491348275862
Oakland,113.80347681491,115.0404804792,0.46895835661608,15–16,15,31,52.7,54.7,38.1,24.6,14.7,15.1,31.3,34.4,71.1,53,57,34.7,34.3,9.8,11.7,54.9,66.3,34,41.7,69.991826822185,76.66565900846435,78.92300000000002,2.6171234246849373,2026,0,0,0.19996000000000286,,75.1,72.6,1.147,1.164,20.168485483871
Northern Kentucky,108.92340462052,110.16136690018,0.46755431227347,17–14,17,31,53.2,54.2,35.9,37.2,16.3,18.6,32.2,31.6,70.9,55.5,53.8,33.6,36.6,9.8,7.7,55.5,52.6,44.9,38.1,70.00454298656,76.95370957514268,79.14399999999999,2.3953209358128373,2026,0,0,0.20004000000000283,,72.1,71.6,1.132,1.101,10.348083870968
Green Bay,113.05786009654,114.34501372933,0.46749919364157,16–15,16,31,54.9,53.6,41.6,37.4,16,13.2,25.1,29.6,64.7,55,52.9,36.4,36.3,8.4,9.3,54.5,57.8,37.3,43.3,62.954748224551,76.79947122229002,79.0225,1.674595242854287,2026,0,0,0.20012000000000285,,77.5,74.2,1.133,1.163,12.646741935484
Texas A&M Corpus Chris,104.07936343812,105.27427301248,0.46722791920515,14–15,14,29,49.5,50.1,41.1,46.3,19.4,19,31.7,28.8,66.6,48.1,51.5,35,31.6,7.7,11.6,50.7,49.3,31.4,34.9,65.923011214924,76.34629478827362,79.6025,2.5136917849290423,2026,0,0,2.293760000000002,,67.4,70.9,1.024,1.037,15.603268965517
South Alabama,107.48871825825,108.97119408372,0.46070040806873,19–12,19,31,52.6,50.1,38.5,25.4,13,18.1,25,31.4,65.7,53.2,50.8,34.5,33.1,10.3,11.3,45.9,71.1,36.5,64.6,64.57671993225,77.31971971971973,79.521,2.4077184563087384,2026,0,0,3.281000000000003,,65.5,73.3,1.092,1.063,9.6543290322581
UT Arlington,101.22112571715,102.6786051247,0.45899051488173,16–14,16,30,47.2,47.4,42.5,40.9,20.7,18,34.9,30.1,66.5,48.8,50.9,29.1,26.9,9.3,9.5,46.4,49.1,30.7,32.3,64.816973549963,76.76060000000001,80.1745,1.3840463814474209,2026,0,0,23.877920000000007,,72.3,70.2,1.006,1.007,14.32511
Appalachian St.,105.38347705921,106.97302169521,0.45706492249376,17–13,17,30,49.9,47.5,39.1,31.2,15.3,14,32,29,64.1,53.6,47,30.4,32.2,10.2,8.8,47.8,50.8,45.9,41.4,62.984804178543,76.31726662599145,80.12049999999999,2.0374224534720833,2026,0,0,5.257880000000003,,64.5,70.7,1.077,1.048,9.3721933333333
Utah Tech,111.12680880975,112.8451706882,0.45599800512619,16–15,16,31,53.3,50.9,30.6,33,17.6,16.9,28.1,34.5,68.1,53.7,53.5,35,30.7,7.5,7.3,53.2,48.5,38.2,34.4,66.449682708393,78.24456958970235,79.91900000000001,1.8556000000000004,2026,0,0,0.20000000000000281,,72.6,72.6,1.069,1.102,16.941935483871
Siena,107.16130812589,108.87737454075,0.45445152354745,23–11,23,34,50.6,48.6,34.2,27.2,16,17.1,31.9,29,64.3,52.8,48.2,30.4,32.8,9.1,9.6,53,48.3,31.9,39.3,64.630273919995,76.73733660130718,79.9785,1.7247449489897986,2026,0,0,3.8782000000000023,,76.9,72.5,1.093,1.018,6.8146117647059
Campbell,110.41667605108,112.25164206397,0.45275566201467,14–18,14,32,50.1,53.9,43.5,37,17.6,17,33.5,32,70,51.2,54.2,32.3,35.5,3.7,10.5,44.9,49.8,36.9,29.9,69.839562117596,76.32462920409444,78.915,2.2291374824894934,2026,0,0,0.7454800000000028,,72.5,74.2,1.086,1.126,17.101625
Detroit Mercy,108.77917849434,110.62113416409,0.45187470126292,15–15,15,30,49.5,52.2,32.6,37.6,16,14.4,33.3,30.8,69.7,48.1,53.8,35.1,33.3,9.5,7.9,48.5,58.3,30.7,42.6,68.808580293881,77.1502,80.3125,1.419232307077169,2026,0,0,5.729280000000003,,78.9,71.9,1.094,1.129,12.926233333333
Louisiana Tech,103.23356088386,105.04616690331,0.45012435555079,17–14,17,31,47.4,48.7,33.1,36.3,18.3,17.8,36.4,31.6,64.7,49.7,46.7,28.5,33.9,15.7,10.2,48,55.8,33.4,46.8,63.931685847681,77.75849989697095,80.0635,1.7290916366546623,2026,0,0,20.673480000000005,,67.2,71,1.036,1.035,10.706422580645
Charleston,106.81207101413,108.73733826689,0.44882004857682,20–11,20,31,50.5,49.2,41.2,26.1,15.7,14.7,29.9,32.3,68.3,53.4,49.5,30.6,32.6,12.9,8.6,52.6,53.2,38.1,43.7,67.72335564462,78.15270727580372,81.48550000000002,1.49640143942423,2026,0,0,15.780760000000003,,73.6,69.7,1.094,1.073,11.088667741935
Youngstown St.,106.32091257824,108.23801079885,0.44880207051595,12–17,12,29,53.7,52.3,31.4,36,18.8,17.8,30.4,30.7,68.6,56.6,51.7,33.8,35.5,9.3,9.7,53.8,47.8,49.4,34.3,67.256446558156,76.38611278346379,79.6955,2.562887422515497,2026,0,0,4.5112400000000035,,73.3,74.9,1.09,1.087,10.927096551724
Portland,106.26339989311,108.19475103306,0.44840004423466,13–19,13,32,51.2,52.7,34.4,32.6,19.7,17,28.1,32.5,69.7,54.7,51.4,29.9,36.1,8.8,6.4,61.6,66.7,35.4,45.6,68.493722013825,78.74119574119574,81.8225,1.3059999999999996,2026,0,0,0.20000000000000287,,74,74.4,1.026,1.112,20.561728125
New Mexico St.,108.08354382925,110.13803734065,0.4460743592717,13–16,13,29,48.5,48.7,34.9,44.2,15,14.7,32.5,30.3,67.2,48.5,48.8,32.4,32.4,9,8.1,49.3,47.8,38.7,41.3,66.593959630997,76.71973499297332,79.8615,2.4238000000000004,2026,0,0,2.0824400000000023,,73.5,72.4,1.084,1.083,11.089013793103
Furman,106.99182554935,109.02736330271,0.44602754947411,19–12,19,31,54.8,50.1,32.1,28.9,17.8,13.7,31,27.5,66.5,59,50.9,33.3,32.6,9.4,10.8,55.8,46.8,46.3,41.9,65.843318657458,79.18910059414056,81.42599999999999,1.6073999999999997,2026,0,0,11.546160000000002,,69.8,70.2,1.116,1.073,7.4559677419355
UMBC,108.05427560755,110.19189229313,0.44391669572449,22–9,22,31,54.1,49.4,34.1,25.7,14,15.1,24.9,25.8,66.5,54.1,49.6,36.1,32.7,6.5,6.4,44.8,43,38.8,37.7,66.050141234327,76.96601546601548,79.572,2.0833666533386648,2026,0,0,7.895120000000004,,76,67.7,1.129,1.022,7.4299516129032
East Tennessee St.,107.87623758844,110.02395671315,0.44356516313301,21–11,21,32,55.3,51,35,36.4,15.2,18.5,28.3,27.9,66.5,57.2,52.6,34.7,32.9,11.5,7.5,50.8,55.2,37.8,47.7,66.028100579383,76.63452285485164,79.64399999999999,2.0905637744902044,2026,0,0,14.561920000000002,,74.7,71.9,1.146,1.046,8.277075
Howard,104.5787690855,106.70781377872,0.44231573100102,20–10,20,30,50.8,47.8,44.1,38.5,19.5,21,36.4,31.6,69.2,49.8,48.6,35.2,30.8,10.3,10.8,60.6,46.6,34.3,34.1,69.079898393536,76.22636401499376,78.557,1.8994201159768034,2026,0,0,0.20004000000000283,,74.1,69.3,1.085,0.983,8.6219876666667
Queens,114.71389072383,117.12995799502,0.44036178279309,20–13,20,33,56.6,54,36.3,38.7,14.8,15,30.4,33,70.7,59,54.1,35.9,35.8,8,9.1,54.5,48,46.8,39.5,69.504848111554,78.20314072881014,80.78199999999998,1.7340531893621267,2026,0,0,9.008040000000001,,74.9,73.2,1.19,1.167,14.52363030303
Cal St. Fullerton,107.509012363,109.85118799106,0.43835343876243,16–16,16,32,51.4,54.3,37.8,35.3,15.2,19.5,24.6,28.3,75.5,51.4,57.1,34.2,34,8.6,8.5,55.2,59.7,43.1,46.4,72.860021124995,75.80991569650743,79.158,1.8604000000000003,2026,0,0,6.44676,,71.6,75.3,1.064,1.089,14.929815625
Missouri St.,109.25908166639,111.70073518821,0.43679854508615,13–18,13,31,51.1,52,43.8,40.2,16.7,16.9,32,32.1,66.3,52.2,52.3,33,34.4,8.5,13.6,56.6,49.8,41.3,35.8,65.261720139357,77.06201240248049,79.42049999999999,1.7866,2026,0,0,5.3710400000000025,,67.3,71.9,1.084,1.103,11.631148387097
New Orleans,108.63513991538,111.07197134077,0.436566223304,15–18,15,33,49.6,49,46.4,39.5,20.5,14.9,35.6,34.5,69.6,50.6,49.3,31.8,32.4,10.2,9.7,52.5,60.3,33.7,40.2,69.757515966233,77.8578947368421,80.905,1.8368000000000002,2026,0,0,0.2000000000000028,,74.3,71.7,1.062,1.107,17.670542424242
Tulane,107.51459134296,110.07676542645,0.43270056669657,17–15,17,32,49.4,50.7,43.5,38.1,15.4,17.1,22.8,35.8,67.9,50.5,50,32,34.5,12.8,10.9,54.8,55.8,45,40.5,66.853838190313,77.41163401333064,79.29299999999999,1.9854029194161171,2026,0,0,50.14676,,76.7,71,1.052,1.105,13.467690625
Drexel,102.69630132233,105.157934725,0.43231714164427,16–16,16,32,50.7,47.1,31.6,35.4,19,16.4,31.2,31,65.2,49,47.9,35.5,30.3,9.5,9.3,53.6,47.3,40,34.1,64.19124961349,77.04167509609547,80.723,2.192761447710458,2026,0,0,2.1488400000000025,,66.5,75.2,1.033,1.036,9.345234375
Jacksonville St.,105.27053379229,107.95293636413,0.42816036073354,12–17,12,29,49.7,49.6,43.1,38.7,17,16.2,29.8,28,65.8,47.4,49.3,35.7,33.3,9.5,9.7,49.6,51.3,38.1,42.9,65.093785706231,77.1945371142619,80.18250000000002,2.012404961984794,2026,0,0,0.5946000000000023,,68.4,75.4,1.055,1.064,10.021331034483
Weber St.,111.02382492006,113.88811098165,0.4272881340116,14–16,14,30,51.7,54.5,39.2,36.4,15.7,16.3,31.8,27.7,69.8,51.6,57.1,34.5,33.5,4.3,11,45.9,50.4,32.8,38.8,68.537816071874,76.2494386609512,79.12399999999998,1.724889955982392,2026,0,0,5.807200000000001,,72.9,72.8,1.115,1.118,12.94815
Columbia,107.84429853146,110.79124650623,0.42310704719616,14–12,14,26,53.5,51.2,28.6,33.5,19.3,15,36.1,27.2,67.1,53.2,50.3,35.9,35.2,8,9.9,54.3,57.9,37.5,36,66.820897584677,77.80179812014713,80.179,1.6059211842368475,2026,0,0,8.784280000000006,,70.1,74.8,1.105,1.085,12.221557692308
Indiana St.,105.79342972831,108.7623105131,0.42109519150178,9–21,9,30,52.8,50.2,27.4,28.8,19.5,14.9,26.2,31.8,68.3,57.4,52,31.5,31.3,8.1,13.4,64.9,43,45.2,34.4,68.223932923097,76.94643230801424,79.75399999999999,2.0201959608078384,2026,0,0,0.20004000000000283,,67.8,69.5,1.028,1.077,15.888824333333
James Madison,109.14813976049,112.31780462337,0.41843453957636,17–15,17,32,53.1,49,35.9,40.8,17.3,12.8,30.6,29.5,67,53.2,48.9,35.4,32.7,11.3,11.1,48.3,45.5,42.5,38.2,65.966071627266,77.28562590224787,80.01949999999998,2.0745999999999998,2026,0,0,22.045080000000002,,70.3,72.4,1.106,1.102,10.7593375
Marist,99.580792740581,102.52260786239,0.41707039253227,18–12,18,30,49.3,45.6,25.7,37.6,16.9,19.5,29.1,28.3,66.5,49.8,47.1,32.2,28.6,9,8.3,58.9,46.3,34.6,36.8,66.229602263514,76.28881090008257,79.4735,1.8795759151830373,2026,0,0,0.19996000000000286,,78.1,69.7,1.032,0.958,6.2920866666667
Mercer,110.69794962008,113.97348897721,0.41694034880269,16–13,16,29,53.1,52.5,39.2,29.7,15,17,32.6,33.2,69.5,53,51.3,35.6,36.2,9.2,8.1,46.2,46.8,39.2,42.1,68.944661299234,77.23169993950394,80.221,2.0882000000000005,2026,0,0,9.255680000000003,,73,75.3,1.153,1.12,11.987551724138
San Jose St.,112.82929258985,116.46412837047,0.40983821751027,8–24,8,32,49.7,57.1,33.4,35.3,15.1,17.4,29.3,36.5,65.8,47.6,59.1,35.3,36,6.4,8.3,42.2,57.7,38.3,39.3,64.98987255667,76.57924490207955,80.059,1.2536507301460293,2026,0,0,29.015279999999997,,73.8,77.8,1.073,1.2,24.576234375
Rice,108.99059028697,112.51521305479,0.40950568524829,11–18,11,29,48.5,51,33.9,40.4,17.9,15.7,35.3,34.6,66.7,46.2,51,34.3,34,10.3,10.8,46.2,47.4,44.1,35.5,65.61284073995,76.50632653061226,79.29450000000001,2.231046209241849,2026,0,0,11.733039999999999,,68.1,73.5,1.06,1.13,14.803627586207
La Salle,106.10926993539,109.55589409964,0.40912041038444,8–23,8,31,45.4,55,37.5,31.5,18.2,17.1,33.7,32.4,66.4,45.6,55.1,30,36.5,7.8,12.2,56,60.7,31.5,42.2,65.761968386793,77.37899917965545,80.179,1.8671734346869364,2026,0,0,10.538800000000004,,72.5,68.7,1.007,1.129,20.422114516129
Marshall,111.99868301805,115.66876482941,0.40834761601816,18–13,18,31,54.8,50.3,29.2,41.1,16.6,16.3,31.9,33.8,70.7,54.6,50.3,36.8,33.6,13.1,8.1,56.5,46,44.3,39.6,69.406505906176,77.26770538243626,81.7775,2.4101640656262506,2026,0,0,4.145520000000003,,73,72.6,1.138,1.116,10.765977419355
Drake,109.44440710246,113.3137322134,0.40142001430776,12–20,12,32,51.4,52.6,33.5,32,15,14.6,26.6,29.9,67.8,51.7,51.1,34,36.4,8.5,8.6,51.6,54.8,45.7,43.3,67.084251819244,76.94138827765552,80.28399999999999,1.9749949989998004,2026,0,0,10.032960000000003,,71.4,68.3,1.081,1.116,14.311371875
San Diego,108.51751517086,112.35778189174,0.40132874623395,10–21,10,31,51.2,54.7,25.8,38.8,17.5,18.9,28.1,34.5,68.8,50.8,58.5,34.6,32.7,7.5,10.1,59.1,57.3,43.7,40.1,68.138028425345,76.56846902838201,79.36549999999998,2.2145141943222706,2026,0,0,23.05992,,74.7,73.5,1.045,1.132,18.714690322581
Tennessee St.,107.7979885983,111.77936553229,0.39721527254658,20–9,20,29,50.1,51.2,33.5,41.6,16.5,20,34.9,29.9,70.6,49.9,51.8,33.7,33.5,10.1,7.5,45.4,49.7,30.7,36,70.135842122817,77.06401313089864,79.5495,2.5056,2026,0,0,3.290720000000002,,76.3,72.4,1.102,1.043,8.7993034482759
Cal Poly,109.37994626908,113.42311410252,0.39713362356773,12–19,12,31,51.5,53.8,34.9,34.1,19.9,16.2,30,29.6,76.1,53.7,55,33,34.7,5.7,11.4,49.6,52.5,52.6,40.8,74.095311774206,77.43054682589566,79.457,1.0520208083233298,2026,0,0,0.19992000000000287,,78.5,72.4,1.065,1.117,15.431377419355
Southern Miss,104.73568928545,108.79776753193,0.39231652732013,17–16,17,33,49,51.4,43.2,43.6,18.4,17.8,32.5,28.8,69.6,51.3,51.1,28.9,34.5,10.5,10.7,43.8,47,28.7,39.4,69.093555513342,77.67790649565578,79.7465,2.164232846569313,2026,0,0,2.0246800000000027,,73.6,71,1.054,1.067,11.226033333333
Buffalo,111.18357586686,115.60594687974,0.38970453569612,15–15,15,30,55.4,55.1,39.6,31.4,16.2,17.9,27.1,31.1,67.6,54.1,56.9,37.9,35.1,8.4,8.1,54.4,58.8,45.5,42,66.481732473684,75.9754576543955,79.7085,2.305261052210442,2026,0,0,28.96024,,73.6,74.4,1.137,1.13,11.072306666667
Quinnipiac,103.73986558345,107.91603122503,0.38844101654172,18–13,18,31,48.2,48.9,33.8,30.6,15.9,17.4,34.1,32,69.8,46.7,47.1,34,34.9,11.6,11.2,49.4,52.5,33.7,35.4,70.094096464612,78.07185139824455,80.935,1.3756751350270058,2026,0,0,15.576760000000004,,69.1,73.3,1.055,1.033,10.690751612903
Western Carolina,109.36154415041,113.88930933612,0.38543823467498,13–16,13,29,50.4,54.9,31.3,37.8,16.8,14.5,35.4,26.3,68.8,50.6,54.8,33.5,36.7,7.3,7.7,44.3,48.1,40.9,43.7,67.896922662232,77.2796731358529,81.045,1.8268692522990801,2026,0,0,0.20008000000000284,,71.4,73,1.101,1.14,14.58957
Bethune Cookman,104.20344115697,108.58114232059,0.38384615415749,16–15,16,31,51,49.7,40.9,38.6,19.2,15.8,30.1,31.7,70.9,51.6,49.9,33,32.9,11.2,7.1,50.4,47.7,29.7,33.1,69.004292719612,77.43315725314912,78.97200000000001,2.6034,2026,0,0,0.49036000000000285,,69.7,71.5,1.039,1.08,17.333525806452
South Dakota St.,107.45271431927,112.05854921473,0.38162372229068,11–18,11,29,52,51.8,29.7,34.5,16.1,14.5,30.3,25.1,67.9,52.7,52.4,34,34.1,7.1,7.8,51.3,52.7,38.8,47,67.008120517637,76.82662795520531,80.512,1.4698000000000007,2026,0,0,9.971040000000004,,72,74.5,1.091,1.093,13.679544827586
Ohio,108.3318689937,113.17623152618,0.37681520990126,13–17,13,30,50.9,53,36.9,38.2,15.5,16.1,28.4,32.8,70.4,54.5,51.9,30.1,36.8,8.6,7.5,46.6,47.7,38.1,33.6,68.879724766354,76.85349544072947,79.7265,2.154430886177235,2026,0,0,7.352040000000002,,71,73.2,1.081,1.127,13.82309
Tarleton St.,103.21659523698,107.88093595493,0.3755961012009,10–18,10,28,48.3,53.6,41.9,47.7,20,23.4,31.5,35.1,70.2,48.2,54.4,32.5,34.9,9.7,9.6,41.7,55.5,24.2,40.7,69.524614792074,75.5362076182503,78.45150000000001,1.8047999999999997,2026,0,0,12.343200000000005,,74.2,73.2,1.018,1.064,16.384446428571
Stony Brook,105.22672221433,110.18195921057,0.37070751610529,15–15,15,30,50.2,50.7,28.4,35.4,16.8,17.1,28,32.4,66.4,48.5,48.8,34.8,35.7,10.5,11.7,52.4,53.3,45.8,39.8,66.168209197479,77.5838858750251,80.1435,1.6636672665466898,2026,0,0,3.2259200000000026,,72.3,71.5,1.051,1.078,10.236223333333
Texas St.,104.54510553757,109.57768048248,0.36803089250339,17–13,17,30,50,52,34,39.1,18.6,18.5,33.9,28.4,67.3,50.5,51.1,32.2,35.7,10.6,10.1,48.2,43.8,24.6,37.5,66.154064672108,76.75825302440023,79.6495,2.0210000000000004,2026,0,0,0.20000000000000287,,76.2,71.4,1.056,1.064,7.5769533333333
Georgia Southern,110.12126681163,115.81183604283,0.3590654299359,19–16,19,35,51.4,52.3,39.6,41.4,14.6,18.7,28.8,35.2,71.1,52.7,52.9,33.4,34.3,9.9,9.2,41.1,46.4,48.9,39.5,70.104077354545,76.86707441386343,80.02700000000002,2.5089999999999995,2026,0,0,11.798720000000003,,74.3,74,1.112,1.119,8.1391742857143
Coastal Carolina,101.85153142496,107.37437719344,0.35268399905924,18–13,18,31,47.9,46.8,32.3,34.9,15.2,12.3,26.9,27.6,68.3,46.1,45.5,33.5,32.8,8.1,7.6,40.4,37.7,43.1,35.7,67.084042679686,77.4346431435445,80.4215,2.1251749650069987,2026,0,0,15.00912,,73.1,71.1,1.027,1.052,9.5375322580645
Samford,107.7918776183,113.78406037122,0.34929227013728,16–14,16,30,53.1,51.9,41.9,32.9,13.4,13,25.3,25.7,68.4,52.8,50.3,35.6,36.5,7,10.2,55.2,45.8,45.7,35.9,67.342116323349,75.83874873864782,79.04249999999998,1.7785114045618253,2026,0,0,11.224400000000001,,69.2,74.5,1.123,1.111,10.62768
Denver,114.9900911293,121.54824505472,0.34573249118554,12–17,12,29,53.6,56,34.1,36.8,14.3,13,29.8,32.8,69.4,52.6,56.6,36.8,36.7,5,7.9,40.2,42.4,38.6,37,68.033651973305,77.16128381106176,79.468,2.2825434913017393,2026,0,0,0.20004000000000285,,77.1,70.3,1.157,1.211,16.113662068965
Lipscomb,105.01887837194,111.02371911542,0.34537246848972,17–13,17,30,54.1,53.2,26,29,16,17.7,25.8,30.2,70.5,54.5,54.3,35.7,34.3,7.2,10.1,62.3,46.2,47.9,40.2,69.452633028066,77.20148207490486,80.926,2.1607678464307143,2026,0,0,0.20004000000000285,,74.9,71.2,1.096,1.088,14.006501
Old Dominion,106.2864004023,112.37490118395,0.345113716598,11–21,11,32,50.7,50.8,34.7,42,15.4,14.5,26,30.3,70.3,48.8,52.4,36,32,8.1,11.1,49,51.4,36.2,36.4,68.901259481845,77.32541615915548,80.3685,2.1808914651209284,2026,0,0,15.593320000000004,,73.3,74.3,1.069,1.111,12.94296875
LIU,103.68406103879,109.82085519371,0.34045358317846,24–10,24,34,53.3,49.8,34.7,34.1,19,18.9,34.3,32.6,68.1,52.9,50.8,36.1,31.9,13.9,8.1,49.7,49.2,29,33.2,67.83701176441,77.54701211867948,78.697,2.4137999999999997,2026,0,0,0.20000000000000287,,66.8,69,1.083,1.04,9.6781470588235
Florida Gulf Coast,105.19051068693,111.50839758913,0.3383270644345,14–18,14,32,52,53.4,29.1,38.3,15.9,16.5,31.1,28.2,69.1,53.3,53.6,33.2,35.4,11.1,8.6,52,53.3,38.4,46.2,67.610185612179,77.19496986073581,79.925,1.7412,2026,0,0,22.10208,,72.1,74,1.096,1.115,11.092821875
Eastern Michigan,101.61230849543,107.76922584087,0.33703936284539,9–21,9,30,49.6,50.3,29.3,35.5,17.4,15.6,27.8,29.1,68.4,50,50.8,32.4,32.9,10.9,9.7,47.9,51.3,31.8,35.6,66.481478656866,77.97125628140701,80.76899999999999,1.887977595519104,2026,0,0,24.84296,,73.2,72.3,1.019,1.08,15.989953333333
Nebraska Omaha,106.08893159066,112.78205337658,0.3310224479965,12–17,12,29,52.2,52.7,34.5,33.6,16.1,14.1,25.5,28.7,68.6,53,55.6,34,32.9,9.1,10.5,46.9,53.4,40.9,45.5,67.108393130306,77.1264552388599,80.2295,2.4730946189237857,2026,0,0,5.565720000000004,,73.2,72.4,1.072,1.127,11.502917241379
