Eastern Washington,112.84783440602,112.4163473434,0.51101219203505,11–17,11,28,53.2,54.7,35.1,37.6,17.8,16.2,31.1,31.5,69.1,52.7,56.5,36.1,34.6,9.1,8,48.4,50.3,34.6,38.7,67.88073883453,76.56702713731892,80.14850000000001,2.6952609478104383,2026,0,0,6.290280000000004,,75.3,76.7,1.109,1.143,16.910535714286
East Tennessee St.,109.00500574927,108.61532193583,0.51029484550037,19–9,19,28,55.2,50.3,35.2,35.2,15.2,18.7,28.4,26.9,66.9,56.9,52,34.8,32.3,12,7.5,52,55.6,37.4,47.6,66.339061864179,76.64599638771823,79.6555,2.099419883976795,2026,0,0,14.427080000000002,,76.4,72.8,1.148,1.029,8.4457107142857
Robert Morris,111.23770275529,110.84950784235,0.51004930642222,18–10,18,28,54.7,50.6,28,41.7,18.2,16,37.4,28.4,66.4,53,50.8,38.1,33.5,6.7,10.6,62.9,51.6,40.8,35.6,64.878733162431,77.12368800164644,80.03750000000002,1.6874625074985006,2026,0,0,7.779240000000003,,70,76.6,1.139,1.098,10.567417857143
Kennesaw St.,110.38023766357,110.00642683216,0.5097516870479,14–11,14,25,50.5,48.9,43.2,48.1,16.9,16.1,35.6,30.5,72.2,50.1,46.9,34,34.7,15.6,14.8,51.7,49.3,43.8,38.3,71.421660456867,78.26586345381527,80.42550000000001,1.2975190076030416,2026,0,0,11.998160000000002,,69.8,73.8,1.105,1.082,12.294884
UC Davis,109.30894693023,108.96562116146,0.50904324098683,15–12,15,27,52.5,52.6,41.5,38,18.2,19.7,26.9,30.6,71,52.3,52.9,35.3,34.7,7.8,10.6,61.2,54.7,43.1,38.9,68.586595154256,76.43185108583248,80.08049999999999,1.5136000000000003,2026,0,0,16.519080000000002,,75.5,74,1.077,1.071,12.742696296296
Idaho,109.06624337763,108.73499653344,0.50874410372668,13–13,13,26,52.5,51.1,34.3,39.8,15.6,15.3,28.4,25.1,69.3,51.5,49.7,35.7,35.8,5.8,8.6,46.2,46.7,48.2,35.6,67.600761112799,77.22695616550592,80.5875,1.9912,2026,0,0,0.20000000000000281,,73.6,74.7,1.103,1.081,11.476803846154
Penn,107.52103645096,107.35042651901,0.50456542733835,12–11,12,23,50.4,52.2,36.7,28.4,15.6,16.8,30.8,31,69,46.6,54.9,38.3,32,9,9.4,53.6,52.3,34.8,38.9,69.072736363984,77.79620253164558,80.781,1.8880223955208955,2026,0,0,16.961640000000006,,69.4,67.5,1.078,1.081,13.755786956522
Oakland,114.30386459326,114.22729194538,0.50192661066173,15–14,15,29,52.4,54.6,39,23.1,14.7,15.4,31.2,34.8,71,53,56.8,34.2,34.3,10.1,11.9,54.9,66.3,33.3,42.1,70.012735433286,76.66612935724362,78.92400000000002,2.6161535385845665,2026,0,0,0.20008000000000287,,75,73,1.144,1.159,21.148038275862
Winthrop,111.72167254902,111.65888429538,0.50161621591253,17–10,17,27,50.6,51.5,43.1,38.4,14.9,17.1,34.8,28.7,71.4,50.2,53.2,34.1,33,7.9,10.7,53.2,45.5,44.6,43.9,69.460643299463,76.65492525087036,80.6,2.809876049580168,2026,0,0,21.9664,,73.1,73,1.144,1.082,14.718240740741
St. Bonaventure,114.76865375727,114.76919389274,0.49998646942552,14–13,14,27,53.2,54.1,28.9,33.4,16.8,17.4,34.3,29.4,68,51.7,53.6,37.6,36.6,13.4,7.9,55.5,57.6,31.8,40.8,67.23541531271,76.26666666666667,80.35300000000001,2.168299020587648,2026,0,0,11.903520000000004,,76,76.2,1.13,1.113,14.807092592593
Montana,107.48352551838,107.56452800754,0.49783415188409,12–13,12,25,56.3,51.4,36.5,32.7,19.8,15,22,29.7,70.7,56.7,51.9,37.1,33.6,6.4,9.2,57.3,50.4,41.7,37.2,69.095758729147,77.20787234042554,79.245,1.6748000000000003,2026,0,0,1.471520000000003,,78.3,71.3,1.078,1.096,15.029516
Fordham,103.55020678041,103.76936144158,0.49392205130018,13–12,13,25,48.8,49.7,26.1,29.6,17.4,17,34.9,26.1,64.3,52.4,48.2,28.5,34.6,7.3,8.1,51.6,60.3,37.7,41.1,63.913835395624,77.63254486133768,81.31750000000001,2.107378524295141,2026,0,0,5.614120000000002,,69.3,67.6,1.046,1.015,13.200784
Appalachian St.,106.58090883522,106.91976102855,0.49087503838595,17–11,17,28,50.4,47.3,38.7,30.9,15.1,13.9,31.4,28.7,64,53.6,46.7,31.1,32,10.2,8.8,48.7,52.2,46,43,62.928117670911,76.31776649746193,80.11900000000001,2.029794041191761,2026,0,0,5.2220400000000025,,64.3,70.9,1.083,1.042,9.1691892857143
Georgia Tech,107.02762325977,107.37779673313,0.49061002036079,11–17,11,28,50.1,49.9,32.8,33.6,18.5,15.8,30.2,30.4,71.9,48.7,49.4,35.5,33.7,11.5,10.8,59.4,55.7,31.8,44.6,71.204999335688,77.87827827827829,80.57400000000001,1.6483296659331872,2026,0,0,79.25335999999999,,70.1,71.1,1.026,1.071,26.230892857143
Cornell,119.25057264379,119.67254750243,0.48984600415913,10–12,10,22,57.9,56,31.2,38.8,16.2,15.2,30,30.4,71.7,58.7,55.6,38,37.9,7.4,8.7,65.7,56.1,50.2,38.4,71.933667835219,75.87510356255179,77.61650000000002,2.2986,2026,0,0,2.8596000000000026,,74.2,71.2,1.181,1.174,13.67465
Massachusetts,110.31067170631,110.80889928731,0.48704695189169,14–14,14,28,53.3,52.6,37.2,46.1,18.1,17.3,33.1,26.3,71.3,52.6,54.6,36.4,33.2,7,7.7,59.9,57.9,35.8,42.5,70.420879731776,76.83424741011578,80.55399999999999,2.048190361927614,2026,0,0,18.588240000000003,,67.1,72.6,1.099,1.076,9.6362642857143
Charleston,107.10851271353,107.64166121444,0.48572863789951,19–10,19,29,50.8,48.8,41.3,26.6,16,14.4,30,31,68.7,53.5,49.6,30.8,31.9,12.9,8.8,52.4,53.4,37.8,43.7,67.873321067685,78.14413075780088,81.4425,1.4919016196760642,2026,0,0,15.518600000000003,,74.1,69.5,1.095,1.062,10.665451724138
Oregon St.,109.36128472125,109.93762214728,0.48489304293326,16–14,16,30,50.7,50.2,42.9,35.4,17.6,15.3,26.5,31.5,66.2,48.7,51,35.5,32.7,10.8,9.6,60.6,54.3,44.3,41.4,65.231550882034,78.62929108267316,82.895,1.6147688613167905,2026,0,0,0.729640000000003,,77.2,73.4,1.059,1.095,16.79684
South Alabama,107.52461776391,108.28860610844,0.47965589892406,19–9,19,28,53.2,49,38.8,24.7,13.3,18.1,24.8,31.6,65.7,54,50.7,34.5,32,10.3,11.4,45.9,71.1,36.7,64.2,64.747346336969,77.31991991991994,79.54549999999999,2.4069186162767453,2026,0,0,3.0397200000000026,,66.2,72.6,1.096,1.046,8.4380571428571
Utah Tech,111.14111307604,112.0949714833,0.47545061285151,15–12,15,27,53,50.2,29.2,32.8,17.6,17,28.7,34.2,68,53.8,53.4,34.5,29.4,7.7,7.5,52.5,47.8,38.4,34.4,66.341577560131,78.22443238898936,79.91499999999999,1.8396641343462607,2026,0,0,0.20008000000000284,,71.5,72.7,1.065,1.089,17.632562962963
Youngstown St.,108.08554837473,109.11285673777,0.47283014848609,12–15,12,27,54.6,51.7,31.9,36.6,19.4,17.9,31.4,30.7,69,57.7,51.2,34.3,35.1,9.8,9.8,53.8,47.6,50,34.7,67.249174318492,76.42561734591449,79.7375,2.5642000000000005,2026,0,0,4.4772000000000025,,73.6,74.9,1.103,1.08,10.014092592593
Charlotte,113.31596099819,114.41632137654,0.47224540378664,14–13,14,27,53.9,51.4,37.5,38.4,18.4,14.3,34.5,31.8,64.2,53.8,51.1,36.1,34.6,10.7,9.2,50.3,49.2,43.9,40.7,63.722360214994,78.74954664517428,82.33449999999999,2.0573885222955406,2026,0,0,12.499360000000003,,71.3,70.5,1.122,1.127,13.825637037037
New Orleans,110.53515223613,111.74396994212,0.46877024668817,14–15,14,29,50.2,48.7,46.1,40,20.7,14.7,35.3,35.1,70,50.8,48.9,32.7,32.3,10.2,10.3,52.4,61.2,34,40.2,69.882065177868,77.85856079404466,80.9165,1.8182363527294543,2026,0,0,0.20004000000000285,,75.1,72.9,1.066,1.114,19.337848275862
Green Bay,113.22539902258,114.7872322934,0.46069449377269,14–14,14,28,54.7,54,42.3,38.9,16.4,13.7,25.6,29.8,64.8,54.2,53.4,37,36.5,8.6,10,53.8,57.9,38.4,43.7,63.108375432108,76.81225819588678,79.0505,1.661938061938062,2026,0,0,0.20020000000000285,,76.8,74.8,1.127,1.166,13.805675
Tulane,107.5795229573,109.17052826623,0.45789262137911,16–11,16,27,50.1,50.3,45,37.4,15.7,17.4,22.5,35.3,67.9,51.4,49.7,32.3,34.1,14.1,10.3,54.7,55.6,44.2,40.2,66.912162840732,77.40497874924105,79.274,1.9705882352941169,2026,0,0,49.275279999999995,,76.1,69.7,1.057,1.088,12.308922222222
UT Arlington,102.48435239858,104.01325993712,0.45752883431848,13–13,13,26,47.8,47.7,41.5,41,20.9,18,34.7,30.4,66.8,49.6,50.6,29.3,27.6,9.3,9.3,48.3,49.8,31.4,31.6,65.198329142454,76.78015603120625,80.1765,1.4191161767646467,2026,0,0,22.997600000000006,,71.2,70.9,1.005,1.015,14.749569230769
Siena,109.23232320846,111.01240597293,0.45365917025527,19–10,19,29,51.5,49.7,33.9,29,16.2,17.5,32.5,28.9,64.2,54.3,49.3,30.2,33.4,8.5,9,51.4,49.3,31.5,40,64.547198711092,76.64679368981766,79.7865,1.7232553489302136,2026,0,0,3.016920000000002,,75.5,72.6,1.103,1.031,7.3679034482759
Marist,100.51219176873,102.15054261228,0.45364873561781,17–10,17,27,50,45.5,25.9,37.5,16.4,19.5,28,27.7,66.4,51.1,47.7,31.9,28,8.4,7.9,59.1,44.9,35.6,37.3,66.16530640034,76.39160983674313,79.63749999999999,1.8866226754649067,2026,0,0,0.20004000000000285,,79.2,70,1.042,0.956,6.6229777777778
Texas A&M Corpus Chris,102.95290883143,104.63446934302,0.45355541179044,11–14,11,25,48.2,50.4,43,47.4,19.1,19.5,30.6,29,67.3,47.4,52.2,33.3,31.3,7.5,12.3,50.1,49.2,30.5,35,66.655498544532,76.32592290434428,79.58400000000002,2.493101379724056,2026,0,0,2.609160000000003,,67.2,71.7,1.004,1.04,17.436728
Furman,106.12089240697,107.95417798849,0.45091582159521,16–11,16,27,54.2,49.1,31.9,27.7,18.2,13.6,31.6,27.7,66.7,59.5,49.7,32.2,32.3,9.3,11.3,57.6,49,47.4,42.2,66.059114330021,79.18482730263158,81.396,1.6157231446289257,2026,0,0,11.509320000000006,,69.2,71.1,1.105,1.06,7.6154185185185
FIU,107.23326019896,109.14453811256,0.44938257688678,10–15,10,25,50.2,53,39.2,34.7,17.3,19.9,32.5,35,71.8,49.6,52.2,34.3,36,13.1,8.6,48.8,62.2,33.2,45.3,71.943040171893,76.8362931210451,80.9105,2.1191761647670466,2026,0,0,0.20004000000000283,,69.5,70.5,1.064,1.099,15.948344
New Mexico St.,110.49771116474,112.47116382169,0.44928161391026,10–14,10,24,49.3,49.2,33.6,43.6,15.2,14.4,32.5,29.2,67.2,49,49.1,33.2,32.9,9.9,8.1,51.7,49,40.3,42.4,66.675054089297,76.7932073954984,80.00099999999999,2.439975990396158,2026,0,0,2.4409200000000024,,74,74.1,1.093,1.092,11.507604166667
Weber St.,111.89248331978,113.92852388917,0.4483406217997,13–14,13,27,51.7,54.5,40.1,36.9,15.7,16.7,32.3,27.4,70,51.3,57.4,35,33.3,4.3,10.8,47.6,49.1,32.7,39.2,68.513035635179,76.22715191167448,79.1045,1.7248000000000006,2026,0,0,5.759680000000001,,72.5,73.4,1.119,1.112,13.026803703704
Marshall,113.29789742038,115.4724556097,0.44555887415165,18–11,18,29,54.7,50,28.7,41.1,16.4,16.5,32.2,33.5,70.6,54.5,50.1,36.6,33.2,13.6,8,57.1,47,44.5,39.5,69.467576787635,77.32726168791741,81.907,2.42093674939952,2026,0,0,4.408480000000003,,73.2,72,1.14,1.106,11.242865517241
Northern Kentucky,106.87696540311,108.97321653718,0.4443875746985,15–12,15,27,52.6,53.7,35.3,37.8,16.9,19.3,31.9,31.8,70.7,55.5,53.4,32.8,36.1,10.1,7.9,55.1,52.7,45.5,38.6,69.696669844001,76.92062176165803,79.1055,2.4111177764447116,2026,0,0,0.20004000000000288,,72,70.2,1.113,1.081,10.43287037037
Monmouth,105.8282593931,107.96987982102,0.44265365918006,14–14,14,28,49.2,50.1,32.9,32.3,16.9,19.4,31.5,32.5,67.5,47.6,49.3,34.8,34.2,12.1,9.4,55,50.1,34.2,38.7,67.200997658272,77.99536060733868,80.3915,1.9021999999999997,2026,0,0,11.961560000000002,,74.2,71.6,1.048,1.048,11.071825
Missouri St.,108.41638266794,110.63525119109,0.4420158308267,10–15,10,25,49.9,52.3,44.9,40.9,17.4,17.7,32.8,31.4,66.8,50.8,52.1,32.4,35.1,9.3,14.5,55.7,51.7,41.3,37,65.73592709775,77.1019367991845,79.47200000000001,1.8333999999999997,2026,0,0,5.706200000000002,,67.5,71.8,1.067,1.092,11.573492
Jacksonville St.,106.89608366098,109.24275405683,0.4378908810375,11–14,11,25,49.9,49.6,43.2,37.7,17.1,16.5,29.5,28.9,65.8,47.6,49.7,35.7,32.9,9.4,10.5,51,52.1,39.3,43.6,64.879176205797,77.16991818753932,80.112,2.0197999999999996,2026,0,0,0.5983600000000022,,69.2,75.9,1.058,1.065,10.2668
Portland,106.51101647361,108.90947647333,0.43632531369419,10–18,10,28,50.9,53.3,35,33.7,20.1,17.4,27.8,32.7,69.8,54.5,51.7,29.6,36.8,8.8,7.1,61.6,65.9,36.1,46,68.522232107373,78.72490782466203,81.75200000000001,1.306200000000001,2026,0,0,0.20000000000000284,,74.1,75.2,1.016,1.119,21.83035
Columbia,109.00644481929,111.50158281056,0.43529845332465,13–10,13,23,54.1,50.7,30,32.9,19.4,14.2,35.9,27.4,67.4,53.5,49.3,36.7,35.5,8.4,9.7,55,58.2,37.8,36.1,66.784425803461,77.81140171638744,80.21700000000001,1.6126450580232086,2026,0,0,8.718960000000004,,70.3,74.7,1.113,1.091,12.838443478261
Drexel,103.31489001316,105.73818050474,0.43373654093288,15–14,15,29,50.9,46.9,30.9,35.8,18.9,16.2,31,30.4,65.4,50,47.2,34.9,30.9,9.4,8.6,53.4,47.4,39.8,34,64.321195075298,77.05489163459589,80.729,2.1849999999999996,2026,0,0,2.1395200000000028,,65.9,75.5,1.035,1.033,8.6396206896552
Campbell,109.76226882631,112.54614671451,0.42848507200503,11–16,11,27,49.3,55,42.3,37.4,17.6,17.4,32.7,31.5,70.3,49.9,54.9,32.1,36.8,3.6,11.1,43.9,51.2,37.4,30,69.964955853341,76.3241464417935,78.90050000000001,2.2353412047228325,2026,0,0,0.8000400000000029,,72.2,73.8,1.07,1.13,18.284025925926
Towson,102.06480156714,104.79359458977,0.42472057932415,13–14,13,27,45.8,49.5,30.6,31.3,16.2,15.5,35.3,27.7,64.4,48.3,51,27.5,31.6,9.2,7.5,39.4,47,35.7,41.7,63.940654716193,78.08336713995944,80.9725,2.220755848830234,2026,0,0,0.5085200000000027,,67.8,69.7,1.027,1.04,15.999674074074
Mercer,111.49932201028,114.48644863169,0.42457103438209,15–12,15,27,53,52.9,38.5,30,15.3,17,32.8,32,69.7,53.4,51.6,34.9,36.4,9.3,8.2,46,47.2,39.3,42.2,69.225364992523,77.24742891712039,80.20299999999999,2.0819999999999994,2026,0,0,9.529400000000003,,74,75.2,1.151,1.116,13.072996296296
Tarleton St.,103.95457369263,106.80391064949,0.42287894323102,10–15,10,25,48.8,53.9,40.4,45.4,20,23.9,30.6,35.2,70.5,48.9,54.5,32.3,35.4,9.5,9.8,41.8,56.7,24.7,40.8,69.655120861749,75.55427734783518,78.47649999999999,1.799840031993602,2026,0,0,11.674120000000004,,74.9,72.1,1.02,1.057,16.840348
Howard,103.14824993272,106.01756895815,0.42176505464515,14–10,14,24,50.1,48.1,42.1,39.7,19.9,21.6,35.7,32,69.2,49.5,48.7,34.1,31.4,10.8,11.2,60.6,48,34,34.9,69.164801545751,76.22400000000002,78.617,1.851,2026,0,0,0.20000000000000281,,74.4,68.8,1.062,0.983,9.9498291666666
Quinnipiac,103.87639081232,106.85484644691,0.41943297828143,17–11,17,28,48.6,49,32.5,31.2,16.2,17.9,34.2,32.2,70.1,47.1,47.1,34.4,35,12.1,11.2,49.5,51.9,33.4,35.4,70.121559888941,78.06072377836844,80.87650000000002,1.3898779755951183,2026,0,0,15.595160000000005,,69.3,73.9,1.056,1.031,11.292410714286
Queens,114.91344398722,118.36231787982,0.4157926903653,17–12,17,29,56.7,54.9,36.8,39.8,14.7,15,30.9,32.8,70.6,59.5,54.5,35.6,37,8.1,9.5,54.1,48.4,46.4,39.7,69.508796828632,78.21064301552107,80.78699999999999,1.7345469093818764,2026,0,0,9.081360000000004,,75.1,73.1,1.197,1.178,15.210706896552
James Madison,109.20330972916,112.54811354459,0.41412259789663,16–13,16,29,53,49.1,35.4,41,17.4,13,30.6,29.8,66.8,52.4,49.1,35.8,32.8,11.6,11.4,49.5,47.5,43.7,39.4,65.533151865498,77.3066801619433,80.012,2.0738443065839505,2026,0,0,21.9982,,70.2,71.7,1.102,1.102,11.101968965517
Cal St. Fullerton,108.00486476902,111.40277327714,0.41187406999603,13–14,13,27,51.6,55.3,38.4,35.8,15.4,19.1,25.1,28.8,75.3,51.9,57.3,34.2,35.3,8.7,8.5,54.1,57.9,41.8,46.1,72.984421900166,75.8557943362121,79.16150000000002,1.8672,2026,0,0,6.5639600000000025,,71.1,73.5,1.07,1.105,15.895151851852
La Salle,104.00775431356,107.31556405187,0.41094874813787,7–20,7,27,45.3,54.4,37.2,31.2,19,17.4,33.5,31.3,66.1,45.2,55,30.3,35.7,7.4,12.6,57.8,61.2,31.3,42.5,64.946163629916,77.48077318527658,80.258,1.9423884776955398,2026,0,0,10.147040000000004,,71,68.8,0.99,1.111,20.838441111111
Buffalo,112.23938691678,115.99771346109,0.40642363643058,14–12,14,26,55.1,54.8,41.5,31.8,16.2,18.1,27.8,31.1,67.8,53.6,56.9,38,34.7,8.6,7.9,54.9,59,45.6,43.1,66.678998879273,75.98114343029087,79.66199999999999,2.2814562912582512,2026,0,0,29.855879999999996,,74.4,74.4,1.143,1.121,10.571503846154
Detroit Mercy,108.96137291172,113.06562845292,0.39527014624615,12–14,12,26,49.3,52.6,31.7,37.8,16.5,14.1,33.5,30.8,70.1,47.9,53.9,34.9,33.9,10.2,8.2,47.9,58.9,31.5,43.5,69.172072698266,77.18823764752949,80.3195,1.418116376724655,2026,0,0,5.499240000000003,,78.5,73,1.085,1.141,13.294942307692
Drake,110.27924417474,114.49157511645,0.39386766897818,10–18,10,28,51.7,52.9,33.9,33.5,14.8,14.8,26.4,29.3,68.2,51.4,50.6,34.7,37.3,8.6,8.4,50.6,54.5,44.5,43.3,67.308386712333,76.96599319863974,80.29950000000001,1.9913982796559324,2026,0,0,10.458960000000001,,70.7,68.7,1.087,1.117,14.194235714286
Indiana St.,106.37699014948,110.44459010556,0.39376020411988,8–20,8,28,52.3,50.7,28.3,27.9,19.2,14.7,25.9,31.2,68.7,57.2,52.5,30.9,31.6,7.5,13.5,64.6,42.8,45,34.4,68.427681051951,76.90704993705414,79.726,2.0221911235505794,2026,0,0,0.20008000000000287,,67.5,69.8,1.023,1.083,16.257814285714
Ohio,108.02920622374,112.17938218604,0.39328553445855,13–13,13,26,51.3,52.7,36.9,36.7,16.1,17.1,28.6,32.7,70.1,55,51.2,30.1,37,8.4,8.1,46.7,48.1,37.9,33.5,68.780801742918,76.82727826263447,79.67500000000001,2.1408,2026,0,0,7.3881600000000045,,70.4,72.6,1.075,1.109,13.967792307692
South Dakota St.,108.02565991796,112.27387174919,0.39088769623755,11–16,11,27,52.5,51.6,30.4,33.1,16,14.8,29.6,25.8,68,53.2,52.2,34.3,33.9,7.5,7.6,51.6,52.6,39.1,47.2,67.174072103039,76.84012474012474,80.51050000000001,1.4645999999999995,2026,0,0,9.818800000000005,,71.5,73.8,1.096,1.088,13.493907407407
Bethune Cookman,104.07353759008,108.20655752613,0.38987001641025,15–13,15,28,51,49.6,39.9,38.9,19,15.9,29.9,31.2,71,51,50.4,33.9,31.9,11.4,7.3,51.2,48.3,30.6,33.5,68.996376364647,77.44170905391657,78.98899999999999,2.604399999999999,2026,0,0,0.5186800000000029,,69.1,72,1.036,1.079,18.539432142857
San Diego,108.71181820008,113.13136009073,0.38739754794349,9–19,9,28,51.2,55.1,25.8,39.9,17.2,19.4,28.1,35.2,69.3,50.8,58.7,34.4,33.3,7.7,10.2,58.5,57.3,43.7,40.7,68.720480818867,76.49013909072036,79.29799999999999,2.2215556888622277,2026,0,0,23.58612,,74.4,73.6,1.048,1.137,18.856275
Stony Brook,106.26386642392,110.60029619231,0.38699275241788,15–12,15,27,50.7,50.2,29.1,32.4,17,17.1,28.2,32.3,66.3,49.2,48.6,35.1,35.2,11,11.4,52.8,53.6,45.7,39.5,65.861723070658,77.58329987956644,80.12850000000002,1.6625999999999999,2026,0,0,3.0464800000000016,,71.7,72.2,1.056,1.07,9.7659888888889
Cal Poly,109.48322136573,113.96644056255,0.38662382111632,11–16,11,27,52,54,36.6,34.1,20.5,16.6,29.8,30.1,76.1,53.7,54.8,33.7,35.2,5.9,10.9,48,52.2,52.9,42,74.092088792095,77.55582922824301,79.6515,1.0690000000000004,2026,0,0,0.20000000000000287,,78.1,73,1.064,1.119,15.437196296296
Lipscomb,106.27093530791,110.68380322436,0.38511685450612,16–12,16,28,54.3,53,26.5,29.7,16.2,17.7,25.9,29.6,70.9,54.5,54.3,36.1,34,7.2,10.4,62.1,45.4,47.1,39.6,69.907154936582,77.21870618866413,80.946,2.146570685862827,2026,0,0,0.20004000000000283,,75.7,70.4,1.1,1.081,14.650514285714
San Jose St.,111.37599710927,116.00372886954,0.38504930051715,7–20,7,27,49.2,56.9,32.2,35.2,16,17.7,29.6,36,65.7,46.1,59.6,36,35.3,5.8,9.3,42.8,58.5,38.7,39.8,64.789556928441,76.6314724919094,80.07750000000001,1.2626000000000008,2026,0,0,28.855840000000004,,75.6,76.5,1.059,1.186,24.601222222222
Coastal Carolina,102.56766639314,107.12553168127,0.37753975393395,17–12,17,29,47.9,46.2,31.8,35.1,15.2,12.5,26.7,27.3,68.5,45.8,45,33.9,32.3,8.3,7.6,40.7,38.2,42.8,35.3,67.337948986902,77.4444667201283,80.442,2.1233999999999997,2026,0,0,14.977760000000005,,72.5,71.2,1.024,1.039,9.5651206896552
Lamar,105.26670520708,110.06477890282,0.37458961314415,10–17,10,27,48.2,50.4,28.7,43.8,17.7,17,35.5,29.6,65.8,46.8,49.1,33.9,35.1,12.8,8.6,56.8,58,34,37.5,65.113554174834,77.20841025641027,81.12249999999999,2.1062000000000007,2026,0,0,0.20000000000000284,,71.5,68.2,1.048,1.062,13.013811111111
Rice,108.96540436871,114.10740921933,0.37045575304197,9–17,9,26,48.4,51.5,35,40.4,18.3,16.1,34.9,34.8,66.9,45.2,51.1,35.1,34.9,10.4,10.9,46.4,48.5,42.9,35.6,65.62575842372,76.48252742787484,79.26549999999999,2.2137999999999995,2026,0,0,11.486320000000001,,68.9,74.6,1.054,1.138,14.949507692308
Denver,115.9176542817,121.42018660142,0.3697390460394,12–16,12,28,53.7,56,33.2,36.8,14,13,29.9,33,69.5,52.5,56.7,37.1,36.6,4.9,8,40.3,42.3,38.5,37,68.028746385752,77.16172016959419,79.47100000000002,2.2832,2026,0,0,0.20000000000000281,,77.8,70.7,1.163,1.21,16.447396428571
UMBC,105.60505943077,110.64555012196,0.36907338942778,17–8,17,25,52.7,50.3,33.7,26,14.5,15.1,24.2,25,66.4,53.1,50,34.7,33.8,6.3,6.9,46.4,44.7,38.8,37,66.046950611669,76.95598377281948,79.51549999999999,2.0839832033593284,2026,0,0,7.881240000000003,,75.7,68.2,1.097,1.032,8.00218
Texas St.,104.89440925515,110.18986396116,0.36207184631273,16–12,16,28,50,52.3,34.2,37.9,18.9,18.5,34.1,27.8,67.5,50.5,50.8,32.2,36.6,11.1,10.3,48.9,44.6,25.4,37.7,66.243828818778,76.75374820291641,79.64399999999999,2.0147999999999997,2026,0,0,0.20000000000000284,,76.3,71.8,1.056,1.064,7.5270392857143
Tennessee Martin,100.57890217657,105.72100340229,0.36045214503385,18–9,18,27,49.3,45.5,39,37.8,21.2,19.9,37.8,31.8,66.3,52,46.4,30.9,29.4,12.4,10.4,56.1,54.7,46.9,40.1,64.594504953864,78.40563551591325,80.109,0.9970000000000006,2026,0,0,0.20000000000000284,,67.3,68.3,1.041,0.97,6.9545148148148
Western Carolina,110.12370861857,115.76325374583,0.36023540514306,11–15,11,26,50.6,55,30.7,38.6,16.8,14.7,34.2,26.8,69.1,50.6,54.9,33.7,36.7,7.6,7.4,45,49.3,40.7,44.5,68.167832233533,77.23725690890481,81.0485,1.8439248601119114,2026,0,0,0.20016000000000286,,71.5,74.9,1.094,1.148,15.543592307692
Eastern Michigan,102.62982387131,107.90971980472,0.35964314050266,9–19,9,28,49.7,50.4,29.3,35.1,17.5,15.8,28.2,29.3,68.3,49.7,51.2,33.2,32.5,10.8,9.7,48.7,51.8,32.3,35.6,66.261275830157,77.99738850944154,80.77199999999999,1.9110177964407122,2026,0,0,24.203920000000004,,73,72.2,1.021,1.08,16.274314285714
LIU,103.76011578695,109.27993531614,0.35524603195834,20–10,20,30,52.9,50,33.4,34.4,19.7,18.9,35,32.8,68.7,52.7,50.9,35.5,32.1,13.6,8.1,49.6,48.3,29,33.3,68.336426491893,77.52943632567849,78.66099999999999,2.4209158168366325,2026,0,0,0.20004000000000285,,66.4,68.2,1.074,1.042,10.95006
Elon,111.74190186759,117.77329627242,0.35330281512586,12–15,12,27,53.2,53.9,33.5,35,15.2,16.1,32.5,33.6,68.2,53.5,53.5,35.2,36.3,9,11,54.1,54.9,42.9,44.3,67.026213261502,77.69447803305118,80.352,1.9941988397679529,2026,0,0,6.812160000000002,,70.5,71.5,1.136,1.151,11.850492592593
Nebraska Omaha,108.29440433244,114.31342893631,0.34931727949375,11–15,11,26,53.4,53.4,35,33.9,16.5,14.3,26.7,28.6,69,53.4,56.5,35.7,33.1,8.8,10.6,47.6,53.2,40.4,45.3,67.558410745723,77.17328519855596,80.339,2.465106978604279,2026,0,0,5.240920000000003,,72.3,73.8,1.09,1.137,11.078238461538
American,106.39535577832,112.33010537395,0.3488223440011,14–14,14,28,51.6,53.6,29.1,43.7,15.9,19,26.5,29.8,67,53,54.4,33.4,34.8,4.6,9.8,50.4,54.4,46.6,36.8,66.843548569458,76.80464733703474,78.63449999999999,1.2471505698860224,2026,0,0,0.20004000000000283,,75.9,72.1,1.077,1.086,11.452121428571
Radford,107.19821443053,113.18900659582,0.3485625415756,13–14,13,27,51.6,52.8,42.3,39.9,17.2,18.4,29.7,31.9,72.4,52.2,53.1,34,35,9.4,9.7,46.6,53.8,45.6,38.3,70.570136173864,77.10963929080906,80.1975,2.0493802479008396,2026,0,0,27.74268,,72,70.8,1.089,1.092,11.704803703704
Old Dominion,106.14375601962,112.09081357297,0.34820864203212,9–20,9,29,50,50.9,33.7,40.5,15.5,14.9,26.1,30.7,70.2,48.9,52.5,34.7,32.1,8.4,11.5,48.2,52.4,36.3,35.9,68.977109639359,77.35529794590197,80.41199999999999,2.1886377275455087,2026,0,0,15.536520000000005,,73,74,1.056,1.109,14.017362068966
Louisiana Tech,100.37989050698,106.10876631707,0.34563502661479,13–12,13,25,46.4,48.6,34.8,35.8,18.8,17.7,35.4,31.5,65,48.8,46.9,27.7,33.6,16.2,10.6,46.6,54.4,33.1,45.8,64.20673385541,77.81215805471125,80.21000000000001,1.781843631273746,2026,0,0,20.7666,,65.4,70.7,1.007,1.032,10.86978
