William & Mary,110.39053237974,109.98012838081,0.51070680178739,18–12,18,30,54.3,51.9,44,35.5,16.5,19,26,31.5,73.6,57.9,53.7,33,33.1,11.5,9.8,63.8,54.2,42.8,45.5,72.640160271584,77.44482688803402,79.09249999999999,2.4506901380276047,2026,0,0,0.19996000000000286,,74.9,71,1.108,1.072,12.110736666667
Oregon St.,109.379626977,109.0063457201,0.50982706394835,17–16,17,33,50.5,50.3,43.1,35.1,17.7,15.3,26.8,32.1,66.2,48.8,51,35,32.9,10.7,9.3,61.2,55.7,44.3,41.5,65.229598846757,78.66727605118828,82.95849999999999,1.6293999999999995,2026,0,0,0.7779200000000027,,77.2,74.2,1.058,1.103,19.808424242424
Georgia Tech,106.90466167017,106.55847029759,0.50932419264002,11–20,11,31,50,49.9,33.3,34.2,18.6,15.6,29.9,30.7,71.6,48.7,50.1,35.1,33.1,11.4,10.8,59.9,56.3,33.2,44.4,70.903885300035,77.92103652315853,80.52149999999999,1.6558000000000006,2026,0,0,79.31016000000001,,71.1,71.4,1.026,1.077,27.195077741935
Valparaiso,107.5560525216,107.21989042852,0.50899879599211,17–15,17,32,47.6,50.5,39.1,35.1,15.7,16.9,32.5,30.1,66.1,45.8,51.9,33.9,32.1,10,8.5,48.8,49.8,36.8,37,65.111059376954,78.12550689375509,81.152,1.426085217043409,2026,0,0,4.495560000000004,,70.9,71.1,1.056,1.066,15.6790625
UC Davis,106.96179554247,106.67629666185,0.50768350950658,17–14,17,31,51.8,51.7,40.5,39.1,17.9,19.8,25.2,30.5,71.3,51.9,52.4,34.4,33.8,7.6,10.3,59.9,51.9,43.5,38.1,68.869016093794,76.41509433962266,80.1345,1.5308000000000002,2026,0,0,15.319160000000004,,75.3,74.1,1.059,1.058,13.008538709677
Harvard,105.37694886005,105.15656419419,0.50601876187595,16–12,16,28,53.2,50.4,25.7,26.6,17.4,17.1,26.8,28.2,63.9,54,51.4,34.7,32.6,10.8,7.4,56.1,51.7,40.2,38.7,63.122107143731,76.61390937829295,78.06599999999999,1.456,2026,0,0,13.646720000000002,,80.8,72.4,1.077,1.039,11.806214285714
Montana,107.16517258508,107.0081633622,0.50421519233983,15–15,15,30,55.8,50.5,36.8,32.6,19.6,14.3,20.7,29.6,71.1,56.5,51.9,36.6,32.3,6.2,8.7,55.1,48.4,41.8,38,69.499407542994,77.22414520894893,79.2785,1.6822000000000004,2026,0,0,1.256000000000003,,77.3,72.2,1.065,1.092,15.040326666667
Cal St. Northridge,108.9217340702,108.8930221574,0.50075795311565,18–14,18,32,51.3,51.6,34.2,34.3,17.5,16.4,31.9,26.6,75.3,52.6,51.7,32.4,34.4,8.7,10.1,56.6,57.9,33.6,48.6,73.455825292266,77.0242825607064,78.816,2.5436,2026,0,0,32.247119999999995,,66.8,75.8,1.066,1.075,13.058809375
Richmond,110.44007295052,110.52025821517,0.49791336927797,14–17,14,31,52.7,52,36.9,35.1,14.3,17.7,25,31,68.5,50.5,54.5,37.1,32.7,7.3,7.7,54.5,48.2,42.6,45.6,67.574337394018,76.56311458960467,80.399,2.1236494597839135,2026,0,0,4.573440000000002,,75.2,71.5,1.112,1.084,14.540967741935
Western Kentucky,108.04217092083,108.20576514669,0.4956501631252,16–14,16,30,47.5,51.2,41.2,46.8,14.5,17.2,31.8,29.5,70.9,45.8,51,33.4,34.3,6.9,11.9,51.2,57.6,39.4,42.3,69.902771162599,76.76336816226184,80.83800000000001,2.1440576230492194,2026,0,0,10.396320000000001,,75.7,69.1,1.09,1.077,13.24757
Merrimack,106.15660150513,106.38070734739,0.49393731894557,23–11,23,34,49.1,46.7,38.2,37.1,14.8,20.4,24.8,39.9,63.8,49.1,47.3,32.7,30.3,13.9,13,56,56.9,46.1,32.6,63.497024665844,76.71131202691336,78.5775,1.511697660467906,2026,0,0,0.20004000000000285,,78.8,73.5,1.064,1.032,10.477752941176
Monmouth,106.3298004689,106.71771238274,0.48953205312098,18–15,18,33,49.6,50.1,32.7,32.2,16.6,19.9,31.2,32.8,67.2,48.7,49.6,34.2,33.9,11.9,8.7,53.9,50.8,34.4,38.3,66.892240080843,77.85337243401759,80.40899999999999,1.931027588964413,2026,0,0,11.948320000000004,,75,72.5,1.06,1.045,10.912927272727
Charlotte,112.88422434841,113.50229467933,0.48430672490447,16–17,16,33,53.4,50.9,36.4,36.2,18.1,13.6,33.9,32.5,64.4,53.8,51.4,35.2,33.5,10,9.5,51.8,51.1,45.4,40.7,63.380209990009,78.85487117552337,82.49,2.0160032006401285,2026,0,0,11.417960000000003,,71.6,71.8,1.114,1.134,15.317881818182
Winthrop,110.36629347684,111.00651213547,0.48337686139843,20–11,20,31,49.7,51.4,44,39,14.7,16.7,34.1,27.7,71.7,49.7,53,33.2,32.9,7.9,11.2,51.6,45,44.1,42.8,69.917658364945,76.60188795403242,80.5195,2.8140743702518987,2026,0,0,21.094079999999998,,72.9,73,1.132,1.079,13.756380645161
Massachusetts,109.91783358516,110.63232991035,0.48138079586471,16–16,16,32,53.1,52.9,37,44.6,17.8,16.8,33.3,26.1,71.2,53.2,55.4,35.2,33,6.7,7.6,58.4,58.6,35.4,42.7,70.166181784747,76.78748476229174,80.47449999999999,2.030993801239753,2026,0,0,18.127879999999994,,67.3,72.9,1.099,1.084,10.18034375
Towson,104.11292133519,104.87649657532,0.4790037445046,17–15,17,32,46.5,48.5,30.4,29.3,15.9,15.1,36,29.1,63.8,47.8,50,29.4,30.9,10,7.6,38.9,46,34.9,41.4,63.398908615049,78.11801619433199,81.056,2.2283086765293887,2026,0,0,0.4603600000000029,,68.9,69.3,1.047,1.037,14.519740625
FIU,107.68404757211,108.55633959355,0.47682157580617,12–17,12,29,50.6,52.9,38.6,35.9,17.7,20.1,33.9,34.8,71.5,49.9,51.7,34.7,36.2,13.2,8.4,49.9,62.2,32.7,45.1,71.611808207807,76.88188494492046,80.9615,2.1334266853370676,2026,0,0,0.19996000000000283,,69.4,70.1,1.074,1.092,14.500268965517
Fordham,103.21117831058,104.21143493912,0.47229988032044,14–15,14,29,48.6,49.9,26.4,30.3,17.2,17.2,34.1,26.8,64.5,51.9,49.8,28.9,33.4,6.8,8.5,52.4,60.7,38.3,42.4,64.201457606616,77.64713064713065,81.31150000000001,2.0909818036392713,2026,0,0,5.609200000000003,,70.2,68.3,1.042,1.024,14.402031034483
Oakland,113.78615189134,114.98295433666,0.46995492041988,15–16,15,31,52.7,54.7,38.1,24.6,14.7,15.1,31.3,34.4,71.1,53,57,34.7,34.3,9.8,11.7,54.9,66.3,34,41.7,69.990707392534,76.66565900846435,78.92300000000002,2.6171234246849373,2026,0,0,0.19996000000000289,,75.1,72.6,1.147,1.164,20.195822580645
Northern Kentucky,108.94495797303,110.1542540375,0.46830568418126,17–14,17,31,53.2,54.2,35.9,37.2,16.3,18.6,32.2,31.6,70.9,55.5,53.8,33.6,36.6,9.8,7.7,55.5,52.6,44.9,38.1,70.00322321329,76.95370957514268,79.14399999999999,2.3953209358128373,2026,0,0,0.20004000000000285,,72.1,71.6,1.132,1.101,10.358487096774
Green Bay,113.05828229328,114.32171474417,0.46809332569119,16–15,16,31,54.9,53.6,41.6,37.4,16,13.2,25.1,29.6,64.7,55,52.9,36.4,36.3,8.4,9.3,54.5,57.8,37.3,43.3,62.956506835343,76.79947122229002,79.0225,1.674595242854287,2026,0,0,0.20012000000000285,,77.5,74.2,1.133,1.163,12.695222580645
Texas A&M Corpus Chris,104.05045329262,105.27198205558,0.46649501849876,14–15,14,29,49.5,50.1,41.1,46.3,19.4,19,31.7,28.8,66.6,48.1,51.5,35,31.6,7.7,11.6,50.7,49.3,31.4,34.9,65.92666305531,76.34629478827362,79.6025,2.5136917849290423,2026,0,0,2.2937600000000025,,67.4,70.9,1.024,1.037,15.656996551724
UT Arlington,101.37022066646,102.62709561322,0.46463163184772,16–14,16,30,47.2,47.4,42.5,40.9,20.7,18,34.9,30.1,66.5,48.8,50.9,29.1,26.9,9.3,9.5,46.4,49.1,30.7,32.3,64.8130200863,76.76060000000001,80.1745,1.3840463814474209,2026,0,0,23.87792,,72.3,70.2,1.006,1.007,14.47759
Utah Tech,111.22623423308,112.69777507561,0.46228448616704,16–15,16,31,53.3,50.9,30.6,33,17.6,16.9,28.1,34.5,68.1,53.7,53.5,35,30.7,7.5,7.3,53.2,48.5,38.2,34.4,66.442312081871,78.24456958970235,79.91900000000001,1.8556000000000004,2026,0,0,0.20000000000000284,,72.6,72.6,1.069,1.102,17.154367741935
UMBC,107.57558052924,109.23882298239,0.45600339847242,22–8,22,30,53.9,49.2,33.8,25.2,14.1,15.2,25.1,25.6,66.4,54,49.7,35.9,32.2,6.5,6.5,45,42.8,38.8,37.8,66.007058476971,76.971283095723,79.56949999999999,2.0821835632873427,2026,0,0,7.798200000000003,,76.4,67.4,1.126,1.015,7.2758766666667
Appalachian St.,105.33870103937,106.97878557181,0.4556986866702,17–13,17,30,49.9,47.5,39.1,31.2,15.3,14,32,29,64.1,53.6,47,30.4,32.2,10.2,8.8,47.8,50.8,45.9,41.4,62.98132178179,76.31726662599145,80.12049999999999,2.0374224534720833,2026,0,0,5.257880000000004,,64.5,70.7,1.077,1.048,9.3033833333333
Siena,107.22808067221,108.9286599762,0.45488487862475,23–11,23,34,50.6,48.6,34.2,27.2,16,17.1,31.9,29,64.3,52.8,48.2,30.4,32.8,9.1,9.6,53,48.3,31.9,39.3,64.630365494192,76.73733660130718,79.9785,1.7247449489897986,2026,0,0,3.8782000000000023,,76.9,72.5,1.093,1.018,6.8230029411765
Detroit Mercy,108.80931365718,110.65343014625,0.4518322141854,15–15,15,30,49.5,52.2,32.6,37.6,16,14.4,33.3,30.8,69.7,48.1,53.8,35.1,33.3,9.5,7.9,48.5,58.3,30.7,42.6,68.811527572486,77.1502,80.3125,1.419232307077169,2026,0,0,5.729280000000004,,78.9,71.9,1.094,1.129,12.96425
Campbell,110.4087609936,112.28643084281,0.45166870988488,14–18,14,32,50.1,53.9,43.5,37,17.6,17,33.5,32,70,51.2,54.2,32.3,35.5,3.7,10.5,44.9,49.8,36.9,29.9,69.842875918209,76.32462920409444,78.915,2.2291374824894934,2026,0,0,0.7454800000000028,,72.5,74.2,1.086,1.126,17.065196875
Portland,106.26727263212,108.10961824651,0.4507438081197,13–19,13,32,51.2,52.7,34.4,32.6,19.7,17,28.1,32.5,69.7,54.7,51.4,29.9,36.1,8.8,6.4,61.6,66.7,35.4,45.6,68.50089605921,78.74119574119574,81.8225,1.3059999999999996,2026,0,0,0.20000000000000284,,74,74.4,1.026,1.112,20.562990625
Youngstown St.,106.34844212731,108.31652239072,0.447476159073,12–17,12,29,53.7,52.3,31.4,36,18.8,17.8,30.4,30.7,68.6,56.6,51.7,33.8,35.5,9.3,9.7,53.8,47.8,49.4,34.3,67.254856475859,76.38611278346379,79.6955,2.562887422515497,2026,0,0,4.511240000000004,,73.3,74.9,1.09,1.087,10.899796551724
Charleston,106.73441470316,108.71627284481,0.44730263174516,20–11,20,31,50.5,49.2,41.2,26.1,15.7,14.7,29.9,32.3,68.3,53.4,49.5,30.6,32.6,12.9,8.6,52.6,53.2,38.1,43.7,67.727873816043,78.15270727580372,81.48550000000002,1.49640143942423,2026,0,0,15.780760000000003,,73.6,69.7,1.094,1.073,11.003425806452
Louisiana Tech,103.22614193005,105.16874128114,0.44660293892118,17–14,17,31,47.4,48.7,33.1,36.3,18.3,17.8,36.4,31.6,64.7,49.7,46.7,28.5,33.9,15.7,10.2,48,55.8,33.4,46.8,63.937165628902,77.75849989697095,80.0635,1.7290916366546623,2026,0,0,20.67348,,67.2,71,1.036,1.035,10.687774193548
Cal St. Fullerton,107.59103165673,109.6798717683,0.444942027743,16–16,16,32,51.4,54.3,37.8,35.3,15.2,19.5,24.6,28.3,75.5,51.4,57.1,34.2,34,8.6,8.5,55.2,59.7,43.1,46.4,72.875212601336,75.80991569650743,79.158,1.8604000000000003,2026,0,0,6.44676,,71.6,75.3,1.064,1.089,15.2600375
Furman,106.9064573197,109.01110606439,0.44418390942599,19–12,19,31,54.8,50.1,32.1,28.9,17.8,13.7,31,27.5,66.5,59,50.9,33.3,32.6,9.4,10.8,55.8,46.8,46.3,41.9,65.840933110207,79.18910059414056,81.42599999999999,1.6073999999999997,2026,0,0,11.54616,,69.8,70.2,1.116,1.073,7.380335483871
New Mexico St.,108.1151944508,110.24496407344,0.44414979456004,13–16,13,29,48.5,48.7,34.9,44.2,15,14.7,32.5,30.3,67.2,48.5,48.8,32.4,32.4,9,8.1,49.3,47.8,38.7,41.3,66.603774784953,76.71973499297332,79.8615,2.4238000000000004,2026,0,0,2.0824400000000023,,73.5,72.4,1.084,1.083,11.066555172414
South Alabama,107.12469545592,109.2805464744,0.44296534448646,19–11,19,30,52.7,50,39.2,25.3,13.2,18.2,25.2,31.3,65.7,53.3,50.9,34.5,33,10.3,11.3,45.6,70.9,36.6,64.3,64.623201854456,77.32192192192191,79.5325,2.410117976404718,2026,0,0,3.104680000000003,,65.7,73,1.094,1.058,8.08857
East Tennessee St.,107.84479936943,110.03984307671,0.44232840844726,21–11,21,32,55.3,51,35,36.4,15.2,18.5,28.3,27.9,66.5,57.2,52.6,34.7,32.9,11.5,7.5,50.8,55.2,37.8,47.7,66.015370554788,76.63452285485164,79.64399999999999,2.0905637744902044,2026,0,0,14.561920000000002,,74.7,71.9,1.146,1.046,8.164971875
Queens,114.6559747515,117.09753409362,0.43971530613157,20–13,20,33,56.6,54,36.3,38.7,14.8,15,30.4,33,70.7,59,54.1,35.9,35.8,8,9.1,54.5,48,46.8,39.5,69.502234232396,78.20314072881014,80.78199999999998,1.7340531893621267,2026,0,0,9.008040000000003,,74.9,73.2,1.19,1.167,14.561109090909
Missouri St.,109.31791698422,111.6935691315,0.43850380975011,13–18,13,31,51.1,52,43.8,40.2,16.7,16.9,32,32.1,66.3,52.2,52.3,33,34.4,8.5,13.6,56.6,49.8,41.3,35.8,65.267554693579,77.06201240248049,79.42049999999999,1.7866,2026,0,0,5.371040000000003,,67.3,71.9,1.084,1.103,11.618093548387
New Orleans,108.66555504895,111.13821506176,0.43567173330559,15–18,15,33,49.6,49,46.4,39.5,20.5,14.9,35.6,34.5,69.6,50.6,49.3,31.8,32.4,10.2,9.7,52.5,60.3,33.7,40.2,69.756932161098,77.8578947368421,80.905,1.8368000000000002,2026,0,0,0.20000000000000287,,74.3,71.7,1.062,1.107,17.633896969697
Tulane,107.49016750635,110.06573525109,0.43234213695795,17–15,17,32,49.4,50.7,43.5,38.1,15.4,17.1,22.8,35.8,67.9,50.5,50,32,34.5,12.8,10.9,54.8,55.8,45,40.5,66.855605354081,77.41163401333064,79.29299999999999,1.9854029194161171,2026,0,0,50.14676,,76.7,71,1.052,1.105,13.419778125
Drexel,102.61940969299,105.1043385058,0.43164215420368,16–16,16,32,50.7,47.1,31.6,35.4,19,16.4,31.2,31,65.2,49,47.9,35.5,30.3,9.5,9.3,53.6,47.3,40,34.1,64.194728760221,77.04167509609547,80.723,2.192761447710458,2026,0,0,2.148840000000003,,66.5,75.2,1.033,1.036,9.2452
Weber St.,111.06564697452,113.81188744291,0.43023469991041,14–16,14,30,51.7,54.5,39.2,36.4,15.7,16.3,31.8,27.7,69.8,51.6,57.1,34.5,33.5,4.3,11,45.9,50.4,32.8,38.8,68.53554545116,76.2494386609512,79.12399999999998,1.724889955982392,2026,0,0,5.807200000000001,,72.9,72.8,1.115,1.118,13.132143333333
Jacksonville St.,105.30602816735,107.97408335877,0.42855810180769,12–17,12,29,49.7,49.6,43.1,38.7,17,16.2,29.8,28,65.8,47.4,49.3,35.7,33.3,9.5,9.7,49.6,51.3,38.1,42.9,65.095977342375,77.1945371142619,80.18250000000002,2.012404961984794,2026,0,0,0.5946000000000022,,68.4,75.4,1.055,1.064,9.9880068965517
Howard,103.46276706343,106.23233263207,0.42463073820772,19–10,19,29,50.6,47.4,44.2,38.3,19.8,21.3,36.6,32,69.2,49.9,48.3,34.7,30.4,10.6,11.1,61.1,46.9,34.3,34,69.047931205474,76.23425114726741,78.5735,1.8896000000000002,2026,0,0,0.20000000000000281,,74.2,69.4,1.08,0.976,8.6123451724138
Indiana St.,105.9135403543,108.76254104711,0.42427345556089,9–21,9,30,52.8,50.2,27.4,28.8,19.5,14.9,26.2,31.8,68.3,57.4,52,31.5,31.3,8.1,13.4,64.9,43,45.2,34.4,68.213020837672,76.94643230801424,79.75399999999999,2.0201959608078384,2026,0,0,0.20004000000000285,,67.8,69.5,1.028,1.077,15.951393666667
Columbia,107.86291610143,110.78681618773,0.42370395012108,14–12,14,26,53.5,51.2,28.6,33.5,19.3,15,36.1,27.2,67.1,53.2,50.3,35.9,35.2,8,9.9,54.3,57.9,37.5,36,66.819661607147,77.80179812014713,80.179,1.6059211842368475,2026,0,0,8.784280000000003,,70.1,74.8,1.105,1.085,12.281803846154
Marist,99.577273227109,102.43769747275,0.41928980219571,18–12,18,30,49.3,45.6,25.7,37.6,16.9,19.5,29.1,28.3,66.5,49.8,47.1,32.2,28.6,9,8.3,58.9,46.3,34.6,36.8,66.220538941048,76.28881090008257,79.4735,1.8795759151830373,2026,0,0,0.19996000000000283,,78.1,69.7,1.032,0.958,6.3198333333333
Mercer,110.73385728691,114.01147097123,0.41691553809067,16–13,16,29,53.1,52.5,39.2,29.7,15,17,32.6,33.2,69.5,53,51.3,35.6,36.2,9.2,8.1,46.2,46.8,39.2,42.1,68.943418758596,77.23169993950394,80.221,2.0882000000000005,2026,0,0,9.255680000000003,,73,75.3,1.153,1.12,11.988120689655
James Madison,109.06143742944,112.36984278251,0.41491859763984,17–15,17,32,53.1,49,35.9,40.8,17.3,12.8,30.6,29.5,67,53.2,48.9,35.4,32.7,11.3,11.1,48.3,45.5,42.5,38.2,65.96642931315,77.28562590224787,80.01949999999998,2.0745999999999998,2026,0,0,22.045080000000002,,70.3,72.4,1.106,1.102,10.722728125
Rice,108.99600097032,112.57090217309,0.40826828662931,11–18,11,29,48.5,51,33.9,40.4,17.9,15.7,35.3,34.6,66.7,46.2,51,34.3,34,10.3,10.8,46.2,47.4,44.1,35.5,65.622781803488,76.50632653061226,79.29450000000001,2.231046209241849,2026,0,0,11.733040000000003,,68.1,73.5,1.06,1.13,14.77394137931
Marshall,111.92801191264,115.7237300308,0.40527754926648,18–13,18,31,54.8,50.3,29.2,41.1,16.6,16.3,31.9,33.8,70.7,54.6,50.3,36.8,33.6,13.1,8.1,56.5,46,44.3,39.6,69.402620456954,77.26770538243626,81.7775,2.4101640656262506,2026,0,0,4.145520000000002,,73,72.6,1.138,1.116,10.642829032258
San Jose St.,112.69780080733,116.57219604407,0.40402784484589,8–24,8,32,49.7,57.1,33.4,35.3,15.1,17.4,29.3,36.5,65.8,47.6,59.1,35.3,36,6.4,8.3,42.2,57.7,38.3,39.3,65.01394766265,76.57924490207955,80.059,1.2536507301460293,2026,0,0,29.015280000000004,,73.8,77.8,1.073,1.2,24.310659375
Drake,109.51404950073,113.3175532764,0.40308573320963,12–20,12,32,51.4,52.6,33.5,32,15,14.6,26.6,29.9,67.8,51.7,51.1,34,36.4,8.5,8.6,51.6,54.8,45.7,43.3,67.078249735776,76.94138827765552,80.28399999999999,1.9749949989998004,2026,0,0,10.032960000000001,,71.4,68.3,1.081,1.116,14.406675
San Diego,108.48279430021,112.25290315109,0.40302604922832,10–21,10,31,51.2,54.7,25.8,38.8,17.5,18.9,28.1,34.5,68.8,50.8,58.5,34.6,32.7,7.5,10.1,59.1,57.3,43.7,40.1,68.136038993918,76.56846902838201,79.36549999999998,2.2145141943222706,2026,0,0,23.05992,,74.7,73.5,1.045,1.132,18.683264516129
La Salle,105.97109130411,109.65748232194,0.40293593501298,8–23,8,31,45.4,55,37.5,31.5,18.2,17.1,33.7,32.4,66.4,45.6,55.1,30,36.5,7.8,12.2,56,60.7,31.5,42.2,65.760021895719,77.37899917965545,80.179,1.8671734346869364,2026,0,0,10.538800000000005,,72.5,68.7,1.007,1.129,20.059319354839
Cal Poly,109.44569601244,113.32294974769,0.40122780402338,12–19,12,31,51.5,53.8,34.9,34.1,19.9,16.2,30,29.6,76.1,53.7,55,33,34.7,5.7,11.4,49.6,52.5,52.6,40.8,74.099889844861,77.43054682589566,79.457,1.0520208083233298,2026,0,0,0.19992000000000282,,78.5,72.4,1.065,1.117,15.669664516129
Tennessee St.,107.80071304786,111.89762944269,0.39437665714438,20–9,20,29,50.1,51.2,33.5,41.6,16.5,20,34.9,29.9,70.6,49.9,51.8,33.7,33.5,10.1,7.5,45.4,49.7,30.7,36,70.136618982162,77.06401313089864,79.5495,2.5056,2026,0,0,3.2907200000000016,,76.3,72.4,1.102,1.043,8.7441344827586
Buffalo,111.25341937708,115.7392558123,0.38827097918965,15–15,15,30,55.4,55.1,39.6,31.4,16.1,17.9,27.1,31.1,67.6,54.1,56.9,37.9,35.1,8.4,8.1,54.4,58.8,45.5,42,66.452142471282,75.9754576543955,79.7085,2.305261052210442,2026,0,0,28.960240000000006,,73.6,74.4,1.137,1.13,10.969796666667
Quinnipiac,103.71877626224,107.91484949139,0.38791564092374,18–13,18,31,48.2,48.9,33.8,30.6,15.9,17.4,34.1,32,69.8,46.7,47.1,34,34.9,11.6,11.2,49.4,52.5,33.7,35.4,70.096192662237,78.07185139824455,80.935,1.3756751350270058,2026,0,0,15.576760000000004,,69.1,73.3,1.055,1.033,10.712112903226
Southern Miss,104.59092904857,108.83103481732,0.38769615842685,17–16,17,33,49,51.4,43.2,43.6,18.4,17.8,32.5,28.8,69.6,51.3,51.1,28.9,34.5,10.5,10.7,43.8,47,28.7,39.4,69.09183239936,77.67790649565578,79.7465,2.164232846569313,2026,0,0,2.0246800000000027,,73.6,71,1.054,1.067,11.169509090909
South Dakota St.,107.46700938932,111.88244011266,0.38626375650868,11–18,11,29,52,51.8,29.7,34.5,16.1,14.5,30.3,25.1,67.9,52.7,52.4,34,34.1,7.1,7.8,51.3,52.7,38.8,47,67.015891367831,76.82662795520531,80.512,1.4698000000000007,2026,0,0,9.971040000000004,,72,74.5,1.091,1.093,13.852779310345
Western Carolina,109.36814415158,114.00646510159,0.38280525435736,13–16,13,29,50.4,54.9,31.3,37.8,16.8,14.5,35.4,26.3,68.8,50.6,54.8,33.5,36.7,7.3,7.7,44.3,48.1,40.9,43.7,67.896252181862,77.2796731358529,81.045,1.8268692522990801,2026,0,0,0.20008000000000287,,71.4,73,1.101,1.14,14.577741724138
Bethune Cookman,104.1146010888,108.58390344092,0.38145998146591,16–15,16,31,51,49.7,40.9,38.6,19.2,15.8,30.1,31.7,70.9,51.6,49.9,33,32.9,11.2,7.1,50.4,47.7,29.7,33.1,68.990624923862,77.43315725314912,78.97200000000001,2.6034,2026,0,0,0.4903600000000028,,69.7,71.5,1.039,1.08,17.277422580645
Tarleton St.,103.33667586124,107.79836842525,0.38081110332516,10–18,10,28,48.3,53.6,41.9,47.7,20,23.4,31.5,35.1,70.2,48.2,54.4,32.5,34.9,9.7,9.6,41.7,55.5,24.2,40.7,69.509929322582,75.5362076182503,78.45150000000001,1.8047999999999997,2026,0,0,12.343200000000003,,74.2,73.2,1.018,1.064,16.680414285714
Ohio,108.27699117113,113.16239391244,0.37577763635013,13–17,13,30,50.9,53,36.9,38.2,15.5,16.1,28.4,32.8,70.4,54.5,51.9,30.1,36.8,8.6,7.5,46.6,47.7,38.1,33.6,68.870193499216,76.85349544072947,79.7265,2.154430886177235,2026,0,0,7.352040000000002,,71,73.2,1.081,1.127,13.749786666667
Stony Brook,105.22190366819,110.18936756337,0.3704043394196,15–15,15,30,50.2,50.7,28.4,35.4,16.8,17.1,28,32.4,66.4,48.5,48.8,34.8,35.7,10.5,11.7,52.4,53.3,45.8,39.8,66.17068779668,77.5838858750251,80.1435,1.6636672665466898,2026,0,0,3.2259200000000026,,72.3,71.5,1.051,1.078,10.185543333333
Texas St.,104.42837685082,109.59883751634,0.36453343884951,17–13,17,30,50,52,34,39.1,18.6,18.5,33.9,28.4,67.3,50.5,51.1,32.2,35.7,10.6,10.1,48.2,43.8,24.6,37.5,66.145589389521,76.75825302440023,79.6495,2.0210000000000004,2026,0,0,0.20000000000000281,,76.2,71.4,1.056,1.064,7.46608
Georgia Southern,109.98725120135,115.88032720416,0.35429206805799,19–16,19,35,51.4,52.3,39.6,41.4,14.6,18.7,28.8,35.2,71.1,52.7,52.9,33.4,34.3,9.9,9.2,41.1,46.4,48.9,39.5,70.099870979996,76.86707441386343,80.02700000000002,2.5089999999999995,2026,0,0,11.798720000000003,,74.3,74,1.112,1.119,8.05124
Coastal Carolina,101.8097631074,107.47356418719,0.34919095941153,18–13,18,31,47.9,46.8,32.3,34.9,15.2,12.3,26.9,27.6,68.3,46.1,45.5,33.5,32.8,8.1,7.6,40.4,37.7,43.1,35.7,67.082846429666,77.4346431435445,80.4215,2.1251749650069987,2026,0,0,15.009120000000003,,73.1,71.1,1.027,1.052,9.341535483871
Denver,114.95447170669,121.37312768297,0.3486829444251,12–17,12,29,53.6,56,34.1,36.8,14.3,13,29.8,32.8,69.4,52.6,56.6,36.8,36.7,5,7.9,40.2,42.4,38.6,37,68.046787749574,77.16128381106176,79.468,2.2825434913017393,2026,0,0,0.20004000000000285,,77.1,70.3,1.157,1.211,16.23464137931
Samford,107.77465682224,113.87561199522,0.34677664331942,16–14,16,30,53.1,51.9,41.9,32.9,13.4,13,25.3,25.7,68.4,52.8,50.3,35.6,36.5,7,10.2,55.2,45.8,45.7,35.9,67.33788961726,75.83874873864782,79.04249999999998,1.7785114045618253,2026,0,0,11.224400000000003,,69.2,74.5,1.123,1.111,10.602386666667
Lipscomb,105.04328053785,111.07180287673,0.34485091045408,17–13,17,30,54.1,53.2,26,29,16,17.7,25.8,30.2,70.5,54.5,54.3,35.7,34.3,7.2,10.1,62.3,46.2,47.9,40.2,69.452196705409,77.20148207490486,80.926,2.1607678464307143,2026,0,0,0.20004000000000283,,74.9,71.2,1.096,1.088,14.004373666667
Old Dominion,106.18776000122,112.44859248868,0.34100830356766,11–21,11,32,50.7,50.8,34.7,42,15.4,14.5,26,30.3,70.3,48.8,52.4,36,32,8.1,11.1,49,51.4,36.2,36.4,68.893136769996,77.32541615915548,80.3685,2.1808914651209284,2026,0,0,15.593320000000002,,73.3,74.3,1.069,1.111,12.7795375
LIU,103.64363921453,109.76656111562,0.34072368378555,24–10,24,34,53.3,49.8,34.7,34.1,19,18.9,34.3,32.6,68.1,52.9,50.8,36.1,31.9,13.9,8.1,49.7,49.2,29,33.2,67.828926434645,77.54701211867948,78.697,2.4137999999999997,2026,0,0,0.20000000000000287,,66.8,69,1.083,1.04,9.6884735294117
Eastern Michigan,101.61293993246,107.71101134071,0.33844518310455,9–21,9,30,49.6,50.3,29.3,35.5,17.4,15.6,27.8,29.1,68.4,50,50.8,32.4,32.9,10.9,9.7,47.9,51.3,31.8,35.6,66.47679445884,77.97125628140701,80.76899999999999,1.887977595519104,2026,0,0,24.842960000000005,,73.2,72.3,1.019,1.08,16.02731
Florida Gulf Coast,105.16749268182,111.5471633427,0.3368703686709,14–18,14,32,52,53.4,29.1,38.3,15.9,16.5,31.1,28.2,69.1,53.3,53.6,33.2,35.4,11.1,8.6,52,53.3,38.4,46.2,67.609180003722,77.19496986073581,79.925,1.7412,2026,0,0,22.10208,,72.1,74,1.096,1.115,11.030425
Nebraska Omaha,106.06391413337,112.60569039933,0.33441595822976,12–17,12,29,52.2,52.7,34.5,33.6,16.1,14.1,25.5,28.7,68.6,53,55.6,34,32.9,9.1,10.5,46.9,53.4,40.9,45.5,67.109946501097,77.1264552388599,80.2295,2.4730946189237857,2026,0,0,5.565720000000004,,73.2,72.4,1.072,1.127,11.642948275862
