Idaho,109.49754614371,109.13915032328,0.50942446428712,14–14,14,28,52.1,51.5,33.7,40.2,15.4,15.4,29.3,25.2,69.1,51,50.1,35.6,36,6.1,9.3,46.4,46.2,47.9,35.7,67.253836122927,77.26433710174719,80.587,2.0048,2026,0,0,0.20000000000000287,,73.1,75.1,1.105,1.088,11.562425
Temple,111.8788726393,111.62814997421,0.50644980164309,14–14,14,28,50,50.8,42,35.4,13.7,15.5,30.2,31.1,65.3,49.9,52,33.5,32.5,11.4,11.8,49.1,48.7,35.9,35.9,64.759004431199,77.48001673990375,79.902,2.01119776044791,2026,0,0,29.14896,,74.1,71.6,1.111,1.093,12.916903571429
Cornell,119.11637389336,118.87466034152,0.50583967462393,12–12,12,24,58,55.8,31.4,37.1,16.3,15.2,29.9,30.2,71.4,58.9,55.4,38.1,37.6,7.2,9.2,66.5,56.5,51.2,38.1,71.513671358879,75.88000826104917,77.615,2.3006,2026,0,0,2.763680000000002,,74.6,71,1.179,1.167,13.173733333333
Merrimack,108.29755449291,108.08319230747,0.50569611512641,21–10,21,31,49.6,47,40,38.2,15,19.8,24.7,40.2,63.9,50.2,47.6,32.6,30.5,13.2,12,55.4,55.6,46.3,32.5,63.350852785764,76.64939087342555,78.56650000000002,1.5063974410235899,2026,0,0,0.20008000000000287,,79,73,1.073,1.045,10.952158064516
UC Davis,109.00832125936,108.79643348108,0.5055935614572,15–12,15,27,52.5,52.6,41.5,38,18.2,19.7,26.9,30.6,71,52.3,52.9,35.3,34.7,7.8,10.6,61.2,54.7,43.1,38.9,68.389964959408,76.43185108583248,80.08049999999999,1.5136000000000003,2026,0,0,16.519080000000002,,75.5,74,1.077,1.071,12.510111111111
Winthrop,111.24697730459,111.37272907783,0.49675202786804,18–10,18,28,50.4,51.4,43.6,38.8,14.7,17.2,34.5,28.6,71.4,49.9,53.4,34,32.5,7.7,11.1,52.6,44.3,44.6,43.2,69.410850539258,76.63711001642035,80.564,2.8102,2026,0,0,21.440800000000007,,73,72.9,1.141,1.079,14.338835714286
Richmond,110.25061277327,110.45545077885,0.49466360765626,14–14,14,28,52.6,51.6,38.2,34.7,14.3,17.5,25.2,30.8,69,50,53.6,37.5,32.8,7.3,7.9,55.3,47.7,42.3,45,67.79613468843,76.5997191011236,80.4395,2.1344,2026,0,0,4.800960000000004,,75.7,70.2,1.116,1.077,14.833592857143
Charleston,107.70281491254,107.95419371843,0.49329795851711,20–10,20,30,50.8,48.9,41.6,26.5,15.8,14.7,30,31.8,68.5,53.3,49.4,31.1,32.2,13,8.7,52.3,53.5,38.1,44,67.690150521852,78.14724576271186,81.46300000000001,1.4945010997800439,2026,0,0,15.696720000000004,,74.1,69.4,1.099,1.066,11.052933333333
Penn,106.84576132235,107.10942808822,0.49291448277492,14–11,14,25,50.2,52.1,36.9,28.5,15.5,17.1,30.8,30.1,69.2,46.5,54.7,38.2,32,8.4,9.2,52.6,52,34.6,39.2,69.062755807819,77.77766069546891,80.756,1.8883999999999999,2026,0,0,17.115199999999998,,68.6,67.1,1.074,1.069,12.906188
Kent St.,110.19556994756,110.49107983957,0.49230108119631,19–8,19,27,52,52.5,44.4,38.1,18.9,16.3,35.8,29.5,72.2,51.7,51.9,34.9,35.6,9.7,9.5,57.1,55,44.9,42.1,70.561411090597,76.08781180287974,79.632,2.0455908818236352,2026,0,0,7.647480000000002,,74,72.7,1.12,1.102,12.650814814815
East Tennessee St.,108.8480596628,109.15649531145,0.49186553839224,19–10,19,29,55.1,50.7,34.7,36.4,15.1,18.5,28.7,27,66.8,56.7,51.9,34.9,32.9,11.9,7.6,51.8,55.9,37.5,47.5,65.970129603139,76.64600882470917,79.65349999999998,2.098760495801679,2026,0,0,14.457560000000003,,76.5,72.3,1.15,1.037,8.5694758620689
Oregon St.,109.58416601797,110.00064651593,0.48909584862804,16–15,16,31,50.6,50.4,44.1,35.4,17.6,15.4,26.5,32.1,66.3,49.1,51.1,35,32.9,10.5,9.5,61.1,55.1,44.3,41.8,65.066313625941,78.65068075594388,82.915,1.6137544982007195,2026,0,0,0.8141200000000028,,76.9,73.8,1.059,1.103,18.245735483871
Charlotte,113.10764103681,113.60428160322,0.48740655618685,14–14,14,28,53.7,51.3,37.2,38.2,18.2,14.2,33.9,31.7,64.2,54,51.2,35.6,34.2,10.3,9.5,50.9,49.1,44.2,40.5,63.413352342608,78.77312109611124,82.37899999999999,2.040808161632327,2026,0,0,12.289960000000006,,71.8,70.3,1.119,1.124,14.215235714286
Appalachian St.,105.93355398929,106.45675481282,0.48583924893209,17–12,17,29,50,47.4,38.7,30.8,15.3,14,32,28.5,63.9,53.6,46.8,30.6,32.1,10.2,8.8,48.3,51.7,46.1,42.2,62.698323932072,76.31879058441557,80.1335,2.0371925614877022,2026,0,0,5.2460400000000025,,64,70.6,1.078,1.04,9.2809
Fordham,103.48069960236,104.01574817978,0.48517741049074,13–13,13,26,48.4,50,26.3,30,17.3,16.9,34.5,26.3,64.4,51.7,48.6,28.6,34.7,7.3,8.1,52.3,60.7,37.9,41.4,63.769162207178,77.63427057864712,81.31350000000002,2.1067786442711447,2026,0,0,5.699640000000002,,69.6,67.4,1.041,1.023,14.548726923077
Georgia Tech,107.0880619261,107.65743435319,0.48475923835043,11–18,11,29,50,49.9,32.7,33.9,18.4,15.8,30.4,31,71.7,48.4,49.7,35.4,33.5,11.4,10.8,59.9,55.7,32.8,44.6,70.672821786504,77.87527527527529,80.55199999999999,1.649129825965193,2026,0,0,79.28627999999999,,70.2,71.2,1.028,1.076,26.107975172414
Oakland,114.32423018696,114.97231033356,0.48375396767697,15–15,15,30,52.8,54.7,39,23.8,14.8,15.2,31.2,34.6,71.1,53.3,56.9,34.5,34.4,9.9,11.6,55,66.3,33.5,41.6,69.793138511506,76.66733830344549,78.921,2.6143542582966814,2026,0,0,0.2000800000000029,,75.1,73.4,1.147,1.164,20.631285333333
Green Bay,113.51502844112,114.1608622012,0.48369507916013,15–14,15,29,55,53.6,41.8,38.4,16.2,13.4,25.4,29.1,64.9,54.8,53.1,36.9,36.3,8.4,9.6,53.5,57.8,37.6,43.4,63.005925325013,76.80692464358454,79.038,1.6679992004797115,2026,0,0,0.20012000000000288,,77.1,74.4,1.133,1.159,13.389779310345
Montana,106.57815072909,107.28667526896,0.48095965092099,13–14,13,27,55.8,51.4,35.8,31.6,19.7,15,21.3,29.4,70.8,56.3,52.2,36.7,33.4,6.5,9.1,57,49.7,41.5,38.1,69.064013276853,77.2073429541596,79.2515,1.6777355471094229,2026,0,0,1.363720000000003,,77.2,71.2,1.065,1.093,15.010211111111
Massachusetts,110.30448217754,111.05024697281,0.48063732647178,14–15,14,29,53.1,52.7,36.7,45.8,18,17.2,32.7,26.4,71.1,52.5,54.6,36.2,33.4,7,7.6,59.7,57.7,35.8,42.5,70.04614308578,76.82344575375862,80.5265,2.039776134319409,2026,0,0,18.265960000000003,,67,73,1.094,1.081,9.9233137931034
St. Bonaventure,114.1008977772,114.87751851325,0.4805076686333,14–14,14,28,52.8,54.3,28.4,33,16.7,17.3,34.6,29.2,67.7,51.1,53.6,37.6,36.9,13.5,7.9,55.6,58,31.7,41.1,66.83218655539,76.26940268183665,80.36400000000002,2.1666999800119933,2026,0,0,11.946600000000005,,75.2,76,1.125,1.116,15.068521428571
Monmouth,105.83853236218,107.16472721139,0.46426010719258,15–14,15,29,49.3,49.9,32.8,32.3,17,19.5,31.7,32.2,67.3,47.7,49.4,34.9,33.8,12.1,9.4,55.1,50.6,34.5,38.6,66.868295511275,77.97490510333192,80.4025,1.910253847691386,2026,0,0,11.89508,,74.5,71.9,1.052,1.043,10.901086206897
UT Arlington,102.2285284248,103.75152978339,0.45758632253017,13–13,13,26,47.8,47.7,41.5,41,20.9,18,34.7,30.4,66.8,49.6,50.6,29.3,27.6,9.3,9.3,48.3,49.8,31.4,31.6,65.055161726571,76.78015603120625,80.1765,1.4191161767646467,2026,0,0,22.997600000000002,,71.2,70.9,1.005,1.015,14.766811538462
Utah Tech,110.65841577504,112.32889825661,0.45703002362299,15–13,15,28,53,50.3,28.9,33,17.5,16.9,28.2,34.5,67.9,53.3,53.6,35,29.4,7.5,7.6,52,48.2,38.3,34.6,66.035485300835,78.22889871382635,79.915,1.8488302339532092,2026,0,0,0.20004000000000285,,71.8,72.6,1.063,1.094,17.328275
South Alabama,106.73783314602,108.46541378823,0.4539706016399,19–10,19,29,52.6,49.2,39,25.1,13.1,18.2,24.5,31.5,65.7,53.6,50.6,33.9,32.2,10.4,11.4,45.3,70.7,36.8,63.7,64.512131409132,77.32072072072073,79.5355,2.409318136372726,2026,0,0,3.0582800000000026,,65.9,72.8,1.088,1.047,8.236475862069
New Mexico St.,110.37883312935,112.16995673241,0.45385338457534,10–15,10,25,49.3,49.5,33,43.8,15,14.7,32.5,29.4,67.2,49.2,49.7,33,32.9,9.8,8.2,50.6,48.4,40,42.2,66.495887773569,76.78404981920448,79.982,2.4356871374274847,2026,0,0,2.3612800000000025,,74,74.3,1.094,1.094,11.822648
FIU,107.70143766545,109.45096991496,0.45380507623282,11–15,11,26,50.5,53,39.6,35.2,17.5,20.1,32.6,35.4,71.7,49.3,52.2,35.2,36,13,8.6,50.1,62.1,33.6,44.9,71.763251782541,76.84830543078809,80.92300000000002,2.119023804760952,2026,0,0,0.19996000000000286,,69.8,70.7,1.069,1.098,15.727623076923
Northern Kentucky,107.7348553728,109.4984864642,0.45345218863887,15–13,15,28,52.9,54,35.2,37.6,16.7,19.2,31.8,32.2,70.7,55.9,53.6,32.9,36.5,9.8,7.6,54.6,52.2,45.3,38.2,69.516680732636,76.92521234721359,79.11600000000001,2.4063187362527496,2026,0,0,0.20004000000000283,,72.3,70.1,1.12,1.089,10.340007142857
Youngstown St.,107.43384454764,109.33532407122,0.44973063633071,12–16,12,28,54.2,52.1,31.6,36.3,18.9,17.6,30.6,30.4,68.8,57.1,51.8,34.2,35,9.5,9.6,53.9,47.6,49.5,34.1,67.11487952244,76.40534029311384,79.71350000000001,2.5605121024204838,2026,0,0,4.483960000000002,,73.2,75.2,1.098,1.087,10.27855
New Orleans,109.67149293044,111.68979666082,0.4477631320729,14–17,14,31,50,48.7,46,40,20.7,14.4,35.5,34.6,70,51,49.1,32,32,10.3,9.8,52.4,60.5,34,40.1,69.778442192057,77.85631589828407,80.9095,1.8301660332066416,2026,0,0,0.19996000000000283,,74.7,72.3,1.063,1.111,18.325796774194
Texas A&M Corpus Chris,103.78731453276,105.76373599059,0.44597784459185,13–14,13,27,48.8,50.6,42.3,47.1,18.8,19.5,31,28.6,67.1,47.9,51.9,33.8,32.1,7.8,11.7,50,49.4,31.1,35.1,66.26841522817,76.33673053403996,79.5915,2.503099380123975,2026,0,0,2.4466400000000026,,67.5,71.3,1.019,1.039,15.865407407407
Tulane,107.2018396725,109.25818264877,0.44559038517474,16–12,16,28,49.9,50.4,45.3,37.4,16.1,17.2,22.4,35.4,68.1,51.3,49.9,32.1,34,13.8,10,55.2,56.3,44.7,40.3,66.765728113181,77.4082540967024,79.27749999999997,1.972799999999999,2026,0,0,49.51832,,75.7,70.3,1.049,1.093,13.517289285714
Jacksonville St.,107.20071716813,109.33732153919,0.4435045666383,11–15,11,26,50.2,50.2,42.9,37.6,16.8,16.3,29.4,28.4,65.7,47.8,50.2,36,33.4,9.2,10.4,50.8,52.1,39,43.8,64.697780259101,77.1787732886749,80.1465,2.023395320935813,2026,0,0,0.6085200000000023,,69.3,76,1.064,1.073,10.341338461538
Howard,103.7493918129,105.89862484069,0.44132270405984,16–10,16,26,50.6,47.5,42.1,39.4,19.9,21.3,36.6,32,69.3,50,48.4,34.5,30.5,10.7,11.2,61.5,47.2,34,34.2,68.973614717492,76.25209555741827,78.60549999999999,1.8628274345130982,2026,0,0,0.20004000000000285,,73.9,68.6,1.074,0.976,9.5052261538462
Missouri St.,108.62855396853,110.90826220906,0.44057111033261,10–16,10,26,50,52.4,44.4,41.1,17.2,17.5,32.8,31.7,66.8,51.2,52.1,32.3,35.4,9.1,14.7,55.8,51.1,41,36.4,65.444766606669,77.08661732346471,79.477,1.8245999999999998,2026,0,0,5.578520000000003,,67.6,72.1,1.072,1.099,12.406146153846
Mercer,111.93811925563,114.47604479394,0.43589898882982,16–12,16,28,53.3,52.9,39.5,29.8,15.3,16.8,32.8,32.1,69.5,53.3,51.5,35.5,36.5,9.3,8.2,46.5,47.1,39.4,42.1,68.876997555385,77.24046802501513,80.223,2.089782043591281,2026,0,0,9.409760000000002,,73.5,75.3,1.156,1.119,12.653271428571
Campbell,110.25320173868,112.76576875627,0.43557694527881,11–17,11,28,49.1,54.9,41.1,37.2,17.2,17.3,33,31.7,69.9,49.7,54.6,32,37,3.5,11.4,43.4,50.7,37.1,30,69.492824610755,76.30874030601552,78.873,2.2324929971988796,2026,0,0,0.7728000000000029,,72.3,74,1.072,1.132,18.390807142857
Portland,106.77684690234,109.22886352015,0.43509364873357,11–18,11,29,51.2,53.6,34.8,33,19.8,17.5,27.9,32.3,69.8,54.7,52,29.9,37,8.7,6.8,62.1,66.4,36.1,45.7,68.299281066972,78.73053278688525,81.7625,1.3092762894842065,2026,0,0,0.20008000000000284,,74.3,75.1,1.024,1.118,21.192044827586
Marist,100.0236288249,102.35149566808,0.43423952719863,17–11,17,28,49.5,45.8,25.7,37.2,16.5,19.7,28.4,27.9,66.3,50.7,48,31.6,28.2,8.5,8,58.7,45.6,35.3,37.2,65.902612964455,76.40737738143494,79.6655,1.8836,2026,0,0,0.20000000000000284,,78.8,69.7,1.036,0.957,6.31615
Drexel,103.24132336784,105.69890835955,0.4327740942564,15–14,15,29,50.9,46.9,30.9,35.8,18.9,16.2,31,30.4,65.4,50,47.2,34.9,30.9,9.4,8.6,53.4,47.4,39.8,34,64.148910366991,77.05489163459589,80.729,2.1849999999999996,2026,0,0,2.139520000000002,,65.9,75.5,1.035,1.033,8.6906931034483
Furman,106.02205261367,108.63198160645,0.43053578806816,16–12,16,28,54.4,49.5,31.6,28,18.1,13.4,31,28.1,66.6,59.6,50,32.3,32.5,9.4,11.1,56.7,48.3,46.9,42,65.74411864882,79.18986042692937,81.414,1.6102338596841892,2026,0,0,11.519000000000002,,68.1,70.6,1.104,1.07,7.6614
Weber St.,111.37721974302,114.14355459767,0.42992870292106,14–15,14,29,51.6,54.3,39,35.9,15.8,16.2,32,27.5,69.9,51.4,57.1,34.8,33.3,4.2,11.1,46.6,49.9,32.8,38.8,68.411211035096,76.2415764753931,79.1205,1.7207999999999997,2026,0,0,5.778720000000002,,72.6,73.1,1.114,1.115,13.097668965517
Columbia,108.06657374626,110.78324511152,0.42910026876185,14–11,14,25,53.8,50.7,29.1,33.5,19.6,15,36.3,27.5,67.1,53.4,49.9,36.3,34.8,8.2,9.8,54.9,57.7,38,35.7,66.438647572427,77.79619787408011,80.194,1.6107221444288853,2026,0,0,8.708120000000003,,70.5,74.4,1.107,1.08,12.1852
Towson,102.6062539181,105.42345619309,0.42275057304569,14–14,14,28,46,49.2,30.6,30.5,16.1,15.2,35.4,28.2,64.2,48.2,50.7,28,31.5,9.7,7.3,39.3,46.3,35.4,41.2,63.490311266713,78.08902859460557,80.9765,2.216600000000001,2026,0,0,0.49884000000000284,,68.3,69.9,1.032,1.044,15.543642857143
Marshall,113.23024474939,116.39385296256,0.4214317276526,18–12,18,30,54.9,50.5,29.1,41,16.5,16.3,32,33.5,70.6,54.7,50.3,36.7,33.8,13.2,7.9,57,46.2,44.3,39.6,69.241241413476,77.28828646570908,81.84049999999998,2.41773418734988,2026,0,0,4.266000000000004,,73,72.4,1.14,1.115,10.813723333333
Siena,107.60806596684,110.71306467643,0.41893866194945,20–11,20,31,51,49.7,33.7,28.2,15.9,17.6,31.4,28.9,64.5,53.7,49.7,30,33.1,8.5,8.8,51.6,48.3,31.6,39.3,64.630271215708,76.661620294599,79.83149999999999,1.715656868626275,2026,0,0,3.249720000000002,,76.2,72,1.094,1.027,7.0299548387097
La Salle,103.89452811783,106.93887969251,0.41772146708632,7–21,7,28,45.1,54.4,37.7,31.5,18.9,17.5,33.1,31.2,66.1,44.8,54.9,30.4,35.8,7.6,12.7,57.8,61.1,31.2,42.4,64.983744984405,77.4560213727908,80.241,1.9199839967993597,2026,0,0,10.228360000000002,,71.6,68.5,0.989,1.109,21.036587857143
Indiana St.,106.46396379447,109.63872696622,0.41631551319278,9–20,9,29,52.8,50.4,28.1,28.4,19.4,14.9,25.8,31.5,68.6,57.4,52.3,31.6,31.1,7.7,13.4,64.6,42.7,45.4,34.2,68.286752502627,76.93587594300084,79.74799999999999,2.019000000000001,2026,0,0,0.20000000000000284,,67.7,70,1.028,1.078,16.075288965517
Detroit Mercy,109.63643706506,112.93002548161,0.41571620064874,13–14,13,27,49.6,53,32.3,37.8,16.2,14.3,33.4,30.7,70.1,48.3,54.2,35,34.2,9.9,8.1,48.8,58.9,31.3,43.4,68.982168930344,77.18123624724946,80.313,1.4173165366926614,2026,0,0,5.582040000000003,,78.5,73.1,1.094,1.145,13.530911111111
Cal St. Fullerton,108.75551070473,112.05187037102,0.41498749605035,13–15,13,28,51.8,55.4,38.6,35.8,15.2,19.1,25,28.8,75.2,51.8,57.6,34.5,35.3,8.6,8.6,54.5,58.5,41.8,46.8,72.6184048925,75.84460951616143,79.15499999999999,1.8752499000399836,2026,0,0,6.446840000000001,,71,73.8,1.073,1.108,15.269707142857
James Madison,109.13596300601,112.60236081941,0.41106017115692,16–14,16,30,52.8,49.1,35.4,40.5,17.2,13,30.6,29.7,66.7,52.1,49.2,35.8,32.7,11.4,11.3,49.2,46.8,43.6,39.3,65.267379634517,77.30414560161778,80.016,2.0744000000000002,2026,0,0,22.033399999999997,,70,72,1.101,1.101,10.930003333333
Queens,114.7409856215,118.48698682339,0.4086745874709,17–13,17,30,56.6,54.7,36.7,39.9,14.8,15,30.6,32.8,70.6,59.7,54.7,35.3,36.5,8.1,9.3,54.2,48.3,46.8,39.6,69.27254088983,78.2119258662369,80.7875,1.7341999999999995,2026,0,0,9.027400000000002,,75.6,73.6,1.194,1.178,15.022313333333
Tarleton St.,103.92850357258,107.43417059913,0.4057618850236,10–16,10,26,48.6,53.7,40.4,45.5,20.2,23.5,31.4,35.5,70.3,48.5,54.2,32.4,35.4,9.7,9.4,41.8,55.7,24.3,40.7,69.426662802506,75.55046063651592,78.48600000000002,1.7990803678528593,2026,0,0,11.737400000000003,,75,72.6,1.019,1.063,17.109992307692
Bethune Cookman,104.24643252474,108.09673711955,0.39721273258707,16–13,16,29,51.1,49.7,40.4,38.5,19.1,15.9,30.2,31.3,71.1,51.5,50.2,33.5,32.4,11.4,7.2,51.1,48.8,30.5,33.4,68.889080499521,77.43574623830827,78.98,2.602079584083184,2026,0,0,0.5116400000000028,,69.4,71.4,1.038,1.078,18.231727586207
Quinnipiac,103.86752149706,107.7152341869,0.39692126041259,18–12,18,30,48.3,49,33.3,30.6,15.8,17.5,34,31.8,69.7,47.1,47.5,33.8,34.5,11.8,11,49.2,52.3,33.7,35.7,69.738426267136,78.06553695385871,80.93149999999999,1.3785242951409717,2026,0,0,15.586240000000005,,69.3,73.6,1.056,1.032,10.77709
UMBC,105.99634469008,110.01785166797,0.39454731286501,18–8,18,26,53.1,49.8,33.4,25.6,14.2,14.9,24.1,25.1,66.4,53.9,49.7,34.5,33.3,6.4,6.5,45.5,44.6,38,36.9,65.730348906854,76.96183516037352,79.53199999999998,2.084183163367327,2026,0,0,7.839720000000003,,75.5,68,1.104,1.028,7.8952038461538
Rice,109.51767458628,113.86021880735,0.39003041582028,10–17,10,27,48.8,51.6,35,40.8,18.1,16,34.7,34.6,66.9,46.1,51.4,34.9,34.7,10.4,10.6,46.4,48.2,43.1,35.5,65.491817314747,76.47720797720798,79.25249999999998,2.2187125149940026,2026,0,0,11.69156,,69.1,74.5,1.06,1.138,15.168318518519
Stony Brook,105.44167099248,109.64586996142,0.38944975439742,15–13,15,28,50.2,50.2,28.8,33,16.9,17.2,28.1,31.8,66.4,48.6,48.3,34.7,35.3,10.7,11.8,53.3,53.7,46.1,40.1,65.905770210996,77.58582613932944,80.1345,1.6567313462692534,2026,0,0,3.118200000000002,,71.5,72.5,1.048,1.066,10.450764285714
Buffalo,111.7911770994,116.331950989,0.3874903467788,14–13,14,27,55.1,54.8,40.5,31.8,16.1,18.3,27.5,31.6,67.7,53.7,56.7,37.9,34.9,8.7,8.1,55.4,59.3,45.4,42.9,66.431221149039,75.97452357071215,79.6615,2.2909999999999995,2026,0,0,29.676920000000003,,74.3,74.7,1.141,1.123,10.409814814815
South Dakota St.,107.64966918736,112.08412782705,0.38598350230851,11–17,11,28,52.4,51.5,30,33.9,16,14.6,29.9,25.3,68,52.7,52.3,34.6,33.7,7.3,7.6,51.3,52.5,38.6,46.7,66.92734096944,76.83700166112958,80.514,1.4684000000000004,2026,0,0,9.915680000000002,,71.4,74.2,1.093,1.088,13.320560714286
San Jose St.,111.49778274549,116.15546657769,0.38446586257657,7–21,7,28,49.2,57.4,32.7,35.7,15.8,17.7,29.3,35.7,65.6,46.4,59.8,35.9,35.8,5.9,9,43.4,58.8,38.7,39.8,64.753496437075,76.61714170204165,80.07400000000001,1.262,2026,0,0,28.815000000000005,,75.4,76.8,1.062,1.191,24.197657142857
Lipscomb,106.40148461413,110.85845427568,0.38416694168052,17–12,17,29,54.3,53,26.1,29.4,16,17.8,26.3,29.9,70.7,54.6,54,36,34.4,7.3,10.2,62.4,46.5,47.6,40.3,69.484159131167,77.21205446535843,80.93800000000002,2.153769246150769,2026,0,0,0.20004000000000285,,75.4,70.8,1.104,1.084,14.362757931034
San Diego,108.770934842,113.44806054924,0.38127003844082,9–20,9,29,51.5,55.3,25.4,39.6,17.4,19.1,27.8,35.1,69.3,51.2,58.8,34.6,33.4,7.4,10,59.4,57.9,43.5,40.5,68.470900296271,76.51742015761094,79.326,2.219956008798241,2026,0,0,23.313800000000008,,74.4,73.7,1.048,1.141,18.586882758621
Coastal Carolina,102.62470597507,107.04311219182,0.38112895630718,18–12,18,30,47.9,46.2,31.6,35.1,15.1,12.4,26.7,27.4,68.3,46,45,33.7,32.4,8.3,7.5,40.2,38.2,42.6,35.4,67.036295030434,77.44248496993988,80.44050000000001,2.129548180727709,2026,0,0,14.96236,,72.9,71.1,1.026,1.04,9.57693
Western Carolina,110.59770253733,115.47752482799,0.37835625329555,12–15,12,27,50.8,55.2,30.9,38,16.5,14.7,34.4,26.3,68.9,50.9,55.3,33.9,36.7,7.5,7.6,44.6,48.7,40.6,44.1,67.871975823302,77.26627097830537,81.0475,1.8380323935212957,2026,0,0,0.20004000000000285,,71,73.9,1.102,1.145,15.331954814815
Drake,109.40952041436,114.3779062448,0.37502586590499,10–19,10,29,51.2,53,33.4,33,15.1,14.6,26.9,29.1,68,51.2,50.7,34.2,37.4,8.6,8.5,50.6,54.3,45.2,43.3,67.184919858431,76.95639999999999,80.289,1.9873999999999996,2026,0,0,10.303240000000002,,70.8,68.8,1.079,1.119,14.088189655172
Ohio,107.45112826822,112.40573556235,0.37322488298031,13–14,13,27,51,52.6,36.1,36.1,15.9,16.8,28.6,32.9,70,54.5,51.3,30.2,36.8,8.4,7.9,46.5,47.3,37.7,33.2,68.475264534332,76.83086595011154,79.675,2.1409436225509793,2026,0,0,7.398000000000003,,70,72.9,1.073,1.112,13.690388888889
Cal Poly,108.6945787627,113.81181090812,0.37073839238565,11–17,11,28,51.9,53.9,35.8,33.7,20.5,16.3,29.5,29.9,75.9,53.7,54.8,33.6,35.1,5.9,11,48.5,52.4,53.4,41.7,73.751620395122,77.55803937653815,79.66,1.0630000000000002,2026,0,0,0.20000000000000284,,78.3,72.7,1.059,1.12,15.514525
Denver,115.93914469945,121.42138817853,0.37020943473292,12–16,12,28,53.7,56,33.2,36.8,14,13,29.9,33,69.5,52.5,56.7,37.1,36.6,4.9,8,40.3,42.3,38.5,37,67.846643676003,77.16172016959419,79.47100000000002,2.2832,2026,0,0,0.20000000000000281,,77.8,70.7,1.163,1.21,16.498567857143
Texas St.,104.5844216455,109.66578406501,0.36688763923603,17–12,17,29,50,51.9,34,37.9,18.7,18.6,33.7,28.7,67.3,50.5,50.9,32.2,35.7,11,10.3,48.6,44.3,25.1,38.1,65.992380752812,76.75944170771757,79.64550000000001,2.0200040008001596,2026,0,0,0.19996000000000289,,75.8,71.2,1.053,1.06,7.4665586206897
Saint Peter's,104.23458566491,109.53815752454,0.36106767387623,16–11,16,27,46.5,48,35.6,46.9,17.5,20.1,37.1,34.1,65.6,46.5,48.1,31,32,11,10.1,52.8,52.8,38.9,35.8,65.3098444334,76.69846030793839,79.60749999999999,2.0769846030793837,2026,0,0,0.20004000000000283,,74.3,74.9,1.054,1.041,9.4614925925926
Eastern Michigan,102.54330176179,107.82129047256,0.35958065315583,9–19,9,28,49.7,50.4,29.3,35.1,17.5,15.8,28.2,29.3,68.3,49.7,51.2,33.2,32.5,10.8,9.7,48.7,51.8,32.3,35.6,66.117924982159,77.99738850944154,80.77199999999999,1.9110177964407122,2026,0,0,24.203920000000004,,73,72.2,1.021,1.08,16.526114285714
LIU,103.74139985751,109.17805588163,0.35723014244965,21–10,21,31,53.2,50,33.4,34,19.5,19.2,34.7,33,68.6,52.8,51,36.1,32.1,13.6,8.1,50.1,48.7,29.3,33.6,68.027298097117,77.5449591280654,78.683,2.4119176164767047,2026,0,0,0.20004000000000285,,66.4,68.2,1.077,1.039,10.597993548387
Southern Miss,103.12312747625,108.65957454615,0.35402218093999,14–15,14,29,49,51.5,42.4,42.8,19,17.9,32,28.3,69.5,51.3,50.4,29.1,35.5,11.1,10.9,44.9,48.4,29.8,41.1,68.545921049254,77.68599334995844,79.73400000000001,2.1653999999999995,2026,0,0,2.0796000000000023,,73.5,69.8,1.041,1.063,11.386172413793
Tennessee St.,107.63117957765,113.64936335129,0.34848912793774,18–9,18,27,49.5,51.9,34.7,42.8,16.4,20.2,34.5,30.1,70.9,50.2,52.4,31.9,33.9,10.1,7.5,45.2,49.5,30,35.5,70.166670078296,77.15999195009057,79.74699999999999,2.495699139827965,2026,0,0,3.2794000000000025,,75.9,71.9,1.093,1.051,9.3589333333333
Old Dominion,106.1187847946,112.08411051548,0.34775076293721,10–20,10,30,50.1,50.6,34.3,40.9,15.6,14.6,25.9,30.7,70.4,49.2,52.3,34.5,31.6,8.4,11.3,48.2,52.2,36,35.8,68.905386676588,77.35304878048781,80.4255,2.188362327534493,2026,0,0,15.599480000000003,,73.2,73.5,1.058,1.104,13.461486666667
Samford,107.97320387827,114.06114690918,0.3473306666422,16–13,16,29,52.8,51.7,42.2,32.8,13.3,13.1,25.5,25.7,68.4,52.7,50.5,35.3,35.9,6.9,10.3,55.7,46.1,45.5,36,66.999325743239,75.84803229061552,79.0535,1.7798440311937611,2026,0,0,11.19044,,69.1,74.3,1.121,1.106,10.644451724138
Central Michigan,107.26524412631,113.33686476411,0.34678807773102,8–19,8,27,51.7,53.4,32.4,40,18,16.9,29.6,34.3,68.3,52.3,53.5,33.6,35.5,12.1,8.6,54.8,57.4,34.3,37.8,66.823351888004,77.43607491856677,81.0485,2.037392521495701,2026,0,0,8.519040000000004,,70.2,69.6,1.054,1.133,14.808774074074
Nebraska Omaha,107.2849300579,113.43576866502,0.34499599484379,11–16,11,27,52.8,53.4,34.5,33.5,16.3,14.3,26.3,28.4,68.8,52.9,56.4,35.1,33.2,9.1,10.6,47.3,53.9,40.4,45.5,67.156872438952,77.14277120513336,80.276,2.470917449530282,2026,0,0,5.335320000000002,,72.4,73.1,1.081,1.134,11.671503703704
