Cornell,119.05018602561,118.84301488201,0.50500726606694,12–12,12,24,58,55.8,31.4,37.1,16.3,15.2,29.9,30.2,71.4,58.9,55.4,38.1,37.6,7.2,9.2,66.5,56.5,51.2,38.1,71.448057969701,75.88000826104917,77.615,2.3006,2026,0,0,2.763680000000002,,74.6,71,1.179,1.167,13.162170833333
UC Davis,108.93292292337,108.74382146261,0.5049950099303,15–12,15,27,52.5,52.6,41.5,38,18.2,19.7,26.9,30.6,71,52.3,52.9,35.3,34.7,7.8,10.6,61.2,54.7,43.1,38.9,68.322256840544,76.43185108583248,80.08049999999999,1.5136000000000003,2026,0,0,16.519080000000002,,75.5,74,1.077,1.071,12.519918518519
Montana,107.4537515978,107.28269441421,0.5045802727893,13–13,13,26,56.3,51.2,36.6,32.3,19.7,15.2,21.9,29.8,70.7,56.7,52,37.3,33.2,6.3,9.1,57.3,49.9,41.7,37.8,68.907055613379,77.20458404074704,79.2455,1.676135227045409,2026,0,0,1.4068400000000028,,77.6,71,1.076,1.09,14.706146153846
Idaho,108.5660599862,108.69178974541,0.49667245384319,13–14,13,27,51.9,51.3,34,39.6,15.4,15.3,28.8,24.9,69.2,51.1,49.6,35.1,36.1,6,8.4,46.2,46.3,47.9,35.7,67.253257669506,77.2405737704918,80.585,1.9986002799440117,2026,0,0,0.2000400000000028,,73.4,75.2,1.099,1.083,11.236092592593
Portland St.,102.8944421716,103.01975588582,0.49650076493756,15–10,15,25,50.9,48.5,35.7,43.5,18,17.7,30.5,26.8,68.7,51.2,48.6,33.6,32.2,11.6,7.8,51.1,54.3,34.3,39.4,67.227182881698,78.06675036618542,80.741,2.405718856228755,2026,0,0,0.7013200000000029,,70.6,75.5,1.055,1.027,12.312728
Winthrop,111.14384931595,111.32504842272,0.49531680771537,18–10,18,28,50.4,51.4,43.6,38.8,14.7,17.2,34.5,28.6,71.4,49.9,53.4,34,32.5,7.7,11.1,52.6,44.3,44.6,43.2,69.331003901521,76.63711001642035,80.564,2.8102,2026,0,0,21.440800000000007,,73,72.9,1.141,1.079,14.324303571429
Richmond,110.18715128197,110.40190412145,0.49440236223701,14–14,14,28,52.6,51.6,38.2,34.7,14.3,17.5,25.2,30.8,69,50,53.6,37.5,32.8,7.3,7.9,55.3,47.7,42.3,45,67.728700047014,76.5997191011236,80.4395,2.1344,2026,0,0,4.800960000000003,,75.7,70.2,1.116,1.077,14.827642857143
Charleston,107.6306039196,107.89772578653,0.49287403412421,20–10,20,30,50.8,48.9,41.6,26.5,15.8,14.7,30,31.8,68.5,53.3,49.4,31.1,32.2,13,8.7,52.3,53.5,38.1,44,67.611092999722,78.14724576271186,81.46300000000001,1.4945010997800439,2026,0,0,15.696720000000004,,74.1,69.4,1.099,1.066,11.051473333333
Penn,106.78783565639,107.06246636874,0.49261627104737,14–11,14,25,50.2,52.1,36.9,28.5,15.5,17.1,30.8,30.1,69.2,46.5,54.7,38.2,32,8.4,9.2,52.6,52,34.6,39.2,68.997122124614,77.77766069546891,80.756,1.8883999999999999,2026,0,0,17.115199999999994,,68.6,67.1,1.074,1.069,12.90446
Kent St.,110.12850091449,110.44531068581,0.49174203058124,19–8,19,27,52,52.5,44.4,38.1,18.9,16.3,35.8,29.5,72.2,51.7,51.9,34.9,35.6,9.7,9.5,57.1,55,44.9,42.1,70.510129856947,76.08781180287974,79.632,2.0455908818236352,2026,0,0,7.647480000000003,,74,72.7,1.12,1.102,12.643251851852
East Tennessee St.,108.77562281803,109.10633279893,0.49127329869167,19–10,19,29,55.1,50.7,34.7,36.4,15.1,18.5,28.7,27,66.8,56.7,51.9,34.9,32.9,11.9,7.6,51.8,55.9,37.5,47.5,65.903330079518,76.64600882470917,79.65349999999998,2.098760495801679,2026,0,0,14.457560000000003,,76.5,72.3,1.15,1.037,8.5560689655173
Oregon St.,109.5175810792,109.95827829814,0.4884563061973,16–15,16,31,50.6,50.4,44.1,35.4,17.6,15.4,26.5,32.1,66.3,49.1,51.1,35,32.9,10.5,9.5,61.1,55.1,44.3,41.8,64.997003834515,78.65068075594388,82.915,1.6137544982007195,2026,0,0,0.814120000000003,,76.9,73.8,1.059,1.103,18.246441935484
Charlotte,113.06564763919,113.54717898517,0.48778419361342,14–14,14,28,53.7,51.3,37.2,38.2,18.2,14.2,33.9,31.7,64.2,54,51.2,35.6,34.2,10.3,9.5,50.9,49.1,44.2,40.5,63.347278849393,78.77312109611124,82.37899999999999,2.040808161632327,2026,0,0,12.289960000000002,,71.8,70.3,1.119,1.124,14.234346428571
Georgia Tech,107.09406041033,107.6244668106,0.48579990792157,11–18,11,29,50,49.9,32.7,33.9,18.4,15.8,30.4,31,71.7,48.4,49.7,35.4,33.5,11.4,10.8,59.9,55.7,32.8,44.6,70.613576572688,77.87527527527529,80.55199999999999,1.649129825965193,2026,0,0,79.28628,,70.2,71.2,1.028,1.076,26.177352068966
Oakland,114.25789138771,114.83130059838,0.48561171954272,15–15,15,30,52.8,54.7,39,23.8,14.8,15.2,31.2,34.6,71.1,53.3,56.9,34.5,34.4,9.9,11.6,55,66.3,33.5,41.6,69.753073643582,76.66733830344549,78.921,2.6143542582966814,2026,0,0,0.20008000000000284,,75.1,73.4,1.147,1.164,20.710193
Appalachian St.,105.87984958456,106.41297629524,0.48556412325898,17–12,17,29,50,47.4,38.7,30.8,15.3,14,32,28.5,63.9,53.6,46.8,30.6,32.1,10.2,8.8,48.3,51.7,46.1,42.2,62.638544113191,76.31879058441557,80.1335,2.0371925614877022,2026,0,0,5.2460400000000025,,64,70.6,1.078,1.04,9.2762413793103
Fordham,103.41105699665,103.96313139508,0.48469701617085,13–13,13,26,48.4,50,26.3,30,17.3,16.9,34.5,26.3,64.4,51.7,48.6,28.6,34.7,7.3,8.1,52.3,60.7,37.9,41.4,63.703141728565,77.63427057864712,81.31350000000002,2.1067786442711447,2026,0,0,5.699640000000002,,69.6,67.4,1.041,1.023,14.540803846154
Green Bay,113.46064322404,114.09866925221,0.48388381299448,15–14,15,29,55,53.6,41.8,38.4,16.2,13.4,25.4,29.1,64.9,54.8,53.1,36.9,36.3,8.4,9.6,53.5,57.8,37.6,43.4,62.954970814213,76.80692464358454,79.038,1.6679992004797115,2026,0,0,0.20012000000000282,,77.1,74.4,1.133,1.159,13.403534482759
Massachusetts,110.23352065521,110.99946022164,0.48010312759794,14–15,14,29,53.1,52.7,36.7,45.8,18,17.2,32.7,26.4,71.1,52.5,54.6,36.2,33.4,7,7.6,59.7,57.7,35.8,42.5,69.979945768935,76.82344575375862,80.5265,2.039776134319409,2026,0,0,18.265960000000003,,67,73,1.094,1.081,9.9192275862069
St. Bonaventure,114.04270075479,114.8432480135,0.47989966292503,14–14,14,28,52.8,54.3,28.4,33,16.7,17.3,34.6,29.2,67.7,51.1,53.6,37.6,36.9,13.5,7.9,55.6,58,31.7,41.1,66.764207937512,76.26940268183665,80.36400000000002,2.1666999800119933,2026,0,0,11.946600000000005,,75.2,76,1.125,1.116,15.067246428571
New Orleans,109.8947418423,111.23206512111,0.4652808824305,14–16,14,30,49.9,48.6,46.3,40,20.7,14.6,35.5,34.9,69.8,50.9,49.1,32,31.9,10.2,10.1,51.6,60.3,34.2,40.1,69.503366381235,77.85294725956567,80.90899999999999,1.8283656731346274,2026,0,0,0.19996000000000286,,75,72.4,1.064,1.111,18.949513333333
Monmouth,105.74603777075,107.10093192427,0.46346267208616,15–14,15,29,49.3,49.9,32.8,32.3,17,19.5,31.7,32.2,67.3,47.7,49.4,34.9,33.8,12.1,9.4,55.1,50.6,34.5,38.6,66.801355604562,77.97490510333192,80.4025,1.910253847691386,2026,0,0,11.895080000000002,,74.5,71.9,1.052,1.043,10.899610344828
UT Arlington,102.22221219305,103.65892775318,0.45995962195432,13–13,13,26,47.8,47.7,41.5,41,20.9,18,34.7,30.4,66.8,49.6,50.6,29.3,27.6,9.3,9.3,48.3,49.8,31.4,31.6,64.98079124507,76.78015603120625,80.1765,1.4191161767646467,2026,0,0,22.997600000000002,,71.2,70.9,1.005,1.015,14.879161538462
Weber St.,111.90954972442,113.53919427954,0.45853117682766,14–14,14,28,52,54,39.8,36.4,15.6,16.4,32.2,27.6,69.9,51.6,56.6,35.2,33.3,4.4,11.1,47,48.8,32.7,38.9,68.360187821542,76.23370786516854,79.11,1.7253450690138026,2026,0,0,5.797720000000002,,72.7,73.3,1.122,1.111,12.849703571429
Utah Tech,110.60012614614,112.2330438151,0.45796281264682,15–13,15,28,53,50.3,28.9,33,17.5,16.9,28.2,34.5,67.9,53.3,53.6,35,29.4,7.5,7.6,52,48.2,38.3,34.6,65.964266780453,78.22889871382635,79.915,1.8488302339532092,2026,0,0,0.20004000000000283,,71.8,72.6,1.063,1.094,17.374607142857
New Mexico St.,110.34906012033,112.08829050652,0.45516080686616,10–15,10,25,49.3,49.5,33,43.8,15,14.7,32.5,29.4,67.2,49.2,49.7,33,32.9,9.8,8.2,50.6,48.4,40,42.2,66.431722841814,76.78404981920448,79.982,2.4356871374274847,2026,0,0,2.361280000000003,,74,74.3,1.094,1.094,11.85592
FIU,107.66234673684,109.38111700066,0.45459018801737,11–15,11,26,50.5,53,39.6,35.2,17.5,20.1,32.6,35.4,71.7,49.3,52.2,35.2,36,13,8.6,50.1,62.1,33.6,44.9,71.696272355305,76.84830543078809,80.92300000000002,2.119023804760952,2026,0,0,0.19996000000000286,,69.8,70.7,1.069,1.098,15.763865384615
Northern Kentucky,107.68395142187,109.42545159082,0.45400690761013,15–13,15,28,52.9,54,35.2,37.6,16.7,19.2,31.8,32.2,70.7,55.9,53.6,32.9,36.5,9.8,7.6,54.6,52.2,45.3,38.2,69.466961421352,76.92521234721359,79.11600000000001,2.4063187362527496,2026,0,0,0.20004000000000283,,72.3,70.1,1.12,1.089,10.345407142857
South Alabama,106.66998303716,108.41165669558,0.45357115801902,19–10,19,29,52.6,49.2,39,25.1,13.1,18.2,24.5,31.5,65.7,53.6,50.6,33.9,32.2,10.4,11.4,45.3,70.7,36.8,63.7,64.443752902521,77.32072072072073,79.5355,2.409318136372726,2026,0,0,3.058280000000002,,65.9,72.8,1.088,1.047,8.2388482758621
Youngstown St.,107.36780596567,109.28881770665,0.44919157836092,12–16,12,28,54.2,52.1,31.6,36.3,18.9,17.6,30.6,30.4,68.8,57.1,51.8,34.2,35,9.5,9.6,53.9,47.6,49.5,34.1,67.064238599272,76.40534029311384,79.71350000000001,2.5605121024204838,2026,0,0,4.483960000000004,,73.2,75.2,1.098,1.087,10.294496428571
Texas A&M Corpus Chris,103.06154600114,104.92388348716,0.44869335389795,12–14,12,26,48.4,50.2,42.6,47.3,18.8,19.5,30.5,28.9,67,47.4,51.6,33.7,31.8,7.6,12.2,50.2,49.3,30.9,34.7,66.259590738487,76.33000203956762,79.58699999999997,2.4986005597760905,2026,0,0,2.532720000000002,,67.1,72,1.01,1.038,16.515138461538
Tulane,107.12390276161,109.17773042518,0.44561693557137,16–12,16,28,49.9,50.4,45.3,37.4,16.1,17.2,22.4,35.4,68.1,51.3,49.9,32.1,34,13.8,10,55.2,56.3,44.7,40.3,66.703361466575,77.4082540967024,79.27749999999997,1.972799999999999,2026,0,0,49.51832,,75.7,70.3,1.049,1.093,13.525839285714
Jacksonville St.,107.16403522412,109.28098596417,0.44399604364041,11–15,11,26,50.2,50.2,42.9,37.6,16.8,16.3,29.4,28.4,65.7,47.8,50.2,36,33.4,9.2,10.4,50.8,52.1,39,43.8,64.632889066644,77.1787732886749,80.1465,2.023395320935813,2026,0,0,0.6085200000000024,,69.3,76,1.064,1.073,10.361396153846
Missouri St.,108.58684550939,110.81873289953,0.44177191633795,10–16,10,26,50,52.4,44.4,41.1,17.2,17.5,32.8,31.7,66.8,51.2,52.1,32.3,35.4,9.1,14.7,55.8,51.1,41,36.4,65.37776216599,77.08661732346471,79.477,1.8245999999999998,2026,0,0,5.578520000000003,,67.6,72.1,1.072,1.099,12.434084615385
Howard,103.1100741568,105.35818002603,0.43830601158322,15–10,15,25,50,47.2,42.1,39.8,19.9,21.2,36.2,32.1,69.3,49.6,48,34,30.5,10.5,11.3,60.4,47.5,33.6,34.9,68.929601631743,76.24999999999997,78.611,1.8591718343668728,2026,0,0,0.19996000000000286,,73.9,69,1.066,0.976,9.8336164
Campbell,110.21089011339,112.69436894246,0.43628255949878,11–17,11,28,49.1,54.9,41.1,37.2,17.2,17.3,33,31.7,69.9,49.7,54.6,32,37,3.5,11.4,43.4,50.7,37.1,30,69.425444020661,76.30874030601552,78.873,2.2324929971988796,2026,0,0,0.7728000000000028,,72.3,74,1.072,1.132,18.449735714286
Mercer,111.88194502503,114.41655782507,0.43594938495167,16–12,16,28,53.3,52.9,39.5,29.8,15.3,16.8,32.8,32.1,69.5,53.3,51.5,35.5,36.5,9.3,8.2,46.5,47.1,39.4,42.1,68.813858603369,77.24046802501513,80.223,2.089782043591281,2026,0,0,9.409760000000002,,73.5,75.3,1.156,1.119,12.650407142857
Portland,106.69934759615,109.15165972795,0.43503991026825,11–18,11,29,51.2,53.6,34.8,33,19.8,17.5,27.9,32.3,69.8,54.7,52,29.9,37,8.7,6.8,62.1,66.4,36.1,45.7,68.235698304367,78.73053278688525,81.7625,1.3092762894842065,2026,0,0,0.2000800000000028,,74.3,75.1,1.024,1.118,21.178068965517
Marist,99.957669107196,102.29560475951,0.43391905220747,17–11,17,28,49.5,45.8,25.7,37.2,16.5,19.7,28.4,27.9,66.3,50.7,48,31.6,28.2,8.5,8,58.7,45.6,35.3,37.2,65.83627254293,76.40737738143494,79.6655,1.8836,2026,0,0,0.20000000000000284,,78.8,69.7,1.036,0.957,6.3082642857143
Drexel,103.18870240232,105.66944640322,0.43212196370198,15–14,15,29,50.9,46.9,30.9,35.8,18.9,16.2,31,30.4,65.4,50,47.2,34.9,30.9,9.4,8.6,53.4,47.4,39.8,34,64.085552969775,77.05489163459589,80.729,2.1849999999999996,2026,0,0,2.1395200000000028,,65.9,75.5,1.035,1.033,8.6711689655172
Furman,105.9352335785,108.57409148587,0.42972911621377,16–12,16,28,54.4,49.5,31.6,28,18.1,13.4,31,28.1,66.6,59.6,50,32.3,32.5,9.4,11.1,56.7,48.3,46.9,42,65.679931249407,79.18986042692937,81.414,1.6102338596841892,2026,0,0,11.519000000000002,,68.1,70.6,1.104,1.07,7.6481642857143
Columbia,107.98971434912,110.7564484211,0.42777793050141,14–11,14,25,53.8,50.7,29.1,33.5,19.6,15,36.3,27.5,67.1,53.4,49.9,36.3,34.8,8.2,9.8,54.9,57.7,38,35.7,66.371977258108,77.79619787408011,80.194,1.6107221444288853,2026,0,0,8.708120000000006,,70.5,74.4,1.107,1.08,12.166844
Towson,102.53208178206,105.35002406851,0.4226766114357,14–14,14,28,46,49.2,30.6,30.5,16.1,15.2,35.4,28.2,64.2,48.2,50.7,28,31.5,9.7,7.3,39.3,46.3,35.4,41.2,63.428192082174,78.08902859460557,80.9765,2.216600000000001,2026,0,0,0.4988400000000028,,68.3,69.9,1.032,1.044,15.549160714286
Marshall,113.15538889235,116.32658403625,0.42119844175656,18–12,18,30,54.9,50.5,29.1,41,16.5,16.3,32,33.5,70.6,54.7,50.3,36.7,33.8,13.2,7.9,57,46.2,44.3,39.6,69.172443096156,77.28828646570908,81.84049999999998,2.41773418734988,2026,0,0,4.266000000000004,,73,72.4,1.14,1.115,10.811936666667
Siena,107.52725048109,110.68274691365,0.41760275184712,20–11,20,31,51,49.7,33.7,28.2,15.9,17.6,31.4,28.9,64.5,53.7,49.7,30,33.1,8.5,8.8,51.6,48.3,31.6,39.3,64.564379744062,76.661620294599,79.83149999999999,1.715656868626275,2026,0,0,3.2497200000000026,,76.2,72,1.094,1.027,7.0167903225806
La Salle,103.86447671366,106.91316062895,0.41758508555153,7–21,7,28,45.1,54.4,37.7,31.5,18.9,17.5,33.1,31.2,66.1,44.8,54.9,30.4,35.8,7.6,12.7,57.8,61.1,31.2,42.4,64.916248286038,77.4560213727908,80.241,1.9199839967993597,2026,0,0,10.228360000000002,,71.6,68.5,0.989,1.109,21.032674642857
Indiana St.,106.42715779965,109.60610156544,0.41618094698173,9–20,9,29,52.8,50.4,28.1,28.4,19.4,14.9,25.8,31.5,68.6,57.4,52.3,31.6,31.1,7.7,13.4,64.6,42.7,45.4,34.2,68.214982419538,76.93587594300084,79.74799999999999,2.019000000000001,2026,0,0,0.20000000000000281,,67.7,70,1.028,1.078,16.054983103448
Detroit Mercy,109.56659052908,112.86226842807,0.41561255710672,13–14,13,27,49.6,53,32.3,37.8,16.2,14.3,33.4,30.7,70.1,48.3,54.2,35,34.2,9.9,8.1,48.8,58.9,31.3,43.4,68.933855930477,77.18123624724946,80.313,1.4173165366926614,2026,0,0,5.582040000000003,,78.5,73.1,1.094,1.145,13.542862962963
Cal St. Fullerton,108.66442712436,111.99051720986,0.41417761507036,13–15,13,28,51.8,55.4,38.6,35.8,15.2,19.1,25,28.8,75.2,51.8,57.6,34.5,35.3,8.6,8.6,54.5,58.5,41.8,46.8,72.55647300284,75.84460951616143,79.15499999999999,1.8752499000399836,2026,0,0,6.446840000000001,,71,73.8,1.073,1.108,15.225257142857
James Madison,109.09126330144,112.57093422729,0.4106968213692,16–14,16,30,52.8,49.1,35.4,40.5,17.2,13,30.6,29.7,66.7,52.1,49.2,35.8,32.7,11.4,11.3,49.2,46.8,43.6,39.3,65.210616467327,77.30414560161778,80.016,2.0744000000000002,2026,0,0,22.0334,,70,72,1.101,1.101,10.931756666667
Queens,114.64499807358,118.41587997287,0.4080172062081,17–13,17,30,56.6,54.7,36.7,39.9,14.8,15,30.6,32.8,70.6,59.7,54.7,35.3,36.5,8.1,9.3,54.2,48.3,46.8,39.6,69.196057500371,78.2119258662369,80.7875,1.7341999999999995,2026,0,0,9.027400000000004,,75.6,73.6,1.194,1.178,15.027556666667
Tarleton St.,103.93837460098,107.383796914,0.40732663512634,10–16,10,26,48.6,53.7,40.4,45.5,20.2,23.5,31.4,35.5,70.3,48.5,54.2,32.4,35.4,9.7,9.4,41.8,55.7,24.3,40.7,69.361333569483,75.55046063651592,78.48600000000002,1.7990803678528593,2026,0,0,11.7374,,75,72.6,1.019,1.063,17.172907692308
Bethune Cookman,104.17128163398,108.04470326877,0.39655296972731,16–13,16,29,51.1,49.7,40.4,38.5,19.1,15.9,30.2,31.3,71.1,51.5,50.2,33.5,32.4,11.4,7.2,51.1,48.8,30.5,33.4,68.806674735248,77.43574623830827,78.98,2.602079584083184,2026,0,0,0.5116400000000029,,69.4,71.4,1.038,1.078,18.232862068966
Quinnipiac,103.79527517697,107.67221153814,0.39610585310129,18–12,18,30,48.3,49,33.3,30.6,15.8,17.5,34,31.8,69.7,47.1,47.5,33.8,34.5,11.8,11,49.2,52.3,33.7,35.7,69.673967457543,78.06553695385871,80.93149999999999,1.3785242951409717,2026,0,0,15.586240000000004,,69.3,73.6,1.056,1.032,10.772243333333
UMBC,105.93247452509,110.03483984912,0.39246924859778,18–8,18,26,53.1,49.8,33.4,25.6,14.2,14.9,24.1,25.1,66.4,53.9,49.7,34.5,33.3,6.4,6.5,45.5,44.6,38,36.9,65.653078714766,76.96183516037352,79.53199999999998,2.084183163367327,2026,0,0,7.839720000000003,,75.5,68,1.104,1.028,7.8844653846154
Rice,109.49977212847,113.82776809211,0.3903630618769,10–17,10,27,48.8,51.6,35,40.8,18.1,16,34.7,34.6,66.9,46.1,51.4,34.9,34.7,10.4,10.6,46.4,48.2,43.1,35.5,65.415138404392,76.47720797720798,79.25249999999998,2.2187125149940026,2026,0,0,11.691560000000003,,69.1,74.5,1.06,1.138,15.213933333333
Stony Brook,105.35998807352,109.59653915566,0.38856152681448,15–13,15,28,50.2,50.2,28.8,33,16.9,17.2,28.1,31.8,66.4,48.6,48.3,34.7,35.3,10.7,11.8,53.3,53.7,46.1,40.1,65.838916573489,77.58582613932944,80.1345,1.6567313462692534,2026,0,0,3.1182000000000025,,71.5,72.5,1.048,1.066,10.436678571429
Buffalo,111.73492599954,116.27652081791,0.3874174450615,14–13,14,27,55.1,54.8,40.5,31.8,16.1,18.3,27.5,31.6,67.7,53.7,56.7,37.9,34.9,8.7,8.1,55.4,59.3,45.4,42.9,66.363405110051,75.97452357071215,79.6615,2.2909999999999995,2026,0,0,29.676920000000003,,74.3,74.7,1.141,1.123,10.403237037037
South Dakota St.,107.62141873704,112.0634422828,0.38577122590404,11–17,11,28,52.4,51.5,30,33.9,16,14.6,29.9,25.3,68,52.7,52.3,34.6,33.7,7.3,7.6,51.3,52.5,38.6,46.7,66.848822979765,76.83700166112958,80.514,1.4684000000000004,2026,0,0,9.915680000000004,,71.4,74.2,1.093,1.088,13.315821428571
San Jose St.,111.45451540175,116.08845192798,0.38498028578996,7–21,7,28,49.2,57.4,32.7,35.7,15.8,17.7,29.3,35.7,65.6,46.4,59.8,35.9,35.8,5.9,9,43.4,58.8,38.7,39.8,64.68830038622,76.61714170204165,80.07400000000001,1.262,2026,0,0,28.815000000000005,,75.4,76.8,1.062,1.191,24.270864285714
Lipscomb,106.33561865668,110.82474508256,0.38330999966359,17–12,17,29,54.3,53,26.1,29.4,16,17.8,26.3,29.9,70.7,54.6,54,36,34.4,7.3,10.2,62.4,46.5,47.6,40.3,69.41150803654,77.21205446535843,80.93800000000002,2.153769246150769,2026,0,0,0.20004000000000285,,75.4,70.8,1.104,1.084,14.330403793103
San Diego,108.74898007149,113.36159891119,0.38279191046321,9–20,9,29,51.5,55.3,25.4,39.6,17.4,19.1,27.8,35.1,69.3,51.2,58.8,34.6,33.4,7.4,10,59.4,57.9,43.5,40.5,68.399277111004,76.51742015761094,79.326,2.219956008798241,2026,0,0,23.3138,,74.4,73.7,1.048,1.141,18.591662068966
Coastal Carolina,102.5650034707,107.00460526601,0.38052661877643,18–12,18,30,47.9,46.2,31.6,35.1,15.1,12.4,26.7,27.4,68.3,46,45,33.7,32.4,8.3,7.5,40.2,38.2,42.6,35.4,66.968523785546,77.44248496993988,80.44050000000001,2.129548180727709,2026,0,0,14.962360000000002,,72.9,71.1,1.026,1.04,9.57677
Western Carolina,110.52562086236,115.4631923983,0.37692960084287,12–15,12,27,50.8,55.2,30.9,38,16.5,14.7,34.4,26.3,68.9,50.9,55.3,33.9,36.7,7.5,7.6,44.6,48.7,40.6,44.1,67.800449389649,77.26627097830537,81.0475,1.8380323935212957,2026,0,0,0.20004000000000285,,71,73.9,1.102,1.145,15.298022592593
Drake,109.35209863043,114.31002155124,0.37521110361963,10–19,10,29,51.2,53,33.4,33,15.1,14.6,26.9,29.1,68,51.2,50.7,34.2,37.4,8.6,8.5,50.6,54.3,45.2,43.3,67.114844234879,76.95639999999999,80.289,1.9873999999999996,2026,0,0,10.303240000000002,,70.8,68.8,1.079,1.119,14.09925862069
Ohio,107.3779065927,112.3447761154,0.37285045826081,13–14,13,27,51,52.6,36.1,36.1,15.9,16.8,28.6,32.9,70,54.5,51.3,30.2,36.8,8.4,7.9,46.5,47.3,37.7,33.2,68.410059251626,76.83086595011154,79.675,2.1409436225509793,2026,0,0,7.398000000000002,,70,72.9,1.073,1.112,13.688577777778
Cal Poly,108.62999013295,113.76773174046,0.37018314846218,11–17,11,28,51.9,53.9,35.8,33.7,20.5,16.3,29.5,29.9,75.9,53.7,54.8,33.6,35.1,5.9,11,48.5,52.4,53.4,41.7,73.680276581979,77.55803937653815,79.66,1.0630000000000002,2026,0,0,0.20000000000000284,,78.3,72.7,1.059,1.12,15.537378571429
Denver,115.86234435856,121.3467982865,0.37008035636978,12–16,12,28,53.7,56,33.2,36.8,14,13,29.9,33,69.5,52.5,56.7,37.1,36.6,4.9,8,40.3,42.3,38.5,37,67.77250846681,77.16172016959419,79.47100000000002,2.2832,2026,0,0,0.20000000000000281,,77.8,70.7,1.163,1.21,16.444410714286
Texas St.,104.5211815265,109.6146275509,0.36651834574878,17–12,17,29,50,51.9,34,37.9,18.7,18.6,33.7,28.7,67.3,50.5,50.9,32.2,35.7,11,10.3,48.6,44.3,25.1,38.1,65.925338466852,76.75944170771757,79.64550000000001,2.0200040008001596,2026,0,0,0.19996000000000286,,75.8,71.2,1.053,1.06,7.4700586206897
Saint Peter's,104.16313663777,109.46978412116,0.36090504151125,16–11,16,27,46.5,48,35.6,46.9,17.5,20.1,37.1,34.1,65.6,46.5,48.1,31,32,11,10.1,52.8,52.8,38.9,35.8,65.244794683748,76.69846030793839,79.60749999999999,2.0769846030793837,2026,0,0,0.20004000000000285,,74.3,74.9,1.054,1.041,9.4568222222222
Eastern Michigan,102.49732903614,107.75835944374,0.3599393184759,9–19,9,28,49.7,50.4,29.3,35.1,17.5,15.8,28.2,29.3,68.3,49.7,51.2,33.2,32.5,10.8,9.7,48.7,51.8,32.3,35.6,66.054962836099,77.99738850944154,80.77199999999999,1.9110177964407122,2026,0,0,24.20392,,73,72.2,1.021,1.08,16.538628571429
LIU,103.68581896157,109.12059859821,0.35720506360365,21–10,21,31,53.2,50,33.4,34,19.5,19.2,34.7,33,68.6,52.8,51,36.1,32.1,13.6,8.1,50.1,48.7,29.3,33.6,67.967949474154,77.5449591280654,78.683,2.4119176164767047,2026,0,0,0.20004000000000285,,66.4,68.2,1.077,1.039,10.610103225806
Southern Miss,103.04696724611,108.58897486402,0.35378850403599,14–15,14,29,49,51.5,42.4,42.8,19,17.9,32,28.3,69.5,51.3,50.4,29.1,35.5,11.1,10.9,44.9,48.4,29.8,41.1,68.477983940396,77.68599334995844,79.73400000000001,2.1653999999999995,2026,0,0,2.0796000000000023,,73.5,69.8,1.041,1.063,11.397610344828
Tennessee St.,107.56570857942,113.6116932582,0.34776632776671,18–9,18,27,49.5,51.9,34.7,42.8,16.4,20.2,34.5,30.1,70.9,50.2,52.4,31.9,33.9,10.1,7.5,45.2,49.5,30,35.5,70.101828458784,77.15999195009057,79.74699999999999,2.495699139827965,2026,0,0,3.2794000000000025,,75.9,71.9,1.093,1.051,9.3594925925926
Old Dominion,106.05230462723,112.0258833092,0.34747162162733,10–20,10,30,50.1,50.6,34.3,40.9,15.6,14.6,25.9,30.7,70.4,49.2,52.3,34.5,31.6,8.4,11.3,48.2,52.2,36,35.8,68.845302905991,77.35304878048781,80.4255,2.188362327534493,2026,0,0,15.599480000000002,,73.2,73.5,1.058,1.104,13.471473333333
Lamar,104.39588332031,110.2932572483,0.34706753141773,10–18,10,28,48.2,50.7,28.2,44.2,17.9,17.2,35.6,29.4,65.8,47.2,49.2,33.5,35.4,12.8,8.4,55.7,57.6,33.9,37.6,64.911252331236,77.20397703977041,81.119,2.1034,2026,0,0,0.20000000000000284,,71.2,68.7,1.044,1.065,12.775042857143
Samford,107.90197877629,114.0326240493,0.3462631691293,16–13,16,29,52.8,51.7,42.2,32.8,13.3,13.1,25.5,25.7,68.4,52.7,50.5,35.3,35.9,6.9,10.3,55.7,46.1,45.5,36,66.921854684242,75.84803229061552,79.0535,1.7798440311937611,2026,0,0,11.190440000000004,,69.1,74.3,1.121,1.106,10.645079310345
Central Michigan,107.19744025813,113.30547269958,0.34586309575056,8–19,8,27,51.7,53.4,32.4,40,18,16.9,29.6,34.3,68.3,52.3,53.5,33.6,35.5,12.1,8.6,54.8,57.4,34.3,37.8,66.752640158141,77.43607491856677,81.0485,2.037392521495701,2026,0,0,8.519040000000004,,70.2,69.6,1.054,1.133,14.810622222222
Nebraska Omaha,107.18182557708,113.34089343557,0.34467183300826,11–16,11,27,52.8,53.4,34.5,33.5,16.3,14.3,26.3,28.4,68.8,52.9,56.4,35.1,33.2,9.1,10.6,47.3,53.9,40.4,45.5,67.100899689867,77.14277120513336,80.276,2.470917449530282,2026,0,0,5.335320000000002,,72.4,73.1,1.081,1.134,11.632481481481
