Massachusetts,107.25764669012,107.12526568363,0.50355055391761,12–8,12,20,52.4,51.4,38,45,18.8,17.8,33,25.6,72.7,51.8,55.8,35.7,30,7.5,7.8,61,57.4,35.5,41.1,71.520280589102,76.87174267100976,80.571,2.072985402919416,2026,0,0,18.150000000000002,,67.5,71.2,1.081,1.037,7.29614
Columbia,110.02886517911,109.94342718358,0.50223330505263,11–6,11,17,54.6,50,32.2,33.1,19.8,14.3,36.7,27.2,68.3,54.3,48.2,36.8,35.5,8.9,9.5,52.8,58.4,37.9,36.2,67.297139188592,77.89535121851323,80.3395,1.6287257451490302,2026,0,0,8.544920000000003,,75.4,73.4,1.13,1.077,14.891152941176
Central Arkansas,107.91157160481,107.85760030772,0.50143826898936,8–10,8,18,52,53.9,28.9,29.1,16.6,18.4,28.3,28.1,69,54,58.2,33.3,33.5,5.5,12,60.6,59.9,49.7,53.2,67.403859401653,77.04578563995838,79.652,1.0569772091163534,2026,0,0,0.20008000000000287,,67.8,73.7,1.072,1.08,19.55805
UC Davis,110.71852323091,110.72849054603,0.49974119291162,10–8,10,18,53.6,52.2,41.3,40.7,18.6,18.7,26.4,31.1,71.3,53.6,51.8,35.8,35.1,7.8,9.9,61.6,54.2,43.6,39,68.939056186629,76.58112582781457,80.19699999999999,1.5160967806438714,2026,0,0,17.563920000000003,,74.7,73.4,1.083,1.083,14.725688888889
UT Rio Grande Valley,105.95847087878,106.05921755134,0.49726773907876,7–11,7,18,52.6,49,25.4,36.4,18.4,17.3,26.4,31.8,67.5,51.5,50.2,36.2,31.6,7.4,10.4,60.4,61.2,41.8,40.9,66.670225148556,75.67874493927125,78.4045,1.967006598680264,2026,0,0,0.20004000000000283,,72.2,71.6,1.038,1.058,17.037244444444
Charlotte,112.67325562275,112.82955746852,0.49601460970146,10–9,10,19,53.5,51.5,39.1,39.9,18.3,15.1,35.2,30.4,64.5,52.8,51,36.3,34.8,11.5,8.4,51.2,48.2,43.6,39.6,63.416388474179,78.62598504748433,82.183,2.084749150509694,2026,0,0,13.368680000000003,,71.4,70,1.121,1.112,12.113715789474
Northern Colorado,113.19677950302,113.39505796947,0.49496864934203,8–10,8,18,55.4,51.9,26.9,39.7,16.9,12.8,29.4,25.1,69.9,57.2,54.4,35.3,31.5,4.5,7.7,54.8,38.5,42.8,34.6,67.783585124925,77.57641297694349,80.78850000000001,2.325465093018604,2026,0,0,7.484760000000001,,75.5,75.9,1.121,1.123,14.574516666667
Loyola Marymount,103.45993290904,103.64340712146,0.49490621204508,10–11,10,21,51.2,47.3,29.7,32.1,18.3,16.7,27,32.3,68.9,50.1,45.8,35.2,33.5,10.7,7.2,51.3,50.2,42.4,35.3,67.409148540612,78.40454731667347,81.0945,1.9034,2026,0,0,32.687239999999996,,67,74.1,1.026,1.029,18.626247619048
North Texas,100.35222893625,100.53473810274,0.49477621755099,10–8,10,18,46.6,46.8,38.4,49.5,19,22,33.4,33.6,65.9,47.1,48.3,30.5,29.6,14.9,11.7,53.4,50,34.9,37.6,64.460675023926,77.38775510204081,80.2395,1.8867547018807524,2026,0,0,7.544000000000001,,70,71.1,1.004,0.988,15.702966666667
Marshall,111.1422682992,111.38625104512,0.49369596753016,12–7,12,19,54.3,48.1,29.8,41,18,16.6,34.4,32,71.1,52.9,48,37.3,32.2,15.2,7.7,59.6,48.4,45.8,40,69.535628870229,77.67719724584852,82.5065,2.496696696696697,2026,0,0,5.964760000000001,,73.6,71.8,1.127,1.068,12.138952631579
Toledo,113.41193863512,113.73703518379,0.49177131367419,9–9,9,18,52.1,56.4,34.9,26.1,15.3,19,31.4,35.2,70.6,51.9,57.8,35.1,36.2,7.2,9,52.3,53.1,32.1,39.7,68.388871198316,76.4913739347329,79.95500000000001,1.522895420915817,2026,0,0,22.28568,,77.3,69,1.135,1.133,15.812255555556
Rutgers,108.64147349888,108.98137695283,0.49102007768071,9–11,9,20,46.3,52.1,39.2,29.5,16.3,16.8,33.5,33.2,66.1,45.4,49.7,31.9,37.2,10.3,9.9,45.7,56,35.2,39.4,65.231234002116,77.51040391676868,80.536,1.240855486707975,2026,0,0,38.31444,,72.9,74.4,1.04,1.112,31.4883765
Lipscomb,107.88703635367,108.23264353022,0.49080593233281,12–7,12,19,53,52,28.1,31.5,16.5,18.5,26.1,30.3,72,51.5,53.1,36.4,33.5,7.3,11.2,63.5,46.7,47.5,40.4,69.856580408492,77.21783567134268,80.91899999999998,2.1035999999999997,2026,0,0,0.20000000000000284,,76.3,71.7,1.086,1.064,17.843515789474
Idaho,110.0275064038,110.43214762534,0.48944775555247,9–8,9,17,51.8,51.5,38.9,38.9,15.9,16,28.9,27.5,69.2,52,51.2,34.4,34.6,5.8,7.9,46.4,46,49.9,36.5,66.31298114577,77.24006554690698,80.63949999999998,1.969593918783756,2026,0,0,0.19996000000000283,,73.3,73.8,1.096,1.09,12.0072
Portland,107.23422303395,107.7364419446,0.48656993789425,8–12,8,20,51.4,52.3,33.3,36,19.4,18,28.6,32.2,70.7,54.5,51.9,30.5,35.1,9.7,6.7,62.2,63.3,35.7,45.4,69.085927497568,78.66250511665984,81.568,1.3180636127225442,2026,0,0,0.1999600000000028,,74.2,75.5,1.038,1.097,18.104145
Northern Kentucky,110.0663489776,110.74942428979,0.4822202940031,11–8,11,19,53.7,54.5,34.7,38.4,17,19.3,32.6,32.7,70.8,56.2,54.2,33.6,36.7,9.6,7.3,53.7,52.9,43,39.7,69.616119908403,77.0738885410144,79.34249999999999,2.399720055988802,2026,0,0,0.20004000000000285,,74.8,69.7,1.139,1.095,11.281626315789
Drake,108.83485506907,109.53488854229,0.48157536098357,9–10,9,19,51.9,50.2,34.3,35.8,14.8,15.3,25.4,29.3,68.6,51,50.6,35.3,33.1,8.2,8.9,51.5,53.2,44.5,43.1,66.613733296009,77.01100220044009,80.18700000000001,1.9977995599119822,2026,0,0,11.2504,,70.6,68.1,1.085,1.069,13.3218
Tarleton St.,109.20444069873,109.98888295132,0.47943360149899,7–9,7,16,50.4,56.5,44.3,50.5,19.5,24.1,31.8,33.3,72.1,49.9,59.1,34.5,35.3,8,9.6,44.5,57.3,24.7,42.2,71.141740130801,75.58491343775762,78.17299999999999,1.9758096761295492,2026,0,0,17.233320000000006,,76.6,71,1.064,1.074,19.1314625
Furman,107.33179813947,108.15415265848,0.47807036673883,11–7,11,18,54.3,50,30.6,26.1,18.1,14.4,31.9,28.2,67.4,59,51.5,32.7,32,8.7,11.7,57.9,49.8,47.9,41.7,66.317655751405,79.1579160754105,81.386,1.6070000000000007,2026,0,0,11.520400000000002,,66.8,72.6,1.105,1.067,9.0096111111111
Kennesaw St.,110.75961460572,111.6958255203,0.47581967325755,9–8,9,17,50,49.4,44.2,46.8,17.6,15.7,37.4,30.6,74.2,50.6,46.6,32.8,36.1,15.2,13.3,51.7,47.5,43.6,37.2,72.766508323733,78.1662322037297,80.36449999999999,1.2778555711142232,2026,0,0,10.418800000000001,,71.5,72.5,1.109,1.089,13.983770588235
Elon,115.35451920478,116.57519214415,0.46977370620596,10–9,10,19,55.1,54.3,33.7,34.5,16.1,16.4,34.2,34.5,69.2,56.5,53.9,35.5,36.6,9.7,11,55.7,56.3,43.5,44.8,67.070571752803,77.76274588518667,80.33149999999999,2.0517792882846857,2026,0,0,7.250480000000003,,70.3,70.9,1.167,1.155,12.319673684211
Siena,107.18377620791,108.42496375017,0.4669470773276,14–7,14,21,50.8,49.2,31.5,27.5,15.9,18.2,33.4,27.3,64.6,52.5,51.1,31.3,30.9,8.5,9.9,52.4,48.3,32,38.6,64.332891955766,76.60107593627147,79.803,1.7653530706141227,2026,0,0,2.5163200000000026,,73.9,73.7,1.095,1.006,7.9791761904762
Quinnipiac,106.80149220899,108.13364347598,0.46442172091489,13–8,13,21,49.4,49.9,32.1,30.5,15.9,18.4,32.6,33,70.7,47.3,48.1,35.8,35.6,11.9,10.9,49.6,52,32.5,35.1,69.758602887733,78.04863097670618,80.8685,1.385122975404919,2026,0,0,16.065040000000003,,70.4,72.4,1.061,1.039,13.270376190476
Charleston,108.9571842232,110.36782138871,0.46308439284625,12–8,12,20,51.2,50.5,44.8,28.7,16.5,14.2,30.8,30.7,69.2,54.3,51.3,31,33,12.1,9.5,50.2,54.1,40.2,44.7,67.737865254338,78.04184793867829,81.2435,1.4995000999800046,2026,0,0,13.900920000000003,,74.3,68.1,1.102,1.091,12.365485
Cornell,120.79354192242,122.37509135123,0.4626715154916,7–9,7,16,57.9,58,32.4,37.6,16.4,15,29,29.1,73.7,57.1,57.2,39.1,39.4,7,8.7,66.7,54.5,52.1,38.7,73.198558330056,75.9817884182525,77.82750000000001,2.306,2026,0,0,3.417680000000002,,75.2,71.1,1.178,1.196,17.4711375
San Diego,109.090428341,110.57034371866,0.46133740799228,7–13,7,20,50.9,54.5,27.5,38.5,17.5,20.5,28.2,37.7,70.5,51.6,58.6,33.4,32.3,8.4,10.2,58.4,56.6,43.8,40.6,69.585219547867,76.35055578427335,79.25799999999998,2.1942000000000004,2026,0,0,24.594720000000006,,75.2,71.7,1.045,1.123,19.822145
South Dakota St.,109.66054204703,111.16839747044,0.46081796888949,7–11,7,18,52.4,51.2,32.5,34.7,16.9,16.1,30.3,28.1,68.6,53.5,52.5,33.8,33.1,7.4,8.5,53.2,54.5,39.7,46.3,67.67941166652,76.73808553971486,80.5475,1.4555999999999991,2026,0,0,9.403600000000003,,69.7,74.2,1.084,1.082,17.564455555556
St. Bonaventure,112.33117738802,113.98702190185,0.45802869477516,11–8,11,19,51.6,54.1,28,33.2,16.5,18.3,35.9,30.2,67.8,50.3,53.6,36.2,36.6,12.4,8.2,55.4,57.3,32.1,39,66.53628718345,76.279037111334,80.34899999999999,2.1558,2026,0,0,11.874680000000001,,76.5,77.5,1.124,1.106,14.340436842105
Penn,109.02362754906,110.66718094394,0.45708805900241,8–9,8,17,50.3,51.8,36.8,29,16.1,15.9,31.4,31.1,69.3,46.3,54.9,38.5,31.3,8.8,9.9,53.7,48.9,35.3,38.5,69.117868008598,77.84214998937752,80.80799999999999,1.9324405356785928,2026,0,0,16.731320000000004,,69.8,69.8,1.074,1.093,14.035776470588
Youngstown St.,107.41666542314,109.18960358394,0.45307329505846,7–12,7,19,52.8,51.6,31.3,43.2,19.3,18.4,33.2,32.5,68.8,55.6,51,33.4,35.2,9.4,11.2,51.2,47.6,51.2,31.2,66.907752033134,76.50892678034103,79.8465,2.520600000000001,2026,0,0,4.300400000000002,,71.7,75.3,1.088,1.091,11.473989473684
Eastern Michigan,104.76860677347,106.58250057927,0.45080977722463,8–11,8,19,49.6,50.1,30.6,32.2,16.8,17.3,29.1,29.1,68.1,49.1,50.3,33.7,33.3,10.1,11.1,49.8,50.3,31.4,35.7,65.110346296745,77.92934564431957,80.62899999999999,2.0628,2026,0,0,21.942,,72.8,73.4,1.034,1.06,19.532121052632
Cal St. Northridge,108.95796221817,110.93403567682,0.44850905950381,9–10,9,19,50.5,52.6,37.2,37,18.3,15.8,32.4,25.9,75.1,51.7,52.8,32.2,35,7.5,10.2,56.2,55.6,34.3,48.7,73.464420615001,77.15234845443597,78.965,2.5082000000000004,2026,0,0,31.48576,,66.4,77.2,1.051,1.1,14.905184210526
Buffalo,113.27850904378,115.4063405256,0.44670002377466,11–7,11,18,55.5,53.6,43.1,31.9,15.7,18.2,28,32,67.6,54.4,55.9,37.9,33.8,8.4,8.6,54.4,59.6,44.9,44.8,66.078927241831,76.00426655830961,79.63749999999999,2.232446489297859,2026,0,0,31.21988,,73.8,75.8,1.157,1.112,9.1721222222222
Green Bay,112.94617799175,115.16339383012,0.44434011061635,10–10,10,20,54.7,55.3,43.5,37.3,16.6,13.1,24.2,28.9,65,56.1,56.2,35.1,36.2,9,8.6,54.3,58.9,39.7,45,62.726076991595,76.8321033210332,79.056,1.6460831334932058,2026,0,0,0.20016000000000286,,74.4,70.7,1.111,1.177,16.169015
Weber St.,110.44990910745,112.65141337583,0.44350102289567,8–11,8,19,51.6,52.7,41.5,37.8,16.6,17.3,32.2,29.5,71.2,50.6,56.3,35.8,31.3,5,11.6,49.1,47.9,33.2,38.2,69.054790487849,76.19321895424837,79.0535,1.7573514702940591,2026,0,0,5.3978800000000025,,70.1,72.4,1.096,1.094,14.759968421053
Western Kentucky,106.32506894161,108.59547797204,0.43955215838355,9–9,9,18,46.2,51.1,39.6,42.8,15.2,17.6,33.7,30,71.2,44.8,48.7,32.3,36,8.5,12.7,48.5,61.3,38.5,45.4,69.498295302794,76.82399674068039,80.91,2.1434,2026,0,0,10.148800000000005,,72.7,69,1.065,1.074,15.357283333333
American,107.61913042174,110.05720536511,0.43594852575165,11–8,11,19,51.8,53.5,28.3,44.2,16.6,19.3,26,31.4,67.6,53.5,54.3,33.1,34.8,4.5,9,49.4,50.8,45.1,36.5,67.232345594703,76.82064871740513,78.62100000000001,1.221888755502201,2026,0,0,0.19992000000000287,,77.4,72.2,1.071,1.091,14.435721052632
Merrimack,106.33162096572,108.74671866488,0.43578754283466,13–9,13,22,48.4,47.6,39.2,38.7,15.9,19.6,24.8,42.2,64.5,49,48.9,31.7,30,12.6,12,54.5,55,46.1,32.2,63.412325432889,76.65179316096747,78.579,1.5086982603479302,2026,0,0,0.20004000000000285,,76.9,72.7,1.039,1.071,13.995868181818
Drexel,104.86461139159,107.3217257196,0.43380300706985,9–11,9,20,50.7,47.3,30.6,37.1,18.6,16.9,32.6,31.2,65,48.5,47.9,35.8,30.8,10.3,9.8,55.2,47.4,41.6,33.6,63.492675962127,77.12927524429968,80.81649999999999,2.1670334066813357,2026,0,0,2.1580400000000033,,64.4,73.3,1.044,1.032,8.98313
Fordham,104.08737159881,106.57599048331,0.43248552902315,7–10,7,17,48.9,49.6,22.4,26.7,17.6,15.3,36.5,25.6,64.7,52.9,48.4,28.2,34.3,6.5,7.2,49.3,58.9,37.2,40.5,63.602146465232,77.49639695285158,81.305,2.1682,2026,0,0,5.318760000000002,,69,72.3,1.052,1.033,12.140376470588
Jacksonville St.,107.47350846219,110.09548056513,0.43114244723005,7–9,7,16,49.9,49.3,42,36,17.3,15.7,30,29.7,64.8,47.2,49,35.8,33.2,9.7,10.5,52.1,50.5,40.9,42.5,63.359013684771,77.21025321710253,80.22800000000001,2.0144,2026,0,0,0.5873200000000024,,67.3,76.7,1.054,1.072,9.9459875
Robert Morris,110.66331893936,113.56711937786,0.42607867256873,11–9,11,20,53.6,51.6,31,47.1,18.8,16,37.7,29.6,66.9,52,51.7,37.3,34.2,5.4,10.7,63.3,51.4,40.2,35.4,65.055487122344,76.94434060228453,79.8775,1.7767553510702148,2026,0,0,8.547400000000005,,69.6,75.5,1.12,1.122,11.699785
Cal St. Fullerton,107.29876181495,110.1629407857,0.42483659880779,8–12,8,20,50.8,55.5,39.7,36.3,15.4,19.8,25.7,30,76.2,51.8,56.8,32.9,36.1,8,7.5,53.5,57.6,41.1,46.8,73.284326489511,75.88489353153878,79.18450000000001,1.8670265946810631,2026,0,0,6.798400000000001,,69.6,74.5,1.06,1.107,17.92833
Harvard,108.20841481124,111.22840791358,0.42151510071178,9–9,9,18,54,52.7,24.4,29.3,17,17.8,27.2,29.8,64.8,52.9,53.4,37.2,34.3,10.3,8.1,54.4,51.4,37.7,40.5,63.200276377591,76.7286869943995,78.3565,1.441223510595762,2026,0,0,12.948480000000004,,80.4,72.7,1.093,1.079,12.245477777778
La Salle,106.39515598636,109.37586729074,0.42122477664552,6–13,6,19,46.9,54.4,38.8,30.2,19.5,16.8,34.5,32.6,65.8,46.8,54.5,31.3,36.2,7.2,11.8,58.4,61.6,30.6,41.4,64.450149607616,77.70374948496087,80.54449999999999,2.0451909618076387,2026,0,0,9.617680000000005,,71.8,68.9,1.013,1.128,21.463633157895
Indiana St.,106.41494109731,109.52186857745,0.41800951782829,7–12,7,19,51.8,49.9,30,27.6,18.4,14.7,24,31,69.4,57.5,51.3,30.1,31.5,5.9,14,63.9,40.6,45.9,34.5,68.941927909378,76.87510460251046,79.7375,2.0228045609121827,2026,0,0,0.19996000000000286,,70.3,70.4,1.022,1.07,16.322726315789
Navy,103.60450971376,106.69925090504,0.41617809294712,13–6,13,19,51.4,47.9,41.8,28.5,17.6,17.7,30.5,26,66.3,50.7,51.1,35.2,29.1,9.2,9.1,59.3,50.8,34.1,43.3,65.67026586648,74.74014447884419,78.55649999999999,2.568627450980392,2026,0,0,0.19992000000000282,,74.5,73.4,1.086,0.989,8.705847368421
Utah Tech,109.21851488987,112.51360609124,0.41536722205085,8–11,8,19,51.7,51.5,28.3,36.5,17.4,17.7,29,34,68.9,53.8,54.7,32.2,29.9,8,7.7,53.5,47.8,38.1,33,66.347170222908,78.13725490196079,79.896,1.7624475104979003,2026,0,0,0.20004000000000288,,72.3,73.8,1.052,1.103,21.444742105263
Tulane,107.32591584285,110.58320805508,0.41487986260934,11–8,11,19,49.7,51.5,44.9,35.6,15.1,18.3,22.7,35,67.6,51.5,50.2,31.5,35.7,13.5,9.1,52,56.6,43.5,40,66.139521035619,77.3433685923515,79.174,1.9512000000000005,2026,0,0,51.73840000000001,,77.5,68,1.066,1.082,11.092147368421
Appalachian St.,105.07892094726,108.29665939067,0.4141416346203,11–9,11,20,50.1,47.3,34.6,33.8,15.5,14.4,31,29.6,64,52.9,46.5,31.1,32.2,10.7,9.3,49.1,54.1,44.2,43.3,62.263131847591,76.38975817923188,80.2175,1.9489897979595918,2026,0,0,5.101960000000003,,61.6,70.5,1.058,1.049,9.87305
Oregon St.,108.42269886148,111.7621272465,0.4136599260819,10–12,10,22,49.8,50.3,45.2,37.8,17.8,15.6,25.2,33.5,66.5,48.8,51.3,34,32.6,11.3,9.2,58.3,53.8,45.8,40.6,65.118938680845,78.56793644326746,82.85199999999999,1.6295259051810365,2026,0,0,0.8260400000000028,,77.9,74.3,1.042,1.112,15.429313636364
Colgate,109.71911288199,113.10540240905,0.413488995282,10–9,10,19,53.8,51.7,28.3,33.9,15.1,15.7,26.7,31.6,67.2,53.6,52.4,36,33.8,8.8,6.5,51.7,54.7,34.5,40.5,66.514968797843,77.41139240506328,80.30650000000001,1.5154969006198762,2026,0,0,0.20004000000000283,,71.9,73.2,1.098,1.114,18.175021052632
Queens,114.24276901495,117.81510546603,0.41239006453215,11–9,11,20,55.3,54.4,33.2,38.5,15.6,14.6,32.9,33.9,70.3,58.7,54,34.5,36.7,8.4,10.8,55.4,52,47.8,40.5,68.533794462599,78.21450212078368,80.7915,1.7446510697860425,2026,0,0,9.283240000000003,,75.7,71.8,1.177,1.179,20.647745
Towson,101.62842912432,104.92118171574,0.40934101796333,10–10,10,20,45.2,51.2,29.2,30.7,17,16.9,37.5,26.7,64.6,48.1,55,26.8,30.7,8.6,7.2,38,46.2,36.5,42,63.157747901568,78.22747933884298,80.96349999999998,2.18996200759848,2026,0,0,0.6145600000000028,,69.1,71.9,1.023,1.048,18.507775
Monmouth,103.76014075958,107.12298588181,0.40931440668265,9–11,9,20,49.2,48.9,34.6,32.1,17.7,19.1,31.6,33.2,67.1,47.7,47.6,34.9,34,14,9.9,56.7,51.8,32.4,38.7,65.817413839923,78.32685950413223,80.4965,1.871374274854971,2026,0,0,11.948200000000003,,72.7,70.2,1.038,1.038,11.595595
New Orleans,112.7420441895,116.98339844833,0.39539487914225,7–13,7,20,50.2,50.1,41.8,40.4,21,13.6,35.3,36.6,69.7,50.3,49.6,33.3,33.9,10.7,10.6,50.1,61.5,36.5,40.2,69.050263267491,77.82356595568439,80.89249999999998,1.774290283886446,2026,0,0,0.20008000000000287,,74.7,73.2,1.057,1.161,23.810475
Eastern Washington,109.65820983214,114.00082556463,0.39016243845983,4–15,4,19,50.9,56.9,33.6,37.9,18.5,17.6,31,33,69.8,50.8,58.1,34.1,36.7,8.1,8.4,47.6,51.5,35.4,39.1,68.107231273065,76.54824830977259,80.128,2.734,2026,0,0,5.982800000000002,,74.4,75.4,1.065,1.16,19.157405263158
Stony Brook,106.31547767836,110.57451377207,0.38895532055543,10–9,10,19,50.5,50.8,28.6,34.8,16.8,16.7,28.1,32.3,65.8,48.2,49.2,35.6,35.5,11.3,12.3,55.1,55.1,45,39.4,64.736814101466,77.61837881219904,80.22500000000001,1.6876624675064988,2026,0,0,3.3455200000000027,,69.8,71.6,1.053,1.084,11.085694736842
Idaho St.,110.70774747661,115.23161004253,0.38684866338308,7–11,7,18,53,52.2,39.2,36.7,17.7,16,33.4,30.9,66.7,53.4,54.9,35.1,31.9,10.7,9.2,48.9,47.9,44.8,37.9,63.849396123633,77.46787148594377,80.23200000000001,2.148510893463922,2026,0,0,0.20012000000000285,,74.2,76.9,1.103,1.126,17.301277777778
Vermont,110.1458304085,114.91306213146,0.38053869136617,11–8,11,19,53.4,51.6,29.5,37.1,14.4,14,26.4,23.5,64.3,55.5,50.8,33.8,35.2,8.2,9.4,46.9,52.2,43.7,42.5,64.203582376218,77.59418534221685,80.4335,1.8010000000000006,2026,0,0,8.183920000000002,,75.4,73.6,1.114,1.093,7.9253947368421
Princeton,104.33295973995,108.88367359531,0.37966581010567,6–13,6,19,48.7,50.6,34.5,35.8,16.8,14.6,26.4,26.8,65.7,47.6,53.8,33.3,30.5,6.1,10.8,55,48.9,47.4,39.9,64.68694320406,77.57674228489681,80.06000000000002,1.078352988207076,2026,0,0,18.574680000000008,,74.1,75.5,1.023,1.085,14.442642105263
LIU,106.8235336983,111.50064479921,0.37923433112995,12–8,12,20,52.2,52.2,32.6,34.9,19.9,18.6,36.8,34.3,69.4,51.4,52.8,36.1,34.1,13,9.4,48.8,48.9,29.1,32.9,68.024020453747,77.69942903752039,79.10349999999998,2.4221155768846225,2026,0,0,0.20004000000000285,,63.7,67.3,1.067,1.085,15.060685
Campbell,109.42258971105,114.30891089691,0.37697624282854,7–12,7,19,49.4,56.3,45.5,36.9,18.6,17.1,32.9,31.9,70.9,51,55.8,31.3,38.3,3.7,10.8,43,52,38.4,29.6,70.363360872738,76.33630705394191,78.9125,2.2470988395358145,2026,0,0,0.9501200000000027,,70.6,74.4,1.061,1.154,21.994821052632
South Alabama,104.8409477123,109.63403632009,0.37423527738186,12–6,12,18,51.7,49.2,41,21,14.2,18.5,26.6,32.1,66.3,53.2,52,32.6,31.8,10.8,12.4,43.2,70.7,33.9,63.7,64.972311733279,77.36474589835935,79.608,2.400319936012798,2026,0,0,2.315880000000003,,66.7,73.6,1.075,1.044,8.7948722222222
Lamar,105.21873631441,110.23615744637,0.3691858787932,8–10,8,18,48.5,52,29.2,47.7,18.1,18.5,35,29.6,66.5,47.3,50.9,33.9,35.9,14,7.6,55.7,54.2,34.6,37.9,65.139100121227,77.28365878725592,81.1575,2.1310000000000007,2026,0,0,0.20000000000000284,,73,68.4,1.046,1.07,14.223166666667
Purdue Fort Wayne,107.63686681235,112.85387706918,0.36718730923278,10–8,10,18,52.8,55.2,28.9,28,14.3,20,22.5,36.6,69.8,54.2,53.8,34.2,38.1,9.8,8,52.5,54.5,47.6,43.9,68.034232765993,76.28971209985906,80.26,2.177835567113423,2026,0,0,0.19996000000000286,,71.4,79.5,1.079,1.138,18.830144444444
Dartmouth,107.00755674873,112.2684025432,0.36541918541967,7–9,7,16,53.1,50.6,37.6,30.3,18.3,13.5,26.6,30.8,69.9,48.5,53.1,38.7,31.1,9.5,11.9,52.9,45,48.3,39.3,69.664303924331,77.05179615705933,79.339,1.8281999999999994,2026,0,0,0.20000000000000284,,70.4,72.5,1.066,1.108,13.7738125
Florida Gulf Coast,111.2366109256,116.77329004723,0.36386909205492,6–13,6,19,52.8,54.3,30.7,41.2,17,16.1,32.1,30.9,70.4,52.3,53.1,35.8,37.1,9.8,10.4,52.5,53.7,38.5,47.5,67.666562114704,77.20979873958122,79.987,1.714342868573714,2026,0,0,21.035720000000005,,74.1,76.1,1.107,1.161,16.341142105263
Wofford,109.92828793268,115.43075726114,0.36315648479507,12–7,12,19,51.7,53.6,37.9,34.6,14.2,15.6,31.4,30.6,69,50.4,52.7,35.6,36.8,9.5,9.8,52.3,50,42.7,37.1,67.692919675096,75.80008102086286,78.3475,1.1462000000000003,2026,0,0,0.20000000000000284,,72.6,76.7,1.135,1.143,11.846394736842
Iona,102.93883391202,108.11746828396,0.36251650118916,14–8,14,22,51.7,48.7,28,28.1,16.8,16.8,25.7,31.4,69.9,50.7,51.2,35.3,29.9,8.4,10.4,54.1,56.8,44.4,39.1,69.982346179291,77.14941837144005,80.686,2.3442622950819665,2026,0,0,17.7832,,69.2,70.6,1.042,1.034,9.7000181818182
Nicholls St.,107.86072093485,113.28736399579,0.36250714115652,7–12,7,19,50.9,56.1,35.6,41,17.3,21.6,28,35,69.6,49.7,57.1,34.9,36.3,6.8,10.5,53.4,55.7,45.4,37.3,68.650290174802,77.51660892602405,80.238,2.6807361472294464,2026,0,0,6.414600000000002,,66,76.7,1.041,1.124,18.606247368421
San Jose St.,109.2192078085,114.72650333281,0.36222213665689,5–14,5,19,47.9,56.9,34,33.2,17.7,18.8,31.5,36.4,65.3,45.7,58.1,34.4,36.8,5.6,9.7,41.1,58.9,37.3,40.5,63.616496691152,76.61547836684947,80.05,1.2654938024790083,2026,0,0,28.263999999999996,,74.9,76.4,1.037,1.167,25.792836842105
Rice,108.34335667389,113.81999560238,0.36190689489289,6–12,6,18,48.1,52.4,36.7,39,18.1,17,34.1,35.2,66.9,44.1,51.1,36,36.5,10.8,10.8,45.2,48.1,41,35.8,65.075676204754,76.47814649939296,79.3645,2.2354470894178844,2026,0,0,11.382320000000002,,68.9,74.4,1.047,1.141,16.536144444444
James Madison,110.37568135328,116.01852294305,0.36045489721283,9–11,9,20,52.9,50.2,35.1,43.5,17.4,12.9,30.6,32,67.6,51.1,49.4,36.6,34.3,12.7,11.6,53.7,48.7,46.7,38.7,65.373711775128,77.30915086562241,79.9585,2.072614522904581,2026,0,0,21.96852000000001,,71,71.7,1.105,1.139,13.876675
Charleston Southern,105.03143001265,110.51780834545,0.35765749391189,8–11,8,19,53.2,46.5,30.2,44.7,17.4,12.6,29.1,29,73.4,53.6,45.7,35.1,32,10.9,9.9,55.7,40.7,50.3,31.3,71.251124415962,76.89303939579506,80.03349999999999,2.255548890221957,2026,0,0,0.20004000000000285,,64.3,69.8,1.076,1.062,10.329457894737
Bethune Cookman,105.5160241011,111.03256842393,0.35754202522938,7–11,7,18,49.5,52.4,36.5,40.8,18.3,16,28.1,33.1,70.9,48.5,52.7,34.3,34.5,11.2,7.9,51,53.9,32,34.9,68.161090365546,77.39183087027916,78.94550000000001,2.5507999999999997,2026,0,0,0.6816000000000028,,71,72.3,1.011,1.137,27.900316666667
Saint Peter's,102.89722816729,108.36882342197,0.35530243516213,10–7,10,17,44.7,48.1,37.2,48.1,17.7,20.7,36.7,33.6,66.2,45.7,47.6,28.9,32.7,11.6,10.8,52.1,57.1,39.7,36.9,65.657334968773,76.73296022386567,79.63799999999999,2.0541674995003,2026,0,0,0.20012000000000285,,75.7,73,1.033,1.028,11.039052941176
Old Dominion,104.66224455033,110.40707145942,0.35103086871001,5–15,5,20,49.2,50.6,33.5,42.7,15.7,14.2,25.3,29.7,70.1,47.5,52.7,34.6,31.3,7.7,11.3,47.3,52,38.1,36.1,68.59369977785,77.45120457329524,80.344,2.1582316463292655,2026,0,0,15.160040000000002,,71.3,74.3,1.033,1.111,17.88797
Coastal Carolina,103.31064815722,109.03528128726,0.3497343290818,12–9,12,21,47.7,46.4,32.9,37.9,14.8,12.5,25.3,27,69.1,45.7,45.3,33.7,32.3,7.8,7.3,39.8,39.3,40.9,36,67.713941018668,77.46096728878186,80.51900000000002,2.1125999999999996,2026,0,0,14.99168,,73.7,70.8,1.018,1.045,10.856652380952
