Missouri St.,107.99183725927,107.7618524683,0.50612896499753,10–11,10,21,50.1,51.4,44.8,39.7,17.7,18.3,32.9,32.9,66.7,52,51.8,31.6,33.8,9.3,13.7,53.8,52.1,41.3,36.4,65.604315768566,77.0758,79.48749999999998,1.8338664534186329,2026,0,0,5.706280000000002,,66.7,72,1.064,1.081,12.300995238095
Toledo,111.70885958147,111.47373074488,0.50605748486456,11–12,11,23,53.2,54.7,33.9,27.2,15.3,18.7,29.9,35.7,70.1,52.9,56.1,35.8,35.1,7.8,8.9,52.4,52.9,32.7,40.3,68.576778416547,76.48875128998966,80.0075,1.5020995800839825,2026,0,0,22.3652,,76.3,71,1.135,1.124,14.508547826087
Winthrop,111.50600619456,111.36444943568,0.50365206323843,16–8,16,24,51.1,51.6,43.6,38.2,14.6,17.2,34,29,71.1,50.7,53.1,34.3,33.1,7.7,10.8,54.8,44.5,45.3,42.5,69.126979392914,76.66139630390145,80.6,2.8076769292283084,2026,0,0,21.945280000000004,,73.9,73,1.153,1.082,15.021404166667
Cal St. Northridge,108.97810136339,108.91025615941,0.50179040437292,13–10,13,23,52.2,52.1,35.9,35,18.1,16,32,26,75.4,52.6,52.1,34.2,34.7,8,9.8,59.3,56.1,34.3,49.1,73.726527489477,77.09837382051796,78.8915,2.5037999999999996,2026,0,0,31.779839999999997,,65.5,76.2,1.072,1.085,13.08682173913
Charlotte,112.22797314778,112.42557280271,0.49494261461402,12–11,12,23,53.1,51.2,39,39.9,18.5,14.6,35,32,64.1,52.7,51.4,35.8,33.9,10.8,9.6,50.2,49.3,43.3,39.7,63.516186595858,78.67850655903128,82.24349999999998,2.0808161632326474,2026,0,0,13.132120000000002,,71.1,70.5,1.116,1.121,14.42322173913
Harvard,108.18497967237,108.48624193433,0.49200580725611,12–9,12,21,54.2,51.7,27.2,28.7,17,17.3,26.1,28.9,64.2,53.3,52.6,37.2,33.6,10.8,7.8,55.6,53.3,38.3,40.6,63.305744333831,76.62666666666668,78.10300000000001,1.4378248700519793,2026,0,0,13.305760000000005,,82.3,72.8,1.098,1.067,12.708195238095
Massachusetts,108.99731084943,109.32670827516,0.49132552340717,14–10,14,24,52.7,52.5,38.6,44.4,17.9,17.9,33.4,26.6,71.5,52.2,55.3,35.9,32.5,7.1,8,60.2,57.4,35.3,42,70.653962184364,76.86429298067141,80.586,2.0636127225445096,2026,0,0,18.682840000000002,,67.4,71.1,1.099,1.06,8.3075875
Utah Tech,109.69705949932,110.10658584934,0.48928853543859,12–11,12,23,52.8,50.9,29.1,33.9,17.8,17.8,29.3,34.4,68.5,53.7,54.6,34.2,29.1,8,7.9,51.5,48,37.7,33.8,66.554429437824,78.19019883510745,79.9025,1.7954409118176367,2026,0,0,0.20004000000000285,,70.6,72.9,1.06,1.091,19.614552173913
Cornell,120.36089935945,120.83167429551,0.48877865623021,9–10,9,19,58.6,57.4,32.1,37.2,16.3,15.6,29.7,30.3,72.5,58.6,56.4,39.1,39.4,7.5,9,67.7,55.3,51.2,38.3,72.477106649684,75.86884223654125,77.62,2.3028000000000004,2026,0,0,3.0427200000000028,,75.1,70.6,1.193,1.184,14.550547368421
St. Bonaventure,112.74087327392,113.20986991435,0.48806721124174,13–10,13,23,52.8,53.9,29.3,34.1,17,18.2,34.9,30.3,67.6,51.8,53.9,36.8,36,12.7,7.7,55.8,57.7,31.6,39.6,66.771852937211,76.2641240057108,80.34649999999999,2.1652000000000005,2026,0,0,11.702360000000002,,75.7,76.4,1.125,1.107,15.359239130435
Marist,99.92646193515,100.36746302934,0.48734250867677,15–9,15,24,50.2,45,26.2,37.7,17.2,19.7,28.2,27.7,66.5,51.5,46.6,31.9,28.2,8.3,7.8,58.7,45.3,34.8,37.4,66.221926616613,76.47834196891192,79.6995,1.9049619847939172,2026,0,0,0.19992000000000285,,79.7,70.2,1.037,0.948,7.106375
Central Arkansas,107.62893794502,108.17705034633,0.48540004765554,14–10,14,24,53.4,54.8,31.1,30.8,15.7,19.1,28.2,27,69.3,55,57,34.5,35.2,6.7,11,59.7,61.9,49.5,53.4,68.283777344947,77.0457731958763,79.68,1.0515793682526997,2026,0,0,0.20008000000000284,,68.5,72.6,1.108,1.076,16.252066666667
UT Arlington,102.93887274489,103.53455507079,0.48341710757017,12–10,12,22,49,47.6,42.2,42.9,21.4,17.9,35,29.6,67.1,50.7,50.4,30.3,27.7,9.7,9.4,48.6,50.3,32.1,31,65.297808600498,76.75640000000001,80.11150000000002,1.4338264694122351,2026,0,0,22.230200000000004,,72.4,71.2,1.016,1.017,15.675077272727
Portland,105.87086466518,106.51212613959,0.4826455804859,10–15,10,25,50.8,52.7,34.4,34.1,19.5,17.8,28.5,32.5,70,54.3,51.8,29.6,35.9,9.2,7,62.7,65.2,35.8,45.4,68.64973252993,78.72340425531914,81.67099999999999,1.3125250100040016,2026,0,0,0.19992000000000285,,73.9,75,1.024,1.105,20.332908
Penn,107.96979793845,108.6247376398,0.48262007145159,10–10,10,20,50.6,52.2,36.1,28.2,15.9,16.1,31.2,30.8,68.7,46.5,54.3,38.9,32.6,9.3,9.5,54,52.2,34.8,38.7,68.765908823524,77.82782719186785,80.807,1.915033986405437,2026,0,0,16.884880000000006,,69.6,68.7,1.079,1.091,13.691065
New Mexico St.,110.45276113274,111.26924786699,0.47883829668809,8–13,8,21,50,49.1,32.6,44.9,15.6,15.2,33.1,30.4,67.1,49.1,49.3,34.1,32.5,9.6,8.6,50.4,49.6,39.7,42.2,66.463404996578,76.84126984126985,80.03299999999999,2.4668801280768458,2026,0,0,2.630120000000003,,73.3,74.2,1.097,1.089,11.9095
Youngstown St.,108.21523154894,109.1054293005,0.4764638906936,10–13,10,23,54.3,52.2,30.7,38.7,19.4,18.3,32.8,31.4,68.6,57.2,51.7,34.4,35.5,9.3,10.7,53,47.6,51.1,32.8,67.002150318366,76.45636910732196,79.795,2.5495801679328265,2026,0,0,4.416080000000003,,74,75.4,1.108,1.088,10.637069565217
Kennesaw St.,108.92284707094,109.84890166411,0.47567947575456,11–10,11,21,49.8,48.5,44.6,47.3,17.1,15.6,36.2,30.7,73.1,50.6,46.2,32.5,34.9,15.1,14,51,47.8,44,38,72.121142876239,78.18798955613576,80.36000000000001,1.2923415316936615,2026,0,0,11.150360000000004,,70.5,73.8,1.102,1.083,12.505819047619
UC Davis,107.15715977702,108.0978534181,0.47489269386885,13–10,13,23,52.5,52.5,40.2,38.5,18.3,19.6,26.7,30.9,71.1,51.6,52.8,35.7,34.6,7.6,10,60.8,54.9,42.7,39,68.907919168444,76.4526272238312,80.06249999999999,1.5239904038384644,2026,0,0,17.08416,,74.9,73.2,1.069,1.073,13.812586956522
Mercer,110.31519304126,111.33713005016,0.47351401963666,13–10,13,23,51.6,52.8,37.6,29.3,15.2,17.4,33.8,32.2,70.3,52.1,51.1,33.9,36.7,9.6,9.1,47.6,48.8,40.2,43.3,69.781491243324,77.26044821320411,80.163,2.0783843231353734,2026,0,0,10.296600000000003,,75.4,72.6,1.141,1.107,14.841617391304
FIU,107.26883122001,108.39342541264,0.47005162228627,8–13,8,21,50.2,52.1,39.5,34.5,16.9,19.7,32.2,35.8,72.2,49.6,52.2,34.3,34.7,12.7,9.4,51.2,63.2,33.6,46.5,72.201218140221,76.78312512799508,80.8275,2.1100440176070423,2026,0,0,0.19992000000000285,,68.8,70.5,1.066,1.095,15.861133333333
Fordham,103.11939107003,104.30372300693,0.46721574530073,10–12,10,22,48.6,49.7,23.1,28,17.1,16.5,36.1,26.8,64.5,52.4,48.2,28.2,34.6,7.2,7.9,51.5,59.5,37.7,40.2,63.73455673267,77.60061349693252,81.31900000000002,2.1259496201519377,2026,0,0,5.644920000000003,,71.3,70,1.053,1.026,13.348704545455
Marshall,109.8466048254,111.1562342506,0.46597862071193,15–9,15,24,54.2,48.9,29.4,40.1,17.4,16.9,33,32.9,70.4,53.5,48.8,36.7,32.7,14.2,7.5,58.3,49.7,44.3,39.6,69.175134757625,77.51834583417799,82.244,2.4795836669335474,2026,0,0,5.285280000000005,,72.2,71.2,1.122,1.078,11.643966666667
Jacksonville St.,105.68888104225,106.97334162424,0.46532584376219,10–11,10,21,49.8,48.6,45.5,36.2,18.2,16.4,30.7,29.3,65.8,48.4,48.9,34.6,32.1,10,10.2,50.7,49.7,39.1,43.6,64.515975037861,77.19856962557846,80.14299999999999,2.0018003600720142,2026,0,0,0.5716400000000024,,68.3,75.6,1.048,1.051,9.9861666666667
Navy,103.43765636458,104.76087239178,0.46352003607535,18–6,18,24,52.6,47.7,38.4,25.8,17.4,18.1,31,26.4,65.7,52.9,51.2,34.7,28.9,10,8.2,60.2,51.4,32.3,45.1,65.61798688886,74.69747020698307,78.575,2.5700859828034397,2026,0,0,0.20004000000000283,,74,74.4,1.1,0.982,7.6013
Green Bay,112.64436185229,114.20947088433,0.46041203010972,13–12,13,25,54.6,54.9,43.4,38,16.4,13.5,26,29.4,64.9,54.7,54.6,36.3,36.9,8.9,9.6,53.5,58.4,38.4,45.1,63.141746270372,76.80273357813137,79.025,1.656406156306216,2026,0,0,0.20012000000000288,,76.1,72.7,1.129,1.171,13.964776
Idaho,107.2684810693,108.90639651702,0.45654245097273,10–12,10,22,51.4,52,35.3,40.2,15.2,15.7,27.2,25.8,69.4,51.8,50.9,33.9,36,5.2,8.6,44.9,46.4,48.8,35.5,67.395072361465,77.22850724933633,80.60749999999999,1.985997199439888,2026,0,0,0.19996000000000289,,74.2,74,1.086,1.09,12.176977272727
Tulane,107.154737421,108.81871837631,0.45581346129472,13–10,13,23,50.1,50.6,46.7,38,15.6,17.8,22.2,35.5,68.2,51.7,50.2,32,34.2,13.7,10.2,54.7,56.1,43.8,40.1,67.078664541679,77.38923730528019,79.25699999999999,1.9602159136345465,2026,0,0,49.85164,,76.6,69.2,1.063,1.085,11.995495652174
Tarleton St.,103.62939033798,105.31949886956,0.45362309895134,8–12,8,20,48.5,55,41.2,44.8,20.1,24.3,31.4,34.3,71.2,48.8,55.9,31.8,35.9,8.7,9.8,41.7,55.9,24.8,41.1,70.40198095287,75.62176701841506,78.3625,1.8470611755297872,2026,0,0,13.8694,,76.2,71.8,1.025,1.056,18.62897
Texas A&M Corpus Chris,101.50642526873,103.2082002935,0.45234473817451,9–12,9,21,47.5,50.8,44.3,47.2,18.8,20,30.8,29,67.5,46.9,52.3,32.6,32.1,8.1,12.3,50.3,51.4,30,35.6,66.326324708595,76.28115408225905,79.5595,2.494402239104358,2026,0,0,2.6092000000000026,,66.7,71.4,1.001,1.038,18.315242857143
Robert Morris,109.2279802517,111.26458029958,0.44708694498702,15–10,15,25,54.3,51.1,28.1,43.1,18.7,15.7,37.6,28.4,66.5,52.6,51.2,37.8,33.9,6.4,10.6,62.6,52.5,40.8,36.4,65.037092444556,77.09389671361502,80.0955,1.7251450290058008,2026,0,0,8.271760000000002,,69.4,76,1.126,1.108,10.575052
Weber St.,110.54469728706,112.73368902173,0.44386362482809,11–13,11,24,51.7,54.1,40.5,37.2,15.9,16.7,32.2,28.2,70.3,50.8,56.7,35.7,33.3,4.5,10.9,48,49.3,33,39.2,68.817610512794,76.30406895169372,79.24599999999998,1.7329999999999992,2026,0,0,5.674000000000003,,71.8,72.6,1.115,1.111,13.160704166667
Furman,104.96172976173,107.07836877572,0.44285094402165,13–10,13,23,54.4,49.3,30.5,27.6,18.6,13.9,30.8,28.7,66.9,59.3,49.8,32.6,32.3,9.1,11.6,57.7,48.1,47.1,40.5,66.115553785192,79.20177921552768,81.469,1.6203240648129626,2026,0,0,11.364120000000005,,67.7,72.2,1.095,1.067,8.4398695652174
South Alabama,104.4251056898,106.5807397938,0.44152480576066,16–7,16,23,52.1,49,40.6,22,13.4,18.7,24.7,31.6,65.9,53.3,51.3,33.3,31.9,10.2,11.7,44.3,70.4,34.6,64.3,65.215696874012,77.32519511707025,79.5545,2.4066000000000005,2026,0,0,2.7056000000000027,,65.2,72.8,1.073,1.037,8.3693826086957
Cal St. Fullerton,105.67767645283,107.93613746453,0.43950291804503,11–13,11,24,50.7,55,39.7,35.8,15.4,19.7,25.4,28.9,75.8,51.2,57,33.3,35.1,8.2,8.4,52.4,57.6,40.7,46.4,73.50956917279,75.88057005218788,79.18700000000001,1.8694261147770446,2026,0,0,6.692920000000002,,70.9,73.2,1.06,1.093,16.6178375
Campbell,110.37886220541,112.83499822744,0.43706285708541,10–13,10,23,50.5,56,45.1,37.5,18.2,17.3,32.6,31.2,70.9,51.6,55.9,32.3,37.5,3.7,10.1,44,50.7,37.8,29,70.627538285432,76.2957222566646,78.8515,2.2469481689013406,2026,0,0,0.8955200000000029,,71.5,74,1.08,1.141,20.170047826087
Western Kentucky,103.73350863645,106.0480342775,0.43689580651403,11–11,11,22,45,50.2,37.1,46.1,14.6,17.9,33.6,30.2,70.8,43.5,48.1,31.6,35.4,8.6,12.5,49.7,60.1,39.9,42.9,69.324879306227,76.77530157432018,80.904,2.1377724455108975,2026,0,0,10.217640000000003,,74.5,68.6,1.056,1.058,14.080086363636
Siena,107.48668822918,110.03324903362,0.43308408158067,17–8,17,25,51.7,50.3,32.3,27.7,15.9,18.4,32.9,28.6,64.5,54.3,50.7,31,33.2,8.6,9.1,52.2,49.5,32.3,39.9,64.798390857263,76.59679078378934,79.8135,1.7322535492901419,2026,0,0,2.877240000000003,,74.8,71.5,1.109,1.022,7.183896
Monmouth,103.86775975396,106.43205671278,0.43033976094401,12–12,12,24,49,49.8,34.3,31.8,16.7,19.9,31.2,33.2,67.4,47.7,48.9,34.4,34.1,13.3,9.8,55.3,50.2,32.7,38.8,66.747407241786,78.19322960470984,80.4155,1.8754249150169975,2026,0,0,12.094800000000003,,74.1,72.3,1.048,1.043,11.090183333333
San Diego,107.57589825083,110.3489178522,0.42734714639619,9–16,9,25,50.8,54.2,26.4,38.4,17.6,19.8,28.7,36.3,69.8,50.9,58.1,33.7,32.3,8,10.3,58.4,56.9,43.3,40.6,69.154358488611,76.45105765242637,79.34850000000002,2.201919232307078,2026,0,0,24.57096,,74.5,72.5,1.042,1.122,20.181104
Northern Kentucky,107.17793321201,109.95346302644,0.42702034002231,13–11,13,24,52.9,54.5,35.3,37.3,16.5,19.3,31.9,33.2,70.5,55.7,53.7,32.9,37.2,10.1,7.9,54.7,52.6,45.1,38,69.412379886048,76.95274422547149,79.111,2.423315336932613,2026,0,0,0.20004000000000288,,72.7,69.7,1.123,1.099,10.6707875
Eastern Washington,110.4424596461,113.32068584638,0.42656953449149,7–17,7,24,52.1,56,33.9,37.8,18.1,16.7,31.3,32.4,69.2,51.3,57,35.8,36.2,8.4,7.9,47.1,51,34.9,39.8,68.18760734356,76.54970402122882,80.11749999999999,2.7117423484696936,2026,0,0,6.231640000000003,,75.5,76.6,1.091,1.159,18.099625
Charleston,105.23926605409,107.99349004429,0.4262674558572,15–10,15,25,50.5,49.3,42.9,27.1,16.2,14.2,29.8,31.4,69.3,54,49.9,30.1,32.4,12.6,9.5,49.9,53.5,39.2,44,68.408841391294,78.08953659048018,81.34549999999999,1.5083016603320658,2026,0,0,14.89632,,74.4,68.5,1.089,1.076,11.138708
Towson,101.34607781764,104.18203108984,0.42131373692211,12–12,12,24,45.8,50.2,30.3,30.6,16.4,15.9,36,26.9,64.5,48.4,52.6,27.5,31.3,8.8,7.5,39.1,47.4,35.9,42.3,63.790806798006,78.2521252332573,81,2.1974394878975794,2026,0,0,0.5470000000000029,,68.1,70.9,1.031,1.043,16.790166666667
New Orleans,110.50057297763,113.60258011285,0.42106977894899,11–14,11,25,50.4,49.6,46.2,40.6,21,14.6,34.6,34.8,70.6,50.3,49.5,33.6,33.2,10.8,10.5,51.4,60.4,34.7,40.5,70.124119034598,77.85382541986314,80.909,1.803682209325594,2026,0,0,0.19988000000000286,,75.2,73.3,1.061,1.128,20.387576
Rice,109.55555966376,112.81073928129,0.41660721303024,9–14,9,23,48.5,51.2,35.5,39.8,18,16.3,35.5,35.2,66.8,45.4,51,35.1,34.4,10.4,10.8,45.7,47.2,42,34.5,65.434599901705,76.4904703974047,79.3195,2.2252450490098026,2026,0,0,11.439960000000003,,67.8,74.1,1.06,1.133,15.547126086957
Indiana St.,105.81980121886,108.99066091531,0.41592311362404,8–16,8,24,52.7,49.9,29.6,28.5,18.9,15,25.5,32,68.9,57.7,51.3,31.2,31.4,7.1,14.3,65.8,41.8,45.8,33.6,68.512894267957,76.87930310663307,79.712,2.025605121024204,2026,0,0,0.19996000000000286,,68,70.1,1.033,1.072,14.8931125
Lipscomb,107.05159361314,110.31009943642,0.41463845981749,14–10,14,24,54,52.8,27,30.2,16.2,18,25.9,30.3,71.3,53.3,53.4,36.5,34.7,7.3,10.4,63.1,45.9,47.1,40.7,69.824085266338,77.21434294871796,80.948,2.1268,2026,0,0,0.20000000000000284,,76.6,72.1,1.098,1.083,15.985254166667
Quinnipiac,103.45852188685,106.65623152569,0.41336760575285,16–9,16,25,49.3,49.4,32.1,30.7,16.2,18.1,33,32.7,70.5,47.5,46.9,35.2,35.9,12.1,11,50.5,53,33.4,36.3,70.277891496591,78.04830126893165,80.85099999999998,1.387922415516897,2026,0,0,15.628200000000003,,70.6,72,1.061,1.033,11.565424
Columbia,107.6893739979,111.02699237981,0.41313801834741,12–8,12,20,54.1,51,30.7,33.1,19.6,14.2,36.7,27.8,67.8,53.7,48.9,36.6,36.5,8.9,9.8,55.1,59.7,37.6,35.5,67.09840212509,77.85221473770157,80.3055,1.6287257451490302,2026,0,0,8.675480000000006,,72.4,74.1,1.121,1.096,12.956095
Buffalo,111.63240862694,115.10307403189,0.41287543293941,13–10,13,23,55.6,54,40.9,30.9,16.3,17.6,28,31,67.5,54.3,56.5,38.2,33.8,8.3,8.3,55.2,57.8,45.7,42.9,66.540626269903,75.98078888207644,79.62750000000001,2.2526505301060205,2026,0,0,30.516360000000006,,74.3,74.2,1.149,1.117,9.2232173913044
Lamar,106.27337057592,109.79922854179,0.40724993373491,10–13,10,23,48.9,51.3,27.7,44.5,17.6,17.3,35.9,28.6,65.9,47.1,49.3,35,36.4,13.3,8.7,56.4,56.4,34.2,37.1,65.101958828727,77.22158391464917,81.11200000000001,2.1081783643271335,2026,0,0,0.20004000000000283,,72.4,67.6,1.063,1.064,13.546673913043
Eastern Michigan,103.71706620174,107.26640091718,0.40444906035881,8–16,8,24,50,50.4,29.5,35.2,17.4,16.4,28.8,29.2,68.3,50.4,50.9,32.9,33.1,10.4,10.2,47.6,52.6,32.4,36.3,66.14122989357,77.98854961832059,80.72,1.9712057588482303,2026,0,0,22.98988,,72.9,73.2,1.028,1.078,17.803016666667
Colgate,107.06067176391,110.78613947678,0.40290662398564,14–10,14,24,53.4,51,28.7,34,15.1,16.3,27.3,29.8,67.2,53.6,52.1,35.2,32.9,8.8,6.1,50.4,53.4,33.9,41.4,67.104969413354,77.3675775631806,80.236,1.4940023990403848,2026,0,0,0.2000800000000028,,72.9,73.3,1.097,1.085,15.131354166667
Queens,113.77076553934,117.82741239834,0.40061421218911,13–12,13,25,56.1,55.2,33.8,40.8,14.9,14.9,32,32.7,70.3,58.8,54.4,35.4,37.6,7.9,9.3,54,50.2,47.3,40.3,69.111917137813,78.21742638160548,80.79650000000001,1.7392000000000003,2026,0,0,9.100800000000003,,74.7,74.1,1.19,1.188,17.339404
La Salle,103.87137072701,107.61370869971,0.39962223022916,6–18,6,24,45.4,54.6,36.3,30.3,18.5,17.1,33.2,31.8,65.9,46,54.1,29.3,36.8,7.4,12.2,58.5,62.5,30.5,43.1,64.806478511359,77.46819231576735,80.108,1.9951990398079618,2026,0,0,10.052080000000005,,71.5,68.8,0.993,1.12,21.924285833333
Drexel,102.39722915255,106.15309736277,0.39789080512984,12–13,12,25,50.8,47.5,30,37.1,18.7,16.8,31,31.2,65.4,49.4,48,35.3,31,9.7,8.5,54.2,48.5,40.3,34.2,64.211548189883,77.09212662337663,80.7915,2.1694338867773557,2026,0,0,2.278680000000003,,65.6,75.1,1.034,1.042,8.665688
Denver,115.11178682507,119.41300320228,0.39606926275184,10–14,10,24,53.8,55.3,33.6,34.9,14.6,12.7,29.9,33.7,69.7,52.6,56.2,37.1,35.9,4.9,8.5,39.3,41.5,38.4,37.1,68.361525961668,77.18784084023429,79.47099999999999,2.2889422115576883,2026,0,0,0.2000400000000028,,77.2,70.2,1.155,1.206,17.70235
LIU,103.16391292789,107.13130504646,0.39317983094052,17–8,17,25,51.9,50.1,33.4,34.5,19.6,18.9,35.6,32.4,69,51.4,51.6,35.4,31.4,13.7,9.1,50.5,47.8,29.1,33.7,68.317922158552,77.55437500000001,78.72149999999999,2.4194322271091564,2026,0,0,0.20008000000000284,,65.4,67.8,1.062,1.039,12.702136
Stony Brook,104.22046747864,108.2641372689,0.39227666945255,13–11,13,24,50.4,49.6,28.9,33.6,17,16.5,28.4,31.9,66.1,48.3,48.2,35.3,34.6,10.6,11.9,54,53.8,45.6,39.2,65.436829328366,77.58433734939759,80.1265,1.6548000000000003,2026,0,0,3.022560000000003,,71,72,1.052,1.066,10.1913625
Drake,109.29535965019,113.58003830061,0.39121233548081,10–15,10,25,51.9,52.8,34.8,34.3,14.5,14.8,26.6,29.5,68.4,51.4,51,35.1,36.9,8.2,8.5,51.1,53.4,44.8,42.9,67.144806375431,76.95319063812762,80.2415,1.9987997599519907,2026,0,0,10.76616,,71.6,68,1.1,1.115,13.331728
Bethune Cookman,103.19171283394,107.25313543136,0.39080318804261,12–11,12,23,50,49.9,39.7,39.3,18.5,15.8,29.2,31.5,70.9,49.8,50.8,33.7,32.2,11.2,7.2,50.3,49.8,31.2,34,68.624123744818,77.44326530612243,79.0075,2.58868226354729,2026,0,0,0.5754000000000027,,69.2,72.5,1.027,1.09,22.651256521739
South Dakota St.,106.10283645893,110.4783725623,0.38586516930247,8–15,8,23,51.8,51.4,30.6,33.7,16.2,15.2,29,26.8,68.4,53.6,52.3,32.7,33.6,7.7,7.8,50.6,52.4,38.7,47,67.52460189226,76.75395395395395,80.498,1.4404238304678127,2026,0,0,9.403680000000003,,70.4,74.2,1.077,1.088,15.057039130435
Ohio,106.59022698911,111.0870557329,0.38338454919845,11–12,11,23,51.2,52.5,36.6,37.2,16.6,17.2,29.2,33.3,70.7,55.3,51.3,29.8,36.5,8.2,8.4,46.5,47.7,38.3,33.7,69.334369534842,76.82598984771575,79.6795,2.1437999999999997,2026,0,0,7.399280000000004,,70.4,73.4,1.071,1.112,14.226082608696
Detroit Mercy,108.17655803955,112.79850966399,0.38198248660927,9–13,9,22,48.9,52.7,31.1,38.9,16.7,13.9,34.5,31.3,70.3,47.6,54.5,34.5,33.6,9.8,7.7,48.6,60,32.2,44.1,69.183128795222,77.21968787515007,80.34450000000001,1.416516696660668,2026,0,0,5.232440000000004,,77.5,73.3,1.081,1.15,14.500018181818
Elon,111.51624135491,116.43530229819,0.37838620610436,11–13,11,24,53.7,53.8,34,34.8,15.8,16.3,33.2,33.6,68.4,54.8,52.3,34.8,37.1,9.2,10.5,54.3,56.1,43.1,45.3,67.12901980249,77.6840941081842,80.3425,2.0061999999999993,2026,0,0,7.016600000000003,,70.2,70.7,1.141,1.147,11.697525
Texas St.,102.54384917578,107.39004304824,0.37027550090455,14–11,14,25,49.3,51.2,34,38,19.1,18.7,33.3,28.1,68.1,49.9,50.5,31.7,34.9,11.2,10.4,48.3,44.9,25.2,38.2,66.594387348846,76.76881178131936,79.68,2.016803360672134,2026,0,0,0.19996000000000286,,76.5,72.2,1.037,1.05,7.61252
Princeton,104.19234522086,109.27555247288,0.36637697936223,7–15,7,22,49.1,51.1,33.9,34,16.5,14.5,27.3,28.4,65,48,54.5,33.6,30.6,6.7,10.9,55.7,50.1,45.8,40.1,64.233131630103,77.58005733005733,80.05149999999999,1.0895820835832835,2026,0,0,18.727559999999997,,73.8,73.6,1.035,1.097,14.347718181818
Wofford,109.32468566931,114.76437620542,0.36391141374071,15–9,15,24,52.1,53.2,36.7,34.4,13.7,15.3,29.8,29.9,68.8,51.5,52.6,35.3,36.1,9.4,9.4,51.8,50.5,42.1,38,68.006055071627,75.80413206400648,78.4215,1.1416000000000004,2026,0,0,0.20000000000000284,,72.9,76.3,1.138,1.132,9.7233958333333
Saint Peter's,103.24688147588,108.39217341026,0.36371456481709,13–8,13,21,45.5,48.5,37.1,47.2,16.9,20.4,37.3,33.6,65.8,46.2,48.4,29.7,32.4,10.4,10.6,53.4,55.3,39.7,36.9,65.830879474748,76.74485102979405,79.65350000000001,2.0443911217756443,2026,0,0,0.20004000000000283,,74.5,74,1.053,1.038,10.076519047619
San Jose St.,108.0429572585,113.49921587229,0.36202846610341,5–18,5,23,47.7,56.8,32.7,34.3,16.5,17.8,29.7,36.1,65.5,45.1,58.5,34.7,36.1,5.5,9.6,42.8,59.2,38,40.1,64.251675846606,76.59991892987435,80.065,1.2734546909381876,2026,0,0,28.190640000000002,,74.7,76.5,1.034,1.179,26.129013043478
Dartmouth,105.26457751453,110.67377162763,0.35979269971191,8–11,8,19,52.3,50.6,36.2,29.4,17.9,13.7,25.4,30.8,69.1,48.9,52.6,37.3,31.7,9.8,12.4,53.5,47.9,48.5,39.3,69.568261596509,77.0415882967607,79.34200000000001,1.8365346138455383,2026,0,0,0.1999200000000028,,72,73.7,1.056,1.107,14.355242105263
Long Beach St.,105.98119951108,111.53962438683,0.35712621215771,6–17,6,23,50.7,54.3,30.7,42.6,17.7,17.8,26.4,28.7,70,52.5,54.8,31.7,35.7,7.4,6.7,48.6,55,35.5,35.8,67.885063784132,77.5048,80.822,1.4508,2026,0,0,10.920960000000003,,73.4,75.9,1.03,1.114,17.583465217391
Coastal Carolina,102.02866797576,107.39054793238,0.35686183560438,15–11,15,26,48.2,46.4,31,36.2,15.6,12.6,26.3,27.6,68.4,45.6,45.1,34.5,32.5,7.8,7.3,41.4,39.4,42.5,36.2,67.26147292543,77.45857572718154,80.47650000000002,2.1184236847369475,2026,0,0,14.860000000000001,,72.8,70.2,1.02,1.041,10.06315
James Madison,108.30852197032,114.08470409173,0.35491367805009,12–13,12,25,52.8,50,35.5,41.8,17.7,13,30.7,30.7,66.9,51.9,49,36,34.3,12.4,11.6,51.6,49.1,45.5,38.3,65.493227731327,77.30826915281718,79.9925,2.0726000000000004,2026,0,0,21.92764,,69.6,72.1,1.098,1.124,12.377756
Nebraska Omaha,107.17804965265,112.98515102359,0.35279024453752,9–14,9,23,52.8,53.1,35.7,34.9,16.7,14.2,27,29.2,69,53.7,56.1,34.3,32.9,8.2,11.5,47.2,53.7,41,45.3,67.714210112727,77.26484751203851,80.53649999999999,2.439512097580484,2026,0,0,4.968440000000003,,72.5,73.5,1.083,1.135,12.129130434783
Tennessee Martin,100.37185209918,105.92825052749,0.34986742958513,16–7,16,23,50.2,45.8,41.2,36.6,21.9,19,38.4,31.5,66.6,53.4,47.5,31.2,28.8,12.6,9.7,56.6,55,47.5,39.7,64.502058189113,78.40946961999593,80.123,1.0047990401919624,2026,0,0,0.20004000000000283,,66.6,67.5,1.05,0.975,7.0895043478261
UNC Asheville,104.20501574052,110.32953091088,0.34146316852447,9–13,9,22,51.8,51.1,40.3,38.2,17.7,15.5,29.6,31.4,67.6,50.1,52.8,36.8,32.2,9,7.7,40.9,48.7,33.6,37.7,65.334589488373,78.61642105263158,81.16850000000001,1.9584000000000006,2026,0,0,2.069440000000003,,69.9,68,1.069,1.087,11.366231818182
Florida Gulf Coast,106.04646101106,112.42858424969,0.33803339989948,9–15,9,24,52.8,53.4,31,40.7,16.8,16.4,31.4,29.8,70,52.4,53.2,35.6,35.6,10.3,9.8,53,53.7,39,47.2,68.22686667681,77.21038642404416,80.01,1.6998600279944007,2026,0,0,21.26864000000001,,72.2,75.4,1.101,1.134,13.587866666667
