Toledo,111.7569700027,111.66275544308,0.50242471653827,10–12,10,22,52.6,55,33.2,27.3,15.7,19,30.4,35.9,70.2,52.4,56.5,35.3,35.1,7.6,8.9,53,53.2,32.6,40.3,68.611046894139,76.48150444306673,79.99249999999999,1.501199520191923,2026,0,0,22.2818,,77.3,70.5,1.127,1.123,15.049140909091
Idaho,107.89967385737,107.82721314041,0.50193136364095,10–11,10,21,51.4,51.8,35.7,40.5,15.6,16,27.5,25.7,69.6,51.7,51.2,34.1,35.3,5.4,8.8,45.1,46.4,48.7,35.8,67.606134416233,77.22687359607923,80.604,1.9775999999999998,2026,0,0,0.20000000000000287,,74.1,73.3,1.084,1.081,12.3566
Central Arkansas,108.01865472829,107.9603355912,0.50155262309582,13–10,13,23,53.2,54.3,30.7,31.3,16,18.9,28.1,27.2,69.5,55.1,57,34.2,34.6,6.3,11.3,58.9,61.4,49.5,53.2,68.286105699135,77.04832713754648,79.6845,1.049390121975605,2026,0,0,0.20004000000000285,,68.6,72.4,1.101,1.073,16.792191304348
Cal St. Northridge,109.09606841283,109.03917924479,0.50149958223809,13–10,13,23,52.2,52.1,35.9,35,18.1,16,32,26,75.4,52.6,52.1,34.2,34.7,8,9.8,59.3,56.1,34.3,49.1,73.715990913141,77.09837382051796,78.8915,2.5037999999999996,2026,0,0,31.77984,,65.5,76.2,1.072,1.085,13.18047826087
Merrimack,106.44764601949,106.45416444453,0.49982395197875,16–9,16,25,49.3,47.1,39.2,39.5,15.6,19.6,25.4,40.7,64.4,50.1,48.1,32.2,29.9,12.4,11.7,55.1,55.5,46,31.8,63.840201151709,76.65149625935162,78.57600000000001,1.5076984603079384,2026,0,0,0.20004000000000283,,77.5,71.5,1.061,1.052,12.749844
Harvard,108.54318189297,108.6618136679,0.49685953906465,12–9,12,21,54.2,51.7,27.2,28.7,17,17.3,26.1,28.9,64.2,53.3,52.6,37.2,33.6,10.8,7.8,55.6,53.3,38.3,40.6,63.237542977214,76.62666666666668,78.10300000000001,1.4378248700519793,2026,0,0,13.305760000000005,,82.3,72.8,1.098,1.067,12.773247619048
Portland,106.8524036299,106.99489132699,0.49616881595296,10–14,10,24,50.9,52.6,34.5,34.9,19.3,17.7,28.7,32.4,70.2,53.9,52.1,30.3,35.5,9.1,7.2,62,64.5,35.6,45.5,68.967778292302,78.71479019526382,81.66550000000001,1.3116623324664936,2026,0,0,0.19996000000000283,,73.1,75.2,1.029,1.105,20.7644
FIU,108.60657333735,108.80178617545,0.49483720759308,8–12,8,20,50.6,52,40.9,35.1,17,19.5,32.2,36,72.5,49.8,51.9,34.8,34.8,12.9,9.5,51.3,63.9,33.3,46.1,72.268016452835,76.83962264150944,80.915,2.1176000000000004,2026,0,0,0.20000000000000281,,68.6,70.5,1.069,1.099,16.59899
Charlotte,112.36687983416,112.58711541667,0.4943708423695,12–11,12,23,53.1,51.2,39,39.9,18.5,14.6,35,32,64.1,52.7,51.4,35.8,33.9,10.8,9.6,50.2,49.3,43.3,39.7,63.463622400142,78.67850655903128,82.24349999999998,2.0808161632326474,2026,0,0,13.132120000000004,,71.1,70.5,1.116,1.121,14.294508695652
Appalachian St.,104.45881904745,104.66937170292,0.49421109092825,15–9,15,24,49.9,46.2,35.2,31.7,15.2,14.1,30.6,28.8,63.7,52.5,46.1,31.2,31,10.1,8.8,49.8,53.3,45.5,42.4,62.725603622239,76.31734092295181,80.09800000000001,2.0009999999999994,2026,0,0,5.192000000000003,,62.6,70.6,1.06,1.025,9.6854208333333
UT Arlington,103.68473558606,103.95193338632,0.49260113322876,12–9,12,21,48.5,47.9,41.6,43.5,20.9,18,35.5,29.4,67.1,50.1,50.8,30.2,27.7,9.5,9.6,49,50.4,32.6,30.8,65.12548122504,76.76390556222486,80.1315,1.4401999999999995,2026,0,0,22.23644,,72.7,71,1.02,1.017,15.772995238095
Cornell,120.8719939461,121.22585800891,0.49159625671097,9–10,9,19,58.6,57.4,32.1,37.2,16.3,15.6,29.7,30.3,72.5,58.6,56.4,39.1,39.4,7.5,9,67.7,55.3,51.2,38.3,72.460237938542,75.86884223654125,77.62,2.3028000000000004,2026,0,0,3.0427200000000023,,75.1,70.6,1.193,1.184,14.537015789474
Massachusetts,109.34407614291,109.70815283025,0.49044434291524,14–10,14,24,52.7,52.5,38.6,44.4,17.9,17.9,33.4,26.6,71.5,52.2,55.3,35.9,32.5,7.1,8,60.2,57.4,35.3,42,70.640794183043,76.86429298067141,80.586,2.0636127225445096,2026,0,0,18.682840000000002,,67.4,71.1,1.099,1.06,8.1973291666666
St. Bonaventure,113.03946417802,113.44183556298,0.48978584092796,13–10,13,23,52.8,53.9,29.3,34.1,17,18.2,34.9,30.3,67.6,51.8,53.9,36.8,36,12.7,7.7,55.8,57.7,31.6,39.6,66.728317285902,76.2641240057108,80.34649999999999,2.1652000000000005,2026,0,0,11.70236,,75.7,76.4,1.125,1.107,15.433143478261
Jacksonville St.,106.0092645345,106.38978605122,0.48970008798917,10–10,10,20,49.4,48.2,46.3,36,18.1,16.3,30.7,29.5,66.1,48.3,48.9,34.1,31.5,9.9,9.9,50.3,49,39.2,43.2,64.689609187664,77.1923644800675,80.1225,2.007601520304061,2026,0,0,0.5698000000000024,,68.6,75.7,1.047,1.046,10.47587
Penn,108.41036453502,108.89324173385,0.48722550318362,10–10,10,20,50.6,52.2,36.1,28.2,15.9,16.1,31.2,30.8,68.7,46.5,54.3,38.9,32.6,9.3,9.5,54,52.2,34.8,38.7,68.748550139169,77.82782719186785,80.807,1.915033986405437,2026,0,0,16.884880000000006,,69.6,68.7,1.079,1.091,13.83977
Mercer,111.23758900801,111.97753831673,0.48094813632418,12–10,12,22,52.1,53.1,37.9,29.6,15.4,17.5,33.8,32.5,70.5,52.7,51.3,34.2,37,9.1,8.9,48.3,48.5,40.6,42.8,69.885618245866,77.25136391190142,80.14900000000002,2.0746,2026,0,0,10.520080000000004,,75,73,1.145,1.113,15.419322727273
Kennesaw St.,108.17719652512,108.99373879001,0.47839390302042,11–9,11,20,49.3,47.9,45.2,47.1,17.3,15.6,36.5,30.6,73.3,50.1,45.5,32.2,34.6,15.4,13.6,51.1,47.7,43.7,37.8,72.110695876637,78.1725939320876,80.3535,1.284256851370274,2026,0,0,11.094760000000003,,70.8,73.4,1.095,1.073,12.78714
Marshall,110.07237069798,110.99680366692,0.47597391473178,14–9,14,23,53.8,48.6,29.4,41,17.5,17.1,33.7,33.3,70.4,53.3,48.3,36.3,32.6,14.7,7.7,58.5,49.5,44.6,40,69.133557001863,77.56859169199595,82.333,2.481281281281282,2026,0,0,5.5044400000000016,,72.5,71.4,1.12,1.076,11.7861
New Mexico St.,110.53612697733,111.69350340511,0.47008936852028,8–12,8,20,49.7,48.9,33.7,46.8,15.6,15.5,33.2,30.7,67.1,48.5,49.1,34.4,32.3,9.5,8.7,50.6,49.7,39.5,41.8,66.319889684062,76.8718360787465,80.078,2.4618923784756954,2026,0,0,2.7596800000000026,,72.9,74,1.096,1.086,11.874185
Fordham,103.45769378549,104.57047421016,0.4692806531067,10–12,10,22,48.6,49.7,23.1,28,17.1,16.5,36.1,26.9,64.5,52.4,48.2,28.2,34.6,7.2,7.9,51.5,59.5,37.7,40.2,63.700919398204,77.60061349693252,81.31900000000002,2.1259496201519377,2026,0,0,5.644920000000003,,71.3,70,1.053,1.026,13.391963636364
Navy,103.79197383362,105.0604436656,0.46513349737954,18–6,18,24,52.6,47.7,38.4,25.8,17.4,18.1,31,26.4,65.7,52.9,51.2,34.7,28.9,10,8.2,60.2,51.4,32.3,45.1,65.574010766597,74.69747020698307,78.575,2.5700859828034397,2026,0,0,0.20004000000000285,,74,74.4,1.1,0.982,7.5455666666667
Youngstown St.,108.00341762402,109.38228790373,0.46359200522966,9–13,9,22,54.3,51.7,30.8,39.3,19.5,18.3,32.3,31.7,68.6,57,51.3,34.4,35.2,9.6,10.8,51.6,47.5,50.8,32.3,66.938792240724,76.48043347381098,79.8245,2.5386922615476903,2026,0,0,4.409240000000002,,72.8,75.7,1.102,1.084,10.434713636364
Texas A&M Corpus Chris,101.8587464647,103.50492760751,0.45403753097654,9–12,9,21,47.5,50.8,44.3,47.2,18.8,20,30.8,29,67.5,46.9,52.3,32.6,32.1,8.1,12.3,50.3,51.4,30,35.6,66.305028998903,76.28115408225905,79.5595,2.494402239104358,2026,0,0,2.6092000000000026,,66.7,71.4,1.001,1.038,18.256923809524
Utah Tech,108.98504193052,110.85876328555,0.45114810050186,11–11,11,22,52.4,50.7,29.2,34.2,17.8,17.6,29,34.2,68.5,53.5,54,33.7,29.5,8,7.8,51.8,47.5,37.9,33.6,66.571948740219,78.16878328553872,79.903,1.787242551489702,2026,0,0,0.20004000000000283,,71,73.2,1.054,1.089,19.690959090909
Oregon St.,108.10545693838,109.9909704089,0.45045132619302,13–13,13,26,49.9,50.4,44.2,36.2,17.7,15.4,25.4,32.6,66.3,48,51.5,34.8,32.5,10.4,9.9,59.1,55.2,44.5,40.4,65.153851997169,78.5619415109667,82.84399999999998,1.613,2026,0,0,0.7297600000000029,,77.1,74.6,1.044,1.105,17.246080769231
Tarleton St.,103.98903788711,105.89807837066,0.44788901758467,8–12,8,20,48.5,55,41.2,44.8,20.1,24.3,31.4,34.3,71.2,48.8,55.9,31.8,35.9,8.7,9.8,41.7,55.9,24.8,41.1,70.369602462939,75.62176701841506,78.3625,1.8470611755297872,2026,0,0,13.869399999999997,,76.2,71.8,1.025,1.056,18.14362
Drexel,102.81843989388,104.77873157221,0.44591491644796,12–12,12,24,50.7,47,29.8,37,18.6,16.9,31.4,30.9,65.1,49,47.9,35.5,30.2,9.6,8.6,54,48,40.4,34,63.870217690049,77.10862944162436,80.80199999999999,2.1744,2026,0,0,2.204480000000003,,64.9,74.7,1.035,1.031,8.788725
Western Kentucky,104.24682042343,106.33119372019,0.44332725546211,11–11,11,22,45,50.2,37.1,46.1,14.6,17.9,33.6,30.2,70.8,43.5,48.1,31.6,35.4,8.6,12.5,49.7,60.1,39.9,42.9,69.238252493499,76.77530157432018,80.904,2.1377724455108975,2026,0,0,10.217640000000003,,74.5,68.6,1.056,1.058,14.21215
Furman,105.77147432535,107.94079486411,0.4418954008115,13–9,13,22,54.8,49.7,31,27.3,18.8,14,31.2,28.4,66.9,59.9,50.3,32.8,32.5,9,11,57.7,48.8,46.8,41,66.255561750223,79.19183343440471,81.45,1.6239504198320676,2026,0,0,11.215520000000005,,67.9,71.4,1.101,1.068,8.1495045454545
Siena,107.92262097368,110.23109958255,0.4394504807069,17–8,17,25,51.7,50.3,32.3,27.7,15.9,18.4,32.9,28.6,64.5,54.3,50.7,31,33.2,8.6,9.1,52.2,49.5,32.3,39.9,64.800417662464,76.59679078378934,79.8135,1.7322535492901419,2026,0,0,2.8772400000000027,,74.8,71.5,1.109,1.022,7.293836
Charleston,106.59178786148,108.90628241496,0.43855358529671,15–9,15,24,50.9,49.8,43.2,26.5,16.3,14.1,30.4,31.4,69.2,54.7,50,29.9,33,12.2,9,49.3,53.6,38.6,43.6,68.212691514829,78.08140998741082,81.333,1.5170965806838632,2026,0,0,14.63744,,74.1,68.2,1.097,1.081,11.3104625
Cal St. Fullerton,105.58067659819,107.87968244017,0.43838386577848,10–13,10,23,50.6,54.7,40,35.5,15.5,19.6,25.1,29.4,75.9,51.1,56.4,33.3,35.2,8.4,8.3,52.9,57.9,40.9,46.6,73.542766601379,75.88498594941792,79.18350000000001,1.8692522990803675,2026,0,0,6.6578000000000035,,70.5,73.2,1.056,1.092,16.866604347826
Northern Kentucky,107.36840803578,109.92266844802,0.43281433399725,12–11,12,23,52.6,54.6,34.5,38,16.3,19.5,31.6,32.8,70.5,55.7,53.7,32.6,37.4,10.1,7.7,54.1,52.9,45.3,38.7,69.60289401746,77.01261894911048,79.2425,2.421115776844631,2026,0,0,0.20004000000000283,,73.3,69.4,1.12,1.097,10.824747826087
Tulane,107.25042532078,109.83911552726,0.43185736772835,12–10,12,22,49.8,51.2,45,37.6,15.4,18.1,22,35.9,68.3,51.3,50.6,32,34.7,13.4,10.2,53.9,56.5,43.8,40,66.966270500172,77.38104879530269,79.24050000000001,1.9569999999999999,2026,0,0,50.24491999999999,,77.2,68.9,1.06,1.09,12.278377272727
Campbell,110.54340851995,113.21281328386,0.43182665696443,10–13,10,23,50.5,56,45.1,37.5,18.2,17.3,32.6,31.2,70.9,51.6,55.9,32.3,37.5,3.7,10.1,44,50.7,37.8,29,70.563239665646,76.2957222566646,78.8515,2.2469481689013406,2026,0,0,0.895520000000003,,71.5,74,1.08,1.141,19.661447826087
Green Bay,112.4657079373,115.22425732766,0.43078054334584,12–12,12,24,54.4,55.2,42.7,38,16.5,13.2,26.1,29.2,65.1,54.4,54.8,36.3,37.1,9,10,53.6,58.8,39,45.6,63.274552265134,76.8030612244898,79.025,1.6528776978417268,2026,0,0,0.20016000000000284,,75.8,72.3,1.123,1.178,14.5054625
Robert Morris,109.02309054767,111.88883285519,0.42595347474639,14–10,14,24,54,51.1,28.4,43,18.9,15.8,37.3,28.9,66.7,52.2,51.2,37.8,34.1,6.4,10.6,62.8,52.1,40.3,35.9,65.134412579868,77.06171079429735,80.08149999999999,1.7432000000000007,2026,0,0,8.415920000000003,,69.4,75.7,1.117,1.109,10.753645833333
Indiana St.,106.49136623621,109.30676864187,0.42553653858375,8–15,8,23,52.6,49.8,28.7,28.1,18.9,14.8,25.2,31.6,69,57.9,51.1,30.8,31.4,7.1,14,65.7,41.5,45.6,33.4,68.894879710668,76.89717868338558,79.768,2.0344,2026,0,0,0.20000000000000284,,68.7,70.1,1.03,1.069,14.9582
South Alabama,104.13804877964,106.91719733499,0.42485394352622,15–7,15,22,51.6,48.8,39.2,20.8,13.4,18.2,25.2,31.7,65.5,52.8,51.2,32.9,31.7,10.2,11.9,44.8,71.2,34.2,65.2,64.794398612173,77.32352941176468,79.5575,2.4088364654138346,2026,0,0,2.594320000000003,,65.8,72.2,1.07,1.037,8.3261818181818
Stony Brook,105.05203140639,107.96677382628,0.42196079158406,13–10,13,23,50.9,49.8,29.2,34.1,17.2,16.6,28.5,31.5,66.3,48.5,48.1,35.9,34.9,10.6,12.1,54.4,54.5,45.4,39.2,65.364516438317,77.57837620578779,80.12,1.6627325465093028,2026,0,0,2.9986000000000033,,71.4,72,1.059,1.065,10.232165217391
New Orleans,110.79142492215,113.90631780205,0.42095359562798,11–14,11,25,50.4,49.6,46.2,40.6,21,14.6,34.6,34.8,70.6,50.3,49.5,33.6,33.2,10.8,10.5,51.4,60.4,34.7,40.5,70.107167637037,77.85382541986314,80.909,1.803682209325594,2026,0,0,0.19988000000000283,,75.2,73.3,1.061,1.128,20.302308
South Dakota St.,107.63393364633,110.66985151221,0.42070544171722,8–14,8,22,52.4,51.1,31.4,34,16.5,15.3,29.4,26.4,68.7,53.9,52.7,33.5,33,7.5,8.1,52.2,52.9,39.2,47.4,67.778874542469,76.74944922892048,80.48099999999998,1.432913417316536,2026,0,0,9.403640000000006,,70,74.2,1.081,1.081,15.357618181818
Quinnipiac,103.95091213218,107.01302623038,0.41730039717251,16–9,16,25,49.3,49.4,32.1,30.7,16.2,18.1,33,32.7,70.5,47.5,46.9,35.2,35.9,12.1,11,50.5,53,33.4,36.3,70.286124777141,78.04830126893165,80.85099999999998,1.387922415516897,2026,0,0,15.628200000000003,,70.6,72,1.061,1.033,11.485996
Columbia,108.15786994806,111.34865579652,0.41718120863104,12–8,12,20,54.1,51,30.7,33.1,19.6,14.2,36.7,27.8,67.8,53.7,48.9,36.6,36.5,8.9,9.8,55.1,59.7,37.6,35.5,67.098071990622,77.85221473770157,80.3055,1.6287257451490302,2026,0,0,8.675480000000006,,72.4,74.1,1.121,1.096,13.05258
San Diego,107.99076900474,111.29640574217,0.41417343994071,8–16,8,24,50.5,54.5,26.9,38.7,17.5,19.6,28.4,36.7,70,51.2,57.8,33.2,33,8.3,10.2,57.4,56.1,43.3,40.6,69.425057070322,76.42724073690746,79.32650000000001,2.2051589682063595,2026,0,0,24.874280000000002,,74.7,71.8,1.039,1.13,20.832925
Eastern Washington,110.29001264693,113.69615847561,0.41343413579735,6–17,6,23,51.7,56.3,33.3,37,18.4,16.6,31.6,31.9,69.3,50.6,57,35.9,36.7,8,7.9,45.7,51.8,34.9,39.8,68.108546783809,76.54552878726011,80.10649999999998,2.713542708541708,2026,0,0,6.275560000000003,,74.6,76.4,1.081,1.16,18.708665217391
Queens,113.87723873507,117.49405226248,0.41106437972726,13–11,13,24,56,55,32.8,40.2,14.9,14.9,32.5,32.7,70.2,58.7,54,35.3,37.6,8,9.3,54.2,50.7,47.6,40.9,68.982571593448,78.21908412346177,80.79450000000001,1.739104358256697,2026,0,0,9.030480000000003,,75.6,73.7,1.19,1.184,17.624845833333
Lamar,106.67438297847,110.14197277164,0.40905454106875,10–13,10,23,48.9,51.3,27.7,44.5,17.6,17.3,35.9,28.6,65.9,47.1,49.3,35,36.4,13.3,8.7,56.4,56.4,34.2,37.1,65.090747044245,77.22158391464917,81.11200000000001,2.1081783643271335,2026,0,0,0.20004000000000283,,72.4,67.6,1.063,1.064,13.597608695652
Colgate,107.78811905302,111.31458878794,0.408488299301,13–10,13,23,53.5,51.4,28.7,33.5,15.3,16.2,27.6,29.4,67.1,53.7,52.3,35.4,33.5,8.8,6.3,51.1,53.6,34,41.4,66.977365033789,77.37417898193762,80.25300000000001,1.499500099980005,2026,0,0,0.20004000000000283,,72.5,72.6,1.098,1.088,15.671991304348
Weber St.,109.64287401554,113.45330561425,0.40302589241326,10–13,10,23,51.5,54.2,40.8,37.6,16.1,17,32.4,28.5,70.6,51,56.8,35,33.5,4.5,11.3,48.1,49.7,33.2,38.7,69.054434045155,76.30032076984766,79.24100000000001,1.7347469493898777,2026,0,0,5.597800000000002,,71.2,72.5,1.108,1.111,13.261043478261
Lipscomb,107.66826632006,111.43013790963,0.4025277566334,13–10,13,23,54,53.2,27.3,30.8,16.1,18,25.5,30.1,71.5,53.5,53.7,36.4,34.9,7.1,10.4,62.4,46.4,46.6,40.5,70.024467847032,77.22095352564102,80.954,2.1198,2026,0,0,0.20000000000000287,,76,72.6,1.096,1.089,16.324982608696
Buffalo,112.41129199567,116.36130547991,0.40199485548312,12–10,12,22,55.9,54.5,41.1,31.5,16.2,17.4,27.8,31,67.9,54.4,57.3,38.4,33.8,7.8,8.5,55.3,57.6,46,42.8,66.773409952084,75.98349969443879,79.6125,2.2414965986394555,2026,0,0,30.9258,,73.9,74.1,1.152,1.125,9.3313590909091
Elon,113.05504063705,117.07214822313,0.40094491074724,11–12,11,23,54.3,53.7,34.4,35.2,15.9,16.1,33.5,33.7,68.7,55.2,52.4,35.4,36.8,9.4,10.8,54.6,55.7,43,45.2,67.332602399679,77.68923262354359,80.3335,2.0206041208241654,2026,0,0,7.036160000000002,,70.4,71.2,1.15,1.15,11.199873913043
Drake,109.57893840142,113.50883234324,0.40006174767028,10–14,10,24,51.9,52.9,35,34.5,14.3,14.9,26.7,29.3,68.5,51.6,51.4,34.9,36.7,8.4,8,51.2,53.7,44.6,43.3,67.127400971121,76.9295718287315,80.213,1.9995998399359745,2026,0,0,10.687240000000003,,71.3,67,1.102,1.111,13.340866666667
LIU,104.58446978783,108.36872285207,0.39920922026131,16–8,16,24,52.1,50.3,32.8,34.5,19.7,18.6,36.1,32.7,68.9,51.2,51.8,36.1,31.6,13.9,9.2,49.8,48.3,29.4,33.5,68.180112009604,77.55690123198998,78.72449999999999,2.4148829765953197,2026,0,0,0.19996000000000283,,65.7,68.4,1.067,1.049,13.228158333333
La Salle,104.10308005141,107.87045359209,0.39919544002463,6–17,6,23,45.5,54.5,36.4,30.3,19,17,33.4,31.3,65.8,46,54.1,29.7,36.7,6.9,11.9,58.7,63.2,30.5,43.5,64.922969147335,77.50073606729761,80.137,2.0070056044835867,2026,0,0,10.052560000000003,,71.3,69.3,0.991,1.118,22.047315652174
Eastern Michigan,102.48281865179,106.36596126592,0.39467802784922,8–15,8,23,49.3,50,30.2,34.2,17.4,16.5,28.4,29.1,68.2,49.4,51,32.8,32.2,10.4,10.7,48.6,52.4,32.4,36,66.071431812336,77.98613622664256,80.71700000000001,1.9942011597680467,2026,0,0,22.333280000000002,,72.7,72.1,1.017,1.066,17.453030434783
Towson,101.14297572873,105.00324869704,0.39394821146537,11–12,11,23,45.8,50.7,30.6,31.1,16.4,16.1,35.9,26.8,64.5,48.4,52.9,27.4,31.8,8.8,7.3,39.1,47.6,35.8,42,63.734631157364,78.25170489770615,81.007,2.195160967806438,2026,0,0,0.5663600000000029,,68,71.2,1.029,1.05,17.220804347826
Wofford,109.67921483302,113.89183408961,0.39330831151933,15–8,15,23,52.1,52.3,36.6,34.2,14.1,15.1,30.6,30.1,68.6,51.5,52,35.3,35.3,9.5,9.5,52.2,50.1,42.3,37.6,67.714533878517,75.84717059066502,78.4175,1.1450290058011596,2026,0,0,0.19996000000000286,,73.2,76.5,1.14,1.123,9.7600739130435
Bethune Cookman,103.54634262514,107.63876073944,0.39036986570654,12–11,12,23,50,49.9,39.7,39.3,18.5,15.8,29.2,31.5,70.9,49.8,50.8,33.7,32.2,11.2,7.2,50.3,49.8,31.2,34,68.592887603571,77.44326530612243,79.0075,2.58868226354729,2026,0,0,0.5754000000000027,,69.2,72.5,1.027,1.09,22.571834782609
Rice,109.32258062839,113.705499537,0.38887318171328,8–14,8,22,48.2,51.5,35.7,39.8,18.5,16.4,36.1,35.2,66.6,44.8,51,35.3,35,10.8,10.8,45.6,48.3,41.9,34.9,65.371352059162,76.47211518961672,79.2925,2.2209558088382324,2026,0,0,11.531480000000004,,68.2,74.2,1.056,1.137,15.811518181818
Ohio,106.89025277592,111.32428557415,0.38522821163884,11–12,11,23,51.2,52.5,36.6,37.2,16.6,17.2,29.2,33.3,70.7,55.3,51.3,29.8,36.5,8.2,8.4,46.5,47.7,38.3,33.7,69.285388368372,76.82598984771575,79.6795,2.1437999999999997,2026,0,0,7.399280000000003,,70.4,73.4,1.071,1.112,14.151734782609
Monmouth,102.56822849611,106.83919107005,0.38481487798376,11–12,11,23,48.6,49.7,34.1,31.7,16.8,19.9,30.9,33.7,67.2,47.6,48.5,33.8,34.3,13.7,9.7,55.1,49.9,32.5,38.9,66.357699111733,78.19383906119026,80.4255,1.8698780731561069,2026,0,0,12.121520000000002,,73.6,72,1.036,1.044,11.11262173913
Princeton,104.55945599935,109.5051415802,0.37017180926418,7–15,7,22,49.1,51.1,33.9,34,16.5,14.5,27.3,28.4,65,48,54.5,33.6,30.6,6.7,10.9,55.7,50.1,45.8,40.1,64.230384937293,77.58005733005733,80.05149999999999,1.0895820835832835,2026,0,0,18.727559999999997,,73.8,73.6,1.035,1.097,14.425263636364
Denver,115.15451556687,120.78346665532,0.36613530607365,9–14,9,23,53.6,56,33.9,35.8,14.7,12.9,29.6,34.2,70,52.9,56.6,36.4,36.7,5,8.4,39.2,42.6,38.3,37.6,68.559721290296,77.19563459983831,79.4645,2.2897999999999996,2026,0,0,0.20000000000000284,,77.3,69.9,1.152,1.216,18.482386956522
Detroit Mercy,108.17695131115,113.53084777287,0.36458421092991,8–13,8,21,48.6,53,31.9,39.4,16.8,14,34.5,31.3,70.5,47.2,54.8,34.3,33.9,9.5,7.6,49.2,60.2,32.7,44.3,69.196939365333,77.22188875550219,80.3525,1.417316536692661,2026,0,0,5.131240000000004,,77.3,73.1,1.078,1.152,13.885957142857
Saint Peter's,103.59681732517,108.7461668128,0.36404209891095,13–8,13,21,45.5,48.5,37.1,47.2,16.9,20.4,37.3,33.6,65.8,46.2,48.4,29.7,32.4,10.4,10.6,53.4,55.3,39.7,36.9,65.788958029188,76.74485102979405,79.65350000000001,2.0443911217756443,2026,0,0,0.20004000000000283,,74.5,74,1.053,1.038,9.9636619047619
Dartmouth,105.69392674178,110.95888005536,0.36376941441271,8–11,8,19,52.3,50.6,36.2,29.4,17.9,13.7,25.4,30.8,69.1,48.9,52.6,37.3,31.7,9.8,12.4,53.5,47.9,48.5,39.3,69.528679141898,77.0415882967607,79.34200000000001,1.8365346138455383,2026,0,0,0.19992000000000282,,72,73.7,1.056,1.107,14.352821052632
San Jose St.,108.31057164442,113.81111131715,0.36131066400721,5–18,5,23,47.7,56.8,32.7,34.3,16.5,17.8,29.7,36.1,65.5,45.1,58.5,34.7,36.1,5.5,9.6,42.8,59.2,38,40.1,64.196150268304,76.59991892987435,80.065,1.2734546909381876,2026,0,0,28.19064,,74.7,76.5,1.034,1.179,26.031439130435
James Madison,108.80267373666,114.46582202866,0.35812435995417,11–13,11,24,52.8,49.9,35.7,42,17.6,12.9,30.7,31,67,51.8,49.2,35.9,34,12.3,11.8,52.1,49.4,45.8,38.3,65.550074770607,77.30466531440163,79.98550000000002,2.0724,2026,0,0,21.845600000000008,,69.5,72.3,1.099,1.126,12.890483333333
American,105.44806022016,110.96462703546,0.35745690427324,11–12,11,23,51.3,53.3,27.3,44.4,16.8,19,26.6,30.9,67.2,53,54,33,34.7,4.8,9.6,51.4,52.1,46.6,36.9,67.041180301311,76.79995862639637,78.623,1.2324000000000002,2026,0,0,0.20000000000000287,,76.3,72.6,1.061,1.092,12.542947826087
Long Beach St.,105.85437289138,111.54952652498,0.3537375981488,6–16,6,22,50.3,54.4,30.1,43,17.6,18.1,27,28.6,69.8,51.7,54.8,31.7,35.7,7.3,6.8,48.4,55.6,35.2,35.8,67.881712659679,77.50520000000002,80.8185,1.4509999999999996,2026,0,0,10.884880000000004,,73.4,75.6,1.026,1.112,18.120513636364
Tennessee Martin,100.35635594071,105.83494653632,0.35177099466605,16–6,16,22,49.8,45.2,41.2,37.1,21.8,18.8,38.6,31.5,66.5,53.1,46.3,30.8,28.9,12.7,10,56.4,54.8,47.6,40.1,64.523360963009,78.40113913751019,80.113,0.9922,2026,0,0,0.20000000000000284,,67.2,67.2,1.049,0.97,6.9768545454545
Coastal Carolina,102.65696871056,108.2922770773,0.35101757668285,14–11,14,25,48.1,46.6,30.5,35.9,15.1,12.6,26.3,27.7,68.4,45.7,45.2,34.3,32.7,8,7,42.5,39.7,42.9,36.2,66.965337453467,77.46721475837178,80.494,2.118352658936425,2026,0,0,14.776480000000001,,72.1,69.7,1.021,1.045,10.296332
Southern Miss,102.88908980387,108.86544801428,0.34314673245777,11–13,11,24,48.2,52.1,43.1,40.5,18.1,17.7,31.3,28.3,68.8,51.1,50.5,27.5,36.3,10.3,10.8,43.9,49.3,29.9,41.6,67.862395360971,77.70962235971837,79.774,2.1494298859771943,2026,0,0,2.2824800000000023,,74.1,70.5,1.039,1.072,12.170175
Florida Gulf Coast,106.60110173858,112.90547589818,0.34056959592112,8–15,8,23,52.5,53.5,30.2,40.8,17.1,16.4,31.3,29.7,69.9,51.9,53.3,35.6,35.8,10,10.2,53.8,53.3,39.6,46.8,68.14258082673,77.22395087001024,80.0195,1.7035999999999998,2026,0,0,21.2616,,73.5,75.6,1.095,1.135,14.054182608696
Howard,99.77500182561,105.71396019817,0.33963486113748,11–10,11,21,48.4,48.5,42.2,41.1,20.4,21.3,34.8,32.8,69.2,47.5,48.7,33.5,32.1,10.6,12.4,58.9,48.6,33.9,36,68.89034478767,76.22351977053884,78.676,1.838367673534707,2026,0,0,0.19996000000000283,,73.7,69.5,1.028,1,10.684433333333
Nebraska Omaha,106.15049687891,112.50090059064,0.33890255881991,8–14,8,22,52.4,52.3,35.1,35.5,17,14.1,26.8,29.4,68.8,53.4,55.3,34,32.4,8.3,11.9,47.2,53.6,41.2,45,67.422219897732,77.30529907667602,80.62,2.4308,2026,0,0,4.842640000000003,,71.4,74.5,1.072,1.129,12.305904545455
