William & Mary,110.34588979623,109.89978166884,0.511644548549,18–12,18,30,54.3,51.9,44,35.5,16.5,19,26,31.5,73.6,57.9,53.7,33,33.1,11.5,9.8,63.8,54.2,42.8,45.5,72.623621803179,77.44482688803402,79.09249999999999,2.4506901380276047,2026,0,0,0.19996000000000283,,74.9,71,1.108,1.072,12.134763333333
Portland St.,102.94447889175,102.55604772759,0.51086678553054,17–11,17,28,50.6,48.8,37.1,42.8,16.9,18,30,26.4,69,51.5,49,32.6,32.3,11.3,7.4,51.2,52.8,34.4,39.7,67.769769987756,78.02904304220644,80.73399999999998,2.4247150569886022,2026,0,0,0.7013200000000028,,71,74.9,1.062,1.023,12.162064285714
Valparaiso,107.47999231781,107.18020481355,0.50802957929541,17–15,17,32,47.6,50.5,39.1,35.1,15.7,16.9,32.5,30.1,66.1,45.8,51.9,33.9,32.1,10,8.5,48.8,49.8,36.8,37,65.093992780702,78.12550689375509,81.152,1.426085217043409,2026,0,0,4.495560000000004,,70.9,71.1,1.056,1.066,15.702653125
Georgia Tech,106.79377804278,106.49924210135,0.50793950213384,11–20,11,31,50,49.9,33.3,34.2,18.6,15.6,29.9,30.7,71.6,48.7,50.1,35.1,33.1,11.4,10.8,59.9,56.3,33.2,44.4,70.889557762987,77.92103652315853,80.52149999999999,1.6558000000000006,2026,0,0,79.31015999999998,,71.1,71.4,1.026,1.077,27.185706774194
UC Davis,106.78827543877,106.668543395,0.50322524142788,17–14,17,31,51.8,51.7,40.5,39.1,17.9,19.8,25.2,30.5,71.3,51.9,52.4,34.4,33.8,7.6,10.3,59.9,51.9,43.5,38.1,68.852139543841,76.41509433962266,80.1345,1.5308000000000002,2026,0,0,15.319160000000004,,75.3,74.1,1.059,1.058,12.860261290323
Western Kentucky,108.1303581836,108.03096876111,0.50264378416643,16–14,16,30,47.5,51.2,41.2,46.8,14.5,17.2,31.8,29.5,70.9,45.8,51,33.4,34.3,6.9,11.9,51.2,57.6,39.4,42.3,69.874626138518,76.76336816226184,80.83800000000001,2.1440576230492194,2026,0,0,10.396320000000003,,75.7,69.1,1.09,1.077,13.459173333333
Montana,107.05584214883,106.96333652594,0.50248530523005,15–15,15,30,55.8,50.5,36.8,32.6,19.6,14.3,20.7,29.6,71.1,56.5,51.9,36.6,32.3,6.2,8.7,55.1,48.4,41.8,38,69.481120973812,77.22414520894893,79.2785,1.6822000000000004,2026,0,0,1.2560000000000027,,77.3,72.2,1.065,1.092,15.06591
Harvard,105.21439819319,105.12648721021,0.50240316706938,16–12,16,28,53.2,50.4,25.7,26.6,17.4,17.1,26.8,28.2,63.9,54,51.4,34.7,32.6,10.8,7.4,56.1,51.7,40.2,38.7,63.104572639194,76.61390937829295,78.06599999999999,1.456,2026,0,0,13.646720000000002,,80.8,72.4,1.077,1.039,11.727325
Richmond,110.31969020838,110.40648646011,0.49773894026195,14–17,14,31,52.7,52,36.9,35.1,14.3,17.7,25,31,68.5,50.5,54.5,37.1,32.7,7.3,7.7,54.5,48.2,42.6,45.6,67.55368703136,76.56311458960467,80.399,2.1236494597839135,2026,0,0,4.573440000000002,,75.2,71.5,1.112,1.084,14.485616129032
Cal St. Northridge,108.75880098715,108.92405519541,0.4956349904781,18–14,18,32,51.3,51.6,34.2,34.3,17.5,16.4,31.9,26.6,75.3,52.6,51.7,32.4,34.4,8.7,10.1,56.6,57.9,33.6,48.6,73.436715792654,77.0242825607064,78.816,2.5436,2026,0,0,32.24712,,66.8,75.8,1.066,1.075,12.872621875
Monmouth,106.30928312291,106.66947295519,0.49027681233268,18–15,18,33,49.6,50.1,32.7,32.2,16.6,19.9,31.2,32.8,67.2,48.7,49.6,34.2,33.9,11.9,8.7,53.9,50.8,34.4,38.3,66.875771845618,77.85337243401759,80.40899999999999,1.931027588964413,2026,0,0,11.948320000000002,,75,72.5,1.06,1.045,10.92586969697
Merrimack,105.99981088143,106.36322948997,0.49016123851522,23–11,23,34,49.1,46.7,38.2,37.1,14.8,20.4,24.8,39.9,63.8,49.1,47.3,32.7,30.3,13.9,13,56,56.9,46.1,32.6,63.483273741076,76.71131202691336,78.5775,1.511697660467906,2026,0,0,0.20004000000000283,,78.8,73.5,1.064,1.032,10.386488235294
Charlotte,112.81400959239,113.4240547411,0.48450020246023,16–17,16,33,53.4,50.9,36.4,36.2,18.1,13.6,33.9,32.5,64.4,53.8,51.4,35.2,33.5,10,9.5,51.8,51.1,45.4,40.7,63.347243003319,78.85487117552337,82.49,2.0160032006401285,2026,0,0,11.417960000000003,,71.6,71.8,1.114,1.134,15.357203030303
FIU,107.69885492596,108.35187893788,0.48262728424257,12–17,12,29,50.6,52.9,38.6,35.9,17.7,20.1,33.9,34.8,71.5,49.9,51.7,34.7,36.2,13.2,8.4,49.9,62.2,32.7,45.1,71.594371120122,76.88188494492046,80.9615,2.1334266853370676,2026,0,0,0.19996000000000286,,69.4,70.1,1.074,1.092,14.721224137931
Winthrop,110.28111319125,110.95472230541,0.48249975090234,20–11,20,31,49.7,51.4,44,39,14.7,16.7,34.1,27.7,71.7,49.7,53,33.2,32.9,7.9,11.2,51.6,45,44.1,42.8,69.899947224548,76.60188795403242,80.5195,2.8140743702518987,2026,0,0,21.09408,,72.9,73,1.132,1.079,13.704574193548
Massachusetts,109.80810907443,110.51242692726,0.48162668803785,16–16,16,32,53.1,52.9,37,44.6,17.8,16.8,33.3,26.1,71.2,53.2,55.4,35.2,33,6.7,7.6,58.4,58.6,35.4,42.7,70.151239243063,76.78748476229174,80.47449999999999,2.030993801239753,2026,0,0,18.127879999999998,,67.3,72.9,1.099,1.084,10.185875
Towson,104.05637693091,104.77494643182,0.48022501770489,17–15,17,32,46.5,48.5,30.4,29.3,15.9,15.1,36,29.1,63.8,47.8,50,29.4,30.9,10,7.6,38.9,46,34.9,41.4,63.381983985781,78.11801619433199,81.056,2.2283086765293887,2026,0,0,0.4603600000000028,,68.9,69.3,1.047,1.037,14.560721875
Fordham,103.08231334513,104.16646729431,0.46995672308614,14–15,14,29,48.6,49.9,26.4,30.3,17.2,17.2,34.1,26.8,64.5,51.9,49.8,28.9,33.4,6.8,8.5,52.4,60.7,38.3,42.4,64.177998036497,77.64713064713065,81.31150000000001,2.0909818036392713,2026,0,0,5.609200000000003,,70.2,68.3,1.042,1.024,14.332613793103
Oakland,113.7117072711,114.92469118679,0.4695320533938,15–16,15,31,52.7,54.7,38.1,24.6,14.7,15.1,31.3,34.4,71.1,53,57,34.7,34.3,9.8,11.7,54.9,66.3,34,41.7,69.976175934476,76.66565900846435,78.92300000000002,2.6171234246849373,2026,0,0,0.19996000000000283,,75.1,72.6,1.147,1.164,20.205329032258
Texas A&M Corpus Chris,104.0156556408,105.16068613904,0.46856572020109,14–15,14,29,49.5,50.1,41.1,46.3,19.4,19,31.7,28.8,66.6,48.1,51.5,35,31.6,7.7,11.6,50.7,49.3,31.4,34.9,65.899744927995,76.34629478827362,79.6025,2.5136917849290423,2026,0,0,2.293760000000003,,67.4,70.9,1.024,1.037,15.730465517241
Northern Kentucky,108.83466674625,110.06849328295,0.46763565074763,17–14,17,31,53.2,54.2,35.9,37.2,16.3,18.6,32.2,31.6,70.9,55.5,53.8,33.6,36.6,9.8,7.7,55.5,52.6,44.9,38.1,69.9885268584,76.95370957514268,79.14399999999999,2.3953209358128373,2026,0,0,0.20004000000000285,,72.1,71.6,1.132,1.101,10.351203225806
Green Bay,112.96924554427,114.25854704824,0.46742009835656,16–15,16,31,54.9,53.6,41.6,37.4,16,13.2,25.1,29.6,64.7,55,52.9,36.4,36.3,8.4,9.3,54.5,57.8,37.3,43.3,62.938220930932,76.79947122229002,79.0225,1.674595242854287,2026,0,0,0.20012000000000282,,77.5,74.2,1.133,1.163,12.656432258065
UT Arlington,101.26916340746,102.52116743106,0.46473258138479,16–14,16,30,47.2,47.4,42.5,40.9,20.7,18,34.9,30.1,66.5,48.8,50.9,29.1,26.9,9.3,9.5,46.4,49.1,30.7,32.3,64.795027134822,76.76060000000001,80.1745,1.3840463814474209,2026,0,0,23.877920000000003,,72.3,70.2,1.006,1.007,14.525113333333
Utah Tech,111.14768037008,112.64601204589,0.46157822439112,16–15,16,31,53.3,50.9,30.6,33,17.6,16.9,28.1,34.5,68.1,53.7,53.5,35,30.7,7.5,7.3,53.2,48.5,38.2,34.4,66.427691742275,78.24456958970235,79.91900000000001,1.8556000000000004,2026,0,0,0.20000000000000281,,72.6,72.6,1.069,1.102,17.154793548387
South Alabama,107.37001074533,108.87593125361,0.46004217542716,19–12,19,31,52.6,50.1,38.5,25.4,13,18.1,25,31.4,65.7,53.2,50.8,34.5,33.1,10.3,11.3,45.9,71.1,36.5,64.6,64.562265845389,77.31971971971973,79.521,2.4077184563087384,2026,0,0,3.281000000000003,,65.5,73.3,1.092,1.063,9.6614096774193
Appalachian St.,105.2821095472,106.88036319208,0.4567915592223,17–13,17,30,49.9,47.5,39.1,31.2,15.3,14,32,29,64.1,53.6,47,30.4,32.2,10.2,8.8,47.8,50.8,45.9,41.4,62.968479781025,76.31726662599145,80.12049999999999,2.0374224534720833,2026,0,0,5.257880000000003,,64.5,70.7,1.077,1.048,9.35455
Louisiana Tech,103.25258343398,104.91010723719,0.45434142511688,17–14,17,31,47.4,48.7,33.1,36.3,18.3,17.8,36.4,31.6,64.7,49.7,46.7,28.5,33.9,15.7,10.2,48,55.8,33.4,46.8,63.919659245738,77.75849989697095,80.0635,1.7290916366546623,2026,0,0,20.673480000000005,,67.2,71,1.036,1.035,10.905090322581
Campbell,110.34120904639,112.19120412838,0.45234211802733,14–18,14,32,50.1,53.9,43.5,37,17.6,17,33.5,32,70,51.2,54.2,32.3,35.5,3.7,10.5,44.9,49.8,36.9,29.9,69.822878656506,76.32462920409444,78.915,2.2291374824894934,2026,0,0,0.7454800000000028,,72.5,74.2,1.086,1.126,17.11664375
Siena,107.05146112407,108.85502130663,0.4521138671939,23–11,23,34,50.6,48.6,34.2,27.2,16,17.1,31.9,29,64.3,52.8,48.2,30.4,32.8,9.1,9.6,53,48.3,31.9,39.3,64.615152831274,76.73733660130718,79.9785,1.7247449489897986,2026,0,0,3.8782000000000023,,76.9,72.5,1.093,1.018,6.7738882352941
Detroit Mercy,108.70434554854,110.54392561039,0.45190326284823,15–15,15,30,49.5,52.2,32.6,37.6,16,14.4,33.3,30.8,69.7,48.1,53.8,35.1,33.3,9.5,7.9,48.5,58.3,30.7,42.6,68.796886721528,77.1502,80.3125,1.419232307077169,2026,0,0,5.729280000000003,,78.9,71.9,1.094,1.129,12.961976666667
Portland,106.21871804265,108.05995733983,0.45075077782261,13–19,13,32,51.2,52.7,34.4,32.6,19.7,17,28.1,32.5,69.7,54.7,51.4,29.9,36.1,8.8,6.4,61.6,66.7,35.4,45.6,68.475980868219,78.74119574119574,81.8225,1.3059999999999996,2026,0,0,0.20000000000000281,,74,74.4,1.026,1.112,20.650615625
New Mexico St.,108.12079726924,110.00005656705,0.45062010719478,13–16,13,29,48.5,48.7,34.9,44.2,15,14.7,32.5,30.3,67.2,48.5,48.8,32.4,32.4,9,8.1,49.3,47.8,38.7,41.3,66.583129326135,76.71973499297332,79.8615,2.4238000000000004,2026,0,0,2.0824400000000027,,73.5,72.4,1.084,1.083,11.25625862069
Charleston,106.7007208687,108.64981691601,0.44814357941251,20–11,20,31,50.5,49.2,41.2,26.1,15.7,14.7,29.9,32.3,68.3,53.4,49.5,30.6,32.6,12.9,8.6,52.6,53.2,38.1,43.7,67.707434534038,78.15270727580372,81.48550000000002,1.49640143942423,2026,0,0,15.780760000000003,,73.6,69.7,1.094,1.073,11.07455483871
Youngstown St.,106.22931362826,108.17517177643,0.44800230935379,12–17,12,29,53.7,52.3,31.4,36,18.8,17.8,30.4,30.7,68.6,56.6,51.7,33.8,35.5,9.3,9.7,53.8,47.8,49.4,34.3,67.239991566206,76.38611278346379,79.6955,2.562887422515497,2026,0,0,4.511240000000004,,73.3,74.9,1.09,1.087,10.910165517241
Furman,106.82813860099,108.95618011726,0.4435341863577,19–12,19,31,54.8,50.1,32.1,28.9,17.8,13.7,31,27.5,66.5,59,50.9,33.3,32.6,9.4,10.8,55.8,46.8,46.3,41.9,65.825807283092,79.18910059414056,81.42599999999999,1.6073999999999997,2026,0,0,11.546160000000004,,69.8,70.2,1.116,1.073,7.3778548387097
Missouri St.,109.30782111157,111.51512445826,0.44277405502488,13–18,13,31,51.1,52,43.8,40.2,16.7,16.9,32,32.1,66.3,52.2,52.3,33,34.4,8.5,13.6,56.6,49.8,41.3,35.8,65.248038873514,77.06201240248049,79.42049999999999,1.7866,2026,0,0,5.3710400000000025,,67.3,71.9,1.084,1.103,11.841274193548
East Tennessee St.,107.75846743276,109.97919082553,0.44162074439077,21–11,21,32,55.3,51,35,36.4,15.2,18.5,28.3,27.9,66.5,57.2,52.6,34.7,32.9,11.5,7.5,50.8,55.2,37.8,47.7,66.002488498332,76.63452285485164,79.64399999999999,2.0905637744902044,2026,0,0,14.561920000000002,,74.7,71.9,1.146,1.046,8.171775
Cal St. Fullerton,107.46601323842,109.72376500079,0.44050805683793,16–16,16,32,51.4,54.3,37.8,35.3,15.2,19.5,24.6,28.3,75.5,51.4,57.1,34.2,34,8.6,8.5,55.2,59.7,43.1,46.4,72.840808832701,75.80991569650743,79.158,1.8604000000000003,2026,0,0,6.44676,,71.6,75.3,1.064,1.089,15.057875
UMBC,107.90551406205,110.18376579667,0.44021824977627,22–9,22,31,54.1,49.4,34.1,25.7,14,15.1,24.9,25.8,66.5,54.1,49.6,36.1,32.7,6.5,6.4,44.8,43,38.8,37.7,66.024778803464,76.96601546601548,79.572,2.0833666533386648,2026,0,0,7.895120000000004,,76,67.7,1.129,1.022,7.2683741935484
Howard,104.42594706565,106.65462085507,0.43958356561751,20–10,20,30,50.8,47.8,44.1,38.5,19.5,21,36.4,31.6,69.2,49.8,48.6,35.2,30.8,10.3,10.8,60.6,46.6,34.3,34.1,69.063899657876,76.22636401499376,78.557,1.8994201159768034,2026,0,0,0.20004000000000283,,74.1,69.3,1.085,0.983,8.6138436666667
Queens,114.59131824924,117.05072634584,0.43924996666951,20–13,20,33,56.6,54,36.3,38.7,14.8,15,30.4,33,70.7,59,54.1,35.9,35.8,8,9.1,54.5,48,46.8,39.5,69.488842650496,78.20314072881014,80.78199999999998,1.7340531893621267,2026,0,0,9.008040000000003,,74.9,73.2,1.19,1.167,14.517663636364
New Orleans,108.5803310023,110.97958018359,0.43749287785047,15–18,15,33,49.6,49,46.4,39.5,20.5,14.9,35.6,34.5,69.6,50.6,49.3,31.8,32.4,10.2,9.7,52.5,60.3,33.7,40.2,69.740990330546,77.8578947368421,80.905,1.8368000000000002,2026,0,0,0.20000000000000284,,74.3,71.7,1.062,1.107,17.721748484848
Jacksonville St.,105.30529920332,107.78025719477,0.43360599170576,12–17,12,29,49.7,49.6,43.1,38.7,17,16.2,29.8,28,65.8,47.4,49.3,35.7,33.3,9.5,9.7,49.6,51.3,38.1,42.9,65.080501953264,77.1945371142619,80.18250000000002,2.012404961984794,2026,0,0,0.5946000000000023,,68.4,75.4,1.055,1.064,10.216793103448
Tulane,107.42389611889,109.98311253194,0.43272100566126,17–15,17,32,49.4,50.7,43.5,38.1,15.4,17.1,22.8,35.8,67.9,50.5,50,32,34.5,12.8,10.9,54.8,55.8,45,40.5,66.837142003185,77.41163401333064,79.29299999999999,1.9854029194161171,2026,0,0,50.146759999999986,,76.7,71,1.052,1.105,13.462825
Drexel,102.54573057243,105.060622289,0.43078970425426,16–16,16,32,50.7,47.1,31.6,35.4,19,16.4,31.2,31,65.2,49,47.9,35.5,30.3,9.5,9.3,53.6,47.3,40,34.1,64.178318856882,77.04167509609547,80.723,2.192761447710458,2026,0,0,2.1488400000000025,,66.5,75.2,1.033,1.036,9.25934375
Weber St.,110.97306553099,113.75976075557,0.42917560405782,14–16,14,30,51.7,54.5,39.2,36.4,15.7,16.3,31.8,27.7,69.8,51.6,57.1,34.5,33.5,4.3,11,45.9,50.4,32.8,38.8,68.517502621741,76.2494386609512,79.12399999999998,1.724889955982392,2026,0,0,5.807200000000002,,72.9,72.8,1.115,1.118,13.055546666667
Indiana St.,105.78864964731,108.65693473496,0.42368810053252,9–21,9,30,52.8,50.2,27.4,28.8,19.5,14.9,26.2,31.8,68.3,57.4,52,31.5,31.3,8.1,13.4,64.9,43,45.2,34.4,68.199266713049,76.94643230801424,79.75399999999999,2.0201959608078384,2026,0,0,0.20004000000000283,,67.8,69.5,1.028,1.077,15.974920333333
Columbia,107.73307297894,110.73513502317,0.42163322815804,14–12,14,26,53.5,51.2,28.6,33.5,19.3,15,36.1,27.2,67.1,53.2,50.3,35.9,35.2,8,9.9,54.3,57.9,37.5,36,66.801762829311,77.80179812014713,80.179,1.6059211842368475,2026,0,0,8.784280000000004,,70.1,74.8,1.105,1.085,12.200180769231
James Madison,109.03311200086,112.24323077247,0.41734283119771,17–15,17,32,53.1,49,35.9,40.8,17.3,12.8,30.6,29.5,67,53.2,48.9,35.4,32.7,11.3,11.1,48.3,45.5,42.5,38.2,65.950192662824,77.28562590224787,80.01949999999998,2.0745999999999998,2026,0,0,22.045080000000006,,70.3,72.4,1.106,1.102,10.742515625
Marist,99.447410915582,102.43240037439,0.41578465953453,18–12,18,30,49.3,45.6,25.7,37.6,16.9,19.5,29.1,28.3,66.5,49.8,47.1,32.2,28.6,9,8.3,58.9,46.3,34.6,36.8,66.205570292897,76.28881090008257,79.4735,1.8795759151830373,2026,0,0,0.19996000000000286,,78.1,69.7,1.032,0.958,6.2689533333333
Mercer,110.59529768675,113.91885084248,0.41568776709142,16–13,16,29,53.1,52.5,39.2,29.7,15,17,32.6,33.2,69.5,53,51.3,35.6,36.2,9.2,8.1,46.2,46.8,39.2,42.1,68.928898592944,77.23169993950394,80.221,2.0882000000000005,2026,0,0,9.255680000000002,,73,75.3,1.153,1.12,11.985068965517
Rice,108.91214927979,112.43927711058,0.40938099681304,11–18,11,29,48.5,51,33.9,40.4,17.9,15.7,35.3,34.6,66.7,46.2,51,34.3,34,10.3,10.8,46.2,47.4,44.1,35.5,65.595936696901,76.50632653061226,79.29450000000001,2.231046209241849,2026,0,0,11.733040000000003,,68.1,73.5,1.06,1.13,14.815944827586
San Jose St.,112.73228249713,116.43692281174,0.40809662118836,8–24,8,32,49.7,57.1,33.4,35.3,15.1,17.4,29.3,36.5,65.8,47.6,59.1,35.3,36,6.4,8.3,42.2,57.7,38.3,39.3,64.982700962311,76.57924490207955,80.059,1.2536507301460293,2026,0,0,29.01528,,73.8,77.8,1.073,1.2,24.50263125
Marshall,111.89281093533,115.61923101356,0.40691082047698,18–13,18,31,54.8,50.3,29.2,41.1,16.6,16.3,31.9,33.8,70.7,54.6,50.3,36.8,33.6,13.1,8.1,56.5,46,44.3,39.6,69.386076182306,77.26770538243626,81.7775,2.4101640656262506,2026,0,0,4.145520000000002,,73,72.6,1.138,1.116,10.715606451613
Drake,109.43089177967,113.22585848765,0.40322378491174,12–20,12,32,51.4,52.6,33.5,32,15,14.6,26.6,29.9,67.8,51.7,51.1,34,36.4,8.5,8.6,51.6,54.8,45.7,43.3,67.063325068349,76.94138827765552,80.28399999999999,1.9749949989998004,2026,0,0,10.032960000000003,,71.4,68.3,1.081,1.116,14.409478125
San Diego,108.4503820415,112.22333392689,0.40292818474564,10–21,10,31,51.2,54.7,25.8,38.8,17.5,18.9,28.1,34.5,68.8,50.8,58.5,34.6,32.7,7.5,10.1,59.1,57.3,43.7,40.1,68.121079706875,76.56846902838201,79.36549999999998,2.2145141943222706,2026,0,0,23.05992000000001,,74.7,73.5,1.045,1.132,18.782767741935
La Salle,105.8517450842,109.6151375761,0.40088860012456,8–23,8,31,45.4,55,37.5,31.5,18.2,17.1,33.7,32.4,66.4,45.6,55.1,30,36.5,7.8,12.2,56,60.7,31.5,42.2,65.74223427799,77.37899917965545,80.179,1.8671734346869364,2026,0,0,10.538800000000002,,72.5,68.7,1.007,1.129,19.9775
Cal Poly,109.30827807763,113.30747484865,0.39813797270394,12–19,12,31,51.5,53.8,34.9,34.1,19.9,16.2,30,29.6,76.1,53.7,55,33,34.7,5.7,11.4,49.6,52.5,52.6,40.8,74.081912250834,77.43054682589566,79.457,1.0520208083233298,2026,0,0,0.19992000000000285,,78.5,72.4,1.065,1.117,15.539493548387
Tennessee St.,107.69846434889,111.74394483107,0.39554580485918,20–9,20,29,50.1,51.2,33.5,41.6,16.5,20,34.9,29.9,70.6,49.9,51.8,33.7,33.5,10.1,7.5,45.4,49.7,30.7,36,70.120014844302,77.06401313089864,79.5495,2.5056,2026,0,0,3.2907200000000016,,76.3,72.4,1.102,1.043,8.8027551724138
Southern Miss,104.6094305091,108.68876897513,0.39175770518988,17–16,17,33,49,51.4,43.2,43.6,18.4,17.8,32.5,28.8,69.6,51.3,51.1,28.9,34.5,10.5,10.7,43.8,47,28.7,39.4,69.078472750216,77.67790649565578,79.7465,2.164232846569313,2026,0,0,2.0246800000000027,,73.6,71,1.054,1.067,11.253784848485
Buffalo,111.13025996395,115.61522654206,0.38817421183284,15–15,15,30,55.4,55.1,39.6,31.4,16.1,17.9,27.1,31.1,67.6,54.1,56.9,37.9,35.1,8.4,8.1,54.4,58.8,45.5,42,66.438588675582,75.9754576543955,79.7085,2.305261052210442,2026,0,0,28.960240000000002,,73.6,74.4,1.137,1.13,10.972153333333
Quinnipiac,103.60557768331,107.87013042152,0.38606728612725,18–13,18,31,48.2,48.9,33.8,30.6,15.9,17.4,34.1,32,69.8,46.7,47.1,34,34.9,11.6,11.2,49.4,52.5,33.7,35.4,70.078419465557,78.07185139824455,80.935,1.3756751350270058,2026,0,0,15.576760000000004,,69.1,73.3,1.055,1.033,10.671712903226
Western Carolina,109.2474022861,113.8610625812,0.38327160192404,13–16,13,29,50.4,54.9,31.3,37.8,16.8,14.5,35.4,26.3,68.8,50.6,54.8,33.5,36.7,7.3,7.7,44.3,48.1,40.9,43.7,67.880981646035,77.2796731358529,81.045,1.8268692522990801,2026,0,0,0.2000800000000028,,71.4,73,1.101,1.14,14.575827931035
South Dakota St.,107.39679007303,111.94634663107,0.38293047202617,11–18,11,29,52,51.8,29.7,34.5,16.1,14.5,30.3,25.1,67.9,52.7,52.4,34,34.1,7.1,7.8,51.3,52.7,38.8,47,66.988157561012,76.82662795520531,80.512,1.4698000000000007,2026,0,0,9.971040000000004,,72,74.5,1.091,1.093,13.750696551724
Tarleton St.,103.24589094905,107.69972654405,0.38091023648091,10–18,10,28,48.3,53.6,41.9,47.7,20,23.4,31.5,35.1,70.2,48.2,54.4,32.5,34.9,9.7,9.6,41.7,55.5,24.2,40.7,69.495912220206,75.5362076182503,78.45150000000001,1.8047999999999997,2026,0,0,12.343200000000001,,74.2,73.2,1.018,1.064,16.691589285714
Bethune Cookman,104.02801301122,108.54190881152,0.38025275156692,16–15,16,31,51,49.7,40.9,38.6,19.2,15.8,30.1,31.7,70.9,51.6,49.9,33,32.9,11.2,7.1,50.4,47.7,29.7,33.1,68.97229825015,77.43315725314912,78.97200000000001,2.6034,2026,0,0,0.4903600000000028,,69.7,71.5,1.039,1.08,17.217022580645
Ohio,108.19200367165,113.09906365913,0.37516975457283,13–17,13,30,50.9,53,36.9,38.2,15.5,16.1,28.4,32.8,70.4,54.5,51.9,30.1,36.8,8.6,7.5,46.6,47.7,38.1,33.6,68.852850650956,76.85349544072947,79.7265,2.154430886177235,2026,0,0,7.352040000000002,,71,73.2,1.081,1.127,13.74111
Stony Brook,105.12262080427,110.12150672898,0.36952523834609,15–15,15,30,50.2,50.7,28.4,35.4,16.8,17.1,28,32.4,66.4,48.5,48.8,34.8,35.7,10.5,11.7,52.4,53.3,45.8,39.8,66.152464154459,77.5838858750251,80.1435,1.6636672665466898,2026,0,0,3.225920000000003,,72.3,71.5,1.051,1.078,10.18211
Texas St.,104.43113122349,109.47650371849,0.36758425524063,17–13,17,30,50,52,34,39.1,18.6,18.5,33.9,28.4,67.3,50.5,51.1,32.2,35.7,10.6,10.1,48.2,43.8,24.6,37.5,66.132823032457,76.75825302440023,79.6495,2.0210000000000004,2026,0,0,0.20000000000000284,,76.2,71.4,1.056,1.064,7.5731733333333
Georgia Southern,109.99257614354,115.73136525477,0.35781131455676,19–16,19,35,51.4,52.3,39.6,41.4,14.6,18.7,28.8,35.2,71.1,52.7,52.9,33.4,34.3,9.9,9.2,41.1,46.4,48.9,39.5,70.087979857497,76.86707441386343,80.02700000000002,2.5089999999999995,2026,0,0,11.798720000000001,,74.3,74,1.112,1.119,8.1320285714286
Coastal Carolina,101.72661204059,107.31014215482,0.35103483035824,18–13,18,31,47.9,46.8,32.3,34.9,15.2,12.3,26.9,27.6,68.3,46.1,45.5,33.5,32.8,8.1,7.6,40.4,37.7,43.1,35.7,67.069237240017,77.4346431435445,80.4215,2.1251749650069987,2026,0,0,15.009120000000001,,73.1,71.1,1.027,1.052,9.4087580645161
Samford,107.67230314234,113.74518637754,0.34728698016543,16–14,16,30,53.1,51.9,41.9,32.9,13.4,13,25.3,25.7,68.4,52.8,50.3,35.6,36.5,7,10.2,55.2,45.8,45.7,35.9,67.322818107547,75.83874873864782,79.04249999999998,1.7785114045618253,2026,0,0,11.2244,,69.2,74.5,1.123,1.111,10.606463333333
Denver,114.90565909597,121.40360650127,0.34692004645871,12–17,12,29,53.6,56,34.1,36.8,14.3,13,29.8,32.8,69.4,52.6,56.6,36.8,36.7,5,7.9,40.2,42.4,38.6,37,68.019114704981,77.16128381106176,79.468,2.2825434913017393,2026,0,0,0.20004000000000283,,77.1,70.3,1.157,1.211,16.199993103448
Lipscomb,104.9223576013,110.9614340287,0.34444136950606,17–13,17,30,54.1,53.2,26,29,16,17.7,25.8,30.2,70.5,54.5,54.3,35.7,34.3,7.2,10.1,62.3,46.2,47.9,40.2,69.437988203488,77.20148207490486,80.926,2.1607678464307143,2026,0,0,0.20004000000000285,,74.9,71.2,1.096,1.088,14.007010333333
Old Dominion,106.16127821069,112.33661296705,0.34294116264378,11–21,11,32,50.7,50.8,34.7,42,15.4,14.5,26,30.3,70.3,48.8,52.4,36,32,8.1,11.1,49,51.4,36.2,36.4,68.875401534667,77.32541615915548,80.3685,2.1808914651209284,2026,0,0,15.593320000000004,,73.3,74.3,1.069,1.111,12.78218125
LIU,103.53860833332,109.73330322467,0.3388897343786,24–10,24,34,53.3,49.8,34.7,34.1,19,18.9,34.3,32.6,68.1,52.9,50.8,36.1,31.9,13.9,8.1,49.7,49.2,29,33.2,67.814133886264,77.54701211867948,78.697,2.4137999999999997,2026,0,0,0.20000000000000287,,66.8,69,1.083,1.04,9.6899911764706
Eastern Michigan,101.5228980985,107.63275415837,0.33803408409306,9–21,9,30,49.6,50.3,29.3,35.5,17.4,15.6,27.8,29.1,68.4,50,50.8,32.4,32.9,10.9,9.7,47.9,51.3,31.8,35.6,66.460827642699,77.97125628140701,80.76899999999999,1.887977595519104,2026,0,0,24.84296,,73.2,72.3,1.019,1.08,16.0418
Florida Gulf Coast,105.08860743998,111.4464507715,0.3372632889984,14–18,14,32,52,53.4,29.1,38.3,15.9,16.5,31.1,28.2,69.1,53.3,53.6,33.2,35.4,11.1,8.6,52,53.3,38.4,46.2,67.595531311678,77.19496986073581,79.925,1.7412,2026,0,0,22.10208,,72.1,74,1.096,1.115,11.05489375
Nebraska Omaha,106.00239896522,112.61883358422,0.33263457900117,12–17,12,29,52.2,52.7,34.5,33.6,16.1,14.1,25.5,28.7,68.6,53,55.6,34,32.9,9.1,10.5,46.9,53.4,40.9,45.5,67.096783927673,77.1264552388599,80.2295,2.4730946189237857,2026,0,0,5.565720000000004,,73.2,72.4,1.072,1.127,11.604786206897
