Idaho,107.81531146183,107.75565479272,0.50159123792981,10–11,10,21,51.4,51.8,35.7,40.5,15.6,16,27.5,25.7,69.6,51.7,51.2,34.1,35.3,5.4,8.8,45.1,46.4,48.7,35.8,67.336608597828,77.22687359607923,80.604,1.9775999999999998,2026,0,0,0.20000000000000284,,74.1,73.3,1.084,1.081,12.363076190476
Toledo,111.67743550885,111.62040317971,0.50146859888365,10–12,10,22,52.6,55,33.1,27.3,15.6,18.9,30.4,35.9,70.2,52.3,56.5,35.3,35.1,7.6,8.9,53,53.2,32.5,40.3,68.313978829444,76.48150444306673,79.99249999999999,1.501199520191923,2026,0,0,22.281800000000004,,77.3,70.5,1.127,1.123,15.077086363636
UC Davis,109.07948012759,109.0351161769,0.50116953316775,13–9,13,22,53.1,52.1,41.7,39.3,18.3,19.2,27.1,31.3,71.2,52.4,52.5,36,34.4,7.5,9.4,61.2,55.2,43.3,39.2,68.615892700308,76.47875412541252,80.0975,1.5345999999999993,2026,0,0,17.221640000000004,,75.7,73.1,1.085,1.078,13.535163636364
Harvard,108.48451012022,108.50239940307,0.49952594676769,12–9,12,21,54.2,51.7,27.2,28.7,17,17.3,26.1,28.9,64.2,53.3,52.6,37.2,33.6,10.8,7.8,55.6,53.3,38.3,40.6,62.955749453913,76.62666666666668,78.10300000000001,1.4378248700519793,2026,0,0,13.305760000000003,,82.3,72.8,1.098,1.067,12.946561904762
Merrimack,106.36865581624,106.38726649337,0.49949702289583,16–9,16,25,49.3,47.1,39.2,39.5,15.6,19.6,25.4,40.7,64.4,50.1,48.1,32.2,29.9,12.4,11.7,55.1,55.5,46,31.8,63.558776704557,76.65149625935162,78.57600000000001,1.5076984603079384,2026,0,0,0.20004000000000285,,77.5,71.5,1.061,1.052,12.829324
Cal St. Northridge,109.01012307362,109.05433429264,0.49883422518608,13–10,13,23,52.2,52.1,35.9,35,18.1,16,32,26,75.4,52.6,52.1,34.2,34.7,8,9.8,59.3,56.1,34.3,49.1,73.442992800661,77.09837382051796,78.8915,2.5037999999999996,2026,0,0,31.779839999999997,,65.5,76.2,1.072,1.085,12.954326086957
Cornell,121.03574291258,121.09725345392,0.49853929609164,9–10,9,19,58.6,57.4,32.1,37.2,16.3,15.6,29.7,30.3,72.5,58.6,56.4,39.1,39.4,7.5,9,67.7,55.3,51.2,38.3,72.201858323832,75.86884223654125,77.62,2.3028000000000004,2026,0,0,3.0427200000000028,,75.1,70.6,1.193,1.184,15.067647368421
Charlotte,112.28656463716,112.45193344593,0.49576909103317,12–11,12,23,53.1,51.2,39,39.9,18.5,14.6,35,32,64.1,52.7,51.4,35.8,33.9,10.8,9.6,50.2,49.3,43.3,39.7,63.213778266271,78.67850655903128,82.24349999999998,2.0808161632326474,2026,0,0,13.132120000000002,,71.1,70.5,1.116,1.121,14.472330434783
FIU,108.47377339376,108.64569900634,0.49544699909458,8–12,8,20,50.6,52,40.9,35.1,17,19.5,32.2,36,72.5,49.8,51.9,34.8,34.8,12.9,9.5,51.3,63.9,33.3,46.1,72.009389674368,76.83962264150944,80.915,2.1176000000000004,2026,0,0,0.20000000000000287,,68.6,70.5,1.069,1.099,16.708195
Portland,106.64425096412,106.87717656597,0.4937277841328,10–14,10,24,50.9,52.6,34.5,34.9,19.3,17.7,28.7,32.4,70.2,53.9,52.1,30.3,35.5,9.1,7.2,62,64.5,35.6,45.5,68.684417678733,78.71479019526382,81.66550000000001,1.3116623324664936,2026,0,0,0.19996000000000289,,73.1,75.2,1.029,1.105,20.661558333333
Appalachian St.,104.4185615635,104.66584168397,0.49320000121115,15–9,15,24,49.9,46.2,35.2,31.7,15.2,14.1,30.6,28.8,63.7,52.5,46.1,31.2,31,10.1,8.8,49.8,53.3,45.5,42.4,62.433316876379,76.31734092295181,80.09800000000001,2.0009999999999994,2026,0,0,5.192000000000003,,62.6,70.6,1.06,1.025,9.6854458333333
Penn,108.44707245905,108.71514168977,0.49290256211355,10–10,10,20,50.6,52.2,36.1,28.2,15.9,16.1,31.2,30.8,68.7,46.5,54.3,38.9,32.6,9.3,9.5,54,52.2,34.8,38.7,68.489783391011,77.82782719186785,80.807,1.915033986405437,2026,0,0,16.884880000000006,,69.6,68.7,1.079,1.091,14.195195
Richmond,110.54671532754,110.82271638766,0.4928314484888,12–11,12,23,53.2,51.5,37.3,33,15.2,17.3,27.3,30.9,68.8,50.4,53.4,38.2,32.8,7.4,7.9,54.8,46.5,40.9,45.5,67.107927788114,76.65006026516674,80.527,2.1366546618647466,2026,0,0,5.242160000000002,,75.4,70.5,1.124,1.077,15.015552173913
UT Arlington,103.64232826818,103.98951473585,0.49038645520082,12–9,12,21,48.5,47.9,41.6,43.5,20.9,18,35.5,29.4,67.1,50.1,50.8,30.2,27.7,9.5,9.6,49,50.4,32.6,30.8,64.842227672042,76.76390556222486,80.1315,1.4401999999999995,2026,0,0,22.236439999999998,,72.7,71,1.02,1.017,15.709657142857
St. Bonaventure,112.96190398566,113.36204809122,0.48983530473595,13–10,13,23,52.8,53.9,29.3,34.1,17,18.2,34.9,30.3,67.6,51.8,53.9,36.8,36,12.7,7.7,55.8,57.7,31.6,39.6,66.462357283486,76.2641240057108,80.34649999999999,2.1652000000000005,2026,0,0,11.702360000000002,,75.7,76.4,1.125,1.107,15.521239130435
Massachusetts,109.14642434263,109.55231629602,0.48932994731211,14–10,14,24,52.7,52.5,38.6,44.4,17.9,17.9,33.4,26.6,71.5,52.2,55.3,35.9,32.5,7.1,8,60.2,57.4,35.3,42,70.377946751904,76.86429298067141,80.586,2.0636127225445096,2026,0,0,18.682840000000002,,67.4,71.1,1.099,1.06,8.1515958333333
Jacksonville St.,105.82183621893,106.34302522454,0.48587868973977,10–10,10,20,49.4,48.2,46.3,36,18.1,16.3,30.7,29.5,66.1,48.3,48.9,34.1,31.5,9.9,9.9,50.3,49,39.2,43.2,64.423160780286,77.1923644800675,80.1225,2.007601520304061,2026,0,0,0.5698000000000025,,68.6,75.7,1.047,1.046,10.435105
Mercer,111.10367711914,111.84050007082,0.48100552091772,12–10,12,22,52.1,53.1,37.9,29.6,15.4,17.5,33.8,32.5,70.5,52.7,51.3,34.2,37,9.1,8.9,48.3,48.5,40.6,42.8,69.620279654945,77.25136391190141,80.14900000000002,2.0746,2026,0,0,10.520080000000002,,75,73,1.145,1.113,15.467154545455
Kennesaw St.,108.07716253271,108.9521561245,0.47683428967162,11–9,11,20,49.3,47.9,45.2,47.1,17.3,15.6,36.5,30.6,73.3,50.1,45.5,32.2,34.6,15.4,13.6,51.1,47.7,43.7,37.8,71.874175544876,78.1725939320876,80.3535,1.284256851370274,2026,0,0,11.094760000000003,,70.8,73.4,1.095,1.073,12.74753
Marshall,109.83697033671,110.86924470883,0.47313214117872,14–9,14,23,53.8,48.6,29.4,41,17.5,17.1,33.7,33.3,70.4,53.3,48.3,36.3,32.6,14.7,7.7,58.5,49.5,44.6,40,68.851930908572,77.56859169199595,82.333,2.481281281281282,2026,0,0,5.504440000000003,,72.5,71.4,1.12,1.076,11.731008695652
New Mexico St.,110.39262957151,111.57547679869,0.46939680067223,8–12,8,20,49.7,48.9,33.7,46.8,15.6,15.5,33.2,30.7,67.1,48.5,49.1,34.4,32.3,9.5,8.7,50.6,49.7,39.5,41.8,66.059866773676,76.8718360787465,80.078,2.4618923784756954,2026,0,0,2.7596800000000026,,72.9,74,1.096,1.086,11.83277
Youngstown St.,107.84887968596,109.22612097749,0.46358299903697,9–13,9,22,54.3,51.7,30.8,39.3,19.5,18.3,32.3,31.7,68.6,57,51.3,34.4,35.2,9.6,10.8,51.6,47.5,50.8,32.3,66.671129027244,76.48043347381098,79.8245,2.5386922615476903,2026,0,0,4.409240000000002,,72.8,75.7,1.102,1.084,10.423568181818
Charleston,107.32280771163,108.73579947638,0.46246604590245,15–8,15,23,51.1,49.9,43.1,26.6,16.1,14.4,30.8,31.5,69.3,54.9,50.3,30.1,33,12.6,9.2,49.9,54.4,38.6,44,67.856136236594,78.07297581493164,81.29349999999998,1.5130000000000003,2026,0,0,14.336200000000002,,73.8,68.1,1.104,1.08,11.559017391304
Texas A&M Corpus Chris,102.6623944549,104.21947762689,0.45682993026048,9–11,9,20,47.9,51,43.5,43.9,18.6,19.7,30.9,29.3,67,47,52.5,33.3,32.3,8.1,12.2,51.2,50.8,29.9,36.3,65.666852826364,76.30412581699348,79.5825,2.5039984006397433,2026,0,0,2.475360000000003,,66.5,70.9,1.008,1.043,18.683685
Fordham,102.77832760927,104.43274494926,0.45421838877352,9–12,9,21,48.7,49.7,22.4,27.4,17.4,16.4,36.4,26.8,64.5,52.4,48.4,28.4,34.4,7.1,8.1,51.6,59,37.5,39.7,63.54425006972,77.59254709254708,81.3175,2.1327734453109386,2026,0,0,5.489840000000004,,70.9,71,1.052,1.027,12.8515
Utah Tech,108.95197372987,110.79203022802,0.45199875087341,11–11,11,22,52.4,50.7,29.2,34.2,17.8,17.6,29,34.2,68.5,53.5,54,33.7,29.5,8,7.8,51.8,47.5,37.9,33.6,66.284678475156,78.16878328553872,79.903,1.787242551489702,2026,0,0,0.20004000000000285,,71,73.2,1.054,1.089,19.695295454545
Tarleton St.,104.00712523445,105.82609233957,0.45031858947113,8–12,8,20,48.5,55,41.2,44.8,20.1,24.3,31.4,34.3,71.2,48.8,55.9,31.8,35.9,8.7,9.8,41.7,55.9,24.8,41.1,70.163066063483,75.62176701841506,78.3625,1.8470611755297872,2026,0,0,13.869400000000002,,76.2,71.8,1.025,1.056,18.33634
Oregon St.,107.93631641721,109.89829088346,0.44839440584346,13–13,13,26,49.9,50.4,44.2,36.2,17.7,15.4,25.4,32.6,66.3,48,51.5,34.8,32.5,10.4,9.9,59.1,55.2,44.5,40.4,64.885305422847,78.5619415109667,82.84399999999998,1.613,2026,0,0,0.729760000000003,,77.1,74.6,1.044,1.105,17.123392307692
Navy,103.64709769773,105.61672694505,0.44608874218027,17–6,17,23,52.6,48,38.8,26.4,17.3,18.2,30.6,26.7,65.6,52.8,51,34.9,29.5,9.6,8.3,60,51,32.8,44.8,65.138358050507,74.69662685941753,78.5675,2.57111422284457,2026,0,0,0.19996000000000289,,73.9,73.8,1.1,0.987,7.7027913043478
Indiana St.,107.38492440841,109.45983974571,0.44519950873823,8–14,8,22,52.8,49.7,28.9,28.6,18.7,14.7,25.4,31.4,68.8,58.2,51.1,31,31.4,7,13.9,65.3,41.3,45.8,33.9,68.473769103791,76.8868239716016,79.76650000000001,2.0317872850859646,2026,0,0,0.2000800000000028,,68.7,70.1,1.037,1.069,15.473631818182
Drexel,102.75444393104,104.76992882651,0.44438509221885,12–12,12,24,50.7,47,29.8,37,18.6,16.9,31.4,30.9,65.1,49,47.9,35.5,30.2,9.6,8.6,54,48,40.4,34,63.596800849339,77.10862944162436,80.80199999999999,2.1744,2026,0,0,2.204480000000003,,64.9,74.7,1.035,1.031,8.8194875
Furman,105.78051866815,107.9833296659,0.44102069463071,13–9,13,22,54.8,49.7,31,27.3,18.8,14,31.2,28.4,66.9,59.9,50.3,32.8,32.5,9,11,57.7,48.8,46.8,41,65.994300989029,79.19183343440471,81.45,1.6239504198320676,2026,0,0,11.215520000000003,,67.9,71.4,1.101,1.068,8.0389045454546
Western Kentucky,104.20479520672,106.40641821094,0.44017814066697,11–11,11,22,45,50.2,37.1,46.1,14.6,17.9,33.6,30.2,70.8,43.5,48.1,31.6,35.4,8.6,12.5,49.7,60.1,39.9,42.9,68.943354704549,76.77530157432018,80.904,2.1377724455108975,2026,0,0,10.217640000000005,,74.5,68.6,1.056,1.058,14.10465
Siena,107.80430472994,110.12956399498,0.43895375371025,17–8,17,25,51.7,50.3,32.3,27.7,15.9,18.4,32.9,28.6,64.5,54.3,50.7,31,33.2,8.6,9.1,52.2,49.5,32.3,39.9,64.543879524689,76.59679078378934,79.8135,1.7322535492901419,2026,0,0,2.877240000000003,,74.8,71.5,1.109,1.022,7.283756
Cal St. Fullerton,105.53672015427,107.81925660369,0.43879123037258,10–13,10,23,50.6,54.7,40,35.5,15.5,19.6,25.1,29.4,75.9,51.1,56.4,33.3,35.2,8.4,8.3,52.9,57.9,40.9,46.6,73.27332038113,75.88498594941792,79.18350000000001,1.8692522990803675,2026,0,0,6.657800000000003,,70.5,73.2,1.056,1.092,16.926230434783
Tulane,107.2386161389,109.72414849297,0.43450346187889,12–10,12,22,49.8,51.2,45,37.6,15.4,18.1,22,35.9,68.3,51.3,50.6,32,34.7,13.4,10.2,53.9,56.5,43.8,40,66.704454458331,77.38104879530269,79.24050000000001,1.9569999999999999,2026,0,0,50.24492000000001,,77.2,68.9,1.06,1.09,12.341613636364
Northern Kentucky,107.27918582906,109.82208521186,0.43305182360662,12–11,12,23,52.6,54.6,34.5,38,16.3,19.5,31.6,32.8,70.5,55.7,53.7,32.6,37.4,10.1,7.7,54.1,52.9,45.3,38.7,69.346296043306,77.01261894911048,79.2425,2.421115776844631,2026,0,0,0.20004000000000285,,73.3,69.4,1.12,1.097,10.819452173913
Green Bay,112.42248849747,115.19938857274,0.43030542215867,12–12,12,24,54.4,55.2,42.7,38,16.5,13.2,26.1,29.2,65.1,54.4,54.8,36.3,37.1,9,10,53.6,58.8,39,45.6,63.00387971131,76.8030612244898,79.025,1.6528776978417268,2026,0,0,0.20016000000000284,,75.8,72.3,1.123,1.178,14.5149375
Lamar,107.16056426636,109.82071676271,0.42996594430357,10–12,10,22,49.1,51.3,27.3,44.9,17.6,17.6,36.1,28.9,65.9,47.3,49.4,34.9,36.3,13.5,8.4,56.4,55.5,34.4,37.3,64.726219787302,77.22803776683087,81.11149999999999,2.114,2026,0,0,0.20000000000000284,,72.4,67.7,1.064,1.064,14.279663636364
Campbell,110.30737792653,113.11359701153,0.42827306196696,10–13,10,23,50.5,56,45.1,37.5,18.2,17.3,32.6,31.2,70.9,51.6,55.9,32.3,37.5,3.7,10.1,44,50.7,37.8,29,70.306183960597,76.2957222566646,78.8515,2.2469481689013406,2026,0,0,0.895520000000003,,71.5,74,1.08,1.141,19.46
Robert Morris,109.00273086185,111.81940571839,0.42717411030348,14–10,14,24,54,51.1,28.4,43,18.9,15.8,37.3,28.9,66.7,52.2,51.2,37.8,34.1,6.4,10.6,62.8,52.1,40.3,35.9,64.880371690526,77.06171079429735,80.08149999999999,1.7432000000000007,2026,0,0,8.415920000000002,,69.4,75.7,1.117,1.109,10.759266666667
South Alabama,104.0603629457,106.92068474443,0.42266671749078,15–7,15,22,51.6,48.8,39.2,20.8,13.4,18.2,25.2,31.7,65.5,52.8,51.2,32.9,31.7,10.2,11.9,44.8,71.2,34.2,65.2,64.511212867302,77.32352941176468,79.5575,2.4088364654138346,2026,0,0,2.594320000000003,,65.8,72.2,1.07,1.037,8.2979272727273
Columbia,108.18365074682,111.20624388303,0.42143211188036,12–8,12,20,54.1,51,30.7,33.1,19.6,14.2,36.7,27.8,67.8,53.7,48.9,36.6,36.5,8.9,9.8,55.1,59.7,37.6,35.5,66.824573395586,77.85221473770157,80.3055,1.6287257451490302,2026,0,0,8.675480000000004,,72.4,74.1,1.121,1.096,13.154275
Stony Brook,104.87578696921,107.81170756449,0.42128263440606,13–10,13,23,50.9,49.8,29.2,34.1,17.2,16.6,28.5,31.5,66.3,48.5,48.1,35.9,34.9,10.6,12.1,54.4,54.5,45.4,39.2,65.088947702287,77.57837620578779,80.12,1.6627325465093028,2026,0,0,2.9986000000000033,,71.4,72,1.059,1.065,10.273317391304
Quinnipiac,103.9319211753,106.88398463943,0.42016624887141,16–9,16,25,49.3,49.4,32.1,30.7,16.2,18.1,33,32.7,70.5,47.5,46.9,35.2,35.9,12.1,11,50.5,53,33.4,36.3,70.003237248228,78.04830126893165,80.85099999999998,1.387922415516897,2026,0,0,15.628200000000003,,70.6,72,1.061,1.033,11.58384
South Dakota St.,107.54881638057,110.66275541876,0.41866926134857,8–14,8,22,52.4,51.1,31.4,34,16.5,15.3,29.4,26.4,68.7,53.9,52.7,33.5,33,7.5,8.1,52.2,52.9,39.2,47.4,67.516441983916,76.74944922892048,80.48099999999998,1.432913417316536,2026,0,0,9.403640000000003,,70,74.2,1.081,1.081,15.202863636364
New Orleans,111.41021800056,114.68984889415,0.41735438583987,10–14,10,24,50.5,50,43.6,39.9,20.8,14.2,35.1,35.1,70.3,50.4,49.7,33.8,33.7,10.6,10.6,51,61.4,35.2,40.9,69.510949033304,77.84725388601036,80.9025,1.7990401919616072,2026,0,0,0.20004000000000285,,75.2,73.5,1.066,1.14,20.987533333333
San Diego,107.81587002963,111.12401339695,0.41397607582661,8–16,8,24,50.5,54.5,26.9,38.7,17.5,19.6,28.4,36.7,70,51.2,57.8,33.2,33,8.3,10.2,57.4,56.1,43.3,40.6,69.164782791707,76.42724073690746,79.32650000000001,2.2051589682063595,2026,0,0,24.874279999999995,,74.7,71.8,1.039,1.13,20.7127875
Eastern Washington,110.18597662411,113.60173149958,0.41311938341046,6–17,6,23,51.7,56.3,33.3,37,18.4,16.6,31.6,31.9,69.3,50.6,57,35.9,36.7,8,7.9,45.7,51.8,34.9,39.8,67.832565579074,76.54552878726011,80.10649999999998,2.713542708541708,2026,0,0,6.275560000000003,,74.6,76.4,1.081,1.16,18.765134782609
Colgate,107.76841704992,111.22189153794,0.41029650199135,13–10,13,23,53.5,51.4,28.7,33.5,15.3,16.2,27.6,29.4,67.1,53.7,52.3,35.4,33.5,8.8,6.3,51.1,53.6,34,41.4,66.714003993771,77.37417898193762,80.25300000000001,1.499500099980005,2026,0,0,0.20004000000000285,,72.5,72.6,1.098,1.088,15.738286956522
Queens,113.72152609747,117.42613395324,0.40886654538248,13–11,13,24,56,55,32.8,40.2,14.9,14.9,32.5,32.7,70.2,58.7,54,35.3,37.6,8,9.3,54.2,50.7,47.6,40.9,68.702753246146,78.21908412346177,80.79450000000001,1.739104358256697,2026,0,0,9.030480000000003,,75.6,73.7,1.19,1.184,17.6871625
Drake,109.28793524454,112.97685686692,0.40570119445385,10–13,10,23,52.1,52.7,35.8,33.9,14.6,14.9,26.4,29,68.6,51.4,51.2,35.3,36.5,8.3,8.2,52.4,54.3,44.9,43.4,66.832622865446,76.92341531693663,80.18450000000001,1.9998000399920017,2026,0,0,10.876400000000004,,71.5,67,1.1,1.107,14.301539130435
Elon,112.98897903066,116.91807499055,0.40296964679057,11–12,11,23,54.3,53.7,34.4,35.2,15.9,16.1,33.5,33.7,68.7,55.2,52.4,35.4,36.8,9.4,10.8,54.6,55.7,43,45.2,67.079975246073,77.68923262354359,80.3335,2.0206041208241654,2026,0,0,7.036160000000002,,70.4,71.2,1.15,1.15,11.160273913043
Weber St.,109.55831320245,113.37027386278,0.40291685599403,10–13,10,23,51.5,54.2,40.8,37.6,16.1,17,32.4,28.5,70.6,51,56.8,35,33.5,4.5,11.3,48.1,49.7,33.2,38.7,68.773941709141,76.30032076984766,79.24100000000001,1.7347469493898777,2026,0,0,5.597800000000003,,71.2,72.5,1.108,1.111,13.312860869565
Lipscomb,107.52051394706,111.31027587715,0.40170664351904,13–10,13,23,54,53.2,27.3,30.8,16.1,18,25.5,30.1,71.5,53.5,53.7,36.4,34.9,7.1,10.4,62.2,46.4,46.6,40.5,69.722543585288,77.22095352564102,80.954,2.1198,2026,0,0,0.20000000000000287,,76,72.6,1.096,1.089,16.317734782609
Buffalo,112.29268366636,116.25844594214,0.40152130494775,12–10,12,22,55.9,54.5,41.1,31.5,16.2,17.4,27.8,31,67.9,54.4,57.3,38.4,33.8,7.8,8.5,55.3,57.6,46,42.8,66.512325191519,75.98349969443879,79.6125,2.2414965986394555,2026,0,0,30.925800000000006,,73.9,74.1,1.152,1.125,9.3070227272727
La Salle,104.03632972347,107.75035365375,0.40049962722783,6–17,6,23,45.5,54.5,36.4,30.3,19,17,33.4,31.3,65.8,46,54.1,29.7,36.7,6.9,11.9,58.7,63.2,30.5,43.5,64.672876010549,77.50073606729761,80.137,2.0070056044835867,2026,0,0,10.052560000000001,,71.3,69.3,0.991,1.118,22.062325217391
LIU,104.62513301059,108.41932595578,0.39899379289822,16–8,16,24,52.1,50.3,32.8,34.5,19.7,18.6,36.1,32.7,68.9,51.2,51.8,36.1,31.6,13.9,9.2,49.8,48.3,29.4,33.5,67.91864470092,77.55690123198998,78.72449999999999,2.4148829765953197,2026,0,0,0.19996000000000286,,65.7,68.4,1.067,1.049,13.187645833333
Bethune Cookman,103.99023990987,107.90274878425,0.39538475464155,11–11,11,22,50.2,50.4,38.9,38.9,18.5,15.9,28.7,31.7,71.1,50.2,51.1,33.5,32.7,11.3,7.2,49.9,50.3,31,33.9,68.509021070919,77.44891704127501,79.017,2.581399999999999,2026,0,0,0.5966000000000027,,69.5,72.3,1.025,1.097,23.523022727273
Towson,101.0554106617,104.9125026825,0.39394399521868,11–12,11,23,45.8,50.7,30.6,31.1,16.4,16.1,35.9,26.8,64.5,48.4,52.9,27.4,31.8,8.8,7.3,39.1,47.6,35.8,42,63.459897906195,78.25170489770615,81.007,2.195160967806438,2026,0,0,0.5663600000000028,,68,71.2,1.029,1.05,17.219947826087
Wofford,109.56805990441,113.81242936961,0.39244005768514,15–8,15,23,52.1,52.3,36.6,34.2,14.1,15.1,30.6,30.1,68.6,51.5,52,35.3,35.3,9.5,9.5,52.2,50.1,42.3,37.6,67.442108440613,75.84717059066502,78.4175,1.1450290058011596,2026,0,0,0.19996000000000283,,73.2,76.5,1.14,1.123,9.9410086956522
Eastern Michigan,102.36182197146,106.33226861975,0.39230526803903,8–15,8,23,49.3,50,30.2,34.2,17.4,16.5,28.4,29.1,68.2,49.4,51,32.8,32.2,10.4,10.7,48.6,52.4,32.4,36,65.808638756956,77.98613622664256,80.71700000000001,1.9942011597680467,2026,0,0,22.33328,,72.7,72.1,1.017,1.066,17.272095652174
Rice,109.23790723214,113.67273557478,0.38754403495075,8–14,8,22,48.2,51.5,35.7,39.8,18.5,16.4,36.1,35.2,66.6,44.8,51,35.3,35,10.8,10.8,45.6,48.3,41.9,34.9,65.089011504096,76.47211518961672,79.2925,2.2209558088382324,2026,0,0,11.531480000000002,,68.2,74.2,1.056,1.137,15.858636363636
Ohio,106.81877704041,111.23503532215,0.38559085315002,11–12,11,23,51.2,52.5,36.6,37.2,16.6,17.2,29.2,33.3,70.7,55.3,51.3,29.8,36.5,8.2,8.4,46.5,47.7,38.3,33.7,69.032324375563,76.82598984771575,79.6795,2.1437999999999997,2026,0,0,7.399280000000004,,70.4,73.4,1.071,1.112,14.165917391304
Monmouth,102.53996592939,106.81978126364,0.38455928164656,11–12,11,23,48.6,49.7,34.1,31.7,16.8,19.9,30.9,33.7,67.2,47.6,48.5,33.8,34.3,13.7,9.7,55.1,49.9,32.5,38.9,66.087981714752,78.19383906119026,80.4255,1.8698780731561069,2026,0,0,12.12152,,73.6,72,1.036,1.044,11.160626086957
Princeton,104.51502098418,109.37195132682,0.37229770529402,7–15,7,22,49.1,51.1,33.9,34,16.5,14.5,27.3,28.4,65,48,54.5,33.6,30.6,6.7,10.9,55.7,50.1,45.8,40.1,63.960898369651,77.58005733005733,80.05149999999999,1.0895820835832835,2026,0,0,18.727559999999997,,73.8,73.6,1.035,1.097,14.5062
Dartmouth,105.73056932209,110.85223534173,0.36725838941235,8–11,8,19,52.3,50.6,36.2,29.4,17.9,13.7,25.4,30.8,69.1,48.9,52.6,37.3,31.7,9.8,12.4,53.5,47.9,48.5,39.3,69.270631905503,77.0415882967607,79.34200000000001,1.8365346138455383,2026,0,0,0.19992000000000282,,72,73.7,1.056,1.107,14.518857894737
Denver,115.11875775126,120.7660285473,0.36569188965671,9–14,9,23,53.6,56,33.9,35.8,14.7,12.9,29.6,34.2,70,52.9,56.6,36.4,36.7,5,8.4,39.2,42.6,38.3,37.6,68.304346305236,77.19563459983831,79.4645,2.2897999999999996,2026,0,0,0.20000000000000281,,77.3,69.9,1.152,1.216,18.538586956522
Detroit Mercy,108.14356467406,113.49155669557,0.36468402862452,8–13,8,21,48.6,53,31.9,39.4,16.8,14,34.5,31.3,70.5,47.2,54.8,34.3,33.9,9.5,7.6,49.2,60.2,32.7,44.3,68.945276184359,77.22188875550219,80.3525,1.417316536692661,2026,0,0,5.131240000000004,,77.3,73.1,1.078,1.152,13.842223809524
Saint Peter's,103.49763816012,108.64021333978,0.3640873035835,13–8,13,21,45.5,48.5,37.1,47.2,16.9,20.4,37.3,33.6,65.8,46.2,48.4,29.7,32.4,10.4,10.6,53.4,55.3,39.7,36.9,65.526383821966,76.74485102979405,79.65350000000001,2.0443911217756443,2026,0,0,0.20004000000000283,,74.5,74,1.053,1.038,10.006828571429
San Jose St.,108.16508860662,113.7408125819,0.35938562046711,5–17,5,22,47.8,56.9,32.8,34.3,16.7,18.1,29.9,36.1,65.4,45.7,58.5,34.1,36.3,5.2,9.2,41.7,59.5,38,40.3,63.941611113204,76.59967552220645,80.07250000000002,1.274454890978196,2026,0,0,28.061000000000007,,74.4,76.7,1.031,1.177,26.230218181818
James Madison,108.79863251532,114.44401960076,0.35852983413899,11–13,11,24,52.8,49.8,35.7,42,17.6,12.8,30.7,31,67,51.8,49.1,35.9,34,12.3,11.8,52.1,49.4,45.8,38.3,65.266335804474,77.30466531440163,79.98550000000002,2.0724,2026,0,0,21.845600000000005,,69.5,72.3,1.099,1.127,12.903304166667
American,105.2741684723,110.78336918108,0.35741563089809,11–12,11,23,51.3,53.3,27.3,44.4,16.8,19,26.6,30.9,67.2,53,54,33,34.7,4.8,9.6,51.4,52.1,46.6,36.9,66.786972850655,76.79995862639637,78.623,1.2324000000000002,2026,0,0,0.20000000000000287,,76.3,72.6,1.061,1.092,12.539513043478
Long Beach St.,105.86358162387,111.51729924319,0.35472655670543,6–16,6,22,50.3,54.4,30.1,43,17.6,18.1,27,28.6,69.8,51.7,54.8,31.7,35.7,7.3,6.8,48.4,55.6,35.2,35.8,67.602794235597,77.50520000000002,80.8185,1.4509999999999996,2026,0,0,10.884880000000003,,73.4,75.6,1.026,1.112,18.258722727273
Nicholls St.,105.82026673146,111.64933381332,0.3505457965582,9–14,9,23,50.6,55.1,35.4,41,17.3,21.6,27.3,34.7,69.3,50.1,56.3,34.1,35.4,7.5,10.3,51.9,56.5,44.7,37,68.397909566061,77.66307222787387,80.257,2.6720655868826233,2026,0,0,5.901160000000003,,66,77.2,1.033,1.112,16.209008695652
Coastal Carolina,102.56088691913,108.23778008857,0.34988401175993,14–11,14,25,48.1,46.6,30.5,35.9,15.1,12.6,26.3,27.7,68.4,45.7,45.2,34.3,32.7,8,7,42.5,39.7,42.9,36.2,66.707752819327,77.46721475837178,80.494,2.118352658936425,2026,0,0,14.776480000000003,,72.1,69.7,1.021,1.045,10.484528
Tennessee Martin,100.25896181905,105.84323815143,0.34902434747991,16–6,16,22,49.8,45.2,41.2,37.1,21.8,18.8,38.6,31.5,66.5,53.1,46.3,30.8,28.9,12.7,10,56.4,54.8,47.6,40.1,64.310365225864,78.40113913751019,80.113,0.9922,2026,0,0,0.20000000000000284,,67.2,67.2,1.049,0.97,6.8440590909091
Southern Miss,102.80137727196,108.6180532215,0.34684259032632,11–13,11,24,48.2,52.1,43.1,40.5,18.1,17.7,31.3,28.3,68.8,51.1,50.5,27.5,36.3,10.3,10.8,43.9,49.3,29.9,41.6,67.635285282425,77.7103521878335,79.7745,2.149289573744246,2026,0,0,2.2865200000000026,,74.1,70.5,1.039,1.072,12.254545833333
Nebraska Omaha,106.17287716991,112.41937760123,0.34131764648469,8–14,8,22,52.4,52.3,35.1,35.5,17,14.1,26.8,29.4,68.8,53.4,55.3,34,32.4,8.3,11.9,47.2,53.6,41.2,45,67.168791440603,77.30529907667602,80.62,2.4308,2026,0,0,4.842640000000004,,71.4,74.5,1.072,1.129,12.639077272727
