Team,Adj OE,Adj DE,Barthag,Record,Wins,Games,eFG,eFG D.,FT Rate,FT Rate D,TOV%,TOV% D,O Reb%,Op OReb%,Raw T,2P %,2P % D.,3P %,3P % D.,Blk %,Blked %,Ast %,Op Ast %,3P Rate,3P Rate D,Adj. T,Avg Hgt.,Eff. Hgt.,Exp.,Year,PAKE,PASE,Talent,,FT%,Op. FT%,PPP Off.,PPP Def.,Elite SOS
Northern Colorado,113.56216732238,112.75810029407,0.52041723438681,8–9,8,17,55.1,51.1,27.8,39.8,16.6,12.8,28.4,25.4,70.3,57.3,54.1,34.7,30.4,4.6,7.9,54.8,37.5,42.4,34.7,68.121461569439,77.5757452021233,80.79,2.3226,2026,0,0,7.396880000000002,,75.3,76.0,1.115,1.114,14.934064705882
Idaho,111.07972222339,110.71439280982,0.50947002051245,9–7,9,16,52.0,51.3,38.3,39.5,15.7,16.0,29.0,28.4,69.3,52.0,51.4,34.7,34.2,6.0,8.0,46.3,46.0,50.1,37.2,66.481611553264,77.25056340913747,80.658,1.9719943988797757,2026,0,0,0.1999600000000028,,73.7,74.0,1.103,1.094,12.3985125
Winthrop,112.92175791079,112.577277513,0.50878300909861,11–8,11,19,50.5,52.2,41.4,37.6,14.6,17.2,34.7,29.1,70.8,50.2,53.1,34.0,34.1,8.5,11.3,51.6,45.9,44.6,42.9,68.187557359764,76.74187032922643,80.754,2.7965999999999998,2026,0,0,21.36688,,72.4,72.7,1.144,1.09,17.942594736842
UT Arlington,103.04023728615,102.73193246905,0.50861427769821,11–6,11,17,48.9,47.0,44.3,43.2,21.9,18.9,34.6,29.4,67.6,49.8,50.8,31.3,25.5,9.0,9.2,48.5,50.8,32.7,30.0,65.198950027433,76.7654,80.1635,1.4639072185562885,2026,0,0,22.29408,,72.9,70.5,1.009,0.994,15.385594117647
Southern Illinois,104.92173600015,104.60985786618,0.5085577808894,7–12,7,19,50.0,49.6,35.5,35.2,17.8,17.5,31.1,29.2,70.8,53.3,51.5,27.9,31.3,9.4,8.0,48.8,54.5,28.1,40.6,69.592825242188,77.31461821151491,80.72550000000001,1.8287657531506305,2026,0,0,26.6476,,67.0,70.0,1.039,1.036,18.480226315789
Portland St.,104.46280614758,104.15233969812,0.50855646945611,9–5,9,14,52.2,47.8,35.6,46.3,19.0,17.8,32.2,27.4,70.0,53.1,48.7,33.7,30.8,12.9,8.1,56.1,56.2,35.4,37.6,68.203079699464,78.10333333333334,80.736,2.337,2026,0,0,0.8169600000000029,,70.3,75.2,1.067,1.025,13.266885714286
Massachusetts,107.52027161492,107.33725530568,0.50489771240166,12–8,12,20,52.4,51.4,38.0,45.0,18.8,17.8,33.0,25.6,72.7,51.8,55.8,35.7,30.0,7.5,7.8,61.0,57.4,35.5,41.1,71.547477157755,76.87174267100976,80.571,2.072985402919416,2026,0,0,18.15,,67.5,71.2,1.081,1.037,7.198885
Elon,117.14341421513,117.13944196996,0.50009749074167,10–8,10,18,55.7,54.1,34.0,33.8,16.1,16.1,34.6,34.3,69.0,56.3,53.1,36.6,36.9,10.1,11.3,56.6,56.0,43.4,45.1,67.05665314122,77.76972495482835,80.3155,2.0567886422715462,2026,0,0,7.284040000000002,,70.2,71.5,1.178,1.158,12.2076
Central Arkansas,108.40225063124,108.48428958814,0.4978250330846,8–10,8,18,52.0,53.9,28.9,29.1,16.6,18.4,28.3,28.1,69.0,54.0,58.2,33.3,33.5,5.5,12.0,60.6,59.9,49.7,53.2,67.466221593189,77.04578563995838,79.652,1.0569772091163534,2026,0,0,0.2000800000000028,,67.8,73.7,1.072,1.08,19.339394444444
North Texas,100.70734627798,100.89170839393,0.49474182364942,10–8,10,18,46.6,46.8,38.4,49.5,19.0,22.0,33.4,33.6,65.9,47.1,48.3,30.5,29.6,14.9,11.7,53.4,50.0,34.9,37.6,64.592985630319,77.38775510204081,80.2395,1.8867547018807524,2026,0,0,7.544,,70.0,71.1,1.004,0.988,15.576144444444
Texas A&M Corpus Chris,101.52172389115,101.72437679072,0.49426703150248,6–9,6,15,46.2,50.1,39.0,45.2,18.3,19.7,30.5,29.5,67.6,45.8,51.8,31.5,31.2,9.2,12.8,50.6,55.1,30.3,34.1,65.838702965664,76.30926989335521,79.5415,2.5139944022391045,2026,0,0,2.1120800000000024,,66.1,70.9,0.978,1.03,22.378006666667
Charlotte,112.96687553051,113.22023228527,0.49355966220726,10–9,10,19,53.5,51.5,39.1,39.9,18.3,15.1,35.2,30.4,64.5,52.8,51.0,36.3,34.8,11.5,8.4,51.2,48.2,43.6,39.6,63.506234304056,78.62598504748433,82.183,2.084749150509694,2026,0,0,13.368680000000005,,71.4,70.0,1.121,1.112,12.105094736842
Rutgers,109.21480775536,109.49304670452,0.49268539903815,9–11,9,20,46.3,52.1,39.2,29.5,16.3,16.8,33.5,33.2,66.1,45.4,49.7,31.9,37.2,10.3,9.9,45.7,56.0,35.2,39.4,65.236634586612,77.51040391676868,80.536,1.240855486707975,2026,0,0,38.31444,,72.9,74.4,1.04,1.112,31.6693775
Lipscomb,108.63837517542,108.92759278232,0.49235692651022,12–7,12,19,53.0,52.0,28.1,31.5,16.5,18.5,26.1,30.3,72.0,51.5,53.1,36.4,33.5,7.3,11.2,63.5,46.7,47.5,40.4,69.924690507591,77.21783567134268,80.91899999999998,2.1036,2026,0,0,0.2000000000000028,,76.3,71.7,1.086,1.064,17.730373684211
Loyola Marymount,103.70866335362,104.07678531098,0.48981444248165,10–11,10,21,51.2,47.3,29.7,32.1,18.3,16.7,27.0,32.3,68.9,50.1,45.8,35.2,33.5,10.7,7.2,51.3,50.2,42.4,35.3,67.461935415373,78.40454731667347,81.0945,1.9034,2026,0,0,32.68723999999999,,67.0,74.1,1.026,1.029,18.499466666667
UC Davis,111.3055250048,111.72835339622,0.4891008440211,9–8,9,17,53.5,52.4,40.8,41.1,18.5,18.7,26.5,31.3,71.4,53.7,51.9,35.5,35.4,7.5,10.1,61.0,54.6,44.2,38.8,69.089218197815,76.57643642397842,80.18249999999999,1.499500099980005,2026,0,0,17.572800000000008,,75.1,74.4,1.083,1.09,15.327276470588
Columbia,110.60362352067,111.06396406633,0.48806113765339,10–6,10,16,54.8,50.2,31.2,33.2,20.0,14.3,37.2,27.8,68.1,54.8,49.0,36.5,34.9,8.7,9.3,52.5,58.4,37.3,35.4,67.302399278436,77.91181296144381,80.32799999999999,1.6107999999999991,2026,0,0,8.457920000000001,,75.8,73.7,1.132,1.085,14.92838125
Marshall,111.75306676698,112.22909856408,0.48778187520111,12–7,12,19,54.3,48.1,29.8,41.0,18.0,16.6,34.4,32.0,71.1,52.9,48.0,37.3,32.2,15.2,7.7,59.6,48.4,45.8,40.0,69.49888987978,77.67719724584852,82.5065,2.496696696696697,2026,0,0,5.964760000000002,,73.6,71.8,1.127,1.068,12.085168421053
Quinnipiac,107.44022752364,107.90963776959,0.48746900545585,13–7,13,20,49.8,49.6,32.2,30.4,16.1,18.4,32.8,33.7,71.0,47.5,47.5,36.4,35.6,12.0,11.0,50.2,51.0,32.5,35.4,69.989062239551,78.05319148936171,80.89049999999999,1.3777999999999992,2026,0,0,16.030520000000003,,70.3,72.3,1.065,1.037,12.920095
FIU,109.83495223232,110.3193338268,0.48735157738764,6–10,6,16,50.9,53.5,40.1,33.9,17.3,20.4,34.2,36.9,72.1,49.6,53.6,35.6,35.6,13.5,10.4,53.3,64.5,34.0,45.8,71.708537920223,76.80008036970062,80.8625,2.0868,2026,0,0,0.2000000000000028,,67.8,70.4,1.081,1.112,17.54315625
Northern Kentucky,110.03712488906,110.54614468075,0.48673434244249,11–7,11,18,53.4,54.5,35.0,36.9,16.8,19.6,32.8,32.3,70.8,55.2,54.1,34.0,36.8,10.0,7.2,55.7,54.2,43.3,40.4,69.641792301005,77.08291562238931,79.3625,2.3837232553489303,2026,0,0,0.2000400000000028,,75.1,68.7,1.139,1.086,10.189566666667
Furman,107.94798327975,108.47339195332,0.48604425690358,11–7,11,18,54.3,50.0,30.6,26.1,18.1,14.4,31.9,28.2,67.4,59.0,51.5,32.7,32.0,8.7,11.7,57.9,49.8,47.9,41.7,66.265173562814,79.1579160754105,81.386,1.6070000000000009,2026,0,0,11.5204,,66.8,72.6,1.105,1.067,9.2399166666667
Toledo,113.87623504177,114.54088874056,0.48327470541792,8–9,8,17,52.5,56.3,36.0,26.3,15.6,18.7,31.7,35.1,70.8,52.3,57.7,35.4,36.2,6.5,9.2,52.7,53.4,31.8,40.2,68.576639364088,76.4827083333333,79.93149999999999,1.5139999999999998,2026,0,0,22.194880000000005,,76.9,69.1,1.138,1.137,15.797417647059
Kennesaw St.,111.08846588349,111.8748718582,0.4797304123791,9–8,9,17,50.0,49.4,44.2,46.8,17.6,15.7,37.4,30.6,74.2,50.6,46.6,32.8,36.1,15.2,13.3,51.7,47.5,43.6,37.2,72.74198089392,78.1662322037297,80.36449999999999,1.2778555711142232,2026,0,0,10.418800000000005,,71.5,72.5,1.109,1.089,13.909958823529
Tarleton St.,109.79667324557,110.61134538593,0.47875954353508,7–9,7,16,50.4,56.5,44.3,50.5,19.5,24.1,31.8,33.3,72.1,49.9,59.1,34.5,35.3,8.0,9.6,44.5,57.3,24.7,42.2,71.266461722296,75.58491343775762,78.17299999999999,1.9758096761295487,2026,0,0,17.233320000000003,,76.6,71.0,1.064,1.074,19.2507125
Penn,110.67647926456,111.65570497299,0.47469653704452,8–8,8,16,50.7,51.8,37.0,29.1,16.1,15.7,31.8,30.5,69.4,46.3,55.5,39.3,30.8,8.1,9.7,53.3,48.7,34.7,39.2,69.350296675623,77.86360739324411,80.81400000000002,1.9288284686125552,2026,0,0,16.71208000000001,,70.3,68.8,1.085,1.089,13.92748125
UT Rio Grande Valley,106.84333447098,107.8066010054,0.47421891765081,6–11,6,17,52.2,49.0,26.4,37.3,18.5,16.5,26.7,31.8,67.9,51.2,50.4,35.8,31.4,7.2,10.7,59.3,60.8,42.2,41.3,67.070337448365,75.69773095623987,78.416,1.9702059588082383,2026,0,0,0.2000400000000028,,71.8,71.8,1.034,1.07,17.720123529412
Portland,107.1875426332,108.20258640568,0.47292894785502,8–11,8,19,51.5,52.2,33.5,36.1,19.6,17.9,29.0,32.1,71.0,54.9,52.2,30.3,34.8,9.7,6.8,62.6,63.0,36.0,45.7,69.272505336988,78.64108306188925,81.5185,1.3165999999999998,2026,0,0,0.2000000000000028,,73.6,74.9,1.037,1.095,17.450678947368
Siena,107.65525571003,108.81013824575,0.46936084243485,14–7,14,21,50.8,49.2,31.5,27.5,15.9,18.2,33.4,27.3,64.6,52.5,51.1,31.3,30.9,8.5,9.9,52.4,48.3,32.0,38.6,64.322236156333,76.60107593627147,79.803,1.7653530706141227,2026,0,0,2.5163200000000026,,73.9,73.7,1.095,1.006,7.9606666666667
San Diego,109.67319430732,110.99608156474,0.46558349977976,7–12,7,19,51.5,53.6,27.6,38.8,17.5,20.1,27.7,38.1,70.2,51.5,57.5,34.3,31.9,8.6,9.7,59.5,56.1,44.6,40.2,69.564951676537,76.34127799465789,79.257,2.197321071571372,2026,0,0,24.52728,,75.3,72.5,1.049,1.122,18.891573684211
Cal St. Northridge,109.6139016067,111.02361000066,0.46332728208652,9–9,9,18,51.1,52.4,37.8,36.4,18.3,15.4,32.1,25.4,75.0,52.3,52.8,32.5,34.7,7.5,10.5,57.1,55.7,34.8,48.7,73.437847385333,77.15157598875727,78.978,2.518,2026,0,0,31.31024,,67.3,77.5,1.061,1.097,13.542522222222
St. Bonaventure,112.80615553351,114.29410765472,0.46239681983773,11–8,11,19,51.6,54.1,28.0,33.2,16.5,18.3,35.9,30.2,67.8,50.3,53.6,36.2,36.6,12.4,8.2,55.4,57.3,32.1,39.0,66.624011501415,76.279037111334,80.34899999999999,2.1558,2026,0,0,11.87468,,76.5,77.5,1.124,1.106,14.231036842105
Western Kentucky,107.63724450593,109.07895079277,0.46182196942936,9–8,9,17,46.2,50.9,40.0,43.4,14.5,17.8,33.9,30.1,71.4,45.0,48.1,32.1,36.0,9.0,13.0,48.5,60.8,38.2,46.1,70.003425873891,76.82028985507246,80.8735,2.124575084983004,2026,0,0,10.067240000000002,,72.6,70.3,1.076,1.073,14.1475
Youngstown St.,108.96430028389,110.54026843414,0.45880980693192,7–11,7,18,53.1,51.9,31.0,44.1,19.1,18.5,33.2,32.9,68.9,55.8,51.2,33.7,35.5,9.1,11.0,51.6,47.9,51.3,31.0,67.057548142699,76.54523570712135,79.86349999999999,2.5226,2026,0,0,4.232400000000003,,71.5,75.5,1.095,1.098,11.656644444444
Cornell,120.4195368474,122.26087453329,0.45648142954011,6–9,6,15,57.6,58.0,31.4,37.9,16.3,15.0,28.9,29.3,74.2,56.9,57.5,38.8,39.2,7.1,8.4,66.7,53.4,52.4,38.0,73.593908797788,75.98606557377047,77.84149999999998,2.301139772045591,2026,0,0,3.557240000000003,,74.7,70.5,1.17,1.195,17.702026666667
Eastern Michigan,106.01857916671,107.69782849018,0.45494175124448,8–10,8,18,50.3,50.3,31.3,31.4,17.1,16.9,29.0,29.0,68.4,49.8,50.7,34.4,33.2,9.5,11.4,49.5,50.6,31.4,35.5,65.60190023208,77.93654618473897,80.611,2.079,2026,0,0,21.440480000000004,,72.0,73.0,1.039,1.065,20.139133333333
South Dakota St.,109.74950927933,111.51495024964,0.4542488398109,7–11,7,18,52.4,51.2,32.5,34.7,16.9,16.1,30.3,28.1,68.6,53.5,52.5,33.8,33.1,7.4,8.5,53.2,54.5,39.7,46.3,67.741335486977,76.73808553971486,80.5475,1.4555999999999991,2026,0,0,9.403600000000004,,69.7,74.2,1.084,1.082,17.24265
Drake,109.77833376089,111.56757384576,0.4536525439696,8–10,8,18,52.1,50.4,34.1,36.1,14.9,14.8,25.4,29.7,68.3,51.0,50.2,35.7,33.7,8.3,9.2,52.5,51.9,44.6,42.8,66.457078365977,77.0312,80.185,2.0002,2026,0,0,11.51204,,70.8,68.6,1.088,1.082,13.085772222222
Buffalo,113.50613159406,115.64014455864,0.44665318091063,11–7,11,18,55.5,53.6,43.1,31.9,15.7,18.2,28.0,32.0,67.6,54.4,55.9,37.9,33.8,8.4,8.6,54.4,59.6,44.9,44.8,66.046866663997,76.00426655830961,79.63749999999999,2.232446489297859,2026,0,0,31.219880000000003,,73.8,75.8,1.157,1.112,8.9286777777778
Indiana St.,108.16154693239,110.29657822413,0.44403785931446,7–11,7,18,52.1,50.0,30.0,27.0,18.0,14.8,24.1,31.4,69.2,57.4,51.3,30.5,31.6,6.1,14.4,63.2,40.9,45.8,34.0,68.748517158754,76.86169321039397,79.7265,2.0233953209358133,2026,0,0,0.2000400000000028,,70.9,70.7,1.032,1.072,16.9598
Fordham,104.7185017268,106.85302983094,0.44224567925201,7–10,7,17,48.9,49.6,22.4,26.7,17.6,15.3,36.5,25.6,64.7,52.9,48.4,28.2,34.3,6.5,7.2,49.3,58.9,37.2,40.5,63.666055411648,77.49639695285158,81.305,2.1682,2026,0,0,5.318760000000002,,69.0,72.3,1.052,1.033,12.324041176471
Charleston,109.71353604034,112.02028193092,0.44046312231341,11–8,11,19,50.8,50.7,44.6,28.7,16.2,14.1,30.5,30.9,69.1,53.6,50.8,31.1,33.8,12.4,9.9,49.5,54.9,40.3,44.7,67.679470355019,78.02864853643347,81.21300000000001,1.4947031780931437,2026,0,0,13.620080000000003,,75.0,67.9,1.101,1.097,12.600642105263
Robert Morris,111.64933267134,114.06587928513,0.4387463616375,11–8,11,19,53.7,51.3,31.5,48.3,18.9,15.9,38.1,29.8,67.2,52.5,51.3,36.9,34.1,5.5,10.8,62.4,50.3,39.8,35.3,65.170469540944,76.93705857914416,79.85300000000001,1.7746450709858026,2026,0,0,8.387040000000002,,70.0,75.4,1.122,1.121,11.752147368421
Colgate,111.15009339681,113.58336358977,0.43806004133218,9–9,9,18,53.6,51.5,28.9,33.1,14.9,15.6,26.1,32.2,67.4,53.8,51.6,35.4,34.2,8.6,6.7,53.0,55.3,34.8,40.6,66.520337417197,77.4232890704801,80.3085,1.52249550089982,2026,0,0,0.2000400000000028,,72.5,73.1,1.098,1.116,19.03125
Weber St.,109.70848969837,112.11856678926,0.43784880849698,8–10,8,18,51.1,52.2,42.0,37.9,16.9,17.3,32.5,29.2,71.2,50.7,56.1,34.6,30.5,5.1,11.7,49.6,48.8,33.3,37.6,68.963824484542,76.18348998774009,79.0575,1.7632000000000012,2026,0,0,5.378880000000001,,69.7,71.4,1.088,1.084,14.203566666667
Queens,116.10697102167,118.66233043443,0.43773620813285,11–8,11,19,55.8,54.5,33.4,38.5,15.5,14.5,32.8,33.7,70.5,59.9,54.3,34.3,36.6,8.4,9.8,56.0,53.2,48.5,40.8,68.852032552638,78.20848484848484,80.7855,1.7433539876074344,2026,0,0,9.394120000000004,,76.4,72.2,1.186,1.183,21.353684210526
Harvard,108.51169285843,111.0159817594,0.43477709376037,9–8,9,17,53.7,52.1,23.9,28.1,17.2,17.9,27.2,29.8,64.7,52.9,53.2,36.8,33.6,10.0,8.3,53.4,50.5,36.9,40.1,63.585548017752,76.73567735263703,78.35050000000001,1.4553268039176488,2026,0,0,13.224600000000006,,80.2,71.9,1.086,1.065,12.759623529412
American,107.78481564329,110.49638090013,0.42904986460555,10–8,10,18,51.5,53.6,28.7,45.1,16.9,19.2,26.0,31.9,67.8,52.9,54.8,33.3,34.2,4.3,9.1,50.2,51.2,45.8,36.4,67.350214998921,76.81847133757962,78.62,1.2205999999999992,2026,0,0,0.2000000000000028,,77.2,71.8,1.066,1.094,15.061583333333
Drexel,104.97281766021,107.62057295555,0.42886841245777,8–11,8,19,50.4,47.0,29.7,37.5,19.1,17.2,32.9,31.4,64.7,47.7,47.5,36.1,30.5,10.1,9.9,55.2,47.6,42.0,33.4,63.54646367289,77.10909831060451,80.8225,2.168366326734653,2026,0,0,2.046760000000003,,64.1,73.6,1.035,1.027,9.3040578947368
Towson,102.45000903523,105.05331821353,0.42835396981043,10–9,10,19,45.1,50.8,28.1,28.9,17.0,16.6,38.1,26.8,64.2,47.7,54.5,27.0,30.5,8.8,7.2,37.6,46.3,36.4,41.9,62.968902325324,78.21548333678328,80.96350000000001,2.194561087782443,2026,0,0,0.6434800000000027,,69.1,72.1,1.023,1.044,19.019210526316
Jacksonville St.,107.83506827992,110.65197033106,0.42640107342822,7–9,7,16,49.9,49.3,42.0,36.0,17.3,15.7,30.0,29.7,64.8,47.2,49.0,35.8,33.2,9.7,10.5,52.1,50.5,40.9,42.5,63.355678422652,77.21025321710253,80.22800000000001,2.0144,2026,0,0,0.5873200000000024,,67.3,76.7,1.054,1.072,9.80883125
Green Bay,113.16404622938,116.23602521287,0.42359818171628,9–10,9,19,54.6,55.5,44.5,38.2,16.6,13.0,24.2,28.9,65.2,55.8,57.0,35.1,35.7,9.0,8.9,53.3,57.8,39.8,44.9,62.811157270276,76.83538587848933,79.057,1.648880895283772,2026,0,0,0.2001600000000028,,74.4,71.1,1.109,1.182,16.186557894737
La Salle,107.01078956073,109.98023416414,0.42195173599669,6–13,6,19,46.9,54.4,38.8,30.2,19.5,16.8,34.5,32.6,65.8,46.8,54.5,31.3,36.2,7.2,11.8,58.4,61.6,30.6,41.4,64.550737026585,77.70374948496087,80.54449999999999,2.0451909618076387,2026,0,0,9.617680000000007,,71.8,68.9,1.013,1.128,21.420913157895
Merrimack,106.61538690635,109.7728382443,0.41687121664498,12–9,12,21,48.4,48.4,38.6,38.8,15.8,19.3,24.8,41.1,64.6,49.6,49.6,31.3,30.7,12.6,12.3,54.6,54.9,46.6,32.1,63.386657031398,76.69863013698631,78.67350000000002,1.5086947831301218,2026,0,0,0.2001200000000028,,76.3,72.8,1.038,1.078,14.540538095238
Tulane,107.72025334456,110.91054919513,0.41686810346298,11–8,11,19,49.7,51.5,44.9,35.6,15.1,18.3,22.7,35.0,67.6,51.5,50.2,31.5,35.7,13.5,9.1,52.0,56.6,43.5,40.0,66.2079771174,77.3433685923515,79.174,1.9512000000000005,2026,0,0,51.738400000000006,,77.5,68.0,1.066,1.082,11.105847368421
Appalachian St.,105.43203185396,108.88255661706,0.40845924772425,11–9,11,20,50.1,47.3,34.6,33.8,15.5,14.4,31.0,29.6,64.0,52.9,46.5,31.1,32.2,10.7,9.3,49.1,54.1,44.2,43.3,62.3234384089,76.38975817923188,80.2175,1.948989797959592,2026,0,0,5.101960000000003,,61.6,70.5,1.058,1.049,9.79088
Cal St. Fullerton,106.85106004334,110.43570345681,0.40625420991987,7–12,7,19,50.5,55.6,39.6,36.9,15.4,19.5,25.2,29.3,76.3,51.6,56.8,32.6,36.1,7.7,7.7,52.7,57.3,40.6,46.1,73.747508312607,75.8902953586498,79.17299999999999,1.86622675464907,2026,0,0,6.716360000000002,,68.9,74.5,1.049,1.11,18.471763157895
Oregon St.,108.71390855052,112.37785300048,0.40583940352308,10–12,10,22,49.8,50.3,45.2,37.8,17.8,15.6,25.2,33.5,66.5,48.8,51.3,34.0,32.6,11.3,9.2,58.3,53.8,45.8,40.6,65.133652893585,78.56793644326746,82.85199999999999,1.6295259051810365,2026,0,0,0.8260400000000028,,77.9,74.3,1.042,1.112,14.972422727273
New Orleans,114.2479127376,118.12358062876,0.40524758465897,7–12,7,19,50.2,50.3,41.2,40.0,20.4,13.6,35.7,36.0,69.7,50.1,49.6,33.5,34.3,11.0,10.5,49.7,61.1,36.4,40.6,69.208882774968,77.82362694300518,80.89699999999999,1.7591999999999994,2026,0,0,0.2000000000000028,,74.9,72.5,1.065,1.16,23.165236842105
Campbell,110.0847152636,113.92731226882,0.40261767849271,7–11,7,18,49.7,55.8,45.7,36.5,19.0,16.8,33.5,31.6,70.8,51.1,55.6,31.6,37.6,3.8,11.0,43.1,51.1,38.1,29.8,70.30410055251,76.38617970533305,79.00099999999999,2.2355884707766216,2026,0,0,0.950040000000003,,70.7,75.1,1.064,1.15,23.4124
Idaho St.,112.35119324635,116.3430171561,0.40095142418959,7–10,7,17,53.7,52.2,40.0,38.0,17.6,15.9,33.8,31.7,66.7,54.3,54.8,35.3,31.9,11.0,9.0,49.4,47.2,44.9,37.9,63.850545316619,77.4801124949779,80.22349999999999,2.15996800639872,2026,0,0,0.2000400000000028,,74.5,76.6,1.115,1.132,17.074435294118
Utah Tech,107.65570761389,111.50860175655,0.40026041841506,7–11,7,18,51.1,51.2,28.4,35.7,18.2,18.0,28.8,34.2,68.7,53.4,54.5,31.6,29.7,8.3,7.7,52.6,48.0,38.7,33.5,66.348987697079,78.13148223764803,79.8985,1.7540491901619686,2026,0,0,0.2000400000000028,,72.1,73.4,1.032,1.094,21.884561111111
Monmouth,103.68539031106,107.75055564821,0.39120183975066,8–11,8,19,48.4,49.1,34.1,31.5,17.3,19.6,31.3,33.8,66.9,47.1,47.5,34.1,34.4,14.3,10.3,56.1,52.3,32.7,38.4,65.770987097339,78.32905629139071,80.49599999999998,1.865653738504598,2026,0,0,12.014920000000004,,73.2,70.3,1.028,1.04,12.028652631579
Navy,103.40086040954,107.48888999226,0.3903352058544,12–6,12,18,50.5,48.0,41.9,28.8,17.4,17.6,30.0,26.2,66.4,50.2,50.9,34.0,29.3,8.6,9.5,58.4,50.1,33.8,42.3,65.964070285765,74.73855670103092,78.5545,2.5716,2026,0,0,0.2000000000000028,,74.5,74.0,1.073,0.994,8.8965
Dartmouth,108.35475162505,112.66761505976,0.38963146611129,7–8,7,15,53.5,50.5,38.0,29.2,18.5,13.3,27.2,30.9,69.7,49.5,53.6,38.4,30.4,9.3,11.8,52.6,44.2,48.3,38.8,69.647844861715,77.11743044189852,79.429,1.8345669133826767,2026,0,0,0.1999600000000028,,70.5,72.6,1.074,1.108,14.6537
Saint Peter's,104.1067630219,108.27592981537,0.38899034286268,10–6,10,16,45.5,48.2,37.2,47.8,17.2,20.9,34.9,34.0,66.3,46.4,48.1,29.5,32.2,11.9,10.8,51.8,57.3,40.1,37.1,65.643157170634,76.7374525094981,79.65350000000001,2.0369926014797035,2026,0,0,0.2000400000000028,,76.0,72.1,1.039,1.026,11.16215
Stony Brook,106.70532291465,111.23976996692,0.38258405591191,10–9,10,19,50.5,50.8,28.6,34.8,16.8,16.7,28.1,32.3,65.8,48.2,49.2,35.6,35.5,11.3,12.3,55.1,55.1,45.0,39.4,64.800965449042,77.61837881219904,80.22500000000001,1.6876624675064988,2026,0,0,3.3455200000000027,,69.8,71.6,1.053,1.084,10.698668421053
LIU,107.2414326342,111.8334672916,0.38173884612192,12–8,12,20,52.2,52.2,32.6,34.9,19.9,18.6,36.8,34.3,69.4,51.4,52.8,36.1,34.1,13.0,9.4,48.8,48.9,29.1,32.9,68.092762681068,77.69942903752039,79.10349999999998,2.4221155768846225,2026,0,0,0.2000400000000028,,63.7,67.3,1.067,1.085,15.280195
Eastern Washington,110.03477862166,114.775735976,0.38104582413313,3–15,3,18,50.8,57.2,33.7,36.9,18.7,17.5,30.9,33.7,70.1,50.6,58.4,34.1,37.0,8.1,8.6,46.9,51.2,35.0,39.1,68.72621933718,76.6171368861024,80.161,2.731853629274145,2026,0,0,5.748600000000002,,74.0,74.7,1.06,1.167,20.018988888889
South Alabama,105.46091228097,110.04629631895,0.38002341648305,12–6,12,18,51.7,49.2,41.0,21.0,14.2,18.5,26.6,32.1,66.3,53.2,52.0,32.6,31.8,10.8,12.4,43.2,70.7,33.9,63.7,65.025184280898,77.36474589835935,79.608,2.400319936012798,2026,0,0,2.315880000000003,,66.7,73.6,1.075,1.044,8.8747611111111
Princeton,105.03515905912,109.71537925799,0.37722682504109,5–13,5,18,49.3,51.5,34.2,36.7,17.2,14.6,26.3,26.5,65.9,48.7,54.8,33.4,31.0,5.8,10.0,54.9,48.7,47.8,40.3,64.735982991533,77.59046254604993,80.056,1.0725854829034192,2026,0,0,18.353320000000004,,72.4,75.7,1.025,1.098,15.139816666667
Rice,108.66575006874,113.57379782952,0.37565640418525,6–11,6,17,47.4,52.1,37.5,38.3,18.0,17.1,33.7,35.0,66.9,43.6,51.1,35.3,35.9,11.0,11.4,45.4,48.6,40.8,35.3,65.182744844488,76.47601773478435,79.392,2.240503798480608,2026,0,0,11.0354,,69.1,74.1,1.037,1.131,16.433311764706
Nicholls St.,109.36493946523,114.56043366765,0.36964513251824,7–11,7,18,51.5,56.8,35.2,40.3,17.2,21.4,28.2,34.6,69.5,50.2,57.5,35.5,37.1,6.5,10.5,53.7,56.5,45.2,37.1,68.617166488809,77.47215990210076,80.22800000000001,2.6848000000000005,2026,0,0,6.267920000000002,,65.4,76.7,1.051,1.134,19.064322222222
Vermont,110.49247691023,115.77421914003,0.36888889575743,10–8,10,18,53.9,52.4,29.0,36.7,14.5,13.9,25.3,23.1,64.9,56.3,51.0,33.8,36.2,8.2,9.3,46.0,52.4,43.4,42.2,64.864638594814,77.57030303030302,80.40849999999999,1.806761352270454,2026,0,0,8.080000000000002,,75.4,73.2,1.112,1.097,8.1871833333333
Lindenwood,103.54249542866,108.57314014716,0.36688996269392,9–8,9,17,48.3,49.3,39.8,36.3,18.9,18.6,33.5,32.1,73.5,51.8,50.1,27.0,31.9,10.7,9.4,49.3,49.9,31.5,34.8,72.348031654989,77.185427752763,79.8795,1.8644,2026,0,0,0.2000000000000028,,66.3,67.8,1.019,1.03,16.555582352941
Florida Gulf Coast,111.70063722215,117.20528357026,0.36512177284804,6–13,6,19,52.8,54.3,30.7,41.2,17.0,16.1,32.1,30.9,70.4,52.3,53.1,35.8,37.1,9.8,10.4,52.5,53.7,38.5,47.5,67.716560877559,77.20979873958122,79.987,1.714342868573714,2026,0,0,21.03572,,74.1,76.1,1.107,1.161,16.2156
