game_id,season,season_type,home_team,away_team,home_score,away_score,actual_spread,actual_total,off_eff_diff,def_eff_diff,net_eff_diff
41939,2019,postseason,Robert Morris,Presbyterian,70,77,7.0,147.0,8.299999999999997,1.2999999999999972,6.9
41935,2019,postseason,Clemson,Wichita State,55,63,8.0,118.0,0.7000000000000028,-5.599999999999994,6.300000000000001
41928,2019,postseason,North Carolina,Washington,81,59,-22.0,140.0,3.299999999999997,-4.0,7.299999999999999
41936,2019,postseason,Texas,Xavier,78,76,-2.0,154.0,9.5,0.0,9.6
41929,2019,postseason,Duke,UCF,77,76,-1.0,153.0,3.5,-11.299999999999997,14.8
41930,2019,postseason,Texas Tech,Buffalo,78,58,-20.0,136.0,6.700000000000003,-10.799999999999997,17.5
41931,2019,postseason,Virginia Tech,Liberty,67,58,-9.0,125.0,-0.6000000000000085,-8.5,7.9
41937,2019,postseason,NC State,Harvard,78,77,-1.0,155.0,12.399999999999991,-7.099999999999994,19.5
41932,2019,postseason,Virginia,Oklahoma,63,51,-12.0,114.0,1.0,-7.700000000000003,8.799999999999999
41933,2019,postseason,Houston,Ohio State,74,59,-15.0,133.0,-4.700000000000003,-11.299999999999997,6.600000000000001
41938,2019,postseason,TCU,Nebraska,88,72,-16.0,160.0,-3.700000000000003,3.799999999999997,-7.5
41934,2019,postseason,Oregon,UC Irvine,73,54,-19.0,127.0,9.0,4.200000000000003,4.800000000000001
41941,2019,postseason,South Florida,Utah Valley,66,57,-9.0,123.0,4.200000000000003,3.0,1.1999999999999993
41942,2019,postseason,West Virginia,Coastal Carolina,91,109,18.0,200.0,12.0,-8.799999999999997,20.8
41943,2019,postseason,DePaul,Longwood,97,89,-8.0,186.0,3.200000000000003,-10.399999999999991,13.5
41945,2019,postseason,UT Rio Grande Valley,Texas Southern,85,94,9.0,179.0,3.8999999999999915,-14.0,18.0
41946,2019,postseason,Southern Utah,Cal State Bakersfield,67,70,3.0,137.0,-2.5,4.099999999999994,-6.6
41940,2019,postseason,Colorado,Norfolk State,76,60,-16.0,136.0,18.099999999999994,-0.7000000000000028,18.9
41944,2019,postseason,Loyola Marymount,Brown,81,63,-18.0,144.0,6.200000000000003,-3.4000000000000057,9.600000000000001
41949,2019,postseason,Hampton,Charleston Southern,73,67,-6.0,140.0,-4.599999999999994,1.0999999999999943,-5.699999999999999
41950,2019,postseason,Marshall,Presbyterian,83,66,-17.0,149.0,8.799999999999997,-1.7000000000000028,10.5
41947,2019,postseason,Indiana,Wichita State,63,73,10.0,136.0,4.1000000000000085,-6.3999999999999915,10.5
41951,2019,postseason,Green Bay,Florida International,98,68,-30.0,166.0,-0.7999999999999972,5.200000000000003,-5.9
41948,2019,postseason,TCU,Creighton,71,58,-13.0,129.0,-1.5,-1.2000000000000028,-0.3000000000000007
41954,2019,postseason,DePaul,Coastal Carolina,92,87,-5.0,179.0,6.799999999999997,-5.099999999999994,11.9
41953,2019,postseason,Texas,Colorado,68,55,-13.0,123.0,1.4000000000000057,-1.7999999999999972,3.3000000000000007
41952,2019,postseason,NC State,Lipscomb,93,94,1.0,187.0,12.200000000000003,-3.3999999999999915,15.600000000000001
41960,2019,postseason,NJIT,Hampton,70,82,12.0,152.0,-10.200000000000003,3.0,-13.099999999999998
41959,2019,postseason,South Florida,Loyola Marymount,56,47,-9.0,103.0,10.400000000000006,1.9000000000000057,8.5
41955,2019,postseason,Gonzaga,Florida State,72,58,-14.0,130.0,11.900000000000006,-15.299999999999997,27.1
41956,2019,postseason,Tennessee,Purdue,94,99,5.0,193.0,-9.5,-0.5,-9.0
41961,2019,postseason,UL Monroe,Texas Southern,102,108,6.0,210.0,2.1999999999999886,1.7000000000000028,0.5999999999999979
41957,2019,postseason,Michigan,Texas Tech,44,63,19.0,107.0,6.299999999999983,-14.0,20.299999999999997
41958,2019,postseason,Virginia,Oregon,53,49,-4.0,102.0,10.200000000000003,-4.1000000000000085,14.399999999999999
41966,2019,postseason,Green Bay,Cal State Bakersfield,80,65,-15.0,145.0,6.5,1.2000000000000028,5.3999999999999995
41962,2019,postseason,Michigan State,LSU,80,63,-17.0,143.0,-6.099999999999994,-10.200000000000003,4.099999999999998
41963,2019,postseason,North Carolina,Auburn,80,97,17.0,177.0,-4.700000000000003,-8.5,3.799999999999997
41964,2019,postseason,Duke,Virginia Tech,75,73,-2.0,148.0,9.900000000000006,-7.299999999999997,17.2
41965,2019,postseason,Kentucky,Houston,62,58,-4.0,120.0,1.5,4.799999999999997,-3.3000000000000007
41967,2019,postseason,Gonzaga,Texas Tech,69,75,6.0,144.0,1.7999999999999972,-9.799999999999997,11.600000000000001
41968,2019,postseason,Virginia,Purdue,80,75,-5.0,155.0,-4.599999999999994,3.700000000000003,-8.2
41969,2019,postseason,Kentucky,Auburn,71,77,6.0,148.0,-4.200000000000003,-7.3999999999999915,3.1999999999999993
41970,2019,postseason,Duke,Michigan State,67,68,1.0,135.0,9.0,1.4000000000000057,7.600000000000001
41971,2019,postseason,South Florida,DePaul,63,61,-2.0,124.0,9.900000000000006,1.2999999999999972,8.6
41972,2019,postseason,Lipscomb,Wichita State,71,64,-7.0,135.0,-8.5,0.0,-8.5
41974,2019,postseason,Marshall,Hampton,80,78,-2.0,158.0,7.0,-2.0,9.0
41975,2019,postseason,Green Bay,Texas Southern,87,86,-1.0,173.0,9.0,-4.299999999999997,13.5
41973,2019,postseason,TCU,Texas,44,58,14.0,102.0,-5.400000000000006,-7.200000000000003,1.6999999999999993
41976,2019,postseason,DePaul,South Florida,100,96,-4.0,196.0,-9.900000000000006,-1.2999999999999972,-8.6
41977,2019,postseason,Texas,Lipscomb,81,66,-15.0,147.0,11.800000000000011,2.4000000000000057,9.5
41978,2019,postseason,Marshall,Green Bay,90,70,-20.0,160.0,1.2999999999999972,-6.200000000000003,7.4
41979,2019,postseason,DePaul,South Florida,65,77,12.0,142.0,-9.900000000000006,-1.2999999999999972,-8.6
41980,2019,postseason,Virginia,Auburn,63,62,-1.0,125.0,0.20000000000000284,-5.299999999999997,5.599999999999998
41981,2019,postseason,Michigan State,Texas Tech,51,61,10.0,112.0,-6.700000000000003,-8.0,1.2999999999999972
41982,2019,postseason,Virginia,Texas Tech,85,77,-8.0,162.0,1.0,-0.5,1.5999999999999979
29971,2021,postseason,Richmond,Toledo,76,66,-10.0,142.0,1.3000000000000114,-5.099999999999994,6.4
29972,2021,postseason,Saint Mary's,Western Kentucky,67,69,2.0,136.0,12.099999999999994,-8.299999999999997,20.5
29973,2021,postseason,Mount St. Mary's,Texas Southern,52,60,8.0,112.0,-1.3000000000000114,-6.900000000000006,5.699999999999999
29974,2021,postseason,Wichita State,Drake,52,53,1.0,105.0,4.599999999999994,-4.800000000000011,9.4
29977,2021,postseason,Davidson,NC State,61,75,14.0,136.0,-10.599999999999994,4.700000000000003,-15.400000000000002
29975,2021,postseason,Norfolk State,App State,54,53,-1.0,107.0,-4.599999999999994,-0.7999999999999972,-3.8999999999999995
29978,2021,postseason,Boise State,SMU,85,84,-1.0,169.0,-9.100000000000009,-3.4000000000000057,-5.699999999999999
29976,2021,postseason,Michigan State,UCLA,80,86,6.0,166.0,-3.8999999999999915,-10.400000000000006,6.499999999999998
29979,2021,postseason,Florida,Virginia Tech,75,70,-5.0,145.0,3.0,-5.700000000000003,8.8
29980,2021,postseason,Arkansas,Colgate,85,68,-17.0,153.0,12.599999999999994,-8.5,21.0
29981,2021,postseason,Illinois,Drexel,78,49,-29.0,127.0,24.700000000000003,-15.100000000000009,39.7
29982,2021,postseason,Texas Tech,Utah State,65,53,-12.0,118.0,3.3000000000000114,3.5999999999999943,-0.29999999999999716
29983,2021,postseason,Ohio State,Oral Roberts,72,75,3.0,147.0,19.900000000000006,-6.5,26.4
29985,2021,postseason,Loyola Chicago,Georgia Tech,71,60,-11.0,131.0,-0.7999999999999972,15.699999999999989,-16.5
29986,2021,postseason,Tennessee,Oregon State,56,70,14.0,126.0,12.299999999999997,-15.700000000000003,28.0
29987,2021,postseason,Oklahoma State,Liberty,69,60,-9.0,129.0,1.0,-4.700000000000003,5.699999999999999
29995,2021,postseason,Colorado State,Buffalo,75,73,-2.0,148.0,4.599999999999994,0.4000000000000057,4.199999999999999
29988,2021,postseason,North Carolina,Wisconsin,62,85,23.0,147.0,1.4000000000000057,-6.700000000000003,8.2
29989,2021,postseason,Houston,Cleveland State,87,56,-31.0,143.0,10.900000000000006,-28.69999999999999,39.6
29990,2021,postseason,Purdue,North Texas,69,78,9.0,147.0,27.400000000000006,-2.3000000000000114,29.7
29996,2021,postseason,Ole Miss,Louisiana Tech,61,70,9.0,131.0,11.199999999999989,-3.799999999999997,15.0
29991,2021,postseason,Clemson,Rutgers,56,60,4.0,116.0,11.0,-10.400000000000006,21.400000000000002
29992,2021,postseason,San Diego State,Syracuse,62,78,16.0,140.0,3.700000000000003,3.4000000000000057,0.3999999999999986
29993,2021,postseason,Villanova,Winthrop,73,63,-10.0,136.0,5.799999999999997,-13.799999999999997,19.599999999999998
29994,2021,postseason,West Virginia,Morehead State,84,67,-17.0,151.0,8.299999999999997,-13.299999999999997,21.7
30013,2021,postseason,Memphis,Dayton,71,60,-11.0,131.0,-0.5,-0.10000000000000853,-0.39999999999999947
29997,2021,postseason,Colorado,Georgetown,96,73,-23.0,169.0,6.0,-1.2000000000000028,7.199999999999999
29998,2021,postseason,Florida State,UNC Greensboro,64,54,-10.0,118.0,5.700000000000003,-10.799999999999997,16.7
29999,2021,postseason,Kansas,Eastern Washington,93,84,-9.0,177.0,6.099999999999994,-23.60000000000001,29.7
30000,2021,postseason,LSU,St. Bonaventure,76,61,-15.0,137.0,6.599999999999994,-6.0,12.600000000000001
30001,2021,postseason,Michigan,Texas Southern,82,66,-16.0,148.0,28.799999999999983,-31.700000000000003,60.599999999999994
30002,2021,postseason,Creighton,UC Santa Barbara,63,62,-1.0,125.0,4.200000000000003,-11.299999999999997,15.5
30003,2021,postseason,Alabama,Iona,68,55,-13.0,123.0,22.299999999999997,-4.5,26.8
30004,2021,postseason,USC,Drake,72,56,-16.0,128.0,6.5,-5.800000000000011,12.3
30014,2021,postseason,Saint Louis,Mississippi State,68,74,6.0,142.0,10.299999999999997,-3.299999999999997,13.599999999999998
30005,2021,postseason,Iowa,Grand Canyon,86,74,-12.0,160.0,14.900000000000006,-4.3999999999999915,19.299999999999997
30006,2021,postseason,UConn,Maryland,54,63,9.0,117.0,12.099999999999994,-14.700000000000003,26.9
30007,2021,postseason,Virginia,Ohio,58,62,4.0,120.0,14.600000000000009,-11.100000000000009,25.8
30008,2021,postseason,Oklahoma,Missouri,72,68,-4.0,140.0,5.5,1.2000000000000028,4.200000000000001
30009,2021,postseason,Gonzaga,Norfolk State,98,55,-43.0,153.0,23.799999999999997,-18.5,42.400000000000006
30010,2021,postseason,BYU,UCLA,62,73,11.0,135.0,3.1000000000000085,-6.400000000000006,9.4
30011,2021,postseason,Oregon,VCU,1,0,,,-7.3999999999999915,-0.5,-6.899999999999999
30012,2021,postseason,Texas,Abilene Christian,52,53,1.0,105.0,16.200000000000003,-1.0999999999999943,17.3
30015,2021,postseason,Illinois,Loyola Chicago,58,71,13.0,129.0,21.799999999999997,-20.799999999999997,42.5
30016,2021,postseason,Baylor,Wisconsin,76,63,-13.0,139.0,7.800000000000011,3.4000000000000057,4.5
30017,2021,postseason,West Virginia,Syracuse,72,75,3.0,147.0,2.1000000000000085,-0.09999999999999432,2.1999999999999993
30018,2021,postseason,Arkansas,Texas Tech,68,66,-2.0,134.0,0.3999999999999915,0.9000000000000057,-0.6000000000000014
30019,2021,postseason,Houston,Rutgers,63,60,-3.0,123.0,11.200000000000003,-16.0,27.200000000000003
30020,2021,postseason,Florida,Oral Roberts,78,81,3.0,159.0,15.5,-15.400000000000006,31.0
30021,2021,postseason,Villanova,North Texas,84,61,-23.0,145.0,19.700000000000003,0.5,19.2
30022,2021,postseason,Oklahoma State,Oregon State,70,80,10.0,150.0,10.200000000000003,-6.5,16.7
30031,2021,postseason,Bowling Green,Stetson,52,53,1.0,105.0,10.600000000000009,-17.60000000000001,28.1
30023,2021,postseason,Iowa,Oregon,80,95,15.0,175.0,10.200000000000003,-6.200000000000003,16.4
30032,2021,postseason,Bryant,Coastal Carolina,82,93,11.0,175.0,-1.9000000000000057,1.5999999999999943,-3.5999999999999996
30024,2021,postseason,Gonzaga,Oklahoma,87,71,-16.0,158.0,1.7999999999999972,-17.0,18.800000000000004
30025,2021,postseason,UCLA,Abilene Christian,67,47,-20.0,114.0,15.899999999999991,-4.8999999999999915,20.7
30033,2021,postseason,Pepperdine,Longwood,80,66,-14.0,146.0,-0.8999999999999915,-2.299999999999997,1.3000000000000007
30026,2021,postseason,Creighton,Ohio,72,58,-14.0,130.0,7.200000000000003,-10.400000000000006,17.6
30027,2021,postseason,Michigan,LSU,86,78,-8.0,164.0,6.8999999999999915,-16.200000000000003,23.099999999999998
30028,2021,postseason,Florida State,Colorado,71,53,-18.0,124.0,-6.200000000000003,-2.5,-3.5999999999999996
30034,2021,postseason,Army,Bellarmine,67,77,10.0,144.0,-8.400000000000006,-3.0,-5.4
30029,2021,postseason,Alabama,Maryland,96,77,-19.0,173.0,19.89999999999999,-4.299999999999997,24.3
30030,2021,postseason,Kansas,USC,51,85,34.0,136.0,-2.200000000000003,-10.299999999999997,8.1
30035,2021,postseason,Coastal Carolina,Stetson,77,72,-5.0,149.0,0.9000000000000057,-9.900000000000006,10.8
30036,2021,postseason,Pepperdine,Bellarmine,82,71,-11.0,153.0,-9.599999999999994,-8.5,-1.0999999999999996
30037,2021,postseason,Pepperdine,Coastal Carolina,84,61,-23.0,145.0,2.700000000000003,3.0,-0.29999999999999893
30038,2021,postseason,Richmond,Mississippi State,67,68,1.0,135.0,0.9000000000000057,2.200000000000003,-1.2999999999999998
30039,2021,postseason,Colorado State,NC State,65,61,-4.0,126.0,0.0,10.799999999999997,-10.8
30040,2021,postseason,Memphis,Boise State,59,56,-3.0,115.0,-3.6999999999999886,1.7999999999999972,-5.500000000000001
30041,2021,postseason,Western Kentucky,Louisiana Tech,65,72,7.0,137.0,10.5,1.5999999999999943,8.8
30046,2021,postseason,Colorado State,Memphis,67,90,23.0,157.0,11.399999999999991,11.400000000000006,0.0
30042,2021,postseason,Loyola Chicago,Oregon State,58,65,7.0,123.0,0.29999999999999716,6.799999999999997,-6.5
30047,2021,postseason,Mississippi State,Louisiana Tech,84,62,-22.0,146.0,13.099999999999994,-1.5,14.6
30043,2021,postseason,Baylor,Villanova,62,51,-11.0,113.0,4.6000000000000085,7.799999999999997,-3.1999999999999993
30044,2021,postseason,Arkansas,Oral Roberts,72,70,-2.0,142.0,20.5,-9.5,29.9
30045,2021,postseason,Houston,Syracuse,62,46,-16.0,108.0,7.900000000000006,-5.8999999999999915,13.8
30052,2021,postseason,Memphis,Mississippi State,77,64,-13.0,141.0,-3.5999999999999943,-4.1000000000000085,0.5
30048,2021,postseason,Gonzaga,Creighton,83,65,-18.0,148.0,8.200000000000003,-10.0,18.200000000000003
30053,2021,postseason,Colorado State,Louisiana Tech,74,76,2.0,150.0,20.89999999999999,5.799999999999997,15.1
30049,2021,postseason,Michigan,Florida State,76,58,-18.0,134.0,16.39999999999999,-19.5,35.8
30050,2021,postseason,Alabama,UCLA,78,88,10.0,166.0,7.700000000000003,0.0,7.700000000000001
30051,2021,postseason,USC,Oregon,82,68,-14.0,150.0,5.299999999999997,-0.8000000000000114,6.1
30054,2021,postseason,Houston,Oregon State,67,61,-6.0,128.0,11.299999999999997,-18.39999999999999,29.700000000000003
30055,2021,postseason,Baylor,Arkansas,81,72,-9.0,153.0,2.1000000000000085,5.5,-3.3000000000000007
30056,2021,postseason,Gonzaga,USC,85,66,-19.0,151.0,5.700000000000003,-12.599999999999994,18.300000000000004
30057,2021,postseason,Michigan,UCLA,49,51,2.0,100.0,9.099999999999994,-16.400000000000006,25.5
30058,2021,postseason,Baylor,Houston,78,59,-19.0,137.0,7.400000000000006,13.799999999999997,-6.400000000000002
30059,2021,postseason,Gonzaga,UCLA,93,90,-3.0,183.0,4.6000000000000085,-12.200000000000003,16.800000000000004
30060,2021,postseason,Gonzaga,Baylor,70,86,16.0,156.0,-0.7000000000000028,-16.200000000000003,15.500000000000004
24647,2022,postseason,App State,South Carolina Upstate,74,80,6.0,154.0,1.0,0.20000000000000284,0.9000000000000004
24648,2022,postseason,Texas Southern,Texas A&M-Corpus Christi,76,67,-9.0,143.0,-2.6999999999999886,15.5,-18.3
24652,2022,postseason,Oklahoma,Missouri State,89,72,-17.0,161.0,15.5,-1.0,16.5
24650,2022,postseason,VCU,Princeton,90,79,-11.0,169.0,20.39999999999999,-3.299999999999997,23.6
24651,2022,postseason,Vanderbilt,Belmont,82,71,-11.0,153.0,11.0,-4.800000000000011,15.7
24653,2022,postseason,North Texas,Texas State,67,63,-4.0,130.0,-0.8000000000000114,-13.599999999999994,12.799999999999999
24654,2022,postseason,Xavier,Cleveland State,72,68,-4.0,140.0,3.8000000000000114,-15.099999999999994,18.9
24655,2022,postseason,Texas A&M,Alcorn State,74,62,-12.0,136.0,19.69999999999999,-18.299999999999997,38.0
24656,2022,postseason,Utah State,Oregon,72,83,11.0,155.0,5.8999999999999915,-7.200000000000003,13.099999999999998
24649,2022,postseason,Wyoming,Indiana,58,66,8.0,124.0,-6.200000000000003,5.5,-11.7
24658,2022,postseason,Colorado,St. Bonaventure,68,76,8.0,144.0,3.299999999999997,-0.20000000000000284,3.499999999999999
24657,2022,postseason,Washington State,Santa Clara,63,50,-13.0,113.0,-7.599999999999994,4.299999999999997,-11.9
24665,2022,postseason,Wright State,Bryant,93,82,-11.0,175.0,11.799999999999997,-4.299999999999997,16.1
24667,2022,postseason,Wake Forest,Towson,74,64,-10.0,138.0,8.700000000000003,-4.799999999999997,13.5
24668,2022,postseason,Toledo,Dayton,55,74,19.0,129.0,2.6999999999999886,11.299999999999997,-8.6
24660,2022,postseason,Coastal Carolina,Maryland Eastern Shore,66,42,-24.0,108.0,5.0,-2.0999999999999943,7.1
24659,2022,postseason,Florida Gulf Coast,Detroit Mercy,95,79,-16.0,174.0,7.400000000000006,-1.1000000000000085,8.5
24669,2022,postseason,Virginia,Mississippi State,60,57,-3.0,117.0,10.900000000000006,-4.400000000000006,15.399999999999999
24661,2022,postseason,UMBC,Merrimack,0,1,,,2.700000000000003,2.0,0.6999999999999993
24662,2022,postseason,South Alabama,SE Louisiana,70,68,-2.0,138.0,5.799999999999997,-0.7000000000000028,6.5
24663,2022,postseason,Youngstown State,Morgan State,70,65,-5.0,135.0,8.900000000000006,-15.900000000000006,24.7
24670,2022,postseason,SMU,Nicholls,68,58,-10.0,126.0,13.100000000000009,-6.8999999999999915,20.0
24671,2022,postseason,Saint Louis,Northern Iowa,68,80,12.0,148.0,18.799999999999997,9.300000000000011,9.499999999999998
24673,2022,postseason,Florida,Iona,79,74,-5.0,153.0,12.799999999999997,-11.900000000000006,24.8
24672,2022,postseason,BYU,Long Beach State,93,72,-21.0,165.0,17.200000000000003,-15.5,32.6
24664,2022,postseason,Southern Utah,Kent State,83,79,-4.0,162.0,-10.899999999999991,7.199999999999989,-18.099999999999998
24666,2022,postseason,Rutgers,Notre Dame,87,89,2.0,176.0,-6.700000000000003,8.5,-15.2
24675,2022,postseason,Colorado State,Michigan,63,75,12.0,138.0,-8.399999999999991,25.200000000000003,-33.6
24676,2022,postseason,Providence,South Dakota State,66,57,-9.0,123.0,8.599999999999994,-0.5,9.1
24677,2022,postseason,Boise State,Memphis,53,64,11.0,117.0,3.6999999999999886,-1.7999999999999972,5.500000000000001
24678,2022,postseason,Baylor,Norfolk State,85,49,-36.0,134.0,24.5,-2.299999999999997,26.9
24679,2022,postseason,Tennessee,Longwood,88,56,-32.0,144.0,15.200000000000003,-17.200000000000003,32.3
24680,2022,postseason,Iowa,Richmond,63,67,4.0,130.0,10.0,-8.700000000000003,18.7
24681,2022,postseason,Gonzaga,Georgia State,93,72,-21.0,165.0,23.700000000000003,-20.099999999999994,43.800000000000004
24682,2022,postseason,North Carolina,Marquette,95,63,-32.0,158.0,11.799999999999997,-8.200000000000003,20.0
24683,2022,postseason,UConn,New Mexico State,63,70,7.0,133.0,7.700000000000003,-16.200000000000003,23.9
24684,2022,postseason,Kentucky,Saint Peter's,79,85,6.0,164.0,17.099999999999994,-11.200000000000003,28.3
24685,2022,postseason,Saint Mary's,Indiana,82,53,-29.0,135.0,1.2999999999999972,1.2999999999999972,0.0
24686,2022,postseason,San Diego State,Creighton,69,72,3.0,141.0,-2.700000000000003,1.7000000000000028,-4.300000000000001
24687,2022,postseason,Arkansas,Vermont,75,71,-4.0,146.0,9.0,-12.099999999999994,21.1
24674,2022,postseason,Fresno State,Eastern Washington,83,74,-9.0,157.0,-1.6000000000000085,-9.300000000000011,7.7
24688,2022,postseason,UCLA,Akron,57,53,-4.0,110.0,-6.400000000000006,-7.0,0.5999999999999996
24689,2022,postseason,Murray State,San Francisco,92,87,-5.0,179.0,5.5,0.20000000000000284,5.3
24690,2022,postseason,Kansas,Texas Southern,83,56,-27.0,139.0,16.39999999999999,-25.200000000000003,41.7
24691,2022,postseason,Ohio State,Loyola Chicago,54,41,-13.0,95.0,15.700000000000003,-13.899999999999991,29.6
24692,2022,postseason,Auburn,Jacksonville State,80,61,-19.0,141.0,19.200000000000003,-3.700000000000003,22.900000000000002
24693,2022,postseason,Texas Tech,Montana State,97,62,-35.0,159.0,11.0,-6.5,17.5
24694,2022,postseason,Purdue,Yale,78,56,-22.0,134.0,4.5,-15.5,20.0
24695,2022,postseason,Villanova,Delaware,80,60,-20.0,140.0,18.200000000000003,-12.299999999999997,30.5
24696,2022,postseason,USC,Miami,66,68,2.0,134.0,-0.5,3.6999999999999886,-4.1
24697,2022,postseason,Alabama,Notre Dame,64,78,14.0,142.0,14.299999999999997,2.299999999999997,12.000000000000002
24698,2022,postseason,Texas,Virginia Tech,81,73,-8.0,154.0,5.1000000000000085,5.5,-0.3000000000000007
24699,2022,postseason,Illinois,Chattanooga,54,53,-1.0,107.0,23.299999999999997,-16.799999999999997,40.0
24700,2022,postseason,Duke,Cal State Fullerton,78,61,-17.0,139.0,16.200000000000003,-18.799999999999997,35.0
24701,2022,postseason,Arizona,Wright State,87,70,-17.0,157.0,12.800000000000011,-14.099999999999994,27.0
24702,2022,postseason,LSU,Iowa State,54,59,5.0,113.0,-4.0,9.299999999999997,-13.3
24703,2022,postseason,Michigan State,Davidson,74,73,-1.0,147.0,6.0,-13.100000000000009,19.2
24704,2022,postseason,Houston,UAB,82,68,-14.0,150.0,5.900000000000006,-9.5,15.400000000000002
24705,2022,postseason,Seton Hall,TCU,42,69,27.0,111.0,-3.0,-5.599999999999994,2.6999999999999993
24706,2022,postseason,Wisconsin,Colgate,67,60,-7.0,127.0,6.8999999999999915,-6.400000000000006,13.2
24718,2022,postseason,Texas A&M,Oregon,75,60,-15.0,135.0,4.8999999999999915,-0.7000000000000028,5.6
24721,2022,postseason,Purdue Fort Wayne,Drake,65,87,22.0,152.0,-7.599999999999994,3.8999999999999915,-11.5
24710,2022,postseason,Baylor,North Carolina,86,93,7.0,179.0,6.400000000000006,10.100000000000009,-3.6999999999999993
24709,2022,postseason,Wofford,Youngstown State,0,0,,,2.0999999999999943,4.099999999999994,-2.0
24722,2022,postseason,UNC Asheville,Stephen F. Austin,80,68,-12.0,148.0,-7.0,9.099999999999994,-16.1
24711,2022,postseason,Kansas,Creighton,79,72,-7.0,151.0,0.29999999999999716,-7.700000000000003,8.0
24707,2022,postseason,UTEP,Western Illinois,80,54,-26.0,134.0,4.599999999999994,-6.699999999999989,11.299999999999999
24719,2022,postseason,Wake Forest,VCU,80,74,-6.0,154.0,-8.899999999999991,-6.1000000000000085,-2.799999999999999
24723,2022,postseason,California Baptist,Middle Tennessee,58,64,6.0,122.0,-5.599999999999994,-2.5,-3.0
24712,2022,postseason,Tennessee,Michigan,68,76,8.0,144.0,-10.199999999999989,9.299999999999997,-19.5
24713,2022,postseason,Providence,Richmond,79,51,-28.0,130.0,5.599999999999994,1.8999999999999915,3.6999999999999993
24714,2022,postseason,UCLA,Saint Mary's,72,56,-16.0,128.0,-2.4000000000000057,3.700000000000003,-6.1
24724,2022,postseason,Rice,Ohio,64,65,1.0,129.0,-6.299999999999997,1.5,-7.800000000000001
24715,2022,postseason,Murray State,Saint Peter's,60,70,10.0,130.0,15.599999999999994,-4.0,19.6
24716,2022,postseason,Arkansas,New Mexico State,53,48,-5.0,101.0,11.0,-7.299999999999997,18.2
24720,2022,postseason,BYU,Northern Iowa,90,71,-19.0,161.0,18.700000000000003,4.700000000000003,13.9
24717,2022,postseason,Gonzaga,Memphis,82,78,-4.0,160.0,15.299999999999997,-9.599999999999994,24.900000000000002
24708,2022,postseason,Portland,New Orleans,94,73,-21.0,167.0,-4.6000000000000085,-2.1000000000000085,-2.5
24738,2022,postseason,UNC Wilmington,VMI,93,78,-15.0,171.0,10.0,-14.299999999999997,24.400000000000002
24725,2022,postseason,Illinois,Houston,53,68,15.0,121.0,10.799999999999997,4.3999999999999915,6.299999999999997
24733,2022,postseason,Xavier,Florida,72,56,-16.0,128.0,-7.3999999999999915,11.200000000000003,-18.700000000000003
24739,2022,postseason,Northern Colorado,Florida Atlantic,74,71,-3.0,145.0,-0.9000000000000057,4.400000000000006,-5.2
24726,2022,postseason,Villanova,Ohio State,71,61,-10.0,132.0,-1.9000000000000057,-5.299999999999997,3.3999999999999986
24734,2022,postseason,SMU,Washington State,63,75,12.0,138.0,11.5,-6.5,18.0
24735,2022,postseason,Vanderbilt,Dayton,70,68,-2.0,138.0,17.5,-3.1000000000000085,20.5
24740,2022,postseason,Boston University,UNC Greensboro,71,68,-3.0,139.0,5.0,3.4000000000000057,1.6999999999999993
24727,2022,postseason,Duke,Michigan State,85,76,-9.0,161.0,9.0,1.4000000000000057,7.600000000000001
24736,2022,postseason,North Texas,Virginia,69,71,2.0,140.0,-22.80000000000001,-1.3999999999999915,-21.5
24728,2022,postseason,Wisconsin,Iowa State,49,54,5.0,103.0,-8.700000000000003,10.099999999999994,-18.900000000000002
24729,2022,postseason,Texas Tech,Notre Dame,59,53,-6.0,112.0,9.400000000000006,-0.10000000000000853,9.500000000000002
24741,2022,postseason,Troy,Abilene Christian,70,82,12.0,152.0,6.200000000000003,-1.1999999999999886,7.3
24737,2022,postseason,Oklahoma,St. Bonaventure,68,70,2.0,138.0,7.200000000000003,-1.0,8.2
24730,2022,postseason,Auburn,Miami,61,79,18.0,140.0,4.200000000000003,5.699999999999989,-1.3999999999999986
24731,2022,postseason,Purdue,Texas,81,71,-10.0,152.0,8.099999999999994,-10.400000000000006,18.4
24732,2022,postseason,Arizona,TCU,85,80,-5.0,165.0,7.900000000000006,-8.599999999999994,16.5
24744,2022,postseason,UNC Wilmington,Drake,76,75,-1.0,151.0,-1.2000000000000028,-4.900000000000006,3.6999999999999997
24745,2022,postseason,UNC Asheville,Northern Colorado,84,87,3.0,171.0,-7.799999999999997,1.0,-9.0
24746,2022,postseason,Boston University,Middle Tennessee,46,76,30.0,122.0,-1.0,15.0,-15.9
24742,2022,postseason,Coastal Carolina,Florida Gulf Coast,84,68,-16.0,152.0,-13.5,-5.599999999999994,-7.9
24743,2022,postseason,South Alabama,South Carolina Upstate,83,79,-4.0,162.0,2.200000000000003,-2.5,4.800000000000001
24747,2022,postseason,Abilene Christian,Ohio,91,86,-5.0,177.0,-5.099999999999994,-3.3000000000000114,-1.6999999999999997
24751,2022,postseason,Northern Colorado,UNC Wilmington,64,80,16.0,144.0,2.299999999999997,6.0,-3.5999999999999996
24749,2022,postseason,Virginia,St. Bonaventure,51,52,1.0,103.0,8.200000000000003,-8.700000000000003,17.0
